year,migback,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,1st Quintile,Seldom,0.22840,282,1310,0.20566,0.25114
2019,Direct migration background,1st Quintile,Never,0.10880,137,1310,0.09193,0.12567
2019,Direct migration background,2nd Quintile,Daily,0.06328,81,974,0.04798,0.07857
2019,Direct migration background,2nd Quintile,At least once per week,0.38018,358,974,0.34968,0.41069
2019,Direct migration background,2nd Quintile,At least once per month,0.26142,246,974,0.23381,0.28903
2019,Direct migration background,2nd Quintile,Seldom,0.24755,238,974,0.22043,0.27467
2019,Direct migration background,2nd Quintile,Never,0.04757,51,974,0.03420,0.06095
2019,Direct migration background,3rd Quintile,Daily,0.11175,55,622,0.08697,0.13654
2019,Direct migration background,3rd Quintile,At least once per week,0.35240,244,622,0.31482,0.38997
2019,Direct migration background,3rd Quintile,At least once per month,0.21670,152,622,0.18429,0.24910
2019,Direct migration background,3rd Quintile,Seldom,0.27516,171,622,0.24003,0.31028
2019,Direct migration background,4th Quintile,At least once per week,0.33948,152,398,0.29289,0.38606
2019,Direct migration background,4th Quintile,At least once per month,0.27691,118,398,0.23289,0.32093
2019,Direct migration background,4th Quintile,Seldom,0.27551,128,398,0.23156,0.31946
2019,Direct migration background,5th Quintile,At least once per week,0.33197,122,416,0.28666,0.37728
2019,Direct migration background,5th Quintile,At least once per month,0.28388,126,416,0.24050,0.32726
2019,Direct migration background,5th Quintile,Seldom,0.32032,168,416,0.27543,0.36521
2019,Indirect migration background,1st Quintile,Daily,0.08072,32,392,0.05372,0.10772
2019,Indirect migration background,1st Quintile,At least once per week,0.43409,168,392,0.38496,0.48322
2019,Indirect migration background,1st Quintile,At least once per month,0.22126,100,392,0.18011,0.26240
2019,Indirect migration background,1st Quintile,Seldom,0.19773,92,392,0.15825,0.23721
2019,Indirect migration background,2nd Quintile,Daily,0.08999,35,301,0.05761,0.12238
2019,Indirect migration background,2nd Quintile,At least once per week,0.45079,137,301,0.39448,0.50709
2019,Indirect migration background,2nd Quintile,At least once per month,0.24868,76,301,0.19977,0.29760
2019,Indirect migration background,2nd Quintile,Seldom,0.16700,53,301,0.12480,0.20921
2019,Indirect migration background,3rd Quintile,At least once per week,0.41550,116,254,0.35477,0.47622
2019,Indirect migration background,3rd Quintile,At least once per month,0.31929,85,254,0.26184,0.37673
2019,Indirect migration background,3rd Quintile,Seldom,0.16808,53,254,0.12200,0.21416
2019,Indirect migration background,4th Quintile,At least once per week,0.32488,70,173,0.25489,0.39487
2019,Indirect migration background,4th Quintile,At least once per month,0.32428,61,173,0.25432,0.39423
2019,Indirect migration background,4th Quintile,Seldom,0.28650,42,173,0.21893,0.35407
2019,Indirect migration background,5th Quintile,At least once per week,0.45776,80,197,0.38801,0.52751
2019,Indirect migration background,5th Quintile,At least once per month,0.23495,70,197,0.17560,0.29431
2019,Indirect migration background,5th Quintile,Seldom,0.24519,47,197,0.18496,0.30542
2021,No migration background,1st Quintile,Daily,0.09129,175,1962,0.07855,0.10404
2021,No migration background,1st Quintile,At least once per week,0.34245,719,1962,0.32145,0.36345
2021,No migration background,1st Quintile,At least once per month,0.28260,506,1962,0.26268,0.30253
2021,No migration background,1st Quintile,Seldom,0.22076,436,1962,0.20240,0.23912
2021,No migration background,1st Quintile,Never,0.06289,126,1962,0.05215,0.07364
2021,No migration background,2nd Quintile,Daily,0.10267,229,2402,0.09053,0.11481
2021,No migration background,2nd Quintile,At least once per week,0.39856,988,2402,0.37897,0.41814
2021,No migration background,2nd Quintile,At least once per month,0.24616,619,2402,0.22893,0.26339
2021,No migration background,2nd Quintile,Seldom,0.22068,497,2402,0.20410,0.23727
2021,No migration background,2nd Quintile,Never,0.03193,69,2402,0.02490,0.03896
2021,No migration background,3rd Quintile,Daily,0.07981,209,2466,0.06912,0.09051
2021,No migration background,3rd Quintile,At least once per week,0.41657,1021,2466,0.39711,0.43604
2021,No migration background,3rd Quintile,At least once per month,0.28417,709,2466,0.26637,0.30198
2021,No migration background,3rd Quintile,Seldom,0.18435,448,2466,0.16904,0.19965
2021,No migration background,3rd Quintile,Never,0.03509,79,2466,0.02783,0.04236
2021,No migration background,4th Quintile,Daily,0.09113,203,2623,0.08011,0.10214
2021,No migration background,4th Quintile,At least once per week,0.41600,1150,2623,0.39713,0.43486
2021,No migration background,4th Quintile,At least once per month,0.30308,800,2623,0.28549,0.32067
2021,No migration background,4th Quintile,Seldom,0.18037,470,2623,0.16565,0.19508
2021,No migration background,5th Quintile,Daily,0.07495,229,3657,0.06641,0.08348
2021,No migration background,5th Quintile,At least once per week,0.42090,1563,3657,0.40490,0.43691
2021,No migration background,5th Quintile,At least once per month,0.31108,1150,3657,0.29607,0.32608
2021,No migration background,5th Quintile,Seldom,0.17840,668,3657,0.16599,0.19081
2021,No migration background,5th Quintile,Never,0.01467,47,3657,0.01077,0.01857
2021,Direct migration background,1st Quintile,Daily,0.10602,87,1033,0.08724,0.12480
2021,Direct migration background,1st Quintile,At least once per week,0.35408,344,1033,0.32490,0.38326
2021,Direct migration background,1st Quintile,At least once per month,0.21088,220,1033,0.18599,0.23577
2021,Direct migration background,1st Quintile,Seldom,0.27942,289,1033,0.25204,0.30679
2021,Direct migration background,1st Quintile,Never,0.04960,93,1033,0.03635,0.06285
2021,Direct migration background,2nd Quintile,Daily,0.04895,38,731,0.03330,0.06461
2021,Direct migration background,2nd Quintile,At least once per week,0.33588,240,731,0.30162,0.37014
2021,Direct migration background,2nd Quintile,At least once per month,0.31040,161,731,0.27684,0.34397
2021,Direct migration background,2nd Quintile,Seldom,0.26371,235,731,0.23174,0.29568
2021,Direct migration background,2nd Quintile,Never,0.04105,57,731,0.02666,0.05544
2021,Direct migration background,3rd Quintile,Daily,0.10013,40,453,0.07246,0.12780
2021,Direct migration background,3rd Quintile,At least once per week,0.30046,145,453,0.25819,0.34272
2021,Direct migration background,3rd Quintile,At least once per month,0.26999,114,453,0.22906,0.31092
2021,Direct migration background,3rd Quintile,Seldom,0.27916,154,453,0.23780,0.32051
2021,Direct migration background,4th Quintile,At least once per week,0.40634,124,346,0.35451,0.45817
2021,Direct migration background,4th Quintile,At least once per month,0.20002,92,346,0.15781,0.24223
2021,Direct migration background,4th Quintile,Seldom,0.29627,130,346,0.24808,0.34445
2021,Direct migration background,5th Quintile,At least once per week,0.28710,116,374,0.24118,0.33301
2021,Direct migration background,5th Quintile,At least once per month,0.27026,95,374,0.22519,0.31533
2021,Direct migration background,5th Quintile,Seldom,0.31390,163,374,0.26680,0.36099
2021,Indirect migration background,1st Quintile,At least once per week,0.41404,90,206,0.34661,0.48147
2021,Indirect migration background,1st Quintile,At least once per month,0.27075,59,206,0.20992,0.33158
2021,Indirect migration background,1st Quintile,Seldom,0.20596,57,206,0.15060,0.26132
2021,Indirect migration background,2nd Quintile,At least once per week,0.44621,87,183,0.37399,0.51843
2021,Indirect migration background,2nd Quintile,At least once per month,0.30901,55,183,0.24188,0.37614
2021,Indirect migration background,2nd Quintile,Seldom,0.17798,41,183,0.12241,0.23356
2021,Indirect migration background,3rd Quintile,At least once per week,0.41321,54,136,0.33014,0.49627
2021,Indirect migration background,3rd Quintile,At least once per month,0.26442,48,136,0.19002,0.33881
2021,Indirect migration background,3rd Quintile,Seldom,0.23441,34,136,0.16294,0.30587
2021,Indirect migration background,4th Quintile,At least once per week,0.45619,69,110,0.36269,0.54970
2021,Indirect migration background,4th Quintile,At least once per month,0.27570,41,110,0.19181,0.35959
2021,Indirect migration background,5th Quintile,At least once per week,0.40594,82,175,0.33298,0.47891
2021,Indirect migration background,5th Quintile,At least once per month,0.26613,53,175,0.20046,0.33179
2021,Indirect migration background,5th Quintile,Seldom,0.22494,40,175,0.16290,0.28698
