year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,2nd Quintile,At least once per week,0.5751633986928104,27727,0.5693448963472886,0.5809819010383322
2003,Indirect migration background,2nd Quintile,Daily,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Indirect migration background,2nd Quintile,Seldom,0.13725490196078433,27727,0.1332043909946078,0.14130541292696086
2003,Indirect migration background,2nd Quintile,At least once per month,0.13071895424836602,27727,0.12675111546906237,0.13468679302766967
2003,Indirect migration background,2nd Quintile,Never,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Indirect migration background,3rd Quintile,At least once per week,0.5168539325842697,27727,0.5109718953798355,0.522735969788704
2003,Indirect migration background,3rd Quintile,At least once per month,0.20224719101123595,27727,0.1975191628960117,0.2069752191264602
2003,Indirect migration background,3rd Quintile,Seldom,0.1853932584269663,27727,0.18081894836815685,0.18996756848577576
2003,Indirect migration background,3rd Quintile,Daily,0.08426966292134831,27727,0.08099984131251203,0.08753948453018459
2003,Indirect migration background,3rd Quintile,Never,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,Indirect migration background,4th Quintile,At least once per week,0.5140845070422535,27727,0.5082014608118389,0.5199675532726681
2003,Indirect migration background,4th Quintile,At least once per month,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
2003,Indirect migration background,4th Quintile,Seldom,0.16901408450704225,27727,0.16460282192312134,0.17342534709096316
2003,Indirect migration background,4th Quintile,Daily,0.09154929577464789,27727,0.08815474102962248,0.0949438505196733
2003,Indirect migration background,4th Quintile,Never,0.028169014084507043,27727,0.026221476603222604,0.03011655156579148
2003,Indirect migration background,5th Quintile,At least once per week,0.4083333333333333,27727,0.4025477041049625,0.41411896256170416
2003,Indirect migration background,5th Quintile,Seldom,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Indirect migration background,5th Quintile,At least once per month,0.24166666666666667,27727,0.23662768150822766,0.24670565182510568
2003,Indirect migration background,5th Quintile,Daily,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Indirect migration background,5th Quintile,Never,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2008,No migration background,1st Quintile,At least once per week,0.35748138117806366,23673,0.35137619384513247,0.36358656851099486
2008,No migration background,1st Quintile,At least once per month,0.25795531482735273,23673,0.2523819600175421,0.26352866963716337
2008,No migration background,1st Quintile,Seldom,0.2098849018280298,23673,0.2046973171132601,0.21507248654279948
2008,No migration background,1st Quintile,Daily,0.12999322951929587,23673,0.12570921331207213,0.1342772457265196
2008,No migration background,1st Quintile,Never,0.04468517264725796,23673,0.042053181636640784,0.04731716365787513
2008,No migration background,2nd Quintile,At least once per week,0.417306052855925,23673,0.4110243553713712,0.42358775034047874
2008,No migration background,2nd Quintile,At least once per month,0.26214833759590794,23673,0.25654576482335834,0.26775091036845755
2008,No migration background,2nd Quintile,Seldom,0.21099744245524296,23673,0.20579979015982916,0.21619509475065676
2008,No migration background,2nd Quintile,Daily,0.08226768968456948,23673,0.07876741534712307,0.08576796402201588
2008,No migration background,2nd Quintile,Never,0.027280477408354646,23673,0.025205328713455783,0.02935562610325351
2008,No migration background,3rd Quintile,At least once per week,0.38436578171091446,23673,0.37816904339616864,0.3905625200256603
2008,No migration background,3rd Quintile,At least once per month,0.31887905604719763,23673,0.3129422270810134,0.3248158850133819
2008,No migration background,3rd Quintile,Seldom,0.19734513274336282,23673,0.19227514331375353,0.2024151221729721
2008,No migration background,3rd Quintile,Daily,0.08436578171091445,23673,0.08082520835380111,0.0879063550680278
2008,No migration background,3rd Quintile,Never,0.01504424778761062,23673,0.01349356480226053,0.01659493077296071
2008,No migration background,4th Quintile,At least once per week,0.3801458480357563,23673,0.37396213531289874,0.38632956075861385
2008,No migration background,4th Quintile,At least once per month,0.3241590214067278,23673,0.3181964891833041,0.3301215536301515
2008,No migration background,4th Quintile,Seldom,0.20277581745471654,23673,0.1976539570855543,0.20789767782387877
2008,No migration background,4th Quintile,Daily,0.0764525993883792,23673,0.07306762688296377,0.07983757189379463
2008,No migration background,4th Quintile,Never,0.016466713714420135,23673,0.014845547959959517,0.018087879468880755
2008,No migration background,5th Quintile,At least once per month,0.3508017207665233,23673,0.34472248537532363,0.3568809561577229
2008,No migration background,5th Quintile,At least once per week,0.3320297223308565,23673,0.32603047906648763,0.33802896559522533
2008,No migration background,5th Quintile,Seldom,0.24344935471255377,23673,0.2379823085727069,0.24891640085240063
2008,No migration background,5th Quintile,Daily,0.058271411810715684,23673,0.05528726579350507,0.0612555578279263
2008,No migration background,5th Quintile,Never,0.015447790379350802,23673,0.013876769410578658,0.017018811348122945
2008,Direct migration background,1st Quintile,At least once per week,0.4397163120567376,23673,0.43339336274845913,0.4460392613650161
2008,Direct migration background,1st Quintile,At least once per month,0.1938534278959811,23673,0.18881757343087635,0.19888928236108583
2008,Direct migration background,1st Quintile,Seldom,0.17257683215130024,23673,0.16776307133838936,0.1773905929642111
2008,Direct migration background,1st Quintile,Daily,0.14420803782505912,23673,0.1397328810144792,0.14868319463563903
2008,Direct migration background,1st Quintile,Never,0.04964539007092199,23673,0.046878373698672496,0.05241240644317148
2008,Direct migration background,2nd Quintile,At least once per week,0.4504950495049505,23673,0.44415693270166673,0.4568331663082343
2008,Direct migration background,2nd Quintile,At least once per month,0.24752475247524752,23673,0.2420270042249767,0.25302250072551835
2008,Direct migration background,2nd Quintile,Seldom,0.15346534653465346,23673,0.1488738215171031,0.15805687155220383
2008,Direct migration background,2nd Quintile,Daily,0.10396039603960396,23673,0.1000723894917196,0.10784840258748832
2008,Direct migration background,2nd Quintile,Never,0.04455445544554455,23673,0.04192613712625324,0.047182773764835866
2008,Direct migration background,3rd Quintile,At least once per week,0.47884187082405344,23673,0.47247816287941813,0.48520557876868875
2008,Direct migration background,3rd Quintile,At least once per month,0.23162583518930957,23673,0.2262516911976025,0.23699997918101665
2008,Direct migration background,3rd Quintile,Seldom,0.16258351893095768,23673,0.15788307979207167,0.1672839580698437
2008,Direct migration background,3rd Quintile,Daily,0.09799554565701558,23673,0.09420818266521136,0.10178290864881981
2008,Direct migration background,3rd Quintile,Never,0.028953229398663696,23673,0.02681724536478735,0.031089213432540043
2008,Direct migration background,4th Quintile,At least once per week,0.4972677595628415,23673,0.4908984414158157,0.5036370777098673
2008,Direct migration background,4th Quintile,At least once per month,0.21584699453551912,23673,0.21060613124772665,0.22108785782331158
2008,Direct migration background,4th Quintile,Seldom,0.14207650273224043,23673,0.13762901424273086,0.14652399122175
2008,Direct migration background,4th Quintile,Daily,0.10655737704918032,23673,0.10262681626553082,0.11048793783282983
2008,Direct migration background,4th Quintile,Never,0.03825136612021858,23673,0.035808027348984674,0.040694704891452486
2008,Direct migration background,5th Quintile,At least once per week,0.3346303501945525,23673,0.328619393767798,0.34064130662130704
2008,Direct migration background,5th Quintile,At least once per month,0.3151750972762646,23673,0.3092568222627106,0.32109337228981855
2008,Direct migration background,5th Quintile,Seldom,0.2840466926070039,23673,0.278302002042681,0.28979138317132674
2008,Direct migration background,5th Quintile,Daily,0.038910505836575876,23673,0.03644705003002957,0.04137396164312218
2008,Direct migration background,5th Quintile,Never,0.027237354085603113,23673,0.025163800212285297,0.02931090795892093
2008,Indirect migration background,1st Quintile,At least once per week,0.421875,23673,0.41558381882283996,0.42816618117716004
2008,Indirect migration background,1st Quintile,Seldom,0.2109375,23673,0.20574038865252683,0.21613461134747317
2008,Indirect migration background,1st Quintile,At least once per month,0.1796875,23673,0.1747967212090754,0.1845782787909246
2008,Indirect migration background,1st Quintile,Daily,0.1328125,23673,0.12848929924944527,0.13713570075055473
2008,Indirect migration background,1st Quintile,Never,0.0546875,23673,0.05179108253319592,0.05758391746680408
2008,Indirect migration background,2nd Quintile,At least once per week,0.5436241610738255,23673,0.5372790369869848,0.5499692851606662
2008,Indirect migration background,2nd Quintile,At least once per month,0.2080536912751678,23673,0.20288280478385715,0.21322457776647843
2008,Indirect migration background,2nd Quintile,Seldom,0.1610738255033557,23673,0.15639104521843475,0.16575660578827664
2008,Indirect migration background,2nd Quintile,Daily,0.0738255033557047,23673,0.07049446955437466,0.07715653715703474
2008,Indirect migration background,2nd Quintile,Never,0.013422818791946308,23673,0.011956876686237239,0.014888760897655378
2008,Indirect migration background,3rd Quintile,At least once per week,0.449438202247191,23673,0.443101439438761,0.455774965055621
2008,Indirect migration background,3rd Quintile,At least once per month,0.2696629213483146,23673,0.2640096254833188,0.2753162172133104
2008,Indirect migration background,3rd Quintile,Seldom,0.1797752808988764,23673,0.17488356938253383,0.18466699241521897
2008,Indirect migration background,3rd Quintile,Daily,0.07303370786516854,23673,0.06971916936265342,0.07634824636768366
2008,Indirect migration background,3rd Quintile,Never,0.028089887640449437,23673,0.02598505546610465,0.030194719814794223
2008,Indirect migration background,4th Quintile,At least once per week,0.47468354430379744,23673,0.4683223009045542,0.4810447877030407
2008,Indirect migration background,4th Quintile,At least once per month,0.26582278481012656,23673,0.2601951491210293,0.2714504204992238
2008,Indirect migration background,4th Quintile,Seldom,0.16455696202531644,23673,0.1598336571930928,0.16928026685754008
2008,Indirect migration background,4th Quintile,Daily,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Indirect migration background,4th Quintile,Never,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,Indirect migration background,5th Quintile,At least once per week,0.3958333333333333,23673,0.3896036785000412,0.40206298816662545
2008,Indirect migration background,5th Quintile,At least once per month,0.3125,23673,0.3065953958912497,0.3184046041087503
2008,Indirect migration background,5th Quintile,Seldom,0.2152777777777778,23673,0.2100419301557003,0.22051362539985528
2008,Indirect migration background,5th Quintile,Daily,0.06944444444444445,23673,0.06620612767072288,0.07268276121816601
2008,Indirect migration background,5th Quintile,Never,0.006944444444444444,23673,0.005886567994968716,0.008002320893920173
2013,No migration background,1st Quintile,At least once per week,0.34703683929524826,44486,0.3426132324435599,0.3514604461469366
2013,No migration background,1st Quintile,Seldom,0.24506139882541378,44486,0.24106436648014803,0.24905843117067952
2013,No migration background,1st Quintile,At least once per month,0.2381206620395088,44486,0.2341625687032599,0.24207875537575768
2013,No migration background,1st Quintile,Daily,0.10784837159636947,44486,0.10496586357245587,0.11073087962028307
2013,No migration background,1st Quintile,Never,0.06193272824345969,44486,0.059692865063849326,0.06417259142307005
2013,No migration background,2nd Quintile,At least once per week,0.39561551433389547,44486,0.39107152081131186,0.4001595078564791
2013,No migration background,2nd Quintile,At least once per month,0.2718381112984823,44486,0.26770370135035754,0.27597252124660704
2013,No migration background,2nd Quintile,Seldom,0.20438448566610457,44486,0.20063717259955938,0.20813179873264975
2013,No migration background,2nd Quintile,Daily,0.08836424957841484,44486,0.0857267441423833,0.09100175501444638
2013,No migration background,2nd Quintile,Never,0.039797639123102864,44486,0.03798105952590997,0.041614218720295755
2013,No migration background,3rd Quintile,At least once per week,0.3883785025264125,44486,0.3838493874554909,0.39290761759733406
2013,No migration background,3rd Quintile,At least once per month,0.30179145613229214,44486,0.2975257548222641,0.30605715744232015
2013,No migration background,3rd Quintile,Seldom,0.20509875976113917,44486,0.20134658984577627,0.20885092967650207
2013,No migration background,3rd Quintile,Daily,0.0819935691318328,44486,0.07944405660558425,0.08454308165808135
2013,No migration background,3rd Quintile,Never,0.022737712448323382,44486,0.021352477795036715,0.02412294710161005
2013,No migration background,4th Quintile,At least once per week,0.39312083558436883,44486,0.3885818527803379,0.39765981838839976
2013,No migration background,4th Quintile,At least once per month,0.31010264721772013,44486,0.3058044200123434,0.31440087442309683
2013,No migration background,4th Quintile,Seldom,0.19394921663965425,44486,0.19027495896738764,0.19762347431192087
2013,No migration background,4th Quintile,Daily,0.0864397622906537,44486,0.08382838412247064,0.08905114045883676
2013,No migration background,4th Quintile,Never,0.016387538267603096,44486,0.015207725034049074,0.017567351501157118
2013,No migration background,5th Quintile,At least once per month,0.35863489261547515,44486,0.3541780907459392,0.3630916944850111
2013,No migration background,5th Quintile,At least once per week,0.34774933804060015,44486,0.3433236090861441,0.3521750669950562
2013,No migration background,5th Quintile,Seldom,0.2202118270079435,44486,0.2163610086403781,0.2240626453755089
2013,No migration background,5th Quintile,Daily,0.059723448072962634,44486,0.05752130956008668,0.06192558658583859
2013,No migration background,5th Quintile,Never,0.013680494263018535,44486,0.012601040368047347,0.014759948157989724
2013,Direct migration background,1st Quintile,At least once per week,0.4059196617336152,44486,0.40135627762002773,0.4104830458472027
2013,Direct migration background,1st Quintile,Seldom,0.23044397463002114,44486,0.22653063813871696,0.23435731112132532
2013,Direct migration background,1st Quintile,At least once per month,0.17758985200845667,44486,0.17403846750295351,0.18114123651395983
2013,Direct migration background,1st Quintile,Daily,0.11839323467230443,44486,0.11539099546091812,0.12139547388369075
2013,Direct migration background,1st Quintile,Never,0.06765327695560254,44486,0.06531940225761594,0.06998715165358914
2013,Direct migration background,2nd Quintile,At least once per week,0.4630681818181818,44486,0.45843449760250743,0.4677018660338562
2013,Direct migration background,2nd Quintile,Seldom,0.20170454545454544,44486,0.19797561689158025,0.20543347401751064
2013,Direct migration background,2nd Quintile,At least once per month,0.2002840909090909,44486,0.19656501119360748,0.20400317062457435
2013,Direct migration background,2nd Quintile,Daily,0.08238636363636363,44486,0.07983129842268606,0.0849414288500412
2013,Direct migration background,2nd Quintile,Never,0.052556818181818184,44486,0.050483167912554354,0.054630468451082013
2013,Direct migration background,3rd Quintile,At least once per week,0.42996742671009774,44486,0.42536685285448017,0.4345680005657153
2013,Direct migration background,3rd Quintile,At least once per month,0.28013029315960913,44486,0.2759572643826824,0.28430332193653585
2013,Direct migration background,3rd Quintile,Seldom,0.16612377850162866,44486,0.16266509288509526,0.16958246411816205
2013,Direct migration background,3rd Quintile,Daily,0.07654723127035831,44486,0.07407655138291021,0.07901791115780642
2013,Direct migration background,3rd Quintile,Never,0.04723127035830619,44486,0.04525996930732712,0.04920257140928526
2013,Direct migration background,4th Quintile,At least once per week,0.43190661478599224,44486,0.42730352775142566,0.4365097018205588
2013,Direct migration background,4th Quintile,At least once per month,0.23929961089494164,44486,0.2353348024656142,0.2432644193242691
2013,Direct migration background,4th Quintile,Seldom,0.22178988326848248,44486,0.2179292042537305,0.22565056228323446
2013,Direct migration background,4th Quintile,Daily,0.07003891050583658,44486,0.06766728303440239,0.07241053797727076
2013,Direct migration background,4th Quintile,Never,0.03696498054474708,44486,0.035211662616836496,0.03871829847265767
2013,Direct migration background,5th Quintile,At least once per month,0.3429844097995546,44486,0.3385730810937938,0.34739573850531535
2013,Direct migration background,5th Quintile,At least once per week,0.32516703786191536,44486,0.3208139664304965,0.32952010929333425
2013,Direct migration background,5th Quintile,Seldom,0.24721603563474387,44486,0.2432072033146266,0.2512248679548611
2013,Direct migration background,5th Quintile,Daily,0.062360801781737196,44486,0.060113723950486114,0.06460787961298828
2013,Direct migration background,5th Quintile,Never,0.022271714922048998,44486,0.020900421755855592,0.023643008088242403
2013,Indirect migration background,1st Quintile,At least once per week,0.3581081081081081,44486,0.35365275207631214,0.3625634641399041
2013,Indirect migration background,1st Quintile,At least once per month,0.22297297297297297,44486,0.21910495425247517,0.22684099169347077
2013,Indirect migration background,1st Quintile,Seldom,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,Indirect migration background,1st Quintile,Daily,0.14864864864864866,44486,0.14534282798350795,0.15195446931378936
2013,Indirect migration background,1st Quintile,Never,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Indirect migration background,2nd Quintile,At least once per week,0.4149377593360996,44486,0.41035911503143463,0.4195164036407646
2013,Indirect migration background,2nd Quintile,At least once per month,0.25311203319502074,44486,0.24907159451472907,0.2571524718753124
2013,Indirect migration background,2nd Quintile,Seldom,0.22406639004149378,44486,0.22019162803017067,0.2279411520528169
2013,Indirect migration background,2nd Quintile,Daily,0.08713692946058091,44486,0.08451604221233408,0.08975781670882774
2013,Indirect migration background,2nd Quintile,Never,0.02074688796680498,44486,0.019422337976878076,0.02207143795673188
2013,Indirect migration background,3rd Quintile,At least once per week,0.4625,44486,0.45786670987556877,0.4671332901244313
2013,Indirect migration background,3rd Quintile,At least once per month,0.24583333333333332,44486,0.24183205793247914,0.2498346087341875
2013,Indirect migration background,3rd Quintile,Seldom,0.15833333333333333,44486,0.15494098348625807,0.16172568318040859
2013,Indirect migration background,3rd Quintile,Daily,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,3rd Quintile,Never,0.008333333333333333,44486,0.00748856694212751,0.009178099724539156
2013,Indirect migration background,4th Quintile,At least once per week,0.40425531914893614,44486,0.39969492530432704,0.40881571299354524
2013,Indirect migration background,4th Quintile,At least once per month,0.3148936170212766,44486,0.3105773795750895,0.3192098544674637
2013,Indirect migration background,4th Quintile,Seldom,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,4th Quintile,Daily,0.06808510638297872,44486,0.06574433726525843,0.07042587550069902
2013,Indirect migration background,4th Quintile,Never,0.01276595744680851,44486,0.011722724846194259,0.01380919004742276
2013,Indirect migration background,5th Quintile,At least once per week,0.36293436293436293,44486,0.35846597852932466,0.3674027473394012
2013,Indirect migration background,5th Quintile,At least once per month,0.3590733590733591,44486,0.3546153582247367,0.36353135992198143
2013,Indirect migration background,5th Quintile,Seldom,0.20463320463320464,44486,0.20088419830494256,0.20838221096146672
2013,Indirect migration background,5th Quintile,Daily,0.05791505791505792,44486,0.055744431062972014,0.06008568476714382
2013,Indirect migration background,5th Quintile,Never,0.015444015444015444,44486,0.014298120734328944,0.016589910153701946
2019,No migration background,1st Quintile,At least once per week,0.2906077348066298,42417,0.28628674834266515,0.2949287212705945
2019,No migration background,1st Quintile,Seldom,0.28066298342541435,42417,0.27638691279452404,0.28493905405630465
2019,No migration background,1st Quintile,At least once per month,0.2585635359116022,42417,0.25439669704588064,0.26273037477732375
2019,No migration background,1st Quintile,Never,0.08950276243093923,42417,0.0867860502322834,0.09221947462959505
2019,No migration background,1st Quintile,Daily,0.08066298342541436,42417,0.07807142734803409,0.08325453950279464
2019,No migration background,2nd Quintile,At least once per week,0.34111187371310914,42417,0.3366001722397903,0.345623575186428
2019,No migration background,2nd Quintile,At least once per month,0.2786547700754976,42417,0.2743880817474159,0.2829214584035793
2019,No migration background,2nd Quintile,Seldom,0.22923816060398078,42417,0.22523788736810071,0.23323843383986084
2019,No migration background,2nd Quintile,Daily,0.08304735758407687,42417,0.08042118986170624,0.0856735253064475
2019,No migration background,2nd Quintile,Never,0.06794783802333562,42417,0.06555290138901669,0.07034277465765455
2019,No migration background,3rd Quintile,At least once per week,0.3748540288049825,42417,0.3702471381269507,0.37946091948301425
2019,No migration background,3rd Quintile,At least once per month,0.29427792915531337,42417,0.28994100534880063,0.2986148529618261
2019,No migration background,3rd Quintile,Seldom,0.2238224990268587,42417,0.2198558982571049,0.2277890997966125
2019,No migration background,3rd Quintile,Daily,0.06695212144803425,42417,0.06457352791948814,0.06933071497658036
2019,No migration background,3rd Quintile,Never,0.04009342156481121,42417,0.03822645241784759,0.04196039071177483
2019,No migration background,4th Quintile,At least once per week,0.3688282138794084,42417,0.36423653029283365,0.37341989746598314
2019,No migration background,4th Quintile,At least once per month,0.32992036405005687,42417,0.3254457676589607,0.334394960441153
2019,No migration background,4th Quintile,Seldom,0.20955631399317406,42417,0.2056830960108398,0.21342953197550832
2019,No migration background,4th Quintile,Daily,0.0671217292377702,42417,0.0647403412770111,0.0695031171985293
2019,No migration background,4th Quintile,Never,0.024573378839590442,42417,0.02309999522139438,0.026046762457786504
2019,No migration background,5th Quintile,At least once per week,0.372887582659809,42417,0.36828557054546446,0.3774895947741535
2019,No migration background,5th Quintile,At least once per month,0.3433749693852559,42417,0.33885610684544626,0.34789383192506557
2019,No migration background,5th Quintile,Seldom,0.21050698016164585,42417,0.20662732170329737,0.21438663861999432
2019,No migration background,5th Quintile,Daily,0.05816801371540534,42417,0.055940527979382926,0.06039549945142775
2019,No migration background,5th Quintile,Never,0.015062454077883909,42417,0.013903307623191452,0.016221600532576364
2019,Direct migration background,1st Quintile,At least once per week,0.3326226012793177,42417,0.3281387859027225,0.3371064166559129
2019,Direct migration background,1st Quintile,Seldom,0.21961620469083157,42417,0.2156764207184424,0.22355598866322074
2019,Direct migration background,1st Quintile,At least once per month,0.16844349680170576,42417,0.16488178231100634,0.17200521129240517
2019,Direct migration background,1st Quintile,Daily,0.14498933901918976,42417,0.14163860544950793,0.14834007258887158
2019,Direct migration background,1st Quintile,Never,0.13432835820895522,42417,0.13108312026226523,0.1375735961556452
2019,Direct migration background,2nd Quintile,At least once per week,0.402002861230329,42417,0.39733680227415635,0.4066689201865017
2019,Direct migration background,2nd Quintile,At least once per month,0.22031473533619456,42417,0.2163704571968531,0.224259013475536
2019,Direct migration background,2nd Quintile,Seldom,0.2117310443490701,42417,0.20784313994323528,0.21561894875490495
2019,Direct migration background,2nd Quintile,Never,0.0844062947067239,42417,0.0817606902480771,0.08705189916537069
2019,Direct migration background,2nd Quintile,Daily,0.0815450643776824,42417,0.07894062733961517,0.08414950141574963
2019,Direct migration background,3rd Quintile,At least once per week,0.3324905183312263,42417,0.3280071497009674,0.33697388696148517
2019,Direct migration background,3rd Quintile,At least once per month,0.25410872313527183,42417,0.24996554460246617,0.2582519016680775
2019,Direct migration background,3rd Quintile,Seldom,0.24905183312262957,42417,0.24493620668040014,0.253167459564859
2019,Direct migration background,3rd Quintile,Daily,0.08723135271807839,42417,0.08454599122263713,0.08991671421351964
2019,Direct migration background,3rd Quintile,Never,0.07711757269279393,42417,0.07457872901735393,0.07965641636823392
2019,Direct migration background,4th Quintile,At least once per week,0.40045766590389015,42417,0.39579457019009934,0.40512076161768096
2019,Direct migration background,4th Quintile,Seldom,0.2540045766590389,42417,0.24986195807405404,0.2581471952440238
2019,Direct migration background,4th Quintile,At least once per month,0.2322654462242563,42417,0.22824676143420722,0.23628413101430537
2019,Direct migration background,4th Quintile,Daily,0.07894736842105263,42417,0.07638112913231153,0.08151360770979373
2019,Direct migration background,4th Quintile,Never,0.034324942791762014,42417,0.0325923100590104,0.03605757552451363
2019,Direct migration background,5th Quintile,Seldom,0.32792207792207795,42417,0.3234544063483644,0.3323897494957915
2019,Direct migration background,5th Quintile,At least once per week,0.31385281385281383,42417,0.3094365221302249,0.3182691055754028
2019,Direct migration background,5th Quintile,At least once per month,0.27056277056277056,42417,0.266334974031084,0.2747905670944571
2019,Direct migration background,5th Quintile,Daily,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Direct migration background,5th Quintile,Never,0.04220779220779221,42417,0.040294338039131135,0.04412124637645328
2019,Indirect migration background,1st Quintile,At least once per week,0.3900709219858156,42417,0.3854290030223258,0.3947128409493054
2019,Indirect migration background,1st Quintile,At least once per month,0.2624113475177305,42417,0.2582245253418224,0.2665981696936386
2019,Indirect migration background,1st Quintile,Seldom,0.2198581560283688,42417,0.21591681355382164,0.22379949850291597
2019,Indirect migration background,1st Quintile,Daily,0.07092198581560284,42417,0.0684791030144012,0.07336486861680448
2019,Indirect migration background,1st Quintile,Never,0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,Indirect migration background,2nd Quintile,At least once per week,0.4238095238095238,42417,0.4191067456726486,0.428512301946399
2019,Indirect migration background,2nd Quintile,At least once per month,0.2571428571428571,42417,0.2529835022172723,0.26130221206844195
2019,Indirect migration background,2nd Quintile,Seldom,0.1761904761904762,42417,0.1725647857991657,0.1798161665817867
2019,Indirect migration background,2nd Quintile,Daily,0.08095238095238096,42417,0.07835658878756781,0.0835481731171941
2019,Indirect migration background,2nd Quintile,Never,0.06190476190476191,42417,0.05961140529581239,0.06419811851371142
2019,Indirect migration background,3rd Quintile,At least once per week,0.43283582089552236,42417,0.42812059947640063,0.4375510423146441
2019,Indirect migration background,3rd Quintile,At least once per month,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,3rd Quintile,Seldom,0.19029850746268656,42417,0.18656285679093604,0.19403415813443708
2019,Indirect migration background,3rd Quintile,Daily,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Indirect migration background,3rd Quintile,Never,0.022388059701492536,42417,0.020980141013478382,0.02379597838950669
2019,Indirect migration background,4th Quintile,At least once per week,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Indirect migration background,4th Quintile,At least once per month,0.2661064425770308,42417,0.2619008196754886,0.270312065478573
2019,Indirect migration background,4th Quintile,Seldom,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,Indirect migration background,4th Quintile,Daily,0.0700280112044818,42417,0.06759940596945956,0.07245661643950403
2019,Indirect migration background,4th Quintile,Never,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Indirect migration background,5th Quintile,At least once per week,0.38215102974828374,42417,0.3775267427770073,0.38677531671956017
2019,Indirect migration background,5th Quintile,At least once per month,0.32265446224256294,42417,0.3182054861535326,0.3271034383315933
2019,Indirect migration background,5th Quintile,Seldom,0.2151029748283753,42417,0.21119262468893477,0.2190133249678158
2019,Indirect migration background,5th Quintile,Daily,0.059496567505720827,42417,0.05724537701954236,0.06174775799189929
2019,Indirect migration background,5th Quintile,Never,0.020594965675057208,42417,0.01924336687041171,0.021946564479702706
2021,No migration background,1st Quintile,At least once per week,0.2914485165794066,27598,0.28608704637754756,0.2968099867812657
2021,No migration background,1st Quintile,At least once per month,0.2757417102966841,27598,0.2704692267146324,0.2810141938787358
2021,No migration background,1st Quintile,Seldom,0.2443280977312391,27598,0.23925853372966763,0.24939766173281055
2021,No migration background,1st Quintile,Daily,0.09773123909249563,27598,0.09422774064578109,0.10123473753921018
2021,No migration background,1st Quintile,Never,0.09075043630017451,27598,0.08736134570964983,0.0941395268906992
2021,No migration background,2nd Quintile,At least once per week,0.3940949935815148,27598,0.38832971900783825,0.3998602681551913
2021,No migration background,2nd Quintile,At least once per month,0.24390243902439024,27598,0.23883586658458614,0.24896901146419434
2021,No migration background,2nd Quintile,Seldom,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,No migration background,2nd Quintile,Daily,0.08857509627727857,27598,0.08522286843947728,0.09192732411507985
2021,No migration background,2nd Quintile,Never,0.06290115532734275,27598,0.06003671830280301,0.0657655923518825
2021,No migration background,3rd Quintile,At least once per week,0.39555555555555555,27598,0.3897865732673752,0.4013245378437359
2021,No migration background,3rd Quintile,At least once per month,0.24962962962962962,27598,0.24452336673219252,0.2547358925270667
2021,No migration background,3rd Quintile,Seldom,0.20666666666666667,27598,0.2018893906442866,0.21144394268904673
2021,No migration background,3rd Quintile,Daily,0.10962962962962963,27598,0.10594353407503969,0.11331572518421958
2021,No migration background,3rd Quintile,Never,0.03851851851851852,27598,0.03624801324072787,0.04078902379630917
2021,No migration background,4th Quintile,At least once per week,0.4198915009041591,27598,0.41406858628140986,0.42571441552690836
2021,No migration background,4th Quintile,At least once per month,0.27377938517179023,27598,0.26851858356042146,0.279040186783159
2021,No migration background,4th Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,No migration background,4th Quintile,Daily,0.07920433996383364,27598,0.07601813736413984,0.08239054256352743
2021,No migration background,4th Quintile,Never,0.027124773960216998,27598,0.025208185352930866,0.02904136256750313
2021,No migration background,5th Quintile,At least once per week,0.42739018087855296,27598,0.42155359430417366,0.43322676745293226
2021,No migration background,5th Quintile,At least once per month,0.30439276485788114,27598,0.2989638069535881,0.3098217227621742
2021,No migration background,5th Quintile,Seldom,0.17958656330749354,27598,0.17505789442227881,0.18411523219270826
2021,No migration background,5th Quintile,Daily,0.0727390180878553,27598,0.06967492485231298,0.0758031113233976
2021,No migration background,5th Quintile,Never,0.015891472868217054,27598,0.014416035294627441,0.017366910441806667
