year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,5th Quintile,Never,0.016471175442974793,27598,0.014969510268737012,0.017972840617212573
2021,Direct migration background,1st Quintile,At least once per week,0.3153409090909091,27598,0.3098588386276152,0.320822979554203
2021,Direct migration background,1st Quintile,Seldom,0.2755681818181818,27598,0.2702967261314541,0.28083963750490953
2021,Direct migration background,1st Quintile,At least once per month,0.20170454545454544,27598,0.19697023278214157,0.20643885812694932
2021,Direct migration background,1st Quintile,Never,0.13068181818181818,27598,0.126705196905561,0.13465843945807535
2021,Direct migration background,1st Quintile,Daily,0.07670454545454546,27598,0.07356477307049199,0.07984431783859892
2021,Direct migration background,2nd Quintile,At least once per week,0.34805194805194806,27598,0.34243182536085653,0.3536720707430396
2021,Direct migration background,2nd Quintile,Seldom,0.2701298701298701,27598,0.26489113590235297,0.27536860435738725
2021,Direct migration background,2nd Quintile,At least once per month,0.21558441558441557,27598,0.21073265843653713,0.22043617273229402
2021,Direct migration background,2nd Quintile,Daily,0.08831168831168831,27598,0.08496396502351834,0.09165941159985828
2021,Direct migration background,2nd Quintile,Never,0.07792207792207792,27598,0.07475957204995456,0.08108458379420128
2021,Direct migration background,3rd Quintile,At least once per week,0.33832976445396146,27598,0.33274752876718783,0.3439120001407351
2021,Direct migration background,3rd Quintile,Seldom,0.291220556745182,27598,0.28586032166450365,0.29658079182586033
2021,Direct migration background,3rd Quintile,At least once per month,0.23126338329764454,27598,0.2262887681532573,0.23623799844203178
2021,Direct migration background,3rd Quintile,Never,0.07066381156316917,27598,0.06764036553533039,0.07368725759100796
2021,Direct migration background,3rd Quintile,Daily,0.06852248394004283,27598,0.06554177202740563,0.07150319585268003
2021,Direct migration background,4th Quintile,Seldom,0.330028328611898,27598,0.32448052478209355,0.3355761324417025
2021,Direct migration background,4th Quintile,At least once per week,0.31869688385269124,27598,0.31319924303361335,0.3241945246717691
2021,Direct migration background,4th Quintile,At least once per month,0.21671388101983002,27598,0.21185293446394832,0.22157482757571173
2021,Direct migration background,4th Quintile,Daily,0.0679886685552408,27598,0.06501873912048112,0.07095859799000048
2021,Direct migration background,4th Quintile,Never,0.06657223796033994,27598,0.06363117581455935,0.06951330010612053
2021,Direct migration background,5th Quintile,Seldom,0.3623853211009174,27598,0.3567140328902737,0.36805660931156114
2021,Direct migration background,5th Quintile,At least once per week,0.28807339449541286,27598,0.2827303787633765,0.29341641022744924
2021,Direct migration background,5th Quintile,At least once per month,0.23119266055045873,27598,0.22621857732001355,0.2361667437809039
2021,Direct migration background,5th Quintile,Never,0.06330275229357799,27598,0.060429801519915595,0.06617570306724038
2021,Direct migration background,5th Quintile,Daily,0.05504587155963303,27598,0.05235504933649529,0.05773669378277077
2021,Indirect migration background,1st Quintile,At least once per week,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,Indirect migration background,1st Quintile,At least once per month,0.2714285714285714,27598,0.26618193325572015,0.27667520960142267
2021,Indirect migration background,1st Quintile,Seldom,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Indirect migration background,1st Quintile,Never,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Indirect migration background,1st Quintile,Daily,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Indirect migration background,2nd Quintile,At least once per week,0.3853211009174312,27598,0.3795792380664608,0.3910629637684016
2021,Indirect migration background,2nd Quintile,At least once per month,0.25688073394495414,27598,0.2517259283245108,0.2620355395653975
2021,Indirect migration background,2nd Quintile,Seldom,0.21100917431192662,27598,0.20619519841041276,0.21582315021344048
2021,Indirect migration background,2nd Quintile,Daily,0.10091743119266056,27598,0.09736357255609272,0.10447128982922839
2021,Indirect migration background,2nd Quintile,Never,0.045871559633027525,27598,0.04340329090975492,0.04833982835630013
2021,Indirect migration background,3rd Quintile,At least once per week,0.4649122807017544,27598,0.45902770346894184,0.47079685793456694
2021,Indirect migration background,3rd Quintile,Seldom,0.2543859649122807,27598,0.24924764811539948,0.2595242817091619
2021,Indirect migration background,3rd Quintile,At least once per month,0.21929824561403508,27598,0.2144164743962631,0.22418001683180705
2021,Indirect migration background,3rd Quintile,Daily,0.043859649122807015,27598,0.04144357270730355,0.04627572553831048
2021,Indirect migration background,3rd Quintile,Never,0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Indirect migration background,4th Quintile,At least once per week,0.3910891089108911,27598,0.38533163474257875,0.39684658307920345
2021,Indirect migration background,4th Quintile,At least once per month,0.3069306930693069,27598,0.3014891037853086,0.3123722823533053
2021,Indirect migration background,4th Quintile,Seldom,0.20297029702970298,27598,0.19822491956915722,0.20771567449024875
2021,Indirect migration background,4th Quintile,Daily,0.07920792079207921,27598,0.07602165236455324,0.08239418921960517
2021,Indirect migration background,4th Quintile,Never,0.019801980198019802,27598,0.01815825774518008,0.021445702650859523
2021,Indirect migration background,5th Quintile,At least once per week,0.41402714932126694,27598,0.4082158877525738,0.4198384108899601
2021,Indirect migration background,5th Quintile,At least once per month,0.2850678733031674,27598,0.2797415955430618,0.290394151063273
2021,Indirect migration background,5th Quintile,Seldom,0.2149321266968326,27598,0.21008570124359907,0.21977855215006611
2021,Indirect migration background,5th Quintile,Daily,0.06334841628959276,27598,0.06047449954289443,0.06622233303629108
2021,Indirect migration background,5th Quintile,Never,0.02262443438914027,27598,0.02087000105524351,0.02437886772303703
