year,age_gr,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,Lower Saxony,At least once per week,0.34052,53,105,0.24944,0.43160
1998,66 and older,Lower Saxony,At least once per month,0.32061,52,105,0.23091,0.41030
1998,66 and older,North Rhine-Westphalia,Daily,0.11046,35,335,0.07684,0.14408
1998,66 and older,North Rhine-Westphalia,At least once per week,0.44976,163,335,0.39641,0.50311
1998,66 and older,North Rhine-Westphalia,At least once per month,0.24878,92,335,0.20242,0.29515
1998,66 and older,North Rhine-Westphalia,Seldom,0.12507,45,335,0.08959,0.16055
1998,66 and older,Hesse,At least once per week,0.37113,48,81,0.26526,0.47699
1998,66 and older,Hesse,At least once per month,0.26474,33,81,0.16806,0.36142
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.40681,54,90,0.30475,0.50887
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.27936,36,90,0.18614,0.37258
1998,66 and older,Baden-Wuerttemberg,Daily,0.16568,41,180,0.11121,0.22014
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.38627,87,180,0.31494,0.45760
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.27620,52,180,0.21070,0.34170
1998,66 and older,Bavaria,At least once per week,0.47220,136,242,0.40917,0.53523
1998,66 and older,Bavaria,At least once per month,0.19982,56,242,0.14934,0.25031
1998,66 and older,Bavaria,Seldom,0.20244,50,242,0.15171,0.25317
1998,66 and older,Saxony,At least once per week,0.36785,57,135,0.28620,0.44950
1998,66 and older,Saxony,At least once per month,0.29177,42,135,0.21480,0.36874
1998,66 and older,Saxony,Seldom,0.25267,36,135,0.17910,0.32625
1998,66 and older,Saxony-Anhalt,At least once per week,0.49168,42,42,0.33865,0.64471
1998,66 and older,Thuringa,At least once per week,0.48250,41,41,0.32764,0.63735
2003,17-29 y.,Schleswig-Holstein,At least once per week,0.43342,41,41,0.27985,0.58699
2003,17-29 y.,Lower Saxony,At least once per week,0.38394,122,299,0.32872,0.43916
2003,17-29 y.,Lower Saxony,At least once per month,0.31140,101,299,0.25882,0.36398
2003,17-29 y.,Lower Saxony,Seldom,0.21898,76,299,0.17202,0.26593
2003,17-29 y.,North Rhine-Westphalia,Daily,0.08398,63,754,0.06417,0.10379
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.43839,330,754,0.40295,0.47383
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.23582,199,754,0.20550,0.26614
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.18684,162,754,0.15900,0.21468
2003,17-29 y.,Hesse,At least once per week,0.30836,86,221,0.24733,0.36939
2003,17-29 y.,Hesse,At least once per month,0.33414,81,221,0.27181,0.39647
2003,17-29 y.,Hesse,Seldom,0.20524,54,221,0.15187,0.25860
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.41332,99,195,0.34402,0.48261
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.20588,48,195,0.14899,0.26278
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24035,48,195,0.18022,0.30048
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.10219,51,504,0.07572,0.12866
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.39634,217,504,0.35359,0.43908
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.24336,135,504,0.20586,0.28086
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.22500,101,504,0.18851,0.26149
2003,17-29 y.,Bavaria,At least once per week,0.37021,225,518,0.32859,0.41184
2003,17-29 y.,Bavaria,At least once per month,0.29409,163,518,0.25482,0.33337
2003,17-29 y.,Bavaria,Seldom,0.22811,130,518,0.19194,0.26428
2003,17-29 y.,Berlin,At least once per week,0.29533,57,169,0.22635,0.36432
2003,17-29 y.,Berlin,At least once per month,0.34804,61,169,0.27601,0.42007
2003,17-29 y.,Berlin,Seldom,0.30483,51,169,0.23522,0.37444
2003,17-29 y.,Brandenburg,At least once per week,0.49873,84,170,0.42334,0.57411
2003,17-29 y.,Brandenburg,At least once per month,0.25564,54,170,0.18987,0.32141
2003,17-29 y.,Brandenburg,Seldom,0.16136,32,170,0.10590,0.21682
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.46341,35,73,0.34822,0.57859
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.28542,38,73,0.18110,0.38974
2003,17-29 y.,Saxony,At least once per week,0.39047,125,278,0.33302,0.44793
2003,17-29 y.,Saxony,At least once per month,0.34043,102,278,0.28463,0.39624
2003,17-29 y.,Saxony,Seldom,0.18683,51,278,0.14092,0.23273
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.35772,66,164,0.28413,0.43130
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.37692,66,164,0.30252,0.45132
2003,17-29 y.,Saxony-Anhalt,Seldom,0.17631,32,164,0.11781,0.23482
2003,17-29 y.,Thuringa,At least once per week,0.36352,84,196,0.29600,0.43103
2003,17-29 y.,Thuringa,At least once per month,0.35641,78,196,0.28918,0.42363
2003,17-29 y.,Thuringa,Seldom,0.17813,34,196,0.12443,0.23184
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.31845,60,166,0.24737,0.38954
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.40293,71,166,0.32809,0.47777
2003,30-45 y.,Schleswig-Holstein,Seldom,0.19616,35,166,0.13557,0.25675
2003,30-45 y.,Lower Saxony,Daily,0.08004,55,618,0.05862,0.10145
2003,30-45 y.,Lower Saxony,At least once per week,0.37955,240,618,0.34125,0.41784
2003,30-45 y.,Lower Saxony,At least once per month,0.32333,197,618,0.28642,0.36024
2003,30-45 y.,Lower Saxony,Seldom,0.20328,126,618,0.17153,0.23504
2003,30-45 y.,North Rhine-Westphalia,Daily,0.05552,90,1445,0.04371,0.06733
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.44398,667,1445,0.41835,0.46960
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.31221,460,1445,0.28830,0.33611
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.15222,228,1445,0.13369,0.17075
2003,30-45 y.,Hesse,Daily,0.07300,36,488,0.04989,0.09610
2003,30-45 y.,Hesse,At least once per week,0.41186,219,488,0.36814,0.45557
2003,30-45 y.,Hesse,At least once per month,0.28466,140,488,0.24458,0.32473
2003,30-45 y.,Hesse,Seldom,0.19518,93,488,0.15998,0.23038
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.08553,40,436,0.05925,0.11181
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36115,185,436,0.31601,0.40629
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.33413,134,436,0.28980,0.37845
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19026,77,436,0.15337,0.22714
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.06625,78,916,0.05013,0.08237
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.45396,424,916,0.42170,0.48622
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31774,264,916,0.28758,0.34791
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.14559,150,916,0.12274,0.16844
2003,30-45 y.,Bavaria,Daily,0.05158,50,995,0.03783,0.06533
2003,30-45 y.,Bavaria,At least once per week,0.40967,420,995,0.37909,0.44024
2003,30-45 y.,Bavaria,At least once per month,0.29356,319,995,0.26525,0.32187
2003,30-45 y.,Bavaria,Seldom,0.20561,206,995,0.18048,0.23073
2003,30-45 y.,Berlin,At least once per week,0.38921,83,218,0.32434,0.45409
2003,30-45 y.,Berlin,At least once per month,0.27169,75,218,0.21250,0.33088
2003,30-45 y.,Berlin,Seldom,0.28708,60,218,0.22689,0.34728
2003,30-45 y.,Brandenburg,At least once per week,0.29977,73,221,0.23923,0.36031
2003,30-45 y.,Brandenburg,At least once per month,0.40995,97,221,0.34496,0.47494
2003,30-45 y.,Brandenburg,Seldom,0.23623,51,221,0.18010,0.29236
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.40491,58,124,0.31816,0.49166
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39403,66,124,0.30767,0.48038
2003,30-45 y.,Saxony,At least once per week,0.38318,187,448,0.33811,0.42825
2003,30-45 y.,Saxony,At least once per month,0.39939,193,448,0.35398,0.44479
2003,30-45 y.,Saxony,Seldom,0.15468,68,448,0.12115,0.18820
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.42442,103,186,0.35319,0.49564
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.35041,83,186,0.28166,0.41917
2003,30-45 y.,Thuringa,At least once per week,0.36944,106,244,0.30875,0.43012
2003,30-45 y.,Thuringa,At least once per month,0.34174,89,244,0.28210,0.40137
2003,30-45 y.,Thuringa,Seldom,0.20053,49,244,0.15019,0.25088
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.40607,91,243,0.34420,0.46795
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.29090,77,243,0.23368,0.34813
2003,46-65 y.,Schleswig-Holstein,Seldom,0.25210,75,243,0.19739,0.30681
2003,46-65 y.,Hamburg,At least once per week,0.35230,44,120,0.26647,0.43812
2003,46-65 y.,Hamburg,At least once per month,0.26790,44,120,0.18833,0.34747
2003,46-65 y.,Hamburg,Seldom,0.30881,32,120,0.22580,0.39182
2003,46-65 y.,Lower Saxony,Daily,0.07078,41,582,0.04993,0.09164
2003,46-65 y.,Lower Saxony,At least once per week,0.34929,207,582,0.31052,0.38806
2003,46-65 y.,Lower Saxony,At least once per month,0.27966,187,582,0.24316,0.31616
2003,46-65 y.,Lower Saxony,Seldom,0.24851,147,582,0.21337,0.28365
2003,46-65 y.,North Rhine-Westphalia,Daily,0.06811,107,1615,0.05582,0.08040
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.37482,605,1615,0.35121,0.39844
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.30314,511,1615,0.28072,0.32557
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.21242,349,1615,0.19246,0.23237
2003,46-65 y.,North Rhine-Westphalia,Never,0.03587,43,1615,0.02680,0.04494
2003,46-65 y.,Hesse,Daily,0.07624,37,501,0.05298,0.09950
2003,46-65 y.,Hesse,At least once per week,0.37211,195,501,0.32974,0.41448
2003,46-65 y.,Hesse,At least once per month,0.25198,146,501,0.21393,0.29004
2003,46-65 y.,Hesse,Seldom,0.23721,123,501,0.19993,0.27450
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.08934,37,411,0.06173,0.11695
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.41124,169,411,0.36361,0.45887
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27222,120,411,0.22914,0.31531
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21175,85,411,0.17220,0.25129
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.08181,76,836,0.06322,0.10040
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34946,326,836,0.31712,0.38180
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27948,250,836,0.24904,0.30992
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.24018,184,836,0.21121,0.26916
2003,46-65 y.,Bavaria,Daily,0.03121,46,1004,0.02045,0.04198
2003,46-65 y.,Bavaria,At least once per week,0.35182,369,1004,0.32227,0.38138
2003,46-65 y.,Bavaria,At least once per month,0.30749,318,1004,0.27893,0.33605
2003,46-65 y.,Bavaria,Seldom,0.26632,271,1004,0.23896,0.29367
2003,46-65 y.,Berlin,At least once per week,0.24042,77,253,0.18766,0.29319
2003,46-65 y.,Berlin,At least once per month,0.28431,96,253,0.22862,0.34001
2003,46-65 y.,Berlin,Seldom,0.31456,80,253,0.25723,0.37189
2003,46-65 y.,Brandenburg,At least once per week,0.44193,137,319,0.38734,0.49651
2003,46-65 y.,Brandenburg,At least once per month,0.31013,115,319,0.25929,0.36096
2003,46-65 y.,Brandenburg,Seldom,0.18263,67,319,0.14016,0.22509
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.44594,71,145,0.36476,0.52713
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.31485,74,145,0.23899,0.39071
2003,46-65 y.,Saxony,Daily,0.05791,31,539,0.03817,0.07764
2003,46-65 y.,Saxony,At least once per week,0.36697,204,539,0.32624,0.40770
2003,46-65 y.,Saxony,At least once per month,0.31381,179,539,0.27460,0.35303
2003,46-65 y.,Saxony,Seldom,0.24600,125,539,0.20960,0.28239
2003,46-65 y.,Saxony-Anhalt,Daily,0.11184,38,348,0.07868,0.14501
2003,46-65 y.,Saxony-Anhalt,At least once per week,0.42330,153,348,0.37131,0.47528
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.28135,99,348,0.23404,0.32866
2003,46-65 y.,Saxony-Anhalt,Seldom,0.15861,58,348,0.12017,0.19705
2003,46-65 y.,Thuringa,At least once per week,0.35693,116,302,0.30281,0.41105
2003,46-65 y.,Thuringa,At least once per month,0.33890,117,302,0.28542,0.39237
2003,46-65 y.,Thuringa,Seldom,0.21326,69,302,0.16699,0.25953
2003,66 and older,Schleswig-Holstein,At least once per week,0.42224,49,87,0.31785,0.52663
2003,66 and older,Schleswig-Holstein,At least once per month,0.24056,38,87,0.15023,0.33090
2003,66 and older,Lower Saxony,Daily,0.12546,40,332,0.08978,0.16115
2003,66 and older,Lower Saxony,At least once per week,0.35106,119,332,0.29964,0.40248
2003,66 and older,Lower Saxony,At least once per month,0.27938,102,332,0.23104,0.32772
2003,66 and older,Lower Saxony,Seldom,0.21644,71,332,0.17208,0.26081
2003,66 and older,North Rhine-Westphalia,Daily,0.07271,58,763,0.05428,0.09115
2003,66 and older,North Rhine-Westphalia,At least once per week,0.42062,324,763,0.38557,0.45567
2003,66 and older,North Rhine-Westphalia,At least once per month,0.27867,213,763,0.24684,0.31050
2003,66 and older,North Rhine-Westphalia,Seldom,0.16345,128,763,0.13719,0.18970
2003,66 and older,North Rhine-Westphalia,Never,0.05558,40,763,0.03931,0.07185
2003,66 and older,Hesse,At least once per week,0.45609,99,189,0.38489,0.52729
2003,66 and older,Hesse,At least once per month,0.18948,52,189,0.13346,0.24550
2003,66 and older,Hesse,Seldom,0.18350,38,189,0.12817,0.23883
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.34512,90,210,0.28067,0.40958
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.28619,74,210,0.22492,0.34747
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.18699,46,210,0.13413,0.23985
2003,66 and older,Baden-Wuerttemberg,Daily,0.13143,47,363,0.09663,0.16624
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.43449,175,363,0.38342,0.48555
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.22459,91,363,0.18160,0.26758
2003,66 and older,Baden-Wuerttemberg,Seldom,0.16072,50,363,0.12288,0.19855
2003,66 and older,Bavaria,Daily,0.06448,32,480,0.04249,0.08648
2003,66 and older,Bavaria,At least once per week,0.39168,191,480,0.34796,0.43539
2003,66 and older,Bavaria,At least once per month,0.29318,163,480,0.25241,0.33395
2003,66 and older,Bavaria,Seldom,0.18933,94,480,0.15425,0.22442
2003,66 and older,Berlin,At least once per week,0.34151,39,82,0.23824,0.44478
2003,66 and older,Berlin,At least once per month,0.35738,43,82,0.25301,0.46174
2003,66 and older,Brandenburg,At least once per week,0.44586,76,159,0.36836,0.52337
2003,66 and older,Brandenburg,At least once per month,0.24057,47,159,0.17393,0.30722
2003,66 and older,Brandenburg,Seldom,0.18818,36,159,0.12724,0.24913
2003,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.44556,32,32,0.27059,0.62053
2003,66 and older,Saxony,Daily,0.11700,32,268,0.07845,0.15556
2003,66 and older,Saxony,At least once per week,0.37982,113,268,0.32160,0.43804
2003,66 and older,Saxony,At least once per month,0.25899,68,268,0.20644,0.31154
2003,66 and older,Saxony,Seldom,0.20072,55,268,0.15268,0.24877
2003,66 and older,Saxony-Anhalt,At least once per week,0.32430,52,112,0.23722,0.41139
2003,66 and older,Saxony-Anhalt,At least once per month,0.38659,60,112,0.29600,0.47718
2003,66 and older,Thuringa,At least once per week,0.37662,66,108,0.28481,0.46843
2003,66 and older,Thuringa,At least once per month,0.31403,42,108,0.22608,0.40197
2008,17-29 y.,Schleswig-Holstein,Seldom,0.31047,31,31,0.14490,0.47604
2008,17-29 y.,Lower Saxony,Daily,0.09681,32,265,0.06114,0.13248
2008,17-29 y.,Lower Saxony,At least once per week,0.34833,106,265,0.29086,0.40581
2008,17-29 y.,Lower Saxony,At least once per month,0.30469,81,265,0.24917,0.36021
2008,17-29 y.,Lower Saxony,Seldom,0.15621,46,265,0.11241,0.20000
2008,17-29 y.,North Rhine-Westphalia,Daily,0.07190,48,590,0.05103,0.09276
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.34576,232,590,0.30735,0.38417
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.30851,191,590,0.27121,0.34581
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.18362,119,590,0.15235,0.21489
2008,17-29 y.,Hesse,At least once per week,0.32623,74,169,0.25534,0.39713
2008,17-29 y.,Hesse,At least once per month,0.26414,57,169,0.19747,0.33080
2008,17-29 y.,Hesse,Seldom,0.17333,38,169,0.11609,0.23058
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38175,70,143,0.30184,0.46166
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.16618,36,143,0.10495,0.22740
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23351,37,143,0.16393,0.30310
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.37516,182,411,0.32829,0.42203
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.30270,141,411,0.25823,0.34717
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.16595,88,411,0.12994,0.20196
2008,17-29 y.,Bavaria,Daily,0.06759,38,416,0.04344,0.09175
2008,17-29 y.,Bavaria,At least once per week,0.32405,153,416,0.27902,0.36908
2008,17-29 y.,Bavaria,At least once per month,0.26850,130,416,0.22586,0.31114
2008,17-29 y.,Bavaria,Seldom,0.23714,95,416,0.19622,0.27806
2008,17-29 y.,Berlin,At least once per week,0.27777,43,99,0.18909,0.36645
2008,17-29 y.,Berlin,At least once per month,0.37340,56,99,0.27763,0.46917
2008,17-29 y.,Brandenburg,At least once per week,0.38740,49,87,0.28444,0.49036
2008,17-29 y.,Brandenburg,At least once per month,0.34860,38,87,0.24788,0.44931
2008,17-29 y.,Saxony,At least once per week,0.42685,110,226,0.36222,0.49149
2008,17-29 y.,Saxony,At least once per month,0.27222,69,226,0.21406,0.33038
2008,17-29 y.,Saxony,Seldom,0.18157,47,226,0.13120,0.23194
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.41219,62,108,0.31893,0.50546
2008,17-29 y.,Saxony-Anhalt,At least once per month,0.30260,46,108,0.21555,0.38964
2008,17-29 y.,Thuringa,At least once per week,0.41375,59,142,0.33246,0.49505
2008,17-29 y.,Thuringa,At least once per month,0.21712,50,142,0.14907,0.28517
2008,17-29 y.,Thuringa,Seldom,0.23520,33,142,0.16519,0.30521
2008,30-45 y.,Schleswig-Holstein,At least once per week,0.30175,36,119,0.21893,0.38457
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.39605,51,119,0.30780,0.48429
2008,30-45 y.,Schleswig-Holstein,Seldom,0.23459,32,119,0.15814,0.31105
2008,30-45 y.,Lower Saxony,Daily,0.08621,41,476,0.06097,0.11145
2008,30-45 y.,Lower Saxony,At least once per week,0.40928,208,476,0.36506,0.45350
2008,30-45 y.,Lower Saxony,At least once per month,0.30782,148,476,0.26631,0.34933
2008,30-45 y.,Lower Saxony,Seldom,0.17542,79,476,0.14122,0.20962
2008,30-45 y.,North Rhine-Westphalia,Daily,0.06400,82,1086,0.04943,0.07856
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.42704,484,1086,0.39761,0.45648
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.30586,335,1086,0.27844,0.33328
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.18511,185,1086,0.16200,0.20822
2008,30-45 y.,Hesse,At least once per week,0.43958,164,354,0.38780,0.49135
2008,30-45 y.,Hesse,At least once per month,0.28261,118,354,0.23564,0.32958
2008,30-45 y.,Hesse,Seldom,0.19190,72,354,0.15082,0.23298
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.11388,38,267,0.07570,0.15205
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36693,106,267,0.30901,0.42485
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27112,68,267,0.21769,0.32454
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22973,55,267,0.17918,0.28029
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.05868,48,657,0.04070,0.07667
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.41260,290,657,0.37493,0.45028
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.33592,202,657,0.29978,0.37206
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.17381,117,657,0.14481,0.20281
2008,30-45 y.,Bavaria,Daily,0.08619,60,777,0.06644,0.10594
2008,30-45 y.,Bavaria,At least once per week,0.42398,331,777,0.38921,0.45875
2008,30-45 y.,Bavaria,At least once per month,0.29956,243,777,0.26733,0.33179
2008,30-45 y.,Bavaria,Seldom,0.16734,143,777,0.14107,0.19360
2008,30-45 y.,Berlin,At least once per week,0.36083,41,150,0.28371,0.43794
2008,30-45 y.,Berlin,At least once per month,0.31118,65,150,0.23684,0.38552
2008,30-45 y.,Berlin,Seldom,0.27406,44,150,0.20244,0.34568
2008,30-45 y.,Brandenburg,At least once per week,0.37731,74,177,0.30570,0.44893
2008,30-45 y.,Brandenburg,At least once per month,0.30085,61,177,0.23309,0.36861
2008,30-45 y.,Brandenburg,Seldom,0.19932,42,177,0.14030,0.25834
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.44728,47,81,0.33832,0.55623
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.25761,34,81,0.16178,0.35344
2008,30-45 y.,Saxony,At least once per week,0.40175,156,338,0.34940,0.45409
2008,30-45 y.,Saxony,At least once per month,0.35081,125,338,0.29986,0.40176
2008,30-45 y.,Saxony,Seldom,0.20607,57,338,0.16289,0.24926
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.41089,77,163,0.33513,0.48665
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.31759,54,163,0.24590,0.38928
2008,30-45 y.,Saxony-Anhalt,Seldom,0.16831,32,163,0.11069,0.22592
2008,30-45 y.,Thuringa,At least once per week,0.38654,73,191,0.31730,0.45578
2008,30-45 y.,Thuringa,At least once per month,0.25261,72,191,0.19082,0.31439
2008,30-45 y.,Thuringa,Seldom,0.23352,46,191,0.17336,0.29367
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.32045,62,178,0.25171,0.38920
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.29386,60,178,0.22675,0.36097
2008,46-65 y.,Schleswig-Holstein,Seldom,0.28950,56,178,0.22269,0.35632
2008,46-65 y.,Hamburg,At least once per week,0.39927,32,65,0.27928,0.51926
2008,46-65 y.,Hamburg,At least once per month,0.25891,33,65,0.15159,0.36623
2008,46-65 y.,Lower Saxony,Daily,0.05830,37,544,0.03859,0.07801
2008,46-65 y.,Lower Saxony,At least once per week,0.32593,192,544,0.28651,0.36536
2008,46-65 y.,Lower Saxony,At least once per month,0.31672,179,544,0.27759,0.35585
2008,46-65 y.,Lower Saxony,Seldom,0.23787,136,544,0.20206,0.27369
2008,46-65 y.,North Rhine-Westphalia,Daily,0.06136,86,1323,0.04842,0.07429
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.37215,486,1323,0.34609,0.39821
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.26751,381,1323,0.24365,0.29138
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.25983,337,1323,0.23619,0.28347
2008,46-65 y.,North Rhine-Westphalia,Never,0.03678,33,1323,0.02663,0.04693
2008,46-65 y.,Hesse,Daily,0.08347,40,459,0.05814,0.10881
2008,46-65 y.,Hesse,At least once per week,0.33583,171,459,0.29258,0.37908
2008,46-65 y.,Hesse,At least once per month,0.27240,142,459,0.23162,0.31317
2008,46-65 y.,Hesse,Seldom,0.25125,106,459,0.21152,0.29097
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.11343,54,408,0.08262,0.14424
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33484,143,408,0.28899,0.38069
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31241,111,408,0.26738,0.35744
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22779,100,408,0.18704,0.26853
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.07801,57,749,0.05879,0.09723
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.37126,287,749,0.33663,0.40588
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.27659,232,749,0.24454,0.30865
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.24899,173,749,0.21800,0.27998
2008,46-65 y.,Bavaria,Daily,0.05023,57,929,0.03618,0.06429
2008,46-65 y.,Bavaria,At least once per week,0.35536,325,929,0.32456,0.38615
2008,46-65 y.,Bavaria,At least once per month,0.27163,284,929,0.24301,0.30024
2008,46-65 y.,Bavaria,Seldom,0.28083,263,929,0.25191,0.30974
2008,46-65 y.,Berlin,At least once per week,0.24901,85,267,0.19704,0.30098
2008,46-65 y.,Berlin,At least once per month,0.29031,91,267,0.23576,0.34486
2008,46-65 y.,Berlin,Seldom,0.37241,91,267,0.31431,0.43051
2008,46-65 y.,Brandenburg,At least once per week,0.28166,80,255,0.22634,0.33698
2008,46-65 y.,Brandenburg,At least once per month,0.40453,116,255,0.34418,0.46489
2008,46-65 y.,Brandenburg,Seldom,0.21427,59,255,0.16381,0.26474
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.38238,77,180,0.31118,0.45357
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.32893,65,180,0.26010,0.39776
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.19405,38,180,0.13611,0.25198
2008,46-65 y.,Saxony,Daily,0.06670,35,503,0.04488,0.08853
2008,46-65 y.,Saxony,At least once per week,0.27434,176,503,0.23531,0.31337
2008,46-65 y.,Saxony,At least once per month,0.35770,175,503,0.31577,0.39963
2008,46-65 y.,Saxony,Seldom,0.26894,117,503,0.23015,0.30772
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.35977,105,261,0.30143,0.41811
2008,46-65 y.,Saxony-Anhalt,At least once per month,0.34851,101,261,0.29059,0.40643
2008,46-65 y.,Saxony-Anhalt,Seldom,0.17285,55,261,0.12688,0.21881
2008,46-65 y.,Thuringa,At least once per week,0.34597,90,258,0.28781,0.40413
2008,46-65 y.,Thuringa,At least once per month,0.31631,103,258,0.25945,0.37316
2008,46-65 y.,Thuringa,Seldom,0.23887,65,258,0.18674,0.29101
2008,66 and older,Schleswig-Holstein,At least once per week,0.25262,37,121,0.17487,0.33036
2008,66 and older,Schleswig-Holstein,At least once per month,0.34011,48,121,0.25534,0.42487
2008,66 and older,Schleswig-Holstein,Seldom,0.26041,36,121,0.18189,0.33893
