year,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Brandenburg,Min 1x pro Woche,0.004887164007474486,18147,0.003872509304439421,0.00590181871050955
1998,46-65 J.,Sachsen,Seltener,0.004815293948541037,18147,0.0038080912047952723,0.0058224966922868025
1998,30-45 J.,Hessen,Seltener,0.004599683771740692,18147,0.00361518194475903,0.005584185598722355
1998,18-29 J.,Brandenburg,Min 1x pro Woche,0.004599683771740692,18147,0.00361518194475903,0.005584185598722355
1998,46-65 J.,Berlin,Min 1x pro Woche,0.004455943653873796,18147,0.0034868768005207724,0.005425010507226819
1998,30-45 J.,Sachsen,Seltener,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,46-65 J.,Thüringen,Min 1x pro Monat,0.0043840735949403475,18147,0.003422818870450984,0.005345328319429711
1998,18-29 J.,Baden-Württemberg,Seltener,0.004312203536006899,18147,0.0033588260989355807,0.005265580973078218
1998,66 und älter,Sachsen,Min 1x pro Woche,0.004096593359206554,18147,0.0031672553730706663,0.005025931345342442
1998,66 und älter,Bayern,Min 1x pro Monat,0.004024723300273106,18147,0.003103540236517313,0.004945906364028899
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.004024723300273106,18147,0.003103540236517313,0.004945906364028899
1998,18-29 J.,Niedersachsen,Seltener,0.004024723300273106,18147,0.003103540236517313,0.004945906364028899
1998,46-65 J.,Berlin,Min 1x pro Monat,0.0039528532413396576,18147,0.003039899138164765,0.00486580734451455
1998,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0038809831824062097,18147,0.0029763340984320995,0.00478563226638032
1998,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0038809831824062097,18147,0.0029763340984320995,0.00478563226638032
1998,66 und älter,Niedersachsen,Min 1x pro Woche,0.0038091131234727614,18147,0.0029128472316502048,0.004705379015295318
1998,66 und älter,Baden-Württemberg,Min 1x pro Monat,0.003737243064539313,18147,0.0028494407522919687,0.004625045376786658
1998,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.003737243064539313,18147,0.0028494407522919687,0.004625045376786658
1998,66 und älter,Niedersachsen,Min 1x pro Monat,0.003737243064539313,18147,0.0028494407522919687,0.004625045376786658
1998,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.0036653730056058647,18147,0.002786116981744247,0.004544629029467482
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0036653730056058647,18147,0.002786116981744247,0.004544629029467482
1998,66 und älter,Bayern,Seltener,0.0035935029466724164,18147,0.0027228783556803443,0.0044641275376644885
1998,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.003521632887738968,18147,0.002659727432099403,0.004383538343378533
1998,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.003521632887738968,18147,0.002659727432099403,0.004383538343378533
1998,66 und älter,Hessen,Min 1x pro Woche,0.0034497628288055198,18147,0.0025966669001079657,0.004302858757503074
1998,30-45 J.,Thüringen,Seltener,0.0033778927698720714,18147,0.002533699589529207,0.004222085950214936
1998,30-45 J.,Berlin,Seltener,0.003306022710938623,18147,0.0024708284814372343,0.004141216940440012
1998,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.003306022710938623,18147,0.0024708284814372343,0.004141216940440012
1998,46-65 J.,Thüringen,Seltener,0.003234152652005175,18147,0.0024080567197276945,0.004060248584282655
1998,66 und älter,Nordrhein-Westfalen,Seltener,0.003234152652005175,18147,0.0024080567197276945,0.004060248584282655
1998,18-29 J.,Hessen,Min 1x pro Monat,0.0031622825930717265,18147,0.0023453876238520954,0.003979177562291358
1998,30-45 J.,Berlin,Min 1x pro Woche,0.0031622825930717265,18147,0.0023453876238520954,0.003979177562291358
1998,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0031622825930717265,18147,0.0023453876238520954,0.003979177562291358
1998,18-29 J.,Thüringen,Min 1x pro Monat,0.003090412534138278,18147,0.0022828247028621705,0.003898000365414386
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003090412534138278,18147,0.0022828247028621705,0.003898000365414386
1998,46-65 J.,Sachsen-Anhalt,Seltener,0.003090412534138278,18147,0.0022828247028621705,0.003898000365414386
1998,66 und älter,Sachsen,Min 1x pro Monat,0.00301854247520483,18147,0.0022203716709328913,0.0038167132794767683
1998,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.00301854247520483,18147,0.0022203716709328913,0.0038167132794767683
1998,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.00301854247520483,18147,0.0022203716709328913,0.0038167132794767683
1998,66 und älter,Baden-Württemberg,Taeglich,0.0029466724162713815,18147,0.002158032464558979,0.0037353123679837842
1998,66 und älter,Thüringen,Min 1x pro Woche,0.0029466724162713815,18147,0.002158032464558979,0.0037353123679837842
1998,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,18-29 J.,Hessen,Seltener,0.002802932298404485,18147,0.00203371250279306,0.00357215209401591
1998,18-29 J.,Brandenburg,Min 1x pro Monat,0.0027310622394710366,18147,0.0019717409149718522,0.003490383563970221
1998,18-29 J.,Berlin,Min 1x pro Woche,0.0026591921805375882,18147,0.0019099015381324725,0.003408482822942704
1998,66 und älter,Sachsen,Seltener,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,30-45 J.,Bayern,Taeglich,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,66 und älter,Nordrhein-Westfalen,Taeglich,0.0025154520626706916,18147,0.0017866413245890501,0.003244262800752333
1998,46-65 J.,Brandenburg,Seltener,0.0025154520626706916,18147,0.0017866413245890501,0.003244262800752333
1998,18-29 J.,Sachsen,Seltener,0.002443582003737243,18147,0.0017252324202239877,0.003161931587250498
1998,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.002443582003737243,18147,0.0017252324202239877,0.003161931587250498
1998,66 und älter,Hessen,Min 1x pro Monat,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,46-65 J.,Bayern,Taeglich,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,46-65 J.,Berlin,Seltener,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0020842317090700013,18147,0.001420681800430193,0.0027477816177098094
1998,66 und älter,Niedersachsen,Seltener,0.0020842317090700013,18147,0.001420681800430193,0.0027477816177098094
1998,18-29 J.,Berlin,Min 1x pro Monat,0.0020842317090700013,18147,0.001420681800430193,0.0027477816177098094
1998,30-45 J.,Brandenburg,Seltener,0.0020842317090700013,18147,0.001420681800430193,0.0027477816177098094
1998,46-65 J.,Nordrhein-Westfalen,Nie,0.0020842317090700013,18147,0.001420681800430193,0.0027477816177098094
1998,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0020842317090700013,18147,0.001420681800430193,0.0027477816177098094
1998,66 und älter,Baden-Württemberg,Seltener,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,30-45 J.,Sachsen-Anhalt,Seltener,0.002012361650136553,18147,0.001360329141810297,0.002664394158462809
1998,18-29 J.,Bayern,Taeglich,0.0019404915912031048,18147,0.0013001853241320083,0.0025807978582742014
1998,66 und älter,Bayern,Taeglich,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,46-65 J.,Hessen,Taeglich,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,66 und älter,Brandenburg,Min 1x pro Woche,0.0017967514733362082,18147,0.0011805721144178864,0.00241293083225453
1998,66 und älter,Berlin,Min 1x pro Monat,0.0017967514733362082,18147,0.0011805721144178864,0.00241293083225453
1998,46-65 J.,Schleswig-Holstein,Seltener,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,66 und älter,Thüringen,Min 1x pro Monat,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,46-65 J.,Niedersachsen,Taeglich,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,30-45 J.,Hessen,Taeglich,0.0016530113554693116,18147,0.001061950325308032,0.0022440723856305914
1998,46-65 J.,Sachsen,Taeglich,0.0016530113554693116,18147,0.001061950325308032,0.0022440723856305914
1998,18-29 J.,Berlin,Seltener,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,18-29 J.,Thüringen,Seltener,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,66 und älter,Hessen,Seltener,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,18-29 J.,Niedersachsen,Taeglich,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,30-45 J.,Niedersachsen,Taeglich,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,30-45 J.,Thüringen,Taeglich,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,30-45 J.,Schleswig-Holstein,Seltener,0.001509271237602415,18147,0.0009444522110943842,0.0020740902641104455
1998,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0014374011786689666,18147,0.0008861744122764906,0.0019886279450614425
1998,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.0014374011786689666,18147,0.0008861744122764906,0.0019886279450614425
1998,66 und älter,Thüringen,Taeglich,0.0014374011786689666,18147,0.0008861744122764906,0.0019886279450614425
1998,46-65 J.,Sachsen-Anhalt,Taeglich,0.0014374011786689666,18147,0.0008861744122764906,0.0019886279450614425
1998,66 und älter,Hessen,Taeglich,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,66 und älter,Berlin,Min 1x pro Woche,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,18-29 J.,Brandenburg,Seltener,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,46-65 J.,Hamburg,Min 1x pro Woche,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,66 und älter,Brandenburg,Min 1x pro Monat,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,18-29 J.,Sachsen-Anhalt,Seltener,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,46-65 J.,Thüringen,Taeglich,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,18-29 J.,Hessen,Taeglich,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,46-65 J.,Mecklenburg-Vorpommern,Taeglich,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,66 und älter,"Rheinland-Pfalz,Saarland",Taeglich,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,66 und älter,Berlin,Seltener,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,30-45 J.,Nordrhein-Westfalen,Nie,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,30-45 J.,Sachsen,Taeglich,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,46-65 J.,Hamburg,Seltener,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,30-45 J.,Sachsen-Anhalt,Taeglich,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,18-29 J.,Thüringen,Taeglich,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,46-65 J.,Baden-Württemberg,Nie,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,30-45 J.,Hamburg,Min 1x pro Monat,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,30-45 J.,Hamburg,Seltener,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,46-65 J.,Brandenburg,Taeglich,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,18-29 J.,Hamburg,Min 1x pro Monat,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,18-29 J.,Sachsen,Taeglich,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,66 und älter,Sachsen-Anhalt,Seltener,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,66 und älter,Brandenburg,Taeglich,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,30-45 J.,Bremen,Min 1x pro Woche,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,30-45 J.,Bremen,Min 1x pro Monat,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,66 und älter,Sachsen-Anhalt,Taeglich,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,18-29 J.,Brandenburg,Taeglich,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
1998,46-65 J.,Hessen,Nie,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
1998,46-65 J.,Berlin,Nie,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
1998,18-29 J.,Schleswig-Holstein,Seltener,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,66 und älter,Hamburg,Seltener,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,66 und älter,Sachsen,Taeglich,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,46-65 J.,Niedersachsen,Nie,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,66 und älter,Thüringen,Seltener,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,30-45 J.,Hamburg,Min 1x pro Woche,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,18-29 J.,Sachsen-Anhalt,Taeglich,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,46-65 J.,Hamburg,Min 1x pro Monat,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,66 und älter,Mecklenburg-Vorpommern,Taeglich,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,18-29 J.,Nordrhein-Westfalen,Nie,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,30-45 J.,Mecklenburg-Vorpommern,Taeglich,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,18-29 J.,Hamburg,Min 1x pro Woche,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Woche,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,66 und älter,Hamburg,Min 1x pro Woche,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,46-65 J.,Berlin,Taeglich,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,66 und älter,Brandenburg,Seltener,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,46-65 J.,Bremen,Min 1x pro Woche,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,30-45 J.,Hessen,Nie,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,46-65 J.,Bayern,Nie,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,18-29 J.,Berlin,Taeglich,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,30-45 J.,Niedersachsen,Nie,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,18-29 J.,Hamburg,Seltener,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,66 und älter,Bremen,Min 1x pro Monat,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,66 und älter,Bremen,Min 1x pro Woche,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,66 und älter,Niedersachsen,Taeglich,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,46-65 J.,Bremen,Seltener,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,18-29 J.,Hessen,Nie,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,66 und älter,Hamburg,Min 1x pro Monat,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,18-29 J.,Bremen,Min 1x pro Woche,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,30-45 J.,Berlin,Taeglich,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,66 und älter,Nordrhein-Westfalen,Nie,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,66 und älter,Schleswig-Holstein,Seltener,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,30-45 J.,Schleswig-Holstein,Taeglich,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,66 und älter,Berlin,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,30-45 J.,Brandenburg,Taeglich,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,66 und älter,Schleswig-Holstein,Taeglich,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,30-45 J.,Bremen,Seltener,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,66 und älter,Hessen,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,66 und älter,Mecklenburg-Vorpommern,Seltener,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,18-29 J.,Niedersachsen,Nie,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,18-29 J.,Bremen,Seltener,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,18-29 J.,Mecklenburg-Vorpommern,Taeglich,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,30-45 J.,Baden-Württemberg,Nie,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,30-45 J.,Brandenburg,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,18-29 J.,Baden-Württemberg,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,18-29 J.,Bremen,Min 1x pro Monat,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,66 und älter,Sachsen,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,46-65 J.,Hamburg,Taeglich,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,66 und älter,Bayern,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,66 und älter,Niedersachsen,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,46-65 J.,Bremen,Min 1x pro Monat,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,66 und älter,Bremen,Seltener,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,46-65 J.,Bremen,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,18-29 J.,Hamburg,Taeglich,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,30-45 J.,Sachsen-Anhalt,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,18-29 J.,Schleswig-Holstein,Taeglich,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,66 und älter,Brandenburg,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,18-29 J.,Sachsen,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,46-65 J.,Sachsen,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,66 und älter,Berlin,Taeglich,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,66 und älter,Baden-Württemberg,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,18-29 J.,Bayern,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,30-45 J.,Berlin,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,30-45 J.,Schleswig-Holstein,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,66 und älter,Bremen,Taeglich,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,18-29 J.,Berlin,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,66 und älter,Mecklenburg-Vorpommern,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,66 und älter,Bremen,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,46-65 J.,Schleswig-Holstein,Taeglich,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,30-45 J.,Hamburg,Taeglich,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,18-29 J.,Bremen,Taeglich,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,46-65 J.,Hamburg,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,30-45 J.,Bayern,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,30-45 J.,Sachsen,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,46-65 J.,Mecklenburg-Vorpommern,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,30-45 J.,Thüringen,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,46-65 J.,Brandenburg,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,18-29 J.,Brandenburg,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,18-29 J.,Mecklenburg-Vorpommern,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,66 und älter,Schleswig-Holstein,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,66 und älter,Sachsen-Anhalt,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
2003,30-45 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.030758588886326953,27727,0.028726214024826228,0.03279096374782768
2003,46-65 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.02789946967950196,27727,0.025961003651744953,0.02983793570725897
2003,46-65 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.023564676043347936,27727,0.021779187334604204,0.025350164752091668
2003,30-45 J.,Nordrhein-Westfalen,Min 1x pro Monat,0.021212819921604797,27727,0.0195167335326642,0.022908906310545395
2003,30-45 J.,Baden-Württemberg,Min 1x pro Woche,0.019552686188609638,27727,0.0179229399938284,0.021182432383390876
2003,30-45 J.,Bayern,Min 1x pro Woche,0.01936822688494351,27727,0.017746033812623123,0.020990419957263896
2003,46-65 J.,Bayern,Min 1x pro Woche,0.01701637076320037,27727,0.015494032222244538,0.0185387093041562
2003,46-65 J.,Nordrhein-Westfalen,Seltener,0.016094074244869725,27727,0.014612871805936685,0.017575276683802765
2003,46-65 J.,Baden-Württemberg,Min 1x pro Woche,0.015033433248789486,27727,0.013601098719565477,0.016465767778013497
2003,66 und älter,Nordrhein-Westfalen,Min 1x pro Woche,0.014941203596956422,27727,0.0135132026390193,0.016369204554893546
2003,30-45 J.,Bayern,Min 1x pro Monat,0.01471062946737376,27727,0.01329352405345597,0.01612773488129155
2003,46-65 J.,Bayern,Min 1x pro Monat,0.014664514641457228,27727,0.013249599029140522,0.01607943025377393
2003,18-29 J.,Nordrhein-Westfalen,Min 1x pro Woche,0.014295596034124971,27727,0.01289832996692785,0.01569286210132209
2003,46-65 J.,Bayern,Seltener,0.012497117823380217,27727,0.011189506272582462,0.013804729374177972
2003,30-45 J.,Baden-Württemberg,Min 1x pro Monat,0.012174314041964491,27727,0.010883490023670053,0.01346513806025893
2003,46-65 J.,Baden-Württemberg,Min 1x pro Monat,0.011528706479133042,27727,0.010272164645704093,0.012785248312561991
2003,30-45 J.,Niedersachsen,Min 1x pro Woche,0.01106755821996772,27727,0.00983611653727365,0.012298999902661789
2003,30-45 J.,Nordrhein-Westfalen,Seltener,0.010514180308969334,27727,0.009313583657461311,0.011714776960477357
2003,30-45 J.,Hessen,Min 1x pro Woche,0.010145261701637076,27727,0.008965696395329785,0.011324827007944367
2003,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.009822457920221352,27727,0.008661620886896301,0.010983294953546403
2003,18-29 J.,Bayern,Min 1x pro Woche,0.009730228268388286,27727,0.008574800220728426,0.010885656316048146
2003,46-65 J.,Niedersachsen,Min 1x pro Woche,0.009545768964722158,27727,0.008401238662484354,0.010690299266959961
2003,30-45 J.,Bayern,Seltener,0.009499654138805626,27727,0.008357865169950025,0.010641443107661228
2003,46-65 J.,Sachsen,Min 1x pro Woche,0.009407424486972562,27727,0.008271138803314983,0.010543710170630142
2003,18-29 J.,Baden-Württemberg,Min 1x pro Woche,0.009407424486972562,27727,0.008271138803314983,0.010543710170630142
2003,30-45 J.,Niedersachsen,Min 1x pro Monat,0.009084620705556837,27727,0.007967818367711146,0.010201423043402527
2003,46-65 J.,Hessen,Min 1x pro Woche,0.00894627622780724,27727,0.00783793272256391,0.010054619733050569
2003,30-45 J.,Sachsen,Min 1x pro Monat,0.008900161401890708,27727,0.0077946524233393115,0.010005670380442104
2003,66 und älter,Bayern,Min 1x pro Woche,0.008807931750057644,27727,0.007708114544378264,0.009907748955737025
