syear,age_gr,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,Nordrhein-Westfalen,1.0,0.005511199039072988,14238,0.00429514024287986,0.006727257835266117
1998,30-45 J.,Baden-Wuerttemberg,1.0,0.005511199039072988,14238,0.00429514024287986,0.006727257835266117
1998,30-45 J.,Hessen,3.0,0.005299229845262488,14238,0.004106659014942737,0.00649180067558224
1998,17-29 J.,Hessen,2.0,0.005299229845262488,14238,0.004106659014942737,0.00649180067558224
1998,46-65 J.,Hessen,4.0,0.005087260651451989,14238,0.003918660151305925,0.006255861151598053
1998,30-45 J.,Sachsen-Anhalt,3.0,0.005087260651451989,14238,0.003918660151305925,0.006255861151598053
1998,17-29 J.,Sachsen-Anhalt,2.0,0.005016604253515156,14238,0.003856106204329501,0.006177102302700811
1998,30-45 J.,Brandenburg,2.0,0.004804635059704656,14238,0.003668798214957972,0.0059404719044513395
1998,17-29 J.,Brandenburg,2.0,0.004804635059704656,14238,0.003668798214957972,0.0059404719044513395
1998,46-65 J.,Sachsen,4.0,0.0047339786617678235,14238,0.003606484468815024,0.005861472854720623
1998,17-29 J.,Baden-Wuerttemberg,4.0,0.004592665865894157,14238,0.0034820486016281446,0.005703283130160169
1998,17-29 J.,Niedersachsen,4.0,0.004592665865894157,14238,0.0034820486016281446,0.005703283130160169
1998,30-45 J.,Hessen,4.0,0.0045220094679573235,14238,0.003419929415070521,0.005624089520844126
1998,46-65 J.,Berlin,2.0,0.004380696672083657,14238,0.0032958963072383237,0.00546549703692899
1998,46-65 J.,Thueringen,3.0,0.004310040274146824,14238,0.00323398568218557,0.005386094866108079
1998,30-45 J.,Sachsen,4.0,0.004310040274146824,14238,0.00323398568218557,0.005386094866108079
1998,66 und älter,Sachsen,2.0,0.004027414682399491,14238,0.0029870910989791763,0.005067738265819806
1998,66 und älter,Bayern,3.0,0.003956758284462658,14238,0.0029255641506653676,0.004987952418259948
1998,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.003956758284462658,14238,0.0029255641506653676,0.004987952418259948
1998,46-65 J.,Berlin,3.0,0.003886101886525825,14238,0.002864120071157064,0.004908083701894586
1998,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0038154454885889915,14238,0.002802761122006818,0.004828129855171165
1998,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0038154454885889915,14238,0.002802761122006818,0.004828129855171165
1998,66 und älter,Niedersachsen,2.0,0.0037447890906521586,14238,0.0027414896698886096,0.004748088511415708
1998,66 und älter,Niedersachsen,3.0,0.0036741326927153253,14238,0.002680308193571722,0.004667957191858928
1998,30-45 J.,Schleswig-Holstein,3.0,0.0036741326927153253,14238,0.002680308193571722,0.004667957191858928
1998,66 und älter,Baden-Wuerttemberg,3.0,0.0036741326927153253,14238,0.002680308193571722,0.004667957191858928
1998,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.0036034762947784924,14238,0.002619219291501087,0.004587733298055898
1998,46-65 J.,Mecklenburg-Vorpommern,2.0,0.0036034762947784924,14238,0.002619219291501087,0.004587733298055898
1998,17-29 J.,Sachsen-Anhalt,3.0,0.003532819896841659,14238,0.002558225690049812,0.004507414103633506
1998,66 und älter,Bayern,4.0,0.003532819896841659,14238,0.002558225690049812,0.004507414103633506
1998,17-29 J.,Hessen,3.0,0.0034621634989048257,14238,0.0024973302525182466,0.004426996745291405
1998,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0034621634989048257,14238,0.0024973302525182466,0.004426996745291405
1998,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0034621634989048257,14238,0.0024973302525182466,0.004426996745291405
1998,17-29 J.,Thueringen,3.0,0.003391507100967993,14238,0.002436535988963799,0.004346478212972187
1998,66 und älter,Hessen,2.0,0.003391507100967993,14238,0.002436535988963799,0.004346478212972187
1998,30-45 J.,Thueringen,4.0,0.0033208507030311595,14238,0.002375846066957233,0.004265855339105086
1998,30-45 J.,Berlin,4.0,0.003250194305094326,14238,0.0023152638233744686,0.004185124786814184
1998,46-65 J.,Thueringen,4.0,0.0031795379071574933,14238,0.002254792777348386,0.0041042830369666
1998,66 und älter,Nordrhein-Westfalen,4.0,0.0031795379071574933,14238,0.002254792777348386,0.0041042830369666
1998,17-29 J.,Brandenburg,3.0,0.00310888150922066,14238,0.0021944366445232717,0.004023326373918048
1998,30-45 J.,Berlin,2.0,0.00310888150922066,14238,0.0021944366445232717,0.004023326373918048
1998,30-45 J.,Schleswig-Holstein,2.0,0.00310888150922066,14238,0.0021944366445232717,0.004023326373918048
1998,17-29 J.,Hessen,4.0,0.00310888150922066,14238,0.0021944366445232717,0.004023326373918048
1998,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0030382251112838266,14238,0.0021341993527756896,0.003942250869791964
1998,46-65 J.,Sachsen-Anhalt,4.0,0.0030382251112838266,14238,0.0021341993527756896,0.003942250869791964
1998,66 und älter,Sachsen-Anhalt,2.0,0.0029675687133469937,14238,0.002074085059590516,0.0038610523671034716
1998,66 und älter,Sachsen,3.0,0.0029675687133469937,14238,0.002074085059590516,0.0038610523671034716
1998,46-65 J.,Schleswig-Holstein,3.0,0.0029675687133469937,14238,0.002074085059590516,0.0038610523671034716
1998,66 und älter,Thueringen,2.0,0.0028969123154101604,14238,0.002014098171310246,0.0037797264595100747
1998,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0028969123154101604,14238,0.002014098171310246,0.0037797264595100747
1998,66 und älter,Baden-Wuerttemberg,1.0,0.0028969123154101604,14238,0.002014098171310246,0.0037797264595100747
1998,17-29 J.,Berlin,2.0,0.0028969123154101604,14238,0.002014098171310246,0.0037797264595100747
1998,17-29 J.,Sachsen,4.0,0.002826255917473327,14238,0.0019542433645105112,0.003698268470436143
1998,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0025436303257259946,14238,0.0017162493550586517,0.0033710112963933375
1998,66 und älter,Sachsen,4.0,0.0025436303257259946,14238,0.0017162493550586517,0.0033710112963933375
1998,30-45 J.,Bayern,1.0,0.0025436303257259946,14238,0.0017162493550586517,0.0033710112963933375
1998,66 und älter,Nordrhein-Westfalen,1.0,0.0024729739277891613,14238,0.0016571363948394784,0.003288811460738844
1998,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0024729739277891613,14238,0.0016571363948394784,0.003288811460738844
1998,46-65 J.,Brandenburg,4.0,0.0024729739277891613,14238,0.0016571363948394784,0.003288811460738844
1998,46-65 J.,Schleswig-Holstein,2.0,0.002402317529852328,14238,0.0015981908012047596,0.003206444258499896
1998,66 und älter,Hessen,3.0,0.002331661131915495,14238,0.0015394199960922657,0.0031239022677387244
1998,17-29 J.,Berlin,3.0,0.002331661131915495,14238,0.0015394199960922657,0.0031239022677387244
1998,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0022610047339786618,14238,0.0014808319679424802,0.0030411775000148433
1998,46-65 J.,Bayern,1.0,0.0021903483360418284,14238,0.0014224353341675032,0.0029582613379161536
1998,46-65 J.,Berlin,4.0,0.0021196919381049955,14238,0.0013642394127668682,0.002875144463443123
1998,17-29 J.,Schleswig-Holstein,2.0,0.002049035540168162,14238,0.0013062543047826043,0.00279181677555372
1998,30-45 J.,Brandenburg,4.0,0.002049035540168162,14238,0.0013062543047826043,0.00279181677555372
1998,46-65 J.,Nordrhein-Westfalen,5.0,0.002049035540168162,14238,0.0013062543047826043,0.00279181677555372
1998,66 und älter,Niedersachsen,4.0,0.002049035540168162,14238,0.0013062543047826043,0.00279181677555372
1998,66 und älter,Baden-Wuerttemberg,4.0,0.001978379142231329,14238,0.0012484909896688541,0.0027082672947938034
1998,30-45 J.,Sachsen-Anhalt,4.0,0.001978379142231329,14238,0.0012484909896688541,0.0027082672947938034
1998,17-29 J.,Bayern,1.0,0.0019077227442944958,14238,0.0011909614361379696,0.0026244840524510217
1998,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0019077227442944958,14238,0.0011909614361379696,0.0026244840524510217
1998,46-65 J.,Hessen,1.0,0.0018370663463576626,14238,0.0011336787316682424,0.002540453961047083
1998,66 und älter,Bayern,1.0,0.0018370663463576626,14238,0.0011336787316682424,0.002540453961047083
1998,17-29 J.,Berlin,4.0,0.0018370663463576626,14238,0.0011336787316682424,0.002540453961047083
1998,17-29 J.,Thueringen,4.0,0.0018370663463576626,14238,0.0011336787316682424,0.002540453961047083
1998,66 und älter,Berlin,3.0,0.0017664099484208295,14238,0.0010766572346634171,0.002456162662178242
1998,66 und älter,Brandenburg,2.0,0.0017664099484208295,14238,0.0010766572346634171,0.002456162662178242
1998,66 und älter,Thueringen,3.0,0.0016957535504839964,14238,0.0010199127543034292,0.0023715943466645637
1998,46-65 J.,Niedersachsen,1.0,0.0016957535504839964,14238,0.0010199127543034292,0.0023715943466645637
1998,46-65 J.,Schleswig-Holstein,4.0,0.0016957535504839964,14238,0.0010199127543034292,0.0023715943466645637
1998,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0016957535504839964,14238,0.0010199127543034292,0.0023715943466645637
1998,46-65 J.,Sachsen,1.0,0.001625097152547163,14238,0.0009634627645070036,0.0022867315405873225
1998,30-45 J.,Hessen,1.0,0.001625097152547163,14238,0.0009634627645070036,0.0022867315405873225
1998,66 und älter,Hessen,4.0,0.00155444075461033,14238,0.0009073266602640586,0.0022015548489566013
1998,17-29 J.,Niedersachsen,1.0,0.00155444075461033,14238,0.0009073266602640586,0.0022015548489566013
1998,17-29 J.,Brandenburg,4.0,0.00155444075461033,14238,0.0009073266602640586,0.0022015548489566013
1998,46-65 J.,Mecklenburg-Vorpommern,4.0,0.00155444075461033,14238,0.0009073266602640586,0.0022015548489566013
1998,30-45 J.,Schleswig-Holstein,4.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,66 und älter,Schleswig-Holstein,2.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,30-45 J.,Thueringen,1.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,30-45 J.,Niedersachsen,1.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0014837843566734969,14238,0.0008515260670679443,0.0021160426462790496
1998,66 und älter,Thueringen,1.0,0.0014131279587366635,14238,0.0007960852175450117,0.0020301706999283154
1998,66 und älter,Sachsen-Anhalt,3.0,0.0014131279587366635,14238,0.0007960852175450117,0.0020301706999283154
1998,17-29 J.,Sachsen-Anhalt,4.0,0.0014131279587366635,14238,0.0007960852175450117,0.0020301706999283154
1998,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0014131279587366635,14238,0.0007960852175450117,0.0020301706999283154
1998,46-65 J.,Sachsen-Anhalt,1.0,0.0014131279587366635,14238,0.0007960852175450117,0.0020301706999283154
1998,66 und älter,Hessen,1.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
1998,17-29 J.,Hessen,1.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
1998,66 und älter,Brandenburg,3.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
1998,46-65 J.,Hamburg,2.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
1998,66 und älter,Berlin,2.0,0.0013424715607998304,14238,0.0007410314140281816,0.0019439117075714793
1998,46-65 J.,Thueringen,1.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,46-65 J.,Mecklenburg-Vorpommern,1.0,0.001201158764926164,14238,0.0006322130912818633,0.0017701044385704647
1998,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.001201158764926164,14238,0.0006322130912818633,0.0017701044385704647
1998,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.001201158764926164,14238,0.0006322130912818633,0.0017701044385704647
1998,17-29 J.,Schleswig-Holstein,3.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,46-65 J.,Hamburg,4.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,66 und älter,Berlin,4.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,30-45 J.,Nordrhein-Westfalen,5.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,17-29 J.,Thueringen,1.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,30-45 J.,Sachsen,1.0,0.0011305023669893309,14238,0.0005785244659126324,0.0016824802680660293
1998,30-45 J.,Sachsen-Anhalt,1.0,0.0010598459690524978,14238,0.0005253767622645547,0.001594315175840441
1998,66 und älter,Schleswig-Holstein,3.0,0.0010598459690524978,14238,0.0005253767622645547,0.001594315175840441
1998,17-29 J.,Hamburg,3.0,0.0009891895711156644,14238,0.0004728250015128945,0.0015055541407184344
1998,17-29 J.,Schleswig-Holstein,4.0,0.0009891895711156644,14238,0.0004728250015128945,0.0015055541407184344
1998,46-65 J.,Baden-Wuerttemberg,5.0,0.0009891895711156644,14238,0.0004728250015128945,0.0015055541407184344
1998,30-45 J.,Hamburg,3.0,0.0009891895711156644,14238,0.0004728250015128945,0.0015055541407184344
1998,30-45 J.,Hamburg,4.0,0.0009891895711156644,14238,0.0004728250015128945,0.0015055541407184344
1998,17-29 J.,Sachsen,1.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,66 und älter,Sachsen-Anhalt,4.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,66 und älter,Mecklenburg-Vorpommern,3.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,30-45 J.,Bremen,3.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,30-45 J.,Bremen,2.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,66 und älter,Brandenburg,1.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,46-65 J.,Brandenburg,1.0,0.0009185331731788313,14238,0.0004209342277553106,0.001416132118602352
1998,66 und älter,Sachsen-Anhalt,1.0,0.0008478767752419982,14238,0.0003697822675961025,0.0013259712828878939
1998,46-65 J.,Berlin,5.0,0.000777220377305165,14238,0.000319463551026443,0.0012349772035838871
1998,46-65 J.,Hessen,5.0,0.000777220377305165,14238,0.000319463551026443,0.0012349772035838871
1998,17-29 J.,Nordrhein-Westfalen,5.0,0.000777220377305165,14238,0.000319463551026443,0.0012349772035838871
1998,17-29 J.,Hamburg,2.0,0.000777220377305165,14238,0.000319463551026443,0.0012349772035838871
1998,17-29 J.,Brandenburg,1.0,0.000777220377305165,14238,0.000319463551026443,0.0012349772035838871
1998,46-65 J.,Niedersachsen,5.0,0.0007065639793683318,14238,0.00027009453968510484,0.0011430334190515588
1998,66 und älter,Thueringen,4.0,0.0007065639793683318,14238,0.00027009453968510484,0.0011430334190515588
1998,66 und älter,Sachsen,1.0,0.0007065639793683318,14238,0.00027009453968510484,0.0011430334190515588
1998,66 und älter,Hamburg,4.0,0.0007065639793683318,14238,0.00027009453968510484,0.0011430334190515588
1998,30-45 J.,Hamburg,2.0,0.0007065639793683318,14238,0.00027009453968510484,0.0011430334190515588
1998,46-65 J.,Bremen,2.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,30-45 J.,Hessen,5.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,66 und älter,Mecklenburg-Vorpommern,2.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,46-65 J.,Berlin,1.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,17-29 J.,Hamburg,4.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,17-29 J.,Sachsen-Anhalt,1.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,66 und älter,Brandenburg,4.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,66 und älter,Hamburg,2.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,46-65 J.,Hamburg,3.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,66 und älter,Mecklenburg-Vorpommern,1.0,0.0006359075814314987,14238,0.00022182167541797917,0.001049993487445018
1998,66 und älter,Bremen,3.0,0.0005652511834946654,14238,0.00017483344651322423,0.0009556689204761066
1998,30-45 J.,Niedersachsen,5.0,0.0005652511834946654,14238,0.00017483344651322423,0.0009556689204761066
1998,46-65 J.,Bayern,5.0,0.0005652511834946654,14238,0.00017483344651322423,0.0009556689204761066
1998,17-29 J.,Berlin,1.0,0.0005652511834946654,14238,0.00017483344651322423,0.0009556689204761066
1998,66 und älter,Bremen,2.0,0.0005652511834946654,14238,0.00017483344651322423,0.0009556689204761066
1998,66 und älter,Niedersachsen,1.0,0.0005652511834946654,14238,0.00017483344651322423,0.0009556689204761066
1998,66 und älter,Schleswig-Holstein,4.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,46-65 J.,Bremen,4.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,66 und älter,Hamburg,3.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,17-29 J.,Bremen,2.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,66 und älter,Nordrhein-Westfalen,5.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,17-29 J.,Baden-Wuerttemberg,5.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,30-45 J.,Berlin,1.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,17-29 J.,Hessen,5.0,0.0004945947855578322,14238,0.00012937952417160867,0.0008598100469440558
1998,66 und älter,Schleswig-Holstein,1.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,30-45 J.,Schleswig-Holstein,1.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,66 und älter,Hessen,5.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,66 und älter,Berlin,5.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,30-45 J.,Bremen,4.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,30-45 J.,Brandenburg,1.0,0.0004239383876209991,14238,8.580280688727819e-05,0.00076207396835472
1998,30-45 J.,Baden-Wuerttemberg,5.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,17-29 J.,Bremen,3.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,17-29 J.,Niedersachsen,5.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,66 und älter,Mecklenburg-Vorpommern,4.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,17-29 J.,Bremen,4.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,17-29 J.,Schleswig-Holstein,1.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0003532819896841659,14238,4.459693857887016e-05,0.0006619670407894616
1998,17-29 J.,Bayern,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,66 und älter,Sachsen,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,66 und älter,Bayern,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,17-29 J.,Sachsen,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,66 und älter,Bremen,4.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,66 und älter,Niedersachsen,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,30-45 J.,Brandenburg,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,46-65 J.,Bremen,5.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,46-65 J.,Hamburg,1.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,46-65 J.,Bremen,3.0,0.0002826255917473327,14238,6.519531323710963e-06,0.0005587316521709544
1998,46-65 J.,Sachsen,5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,66 und älter,Brandenburg,5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,17-29 J.,Hamburg,1.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,66 und älter,Berlin,1.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,66 und älter,Baden-Wuerttemberg,5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,30-45 J.,Sachsen-Anhalt,5.0,0.00021196919381049955,14238,-2.715411839149297e-05,0.00045109250601249205
1998,46-65 J.,Hamburg,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,30-45 J.,Hamburg,1.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,30-45 J.,Bayern,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,66 und älter,Bremen,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,46-65 J.,Schleswig-Holstein,1.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,30-45 J.,Schleswig-Holstein,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,66 und älter,Mecklenburg-Vorpommern,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,17-29 J.,Berlin,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,30-45 J.,Sachsen,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,30-45 J.,Berlin,5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,66 und älter,Bremen,1.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,17-29 J.,Bremen,1.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.00014131279587366636,14238,-5.3937469896385225e-05,0.0003365630616437179
1998,46-65 J.,Brandenburg,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,46-65 J.,Mecklenburg-Vorpommern,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,66 und älter,Schleswig-Holstein,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,30-45 J.,Thueringen,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,66 und älter,Sachsen-Anhalt,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,17-29 J.,Mecklenburg-Vorpommern,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,17-29 J.,Brandenburg,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
1998,17-29 J.,Schleswig-Holstein,5.0,7.065639793683318e-05,14238,-6.74112671304274e-05,0.00020872406300409378
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.030265904347036937,22166,0.028010545938381325,0.03252126275569255
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.027452581903984027,22166,0.025301487861482907,0.029603675946485147
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.02318722207096833,22166,0.02120595768195984,0.025168486459976817
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.020873037480715128,22166,0.018991015296240126,0.02275505966519013
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.019239495417006987,22166,0.017431111108211845,0.02104787972580213
2003,30-45 J.,Bayern,2.0,0.01905799074326164,22166,0.0172579902271409,0.02085799125938238
2003,46-65 J.,Bayern,2.0,0.01674380615300844,22166,0.015054638150695413,0.018432974155321465
2003,46-65 J.,Nordrhein-Westfalen,4.0,0.015836282784281695,22166,0.014192771440362751,0.017479794128200637
2003,17-29 J.,Nordrhein-Westfalen,2.0,0.014974135583991287,22166,0.013375287854340952,0.016572983313641623
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.014792630910245939,22166,0.013203356307042582,0.016381905513449296
2003,66 und älter,Nordrhein-Westfalen,2.0,0.014701878573373264,22166,0.013117413574350412,0.016286343572396115
2003,30-45 J.,Bayern,3.0,0.014474997731191578,22166,0.012902625076448897,0.01604737038593426
2003,46-65 J.,Bayern,3.0,0.01442962156275524,22166,0.012859679235547258,0.015999563889963223
2003,46-65 J.,Bayern,4.0,0.012296941646247391,22166,0.010846086140145966,0.013747797152348817
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.01197930846719303,22166,0.010547083300049798,0.013411533634336262
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.01134404210908431,22166,0.009949861892472153,0.012738222325696467
2003,30-45 J.,Niedersachsen,2.0,0.010890280424720936,22166,0.009523954926534536,0.012256605922907336
2003,30-45 J.,Nordrhein-Westfalen,4.0,0.010345766403484889,22166,0.009013670525383793,0.011677862281585984
2003,17-29 J.,Bayern,2.0,0.010209637898175878,22166,0.008886243820146678,0.011533031976205078
2003,30-45 J.,Hessen,2.0,0.009982757055994192,22166,0.008673999996497211,0.011291514115491173
2003,17-29 J.,Baden-Wuerttemberg,2.0,0.00984662855068518,22166,0.008546736105327154,0.011146520996043205
2003,66 und älter,Nordrhein-Westfalen,3.0,0.009665123876939831,22166,0.008377149699103267,0.010953098054776395
2003,46-65 J.,Niedersachsen,2.0,0.009392866866321807,22166,0.008122988233560117,0.010662745499083498
2003,30-45 J.,Bayern,4.0,0.00934749069788547,22166,0.008080654104679112,0.010614327291091828
2003,46-65 J.,Sachsen,2.0,0.009256738361012797,22166,0.007996008716443223,0.01051746800558237
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.00902985751883111,22166,0.0077845312747802054,0.010275183762882016
2003,30-45 J.,Niedersachsen,3.0,0.008939105181958435,22166,0.0076999959271901435,0.010178214436726727
2003,46-65 J.,Hessen,2.0,0.008802976676649425,22166,0.007573254013093605,0.010032699340205243
2003,30-45 J.,Sachsen,3.0,0.008757600508213087,22166,0.007531023252914077,0.009984177763512098
2003,66 und älter,Bayern,2.0,0.008666848171340412,22166,0.0074465869328956364,0.009887109409785187
2003,46-65 J.,Niedersachsen,3.0,0.008485343497595063,22166,0.007277816943260936,0.009692870051929191
2003,30-45 J.,Sachsen,2.0,0.008485343497595063,22166,0.007277816943260936,0.009692870051929191
2003,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008394591160722388,22166,0.007193484361990734,0.009595697959454043
2003,46-65 J.,Baden-Wuerttemberg,4.0,0.00834921499228605,22166,0.007151331420025789,0.009547098564546313
