year,pli0081,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1998,Daily,66 and older,Brandenburg,0.010333863275039745,18147,0.008862467981686488,0.011805258568393002
1998,Daily,46-65 y.,Brandenburg,0.010333863275039745,18147,0.008862467981686488,0.011805258568393002
1998,Daily,18-29 y.,Saxony,0.010333863275039745,18147,0.008862467981686488,0.011805258568393002
1998,Daily,66 and older,Saxony-Anhalt,0.009538950715421303,18147,0.008124712219020865,0.010953189211821741
1998,Daily,18-29 y.,Brandenburg,0.008744038155802861,18147,0.007389464640659842,0.010098611670945879
1998,Daily,66 and older,Saxony,0.00794912559618442,18147,0.006657072671966551,0.009241178520402286
1998,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.007154213036565978,18147,0.005927973020149918,0.008380453052982038
1998,Daily,18-29 y.,Saxony-Anhalt,0.007154213036565978,18147,0.005927973020149918,0.008380453052982038
1998,Daily,46-65 y.,Berlin,0.007154213036565978,18147,0.005927973020149918,0.008380453052982038
1998,Daily,66 and older,Mecklenburg-Western Pomerania,0.007154213036565978,18147,0.005927973020149918,0.008380453052982038
1998,Daily,18-29 y.,Berlin,0.006359300476947536,18147,0.005202727580599337,0.007515873373295736
1998,Daily,66 and older,Lower Saxony,0.006359300476947536,18147,0.005202727580599337,0.007515873373295736
1998,Daily,30-45 y.,Berlin,0.005564387917329093,18147,0.004482080373651442,0.006646695461006745
1998,Daily,30-45 y.,Schleswig-Holstein,0.0047694753577106515,18147,0.0037670528711996358,0.005771897844221667
1998,Daily,66 and older,Schleswig-Holstein,0.0047694753577106515,18147,0.0037670528711996358,0.005771897844221667
1998,Daily,30-45 y.,Brandenburg,0.0047694753577106515,18147,0.0037670528711996358,0.005771897844221667
1998,Daily,18-29 y.,Mecklenburg-Western Pomerania,0.00397456279809221,18147,0.003059115076126946,0.004890010520057473
1998,Daily,46-65 y.,Hamburg,0.003179650238473768,18147,0.0023605222328074134,0.003998778244140123
1998,Daily,18-29 y.,Schleswig-Holstein,0.0023847376788553257,18147,0.0016750692242164188,0.0030944061334942327
1998,Daily,66 and older,Berlin,0.0023847376788553257,18147,0.0016750692242164188,0.0030944061334942327
1998,Daily,18-29 y.,Hamburg,0.0023847376788553257,18147,0.0016750692242164188,0.0030944061334942327
1998,Daily,66 and older,Bremen,0.001589825119236884,18147,0.0010101524450669725,0.0021694977934067954
1998,Daily,30-45 y.,Hamburg,0.001589825119236884,18147,0.0010101524450669725,0.0021694977934067954
1998,Daily,46-65 y.,Schleswig-Holstein,0.001589825119236884,18147,0.0010101524450669725,0.0021694977934067954
1998,Daily,18-29 y.,Bremen,0.001589825119236884,18147,0.0010101524450669725,0.0021694977934067954
1998,At least once per week,30-45 y.,North Rhine-Westphalia,0.07899305555555555,18147,0.0750685986833684,0.0829175124277427
1998,At least once per week,46-65 y.,North Rhine-Westphalia,0.06197916666666667,18147,0.05847097946269259,0.06548735387064075
1998,At least once per week,30-45 y.,Baden-Wuerttemberg,0.0515625,18147,0.048344952305813316,0.05478004769418668
1998,At least once per week,18-29 y.,North Rhine-Westphalia,0.04670138888888889,18147,0.04363142667425208,0.0497713511035257
1998,At least once per week,30-45 y.,Bavaria,0.043402777777777776,18147,0.040438103590538774,0.04636745196501678
1998,At least once per week,46-65 y.,Baden-Wuerttemberg,0.03923611111111111,18147,0.03641119883911176,0.04206102338311046
1998,At least once per week,46-65 y.,Bavaria,0.03871527777777778,18147,0.035908417066338474,0.041522138489217084
1998,At least once per week,18-29 y.,Baden-Wuerttemberg,0.03142361111111111,18147,0.02888527787417409,0.033961944348048126
1998,At least once per week,30-45 y.,Lower Saxony,0.028993055555555557,18147,0.02655180804426821,0.0314343030668429
1998,At least once per week,18-29 y.,Bavaria,0.02847222222222222,18147,0.026052352724987703,0.03089209171945674
1998,At least once per week,66 and older,North Rhine-Westphalia,0.02829861111111111,18147,0.025885915001232274,0.03071130722098995
1998,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.02378472222222222,18147,0.021567672191565145,0.026001772252879297
1998,At least once per week,30-45 y.,Hesse,0.02378472222222222,18147,0.021567672191565145,0.026001772252879297
1998,At least once per week,66 and older,Bavaria,0.02361111111111111,18147,0.021401970911765055,0.025820251310457166
1998,At least once per week,46-65 y.,Saxony,0.022743055555555555,18147,0.020573941240527988,0.02491216987058312
1998,At least once per week,46-65 y.,Lower Saxony,0.022569444444444444,18147,0.020408433124195605,0.024730455764693283
1998,At least once per week,30-45 y.,Saxony,0.021354166666666667,18147,0.019250835091742195,0.02345749824159114
1998,At least once per week,46-65 y.,Hesse,0.019444444444444445,18147,0.017435409347815144,0.021453479541073746
1998,At least once per week,18-29 y.,Saxony,0.01892361111111111,18147,0.016941139071004082,0.020906083151218138
1998,At least once per week,18-29 y.,Lower Saxony,0.016840277777777777,18147,0.014968129183003168,0.018712426372552386
1998,At least once per week,46-65 y.,Thuringa,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,At least once per week,46-65 y.,Saxony-Anhalt,0.016493055555555556,18147,0.014639980849659395,0.018346130261451717
1998,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.016319444444444445,18147,0.014475985880724084,0.018162903008164807
1998,At least once per week,66 and older,Baden-Wuerttemberg,0.015104166666666667,18147,0.013329580113259314,0.016878753220074018
1998,At least once per week,30-45 y.,Saxony-Anhalt,0.015104166666666667,18147,0.013329580113259314,0.016878753220074018
1998,At least once per week,30-45 y.,Thuringa,0.014930555555555556,18147,0.013166041753891229,0.016695069357219885
1998,At least once per week,46-65 y.,Brandenburg,0.014409722222222223,18147,0.012675799804376204,0.01614364464006824
1998,At least once per week,18-29 y.,Thuringa,0.013194444444444444,18147,0.011534226899590605,0.014854661989298284
1998,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.012847222222222222,18147,0.011208707092738298,0.014485737351706145
1998,At least once per week,18-29 y.,Saxony-Anhalt,0.011979166666666667,18147,0.010396279323424712,0.013562054009908623
1998,At least once per week,18-29 y.,Hesse,0.011979166666666667,18147,0.010396279323424712,0.013562054009908623
1998,At least once per week,30-45 y.,Brandenburg,0.011805555555555555,18147,0.010234042221188608,0.013377068889922503
1998,At least once per week,18-29 y.,Brandenburg,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,At least once per week,46-65 y.,Berlin,0.010763888888888889,18147,0.00926251715391644,0.012265260623861338
1998,At least once per week,66 and older,Saxony,0.009895833333333333,18147,0.008455641705465195,0.011336024961201471
1998,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.009375,18147,0.007972851757716844,0.010777148242283156
1998,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.009375,18147,0.007972851757716844,0.010777148242283156
1998,At least once per week,66 and older,Lower Saxony,0.00920138888888889,18147,0.007812162451739371,0.010590615326038407
1998,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.008854166666666666,18147,0.007491165342133957,0.010217167991199375
1998,At least once per week,66 and older,Hesse,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,At least once per week,30-45 y.,Schleswig-Holstein,0.007638888888888889,18147,0.006372101834316834,0.008905675943460943
1998,At least once per week,30-45 y.,Berlin,0.007638888888888889,18147,0.006372101834316834,0.008905675943460943
1998,At least once per week,66 and older,Saxony-Anhalt,0.007291666666666667,18147,0.006053788539950653,0.00852954479338268
1998,At least once per week,66 and older,Thuringa,0.007118055555555555,18147,0.005894895908472952,0.008341215202638159
1998,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.006944444444444444,18147,0.0057361878381407515,0.008152701050748137
1998,At least once per week,18-29 y.,Berlin,0.006423611111111111,18147,0.005261242420631063,0.0075859798015911585
1998,At least once per week,46-65 y.,Schleswig-Holstein,0.005902777777777778,18147,0.004788236137674547,0.007017319417881009
1998,At least once per week,18-29 y.,Schleswig-Holstein,0.0050347222222222225,18147,0.00400494004400686,0.006064504400437585
1998,At least once per week,66 and older,Brandenburg,0.004340277777777778,18147,0.0033838154177370976,0.005296740137818458
1998,At least once per week,66 and older,Schleswig-Holstein,0.0036458333333333334,18147,0.0027689154476706855,0.004522751218995981
1998,At least once per week,46-65 y.,Hamburg,0.003298611111111111,18147,0.0024643504942405657,0.0041328717279816565
1998,At least once per week,66 and older,Berlin,0.003298611111111111,18147,0.0024643504942405657,0.0041328717279816565
1998,At least once per week,30-45 y.,Bremen,0.0022569444444444442,18147,0.001566508420265868,0.0029473804686230205
1998,At least once per week,30-45 y.,Hamburg,0.001736111111111111,18147,0.0011304006272406888,0.0023418215949815332
1998,At least once per week,18-29 y.,Hamburg,0.0015625,18147,0.000987822615068655,0.002137177384931345
1998,At least once per week,46-65 y.,Bremen,0.0015625,18147,0.000987822615068655,0.002137177384931345
1998,At least once per week,66 and older,Hamburg,0.0015625,18147,0.000987822615068655,0.002137177384931345
1998,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0015625,18147,0.000987822615068655,0.002137177384931345
1998,At least once per week,66 and older,Bremen,0.001388888888888889,18147,0.0008470307506197401,0.0019307470271580378
1998,At least once per week,18-29 y.,Bremen,0.0012152777777777778,18147,0.0007083718436623076,0.0017221837118932479
1998,At least once per month,30-45 y.,North Rhine-Westphalia,0.06629158512720157,18147,0.06267175250153166,0.06991141775287148
1998,At least once per month,46-65 y.,North Rhine-Westphalia,0.05968688845401174,18147,0.05623998303111943,0.06313379387690404
1998,At least once per month,30-45 y.,Bavaria,0.04818982387475538,18147,0.045073758983983345,0.05130588876552741
1998,At least once per month,30-45 y.,Saxony,0.044765166340508804,18147,0.04175646673846658,0.04777386594255103
1998,At least once per month,46-65 y.,Saxony,0.040117416829745595,18147,0.03726226513071426,0.04297256852877693
1998,At least once per month,30-45 y.,Baden-Wuerttemberg,0.03840508806262231,18147,0.03560904334592891,0.041201132779315704
1998,At least once per month,46-65 y.,Bavaria,0.03644814090019569,18147,0.033721494071415226,0.03917478772897616
1998,At least once per month,30-45 y.,Lower Saxony,0.034735812133072405,18147,0.03207162039445021,0.0374000038716946
1998,At least once per month,18-29 y.,North Rhine-Westphalia,0.03204500978473581,18147,0.02948252416087841,0.03460749540859321
1998,At least once per month,46-65 y.,Baden-Wuerttemberg,0.025684931506849314,18147,0.023383264102659597,0.02798659891103903
1998,At least once per month,46-65 y.,Lower Saxony,0.023238747553816046,18147,0.021046678543748185,0.025430816563883907
1998,At least once per month,66 and older,North Rhine-Westphalia,0.022504892367906065,18147,0.020346902416552893,0.024662882319259238
1998,At least once per month,46-65 y.,Hesse,0.02226027397260274,18147,0.020113775741564602,0.024406772203640875
1998,At least once per month,18-29 y.,Bavaria,0.02226027397260274,18147,0.020113775741564602,0.024406772203640875
1998,At least once per month,30-45 y.,Thuringa,0.02201565557729941,18147,0.01988071685525784,0.024150594299340983
1998,At least once per month,18-29 y.,Baden-Wuerttemberg,0.021526418786692758,18147,0.019414806908325907,0.02363803066505961
1998,At least once per month,46-65 y.,Saxony-Anhalt,0.021037181996086105,18147,0.018949181813111084,0.023125182179061125
1998,At least once per month,30-45 y.,Berlin,0.020303326810176124,18147,0.018251299809178133,0.022355353811174115
1998,At least once per month,30-45 y.,Brandenburg,0.020303326810176124,18147,0.018251299809178133,0.022355353811174115
1998,At least once per month,46-65 y.,Brandenburg,0.020058708414872797,18147,0.0180188258627733,0.022098590966972295
1998,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.019324853228962817,18147,0.017321883718748095,0.02132782273917754
1998,At least once per month,30-45 y.,Hesse,0.01834637964774951,18147,0.016393803516096813,0.020298955779402206
1998,At least once per month,18-29 y.,Saxony,0.018101761252446183,18147,0.016162004338307848,0.020041518166584518
1998,At least once per month,18-29 y.,Lower Saxony,0.017857142857142856,18147,0.015930297018133102,0.01978398869615261
1998,At least once per month,30-45 y.,Saxony-Anhalt,0.01761252446183953,18147,0.01569868341462976,0.0195263655090493
1998,At least once per month,46-65 y.,Thuringa,0.014921722113502935,18147,0.0131577224541643,0.01668572177284157
1998,At least once per month,66 and older,Bavaria,0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.0136986301369863,18147,0.012007422076601599,0.015389838197371003
1998,At least once per month,46-65 y.,Berlin,0.013454011741682974,18147,0.0117777639436158,0.015130259539750147
1998,At least once per month,66 and older,Baden-Wuerttemberg,0.012720156555772993,18147,0.011089659513931451,0.014350653597614536
1998,At least once per month,30-45 y.,Schleswig-Holstein,0.012720156555772993,18147,0.011089659513931451,0.014350653597614536
1998,At least once per month,66 and older,Lower Saxony,0.012720156555772993,18147,0.011089659513931451,0.014350653597614536
1998,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.011986301369863013,18147,0.010402948435672547,0.013569654304053479
1998,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.011986301369863013,18147,0.010402948435672547,0.013569654304053479
1998,At least once per month,18-29 y.,Saxony-Anhalt,0.011252446183953033,18147,0.00971775911070596,0.012787133257200106
1998,At least once per month,18-29 y.,Hesse,0.010763209393346379,18147,0.009261884532293076,0.012264534254399682
1998,At least once per month,18-29 y.,Thuringa,0.010518590998043052,18147,0.009034241208000171,0.012002940788085933
1998,At least once per month,66 and older,Saxony,0.010273972602739725,18147,0.00880680290386436,0.01174114230161509
1998,At least once per month,46-65 y.,Schleswig-Holstein,0.010273972602739725,18147,0.00880680290386436,0.01174114230161509
1998,At least once per month,18-29 y.,Brandenburg,0.009295499021526418,18147,0.00789925259527158,0.010691745447781257
1998,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.008806262230919765,18147,0.00744692023808666,0.010165604223752869
1998,At least once per month,66 and older,Hesse,0.008072407045009784,18147,0.006770454473173908,0.00937435961684566
1998,At least once per month,18-29 y.,Berlin,0.007093933463796477,18147,0.00587283330076819,0.008315033626824765
1998,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.007093933463796477,18147,0.00587283330076819,0.008315033626824765
1998,At least once per month,66 and older,Berlin,0.00611545988258317,18147,0.004981138339981436,0.007249781425184904
1998,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.005870841487279843,18147,0.004759301130944904,0.006982381843614782
1998,At least once per month,66 and older,Thuringa,0.005870841487279843,18147,0.004759301130944904,0.006982381843614782
1998,At least once per month,66 and older,Saxony-Anhalt,0.004892367906066536,18147,0.00387717579424477,0.005907560017888302
1998,At least once per month,66 and older,Brandenburg,0.004647749510763209,18147,0.0036581410264491954,0.005637357995077223
1998,At least once per month,18-29 y.,Schleswig-Holstein,0.003669275929549902,18147,0.0027895536332248174,0.0045489982258749865
1998,At least once per month,66 and older,Schleswig-Holstein,0.003669275929549902,18147,0.0027895536332248174,0.0045489982258749865
1998,At least once per month,30-45 y.,Hamburg,0.003424657534246575,18147,0.002574660726286135,0.0042746543422070155
1998,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0031800391389432484,18147,0.002360861201161438,0.003999217076725059
1998,At least once per month,18-29 y.,Hamburg,0.0031800391389432484,18147,0.002360861201161438,0.003999217076725059
1998,At least once per month,30-45 y.,Bremen,0.0031800391389432484,18147,0.002360861201161438,0.003999217076725059
1998,At least once per month,46-65 y.,Hamburg,0.002201565557729941,18147,0.0015196338692807397,0.0028834972461791427
1998,At least once per month,66 and older,Bremen,0.0019569471624266144,18147,0.0013139369957208174,0.0025999573291324114
1998,At least once per month,66 and older,Hamburg,0.0017123287671232876,18147,0.0011107741257340635,0.0023138834085125117
1998,At least once per month,18-29 y.,Bremen,0.0009784735812133072,18147,0.0005235739057561774,0.001433373256670437
1998,At least once per month,46-65 y.,Bremen,0.0009784735812133072,18147,0.0005235739057561774,0.001433373256670437
1998,Seldom,46-65 y.,North Rhine-Westphalia,0.06031128404669261,18147,0.05684754675774612,0.06377502133563909
1998,Seldom,30-45 y.,North Rhine-Westphalia,0.059533073929961086,18147,0.056090331206650856,0.06297581665327132
1998,Seldom,30-45 y.,Bavaria,0.05680933852140078,18147,0.053441406911258926,0.06017727013154263
1998,Seldom,46-65 y.,Bavaria,0.05291828793774319,18147,0.049661044111891706,0.056175531763594674
1998,Seldom,30-45 y.,Baden-Wuerttemberg,0.03929961089494163,18147,0.03647250705639299,0.04212671473349028
1998,Seldom,18-29 y.,Bavaria,0.036575875486381325,18147,0.03384463604503674,0.03930711492772591
1998,Seldom,46-65 y.,Lower Saxony,0.03618677042801557,18147,0.0334695491551526,0.038903991700878535
1998,Seldom,46-65 y.,Baden-Wuerttemberg,0.03385214007782101,18147,0.03122085129401371,0.03648342886162831
1998,Seldom,18-29 y.,North Rhine-Westphalia,0.03268482490272374,18147,0.0300977396901947,0.035271910115252776
1998,Seldom,30-45 y.,Lower Saxony,0.03229571984435798,18147,0.029723562882310848,0.034867876806405115
1998,Seldom,46-65 y.,Hesse,0.02801556420233463,18147,0.025614614878363574,0.03041651352630569
1998,Seldom,46-65 y.,Saxony,0.026070038910505838,18147,0.023751638982898168,0.028388438838113508
1998,Seldom,30-45 y.,Hesse,0.024902723735408562,18147,0.02263546518330256,0.027169982287514563
1998,Seldom,30-45 y.,Saxony,0.023735408560311283,18147,0.021520602125752072,0.025950214994870494
1998,Seldom,18-29 y.,Baden-Wuerttemberg,0.023346303501945526,18147,0.021149288540941332,0.02554331846294972
1998,Seldom,18-29 y.,Lower Saxony,0.02178988326848249,18147,0.019665674591139302,0.023914091945825677
1998,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.019844357976653695,18147,0.017815182055452867,0.021873533897854524
1998,Seldom,66 and older,Bavaria,0.019455252918287938,18147,0.017445670599428875,0.021464835237147
1998,Seldom,30-45 y.,Thuringa,0.018287937743190662,18147,0.016338416002863766,0.02023745948351756
1998,Seldom,30-45 y.,Berlin,0.0178988326848249,18147,0.015969779864032196,0.019827885505617607
1998,Seldom,66 and older,North Rhine-Westphalia,0.017509727626459144,18147,0.015601380055158987,0.019418075197759302
1998,Seldom,46-65 y.,Thuringa,0.017509727626459144,18147,0.015601380055158987,0.019418075197759302
1998,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.016731517509727626,18147,0.014865320981470602,0.01859771403798465
1998,Seldom,46-65 y.,Saxony-Anhalt,0.016731517509727626,18147,0.014865320981470602,0.01859771403798465
1998,Seldom,18-29 y.,Hesse,0.015175097276264591,18147,0.013396412841803176,0.016953781710726007
1998,Seldom,66 and older,Saxony,0.014007782101167316,18147,0.012297864888639124,0.01571769931369551
1998,Seldom,46-65 y.,Brandenburg,0.013618677042801557,18147,0.011932343291150515,0.015305010794452598
1998,Seldom,18-29 y.,Saxony,0.013229571984435798,18147,0.011567175500954013,0.014891968467917582
1998,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.012840466926070038,18147,0.011202377028443669,0.014478556823696408
1998,Seldom,46-65 y.,Berlin,0.011673151750972763,18147,0.010110371141158484,0.013235932360787041
1998,Seldom,66 and older,Lower Saxony,0.011284046692607004,18147,0.009747230740342125,0.012820862644871882
1998,Seldom,30-45 y.,Brandenburg,0.011284046692607004,18147,0.009747230740342125,0.012820862644871882
1998,Seldom,30-45 y.,Saxony-Anhalt,0.010894941634241245,18147,0.009384557839989613,0.012405325428492877
1998,Seldom,66 and older,Baden-Wuerttemberg,0.010894941634241245,18147,0.009384557839989613,0.012405325428492877
1998,Seldom,46-65 y.,Schleswig-Holstein,0.00933852140077821,18147,0.007939077966435495,0.010737964835120925
1998,Seldom,18-29 y.,Berlin,0.008560311284046693,18147,0.007219920044749211,0.009900702523344176
1998,Seldom,66 and older,Hesse,0.008560311284046693,18147,0.007219920044749211,0.009900702523344176
1998,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.008560311284046693,18147,0.007219920044749211,0.009900702523344176
1998,Seldom,18-29 y.,Thuringa,0.008560311284046693,18147,0.007219920044749211,0.009900702523344176
1998,Seldom,30-45 y.,Schleswig-Holstein,0.008171206225680934,18147,0.006861375742094432,0.009481036709267436
1998,Seldom,18-29 y.,Mecklenburg-Western Pomerania,0.007782101167315175,18147,0.006503586789156956,0.009060615545473393
1998,Seldom,18-29 y.,Brandenburg,0.007392996108949416,18147,0.006146610120316689,0.008639382097582143
1998,Seldom,18-29 y.,Saxony-Anhalt,0.007392996108949416,18147,0.006146610120316689,0.008639382097582143
1998,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.007003891050583658,18147,0.005790510257822992,0.008217271843344323
1998,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.007003891050583658,18147,0.005790510257822992,0.008217271843344323
1998,Seldom,46-65 y.,Hamburg,0.0062256809338521405,18147,0.005081246368822293,0.007370115498881988
1998,Seldom,66 and older,Berlin,0.0062256809338521405,18147,0.005081246368822293,0.007370115498881988
1998,Seldom,30-45 y.,Hamburg,0.005447470817120622,18147,0.0043765312336982165,0.006518410400543028
1998,Seldom,66 and older,Saxony-Anhalt,0.005058365758754864,18147,0.004026180699131028,0.0060905508183787
1998,Seldom,18-29 y.,Schleswig-Holstein,0.0038910505836575876,18147,0.002985233491918422,0.004796867675396753
1998,Seldom,66 and older,Thuringa,0.0038910505836575876,18147,0.002985233491918422,0.004796867675396753
1998,Seldom,66 and older,Hamburg,0.0038910505836575876,18147,0.002985233491918422,0.004796867675396753
1998,Seldom,66 and older,Brandenburg,0.003501945525291829,18147,0.002642444157074271,0.004361446893509387
1998,Seldom,18-29 y.,Hamburg,0.0031128404669260703,18147,0.002302336612322809,0.003923344321529331
1998,Seldom,46-65 y.,Bremen,0.002723735408560311,18147,0.001965430527418516,0.003482040289702106
1998,Seldom,66 and older,Schleswig-Holstein,0.002723735408560311,18147,0.001965430527418516,0.003482040289702106
1998,Seldom,30-45 y.,Bremen,0.0023346303501945525,18147,0.0016324395034313407,0.003036821196957764
1998,Seldom,18-29 y.,Bremen,0.0019455252918287938,18147,0.0013043906913973104,0.002586659892260277
1998,Seldom,66 and older,Mecklenburg-Western Pomerania,0.0019455252918287938,18147,0.0013043906913973104,0.002586659892260277
1998,Seldom,66 and older,Bremen,0.0015564202334630351,18147,0.0009828602413604857,0.0021299802255655845
1998,Never,46-65 y.,North Rhine-Westphalia,0.12184873949579832,18147,0.11708937642258756,0.12660810256900906
1998,Never,30-45 y.,North Rhine-Westphalia,0.06722689075630252,18147,0.06358343774223522,0.07087034377036981
1998,Never,46-65 y.,Baden-Wuerttemberg,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Never,46-65 y.,Berlin,0.046218487394957986,18147,0.043163664999302,0.04927330979061397
1998,Never,46-65 y.,Hesse,0.046218487394957986,18147,0.043163664999302,0.04927330979061397
1998,Never,46-65 y.,Lower Saxony,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Never,30-45 y.,Hesse,0.037815126050420166,18147,0.03503978927426668,0.04059046282657365
1998,Never,18-29 y.,North Rhine-Westphalia,0.037815126050420166,18147,0.03503978927426668,0.04059046282657365
1998,Never,46-65 y.,Bavaria,0.03361344537815126,18147,0.030991125867656177,0.03623576488864634
1998,Never,30-45 y.,Lower Saxony,0.03361344537815126,18147,0.030991125867656177,0.03623576488864634
1998,Never,18-29 y.,Hesse,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Never,66 and older,North Rhine-Westphalia,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Never,66 and older,Berlin,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,Never,66 and older,Hesse,0.025210084033613446,18147,0.0229292362001824,0.02749093186704449
1998,Never,66 and older,"Rhineland-Palatinate, Saarland",0.02100840336134454,18147,0.01892180117852246,0.02309500554416662
1998,Never,30-45 y.,Baden-Wuerttemberg,0.02100840336134454,18147,0.01892180117852246,0.02309500554416662
1998,Never,18-29 y.,Lower Saxony,0.02100840336134454,18147,0.01892180117852246,0.02309500554416662
1998,Never,30-45 y.,Brandenburg,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Never,66 and older,Bavaria,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Never,66 and older,Saxony,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Never,18-29 y.,Baden-Wuerttemberg,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Never,46-65 y.,Bremen,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Never,66 and older,Lower Saxony,0.01680672268907563,18147,0.01493640828285194,0.018677037095299318
1998,Never,66 and older,Baden-Wuerttemberg,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,66 and older,Brandenburg,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,46-65 y.,Saxony,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,18-29 y.,Bavaria,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,30-45 y.,Saxony-Anhalt,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,18-29 y.,Saxony,0.012605042016806723,18147,0.010981844935249131,0.014228239098364315
1998,Never,30-45 y.,Schleswig-Holstein,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,18-29 y.,Berlin,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,66 and older,Mecklenburg-Western Pomerania,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,66 and older,Bremen,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,30-45 y.,Saxony,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,30-45 y.,Bavaria,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,46-65 y.,Hamburg,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,30-45 y.,Berlin,0.008403361344537815,18147,0.007075209609341302,0.009731513079734327
1998,Never,30-45 y.,Thuringa,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,Never,18-29 y.,Brandenburg,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,Never,18-29 y.,Mecklenburg-Western Pomerania,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,Never,46-65 y.,Brandenburg,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,Never,46-65 y.,Mecklenburg-Western Pomerania,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,Never,66 and older,Schleswig-Holstein,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
1998,Never,66 and older,Saxony-Anhalt,0.004201680672268907,18147,0.003260547962969551,0.0051428133815682635
2003,Daily,46-65 y.,North Rhine-Westphalia,0.06815286624203822,27727,0.06518653920895884,0.07111919327511759
2003,Daily,30-45 y.,North Rhine-Westphalia,0.05732484076433121,27727,0.05458858247558021,0.06006109905308221
2003,Daily,30-45 y.,Baden-Wuerttemberg,0.049681528662420385,27727,0.04712390470908816,0.05223915261575261
2003,Daily,46-65 y.,Baden-Wuerttemberg,0.048407643312101914,27727,0.04588133080231025,0.05093395582189358
2003,Daily,18-29 y.,North Rhine-Westphalia,0.040127388535031845,27727,0.0378172826918284,0.04243749437823529
2003,Daily,66 and older,North Rhine-Westphalia,0.03694267515923567,27727,0.0347224609892743,0.03916288932919704
2003,Daily,30-45 y.,Lower Saxony,0.03503184713375796,27727,0.03286767082301312,0.037196023444502804
2003,Daily,18-29 y.,Baden-Wuerttemberg,0.03248407643312102,27727,0.03039733349372174,0.034570819372520295
