"pli0081","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","1995","35-65","Thueringen","67","0.208291813902843","0.165687453849042","0.250896173956644"
"Seltener","1995","66 +","Schleswig-Holstein","","","",""
"Seltener","1995","66 +","Hamburg","","","",""
"Seltener","1995","66 +","Niedersachsen","","","",""
"Seltener","1995","66 +","Bremen","","","",""
"Seltener","1995","66 +","Nordrhein-Westfalen","38","0.158601896122457","0.114702128158384","0.20250166408653"
"Seltener","1995","66 +","Hessen","","","",""
"Seltener","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1995","66 +","Baden-Wuerttemberg","31","0.198506492724981","0.142086264439719","0.254926721010244"
"Seltener","1995","66 +","Bayern","51","0.278839280035378","0.215899706846645","0.34177885322411"
"Seltener","1995","66 +","Berlin","","","",""
"Seltener","1995","66 +","Brandenburg","","","",""
"Seltener","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1995","66 +","Sachsen","","","",""
"Seltener","1995","66 +","Sachsen-Anhalt","","","",""
"Seltener","1995","66 +","Thueringen","","","",""
"Nie","1995","17-34","Schleswig-Holstein","","","",""
"Nie","1995","17-34","Hamburg","","","",""
"Nie","1995","17-34","Niedersachsen","","","",""
"Nie","1995","17-34","Bremen","","","",""
"Nie","1995","17-34","Nordrhein-Westfalen","34","0.0227469849340273","0.0133400126633545","0.0321539572047"
"Nie","1995","17-34","Hessen","","","",""
"Nie","1995","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","17-34","Baden-Wuerttemberg","","","",""
"Nie","1995","17-34","Bayern","","","",""
"Nie","1995","17-34","Berlin","","","",""
"Nie","1995","17-34","Brandenburg","","","",""
"Nie","1995","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1995","17-34","Sachsen","","","",""
"Nie","1995","17-34","Sachsen-Anhalt","","","",""
"Nie","1995","17-34","Thueringen","","","",""
"Nie","1995","35-65","Schleswig-Holstein","","","",""
"Nie","1995","35-65","Hamburg","","","",""
"Nie","1995","35-65","Niedersachsen","","","",""
"Nie","1995","35-65","Bremen","","","",""
"Nie","1995","35-65","Nordrhein-Westfalen","53","0.0291115089041826","0.0200830627289438","0.0381399550794214"
"Nie","1995","35-65","Hessen","","","",""
"Nie","1995","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","35-65","Baden-Wuerttemberg","","","",""
"Nie","1995","35-65","Bayern","","","",""
"Nie","1995","35-65","Berlin","","","",""
"Nie","1995","35-65","Brandenburg","","","",""
"Nie","1995","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1995","35-65","Sachsen","","","",""
"Nie","1995","35-65","Sachsen-Anhalt","","","",""
"Nie","1995","35-65","Thueringen","","","",""
"Nie","1995","66 +","Schleswig-Holstein","","","",""
"Nie","1995","66 +","Hamburg","","","",""
"Nie","1995","66 +","Niedersachsen","","","",""
"Nie","1995","66 +","Bremen","","","",""
"Nie","1995","66 +","Nordrhein-Westfalen","","","",""
"Nie","1995","66 +","Hessen","","","",""
"Nie","1995","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1995","66 +","Baden-Wuerttemberg","","","",""
"Nie","1995","66 +","Bayern","","","",""
"Nie","1995","66 +","Berlin","","","",""
"Nie","1995","66 +","Brandenburg","","","",""
"Nie","1995","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1995","66 +","Sachsen","","","",""
"Nie","1995","66 +","Sachsen-Anhalt","","","",""
"Nie","1995","66 +","Thueringen","","","",""
"Taeglich","1996","17-34","Schleswig-Holstein","","","",""
"Taeglich","1996","17-34","Hamburg","","","",""
"Taeglich","1996","17-34","Niedersachsen","","","",""
"Taeglich","1996","17-34","Bremen","","","",""
"Taeglich","1996","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1996","17-34","Hessen","","","",""
"Taeglich","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1996","17-34","Bayern","","","",""
"Taeglich","1996","17-34","Berlin","","","",""
"Taeglich","1996","17-34","Brandenburg","","","",""
"Taeglich","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","17-34","Sachsen","","","",""
"Taeglich","1996","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1996","17-34","Thueringen","","","",""
"Taeglich","1996","35-65","Schleswig-Holstein","","","",""
"Taeglich","1996","35-65","Hamburg","","","",""
"Taeglich","1996","35-65","Niedersachsen","","","",""
"Taeglich","1996","35-65","Bremen","","","",""
"Taeglich","1996","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1996","35-65","Hessen","","","",""
"Taeglich","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1996","35-65","Bayern","","","",""
"Taeglich","1996","35-65","Berlin","","","",""
"Taeglich","1996","35-65","Brandenburg","","","",""
"Taeglich","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","35-65","Sachsen","","","",""
"Taeglich","1996","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1996","35-65","Thueringen","","","",""
"Taeglich","1996","66 +","Schleswig-Holstein","","","",""
"Taeglich","1996","66 +","Hamburg","","","",""
"Taeglich","1996","66 +","Niedersachsen","","","",""
"Taeglich","1996","66 +","Bremen","","","",""
"Taeglich","1996","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1996","66 +","Hessen","","","",""
"Taeglich","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1996","66 +","Bayern","","","",""
"Taeglich","1996","66 +","Berlin","","","",""
"Taeglich","1996","66 +","Brandenburg","","","",""
"Taeglich","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","66 +","Sachsen","","","",""
"Taeglich","1996","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1996","66 +","Thueringen","","","",""
"Min 1x pro Woche","1996","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","17-34","Hamburg","","","",""
"Min 1x pro Woche","1996","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1996","17-34","Bremen","","","",""
"Min 1x pro Woche","1996","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","17-34","Hessen","","","",""
"Min 1x pro Woche","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","17-34","Bayern","","","",""
"Min 1x pro Woche","1996","17-34","Berlin","","","",""
"Min 1x pro Woche","1996","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","17-34","Sachsen","","","",""
"Min 1x pro Woche","1996","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","17-34","Thueringen","","","",""
"Min 1x pro Woche","1996","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","35-65","Hamburg","","","",""
"Min 1x pro Woche","1996","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1996","35-65","Bremen","","","",""
"Min 1x pro Woche","1996","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","35-65","Hessen","","","",""
"Min 1x pro Woche","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","35-65","Bayern","","","",""
"Min 1x pro Woche","1996","35-65","Berlin","","","",""
"Min 1x pro Woche","1996","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","35-65","Sachsen","","","",""
"Min 1x pro Woche","1996","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","35-65","Thueringen","","","",""
"Min 1x pro Woche","1996","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","66 +","Hamburg","","","",""
"Min 1x pro Woche","1996","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1996","66 +","Bremen","","","",""
"Min 1x pro Woche","1996","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","66 +","Hessen","","","",""
"Min 1x pro Woche","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","66 +","Bayern","","","",""
"Min 1x pro Woche","1996","66 +","Berlin","","","",""
"Min 1x pro Woche","1996","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","66 +","Sachsen","","","",""
"Min 1x pro Woche","1996","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","66 +","Thueringen","","","",""
"Min 1x pro Monat","1996","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","17-34","Hamburg","","","",""
"Min 1x pro Monat","1996","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1996","17-34","Bremen","","","",""
"Min 1x pro Monat","1996","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","17-34","Hessen","","","",""
"Min 1x pro Monat","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","17-34","Bayern","","","",""
"Min 1x pro Monat","1996","17-34","Berlin","","","",""
"Min 1x pro Monat","1996","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","17-34","Sachsen","","","",""
"Min 1x pro Monat","1996","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","17-34","Thueringen","","","",""
"Min 1x pro Monat","1996","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","35-65","Hamburg","","","",""
"Min 1x pro Monat","1996","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1996","35-65","Bremen","","","",""
"Min 1x pro Monat","1996","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","35-65","Hessen","","","",""
"Min 1x pro Monat","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","35-65","Bayern","","","",""
"Min 1x pro Monat","1996","35-65","Berlin","","","",""
"Min 1x pro Monat","1996","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","35-65","Sachsen","","","",""
"Min 1x pro Monat","1996","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","35-65","Thueringen","","","",""
"Min 1x pro Monat","1996","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","66 +","Hamburg","","","",""
"Min 1x pro Monat","1996","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1996","66 +","Bremen","","","",""
"Min 1x pro Monat","1996","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","66 +","Hessen","","","",""
"Min 1x pro Monat","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","66 +","Bayern","","","",""
"Min 1x pro Monat","1996","66 +","Berlin","","","",""
"Min 1x pro Monat","1996","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","66 +","Sachsen","","","",""
"Min 1x pro Monat","1996","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","66 +","Thueringen","","","",""
"Seltener","1996","17-34","Schleswig-Holstein","","","",""
"Seltener","1996","17-34","Hamburg","","","",""
"Seltener","1996","17-34","Niedersachsen","","","",""
"Seltener","1996","17-34","Bremen","","","",""
"Seltener","1996","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1996","17-34","Hessen","","","",""
"Seltener","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1996","17-34","Bayern","","","",""
"Seltener","1996","17-34","Berlin","","","",""
"Seltener","1996","17-34","Brandenburg","","","",""
"Seltener","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","17-34","Sachsen","","","",""
"Seltener","1996","17-34","Sachsen-Anhalt","","","",""
"Seltener","1996","17-34","Thueringen","","","",""
"Seltener","1996","35-65","Schleswig-Holstein","","","",""
"Seltener","1996","35-65","Hamburg","","","",""
"Seltener","1996","35-65","Niedersachsen","","","",""
"Seltener","1996","35-65","Bremen","","","",""
"Seltener","1996","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1996","35-65","Hessen","","","",""
"Seltener","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1996","35-65","Bayern","","","",""
"Seltener","1996","35-65","Berlin","","","",""
"Seltener","1996","35-65","Brandenburg","","","",""
"Seltener","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","35-65","Sachsen","","","",""
"Seltener","1996","35-65","Sachsen-Anhalt","","","",""
"Seltener","1996","35-65","Thueringen","","","",""
"Seltener","1996","66 +","Schleswig-Holstein","","","",""
"Seltener","1996","66 +","Hamburg","","","",""
"Seltener","1996","66 +","Niedersachsen","","","",""
"Seltener","1996","66 +","Bremen","","","",""
"Seltener","1996","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1996","66 +","Hessen","","","",""
"Seltener","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1996","66 +","Bayern","","","",""
"Seltener","1996","66 +","Berlin","","","",""
"Seltener","1996","66 +","Brandenburg","","","",""
"Seltener","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","66 +","Sachsen","","","",""
"Seltener","1996","66 +","Sachsen-Anhalt","","","",""
"Seltener","1996","66 +","Thueringen","","","",""
"Nie","1996","17-34","Schleswig-Holstein","","","",""
"Nie","1996","17-34","Hamburg","","","",""
"Nie","1996","17-34","Niedersachsen","","","",""
"Nie","1996","17-34","Bremen","","","",""
"Nie","1996","17-34","Nordrhein-Westfalen","","","",""
"Nie","1996","17-34","Hessen","","","",""
"Nie","1996","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","17-34","Baden-Wuerttemberg","","","",""
"Nie","1996","17-34","Bayern","","","",""
"Nie","1996","17-34","Berlin","","","",""
"Nie","1996","17-34","Brandenburg","","","",""
"Nie","1996","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1996","17-34","Sachsen","","","",""
"Nie","1996","17-34","Sachsen-Anhalt","","","",""
"Nie","1996","17-34","Thueringen","","","",""
"Nie","1996","35-65","Schleswig-Holstein","","","",""
"Nie","1996","35-65","Hamburg","","","",""
"Nie","1996","35-65","Niedersachsen","","","",""
"Nie","1996","35-65","Bremen","","","",""
"Nie","1996","35-65","Nordrhein-Westfalen","","","",""
"Nie","1996","35-65","Hessen","","","",""
"Nie","1996","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","35-65","Baden-Wuerttemberg","","","",""
"Nie","1996","35-65","Bayern","","","",""
"Nie","1996","35-65","Berlin","","","",""
"Nie","1996","35-65","Brandenburg","","","",""
"Nie","1996","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1996","35-65","Sachsen","","","",""
"Nie","1996","35-65","Sachsen-Anhalt","","","",""
"Nie","1996","35-65","Thueringen","","","",""
"Nie","1996","66 +","Schleswig-Holstein","","","",""
"Nie","1996","66 +","Hamburg","","","",""
"Nie","1996","66 +","Niedersachsen","","","",""
"Nie","1996","66 +","Bremen","","","",""
"Nie","1996","66 +","Nordrhein-Westfalen","","","",""
"Nie","1996","66 +","Hessen","","","",""
"Nie","1996","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","66 +","Baden-Wuerttemberg","","","",""
"Nie","1996","66 +","Bayern","","","",""
"Nie","1996","66 +","Berlin","","","",""
"Nie","1996","66 +","Brandenburg","","","",""
"Nie","1996","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1996","66 +","Sachsen","","","",""
"Nie","1996","66 +","Sachsen-Anhalt","","","",""
"Nie","1996","66 +","Thueringen","","","",""
"Taeglich","1997","17-34","Schleswig-Holstein","","","",""
"Taeglich","1997","17-34","Hamburg","","","",""
"Taeglich","1997","17-34","Niedersachsen","","","",""
"Taeglich","1997","17-34","Bremen","","","",""
"Taeglich","1997","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1997","17-34","Hessen","","","",""
"Taeglich","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1997","17-34","Bayern","","","",""
"Taeglich","1997","17-34","Berlin","","","",""
"Taeglich","1997","17-34","Brandenburg","","","",""
"Taeglich","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","17-34","Sachsen","","","",""
"Taeglich","1997","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1997","17-34","Thueringen","","","",""
"Taeglich","1997","35-65","Schleswig-Holstein","","","",""
"Taeglich","1997","35-65","Hamburg","","","",""
"Taeglich","1997","35-65","Niedersachsen","","","",""
"Taeglich","1997","35-65","Bremen","","","",""
"Taeglich","1997","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1997","35-65","Hessen","","","",""
"Taeglich","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1997","35-65","Bayern","","","",""
"Taeglich","1997","35-65","Berlin","","","",""
"Taeglich","1997","35-65","Brandenburg","","","",""
"Taeglich","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","35-65","Sachsen","","","",""
"Taeglich","1997","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1997","35-65","Thueringen","","","",""
"Taeglich","1997","66 +","Schleswig-Holstein","","","",""
"Taeglich","1997","66 +","Hamburg","","","",""
"Taeglich","1997","66 +","Niedersachsen","","","",""
"Taeglich","1997","66 +","Bremen","","","",""
"Taeglich","1997","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1997","66 +","Hessen","","","",""
"Taeglich","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1997","66 +","Bayern","","","",""
"Taeglich","1997","66 +","Berlin","","","",""
"Taeglich","1997","66 +","Brandenburg","","","",""
"Taeglich","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","66 +","Sachsen","","","",""
"Taeglich","1997","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1997","66 +","Thueringen","","","",""
"Min 1x pro Woche","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","17-34","Hamburg","","","",""
"Min 1x pro Woche","1997","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1997","17-34","Bremen","","","",""
"Min 1x pro Woche","1997","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","17-34","Hessen","","","",""
"Min 1x pro Woche","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","17-34","Bayern","","","",""
"Min 1x pro Woche","1997","17-34","Berlin","","","",""
"Min 1x pro Woche","1997","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen","","","",""
"Min 1x pro Woche","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","17-34","Thueringen","","","",""
"Min 1x pro Woche","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","35-65","Hamburg","","","",""
"Min 1x pro Woche","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1997","35-65","Bremen","","","",""
"Min 1x pro Woche","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","35-65","Hessen","","","",""
"Min 1x pro Woche","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","35-65","Bayern","","","",""
"Min 1x pro Woche","1997","35-65","Berlin","","","",""
"Min 1x pro Woche","1997","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen","","","",""
"Min 1x pro Woche","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","35-65","Thueringen","","","",""
"Min 1x pro Woche","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","66 +","Hamburg","","","",""
"Min 1x pro Woche","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1997","66 +","Bremen","","","",""
"Min 1x pro Woche","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","66 +","Hessen","","","",""
"Min 1x pro Woche","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","66 +","Bayern","","","",""
"Min 1x pro Woche","1997","66 +","Berlin","","","",""
"Min 1x pro Woche","1997","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen","","","",""
"Min 1x pro Woche","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","66 +","Thueringen","","","",""
"Min 1x pro Monat","1997","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","17-34","Hamburg","","","",""
"Min 1x pro Monat","1997","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1997","17-34","Bremen","","","",""
"Min 1x pro Monat","1997","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","17-34","Hessen","","","",""
"Min 1x pro Monat","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","17-34","Bayern","","","",""
"Min 1x pro Monat","1997","17-34","Berlin","","","",""
"Min 1x pro Monat","1997","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen","","","",""
"Min 1x pro Monat","1997","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","17-34","Thueringen","","","",""
"Min 1x pro Monat","1997","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","35-65","Hamburg","","","",""
"Min 1x pro Monat","1997","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1997","35-65","Bremen","","","",""
"Min 1x pro Monat","1997","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","35-65","Hessen","","","",""
"Min 1x pro Monat","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","35-65","Bayern","","","",""
"Min 1x pro Monat","1997","35-65","Berlin","","","",""
"Min 1x pro Monat","1997","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen","","","",""
"Min 1x pro Monat","1997","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","35-65","Thueringen","","","",""
"Min 1x pro Monat","1997","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","66 +","Hamburg","","","",""
"Min 1x pro Monat","1997","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1997","66 +","Bremen","","","",""
"Min 1x pro Monat","1997","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","66 +","Hessen","","","",""
"Min 1x pro Monat","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","66 +","Bayern","","","",""
"Min 1x pro Monat","1997","66 +","Berlin","","","",""
"Min 1x pro Monat","1997","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen","","","",""
"Min 1x pro Monat","1997","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","66 +","Thueringen","","","",""
"Seltener","1997","17-34","Schleswig-Holstein","","","",""
"Seltener","1997","17-34","Hamburg","","","",""
"Seltener","1997","17-34","Niedersachsen","","","",""
"Seltener","1997","17-34","Bremen","","","",""
"Seltener","1997","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1997","17-34","Hessen","","","",""
"Seltener","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1997","17-34","Bayern","","","",""
"Seltener","1997","17-34","Berlin","","","",""
"Seltener","1997","17-34","Brandenburg","","","",""
"Seltener","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","17-34","Sachsen","","","",""
"Seltener","1997","17-34","Sachsen-Anhalt","","","",""
"Seltener","1997","17-34","Thueringen","","","",""
"Seltener","1997","35-65","Schleswig-Holstein","","","",""
"Seltener","1997","35-65","Hamburg","","","",""
"Seltener","1997","35-65","Niedersachsen","","","",""
"Seltener","1997","35-65","Bremen","","","",""
"Seltener","1997","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1997","35-65","Hessen","","","",""
"Seltener","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1997","35-65","Bayern","","","",""
"Seltener","1997","35-65","Berlin","","","",""
"Seltener","1997","35-65","Brandenburg","","","",""
"Seltener","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","35-65","Sachsen","","","",""
"Seltener","1997","35-65","Sachsen-Anhalt","","","",""
"Seltener","1997","35-65","Thueringen","","","",""
"Seltener","1997","66 +","Schleswig-Holstein","","","",""
"Seltener","1997","66 +","Hamburg","","","",""
"Seltener","1997","66 +","Niedersachsen","","","",""
"Seltener","1997","66 +","Bremen","","","",""
"Seltener","1997","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1997","66 +","Hessen","","","",""
"Seltener","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1997","66 +","Bayern","","","",""
"Seltener","1997","66 +","Berlin","","","",""
"Seltener","1997","66 +","Brandenburg","","","",""
"Seltener","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","66 +","Sachsen","","","",""
"Seltener","1997","66 +","Sachsen-Anhalt","","","",""
"Seltener","1997","66 +","Thueringen","","","",""
"Nie","1997","17-34","Schleswig-Holstein","","","",""
"Nie","1997","17-34","Hamburg","","","",""
"Nie","1997","17-34","Niedersachsen","","","",""
"Nie","1997","17-34","Bremen","","","",""
"Nie","1997","17-34","Nordrhein-Westfalen","","","",""
"Nie","1997","17-34","Hessen","","","",""
"Nie","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
