"pli0081","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1997","17-34","Bremen","","","",""
"Seltener","1997","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1997","17-34","Hessen","","","",""
"Seltener","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1997","17-34","Bayern","","","",""
"Seltener","1997","17-34","Saarland","","","",""
"Seltener","1997","17-34","Berlin","","","",""
"Seltener","1997","17-34","Brandenburg","","","",""
"Seltener","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","17-34","Sachsen","","","",""
"Seltener","1997","17-34","Sachsen-Anhalt","","","",""
"Seltener","1997","17-34","Thueringen","","","",""
"Seltener","1997","35-65","Schleswig-Holstein","","","",""
"Seltener","1997","35-65","Hamburg","","","",""
"Seltener","1997","35-65","Niedersachsen","","","",""
"Seltener","1997","35-65","Bremen","","","",""
"Seltener","1997","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1997","35-65","Hessen","","","",""
"Seltener","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1997","35-65","Bayern","","","",""
"Seltener","1997","35-65","Saarland","","","",""
"Seltener","1997","35-65","Berlin","","","",""
"Seltener","1997","35-65","Brandenburg","","","",""
"Seltener","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","35-65","Sachsen","","","",""
"Seltener","1997","35-65","Sachsen-Anhalt","","","",""
"Seltener","1997","35-65","Thueringen","","","",""
"Seltener","1997","66 +","Schleswig-Holstein","","","",""
"Seltener","1997","66 +","Hamburg","","","",""
"Seltener","1997","66 +","Niedersachsen","","","",""
"Seltener","1997","66 +","Bremen","","","",""
"Seltener","1997","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1997","66 +","Hessen","","","",""
"Seltener","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1997","66 +","Bayern","","","",""
"Seltener","1997","66 +","Saarland","","","",""
"Seltener","1997","66 +","Berlin","","","",""
"Seltener","1997","66 +","Brandenburg","","","",""
"Seltener","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","66 +","Sachsen","","","",""
"Seltener","1997","66 +","Sachsen-Anhalt","","","",""
"Seltener","1997","66 +","Thueringen","","","",""
"Nie","1997","17-34","Schleswig-Holstein","","","",""
"Nie","1997","17-34","Hamburg","","","",""
"Nie","1997","17-34","Niedersachsen","","","",""
"Nie","1997","17-34","Bremen","","","",""
"Nie","1997","17-34","Nordrhein-Westfalen","","","",""
"Nie","1997","17-34","Hessen","","","",""
"Nie","1997","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","17-34","Baden-Wuerttemberg","","","",""
"Nie","1997","17-34","Bayern","","","",""
"Nie","1997","17-34","Saarland","","","",""
"Nie","1997","17-34","Berlin","","","",""
"Nie","1997","17-34","Brandenburg","","","",""
"Nie","1997","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1997","17-34","Sachsen","","","",""
"Nie","1997","17-34","Sachsen-Anhalt","","","",""
"Nie","1997","17-34","Thueringen","","","",""
"Nie","1997","35-65","Schleswig-Holstein","","","",""
"Nie","1997","35-65","Hamburg","","","",""
"Nie","1997","35-65","Niedersachsen","","","",""
"Nie","1997","35-65","Bremen","","","",""
"Nie","1997","35-65","Nordrhein-Westfalen","","","",""
"Nie","1997","35-65","Hessen","","","",""
"Nie","1997","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","35-65","Baden-Wuerttemberg","","","",""
"Nie","1997","35-65","Bayern","","","",""
"Nie","1997","35-65","Saarland","","","",""
"Nie","1997","35-65","Berlin","","","",""
"Nie","1997","35-65","Brandenburg","","","",""
"Nie","1997","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1997","35-65","Sachsen","","","",""
"Nie","1997","35-65","Sachsen-Anhalt","","","",""
"Nie","1997","35-65","Thueringen","","","",""
"Nie","1997","66 +","Schleswig-Holstein","","","",""
"Nie","1997","66 +","Hamburg","","","",""
"Nie","1997","66 +","Niedersachsen","","","",""
"Nie","1997","66 +","Bremen","","","",""
"Nie","1997","66 +","Nordrhein-Westfalen","","","",""
"Nie","1997","66 +","Hessen","","","",""
"Nie","1997","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","66 +","Baden-Wuerttemberg","","","",""
"Nie","1997","66 +","Bayern","","","",""
"Nie","1997","66 +","Saarland","","","",""
"Nie","1997","66 +","Berlin","","","",""
"Nie","1997","66 +","Brandenburg","","","",""
"Nie","1997","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1997","66 +","Sachsen","","","",""
"Nie","1997","66 +","Sachsen-Anhalt","","","",""
"Nie","1997","66 +","Thueringen","","","",""
"Taeglich","1998","17-34","Schleswig-Holstein","7","0.0577280844189596","0.0143402175882851","0.101115951249634"
"Taeglich","1998","17-34","Hamburg","4","0.0762248002970672","0.00267281733332631","0.149776783260808"
"Taeglich","1998","17-34","Niedersachsen","34","0.0707806464365347","0.0470327323181658","0.0945285605549036"
"Taeglich","1998","17-34","Bremen","2","","",""
"Taeglich","1998","17-34","Nordrhein-Westfalen","137","","",""
"Taeglich","1998","17-34","Hessen","35","0.125805005323389","0.0888288315368242","0.162781179109954"
"Taeglich","1998","17-34","Rheinland-Pfalz,Saarland","25","","",""
"Taeglich","1998","17-34","Baden-Wuerttemberg","114","","",""
"Taeglich","1998","17-34","Bayern","44","0.0596288817267019","0.0414387614735293","0.0778190019798744"
"Taeglich","1998","17-34","Saarland","","","",""
"Taeglich","1998","17-34","Berlin","12","","",""
"Taeglich","1998","17-34","Brandenburg","11","","",""
"Taeglich","1998","17-34","Mecklenburg-Vorpommern","11","","",""
"Taeglich","1998","17-34","Sachsen","19","","",""
"Taeglich","1998","17-34","Sachsen-Anhalt","10","","",""
"Taeglich","1998","17-34","Thueringen","22","","",""
"Taeglich","1998","35-65","Schleswig-Holstein","6","0.0280515692010166","0.00399636791000514","0.0521067704920281"
"Taeglich","1998","35-65","Hamburg","5","0.0515294749414811","0.00215045037264939","0.100908499510313"
"Taeglich","1998","35-65","Niedersachsen","33","0.0557362911931628","0.0373183685861773","0.0741542138001483"
"Taeglich","1998","35-65","Bremen","","","",""
"Taeglich","1998","35-65","Nordrhein-Westfalen","128","","",""
"Taeglich","1998","35-65","Hessen","33","0.0580977002963265","0.0376951338216124","0.0785002667710405"
"Taeglich","1998","35-65","Rheinland-Pfalz,Saarland","37","0.0951816232283214","0.0667406995600165","0.123622546896626"
"Taeglich","1998","35-65","Baden-Wuerttemberg","123","","",""
"Taeglich","1998","35-65","Bayern","50","0.0480458708032527","0.0343450617953724","0.0617466798111329"
"Taeglich","1998","35-65","Saarland","","","",""
"Taeglich","1998","35-65","Berlin","12","","",""
"Taeglich","1998","35-65","Brandenburg","19","","",""
"Taeglich","1998","35-65","Mecklenburg-Vorpommern","20","","",""
"Taeglich","1998","35-65","Sachsen","33","0.0514956002977848","0.0346219081564521","0.0683692924391174"
"Taeglich","1998","35-65","Sachsen-Anhalt","34","0.0851034751723742","0.057620728518223","0.112586221826525"
"Taeglich","1998","35-65","Thueringen","33","0.0878755546053094","0.0600262776139232","0.115724831596696"
"Taeglich","1998","66 +","Schleswig-Holstein","6","0.114125598461609","0.0259921630691158","0.202259033854102"
"Taeglich","1998","66 +","Hamburg","","","",""
"Taeglich","1998","66 +","Niedersachsen","8","0.0690835306458222","0.027948267256534","0.11021879403511"
"Taeglich","1998","66 +","Bremen","2","","",""
"Taeglich","1998","66 +","Nordrhein-Westfalen","35","0.114565666424904","0.0808104839593218","0.148320848890486"
"Taeglich","1998","66 +","Hessen","19","","",""
"Taeglich","1998","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Taeglich","1998","66 +","Baden-Wuerttemberg","41","0.16565661949268","0.115493599692893","0.215819639292467"
"Taeglich","1998","66 +","Bayern","26","","",""
"Taeglich","1998","66 +","Saarland","","","",""
"Taeglich","1998","66 +","Berlin","3","","",""
"Taeglich","1998","66 +","Brandenburg","13","","",""
"Taeglich","1998","66 +","Mecklenburg-Vorpommern","9","0.245745204958796","0.108859575027741","0.382630834889852"
"Taeglich","1998","66 +","Sachsen","10","","",""
"Taeglich","1998","66 +","Sachsen-Anhalt","12","","",""
"Taeglich","1998","66 +","Thueringen","20","","",""
"Min 1x pro Woche","1998","17-34","Schleswig-Holstein","54","0.465863766482058","0.37306502461275","0.558662508351366"
"Min 1x pro Woche","1998","17-34","Hamburg","15","","",""
"Min 1x pro Woche","1998","17-34","Niedersachsen","184","","",""
"Min 1x pro Woche","1998","17-34","Bremen","15","","",""
"Min 1x pro Woche","1998","17-34","Nordrhein-Westfalen","456","0.452714979971779","0.421455062602394","0.483974897341164"
"Min 1x pro Woche","1998","17-34","Hessen","122","","",""
"Min 1x pro Woche","1998","17-34","Rheinland-Pfalz,Saarland","133","","",""
"Min 1x pro Woche","1998","17-34","Baden-Wuerttemberg","330","0.451080310307936","0.414165408330526","0.487995212285345"
"Min 1x pro Woche","1998","17-34","Bayern","285","","",""
"Min 1x pro Woche","1998","17-34","Saarland","","","",""
"Min 1x pro Woche","1998","17-34","Berlin","52","0.303138287512842","0.232580007233737","0.373696567791948"
"Min 1x pro Woche","1998","17-34","Brandenburg","84","0.470807942382122","0.399457328267743","0.542158556496502"
"Min 1x pro Woche","1998","17-34","Mecklenburg-Vorpommern","62","0.460657831428433","0.377494866248979","0.543820796607887"
"Min 1x pro Woche","1998","17-34","Sachsen","157","","",""
"Min 1x pro Woche","1998","17-34","Sachsen-Anhalt","95","0.48053535966006","0.411806246106242","0.549264473213878"
"Min 1x pro Woche","1998","17-34","Thueringen","110","","",""
"Min 1x pro Woche","1998","35-65","Schleswig-Holstein","53","0.298463292509288","0.231801119488796","0.36512546552978"
"Min 1x pro Woche","1998","35-65","Hamburg","25","","",""
"Min 1x pro Woche","1998","35-65","Niedersachsen","214","","",""
"Min 1x pro Woche","1998","35-65","Bremen","14","","",""
"Min 1x pro Woche","1998","35-65","Nordrhein-Westfalen","640","0.411740551071738","0.386851439113332","0.436629663030145"
"Min 1x pro Woche","1998","35-65","Hessen","202","","",""
"Min 1x pro Woche","1998","35-65","Rheinland-Pfalz,Saarland","178","","",""
"Min 1x pro Woche","1998","35-65","Baden-Wuerttemberg","382","0.40980856153845","0.377498331214234","0.442118791862666"
"Min 1x pro Woche","1998","35-65","Bayern","361","0.362182305816579","0.331391428530299","0.39297318310286"
"Min 1x pro Woche","1998","35-65","Saarland","","","",""
"Min 1x pro Woche","1998","35-65","Berlin","95","0.295664828999961","0.243678188150338","0.347651469849585"
"Min 1x pro Woche","1998","35-65","Brandenburg","135","","",""
"Min 1x pro Woche","1998","35-65","Mecklenburg-Vorpommern","84","0.346114194436924","0.284765862147937","0.40746252672591"
"Min 1x pro Woche","1998","35-65","Sachsen","211","","",""
"Min 1x pro Woche","1998","35-65","Sachsen-Anhalt","158","","",""
"Min 1x pro Woche","1998","35-65","Thueringen","153","","",""
"Min 1x pro Woche","1998","66 +","Schleswig-Holstein","21","","",""
"Min 1x pro Woche","1998","66 +","Hamburg","9","0.270059532688641","0.099398293968906","0.440720771408376"
"Min 1x pro Woche","1998","66 +","Niedersachsen","53","0.340548254638649","0.263679029455233","0.417417479822065"
"Min 1x pro Woche","1998","66 +","Bremen","8","0.245855817998477","0.0735857172754267","0.418125918721527"
"Min 1x pro Woche","1998","66 +","Nordrhein-Westfalen","163","","",""
"Min 1x pro Woche","1998","66 +","Hessen","48","0.371092177661428","0.28740141907827","0.454782936244586"
"Min 1x pro Woche","1998","66 +","Rheinland-Pfalz,Saarland","54","0.406802467658066","0.322358647515053","0.491246287801079"
"Min 1x pro Woche","1998","66 +","Baden-Wuerttemberg","87","0.386204392009917","0.320510142471338","0.451898641548496"
"Min 1x pro Woche","1998","66 +","Bayern","136","","",""
"Min 1x pro Woche","1998","66 +","Saarland","","","",""
"Min 1x pro Woche","1998","66 +","Berlin","19","","",""
"Min 1x pro Woche","1998","66 +","Brandenburg","25","","",""
"Min 1x pro Woche","1998","66 +","Mecklenburg-Vorpommern","9","0.173535753768238","0.0531256831495769","0.2939458243869"
"Min 1x pro Woche","1998","66 +","Sachsen","57","0.370034051265325","0.292510378485558","0.447557724045092"
"Min 1x pro Woche","1998","66 +","Sachsen-Anhalt","42","0.500631597115602","0.396165249078287","0.605097945152917"
"Min 1x pro Woche","1998","66 +","Thueringen","41","0.482692617418156","0.382208839544274","0.583176395292037"
"Min 1x pro Monat","1998","17-34","Schleswig-Holstein","28","","",""
"Min 1x pro Monat","1998","17-34","Hamburg","19","","",""
"Min 1x pro Monat","1998","17-34","Niedersachsen","128","","",""
"Min 1x pro Monat","1998","17-34","Bremen","11","","",""
"Min 1x pro Monat","1998","17-34","Nordrhein-Westfalen","224","","",""
"Min 1x pro Monat","1998","17-34","Hessen","78","0.254145521939123","0.205601346015792","0.302689697862454"
"Min 1x pro Monat","1998","17-34","Rheinland-Pfalz,Saarland","53","0.202133854964103","0.153506349261722","0.250761360666485"
"Min 1x pro Monat","1998","17-34","Baden-Wuerttemberg","147","","",""
"Min 1x pro Monat","1998","17-34","Bayern","180","","",""
"Min 1x pro Monat","1998","17-34","Saarland","","","",""
"Min 1x pro Monat","1998","17-34","Berlin","59","0.371121738473928","0.296957289027025","0.445286187920832"
"Min 1x pro Monat","1998","17-34","Brandenburg","66","0.338224651410808","0.27059656668964","0.405852736131976"
"Min 1x pro Monat","1998","17-34","Mecklenburg-Vorpommern","42","0.292198554875098","0.216322751543593","0.368074358206602"
"Min 1x pro Monat","1998","17-34","Sachsen","139","","",""
"Min 1x pro Monat","1998","17-34","Sachsen-Anhalt","69","0.346439600556863","0.280982509459302","0.411896691654423"
"Min 1x pro Monat","1998","17-34","Thueringen","72","0.305262678539668","0.24687834718581","0.363647009893526"
"Min 1x pro Monat","1998","35-65","Schleswig-Holstein","82","0.454396867268518","0.381858981118859","0.526934753418177"
"Min 1x pro Monat","1998","35-65","Hamburg","18","","",""
"Min 1x pro Monat","1998","35-65","Niedersachsen","187","","",""
"Min 1x pro Monat","1998","35-65","Bremen","11","","",""
"Min 1x pro Monat","1998","35-65","Nordrhein-Westfalen","430","0.285578080015662","0.262735090260275","0.308421069771049"
"Min 1x pro Monat","1998","35-65","Hessen","137","","",""
"Min 1x pro Monat","1998","35-65","Rheinland-Pfalz,Saarland","109","","",""
"Min 1x pro Monat","1998","35-65","Baden-Wuerttemberg","213","","",""
"Min 1x pro Monat","1998","35-65","Bayern","267","","",""
"Min 1x pro Monat","1998","35-65","Saarland","","","",""
"Min 1x pro Monat","1998","35-65","Berlin","112","","",""
"Min 1x pro Monat","1998","35-65","Brandenburg","143","","",""
"Min 1x pro Monat","1998","35-65","Mecklenburg-Vorpommern","88","0.378046487033636","0.315515732805482","0.44057724126179"
"Min 1x pro Monat","1998","35-65","Sachsen","293","","",""
"Min 1x pro Monat","1998","35-65","Sachsen-Anhalt","139","","",""
"Min 1x pro Monat","1998","35-65","Thueringen","127","","",""
"Min 1x pro Monat","1998","66 +","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","1998","66 +","Hamburg","7","0.324860647577243","0.144846482174761","0.504874812979725"
"Min 1x pro Monat","1998","66 +","Niedersachsen","52","0.320554537791233","0.244853831945916","0.396255243636551"
"Min 1x pro Monat","1998","66 +","Bremen","8","0.318816669542992","0.132374140102517","0.505259198983467"
"Min 1x pro Monat","1998","66 +","Nordrhein-Westfalen","92","0.258206750290488","0.211823596764964","0.304589903816011"
"Min 1x pro Monat","1998","66 +","Hessen","33","0.264738552886613","0.18830701488277","0.341170090890455"
"Min 1x pro Monat","1998","66 +","Rheinland-Pfalz,Saarland","36","0.279352977718407","0.202224570005954","0.35648138543086"
"Min 1x pro Monat","1998","66 +","Baden-Wuerttemberg","52","0.276288848094188","0.215953590161382","0.336624106026994"
"Min 1x pro Monat","1998","66 +","Bayern","56","0.202123164848996","0.154398859902517","0.249847469795474"
"Min 1x pro Monat","1998","66 +","Saarland","","","",""
"Min 1x pro Monat","1998","66 +","Berlin","25","","",""
"Min 1x pro Monat","1998","66 +","Brandenburg","19","","",""
"Min 1x pro Monat","1998","66 +","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","1998","66 +","Sachsen","42","0.293884864454394","0.220740423144266","0.367029305764522"
"Min 1x pro Monat","1998","66 +","Sachsen-Anhalt","20","","",""
"Min 1x pro Monat","1998","66 +","Thueringen","24","","",""
"Seltener","1998","17-34","Schleswig-Holstein","20","","",""
"Seltener","1998","17-34","Hamburg","12","","",""
"Seltener","1998","17-34","Niedersachsen","91","0.198672061234794","0.161724768178661","0.235619354290926"
"Seltener","1998","17-34","Bremen","9","0.377309307943502","0.221126877986031","0.533491737900972"
"Seltener","1998","17-34","Nordrhein-Westfalen","143","","",""
"Seltener","1998","17-34","Hessen","65","0.228872732522412","0.182031435851118","0.275714029193705"
"Seltener","1998","17-34","Rheinland-Pfalz,Saarland","47","0.22502375506557","0.174458078271391","0.275589431859749"
"Seltener","1998","17-34","Baden-Wuerttemberg","100","","",""
"Seltener","1998","17-34","Bayern","138","","",""
"Seltener","1998","17-34","Saarland","","","",""
"Seltener","1998","17-34","Berlin","38","0.240786056145057","0.175148554308368","0.306423557981745"
"Seltener","1998","17-34","Brandenburg","26","","",""
"Seltener","1998","17-34","Mecklenburg-Vorpommern","22","","",""
"Seltener","1998","17-34","Sachsen","51","0.148949276414811","0.112671208413651","0.185227344415972"
"Seltener","1998","17-34","Sachsen-Anhalt","29","","",""
"Seltener","1998","17-34","Thueringen","34","0.137749524408347","0.0940566198735001","0.181442428943195"
"Seltener","1998","35-65","Schleswig-Holstein","39","0.206487843954892","0.147517611394866","0.265458076514918"
"Seltener","1998","35-65","Hamburg","27","","",""
"Seltener","1998","35-65","Niedersachsen","150","","",""
"Seltener","1998","35-65","Bremen","9","0.22589476587285","0.0929383256571306","0.35885120608857"
"Seltener","1998","35-65","Nordrhein-Westfalen","262","","",""
"Seltener","1998","35-65","Hessen","115","","",""
"Seltener","1998","35-65","Rheinland-Pfalz,Saarland","82","0.227554982896325","0.186923431961617","0.268186533831033"
"Seltener","1998","35-65","Baden-Wuerttemberg","153","","",""
"Seltener","1998","35-65","Bayern","248","","",""
"Seltener","1998","35-65","Saarland","","","",""
"Seltener","1998","35-65","Berlin","64","0.219246114762617","0.172113094989366","0.266379134535867"
"Seltener","1998","35-65","Brandenburg","60","0.161010140455539","0.123148556747675","0.198871724163403"
"Seltener","1998","35-65","Mecklenburg-Vorpommern","38","0.169377681568882","0.121008137787169","0.217747225350596"
"Seltener","1998","35-65","Sachsen","117","","",""
"Seltener","1998","35-65","Sachsen-Anhalt","62","0.146818150032506","0.111959450912339","0.181676849152673"
"Seltener","1998","35-65","Thueringen","84","0.212553355556972","0.172309703197848","0.252797007916096"
"Seltener","1998","66 +","Schleswig-Holstein","7","0.114409968249339","0.0261809633289453","0.202638973169732"
"Seltener","1998","66 +","Hamburg","10","","",""
"Seltener","1998","66 +","Niedersachsen","29","","",""
"Seltener","1998","66 +","Bremen","4","0.167888956478579","0.0183535009753564","0.317424411981801"
"Seltener","1998","66 +","Nordrhein-Westfalen","45","0.129667017687018","0.0940635318908672","0.165270503483169"
"Seltener","1998","66 +","Hessen","22","","",""
"Seltener","1998","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Seltener","1998","66 +","Baden-Wuerttemberg","28","","",""
"Seltener","1998","66 +","Bayern","50","0.204795644214023","0.156837389292204","0.252753899135842"
"Seltener","1998","66 +","Saarland","","","",""
"Seltener","1998","66 +","Berlin","16","","",""
"Seltener","1998","66 +","Brandenburg","9","0.0955257168139187","0.0261700726330426","0.164881360994795"
"Seltener","1998","66 +","Mecklenburg-Vorpommern","5","0.130103504900143","0.0231402570645389","0.237066752735748"
"Seltener","1998","66 +","Sachsen","36","0.254186912857634","0.184275746125084","0.324098079590185"
"Seltener","1998","66 +","Sachsen-Anhalt","13","","",""
"Seltener","1998","66 +","Thueringen","10","","",""
"Nie","1998","17-34","Schleswig-Holstein","2","","",""
"Nie","1998","17-34","Hamburg","","","",""
"Nie","1998","17-34","Niedersachsen","11","","",""
"Nie","1998","17-34","Bremen","","","",""
"Nie","1998","17-34","Nordrhein-Westfalen","14","","",""
"Nie","1998","17-34","Hessen","9","0.0230874385684443","0.00634246082225556","0.039832416314633"
"Nie","1998","17-34","Rheinland-Pfalz,Saarland","4","0.0116383331838413","-0.00134842592734082","0.0246250922950235"
"Nie","1998","17-34","Baden-Wuerttemberg","7","0.00890942997497974","0.00193831876509166","0.0158805411848678"
"Nie","1998","17-34","Bayern","4","0.00854283751551381","0.00147322440959416","0.0156124506214335"
"Nie","1998","17-34","Saarland","","","",""
"Nie","1998","17-34","Berlin","2","","",""
"Nie","1998","17-34","Brandenburg","1","","",""
"Nie","1998","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","1998","17-34","Sachsen","4","0.00747751108253132","-0.00130049625723648","0.0162555184222991"
"Nie","1998","17-34","Sachsen-Anhalt","","","",""
"Nie","1998","17-34","Thueringen","1","","",""
"Nie","1998","35-65","Schleswig-Holstein","1","","",""
"Nie","1998","35-65","Hamburg","2","","",""
"Nie","1998","35-65","Niedersachsen","12","","",""
"Nie","1998","35-65","Bremen","4","0.155093756178214","0.039998424294206","0.270189088062222"
"Nie","1998","35-65","Nordrhein-Westfalen","42","0.0254355716313431","0.0174732603211397","0.0333978829415465"
"Nie","1998","35-65","Hessen","18","","",""
"Nie","1998","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Nie","1998","35-65","Baden-Wuerttemberg","19","","",""
"Nie","1998","35-65","Bayern","10","","",""
"Nie","1998","35-65","Saarland","","","",""
"Nie","1998","35-65","Berlin","13","","",""
"Nie","1998","35-65","Brandenburg","5","0.0183798811036452","0.00454304234662029","0.0322167198606701"
"Nie","1998","35-65","Mecklenburg-Vorpommern","1","","",""
"Nie","1998","35-65","Sachsen","5","0.00881117263946172","0.00167606649820234","0.0159462787807211"
"Nie","1998","35-65","Sachsen-Anhalt","3","","",""
"Nie","1998","35-65","Thueringen","","","",""
"Nie","1998","66 +","Schleswig-Holstein","1","","",""
"Nie","1998","66 +","Hamburg","","","",""
"Nie","1998","66 +","Niedersachsen","4","0.0343364730933414","0.00479974266295193","0.063873203523731"
"Nie","1998","66 +","Bremen","2","","",""
"Nie","1998","66 +","Nordrhein-Westfalen","7","0.0307521109417226","0.0124546876019342","0.0490495342815111"
"Nie","1998","66 +","Hessen","6","0.0469184164412875","0.0102847979825133","0.0835520349000618"
"Nie","1998","66 +","Rheinland-Pfalz,Saarland","5","0.0374835842209723","0.00483224165515663","0.070134926786788"
"Nie","1998","66 +","Baden-Wuerttemberg","3","","",""
"Nie","1998","66 +","Bayern","4","0.023181932691697","0.00529872990975091","0.041065135473643"
"Nie","1998","66 +","Saarland","","","",""
"Nie","1998","66 +","Berlin","6","0.11363557792835","0.0387519518657229","0.188519203990977"
"Nie","1998","66 +","Brandenburg","3","","",""
"Nie","1998","66 +","Mecklenburg-Vorpommern","2","","",""
"Nie","1998","66 +","Sachsen","4","0.0319359064546433","0.0037035819910783","0.0601682309182083"
"Nie","1998","66 +","Sachsen-Anhalt","1","","",""
"Nie","1998","66 +","Thueringen","","","",""
"Taeglich","1999","17-34","Schleswig-Holstein","","","",""
"Taeglich","1999","17-34","Hamburg","","","",""
"Taeglich","1999","17-34","Niedersachsen","","","",""
"Taeglich","1999","17-34","Bremen","","","",""
"Taeglich","1999","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1999","17-34","Hessen","","","",""
"Taeglich","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1999","17-34","Bayern","","","",""
"Taeglich","1999","17-34","Saarland","","","",""
"Taeglich","1999","17-34","Berlin","","","",""
"Taeglich","1999","17-34","Brandenburg","","","",""
"Taeglich","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","17-34","Sachsen","","","",""
"Taeglich","1999","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1999","17-34","Thueringen","","","",""
"Taeglich","1999","35-65","Schleswig-Holstein","","","",""
"Taeglich","1999","35-65","Hamburg","","","",""
"Taeglich","1999","35-65","Niedersachsen","","","",""
"Taeglich","1999","35-65","Bremen","","","",""
"Taeglich","1999","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1999","35-65","Hessen","","","",""
"Taeglich","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1999","35-65","Bayern","","","",""
"Taeglich","1999","35-65","Saarland","","","",""
"Taeglich","1999","35-65","Berlin","","","",""
"Taeglich","1999","35-65","Brandenburg","","","",""
"Taeglich","1999","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","35-65","Sachsen","","","",""
"Taeglich","1999","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1999","35-65","Thueringen","","","",""
"Taeglich","1999","66 +","Schleswig-Holstein","","","",""
"Taeglich","1999","66 +","Hamburg","","","",""
"Taeglich","1999","66 +","Niedersachsen","","","",""
"Taeglich","1999","66 +","Bremen","","","",""
"Taeglich","1999","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1999","66 +","Hessen","","","",""
"Taeglich","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1999","66 +","Bayern","","","",""
"Taeglich","1999","66 +","Saarland","","","",""
"Taeglich","1999","66 +","Berlin","","","",""
"Taeglich","1999","66 +","Brandenburg","","","",""
"Taeglich","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","66 +","Sachsen","","","",""
"Taeglich","1999","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1999","66 +","Thueringen","","","",""
"Min 1x pro Woche","1999","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","17-34","Hamburg","","","",""
"Min 1x pro Woche","1999","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1999","17-34","Bremen","","","",""
"Min 1x pro Woche","1999","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","17-34","Hessen","","","",""
"Min 1x pro Woche","1999","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","17-34","Bayern","","","",""
"Min 1x pro Woche","1999","17-34","Saarland","","","",""
"Min 1x pro Woche","1999","17-34","Berlin","","","",""
"Min 1x pro Woche","1999","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1999","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen","","","",""
"Min 1x pro Woche","1999","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","17-34","Thueringen","","","",""
"Min 1x pro Woche","1999","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","35-65","Hamburg","","","",""
"Min 1x pro Woche","1999","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1999","35-65","Bremen","","","",""
"Min 1x pro Woche","1999","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","35-65","Hessen","","","",""
"Min 1x pro Woche","1999","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","35-65","Bayern","","","",""
