year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Saxony,At least once per month,0.44643,164,12328,0.44555,0.44731
1998,46-65 y.,Saxony,Seldom,0.17034,67,12328,0.16968,0.17100
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.45809,95,12328,0.45698,0.45920
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.36925,86,12328,0.36817,0.37033
1998,46-65 y.,Saxony-Anhalt,Seldom,0.17266,43,12328,0.17181,0.17350
1998,46-65 y.,Thuringa,At least once per week,0.46417,96,12328,0.46291,0.46543
1998,46-65 y.,Thuringa,At least once per month,0.30736,61,12328,0.30619,0.30853
1998,46-65 y.,Thuringa,Seldom,0.22847,45,12328,0.22741,0.22953
1998,66 and older,Lower Saxony,At least once per week,0.51512,53,12328,0.51398,0.51625
1998,66 and older,Lower Saxony,At least once per month,0.48488,52,12328,0.48375,0.48602
1998,66 and older,North Rhine-Westphalia,Daily,0.11819,35,12328,0.11779,0.11860
1998,66 and older,North Rhine-Westphalia,At least once per week,0.48162,163,12328,0.48099,0.48224
1998,66 and older,North Rhine-Westphalia,At least once per month,0.26640,92,12328,0.26585,0.26696
1998,66 and older,North Rhine-Westphalia,Seldom,0.13379,45,12328,0.13336,0.13421
1998,66 and older,Hesse,At least once per week,0.58362,48,12328,0.58242,0.58482
1998,66 and older,Hesse,At least once per month,0.41638,33,12328,0.41518,0.41758
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.59288,54,12328,0.59167,0.59408
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.40712,36,12328,0.40592,0.40833
1998,66 and older,Baden-Wuerttemberg,Daily,0.20002,41,12328,0.19933,0.20072
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.46637,87,12328,0.46550,0.46724
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.33361,52,12328,0.33279,0.33442
1998,66 and older,Bavaria,At least once per week,0.53998,136,12328,0.53926,0.54070
1998,66 and older,Bavaria,At least once per month,0.22850,56,12328,0.22789,0.22910
1998,66 and older,Bavaria,Seldom,0.23152,50,12328,0.23091,0.23213
1998,66 and older,Saxony,At least once per week,0.40323,57,12328,0.40208,0.40438
1998,66 and older,Saxony,At least once per month,0.31980,42,12328,0.31871,0.32089
1998,66 and older,Saxony,Seldom,0.27697,36,12328,0.27593,0.27802
1998,66 and older,Saxony-Anhalt,At least once per week,1.00000,42,12328,1.00000,1.00000
1998,66 and older,Thuringa,At least once per week,1.00000,41,12328,1.00000,1.00000
2003,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,41,20490,1.00000,1.00000
2003,17-29 y.,Lower Saxony,At least once per week,0.41992,122,20490,0.41893,0.42091
2003,17-29 y.,Lower Saxony,At least once per month,0.34055,101,20490,0.33960,0.34150
2003,17-29 y.,Lower Saxony,Seldom,0.23953,76,20490,0.23867,0.24038
2003,17-29 y.,North Rhine-Westphalia,Daily,0.08887,63,20490,0.08850,0.08925
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.46392,330,20490,0.46327,0.46458
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.24951,199,20490,0.24894,0.25008
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.19769,162,20490,0.19717,0.19821
2003,17-29 y.,Hesse,At least once per week,0.36377,86,20490,0.36262,0.36493
2003,17-29 y.,Hesse,At least once per month,0.39426,81,20490,0.39309,0.39543
2003,17-29 y.,Hesse,Seldom,0.24197,54,20490,0.24094,0.24300
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.48087,99,20490,0.47964,0.48211
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23953,48,20490,0.23847,0.24059
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27960,48,20490,0.27848,0.28071
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.10568,51,20490,0.10518,0.10618
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.40991,217,20490,0.40911,0.41070
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25166,135,20490,0.25096,0.25236
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.23275,101,20490,0.23207,0.23343
2003,17-29 y.,Bavaria,At least once per week,0.41497,225,20490,0.41420,0.41574
2003,17-29 y.,Bavaria,At least once per month,0.32970,163,20490,0.32896,0.33043
2003,17-29 y.,Bavaria,Seldom,0.25533,130,20490,0.25465,0.25602
2003,17-29 y.,Berlin,At least once per week,0.31134,57,20490,0.31005,0.31263
2003,17-29 y.,Berlin,At least once per month,0.36717,61,20490,0.36583,0.36851
2003,17-29 y.,Berlin,Seldom,0.32149,51,20490,0.32018,0.32279
2003,17-29 y.,Brandenburg,At least once per week,0.54462,84,20490,0.54306,0.54619
2003,17-29 y.,Brandenburg,At least once per month,0.27915,54,20490,0.27774,0.28056
2003,17-29 y.,Brandenburg,Seldom,0.17622,32,20490,0.17503,0.17742
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.61886,35,20490,0.61657,0.62114
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.38114,38,20490,0.37886,0.38343
2003,17-29 y.,Saxony,At least once per week,0.42548,125,20490,0.42424,0.42672
2003,17-29 y.,Saxony,At least once per month,0.37083,102,20490,0.36961,0.37204
2003,17-29 y.,Saxony,Seldom,0.20370,51,20490,0.20269,0.20471
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.39267,66,20490,0.39093,0.39442
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.41373,66,20490,0.41198,0.41549
2003,17-29 y.,Saxony-Anhalt,Seldom,0.19359,32,20490,0.19219,0.19500
2003,17-29 y.,Thuringa,At least once per week,0.40474,84,20490,0.40298,0.40650
2003,17-29 y.,Thuringa,At least once per month,0.39691,78,20490,0.39516,0.39866
2003,17-29 y.,Thuringa,Seldom,0.19835,34,20490,0.19692,0.19978
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.34678,60,20490,0.34562,0.34794
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.43933,71,20490,0.43812,0.44054
2003,30-45 y.,Schleswig-Holstein,Seldom,0.21388,35,20490,0.21289,0.21488
2003,30-45 y.,Lower Saxony,Daily,0.08116,55,20490,0.08078,0.08154
2003,30-45 y.,Lower Saxony,At least once per week,0.38484,240,20490,0.38416,0.38552
2003,30-45 y.,Lower Saxony,At least once per month,0.32780,197,20490,0.32714,0.32845
2003,30-45 y.,Lower Saxony,Seldom,0.20620,126,20490,0.20563,0.20676
2003,30-45 y.,North Rhine-Westphalia,Daily,0.05761,90,20490,0.05738,0.05783
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.46071,667,20490,0.46023,0.46118
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.32384,460,20490,0.32340,0.32429
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.15784,228,20490,0.15750,0.15819
2003,30-45 y.,Hesse,Daily,0.07558,36,20490,0.07516,0.07600
2003,30-45 y.,Hesse,At least once per week,0.42713,220,20490,0.42635,0.42791
2003,30-45 y.,Hesse,At least once per month,0.29503,140,20490,0.29431,0.29576
2003,30-45 y.,Hesse,Seldom,0.20225,93,20490,0.20162,0.20289
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.08811,40,20490,0.08763,0.08860
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37189,185,20490,0.37106,0.37271
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.34411,134,20490,0.34330,0.34492
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19589,77,20490,0.19521,0.19656
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.06736,78,20490,0.06707,0.06766
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.46156,424,20490,0.46097,0.46214
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.32304,264,20490,0.32249,0.32359
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.14804,150,20490,0.14762,0.14845
2003,30-45 y.,Bavaria,Daily,0.05370,50,20490,0.05344,0.05397
2003,30-45 y.,Bavaria,At least once per week,0.42655,420,20490,0.42596,0.42713
2003,30-45 y.,Bavaria,At least once per month,0.30570,319,20490,0.30516,0.30624
2003,30-45 y.,Bavaria,Seldom,0.21405,206,20490,0.21357,0.21454
2003,30-45 y.,Berlin,At least once per week,0.41033,83,20490,0.40926,0.41139
2003,30-45 y.,Berlin,At least once per month,0.28664,75,20490,0.28565,0.28762
2003,30-45 y.,Berlin,Seldom,0.30304,60,20490,0.30204,0.30404
2003,30-45 y.,Brandenburg,At least once per week,0.31692,73,20490,0.31564,0.31820
2003,30-45 y.,Brandenburg,At least once per month,0.43337,97,20490,0.43201,0.43473
2003,30-45 y.,Brandenburg,Seldom,0.24971,51,20490,0.24852,0.25090
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.50709,58,20490,0.50535,0.50884
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.49291,66,20490,0.49116,0.49465
2003,30-45 y.,Saxony,At least once per week,0.40884,187,20490,0.40789,0.40979
2003,30-45 y.,Saxony,At least once per month,0.42609,193,20490,0.42514,0.42705
2003,30-45 y.,Saxony,Seldom,0.16507,68,20490,0.16435,0.16578
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.54775,103,20490,0.54621,0.54930
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.45225,83,20490,0.45070,0.45379
2003,30-45 y.,Thuringa,At least once per week,0.40522,106,20490,0.40384,0.40659
2003,30-45 y.,Thuringa,At least once per month,0.37487,89,20490,0.37351,0.37623
2003,30-45 y.,Thuringa,Seldom,0.21991,49,20490,0.21875,0.22107
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.42799,91,20490,0.42698,0.42900
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.30628,77,20490,0.30534,0.30722
2003,46-65 y.,Schleswig-Holstein,Seldom,0.26573,75,20490,0.26483,0.26663
2003,46-65 y.,Hamburg,At least once per week,0.37923,44,20490,0.37777,0.38068
2003,46-65 y.,Hamburg,At least once per month,0.28840,44,20490,0.28704,0.28976
2003,46-65 y.,Hamburg,Seldom,0.33238,32,20490,0.33096,0.33379
2003,46-65 y.,Lower Saxony,Daily,0.07464,41,20490,0.07426,0.07501
2003,46-65 y.,Lower Saxony,At least once per week,0.36842,207,20490,0.36773,0.36911
2003,46-65 y.,Lower Saxony,At least once per month,0.29494,187,20490,0.29429,0.29560
2003,46-65 y.,Lower Saxony,Seldom,0.26200,147,20490,0.26137,0.26262
2003,46-65 y.,North Rhine-Westphalia,Daily,0.06851,107,20490,0.06828,0.06874
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.37691,605,20490,0.37647,0.37734
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.30490,511,20490,0.30448,0.30531
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.21361,349,20490,0.21324,0.21398
2003,46-65 y.,North Rhine-Westphalia,Never,0.03607,43,20490,0.03590,0.03624
2003,46-65 y.,Hesse,Daily,0.08148,37,20490,0.08105,0.08191
2003,46-65 y.,Hesse,At least once per week,0.39559,194,20490,0.39482,0.39636
2003,46-65 y.,Hesse,At least once per month,0.26936,146,20490,0.26866,0.27006
2003,46-65 y.,Hesse,Seldom,0.25357,123,20490,0.25288,0.25425
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.09075,37,20490,0.09024,0.09126
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.41772,169,20490,0.41685,0.41859
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27644,120,20490,0.27565,0.27723
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21509,85,20490,0.21436,0.21581
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.08597,76,20490,0.08562,0.08632
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.36750,326,20490,0.36691,0.36810
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.29394,250,20490,0.29337,0.29450
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.25259,184,20490,0.25205,0.25313
2003,46-65 y.,Bavaria,Daily,0.03262,46,20490,0.03242,0.03282
2003,46-65 y.,Bavaria,At least once per week,0.36768,369,20490,0.36713,0.36822
2003,46-65 y.,Bavaria,At least once per month,0.32138,318,20490,0.32086,0.32191
2003,46-65 y.,Bavaria,Seldom,0.27832,271,20490,0.27781,0.27882
2003,46-65 y.,Berlin,At least once per week,0.28657,77,20490,0.28558,0.28755
2003,46-65 y.,Berlin,At least once per month,0.33873,96,20490,0.33770,0.33976
2003,46-65 y.,Berlin,Seldom,0.37470,80,20490,0.37365,0.37575
2003,46-65 y.,Brandenburg,At least once per week,0.47290,137,20490,0.47173,0.47407
2003,46-65 y.,Brandenburg,At least once per month,0.33173,115,20490,0.33062,0.33283
2003,46-65 y.,Brandenburg,Seldom,0.19537,67,20490,0.19444,0.19630
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.58618,71,20490,0.58459,0.58776
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.41382,74,20490,0.41224,0.41541
2003,46-65 y.,Saxony,Daily,0.05881,31,20490,0.05839,0.05923
2003,46-65 y.,Saxony,At least once per week,0.37266,204,20490,0.37180,0.37353
2003,46-65 y.,Saxony,At least once per month,0.31870,179,20490,0.31787,0.31953
2003,46-65 y.,Saxony,Seldom,0.24983,125,20490,0.24906,0.25060
2003,46-65 y.,Saxony-Anhalt,Daily,0.11471,38,20490,0.11400,0.11541
2003,46-65 y.,Saxony-Anhalt,At least once per week,0.43412,153,20490,0.43302,0.43521
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.28852,99,20490,0.28752,0.28952
2003,46-65 y.,Saxony-Anhalt,Seldom,0.16266,58,20490,0.16184,0.16347
2003,46-65 y.,Thuringa,At least once per week,0.39263,116,20490,0.39139,0.39387
2003,46-65 y.,Thuringa,At least once per month,0.37283,117,20490,0.37160,0.37405
2003,46-65 y.,Thuringa,Seldom,0.23454,69,20490,0.23347,0.23561
2003,66 and older,Schleswig-Holstein,At least once per week,0.63708,49,20490,0.63545,0.63870
2003,66 and older,Schleswig-Holstein,At least once per month,0.36292,38,20490,0.36130,0.36455
2003,66 and older,Lower Saxony,Daily,0.12905,40,20490,0.12851,0.12959
2003,66 and older,Lower Saxony,At least once per week,0.36104,119,20490,0.36028,0.36181
2003,66 and older,Lower Saxony,At least once per month,0.28732,102,20490,0.28660,0.28805
2003,66 and older,Lower Saxony,Seldom,0.22258,71,20490,0.22192,0.22325
2003,66 and older,North Rhine-Westphalia,Daily,0.07339,58,20490,0.07309,0.07368
2003,66 and older,North Rhine-Westphalia,At least once per week,0.42442,324,20490,0.42387,0.42498
2003,66 and older,North Rhine-Westphalia,At least once per month,0.28119,213,20490,0.28069,0.28169
2003,66 and older,North Rhine-Westphalia,Seldom,0.16492,128,20490,0.16450,0.16533
2003,66 and older,North Rhine-Westphalia,Never,0.05608,40,20490,0.05583,0.05634
2003,66 and older,Hesse,At least once per week,0.55022,99,20490,0.54917,0.55128
2003,66 and older,Hesse,At least once per month,0.22842,52,20490,0.22753,0.22931
2003,66 and older,Hesse,Seldom,0.22136,38,20490,0.22048,0.22224
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.42173,90,20490,0.42065,0.42281
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.34980,74,20490,0.34876,0.35084
2003,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.22847,46,20490,0.22755,0.22939
2003,66 and older,Baden-Wuerttemberg,Daily,0.13816,47,20490,0.13762,0.13870
2003,66 and older,Baden-Wuerttemberg,At least once per week,0.45686,175,20490,0.45608,0.45763
2003,66 and older,Baden-Wuerttemberg,At least once per month,0.23603,91,20490,0.23537,0.23669
2003,66 and older,Baden-Wuerttemberg,Seldom,0.16896,50,20490,0.16837,0.16954
2003,66 and older,Bavaria,Daily,0.06869,32,20490,0.06834,0.06904
2003,66 and older,Bavaria,At least once per week,0.41728,191,20490,0.41660,0.41796
2003,66 and older,Bavaria,At least once per month,0.31232,163,20490,0.31168,0.31297
2003,66 and older,Bavaria,Seldom,0.20170,94,20490,0.20115,0.20226
2003,66 and older,Berlin,At least once per week,0.48859,39,20490,0.48689,0.49029
2003,66 and older,Berlin,At least once per month,0.51141,43,20490,0.50971,0.51311
2003,66 and older,Brandenburg,At least once per week,0.50977,76,20490,0.50837,0.51117
2003,66 and older,Brandenburg,At least once per month,0.27505,47,20490,0.27380,0.27630
2003,66 and older,Brandenburg,Seldom,0.21518,36,20490,0.21403,0.21633
2003,66 and older,Mecklenburg-Western Pomerania,At least once per week,1.00000,32,20490,1.00000,1.00000
2003,66 and older,Saxony,Daily,0.12231,32,20490,0.12162,0.12300
2003,66 and older,Saxony,At least once per week,0.39707,113,20490,0.39604,0.39811
2003,66 and older,Saxony,At least once per month,0.27074,68,20490,0.26980,0.27168
2003,66 and older,Saxony,Seldom,0.20988,55,20490,0.20902,0.21074
2003,66 and older,Saxony-Anhalt,At least once per week,0.45619,52,20490,0.45456,0.45781
2003,66 and older,Saxony-Anhalt,At least once per month,0.54381,60,20490,0.54219,0.54544
2003,66 and older,Thuringa,At least once per week,0.54532,66,20490,0.54350,0.54713
2003,66 and older,Thuringa,At least once per month,0.45468,42,20490,0.45287,0.45650
2008,17-29 y.,Schleswig-Holstein,Seldom,1.00000,31,17713,1.00000,1.00000
2008,17-29 y.,Lower Saxony,Daily,0.10687,32,17713,0.10629,0.10745
2008,17-29 y.,Lower Saxony,At least once per week,0.38448,106,17713,0.38357,0.38540
2008,17-29 y.,Lower Saxony,At least once per month,0.33630,81,17713,0.33541,0.33719
2008,17-29 y.,Lower Saxony,Seldom,0.17235,46,17713,0.17164,0.17306
2008,17-29 y.,North Rhine-Westphalia,Daily,0.07896,48,17713,0.07861,0.07930
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.38005,232,17713,0.37943,0.38067
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.33917,191,17713,0.33857,0.33978
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.20182,119,17713,0.20131,0.20233
2008,17-29 y.,Hesse,At least once per week,0.42698,74,17713,0.42583,0.42814
2008,17-29 y.,Hesse,At least once per month,0.34600,57,17713,0.34488,0.34711
2008,17-29 y.,Hesse,Seldom,0.22702,38,17713,0.22604,0.22800
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.48847,70,17713,0.48716,0.48977
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.21265,36,17713,0.21158,0.21372
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29888,37,17713,0.29768,0.30007
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.44423,182,17713,0.44343,0.44504
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.35917,141,17713,0.35839,0.35995
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.19660,88,17713,0.19596,0.19725
2008,17-29 y.,Bavaria,Daily,0.07518,38,17713,0.07478,0.07559
2008,17-29 y.,Bavaria,At least once per week,0.36107,153,17713,0.36033,0.36181
2008,17-29 y.,Bavaria,At least once per month,0.29940,130,17713,0.29869,0.30010
2008,17-29 y.,Bavaria,Seldom,0.26435,95,17713,0.26367,0.26503
2008,17-29 y.,Berlin,At least once per week,0.42655,43,17713,0.42497,0.42812
2008,17-29 y.,Berlin,At least once per month,0.57345,56,17713,0.57188,0.57503
2008,17-29 y.,Brandenburg,At least once per week,0.52631,49,17713,0.52442,0.52820
2008,17-29 y.,Brandenburg,At least once per month,0.47369,38,17713,0.47180,0.47558
2008,17-29 y.,Saxony,At least once per week,0.48510,110,17713,0.48385,0.48635
2008,17-29 y.,Saxony,At least once per month,0.30938,69,17713,0.30822,0.31053
2008,17-29 y.,Saxony,Seldom,0.20552,47,17713,0.20452,0.20653
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.57661,62,17713,0.57480,0.57842
2008,17-29 y.,Saxony-Anhalt,At least once per month,0.42339,46,17713,0.42158,0.42520
2008,17-29 y.,Thuringa,At least once per week,0.47770,59,17713,0.47601,0.47939
2008,17-29 y.,Thuringa,At least once per month,0.25071,50,17713,0.24925,0.25218
2008,17-29 y.,Thuringa,Seldom,0.27158,33,17713,0.27008,0.27309
2008,30-45 y.,Schleswig-Holstein,At least once per week,0.32150,36,17713,0.32032,0.32269
2008,30-45 y.,Schleswig-Holstein,At least once per month,0.42605,51,17713,0.42479,0.42730
2008,30-45 y.,Schleswig-Holstein,Seldom,0.25245,32,17713,0.25135,0.25355
2008,30-45 y.,Lower Saxony,Daily,0.08824,41,17713,0.08783,0.08866
2008,30-45 y.,Lower Saxony,At least once per week,0.41863,208,17713,0.41790,0.41935
2008,30-45 y.,Lower Saxony,At least once per month,0.31372,148,17713,0.31304,0.31440
2008,30-45 y.,Lower Saxony,Seldom,0.17941,79,17713,0.17885,0.17998
2008,30-45 y.,North Rhine-Westphalia,Daily,0.06515,82,17713,0.06492,0.06539
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.43491,484,17713,0.43444,0.43538
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.31145,335,17713,0.31101,0.31189
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.18849,185,17713,0.18812,0.18886
2008,30-45 y.,Hesse,At least once per week,0.48241,165,17713,0.48161,0.48321
2008,30-45 y.,Hesse,At least once per month,0.30808,118,17713,0.30734,0.30882
2008,30-45 y.,Hesse,Seldom,0.20951,72,17713,0.20886,0.21016
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.11598,38,17713,0.11534,0.11662
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37375,106,17713,0.37278,0.37471
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27639,68,17713,0.27549,0.27728
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23389,55,17713,0.23304,0.23473
2008,30-45 y.,Baden-Wuerttemberg,Daily,0.05986,48,17713,0.05956,0.06016
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.42057,290,17713,0.41995,0.42119
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.34235,202,17713,0.34175,0.34294
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.17722,117,17713,0.17674,0.17770
2008,30-45 y.,Bavaria,Daily,0.08804,60,17713,0.08772,0.08837
2008,30-45 y.,Bavaria,At least once per week,0.43404,331,17713,0.43348,0.43461
2008,30-45 y.,Bavaria,At least once per month,0.30665,243,17713,0.30612,0.30718
2008,30-45 y.,Bavaria,Seldom,0.17126,143,17713,0.17083,0.17169
2008,30-45 y.,Berlin,At least once per week,0.38174,41,17713,0.38055,0.38293
2008,30-45 y.,Berlin,At least once per month,0.32841,65,17713,0.32726,0.32957
2008,30-45 y.,Berlin,Seldom,0.28985,44,17713,0.28873,0.29096
2008,30-45 y.,Brandenburg,At least once per week,0.43004,74,17713,0.42863,0.43145
2008,30-45 y.,Brandenburg,At least once per month,0.34280,61,17713,0.34145,0.34415
2008,30-45 y.,Brandenburg,Seldom,0.22716,42,17713,0.22597,0.22835
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.63448,47,17713,0.63247,0.63648
2008,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.36552,34,17713,0.36352,0.36753
2008,30-45 y.,Saxony,At least once per week,0.41920,156,17713,0.41821,0.42018
2008,30-45 y.,Saxony,At least once per month,0.36583,125,17713,0.36487,0.36679
2008,30-45 y.,Saxony,Seldom,0.21498,57,17713,0.21416,0.21580
2008,30-45 y.,Saxony-Anhalt,At least once per week,0.45814,77,17713,0.45665,0.45964
2008,30-45 y.,Saxony-Anhalt,At least once per month,0.35413,54,17713,0.35269,0.35557
2008,30-45 y.,Saxony-Anhalt,Seldom,0.18773,32,17713,0.18655,0.18890
2008,30-45 y.,Thuringa,At least once per week,0.44330,73,17713,0.44181,0.44480
2008,30-45 y.,Thuringa,At least once per month,0.28902,72,17713,0.28765,0.29039
2008,30-45 y.,Thuringa,Seldom,0.26768,46,17713,0.26634,0.26901
2008,46-65 y.,Schleswig-Holstein,At least once per week,0.35436,62,17713,0.35325,0.35547
2008,46-65 y.,Schleswig-Holstein,At least once per month,0.32526,60,17713,0.32418,0.32635
2008,46-65 y.,Schleswig-Holstein,Seldom,0.32038,56,17713,0.31929,0.32146
2008,46-65 y.,Hamburg,At least once per week,0.60666,32,17713,0.60480,0.60852
2008,46-65 y.,Hamburg,At least once per month,0.39334,33,17713,0.39148,0.39520
2008,46-65 y.,Lower Saxony,Daily,0.06210,37,17713,0.06174,0.06246
2008,46-65 y.,Lower Saxony,At least once per week,0.34731,192,17713,0.34660,0.34801
2008,46-65 y.,Lower Saxony,At least once per month,0.33738,179,17713,0.33669,0.33808
2008,46-65 y.,Lower Saxony,Seldom,0.25321,136,17713,0.25257,0.25385
2008,46-65 y.,North Rhine-Westphalia,Daily,0.06151,86,17713,0.06129,0.06173
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.37305,486,17713,0.37261,0.37350
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.26819,381,17713,0.26778,0.26859
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.26041,337,17713,0.26001,0.26081
2008,46-65 y.,North Rhine-Westphalia,Never,0.03684,33,17713,0.03667,0.03702
2008,46-65 y.,Hesse,Daily,0.08857,40,17713,0.08813,0.08901
2008,46-65 y.,Hesse,At least once per week,0.35632,171,17713,0.35557,0.35706
2008,46-65 y.,Hesse,At least once per month,0.28906,142,17713,0.28836,0.28977
2008,46-65 y.,Hesse,Seldom,0.26605,106,17713,0.26536,0.26673
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.11478,54,17713,0.11425,0.11530
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33865,143,17713,0.33788,0.33943
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31607,111,17713,0.31530,0.31683
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23051,100,17713,0.22982,0.23120
2008,46-65 y.,Baden-Wuerttemberg,Daily,0.08008,57,17713,0.07975,0.08041
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.38070,287,17713,0.38011,0.38129
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.28379,232,17713,0.28324,0.28433
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.25544,173,17713,0.25491,0.25597
2008,46-65 y.,Bavaria,Daily,0.05244,57,17713,0.05219,0.05268
2008,46-65 y.,Bavaria,At least once per week,0.37096,325,17713,0.37044,0.37149
2008,46-65 y.,Bavaria,At least once per month,0.28351,284,17713,0.28302,0.28400
2008,46-65 y.,Bavaria,Seldom,0.29309,263,17713,0.29259,0.29358
2008,46-65 y.,Berlin,At least once per week,0.27275,85,17713,0.27189,0.27361
2008,46-65 y.,Berlin,At least once per month,0.31858,91,17713,0.31768,0.31949
2008,46-65 y.,Berlin,Seldom,0.40866,91,17713,0.40771,0.40961
2008,46-65 y.,Brandenburg,At least once per week,0.31284,80,17713,0.31164,0.31403
2008,46-65 y.,Brandenburg,At least once per month,0.44919,116,17713,0.44791,0.45047
2008,46-65 y.,Brandenburg,Seldom,0.23797,59,17713,0.23688,0.23907
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.42214,77,17713,0.42079,0.42349
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.36342,65,17713,0.36210,0.36474
