year,age_gr,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Lower Saxony,At least once per month,0.012824348738864613,142,12328,0.012795080264807688,0.012853617212921538
1998,30-45 y.,Lower Saxony,Seldom,0.007087139661450701,83,12328,0.007065318580175171,0.0071089607427262305
1998,30-45 y.,North Rhine-Westphalia,Daily,0.005505471221922373,78,12328,0.005486223308748354,0.005524719135096392
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.036230889528787474,455,12328,0.036182281142536236,0.03627949791503871
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.023520143763218933,271,12328,0.023480721928413047,0.023559565598024818
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.013280383939305963,153,12328,0.013250606496452905,0.01331016138215902
1998,30-45 y.,Hesse,At least once per week,0.010505991373355967,137,12328,0.010479469126814288,0.010532513619897646
1998,30-45 y.,Hesse,At least once per month,0.005733794953654849,75,12328,0.005714154223834908,0.00575343568347479
1998,30-45 y.,Hesse,Seldom,0.005681483806840162,64,12328,0.005661932362159807,0.005701035251520516
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.01051050883876631,137,12328,0.010483980951250227,0.010537036726282393
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006330439281392533,79,12328,0.006309808146419919,0.006351070416365147
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004761303034576046,51,12328,0.00474339649190525,0.004779209577246842
1998,30-45 y.,Baden-Wuerttemberg,Daily,0.0043393430191839425,78,12328,0.004322244721748946,0.004356441316618939
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.020862196719665962,297,12328,0.020825018624841922,0.02089937481449
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.01375844105704478,157,12328,0.013728139742699435,0.013788742371390125
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.008279965244575934,101,12328,0.008256393376392954,0.008303537112758915
1998,30-45 y.,Bavaria,Daily,0.002631099415652031,36,12328,0.0026177739699628903,0.002644424861341172
1998,30-45 y.,Bavaria,At least once per week,0.018356247494524722,250,12328,0.018321329112732487,0.018391165876316957
1998,30-45 y.,Bavaria,At least once per month,0.016458953238966238,197,12328,0.016425856702021464,0.01649204977591101
1998,30-45 y.,Bavaria,Seldom,0.012027977907011576,146,12328,0.01199962132788555,0.0120563344861376
1998,30-45 y.,Berlin,At least once per week,0.002814241095396436,44,12328,0.0028004609472203398,0.002828021243572532
1998,30-45 y.,Berlin,At least once per month,0.006717513691087633,83,12328,0.006696265308740232,0.006738762073435034
1998,30-45 y.,Berlin,Seldom,0.0038043110929284964,46,12328,0.003788297250745482,0.0038203249351115107
1998,30-45 y.,Brandenburg,At least once per week,0.003825662797106055,68,12328,0.003809604251035883,0.003841721343176227
1998,30-45 y.,Brandenburg,At least once per month,0.0043950693465983565,83,12328,0.0043778620918353385,0.0044122766013613745
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0030664025728240588,54,12328,0.0030520201217647887,0.003080785023883329
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0025505845382267594,49,12328,0.0025374640346247372,0.0025637050418287816
1998,30-45 y.,Saxony,At least once per week,0.007249893475701424,123,12328,0.007227825068579869,0.007271961882822979
1998,30-45 y.,Saxony,At least once per month,0.009240385577331487,183,12328,0.009215496179017539,0.009265274975645435
1998,30-45 y.,Saxony,Seldom,0.0036623636530736642,61,12328,0.0036466502878813867,0.003678077018265942
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.004015247329807123,87,12328,0.003998797261738131,0.004031697397876115
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.003236927688743763,72,12328,0.0032221520020990803,0.003251703375388446
1998,30-45 y.,Thuringa,At least once per week,0.003578827796615648,86,12328,0.0035632940192009866,0.0035943615740303097
1998,30-45 y.,Thuringa,At least once per month,0.0038043084508268413,90,12328,0.003788294614183415,0.0038203222874702678
1998,30-45 y.,Thuringa,Seldom,0.0018762206766151821,47,12328,0.0018649637622198546,0.0018874775910105097
1998,46-65 y.,Schleswig-Holstein,At least once per week,0.004671753226330087,34,12328,0.004654015076656698,0.004689491376003476
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.006007215837842204,42,12328,0.005987115033446196,0.006027316642238213
1998,46-65 y.,Lower Saxony,At least once per week,0.012719815748271189,130,12328,0.01269066526065749,0.012748966235884887
1998,46-65 y.,Lower Saxony,At least once per month,0.009565993605695837,95,12328,0.009540673645523585,0.009591313565868089
1998,46-65 y.,Lower Saxony,Seldom,0.00974127010109244,93,12328,0.00971572148761355,0.00976681871457133
1998,46-65 y.,North Rhine-Westphalia,Daily,0.007338065339864054,92,12328,0.007315864128327357,0.007360266551400751
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.033002283579557555,357,12328,0.03295581387369732,0.03304875328541779
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.023426643308437762,244,12328,0.023387298025593948,0.023465988591281576
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.018237356795115713,155,12328,0.018202549569989075,0.01827216402024235
1998,46-65 y.,Hesse,At least once per week,0.009960724121427745,112,12328,0.009934892190471908,0.009986556052383582
1998,46-65 y.,Hesse,At least once per month,0.009935223613090821,91,12328,0.009909424437315344,0.009961022788866299
1998,46-65 y.,Hesse,Seldom,0.007800490375088848,72,12328,0.0077776056520853145,0.007823375098092382
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00892034428101488,94,12328,0.008895885754361336,0.008944802807668423
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005284325023546863,56,12328,0.0052654655552197525,0.005303184491873973
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005105371074926212,43,12328,0.005086832028018841,0.005123910121833583
1998,46-65 y.,Baden-Wuerttemberg,Daily,0.005068441010968289,81,12328,0.005049968794682214,0.005086913227254363
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.0189105133924109,226,12328,0.018875081758989835,0.018945945025831964
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.010193995100439838,105,12328,0.010167865518831084,0.010220124682048592
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.00938650454341992,87,12328,0.00936142097782768,0.00941158810901216
1998,46-65 y.,Bavaria,Daily,0.0026647647226644747,31,12328,0.002651354523746914,0.0026781749215820353
1998,46-65 y.,Bavaria,At least once per week,0.018906485596507348,223,12328,0.018871057663898544,0.01894191352911615
1998,46-65 y.,Bavaria,At least once per month,0.014366850663453805,149,12328,0.014335896174177486,0.014397805152730123
1998,46-65 y.,Bavaria,Seldom,0.014572190576746148,136,12328,0.01454101890949036,0.014603362244001935
1998,46-65 y.,Berlin,At least once per week,0.0053761338287081585,62,12328,0.005357112113420815,0.005395155543995502
1998,46-65 y.,Berlin,At least once per month,0.004861015070348981,55,12328,0.004842922904623203,0.004879107236074758
1998,46-65 y.,Brandenburg,At least once per week,0.005430766678317473,83,12328,0.005411649082044671,0.0054498842745902745
1998,46-65 y.,Brandenburg,At least once per month,0.004892385095583353,82,12328,0.00487423493192248,0.004910535259244226
1998,46-65 y.,Brandenburg,Seldom,0.002309926242986266,35,12328,0.0022974385536631225,0.0023224139323094095
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0030790328755773673,51,12328,0.003064620926083982,0.0030934448250707525
1998,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0032941561390193073,49,12328,0.0032792508364671274,0.003309061441571487
1998,46-65 y.,Saxony,At least once per week,0.008341155262073534,131,12328,0.008317497184531902,0.008364813339615166
1998,46-65 y.,Saxony,At least once per month,0.009716663327675472,164,12328,0.009691146685901807,0.009742179969449137
1998,46-65 y.,Saxony,Seldom,0.0037074715500752748,67,12328,0.0036916620712347304,0.003723281028915819
1998,46-65 y.,Saxony-Anhalt,At least once per week,0.00621870268870581,95,12328,0.006198253291531084,0.006239152085880536
1998,46-65 y.,Saxony-Anhalt,At least once per month,0.0050127014730456,86,12328,0.004994330595915099,0.0050310723501761
1998,46-65 y.,Saxony-Anhalt,Seldom,0.0023438909881863183,43,12328,0.002331312039625677,0.0023564699367469594
1998,46-65 y.,Thuringa,At least once per week,0.00491509448773155,96,12328,0.004896902455860327,0.0049332865196027725
1998,46-65 y.,Thuringa,At least once per month,0.003254620434408862,61,12328,0.003239804553023717,0.003269436315794007
1998,46-65 y.,Thuringa,Seldom,0.0024192815975210636,45,12328,0.002406502433700075,0.002432060761342052
1998,66 and older,Lower Saxony,At least once per week,0.0067134902986868425,53,12328,0.006692248237531665,0.00673473235984202
1998,66 and older,Lower Saxony,At least once per month,0.006319473150401884,52,12328,0.006298859778943747,0.0063400865218600205
1998,66 and older,North Rhine-Westphalia,Daily,0.005117423990397768,35,12328,0.005098863185048881,0.005135984795746656
1998,66 and older,North Rhine-Westphalia,At least once per week,0.020852589509626724,163,12328,0.020815419793843302,0.020889759225410146
1998,66 and older,North Rhine-Westphalia,At least once per month,0.011534589025646896,92,12328,0.011506813198266417,0.011562364853027375
1998,66 and older,North Rhine-Westphalia,Seldom,0.005792613244566482,45,12328,0.005772872616654439,0.0058123538724785245
1998,66 and older,Hesse,At least once per week,0.006649060888419656,48,12328,0.00662792031749394,0.006670201459345371
1998,66 and older,Hesse,At least once per month,0.004743756661342653,33,12328,0.004725882986200594,0.004761630336484713
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.006658873477827573,54,12328,0.006637717417669589,0.006680029537985557
1998,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.00457255745722061,36,12328,0.0045550077613855525,0.0045901071530556675
1998,66 and older,Baden-Wuerttemberg,Daily,0.0044780720269423195,41,12328,0.0044607037731740585,0.0044954402807105805
1998,66 and older,Baden-Wuerttemberg,At least once per week,0.010440960092331687,87,12328,0.010414519189717957,0.010467400994945416
1998,66 and older,Baden-Wuerttemberg,At least once per month,0.0074686434640156285,52,12328,0.007446247065567159,0.007491039862464098
1998,66 and older,Bavaria,At least once per week,0.01751986168082096,136,12328,0.0174857335557485,0.01755398980589342
1998,66 and older,Bavaria,At least once per month,0.007413642481575668,56,12328,0.007391328083641601,0.007435956879509735
1998,66 and older,Bavaria,Seldom,0.007511822450668712,50,12328,0.007489361893174277,0.007534283008163147
1998,66 and older,Saxony,At least once per week,0.004997166091452161,57,12328,0.004978823560760046,0.0050155086221442755
1998,66 and older,Saxony,At least once per month,0.003963213075245918,42,12328,0.003946869517427949,0.003979556633063887
1998,66 and older,Saxony,Seldom,0.0034324942918727993,36,12328,0.003417280289612535,0.0034477082941330637
1998,66 and older,Saxony-Anhalt,At least once per week,0.003688845966385722,42,12328,0.0036730761019455184,0.0037046158308259255
1998,66 and older,Thuringa,At least once per week,0.0033098831610528135,41,12328,0.0032949424381556445,0.0033248238839499824
2003,17-29 y.,Schleswig-Holstein,At least once per week,0.0025305394422943227,41,20490,0.0025180473685067423,0.002543031516081903
2003,17-29 y.,Lower Saxony,At least once per week,0.006492791128971957,122,20490,0.006472821067172057,0.006512761190771856
2003,17-29 y.,Lower Saxony,At least once per month,0.005265620608444118,101,20490,0.005247625414656562,0.0052836158022316745
2003,17-29 y.,Lower Saxony,Seldom,0.0037035846039901415,76,20490,0.003688480895308577,0.003718688312671706
2003,17-29 y.,North Rhine-Westphalia,Daily,0.003169614989308665,63,20490,0.0031556386939070344,0.003183591284710295
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.016545589491712996,330,20490,0.016513872176364665,0.016577306807061327
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.008898792662596586,199,20490,0.008875441810764096,0.008922143514429076
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.0070505451440873715,162,20490,0.007029740844398721,0.007071349443776022
2003,17-29 y.,Hesse,At least once per week,0.0038962311503742257,86,20490,0.0038807410999940955,0.003911721200754356
2003,17-29 y.,Hesse,At least once per month,0.00422276675923043,81,20490,0.004206643314807322,0.004238890203653537
2003,17-29 y.,Hesse,Seldom,0.002591604700713683,54,20490,0.0025789631872738085,0.002604246214153558
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004851586549896594,99,20490,0.004834309722252813,0.004868863377540375
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.002416661230977937,48,20490,0.0024044527772193194,0.0024288696847365545
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002820870993669217,48,20490,0.002807683678547547,0.0028340583087908865
2003,17-29 y.,Baden-Wuerttemberg,Daily,0.0025108953566966336,51,20490,0.0024984517416142197,0.0025233389717790474
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.00973917695703132,217,20490,0.009714758731040883,0.009763595183021756
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.005979413010524505,135,20490,0.005960243759388698,0.005998582261660312
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.005529964752046738,101,20490,0.005511525843344971,0.005548403660748506
2003,17-29 y.,Bavaria,At least once per week,0.010474439869596733,225,20490,0.010449126084202922,0.010499753654990545
2003,17-29 y.,Bavaria,At least once per month,0.008321995484478366,163,20490,0.008299407511488317,0.008344583457468415
2003,17-29 y.,Bavaria,Seldom,0.006444995895835469,130,20490,0.006425098993802234,0.006464892797868705
2003,17-29 y.,Berlin,At least once per week,0.0024771981474372004,57,20490,0.0024648381047491646,0.002489558190125236
2003,17-29 y.,Berlin,At least once per month,0.0029213872871473793,61,20490,0.002907967752702057,0.0029348068215927017
2003,17-29 y.,Berlin,Seldom,0.002557898479224654,51,20490,0.0025453392299261113,0.002570457728523197
2003,17-29 y.,Brandenburg,At least once per week,0.003405281252739105,84,20490,0.003390796403947292,0.0034197661015309177
2003,17-29 y.,Brandenburg,At least once per month,0.0017454162085534445,54,20490,0.0017350373799420358,0.0017557950371648533
2003,17-29 y.,Brandenburg,Seldom,0.0011018495134792754,32,20490,0.0010936005396048438,0.001110098487353707
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0017324839809477696,35,20490,0.0017221436065195342,0.001742824355376005
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.001067008394791769,38,20490,0.0010588907456206059,0.0010751260439629323
2003,17-29 y.,Saxony,At least once per week,0.004183422905330757,125,20490,0.0041673744313564035,0.004199471379305111
2003,17-29 y.,Saxony,At least once per month,0.0036460794981267525,102,20490,0.0036310930724101765,0.0036610659238433285
2003,17-29 y.,Saxony,Seldom,0.002002813371531184,51,20490,0.001991696999288101,0.002013929743774267
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.0019094357294894997,66,20490,0.0018985810831294503,0.0019202903758495492
2003,17-29 y.,Saxony-Anhalt,At least once per month,0.00201183477428998,66,20490,0.0020006934444330407,0.002022976104146919
2003,17-29 y.,Saxony-Anhalt,Seldom,0.0009413806500715808,32,20490,0.0009337553612041094,0.0009490059389390522
2003,17-29 y.,Thuringa,At least once per week,0.001953464333452652,84,20490,0.0019424854968794467,0.0019644431700258573
2003,17-29 y.,Thuringa,At least once per month,0.0019156886075027764,78,20490,0.0019048162367323537,0.0019265609782731991
2003,17-29 y.,Thuringa,Seldom,0.0009573284340733227,34,20490,0.0009496388884172744,0.000965017979729371
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.003614921162690799,60,20490,0.003599998675861185,0.003629843649520413
2003,30-45 y.,Schleswig-Holstein,At least once per month,0.00457969208908414,71,20490,0.004562904065537286,0.004596480112630994
2003,30-45 y.,Schleswig-Holstein,Seldom,0.0022295668617559996,35,20490,0.002217839407513905,0.002241294315998094
2003,30-45 y.,Lower Saxony,Daily,0.002577102413966156,55,20490,0.0025644962286431906,0.0025897085992891214
2003,30-45 y.,Lower Saxony,At least once per week,0.012219578469292072,240,20490,0.012192261249261331,0.012246895689322813
2003,30-45 y.,Lower Saxony,At least once per month,0.010408257756891272,197,20490,0.010383023226196763,0.010433492287585782
2003,30-45 y.,Lower Saxony,Seldom,0.006547284540823393,126,20490,0.00652723140063746,0.006567337681009325
2003,30-45 y.,North Rhine-Westphalia,Daily,0.003919488174444095,90,20490,0.0039039521433279637,0.0039350242055602265
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.03134648278764424,667,20490,0.03130315596708669,0.0313898096082018
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.022034118908862983,460,20490,0.02199761932796985,0.022070618489756118
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.010739568720904938,228,20490,0.010713940000607294,0.010765197441202582
2003,30-45 y.,Hesse,Daily,0.0018679154221422668,36,20490,0.001857179217191761,0.0018786516270927727
2003,30-45 y.,Hesse,At least once per week,0.010556235187280164,220,20490,0.010530823806247843,0.010581646568312486
2003,30-45 y.,Hesse,At least once per month,0.007291591386721595,140,20490,0.007270437011981844,0.007312745761461346
2003,30-45 y.,Hesse,Seldom,0.0049985890501623486,93,20490,0.004981053728107949,0.005016124372216748
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.0018682458169165823,40,20490,0.001857508664281214,0.0018789829695519506
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007884999069582245,185,20490,0.007863007308289033,0.007906990830875456
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.007296123572612621,134,20490,0.007274962672807201,0.007317284472418042
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004153317391430884,77,20490,0.004137326525492796,0.0041693082573689725
2003,30-45 y.,Baden-Wuerttemberg,Daily,0.003025366368915336,78,20490,0.003011710818084143,0.003039021919746529
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.020729808691901677,424,20490,0.020694382285856665,0.02076523509794669
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.01450870780018221,264,20490,0.014478976154796878,0.014538439445567541
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.0066487673959257825,150,20490,0.006628560473750314,0.006668974318101251
2003,30-45 y.,Bavaria,Daily,0.002390680260512517,50,20490,0.002378537451111368,0.002402823069913666
2003,30-45 y.,Bavaria,At least once per week,0.018988214795225857,420,20490,0.018954279052258726,0.019022150538192988
2003,30-45 y.,Bavaria,At least once per month,0.013608547800823777,319,20490,0.013579740091706783,0.013637355509940772
2003,30-45 y.,Bavaria,Seldom,0.009528873682608251,206,20490,0.009504717968756805,0.009553029396459698
2003,30-45 y.,Berlin,At least once per week,0.005370895520081919,83,20490,0.0053527222904097066,0.0053890687497541315
2003,30-45 y.,Berlin,At least once per month,0.003751887418772119,75,20490,0.0037366859050300687,0.0037670889325141696
2003,30-45 y.,Berlin,Seldom,0.0039665756256919114,60,20490,0.003950946920207112,0.003982204331176711
2003,30-45 y.,Brandenburg,At least once per week,0.002603536570834144,73,20490,0.002590866065539871,0.0026162070761284167
2003,30-45 y.,Brandenburg,At least once per month,0.003560180236390802,97,20490,0.003545370759743242,0.003574989713038362
2003,30-45 y.,Brandenburg,Seldom,0.002051373195789333,51,20490,0.0020401231416553307,0.0020626232499233355
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.0025756813784779896,58,20490,0.002563078660233877,0.0025882840967221023
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.0025036142798459953,66,20490,0.002491188674466682,0.0025160398852253087
2003,30-45 y.,Saxony,At least once per week,0.006798379741323088,187,20490,0.006777948271949364,0.006818811210696813
2003,30-45 y.,Saxony,At least once per month,0.007085351018519847,193,20490,0.007064495796100742,0.007106206240938952
2003,30-45 y.,Saxony,Seldom,0.002744848330907704,68,20490,0.002731839433107671,0.0027578572287077366
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.0035127760696457354,103,20490,0.003498065168343263,0.003527486970948208
2003,30-45 y.,Saxony-Anhalt,At least once per month,0.0029002808063649816,83,20490,0.0028869096950991475,0.0029136519176308157
2003,30-45 y.,Thuringa,At least once per week,0.003187338504406266,106,20490,0.0031733233124938034,0.0032013536963187285
2003,30-45 y.,Thuringa,At least once per month,0.0029486418787739942,89,20490,0.0029351600762672855,0.002962123681280703
2003,30-45 y.,Thuringa,Seldom,0.0017297877149716938,49,20490,0.001719455376088838,0.0017401200538545497
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.0063914106270485565,91,20490,0.006371596077203123,0.00641122517689399
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.004573882580580478,77,20490,0.004557105159568218,0.004590660001592739
2003,46-65 y.,Schleswig-Holstein,Seldom,0.003968303720717046,75,20490,0.0039526716247298525,0.00398393581670424
2003,46-65 y.,Hamburg,At least once per week,0.002597923239256878,44,20490,0.002585266364781151,0.002610580113732605
2003,46-65 y.,Hamburg,At least once per month,0.001975699756924686,44,20490,0.001964658736517012,0.0019867407773323602
2003,46-65 y.,Hamburg,Seldom,0.002276985190576146,32,20490,0.0022651339645872424,0.0022888364165650496
2003,46-65 y.,Lower Saxony,Daily,0.0022600673044314065,41,20490,0.002248260087432449,0.002271874521430364
2003,46-65 y.,Lower Saxony,At least once per week,0.011156286331747497,207,20490,0.011130170621826174,0.01118240204166882
2003,46-65 y.,Lower Saxony,At least once per month,0.008931275312985217,187,20490,0.008907882265324478,0.008954668360645955
2003,46-65 y.,Lower Saxony,Seldom,0.00793355245653354,147,20490,0.007911493629710957,0.007955611283356123
2003,46-65 y.,North Rhine-Westphalia,Daily,0.005217659292790781,107,20490,0.005199745808242526,0.005235572777339035
2003,46-65 y.,North Rhine-Westphalia,At least once per week,0.02870421712571505,605,20490,0.028662700047107758,0.028745734204322342
2003,46-65 y.,North Rhine-Westphalia,At least once per month,0.023220265921200096,511,20490,0.023182819519118263,0.02325771232328193
2003,46-65 y.,North Rhine-Westphalia,Seldom,0.01626824585064807,349,20490,0.016236791053398623,0.016299700647897517
2003,46-65 y.,North Rhine-Westphalia,Never,0.0027469925978209925,43,20490,0.002733978633748975,0.00276000656189301
2003,46-65 y.,Hesse,Daily,0.0020304461549355097,37,20490,0.002019253514145117,0.0020416387957259024
2003,46-65 y.,Hesse,At least once per week,0.00985746150488972,194,20490,0.009832896911152631,0.009882026098626808
2003,46-65 y.,Hesse,At least once per month,0.006711936044359904,146,20490,0.0066916340036320765,0.006732238085087731
2003,46-65 y.,Hesse,Seldom,0.00631853307148356,123,20490,0.006298831089937837,0.006338235053029283
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.0017865715206020183,37,20490,0.00177607125973325,0.0017970717814707866
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0082233794839837,169,20490,0.008200924627653806,0.008245834340313594
2003,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005442118687785266,120,20490,0.00542382601281723,0.005460411362753302
2003,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0042342715140410835,85,20490,0.004218126213994576,0.004250416814087591
2003,46-65 y.,Baden-Wuerttemberg,Daily,0.0034765860133068346,76,20490,0.003461950821304093,0.0034912212053095763
2003,46-65 y.,Baden-Wuerttemberg,At least once per week,0.014861478492191922,326,20490,0.014831392950118908,0.014891564034264936
2003,46-65 y.,Baden-Wuerttemberg,At least once per month,0.011886454759668133,250,20490,0.011859507923697422,0.011913401595638844
2003,46-65 y.,Baden-Wuerttemberg,Seldom,0.010214448311023893,184,20490,0.010189447379302663,0.010239449242745124
2003,46-65 y.,Bavaria,Daily,0.0015914010671328924,46,20490,0.0015814899602336425,0.0016013121740321423
2003,46-65 y.,Bavaria,At least once per week,0.017935761473097826,369,20490,0.017902761921424253,0.0179687610247714
2003,46-65 y.,Bavaria,At least once per month,0.015677423712085598,318,20490,0.015646536105813326,0.01570831131835787
2003,46-65 y.,Bavaria,Seldom,0.013576749114288456,271,20490,0.013547974618115747,0.013605523610461166
2003,46-65 y.,Berlin,At least once per week,0.003766366692147641,77,20490,0.0037511359845131104,0.0037815973997821716
2003,46-65 y.,Berlin,At least once per month,0.0044519831630578394,96,20490,0.004435429807487674,0.004468536518628005
2003,46-65 y.,Berlin,Seldom,0.004924788223861722,80,20490,0.004907382186347245,0.004942194261376199
2003,46-65 y.,Brandenburg,At least once per week,0.005310493947999274,137,20490,0.005292422647455123,0.005328565248543425
2003,46-65 y.,Brandenburg,At least once per month,0.003725153766202718,115,20490,0.0037100063043885192,0.003740301228016917
2003,46-65 y.,Brandenburg,Seldom,0.002193979820136709,67,20490,0.002182346128295745,0.002205613511977673
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.003497635362990897,71,20490,0.0034829560877424367,0.0035123146382393575
2003,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.002469209288697893,74,20490,0.0024568691429966353,0.0024815494343991503
2003,46-65 y.,Saxony,Daily,0.001135955491723979,31,20490,0.001127579966913914,0.0011443310165340438
2003,46-65 y.,Saxony,At least once per week,0.007198699600414767,204,20490,0.007177679423076307,0.007219719777753227
2003,46-65 y.,Saxony,At least once per month,0.006156332089733947,179,20490,0.006136883046646574,0.006175781132821321
2003,46-65 y.,Saxony,Seldom,0.004825955768924068,125,20490,0.004808724416287004,0.004843187121561132
2003,46-65 y.,Saxony-Anhalt,Daily,0.0014553580817872021,38,20490,0.0014458794237534017,0.0014648367398210026
2003,46-65 y.,Saxony-Anhalt,At least once per week,0.005507911021560678,153,20490,0.00548950871311424,0.005526313330007115
2003,46-65 y.,Saxony-Anhalt,At least once per month,0.003660619925917394,99,20490,0.0036456037568549284,0.0036756360949798594
2003,46-65 y.,Saxony-Anhalt,Seldom,0.002063716087952464,58,20490,0.0020524323091739784,0.0020749998667309497
2003,46-65 y.,Thuringa,At least once per week,0.003783961300175477,116,20490,0.0037686951936237315,0.0037992274067272227
2003,46-65 y.,Thuringa,At least once per month,0.0035931054516256888,117,20490,0.0035782278979744034,0.003607983005276974
2003,46-65 y.,Thuringa,Seldom,0.00226037275464166,69,20490,0.002248564741598914,0.002272180767684406
2003,66 and older,Schleswig-Holstein,At least once per week,0.0034625293491263214,49,20490,0.0034479236708613663,0.0034771350273912764
2003,66 and older,Schleswig-Holstein,At least once per month,0.0019725012200812755,38,20490,0.0019614691229833713,0.0019835333171791796
2003,66 and older,Lower Saxony,Daily,0.0031290002501032114,40,20490,0.0031151135050792754,0.0031428869951271475
2003,66 and older,Lower Saxony,At least once per week,0.008753987697958343,119,20490,0.008730825921056683,0.008777149474860003
2003,66 and older,Lower Saxony,At least once per month,0.0069665643607267815,102,20490,0.006945883460274897,0.006987245261178666
2003,66 and older,Lower Saxony,Seldom,0.0053968303028706565,71,20490,0.005378613486432224,0.005415047119309089
2003,66 and older,North Rhine-Westphalia,Daily,0.003624372416614815,58,20490,0.0036094305058770684,0.0036393143273525616
2003,66 and older,North Rhine-Westphalia,At least once per week,0.020961404807140586,324,20490,0.02092578526928369,0.02099702434499748
2003,66 and older,North Rhine-Westphalia,At least once per month,0.013887356733861496,213,20490,0.0138582595310684,0.013916453936654591
2003,66 and older,North Rhine-Westphalia,Seldom,0.008144814889677953,128,20490,0.008122466670360642,0.008167163108995264
2003,66 and older,North Rhine-Westphalia,Never,0.00276983843891552,40,20490,0.00275677062013528,0.00278290625769576
2003,66 and older,Hesse,At least once per week,0.007557294123935892,99,20490,0.0075357606516330495,0.007578827596238734
2003,66 and older,Hesse,At least once per month,0.003137372128600372,52,20490,0.0031234668768538257,0.003151277380346918
2003,66 and older,Hesse,Seldom,0.0030403577300511467,38,20490,0.003026668490810786,0.0030540469692915077
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0054620656486704675,90,20490,0.005443739664132796,0.005480391633208139
2003,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.004530434621695616,74,20490,0.0045137367119737265,0.004547132531417505
