year,bula_h,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Daily,0.06330,154,2792,0.05427,0.07233
2019,Baden-Wuerttemberg,At least once per week,0.34950,1015,2792,0.33181,0.36719
2019,Baden-Wuerttemberg,At least once per month,0.31928,904,2792,0.30198,0.33657
2019,Baden-Wuerttemberg,Seldom,0.22484,618,2792,0.20936,0.24033
2019,Baden-Wuerttemberg,Never,0.04308,101,2792,0.03555,0.05062
2019,Bavaria,Daily,0.06324,234,3938,0.05564,0.07084
2019,Bavaria,At least once per week,0.35532,1455,3938,0.34037,0.37027
2019,Bavaria,At least once per month,0.29822,1183,3938,0.28393,0.31251
2019,Bavaria,Seldom,0.24547,932,3938,0.23202,0.25891
2019,Bavaria,Never,0.03775,134,3938,0.03180,0.04370
2019,Berlin,At least once per week,0.27063,265,1000,0.24308,0.29818
2019,Berlin,At least once per month,0.34062,329,1000,0.31123,0.37001
2019,Berlin,Seldom,0.29690,341,1000,0.26857,0.32524
2019,Berlin,Never,0.07531,65,1000,0.05895,0.09168
2019,Brandenburg,Daily,0.05409,54,1111,0.04078,0.06740
2019,Brandenburg,At least once per week,0.39119,411,1111,0.36248,0.41990
2019,Brandenburg,At least once per month,0.33579,373,1111,0.30801,0.36358
2019,Brandenburg,Seldom,0.19443,238,1111,0.17115,0.21771
2019,Brandenburg,Never,0.02450,35,1111,0.01540,0.03359
2019,Mecklenburg-Western Pomerania,Daily,0.06449,43,592,0.04469,0.08430
2019,Mecklenburg-Western Pomerania,At least once per week,0.46455,247,592,0.42434,0.50476
2019,Mecklenburg-Western Pomerania,At least once per month,0.26363,192,592,0.22811,0.29916
2019,Mecklenburg-Western Pomerania,Seldom,0.18592,110,592,0.15455,0.21728
2019,Saxony,Daily,0.06841,112,1627,0.05614,0.08069
2019,Saxony,At least once per week,0.32951,564,1627,0.30666,0.35236
2019,Saxony,At least once per month,0.33760,582,1627,0.31462,0.36059
2019,Saxony,Seldom,0.23699,329,1627,0.21632,0.25766
2019,Saxony,Never,0.02748,40,1627,0.01954,0.03543
2019,Saxony-Anhalt,Daily,0.09101,83,884,0.07204,0.10998
2019,Saxony-Anhalt,At least once per week,0.39360,332,884,0.36138,0.42583
2019,Saxony-Anhalt,At least once per month,0.24879,250,884,0.22027,0.27730
2019,Saxony-Anhalt,Seldom,0.22769,188,884,0.20003,0.25535
2019,Saxony-Anhalt,Never,0.03891,31,884,0.02616,0.05167
2019,Thuringa,Daily,0.10995,101,891,0.08939,0.13050
2019,Thuringa,At least once per week,0.34471,339,891,0.31348,0.37593
2019,Thuringa,At least once per month,0.27605,283,891,0.24668,0.30542
2019,Thuringa,Seldom,0.22911,168,891,0.20150,0.25672
2021,Schleswig-Holstein,Daily,0.08691,61,696,0.06596,0.10785
2021,Schleswig-Holstein,At least once per week,0.39381,265,696,0.35748,0.43013
2021,Schleswig-Holstein,At least once per month,0.31922,210,696,0.28456,0.35388
2021,Schleswig-Holstein,Seldom,0.18153,160,696,0.15287,0.21018
2021,Hamburg,At least once per week,0.36886,135,358,0.31881,0.41891
2021,Hamburg,At least once per month,0.26555,121,358,0.21974,0.31136
2021,Hamburg,Seldom,0.30440,102,358,0.25667,0.35214
2021,Lower Saxony,Daily,0.08479,147,1675,0.07145,0.09814
2021,Lower Saxony,At least once per week,0.40414,670,1675,0.38063,0.42765
2021,Lower Saxony,At least once per month,0.27978,473,1675,0.25828,0.30129
2021,Lower Saxony,Seldom,0.21433,332,1675,0.19468,0.23399
2021,Lower Saxony,Never,0.01695,53,1675,0.01077,0.02314
2021,Bremen,At least once per week,0.26567,36,105,0.18078,0.35056
2021,Bremen,At least once per month,0.23318,36,105,0.15191,0.31445
2021,Bremen,Seldom,0.32102,33,105,0.23129,0.41075
2021,North Rhine-Westphalia,Daily,0.08301,243,3583,0.07398,0.09205
2021,North Rhine-Westphalia,At least once per week,0.42024,1522,3583,0.40407,0.43640
2021,North Rhine-Westphalia,At least once per month,0.26835,919,3583,0.25384,0.28286
2021,North Rhine-Westphalia,Seldom,0.18963,728,3583,0.17679,0.20246
2021,North Rhine-Westphalia,Never,0.03877,171,3583,0.03245,0.04510
2021,Hesse,Daily,0.09572,91,1077,0.07814,0.11330
2021,Hesse,At least once per week,0.36215,425,1077,0.33343,0.39087
2021,Hesse,At least once per month,0.28092,282,1077,0.25407,0.30778
2021,Hesse,Seldom,0.22204,237,1077,0.19721,0.24688
2021,Hesse,Never,0.03917,42,1077,0.02757,0.05076
2021,"Rhineland-Palatinate, Saarland",Daily,0.10455,93,868,0.08419,0.12492
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.37283,330,868,0.34064,0.40502
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.26087,212,868,0.23164,0.29010
2021,"Rhineland-Palatinate, Saarland",Seldom,0.21918,200,868,0.19164,0.24672
2021,"Rhineland-Palatinate, Saarland",Never,0.04257,33,868,0.02913,0.05601
2021,Baden-Wuerttemberg,Daily,0.08430,121,1957,0.07199,0.09661
2021,Baden-Wuerttemberg,At least once per week,0.38410,775,1957,0.36254,0.40565
2021,Baden-Wuerttemberg,At least once per month,0.31724,575,1957,0.29662,0.33787
2021,Baden-Wuerttemberg,Seldom,0.19076,428,1957,0.17335,0.20818
2021,Baden-Wuerttemberg,Never,0.02359,58,1957,0.01687,0.03032
2021,Bavaria,Daily,0.08308,205,2680,0.07263,0.09353
2021,Bavaria,At least once per week,0.39361,1014,2680,0.37511,0.41211
2021,Bavaria,At least once per month,0.25961,733,2680,0.24301,0.27621
2021,Bavaria,Seldom,0.23352,657,2680,0.21750,0.24954
2021,Bavaria,Never,0.03019,71,2680,0.02371,0.03667
2021,Berlin,Daily,0.06885,33,790,0.05118,0.08651
2021,Berlin,At least once per week,0.31096,239,790,0.27866,0.34326
2021,Berlin,At least once per month,0.27577,220,790,0.24458,0.30695
2021,Berlin,Seldom,0.29522,244,790,0.26339,0.32705
2021,Berlin,Never,0.04921,54,790,0.03412,0.06430
2021,Brandenburg,Daily,0.08522,57,647,0.06369,0.10675
2021,Brandenburg,At least once per week,0.40927,264,647,0.37135,0.44719
2021,Brandenburg,At least once per month,0.28943,197,647,0.25446,0.32440
2021,Brandenburg,Seldom,0.19900,129,647,0.16821,0.22979
2021,Mecklenburg-Western Pomerania,Daily,0.08489,31,382,0.05690,0.11288
2021,Mecklenburg-Western Pomerania,At least once per week,0.39570,170,382,0.34660,0.44480
2021,Mecklenburg-Western Pomerania,At least once per month,0.31002,112,382,0.26358,0.35646
2021,Mecklenburg-Western Pomerania,Seldom,0.19290,69,382,0.15328,0.23252
2021,Saxony,Daily,0.09160,93,1115,0.07466,0.10854
2021,Saxony,At least once per week,0.40334,458,1115,0.37453,0.43215
2021,Saxony,At least once per month,0.31198,347,1115,0.28477,0.33919
2021,Saxony,Seldom,0.16619,185,1115,0.14433,0.18805
2021,Saxony,Never,0.02689,32,1115,0.01739,0.03639
2021,Saxony-Anhalt,Daily,0.13464,69,549,0.10606,0.16322
2021,Saxony-Anhalt,At least once per week,0.47269,244,549,0.43089,0.51449
2021,Saxony-Anhalt,At least once per month,0.24783,144,549,0.21168,0.28398
2021,Saxony-Anhalt,Seldom,0.12409,92,549,0.09649,0.15169
2021,Thuringa,Daily,0.08589,56,580,0.06307,0.10872
2021,Thuringa,At least once per week,0.42531,264,580,0.38503,0.46558
2021,Thuringa,At least once per month,0.30188,155,580,0.26448,0.33927
2021,Thuringa,Seldom,0.16804,105,580,0.13758,0.19850
