year,bula_h,pli0081,proportion,n,lower_confidence,upper_confidence
2008,"Rheinland-Pfalz,Saarland",3.0,0.014453571799937611,19571,0.012781420005834238,0.016125723594040985
2008,Sachsen,4.0,0.014401580534470208,19571,0.012732394890899145,0.01607076617804127
2008,Hessen,4.0,0.014297598003535406,19571,0.012634361487125672,0.015960834519945143
2008,Brandenburg,3.0,0.014141624207133201,19571,0.012487353900963154,0.01579589451330325
2008,Sachsen-Anhalt,3.0,0.013413746490589582,19571,0.011802017046314107,0.015025475934865057
2008,Berlin,3.0,0.013361755225122179,19571,0.011753109935419068,0.01497040051482529
2008,"Rheinland-Pfalz,Saarland",4.0,0.011854008526567537,19571,0.010337681984053016,0.013370335069082058
2008,Berlin,2.0,0.011178122075491317,19571,0.009705155064542116,0.012651089086440517
2008,Mecklenburg-Vorpommern,2.0,0.010606218155349902,19571,0.00917101153498026,0.012041424775719544
2008,Bayern,1.0,0.0105542268898825,19571,0.009122504638235465,0.011985949141529534
2008,Berlin,4.0,0.009930331704273682,19571,0.008541133163329403,0.01131953024521796
2008,Schleswig-Holstein,3.0,0.009618384111469274,19571,0.008250964178719691,0.010985804044218856
2008,Baden-Wuerttemberg,1.0,0.009462410315067069,19571,0.008106016091516007,0.01081880453861813
2008,Thueringen,4.0,0.00915046272226266,19571,0.007816404000852399,0.01048452144367292
2008,Brandenburg,4.0,0.008526567536653842,19571,0.007238385550486967,0.009814749522820717
2008,Niedersachsen,1.0,0.008370593740251639,19571,0.0070941478964270475,0.00964703958407623
2008,Schleswig-Holstein,2.0,0.008318602474784236,19571,0.007046093565543504,0.009591111384024967
2008,"Rheinland-Pfalz,Saarland",1.0,0.008058646147447229,19571,0.006806013852731014,0.009311278442163444
2008,Schleswig-Holstein,4.0,0.008058646147447229,19571,0.006806013852731014,0.009311278442163444
2008,Mecklenburg-Vorpommern,3.0,0.00774669855464282,19571,0.006518356934098721,0.00897504017518692
2008,Sachsen-Anhalt,4.0,0.007070812103566601,19571,0.005896878998743688,0.008244745208389513
2008,Hamburg,3.0,0.005407091608609754,19571,0.004379657200575622,0.006434526016643885
2008,Hessen,1.0,0.005303109077674951,19571,0.00428554861724233,0.006320669538107572
2008,Sachsen,1.0,0.005043152750337943,19571,0.004050716208533707,0.006035589292142179
2008,Hamburg,2.0,0.0046792138920661325,19571,0.0037230825630723214,0.005635345221059944
2008,Sachsen-Anhalt,1.0,0.0046792138920661325,19571,0.0037230825630723214,0.005635345221059944
2008,Mecklenburg-Vorpommern,4.0,0.004523240095663929,19571,0.00358310569112429,0.005463374500203567
2008,Nordrhein-Westfalen,5.0,0.004159301237392118,19571,0.0032576165671053007,0.005060985907678935
2008,Thueringen,1.0,0.003951336175522512,19571,0.0030723909086990504,0.004830281442345974
2008,Bremen,2.0,0.0032234584589788916,19571,0.002429295721137251,0.004017621196820532
2008,Hamburg,4.0,0.0032234584589788916,19571,0.002429295721137251,0.004017621196820532
2008,Brandenburg,1.0,0.00317146719351149,19571,0.0023837144854663367,0.0039592199015566435
2008,Bayern,5.0,0.00317146719351149,19571,0.0023837144854663367,0.0039592199015566435
2008,Baden-Wuerttemberg,5.0,0.002287615680565665,19571,0.001618280308173309,0.0029569510529580205
2008,Hessen,5.0,0.002183633149630862,19571,0.0015296527778212807,0.002837613521440443
2008,Niedersachsen,5.0,0.002079650618696059,19571,0.0014413978725519036,0.0027179033648402143
2008,Bremen,4.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,Mecklenburg-Vorpommern,1.0,0.001975668087761256,19571,0.0013535438521935636,0.0025977923233289485
2008,Schleswig-Holstein,1.0,0.0016117292294894458,19571,0.0010497175525054595,0.0021737409064734323
2008,Bremen,3.0,0.0015077466985546429,19571,0.0009641383650005475,0.0020513550321087383
2008,Berlin,1.0,0.0014557554330872414,19571,0.0009215879723055784,0.0019899228938689045
2008,Berlin,5.0,0.00140376416761984,19571,0.0008792084786559879,0.001928319856583692
2008,Thueringen,5.0,0.0010398253093480295,19571,0.0005882773934059494,0.0014913732252901095
2008,Sachsen,5.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,"Rheinland-Pfalz,Saarland",5.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,Schleswig-Holstein,5.0,0.0008838515129458251,19571,0.00046751240539605565,0.0013001906204955945
2008,Sachsen-Anhalt,5.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,Hamburg,5.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,Brandenburg,5.0,0.0006758864510762192,19571,0.00031177057386383075,0.0010400023282886076
2008,Hamburg,1.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,Mecklenburg-Vorpommern,5.0,0.0004159301237392118,19571,0.00013025698027735222,0.0007016032672010715
2008,Bremen,1.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,Bremen,5.0,0.00015597379640220442,19571,-1.8987308421677777e-05,0.0003309349012260866
2013,Nordrhein-Westfalen,2.0,0.07859643601746588,31177,0.07560922927828369,0.08158364275664808
2013,Bayern,2.0,0.058809645568624364,31177,0.05619807404308528,0.06142121709416345
2013,Nordrhein-Westfalen,3.0,0.057511506235002556,31177,0.05492713850635767,0.06009587396364744
2013,Bayern,3.0,0.04925061956650014,31177,0.046848593121023845,0.05165264601197644
2013,Baden-Wuerttemberg,2.0,0.04460878800991307,31177,0.04231718310613706,0.046900392913689075
2013,Nordrhein-Westfalen,4.0,0.04032099445340467,31177,0.03813742241533556,0.04250456649147377
2013,Niedersachsen,2.0,0.037331340230518074,31177,0.03522700891855424,0.03943567154248191
2013,Baden-Wuerttemberg,3.0,0.03658392667479643,31177,0.03449995883450876,0.0386678945150841
2013,Bayern,4.0,0.03383029778529562,31177,0.03182343108228927,0.03583716448830197
2013,Niedersachsen,3.0,0.028126352228472522,31177,0.026291079890942756,0.02996162456600229
2013,Hessen,2.0,0.026080799339129067,31177,0.0243116649574542,0.027849933720803934
2013,Baden-Wuerttemberg,4.0,0.025805436450178985,31177,0.02404541741417129,0.02756545548618668
2013,Sachsen,2.0,0.02517603556115023,31177,0.023437051185171583,0.026915019937128876
2013,Sachsen,3.0,0.024389284449864285,31177,0.02267699681624031,0.02610157208348826
2013,"Rheinland-Pfalz,Saarland",2.0,0.02375988356083553,31177,0.022069289305534985,0.025450477816136075
2013,Niedersachsen,4.0,0.02006215333779159,31177,0.01850573281708556,0.02161857385849762
2013,Hessen,3.0,0.019786790448841508,31177,0.0182408709945246,0.021332709903158414
2013,Nordrhein-Westfalen,1.0,0.018095275559576726,31177,0.016615635144373798,0.019574915974779655
2013,Hessen,4.0,0.015420321781204517,31177,0.01405255811780569,0.01678808544460334
2013,Sachsen-Anhalt,2.0,0.015026946225561543,31177,0.013676471530815547,0.01637742092030754
2013,Brandenburg,2.0,0.014594233114354274,31177,0.013263052148518195,0.015925414080190353
2013,Thueringen,2.0,0.014200857558711302,31177,0.012887477513651973,0.015514237603770631
2013,"Rheinland-Pfalz,Saarland",3.0,0.013689469336375437,31177,0.012399619801067298,0.014979318871683576
2013,Brandenburg,3.0,0.012902718225089493,31177,0.011649982408472695,0.01415545404170629
2013,Berlin,3.0,0.012902718225089493,31177,0.011649982408472695,0.01415545404170629
2013,Thueringen,3.0,0.012351992447189332,31177,0.011125941507409674,0.01357804338696899
2013,Berlin,2.0,0.011919279335982061,31177,0.010714631453580111,0.013123927218384011
2013,Schleswig-Holstein,2.0,0.011840604224853467,31177,0.010639890860348371,0.013041317589358562
2013,"Rheinland-Pfalz,Saarland",4.0,0.011840604224853467,31177,0.010639890860348371,0.013041317589358562
2013,Schleswig-Holstein,3.0,0.011525903780339089,31177,0.010341065571027052,0.012710741989651126
2013,Sachsen,4.0,0.01125054089138901,31177,0.010079778560617963,0.012421303222160056
2013,Bayern,1.0,0.010935840446874632,31177,0.009781384873098339,0.012090296020650924
2013,Berlin,4.0,0.010581802446795956,31177,0.009445984618144257,0.011717620275447654
2013,Sachsen-Anhalt,3.0,0.010503127335667361,31177,0.009371494766641463,0.01163475990469326
2013,Mecklenburg-Vorpommern,2.0,0.009441013335431337,31177,0.008367547105395536,0.010514479565467139
2013,Niedersachsen,1.0,0.008575587113016796,31177,0.007552056949808686,0.009599117276224907
2013,Baden-Wuerttemberg,1.0,0.008575587113016796,31177,0.007552056949808686,0.009599117276224907
2013,Schleswig-Holstein,4.0,0.008418236890759608,31177,0.007404059915469024,0.009432413866050192
2013,Brandenburg,4.0,0.008378899335195311,31177,0.007367074637240982,0.00939072403314964
2013,Thueringen,4.0,0.00739546044608788,31177,0.006444396654588,0.00834652423758776
2013,Mecklenburg-Vorpommern,3.0,0.0073561228905235825,31177,0.006407573101313624,0.008304672679733541
2013,Sachsen-Anhalt,4.0,0.006844734668187719,31177,0.005929514054203551,0.007759955282171886
2013,Hamburg,2.0,0.0061366586680303686,31177,0.005269760211529591,0.007003557124531146
2013,Nordrhein-Westfalen,5.0,0.005664608001258802,31177,0.004831521131746499,0.006497694870771105
2013,Hessen,1.0,0.005349907556744424,31177,0.004540164537992105,0.006159650575496743
2013,"Rheinland-Pfalz,Saarland",1.0,0.005231894890051532,31177,0.004431085160303216,0.0060327046197998484
2013,Bayern,5.0,0.004917194445537155,31177,0.004140719919994724,0.0056936689710795855
2013,Sachsen-Anhalt,1.0,0.004759844223279966,31177,0.003995833903179546,0.005523854543380386
2013,Hamburg,3.0,0.004681169112151371,31177,0.003923469289445801,0.005438868934856941
2013,Sachsen,1.0,0.004641831556587074,31177,0.0038873071531655003,0.005396355960008648
2013,Mecklenburg-Vorpommern,4.0,0.0041697808898155065,31177,0.003454480967749114,0.004885080811881899
2013,Thueringen,1.0,0.0038944180008654264,31177,0.0032030442628334767,0.004585791738897376
2013,Hamburg,4.0,0.0037764053341725343,31177,0.0030955472118384068,0.004457263456506662
2013,Brandenburg,1.0,0.0034223673340938593,31177,0.002774094551054698,0.004070640117133021
2013,Schleswig-Holstein,1.0,0.0029503166673222926,31177,0.0023482679628392487,0.0035523653718053366
2013,Bremen,2.0,0.002635616222807915,31177,0.002066492192201214,0.0032047402534146154
2013,Baden-Wuerttemberg,5.0,0.00228157822272924,31177,0.0017519628447243709,0.0028111936007341088
2013,Hessen,5.0,0.002202903111600645,31177,0.0016824786206706577,0.0027233276025306324
2013,Bremen,3.0,0.0021635655560363477,31177,0.0016477984770107853,0.00267933263506191
2013,Niedersachsen,5.0,0.002045552889343456,31177,0.0015440197609727195,0.0025470860177141926
2013,Berlin,5.0,0.0018095275559576727,31177,0.0013377598371327605,0.0022812952747825847
2013,Sachsen,5.0,0.0015735022225718894,31177,0.0011335245485530696,0.002013479896590709
2013,Bremen,4.0,0.0015735022225718894,31177,0.0011335245485530696,0.002013479896590709
2013,Mecklenburg-Vorpommern,1.0,0.0014554895558789977,31177,0.0010323075714100576,0.0018786715403479378
2013,Berlin,1.0,0.0012588017780575116,31177,0.0008652117685634736,0.0016523917875515496
2013,Thueringen,5.0,0.0011014515558003225,31177,0.0007332528130431165,0.0014696502985575284
2013,"Rheinland-Pfalz,Saarland",5.0,0.0009834388891074308,31177,0.0006355032284604192,0.0013313745497544422
2013,Schleswig-Holstein,5.0,0.0008260886668502419,31177,0.0005071752541913155,0.0011450020795091683
2013,Brandenburg,5.0,0.0007080760001573502,31177,0.0004128021167411007,0.0010033498835735999
2013,Sachsen-Anhalt,5.0,0.000668738444593053,31177,0.00038177816160172255,0.0009556987275843834
2013,Hamburg,5.0,0.0006294008890287558,31177,0.0003510030433972447,0.0009077987346602669
2013,Mecklenburg-Vorpommern,5.0,0.0005900633334644586,31177,0.00032050047337219803,0.0008596261935567191
2013,Hamburg,1.0,0.0005507257779001612,31177,0.0002902981885763277,0.0008111533672239947
2013,Bremen,1.0,0.00039337555564297234,31177,0.00017325674510842225,0.0006134943661775225
2013,Bremen,5.0,0.0003540380000786751,31177,0.00014521085206792815,0.0005628651480894221
2019,Nordrhein-Westfalen,2.0,0.08385311086854826,29565,0.08069367696004723,0.08701254477704928
2019,Nordrhein-Westfalen,3.0,0.05925463901450179,29565,0.05656332513737605,0.061945952891627534
2019,Bayern,2.0,0.05672072353032902,29565,0.05408403908382414,0.05935740797683389
2019,Bayern,3.0,0.04611726181194449,29565,0.04372644455875313,0.04850807906513585
2019,Nordrhein-Westfalen,4.0,0.042218930297832524,29565,0.0399267231265097,0.044511137469155346
2019,Baden-Wuerttemberg,2.0,0.03956806486823639,29565,0.03734591763176543,0.041790212104707354
2019,Bayern,4.0,0.03633244971152347,29565,0.03419951241767104,0.0384653870053759
2019,Niedersachsen,2.0,0.036020583190394515,29565,0.033896476239681235,0.038144690141107794
2019,Baden-Wuerttemberg,3.0,0.03524091688757212,29565,0.03313907439736293,0.0373427593777813
2019,Niedersachsen,3.0,0.028886636519569624,29565,0.02697744022281808,0.03079583281632117
2019,Baden-Wuerttemberg,4.0,0.024091688757211915,29565,0.02234383432587013,0.0258395431885537
2019,Hessen,2.0,0.0236628722906596,29565,0.021930262508753472,0.025395482072565725
2019,Sachsen,3.0,0.022688289412131607,29565,0.02099088800546714,0.024385690818796074
2019,"Rheinland-Pfalz,Saarland",2.0,0.022064556369873693,29565,0.02039011547203268,0.023738997267714706
2019,Sachsen,2.0,0.021986589739591455,29565,0.02031504320726807,0.02365813627191484
2019,Niedersachsen,4.0,0.020622173709652268,29565,0.019002194340845144,0.022242153078459392
2019,Hessen,3.0,0.020076407297676593,29565,0.018477562767365396,0.02167525182798779
2019,Nordrhein-Westfalen,1.0,0.017269608607515984,29565,0.015784611626674713,0.018754605588357256
2019,"Rheinland-Pfalz,Saarland",3.0,0.01652892561983471,29565,0.015075575543070058,0.017982275696599364
2019,Hessen,4.0,0.016100109153282395,29565,0.014665422704969757,0.017534795601595033
2019,Brandenburg,2.0,0.016022142523000157,29565,0.014590877402455505,0.01745340764354481
2019,Brandenburg,3.0,0.01454077654763761,29565,0.01317625543628209,0.01590529765899313
2019,Berlin,4.0,0.013293310463121783,29565,0.011987807866832286,0.01459881305941128
2019,Thueringen,2.0,0.013215343832839545,29565,0.011913623894029337,0.014517063771649753
2019,Schleswig-Holstein,3.0,0.013020427257133947,29565,0.011728215079030794,0.0143126394352371
2019,Sachsen-Anhalt,2.0,0.012942460626851707,29565,0.011654072271434638,0.014230848982268776
2019,Berlin,3.0,0.012825510681428348,29565,0.011542880588965118,0.014108140773891577
2019,Sachsen,4.0,0.012825510681428348,29565,0.011542880588965118,0.014108140773891577
2019,Schleswig-Holstein,2.0,0.012786527366287229,29565,0.011505822756524104,0.014067231976050353
2019,"Rheinland-Pfalz,Saarland",4.0,0.012591610790581631,29565,0.011320579677517451,0.013862641903645811
2019,Thueringen,3.0,0.011032278184936847,29565,0.009841609887180575,0.012222946482693118
2019,Berlin,2.0,0.010330578512396695,29565,0.009177989362596362,0.011483167662197027
2019,Sachsen-Anhalt,3.0,0.0097458287852799,29565,0.008626004559422607,0.010865653011137193
2019,Mecklenburg-Vorpommern,2.0,0.00962887883985654,29565,0.008515728111795944,0.010742029567917137
2019,Brandenburg,4.0,0.009278029003586465,29565,0.008185153001116463,0.010370905006056466
2019,Bayern,1.0,0.009122095743021986,29565,0.008038357211078541,0.010205834274965431
2019,Niedersachsen,1.0,0.008732262591610791,29565,0.007671725141766087,0.009792800041455494
2019,Schleswig-Holstein,4.0,0.007952596288788399,29565,0.006940113125038702,0.008965079452538095
2019,Nordrhein-Westfalen,5.0,0.0077576797130828,29565,0.006757583171620325,0.008757776254545276
2019,Mecklenburg-Vorpommern,3.0,0.007484796507094963,29565,0.00650231199595111,0.008467281018238817
2019,Sachsen-Anhalt,4.0,0.007328863246530485,29565,0.006356590447320964,0.008301136045740006
2019,Thueringen,4.0,0.006549196943708093,29565,0.005629733774383437,0.007468660113032748
2019,Hamburg,3.0,0.0064712303134258535,29565,0.005557220661607359,0.007385239965244348
2019,Hamburg,2.0,0.006354280368002495,29565,0.005448514190978738,0.0072600465450262525
2019,Baden-Wuerttemberg,1.0,0.006003430531732418,29565,0.005122869794129975,0.006883991269334862
2019,Hamburg,4.0,0.005613597380321222,29565,0.0047619391482244654,0.006465255612417979
2019,Bayern,5.0,0.005223764228910027,29565,0.004402048473409522,0.006045479984410532
2019,Hessen,1.0,0.004677997816934352,29565,0.003900178115269196,0.005455817518599509
2019,Sachsen,1.0,0.0043661312958053955,29565,0.0036145683565041243,0.005117694235106667
2019,Mecklenburg-Vorpommern,4.0,0.004288164665523156,29565,0.0035433131747720286,0.005033016156274284
2019,Baden-Wuerttemberg,5.0,0.003937314829253079,29565,0.0032234589571698722,0.004651170701336286
2019,Thueringen,1.0,0.003937314829253079,29565,0.0032234589571698722,0.004651170701336286
2019,"Rheinland-Pfalz,Saarland",1.0,0.003391548417277405,29565,0.002728830941117391,0.00405426589343742
2019,Sachsen-Anhalt,1.0,0.0032356151567129268,29565,0.0025882611859857543,0.0038829691274400993
2019,Niedersachsen,5.0,0.0026898487447372527,29565,0.0020994489752806773,0.003280248514193828
2019,Bremen,2.0,0.002650865429596133,29565,0.0020647480787554977,0.0032369827804367684
2019,Berlin,5.0,0.0025339154841727742,29565,0.0019608394308312056,0.003106991537514343
2019,Bremen,4.0,0.002455948853890535,29565,0.001891736189291417,0.003020161518489653
2019,"Rheinland-Pfalz,Saarland",5.0,0.0024169655387494154,29565,0.0018572377276778135,0.0029766933498210175
2019,Bremen,3.0,0.0024169655387494154,29565,0.0018572377276778135,0.0029766933498210175
2019,Schleswig-Holstein,1.0,0.002338998908467176,29565,0.0017883514523953279,0.0028896463645390245
2019,Hessen,5.0,0.0021050990176204585,29565,0.001582647739800045,0.002627550295440872
2019,Brandenburg,1.0,0.0021050990176204585,29565,0.001582647739800045,0.002627550295440872
2019,Mecklenburg-Vorpommern,1.0,0.0016762825510681428,29565,0.0012099707178863579,0.0021425943842499277
2019,Sachsen,5.0,0.001559332605644784,29565,0.0011095551941857982,0.0020091100171037695
2019,Brandenburg,5.0,0.0013644160299391861,29565,0.0009436467209537634,0.0017851853389246088
2019,Sachsen-Anhalt,5.0,0.0012084827693747077,29565,0.0008124557806011672,0.0016045097581482482
2019,Schleswig-Holstein,5.0,0.0010915328239513489,29565,0.0007151338967532977,0.0014679317511494
2019,Hamburg,1.0,0.0010525495088102293,29565,0.0006829258875605225,0.001422173130059936
2019,Hamburg,5.0,0.0010525495088102293,29565,0.0006829258875605225,0.001422173130059936
2019,Thueringen,5.0,0.0008966162482457508,29565,0.0005554424684352324,0.0012377900280562692
2019,Berlin,1.0,0.0008966162482457508,29565,0.0005554424684352324,0.0012377900280562692
2019,Mecklenburg-Vorpommern,5.0,0.0006627163573990333,29565,0.000369365730927256,0.0009560669838708106
2019,Bremen,1.0,0.000584749727116794,29565,0.00030918404600552556,0.0008603154082280625
2019,Bremen,5.0,0.0004288164665523156,29565,0.00019281770694119153,0.0006648152261634397
2021,Nordrhein-Westfalen,2.0,0.08859138533178114,19931,0.084646414124054,0.09253635653950827
2021,Bayern,2.0,0.059022118742724096,19931,0.05575030454979023,0.062293932935657964
2021,Nordrhein-Westfalen,3.0,0.05349243306169965,19931,0.05036851418149753,0.056616351941901774
2021,Baden-Wuerttemberg,2.0,0.04511059371362049,19931,0.04222916860748684,0.04799201881975413
2021,Bayern,3.0,0.042665890570430735,19931,0.03986004541095096,0.04547173572991051
2021,Nordrhein-Westfalen,4.0,0.042374854481955763,19931,0.03957817042033905,0.045171538543572476
2021,Niedersachsen,2.0,0.0389988358556461,19931,0.03631114505222743,0.04168652665906477
2021,Bayern,4.0,0.03824214202561117,19931,0.035579605934015,0.04090467811720735
2021,Baden-Wuerttemberg,3.0,0.033469150174621654,19931,0.03097213184929262,0.03596616849995069
2021,Niedersachsen,3.0,0.027532013969732247,19931,0.025260328637159553,0.02980369930230494
2021,Sachsen,2.0,0.026658905704307335,19931,0.0244225276809741,0.02889528372764057
2021,Baden-Wuerttemberg,4.0,0.024912689173457507,19931,0.022748856949951962,0.027076521396963052
2021,Hessen,2.0,0.024738067520372525,19931,0.022581639092671267,0.026894495948073784
2021,Sachsen,3.0,0.02019790454016298,19931,0.01824485227094687,0.022150956809379087
2021,Niedersachsen,4.0,0.019324796274738067,19931,0.017413572293766232,0.021236020255709902
2021,"Rheinland-Pfalz,Saarland",2.0,0.01920838183934808,19931,0.017302810159390086,0.021113953519306075
2021,Hessen,3.0,0.01641443538998836,19931,0.014650386674434503,0.018178484105542216
2021,Schleswig-Holstein,2.0,0.015424912689173457,19931,0.013714002135185649,0.017135823243161267
2021,Thueringen,2.0,0.015366705471478464,19931,0.013658975624270578,0.01707443531868635
2021,Brandenburg,2.0,0.015366705471478464,19931,0.013658975624270578,0.01707443531868635
2021,Sachsen-Anhalt,2.0,0.01420256111757858,19931,0.01255982160623598,0.01584530062892118
2021,Berlin,4.0,0.01420256111757858,19931,0.01255982160623598,0.01584530062892118
2021,Nordrhein-Westfalen,1.0,0.014144353899883586,19931,0.012504935715912067,0.015783772083855105
2021,Berlin,2.0,0.01391152502910361,19931,0.012285464009193975,0.015537586049013244
2021,Hessen,4.0,0.013795110593713621,19931,0.012175771891245506,0.015414449296181736
2021,Berlin,3.0,0.012805587892898719,19931,0.011244624811328504,0.014366550974468933
2021,"Rheinland-Pfalz,Saarland",3.0,0.012339930151338767,19931,0.010807249674225163,0.01387261062845237
2021,Schleswig-Holstein,3.0,0.012223515715948778,19931,0.01069799209766492,0.013749039334232637
2021,Bayern,1.0,0.011932479627473807,19931,0.010425004381824953,0.01343995487312266
2021,"Rheinland-Pfalz,Saarland",4.0,0.011641443538998836,19931,0.010152246348974797,0.013130640729022876
2021,Brandenburg,3.0,0.011466821885913853,19931,0.009988705317220986,0.01294493845460672
2021,Sachsen,4.0,0.010768335273573923,19931,0.00933543879310329,0.012201231754044556
2021,Nordrhein-Westfalen,5.0,0.009953434225844004,19931,0.008575254638802415,0.011331613812885593
2021,Mecklenburg-Vorpommern,2.0,0.00989522700814901,19931,0.008521042700722301,0.01126941131557572
2021,Schleswig-Holstein,4.0,0.009313154831199068,19931,0.007979608415329303,0.010646701247068834
2021,Thueringen,3.0,0.009022118742724098,19931,0.0077093815901023025,0.010334855895345895
2021,Niedersachsen,1.0,0.008556461001164145,19931,0.0072777493925746456,0.009835172609753645
2021,Sachsen-Anhalt,3.0,0.008381839348079161,19931,0.007116131628047272,0.009647547068111051
2021,Hamburg,2.0,0.007857974388824214,19931,0.006632134485515552,0.009083814292132876
2021,Brandenburg,4.0,0.007508731082654249,19931,0.006310230775595445,0.008707231389713053
2021,Baden-Wuerttemberg,1.0,0.0070430733410942956,19931,0.005882058324242576,0.008204088357946015
2021,Hamburg,3.0,0.0070430733410942956,19931,0.005882058324242576,0.008204088357946015
2021,Mecklenburg-Vorpommern,3.0,0.006519208381839348,19931,0.00540191121962659,0.0076365055440521055
2021,Thueringen,4.0,0.006111757857974389,19931,0.005029717715268965,0.007193798000679813
2021,Hamburg,4.0,0.005937136204889407,19931,0.0048705721139375,0.007003700295841313
2021,"Rheinland-Pfalz,Saarland",1.0,0.005413271245634459,19931,0.004394579584075636,0.006431962907193282
2021,Sachsen,1.0,0.005413271245634459,19931,0.004394579584075636,0.006431962907193282
2021,Sachsen-Anhalt,4.0,0.005355064027939465,19931,0.004341834357803239,0.006368293698075691
2021,Hessen,1.0,0.0052968568102444704,19931,0.004289119383387441,0.0063045942371015
2021,Bayern,5.0,0.0041327124563445864,19931,0.003242056749859103,0.00502336816283007
2021,Sachsen-Anhalt,1.0,0.004016298020954598,19931,0.003138225051015567,0.004894370990893629
2021,Mecklenburg-Vorpommern,4.0,0.004016298020954598,19931,0.003138225051015567,0.004894370990893629
2021,Schleswig-Holstein,1.0,0.003550640279394645,19931,0.0027248448386988913,0.0043764357200903985
2021,Baden-Wuerttemberg,5.0,0.0033760186263096623,19931,0.002570715082168502,0.004181322170450823
2021,Brandenburg,1.0,0.003317811408614668,19931,0.002519457008086854,0.004116165809142482
2021,Thueringen,1.0,0.003259604190919674,19931,0.002468260780378393,0.004050947601460955
2021,Berlin,5.0,0.0031431897555296855,19931,0.0023660605742962335,0.0039203189367631374
2021,Niedersachsen,5.0,0.0030849825378346917,19931,0.00231506014520212,0.0038549049304672633
2021,Hessen,5.0,0.0024447031431897555,19931,0.0017590995551889353,0.0031303067311905758
2021,Bremen,2.0,0.0020954598370197903,19931,0.0014606031525371866,0.002730316521502394
2021,Bremen,3.0,0.0020954598370197903,19931,0.0014606031525371866,0.002730316521502394
2021,Berlin,1.0,0.001920838183934808,19931,0.0013129560055051793,0.0025287203623644366
2021,"Rheinland-Pfalz,Saarland",5.0,0.001920838183934808,19931,0.0013129560055051793,0.0025287203623644366
2021,Bremen,4.0,0.001920838183934808,19931,0.0013129560055051793,0.0025287203623644366
2021,Sachsen,5.0,0.0018626309662398137,19931,0.0012640125220557148,0.0024612494104239127
2021,Mecklenburg-Vorpommern,1.0,0.0018044237485448195,19931,0.0012152157763384002,0.002393631720751239
2021,Hamburg,5.0,0.0011059371362048894,19931,0.0006444958349353666,0.001567378437474412
2021,Hamburg,1.0,0.0010477299185098952,19931,0.0005985828508463969,0.0014968769861733934
2021,Thueringen,5.0,0.0008149010477299185,19931,0.00041874440803288507,0.001211057687426952
2021,Schleswig-Holstein,5.0,0.0007566938300349244,19931,0.0003749366209408464,0.0011384510391290023
2021,Brandenburg,5.0,0.0007566938300349244,19931,0.0003749366209408464,0.0011384510391290023
2021,Sachsen-Anhalt,5.0,0.0006984866123399302,19931,0.00033169546721272957,0.0010652777574671308
2021,Bremen,5.0,0.000640279394644936,19931,0.0002890933819375449,0.0009914654073523272
2021,Mecklenburg-Vorpommern,5.0,0.000640279394644936,19931,0.0002890933819375449,0.0009914654073523272
2021,Bremen,1.0,0.00040745052386495924,19931,0.00012726836825297476,0.0006876326794769438
