year,bula_h,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.38827,566,25481,0.38778,0.38875
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.30020,424,25481,0.29974,0.30065
2019,"Rhineland-Palatinate, Saarland",Seldom,0.23359,323,25481,0.23316,0.23401
2019,"Rhineland-Palatinate, Saarland",Never,0.02736,62,25481,0.02720,0.02753
2019,Baden-Wuerttemberg,Daily,0.06355,154,25481,0.06339,0.06371
2019,Baden-Wuerttemberg,At least once per week,0.35129,1015,25481,0.35098,0.35160
2019,Baden-Wuerttemberg,At least once per month,0.31816,904,25481,0.31786,0.31846
2019,Baden-Wuerttemberg,Seldom,0.22397,618,25481,0.22369,0.22424
2019,Baden-Wuerttemberg,Never,0.04303,101,25481,0.04290,0.04316
2019,Bavaria,Daily,0.06310,234,25481,0.06295,0.06325
2019,Bavaria,At least once per week,0.35513,1455,25481,0.35483,0.35542
2019,Bavaria,At least once per month,0.29717,1183,25481,0.29689,0.29746
2019,Bavaria,Seldom,0.24680,932,25481,0.24654,0.24707
2019,Bavaria,Never,0.03779,134,25481,0.03767,0.03791
2019,Berlin,At least once per week,0.27520,265,25481,0.27469,0.27572
2019,Berlin,At least once per month,0.34482,329,25481,0.34427,0.34537
2019,Berlin,Seldom,0.30399,341,25481,0.30345,0.30452
2019,Berlin,Never,0.07599,65,25481,0.07568,0.07630
2019,Brandenburg,Daily,0.05363,54,25481,0.05333,0.05394
2019,Brandenburg,At least once per week,0.39362,411,25481,0.39296,0.39428
2019,Brandenburg,At least once per month,0.33426,373,25481,0.33362,0.33489
2019,Brandenburg,Seldom,0.19470,238,25481,0.19416,0.19523
2019,Brandenburg,Never,0.02379,35,25481,0.02359,0.02400
2019,Mecklenburg-Western Pomerania,Daily,0.06554,43,25481,0.06511,0.06597
2019,Mecklenburg-Western Pomerania,At least once per week,0.47394,247,25481,0.47308,0.47481
2019,Mecklenburg-Western Pomerania,At least once per month,0.27055,192,25481,0.26978,0.27132
2019,Mecklenburg-Western Pomerania,Seldom,0.18997,110,25481,0.18928,0.19065
2019,Saxony,Daily,0.06801,112,25481,0.06775,0.06828
2019,Saxony,At least once per week,0.32811,564,25481,0.32762,0.32860
2019,Saxony,At least once per month,0.33767,582,25481,0.33718,0.33817
2019,Saxony,Seldom,0.23863,329,25481,0.23819,0.23908
2019,Saxony,Never,0.02756,40,25481,0.02739,0.02773
2019,Saxony-Anhalt,Daily,0.09095,83,25481,0.09054,0.09136
2019,Saxony-Anhalt,At least once per week,0.39668,332,25481,0.39597,0.39738
2019,Saxony-Anhalt,At least once per month,0.24898,250,25481,0.24836,0.24960
2019,Saxony-Anhalt,Seldom,0.22440,188,25481,0.22380,0.22500
2019,Saxony-Anhalt,Never,0.03899,31,25481,0.03871,0.03927
2019,Thuringa,Daily,0.11568,101,25481,0.11519,0.11616
2019,Thuringa,At least once per week,0.35655,339,25481,0.35583,0.35727
2019,Thuringa,At least once per month,0.29225,283,25481,0.29156,0.29294
2019,Thuringa,Seldom,0.23552,168,25481,0.23488,0.23617
2021,Schleswig-Holstein,Daily,0.08734,61,17062,0.08699,0.08769
2021,Schleswig-Holstein,At least once per week,0.40048,265,17062,0.39988,0.40109
2021,Schleswig-Holstein,At least once per month,0.32695,210,17062,0.32637,0.32753
2021,Schleswig-Holstein,Seldom,0.18523,160,17062,0.18475,0.18571
2021,Hamburg,At least once per week,0.38133,135,17062,0.38054,0.38211
2021,Hamburg,At least once per month,0.29456,121,17062,0.29382,0.29529
2021,Hamburg,Seldom,0.32411,102,17062,0.32336,0.32487
2021,Lower Saxony,Daily,0.08501,147,17062,0.08480,0.08523
2021,Lower Saxony,At least once per week,0.40572,670,17062,0.40534,0.40610
2021,Lower Saxony,At least once per month,0.28006,473,17062,0.27971,0.28040
2021,Lower Saxony,Seldom,0.21289,332,17062,0.21257,0.21320
2021,Lower Saxony,Never,0.01632,53,17062,0.01622,0.01642
2021,Bremen,At least once per week,0.32461,36,17062,0.32328,0.32593
2021,Bremen,At least once per month,0.28360,36,17062,0.28232,0.28487
2021,Bremen,Seldom,0.39179,33,17062,0.39041,0.39318
2021,North Rhine-Westphalia,Daily,0.08279,243,17062,0.08265,0.08293
2021,North Rhine-Westphalia,At least once per week,0.42129,1522,17062,0.42103,0.42154
2021,North Rhine-Westphalia,At least once per month,0.26928,919,17062,0.26905,0.26950
2021,North Rhine-Westphalia,Seldom,0.18718,728,17062,0.18699,0.18738
2021,North Rhine-Westphalia,Never,0.03947,171,17062,0.03937,0.03957
2021,Hesse,Daily,0.09497,91,17062,0.09473,0.09522
2021,Hesse,At least once per week,0.36541,425,17062,0.36501,0.36582
2021,Hesse,At least once per month,0.28258,282,17062,0.28220,0.28296
2021,Hesse,Seldom,0.21829,237,17062,0.21794,0.21864
2021,Hesse,Never,0.03874,42,17062,0.03857,0.03890
2021,"Rhineland-Palatinate, Saarland",Daily,0.10507,93,17062,0.10477,0.10537
2021,"Rhineland-Palatinate, Saarland",At least once per week,0.37638,330,17062,0.37590,0.37686
2021,"Rhineland-Palatinate, Saarland",At least once per month,0.26204,212,17062,0.26161,0.26248
2021,"Rhineland-Palatinate, Saarland",Seldom,0.21416,200,17062,0.21375,0.21456
2021,"Rhineland-Palatinate, Saarland",Never,0.04235,33,17062,0.04215,0.04255
2021,Baden-Wuerttemberg,Daily,0.08527,121,17062,0.08509,0.08545
2021,Baden-Wuerttemberg,At least once per week,0.38738,775,17062,0.38706,0.38769
2021,Baden-Wuerttemberg,At least once per month,0.31372,575,17062,0.31342,0.31402
2021,Baden-Wuerttemberg,Seldom,0.19012,428,17062,0.18987,0.19037
2021,Baden-Wuerttemberg,Never,0.02351,58,17062,0.02341,0.02361
2021,Bavaria,Daily,0.08250,205,17062,0.08234,0.08267
2021,Bavaria,At least once per week,0.39285,1014,17062,0.39256,0.39315
2021,Bavaria,At least once per month,0.26061,733,17062,0.26035,0.26088
2021,Bavaria,Seldom,0.23451,657,17062,0.23425,0.23477
2021,Bavaria,Never,0.02952,71,17062,0.02941,0.02962
2021,Berlin,Daily,0.06824,33,17062,0.06795,0.06853
2021,Berlin,At least once per week,0.30983,239,17062,0.30930,0.31036
2021,Berlin,At least once per month,0.27751,220,17062,0.27699,0.27802
2021,Berlin,Seldom,0.29558,244,17062,0.29506,0.29611
2021,Berlin,Never,0.04884,54,17062,0.04859,0.04909
2021,Brandenburg,Daily,0.08520,57,17062,0.08483,0.08558
2021,Brandenburg,At least once per week,0.41707,264,17062,0.41640,0.41773
2021,Brandenburg,At least once per month,0.29273,197,17062,0.29212,0.29334
2021,Brandenburg,Seldom,0.20500,129,17062,0.20446,0.20555
2021,Mecklenburg-Western Pomerania,Daily,0.08515,31,17062,0.08469,0.08562
2021,Mecklenburg-Western Pomerania,At least once per week,0.40459,170,17062,0.40377,0.40541
2021,Mecklenburg-Western Pomerania,At least once per month,0.31696,112,17062,0.31618,0.31774
2021,Mecklenburg-Western Pomerania,Seldom,0.19329,69,17062,0.19263,0.19395
2021,Saxony,Daily,0.09012,93,17062,0.08982,0.09042
2021,Saxony,At least once per week,0.40022,458,17062,0.39971,0.40073
2021,Saxony,At least once per month,0.31462,347,17062,0.31414,0.31510
2021,Saxony,Seldom,0.16879,185,17062,0.16840,0.16917
2021,Saxony,Never,0.02626,32,17062,0.02609,0.02643
2021,Saxony-Anhalt,Daily,0.13836,69,17062,0.13785,0.13887
2021,Saxony-Anhalt,At least once per week,0.48325,244,17062,0.48251,0.48398
2021,Saxony-Anhalt,At least once per month,0.25145,144,17062,0.25081,0.25209
2021,Saxony-Anhalt,Seldom,0.12695,92,17062,0.12646,0.12744
2021,Thuringa,Daily,0.09056,56,17062,0.09014,0.09098
2021,Thuringa,At least once per week,0.43274,264,17062,0.43201,0.43347
2021,Thuringa,At least once per month,0.30715,155,17062,0.30647,0.30783
2021,Thuringa,Seldom,0.16955,105,17062,0.16899,0.17010
