"pli0081","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","","","",""
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1996","Hessen","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1996","Bayern","","","",""
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","","","",""
"Min 1x pro Woche","1996","Brandenburg","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Sachsen","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1996","Thueringen","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","","","",""
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1996","Hessen","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1996","Bayern","","","",""
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","","","",""
"Min 1x pro Monat","1996","Brandenburg","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1996","Sachsen","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Thueringen","","","",""
"Seltener","1996","Schleswig-Holstein","","","",""
"Seltener","1996","Hamburg","","","",""
"Seltener","1996","Niedersachsen","","","",""
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","","","",""
"Seltener","1996","Hessen","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1996","Baden-Wuerttemberg","","","",""
"Seltener","1996","Bayern","","","",""
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","","","",""
"Seltener","1996","Brandenburg","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","","","",""
"Seltener","1996","Sachsen","","","",""
"Seltener","1996","Sachsen-Anhalt","","","",""
"Seltener","1996","Thueringen","","","",""
"Nie","1996","Schleswig-Holstein","","","",""
"Nie","1996","Hamburg","","","",""
"Nie","1996","Niedersachsen","","","",""
"Nie","1996","Bremen","","","",""
"Nie","1996","Nordrhein-Westfalen","","","",""
"Nie","1996","Hessen","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","","","",""
"Nie","1996","Baden-Wuerttemberg","","","",""
"Nie","1996","Bayern","","","",""
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","","","",""
"Nie","1996","Brandenburg","","","",""
"Nie","1996","Mecklenburg-Vorpommern","","","",""
"Nie","1996","Sachsen","","","",""
"Nie","1996","Sachsen-Anhalt","","","",""
"Nie","1996","Thueringen","","","",""
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","","","",""
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1997","Hessen","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1997","Bayern","","","",""
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","","","",""
"Min 1x pro Woche","1997","Brandenburg","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Sachsen","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1997","Thueringen","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hamburg","","","",""
"Min 1x pro Monat","1997","Niedersachsen","","","",""
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1997","Hessen","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1997","Bayern","","","",""
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","","","",""
"Min 1x pro Monat","1997","Brandenburg","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Sachsen","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Thueringen","","","",""
"Seltener","1997","Schleswig-Holstein","","","",""
"Seltener","1997","Hamburg","","","",""
"Seltener","1997","Niedersachsen","","","",""
"Seltener","1997","Bremen","","","",""
"Seltener","1997","Nordrhein-Westfalen","","","",""
"Seltener","1997","Hessen","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1997","Baden-Wuerttemberg","","","",""
"Seltener","1997","Bayern","","","",""
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","","","",""
"Seltener","1997","Brandenburg","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","","","",""
"Seltener","1997","Sachsen","","","",""
"Seltener","1997","Sachsen-Anhalt","","","",""
"Seltener","1997","Thueringen","","","",""
"Nie","1997","Schleswig-Holstein","","","",""
"Nie","1997","Hamburg","","","",""
"Nie","1997","Niedersachsen","","","",""
"Nie","1997","Bremen","","","",""
"Nie","1997","Nordrhein-Westfalen","","","",""
"Nie","1997","Hessen","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","","","",""
"Nie","1997","Baden-Wuerttemberg","","","",""
"Nie","1997","Bayern","","","",""
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","","","",""
"Nie","1997","Brandenburg","","","",""
"Nie","1997","Mecklenburg-Vorpommern","","","",""
"Nie","1997","Sachsen","","","",""
"Nie","1997","Sachsen-Anhalt","","","",""
"Nie","1997","Thueringen","","","",""
"Taeglich","1998","Schleswig-Holstein","19","","",""
"Taeglich","1998","Hamburg","9","0.0468941559101387","0.01339512038736","0.0803931914329173"
"Taeglich","1998","Niedersachsen","75","0.0626532892645998","0.0488844706647019","0.0764221078644976"
"Taeglich","1998","Bremen","4","0.0543789652495563","0.00971014056944949","0.0990477899296631"
"Taeglich","1998","Nordrhein-Westfalen","300","0.0942850718288298","0.0834957331039415","0.105074410553718"
"Taeglich","1998","Hessen","87","0.0954495336985416","0.0766855111535158","0.114213556243567"
"Taeglich","1998","Rheinland-Pfalz,Saarland","79","0.0942570263510004","0.0740225864693283","0.114491466232672"
"Taeglich","1998","Baden-Wuerttemberg","278","","",""
"Taeglich","1998","Bayern","120","","",""
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","27","","",""
"Taeglich","1998","Brandenburg","43","0.0775699755800149","0.0564974636144656","0.0986424875455642"
"Taeglich","1998","Mecklenburg-Vorpommern","40","0.117398333863614","0.086125716967641","0.148670950759588"
"Taeglich","1998","Sachsen","62","0.0492496692171532","0.0368927460209775","0.061606592413329"
"Taeglich","1998","Sachsen-Anhalt","56","0.0755328586362208","0.0557730186693283","0.0952926986031132"
"Taeglich","1998","Thueringen","75","0.105038843291302","0.0828125796753272","0.127265106907276"
"Min 1x pro Woche","1998","Schleswig-Holstein","128","","",""
"Min 1x pro Woche","1998","Hamburg","49","0.274623146643987","0.203901430348881","0.345344862939093"
"Min 1x pro Woche","1998","Niedersachsen","451","0.355082644017589","0.327893761054446","0.382271526980732"
"Min 1x pro Woche","1998","Bremen","37","0.292179183676701","0.202598000399799","0.381760366953604"
"Min 1x pro Woche","1998","Nordrhein-Westfalen","1259","","",""
"Min 1x pro Woche","1998","Hessen","372","0.368897242873533","0.33808485309733","0.399709632649735"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","365","0.430652422495014","0.39636111704147","0.464943727948557"
"Min 1x pro Woche","1998","Baden-Wuerttemberg","799","0.418334544330051","0.395539995026894","0.441129093633208"
"Min 1x pro Woche","1998","Bayern","782","0.400554539940653","0.378279727130932","0.422829352750375"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","166","","",""
"Min 1x pro Woche","1998","Brandenburg","244","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","155","","",""
"Min 1x pro Woche","1998","Sachsen","425","0.375437925993467","0.347785558425105","0.403090293561829"
"Min 1x pro Woche","1998","Sachsen-Anhalt","295","","",""
"Min 1x pro Woche","1998","Thueringen","304","0.426528235231869","0.390675745883951","0.462380724579788"
"Min 1x pro Monat","1998","Schleswig-Holstein","125","","",""
"Min 1x pro Monat","1998","Hamburg","44","0.303943299299845","0.231061183545592","0.376825415054099"
"Min 1x pro Monat","1998","Niedersachsen","367","0.321963312430127","0.295416987828945","0.348509637031309"
"Min 1x pro Monat","1998","Bremen","30","0.297762926135397","0.207687218532549","0.387838633738245"
"Min 1x pro Monat","1998","Nordrhein-Westfalen","746","0.274952548617376","0.258467520713494","0.291437576521258"
"Min 1x pro Monat","1998","Hessen","248","","",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","198","","",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","412","0.264944804193416","0.244552317445478","0.285337290941353"
"Min 1x pro Monat","1998","Bayern","503","0.273260031983482","0.253002525980675","0.29351753798629"
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","196","","",""
"Min 1x pro Monat","1998","Brandenburg","228","","",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","143","","",""
"Min 1x pro Monat","1998","Sachsen","474","0.379949386624268","0.352232024850025","0.40766674839851"
"Min 1x pro Monat","1998","Sachsen-Anhalt","228","","",""
"Min 1x pro Monat","1998","Thueringen","223","","",""
"Seltener","1998","Schleswig-Holstein","66","0.185665862075956","0.144455883582087","0.226875840569825"
"Seltener","1998","Hamburg","49","0.354076015480721","0.278298330068977","0.429853700892465"
"Seltener","1998","Niedersachsen","270","","",""
"Seltener","1998","Bremen","22","","",""
"Seltener","1998","Nordrhein-Westfalen","450","0.173600247411084","0.159615718028225","0.187584776793943"
"Seltener","1998","Hessen","202","","",""
"Seltener","1998","Rheinland-Pfalz,Saarland","147","","",""
"Seltener","1998","Baden-Wuerttemberg","281","","",""
"Seltener","1998","Bayern","436","0.252329268472835","0.232584711184399","0.272073825761272"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","118","","",""
"Seltener","1998","Brandenburg","95","0.1424941603869","0.114956956318078","0.170031364455723"
"Seltener","1998","Mecklenburg-Vorpommern","65","0.155458419524319","0.120256323052583","0.190660515996055"
"Seltener","1998","Sachsen","204","","",""
"Seltener","1998","Sachsen-Anhalt","104","","",""
"Seltener","1998","Thueringen","128","","",""
"Nie","1998","Schleswig-Holstein","4","0.0176712981002493","0.00370768904065427","0.0316349071598443"
"Nie","1998","Hamburg","2","","",""
"Nie","1998","Niedersachsen","27","","",""
"Nie","1998","Bremen","6","0.102844860054486","0.0430098230012091","0.162679897107763"
"Nie","1998","Nordrhein-Westfalen","63","0.0244975960321834","0.0187899963772758","0.0302051956870909"
"Nie","1998","Hessen","33","0.0341439698100268","0.0225472318406395","0.0457407077794142"
"Nie","1998","Rheinland-Pfalz,Saarland","12","","",""
"Nie","1998","Baden-Wuerttemberg","29","","",""
"Nie","1998","Bayern","18","","",""
"Nie","1998","Saarland","","","",""
"Nie","1998","Berlin","21","","",""
"Nie","1998","Brandenburg","9","0.0219241930647827","0.0103883103023587","0.0334600758272067"
"Nie","1998","Mecklenburg-Vorpommern","4","0.014324099961944","0.00278022465483296","0.025867975269055"
"Nie","1998","Sachsen","13","","",""
"Nie","1998","Sachsen-Anhalt","4","0.00731645924755534","0.000943727877980372","0.0136891906171303"
"Nie","1998","Thueringen","1","","",""
"Taeglich","1999","Schleswig-Holstein","","","",""
"Taeglich","1999","Hamburg","","","",""
"Taeglich","1999","Niedersachsen","","","",""
"Taeglich","1999","Bremen","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","",""
"Taeglich","1999","Hessen","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","",""
"Taeglich","1999","Bayern","","","",""
"Taeglich","1999","Saarland","","","",""
"Taeglich","1999","Berlin","","","",""
"Taeglich","1999","Brandenburg","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","",""
"Taeglich","1999","Sachsen","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","",""
"Taeglich","1999","Thueringen","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1999","Hamburg","","","",""
"Min 1x pro Woche","1999","Niedersachsen","","","",""
"Min 1x pro Woche","1999","Bremen","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1999","Hessen","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1999","Bayern","","","",""
"Min 1x pro Woche","1999","Saarland","","","",""
"Min 1x pro Woche","1999","Berlin","","","",""
"Min 1x pro Woche","1999","Brandenburg","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1999","Sachsen","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1999","Thueringen","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1999","Hamburg","","","",""
"Min 1x pro Monat","1999","Niedersachsen","","","",""
"Min 1x pro Monat","1999","Bremen","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1999","Hessen","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1999","Bayern","","","",""
"Min 1x pro Monat","1999","Saarland","","","",""
"Min 1x pro Monat","1999","Berlin","","","",""
"Min 1x pro Monat","1999","Brandenburg","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1999","Sachsen","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1999","Thueringen","","","",""
"Seltener","1999","Schleswig-Holstein","","","",""
"Seltener","1999","Hamburg","","","",""
"Seltener","1999","Niedersachsen","","","",""
"Seltener","1999","Bremen","","","",""
"Seltener","1999","Nordrhein-Westfalen","","","",""
"Seltener","1999","Hessen","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1999","Baden-Wuerttemberg","","","",""
"Seltener","1999","Bayern","","","",""
"Seltener","1999","Saarland","","","",""
"Seltener","1999","Berlin","","","",""
"Seltener","1999","Brandenburg","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","","","",""
"Seltener","1999","Sachsen","","","",""
"Seltener","1999","Sachsen-Anhalt","","","",""
"Seltener","1999","Thueringen","","","",""
"Nie","1999","Schleswig-Holstein","","","",""
"Nie","1999","Hamburg","","","",""
"Nie","1999","Niedersachsen","","","",""
"Nie","1999","Bremen","","","",""
"Nie","1999","Nordrhein-Westfalen","","","",""
"Nie","1999","Hessen","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","","","",""
"Nie","1999","Baden-Wuerttemberg","","","",""
"Nie","1999","Bayern","","","",""
"Nie","1999","Saarland","","","",""
"Nie","1999","Berlin","","","",""
"Nie","1999","Brandenburg","","","",""
"Nie","1999","Mecklenburg-Vorpommern","","","",""
"Nie","1999","Sachsen","","","",""
"Nie","1999","Sachsen-Anhalt","","","",""
"Nie","1999","Thueringen","","","",""
"Taeglich","2000","Schleswig-Holstein","","","",""
"Taeglich","2000","Hamburg","","","",""
"Taeglich","2000","Niedersachsen","","","",""
"Taeglich","2000","Bremen","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","",""
"Taeglich","2000","Hessen","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","",""
"Taeglich","2000","Bayern","","","",""
"Taeglich","2000","Saarland","","","",""
"Taeglich","2000","Berlin","","","",""
"Taeglich","2000","Brandenburg","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","",""
"Taeglich","2000","Sachsen","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","",""
"Taeglich","2000","Thueringen","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2000","Hamburg","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","",""
"Min 1x pro Woche","2000","Bremen","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2000","Hessen","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2000","Bayern","","","",""
"Min 1x pro Woche","2000","Saarland","","","",""
"Min 1x pro Woche","2000","Berlin","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2000","Sachsen","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2000","Thueringen","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2000","Hamburg","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","",""
"Min 1x pro Monat","2000","Bremen","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2000","Hessen","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2000","Bayern","","","",""
"Min 1x pro Monat","2000","Saarland","","","",""
"Min 1x pro Monat","2000","Berlin","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2000","Sachsen","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2000","Thueringen","","","",""
"Seltener","2000","Schleswig-Holstein","","","",""
"Seltener","2000","Hamburg","","","",""
"Seltener","2000","Niedersachsen","","","",""
"Seltener","2000","Bremen","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","",""
"Seltener","2000","Hessen","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","",""
"Seltener","2000","Bayern","","","",""
"Seltener","2000","Saarland","","","",""
"Seltener","2000","Berlin","","","",""
"Seltener","2000","Brandenburg","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","",""
"Seltener","2000","Sachsen","","","",""
"Seltener","2000","Sachsen-Anhalt","","","",""
"Seltener","2000","Thueringen","","","",""
"Nie","2000","Schleswig-Holstein","","","",""
"Nie","2000","Hamburg","","","",""
"Nie","2000","Niedersachsen","","","",""
"Nie","2000","Bremen","","","",""
"Nie","2000","Nordrhein-Westfalen","","","",""
"Nie","2000","Hessen","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","",""
"Nie","2000","Baden-Wuerttemberg","","","",""
"Nie","2000","Bayern","","","",""
"Nie","2000","Saarland","","","",""
"Nie","2000","Berlin","","","",""
"Nie","2000","Brandenburg","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","",""
"Nie","2000","Sachsen","","","",""
"Nie","2000","Sachsen-Anhalt","","","",""
"Nie","2000","Thueringen","","","",""
"Taeglich","2001","Schleswig-Holstein","","","",""
"Taeglich","2001","Hamburg","","","",""
"Taeglich","2001","Niedersachsen","","","",""
"Taeglich","2001","Bremen","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","",""
"Taeglich","2001","Hessen","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","",""
"Taeglich","2001","Bayern","","","",""
"Taeglich","2001","Saarland","","","",""
"Taeglich","2001","Berlin","","","",""
"Taeglich","2001","Brandenburg","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","",""
"Taeglich","2001","Sachsen","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","",""
"Taeglich","2001","Thueringen","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2001","Hamburg","","","",""
"Min 1x pro Woche","2001","Niedersachsen","","","",""
"Min 1x pro Woche","2001","Bremen","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2001","Hessen","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2001","Bayern","","","",""
"Min 1x pro Woche","2001","Saarland","","","",""
"Min 1x pro Woche","2001","Berlin","","","",""
"Min 1x pro Woche","2001","Brandenburg","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2001","Sachsen","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2001","Thueringen","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2001","Hamburg","","","",""
"Min 1x pro Monat","2001","Niedersachsen","","","",""
"Min 1x pro Monat","2001","Bremen","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2001","Hessen","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2001","Bayern","","","",""
"Min 1x pro Monat","2001","Saarland","","","",""
"Min 1x pro Monat","2001","Berlin","","","",""
"Min 1x pro Monat","2001","Brandenburg","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2001","Sachsen","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2001","Thueringen","","","",""
"Seltener","2001","Schleswig-Holstein","","","",""
"Seltener","2001","Hamburg","","","",""
"Seltener","2001","Niedersachsen","","","",""
"Seltener","2001","Bremen","","","",""
"Seltener","2001","Nordrhein-Westfalen","","","",""
"Seltener","2001","Hessen","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2001","Baden-Wuerttemberg","","","",""
"Seltener","2001","Bayern","","","",""
"Seltener","2001","Saarland","","","",""
"Seltener","2001","Berlin","","","",""
"Seltener","2001","Brandenburg","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","","","",""
"Seltener","2001","Sachsen","","","",""
"Seltener","2001","Sachsen-Anhalt","","","",""
"Seltener","2001","Thueringen","","","",""
"Nie","2001","Schleswig-Holstein","","","",""
"Nie","2001","Hamburg","","","",""
"Nie","2001","Niedersachsen","","","",""
"Nie","2001","Bremen","","","",""
"Nie","2001","Nordrhein-Westfalen","","","",""
"Nie","2001","Hessen","","","",""
"Nie","2001","Rheinland-Pfalz,Saarland","","","",""
"Nie","2001","Baden-Wuerttemberg","","","",""
"Nie","2001","Bayern","","","",""
"Nie","2001","Saarland","","","",""
"Nie","2001","Berlin","","","",""
"Nie","2001","Brandenburg","","","",""
"Nie","2001","Mecklenburg-Vorpommern","","","",""
"Nie","2001","Sachsen","","","",""
"Nie","2001","Sachsen-Anhalt","","","",""
"Nie","2001","Thueringen","","","",""
"Taeglich","2002","Schleswig-Holstein","","","",""
"Taeglich","2002","Hamburg","","","",""
"Taeglich","2002","Niedersachsen","","","",""
"Taeglich","2002","Bremen","","","",""
"Taeglich","2002","Nordrhein-Westfalen","","","",""
"Taeglich","2002","Hessen","","","",""
"Taeglich","2002","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2002","Baden-Wuerttemberg","","","",""
"Taeglich","2002","Bayern","","","",""
"Taeglich","2002","Saarland","","","",""
"Taeglich","2002","Berlin","","","",""
"Taeglich","2002","Brandenburg","","","",""
"Taeglich","2002","Mecklenburg-Vorpommern","","","",""
"Taeglich","2002","Sachsen","","","",""
"Taeglich","2002","Sachsen-Anhalt","","","",""
"Taeglich","2002","Thueringen","","","",""
"Min 1x pro Woche","2002","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2002","Hamburg","","","",""
"Min 1x pro Woche","2002","Niedersachsen","","","",""
"Min 1x pro Woche","2002","Bremen","","","",""
"Min 1x pro Woche","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2002","Hessen","","","",""
"Min 1x pro Woche","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2002","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2002","Bayern","","","",""
"Min 1x pro Woche","2002","Saarland","","","",""
"Min 1x pro Woche","2002","Berlin","","","",""
"Min 1x pro Woche","2002","Brandenburg","","","",""
"Min 1x pro Woche","2002","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2002","Sachsen","","","",""
"Min 1x pro Woche","2002","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2002","Thueringen","","","",""
"Min 1x pro Monat","2002","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2002","Hamburg","","","",""
"Min 1x pro Monat","2002","Niedersachsen","","","",""
"Min 1x pro Monat","2002","Bremen","","","",""
"Min 1x pro Monat","2002","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2002","Hessen","","","",""
"Min 1x pro Monat","2002","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2002","Baden-Wuerttemberg","","","",""
