year,age_gr,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,male,At least once per month,0.3035770813548591,27598,0.29815222448370193,0.3090019382260163
2021,46-65 y.,male,Seldom,0.21937321937321938,27598,0.2144908481891779,0.22425559055726085
2021,46-65 y.,male,Daily,0.059195948084836976,27598,0.056411668480245564,0.06198022768942839
2021,46-65 y.,male,Never,0.030389363722697058,27598,0.028364122515931567,0.03241460492946255
2021,46-65 y.,female,At least once per week,0.4192837465564738,27598,0.41346200032593844,0.4251054927870092
2021,46-65 y.,female,At least once per month,0.25922865013774105,27598,0.2540585273916086,0.2643987728838735
2021,46-65 y.,female,Seldom,0.20055096418732782,27598,0.19582679943592243,0.2052751289387332
2021,46-65 y.,female,Daily,0.08760330578512397,27598,0.08426774111487194,0.090938870455376
2021,46-65 y.,female,Never,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,66 and older,male,At least once per week,0.3936830231246475,27598,0.38791880410566665,0.3994472421436283
2021,66 and older,male,At least once per month,0.2639593908629442,27598,0.258758991301723,0.2691597904241654
2021,66 and older,male,Seldom,0.21489001692047377,27598,0.21004393628667198,0.21973609755427556
2021,66 and older,male,Daily,0.08347433728144388,27598,0.08021096912853577,0.08673770543435198
2021,66 and older,male,Never,0.043993231810490696,27598,0.04157364792619237,0.04641281569478902
2021,66 and older,female,At least once per week,0.39785553047404065,27598,0.39208081864481986,0.40363024230326144
2021,66 and older,female,At least once per month,0.24548532731376976,27598,0.2404076642318703,0.25056299039566926
2021,66 and older,female,Seldom,0.21501128668171557,27598,0.2101642132245559,0.21985836013887525
2021,66 and older,female,Daily,0.10270880361173815,27598,0.09912711517519493,0.10629049204828137
2021,66 and older,female,Never,0.03893905191873589,27598,0.03665668524126649,0.04122141859620529
