syear,age_gr,sex,pli0081,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,female,1.0,0.018516361942471176,19931,0.016644771195015572,0.02038795268992678
2021,17-29 J.,male,4.0,0.01676953534412484,19931,0.01498682943282841,0.018552241255421268
2021,17-29 J.,female,4.0,0.016594852684290205,19931,0.014821298480296173,0.018368406888284235
2021,46-65 J.,male,1.0,0.010888552463025504,19931,0.009447767341992153,0.012329337584058856
2021,66 und älter,female,1.0,0.010597414696634447,19931,0.009175812742058646,0.01201901665121025
2021,30-45 J.,female,1.0,0.010480959590078024,19931,0.009067107013154345,0.011894812167001704
2021,66 und älter,male,1.0,0.008617677885175265,19931,0.007334439800280285,0.009900915970070246
2021,46-65 J.,female,5.0,0.0070455339466635614,19931,0.0058843175771149695,0.008206750316212152
2021,17-29 J.,female,1.0,0.006696168626994294,19931,0.00556390964903316,0.007828427604955428
2021,30-45 J.,male,1.0,0.006405030860603237,19931,0.005297497460950326,0.0075125642602561485
2021,46-65 J.,male,5.0,0.00558984511470828,19931,0.004554764465959042,0.006624925763457517
2021,30-45 J.,female,5.0,0.004949342028647956,19931,0.003975052901453556,0.005923631155842357
2021,17-29 J.,male,1.0,0.004949342028647956,19931,0.003975052901453556,0.005923631155842357
2021,30-45 J.,male,5.0,0.0046582042622569,19931,0.00371286670666891,0.005603541817844891
2021,66 und älter,male,5.0,0.004541749155700477,19931,0.0036082485068660254,0.005475249804534929
2021,66 und älter,female,5.0,0.004017701176196576,19931,0.0031394754541588217,0.00489592689823433
2021,17-29 J.,female,5.0,0.0022708745778502386,19931,0.0016100374635011302,0.002931711692199347
2021,17-29 J.,male,5.0,0.0022708745778502386,19931,0.0016100374635011302,0.002931711692199347
