year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,female,Never,0.0025603555411636445,85,17174,0.0025483918335478264,0.0025723192487794627
2021,46-65 y.,male,Daily,0.01145725418490638,187,17174,0.01143205941827969,0.01148244895153307
2021,46-65 y.,male,At least once per week,0.06556193526387791,1224,17174,0.06550333852022021,0.0656205320075356
2021,46-65 y.,male,At least once per month,0.05421491077743077,959,17174,0.05416130298242566,0.05426851857243588
2021,46-65 y.,male,Seldom,0.04001238453359393,693,17174,0.039965986201266714,0.04005878286592115
2021,46-65 y.,male,Never,0.004665804275362807,96,17174,0.004649671092368381,0.004681937458357233
2021,46-65 y.,female,Daily,0.016133230367060852,318,17174,0.01610340394542731,0.016163056788694393
2021,46-65 y.,female,At least once per week,0.07276190784031683,1522,17174,0.07270041564324194,0.07282340003739173
2021,46-65 y.,female,At least once per month,0.046272503822484025,941,17174,0.046222770669803036,0.046322236975165014
2021,46-65 y.,female,Seldom,0.03544570711077995,728,17174,0.03540193298308349,0.03548948123847641
2021,46-65 y.,female,Never,0.005887387372257956,121,17174,0.005869275996666263,0.00590549874784965
2021,66 and older,male,Daily,0.00968216089026851,148,17174,0.009658979163229315,0.009705342617307705
2021,66 and older,male,At least once per week,0.04027552007048091,698,17174,0.04022897580254904,0.040322064338412775
2021,66 and older,male,At least once per month,0.029231230391117337,468,17174,0.029191350516411297,0.029271110265823377
2021,66 and older,male,Seldom,0.026091159321471383,381,17174,0.026053421382176655,0.02612889726076611
2021,66 and older,male,Never,0.005675461948658927,78,17174,0.005657677638421935,0.005693246258895919
2021,66 and older,female,Daily,0.01859383186444052,182,17174,0.018561851664073037,0.018625812064808005
2021,66 and older,female,At least once per week,0.048581360784583624,705,17174,0.04853046368850334,0.04863225788066391
2021,66 and older,female,At least once per month,0.03250133137789025,435,17174,0.03245935082993525,0.032543311925845246
2021,66 and older,female,Seldom,0.03217837574447881,381,17174,0.03213659731990674,0.03222015416905087
2021,66 and older,female,Never,0.007264321317562218,69,17174,0.007244217123060557,0.007284425512063878
