year,age_gr,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,male,Daily,0.06513049342798116,187,17174,0.06499121241058362,0.06526977444537871
2021,46-65 y.,male,At least once per week,0.3726967321240956,1224,17174,0.37242380869671093,0.37296965555148026
2021,46-65 y.,male,At least once per month,0.3081928560806293,959,17174,0.30793222389010455,0.30845348827115404
2021,46-65 y.,male,Seldom,0.2274564486259051,693,17174,0.22721983766349757,0.22769305958831265
2021,46-65 y.,male,Never,0.026523469741388722,96,17174,0.026432770812068594,0.02661416867070885
2021,46-65 y.,female,Daily,0.09140602291980664,318,17174,0.09124362838425282,0.09156841745536046
2021,46-65 y.,female,At least once per week,0.4122470493770376,1522,17174,0.4119696692996054,0.4125244294544698
2021,46-65 y.,female,At least once per month,0.2621660664804205,941,17174,0.2619182292030251,0.2624139037578159
2021,46-65 y.,female,Seldom,0.20082469802152575,728,17174,0.20059894754989852,0.20105044849315298
2021,46-65 y.,female,Never,0.0333561632012095,121,17174,0.033254977215616946,0.03345734918680206
2021,66 and older,male,Daily,0.08726163230862641,148,17174,0.08706105459452461,0.0874622100227282
2021,66 and older,male,At least once per week,0.3629879386699122,698,17174,0.3626461813833846,0.36332969595643977
2021,66 and older,male,At least once per month,0.2634499578376339,468,17174,0.26313688307940103,0.2637630325958668
2021,66 and older,male,Seldom,0.23514969199741179,381,17174,0.23484828155954257,0.235451102435281
2021,66 and older,male,Never,0.05115077918641581,78,17174,0.050994204126217316,0.0513073542466143
2021,66 and older,female,Daily,0.13365393882238083,182,17174,0.13343795791867874,0.13386991972608292
2021,66 and older,female,At least once per week,0.3492066761466397,705,17174,0.3489040951953811,0.34950925709789826
2021,66 and older,female,At least once per month,0.23362214885539284,435,17174,0.23335357900953949,0.2338907187012462
2021,66 and older,female,Seldom,0.23130071813659273,381,17174,0.23103308153995042,0.23156835473323503
2021,66 and older,female,Never,0.052216518038993874,69,17174,0.05207531719510815,0.0523577188828796
