"pli0081","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2006","17-34","weiblich","","","",""
"Min 1x pro Monat","2006","35-65","maennlich","","","",""
"Min 1x pro Monat","2006","35-65","weiblich","","","",""
"Min 1x pro Monat","2006","66 +","maennlich","","","",""
"Min 1x pro Monat","2006","66 +","weiblich","","","",""
"Seltener","2006","17-34","maennlich","","","",""
"Seltener","2006","17-34","weiblich","","","",""
"Seltener","2006","35-65","maennlich","","","",""
"Seltener","2006","35-65","weiblich","","","",""
"Seltener","2006","66 +","maennlich","","","",""
"Seltener","2006","66 +","weiblich","","","",""
"Nie","2006","17-34","maennlich","","","",""
"Nie","2006","17-34","weiblich","","","",""
"Nie","2006","35-65","maennlich","","","",""
"Nie","2006","35-65","weiblich","","","",""
"Nie","2006","66 +","maennlich","","","",""
"Nie","2006","66 +","weiblich","","","",""
"Taeglich","2007","17-34","maennlich","","","",""
"Taeglich","2007","17-34","weiblich","","","",""
"Taeglich","2007","35-65","maennlich","","","",""
"Taeglich","2007","35-65","weiblich","","","",""
"Taeglich","2007","66 +","maennlich","","","",""
"Taeglich","2007","66 +","weiblich","","","",""
"Min 1x pro Woche","2007","17-34","maennlich","","","",""
"Min 1x pro Woche","2007","17-34","weiblich","","","",""
"Min 1x pro Woche","2007","35-65","maennlich","","","",""
"Min 1x pro Woche","2007","35-65","weiblich","","","",""
"Min 1x pro Woche","2007","66 +","maennlich","","","",""
"Min 1x pro Woche","2007","66 +","weiblich","","","",""
"Min 1x pro Monat","2007","17-34","maennlich","","","",""
"Min 1x pro Monat","2007","17-34","weiblich","","","",""
"Min 1x pro Monat","2007","35-65","maennlich","","","",""
"Min 1x pro Monat","2007","35-65","weiblich","","","",""
"Min 1x pro Monat","2007","66 +","maennlich","","","",""
"Min 1x pro Monat","2007","66 +","weiblich","","","",""
"Seltener","2007","17-34","maennlich","","","",""
"Seltener","2007","17-34","weiblich","","","",""
"Seltener","2007","35-65","maennlich","","","",""
"Seltener","2007","35-65","weiblich","","","",""
"Seltener","2007","66 +","maennlich","","","",""
"Seltener","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Taeglich","2008","17-34","maennlich","140","","",""
"Taeglich","2008","17-34","weiblich","225","","",""
"Taeglich","2008","35-65","maennlich","281","","",""
"Taeglich","2008","35-65","weiblich","479","0.0815391108190079","0.0743348575698914","0.0887433640681243"
"Taeglich","2008","66 +","maennlich","172","","",""
"Taeglich","2008","66 +","weiblich","258","","",""
"Min 1x pro Woche","2008","17-34","maennlich","777","0.363790392988493","0.342995233273271","0.384585552703716"
"Min 1x pro Woche","2008","17-34","weiblich","988","0.437082457762361","0.416686316689858","0.457478598834863"
"Min 1x pro Woche","2008","35-65","maennlich","1794","","",""
"Min 1x pro Woche","2008","35-65","weiblich","2112","","",""
"Min 1x pro Woche","2008","66 +","maennlich","763","0.363521972931067","0.342561204954263","0.384482740907872"
"Min 1x pro Woche","2008","66 +","weiblich","888","0.383292589181531","0.363212358726679","0.403372819636383"
"Min 1x pro Monat","2008","17-34","maennlich","677","0.340595629490465","0.320110817520585","0.361080441460345"
"Min 1x pro Monat","2008","17-34","weiblich","639","0.274603976500122","0.256251912136002","0.292956040864241"
"Min 1x pro Monat","2008","35-65","maennlich","1668","","",""
"Min 1x pro Monat","2008","35-65","weiblich","1680","","",""
"Min 1x pro Monat","2008","66 +","maennlich","606","0.292790219346272","0.272961139511864","0.312619299180681"
"Min 1x pro Monat","2008","66 +","weiblich","614","0.256234435814064","0.238204230220528","0.2742646414076"
"Seltener","2008","17-34","maennlich","431","0.207271820242973","0.189750419817794","0.224793220668151"
"Seltener","2008","17-34","weiblich","391","0.1803807026053","0.164570222715152","0.196191182495448"
"Seltener","2008","35-65","maennlich","1218","","",""
"Seltener","2008","35-65","weiblich","1179","","",""
"Seltener","2008","66 +","maennlich","411","0.210036791383519","0.192286672350653","0.227786910416386"
"Seltener","2008","66 +","weiblich","424","0.205855583999092","0.189156410872397","0.222554757125787"
"Nie","2008","17-34","maennlich","31","0.0185519068705882","0.0127192761442081","0.0243845375969684"
"Nie","2008","17-34","weiblich","29","","",""
"Nie","2008","35-65","maennlich","127","","",""
"Nie","2008","35-65","weiblich","93","0.0227422931243821","0.0188176756775288","0.0266669105712354"
"Nie","2008","66 +","maennlich","71","0.050183922011948","0.0406701616524405","0.0596976823714556"
"Nie","2008","66 +","weiblich","68","0.0403558298091961","0.032228045808953","0.0484836138094391"
"Taeglich","2009","17-34","maennlich","","","",""
"Taeglich","2009","17-34","weiblich","","","",""
"Taeglich","2009","35-65","maennlich","","","",""
"Taeglich","2009","35-65","weiblich","","","",""
"Taeglich","2009","66 +","maennlich","","","",""
"Taeglich","2009","66 +","weiblich","","","",""
"Min 1x pro Woche","2009","17-34","maennlich","","","",""
"Min 1x pro Woche","2009","17-34","weiblich","","","",""
"Min 1x pro Woche","2009","35-65","maennlich","","","",""
"Min 1x pro Woche","2009","35-65","weiblich","","","",""
"Min 1x pro Woche","2009","66 +","maennlich","","","",""
"Min 1x pro Woche","2009","66 +","weiblich","","","",""
"Min 1x pro Monat","2009","17-34","maennlich","","","",""
"Min 1x pro Monat","2009","17-34","weiblich","","","",""
"Min 1x pro Monat","2009","35-65","maennlich","","","",""
"Min 1x pro Monat","2009","35-65","weiblich","","","",""
"Min 1x pro Monat","2009","66 +","maennlich","","","",""
"Min 1x pro Monat","2009","66 +","weiblich","","","",""
"Seltener","2009","17-34","maennlich","","","",""
"Seltener","2009","17-34","weiblich","","","",""
"Seltener","2009","35-65","maennlich","","","",""
"Seltener","2009","35-65","weiblich","","","",""
"Seltener","2009","66 +","maennlich","","","",""
"Seltener","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Taeglich","2010","17-34","maennlich","","","",""
"Taeglich","2010","17-34","weiblich","","","",""
"Taeglich","2010","35-65","maennlich","","","",""
"Taeglich","2010","35-65","weiblich","","","",""
"Taeglich","2010","66 +","maennlich","","","",""
"Taeglich","2010","66 +","weiblich","","","",""
"Min 1x pro Woche","2010","17-34","maennlich","","","",""
"Min 1x pro Woche","2010","17-34","weiblich","","","",""
"Min 1x pro Woche","2010","35-65","maennlich","","","",""
"Min 1x pro Woche","2010","35-65","weiblich","","","",""
"Min 1x pro Woche","2010","66 +","maennlich","","","",""
"Min 1x pro Woche","2010","66 +","weiblich","","","",""
"Min 1x pro Monat","2010","17-34","maennlich","","","",""
"Min 1x pro Monat","2010","17-34","weiblich","","","",""
"Min 1x pro Monat","2010","35-65","maennlich","","","",""
"Min 1x pro Monat","2010","35-65","weiblich","","","",""
"Min 1x pro Monat","2010","66 +","maennlich","","","",""
"Min 1x pro Monat","2010","66 +","weiblich","","","",""
"Seltener","2010","17-34","maennlich","","","",""
"Seltener","2010","17-34","weiblich","","","",""
"Seltener","2010","35-65","maennlich","","","",""
"Seltener","2010","35-65","weiblich","","","",""
"Seltener","2010","66 +","maennlich","","","",""
"Seltener","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Taeglich","2011","17-34","maennlich","","","",""
"Taeglich","2011","17-34","weiblich","","","",""
"Taeglich","2011","35-65","maennlich","","","",""
"Taeglich","2011","35-65","weiblich","","","",""
"Taeglich","2011","66 +","maennlich","","","",""
"Taeglich","2011","66 +","weiblich","","","",""
"Min 1x pro Woche","2011","17-34","maennlich","","","",""
"Min 1x pro Woche","2011","17-34","weiblich","","","",""
"Min 1x pro Woche","2011","35-65","maennlich","","","",""
"Min 1x pro Woche","2011","35-65","weiblich","","","",""
"Min 1x pro Woche","2011","66 +","maennlich","","","",""
"Min 1x pro Woche","2011","66 +","weiblich","","","",""
"Min 1x pro Monat","2011","17-34","maennlich","","","",""
"Min 1x pro Monat","2011","17-34","weiblich","","","",""
"Min 1x pro Monat","2011","35-65","maennlich","","","",""
"Min 1x pro Monat","2011","35-65","weiblich","","","",""
"Min 1x pro Monat","2011","66 +","maennlich","","","",""
"Min 1x pro Monat","2011","66 +","weiblich","","","",""
"Seltener","2011","17-34","maennlich","","","",""
"Seltener","2011","17-34","weiblich","","","",""
"Seltener","2011","35-65","maennlich","","","",""
"Seltener","2011","35-65","weiblich","","","",""
"Seltener","2011","66 +","maennlich","","","",""
"Seltener","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Taeglich","2012","17-34","maennlich","","","",""
"Taeglich","2012","17-34","weiblich","","","",""
"Taeglich","2012","35-65","maennlich","","","",""
"Taeglich","2012","35-65","weiblich","","","",""
"Taeglich","2012","66 +","maennlich","","","",""
"Taeglich","2012","66 +","weiblich","","","",""
"Min 1x pro Woche","2012","17-34","maennlich","","","",""
"Min 1x pro Woche","2012","17-34","weiblich","","","",""
"Min 1x pro Woche","2012","35-65","maennlich","","","",""
"Min 1x pro Woche","2012","35-65","weiblich","","","",""
"Min 1x pro Woche","2012","66 +","maennlich","","","",""
"Min 1x pro Woche","2012","66 +","weiblich","","","",""
"Min 1x pro Monat","2012","17-34","maennlich","","","",""
"Min 1x pro Monat","2012","17-34","weiblich","","","",""
"Min 1x pro Monat","2012","35-65","maennlich","","","",""
"Min 1x pro Monat","2012","35-65","weiblich","","","",""
"Min 1x pro Monat","2012","66 +","maennlich","","","",""
"Min 1x pro Monat","2012","66 +","weiblich","","","",""
"Seltener","2012","17-34","maennlich","","","",""
"Seltener","2012","17-34","weiblich","","","",""
"Seltener","2012","35-65","maennlich","","","",""
"Seltener","2012","35-65","weiblich","","","",""
"Seltener","2012","66 +","maennlich","","","",""
"Seltener","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Taeglich","2013","17-34","maennlich","188","","",""
"Taeglich","2013","17-34","weiblich","334","0.0848953108924027","0.075167962103754","0.0946226596810515"
"Taeglich","2013","35-65","maennlich","385","0.0609431631726455","0.0552007914961837","0.0666855348491072"
"Taeglich","2013","35-65","weiblich","701","0.0819211055358045","0.0759950564229092","0.0878471546486998"
"Taeglich","2013","66 +","maennlich","168","","",""
"Taeglich","2013","66 +","weiblich","260","","",""
"Min 1x pro Woche","2013","17-34","maennlich","893","0.353142700591555","0.334194112774522","0.372091288408587"
"Min 1x pro Woche","2013","17-34","weiblich","1357","","",""
"Min 1x pro Woche","2013","35-65","maennlich","2407","","",""
"Min 1x pro Woche","2013","35-65","weiblich","3186","0.372823231693742","0.362374253876569","0.383272209510915"
"Min 1x pro Woche","2013","66 +","maennlich","820","0.334298366395599","0.315389510962274","0.353207221828924"
"Min 1x pro Woche","2013","66 +","weiblich","1001","","",""
"Min 1x pro Monat","2013","17-34","maennlich","814","0.346437162283976","0.327572310326503","0.365302014241449"
"Min 1x pro Monat","2013","17-34","weiblich","891","0.298942673593144","0.282965940872605","0.314919406313683"
"Min 1x pro Monat","2013","35-65","maennlich","2158","","",""
"Min 1x pro Monat","2013","35-65","weiblich","2428","","",""
"Min 1x pro Monat","2013","66 +","maennlich","750","0.303508652198617","0.285079655005097","0.321937649392137"
"Min 1x pro Monat","2013","66 +","weiblich","680","0.247615536203941","0.230823199380338","0.264407873027544"
"Seltener","2013","17-34","maennlich","502","0.212509315826922","0.196290871691405","0.228727759962439"
"Seltener","2013","17-34","weiblich","527","0.192735552474532","0.178969606011835","0.206501498937229"
"Seltener","2013","35-65","maennlich","1531","","",""
"Seltener","2013","35-65","weiblich","1704","","",""
"Seltener","2013","66 +","maennlich","551","0.246923922759602","0.229639323589581","0.264208521929624"
"Seltener","2013","66 +","weiblich","515","0.225787320501469","0.209521266986708","0.242053374016229"
"Nie","2013","17-34","maennlich","47","0.0185009412321614","0.0131585050161255","0.0238433774481973"
"Nie","2013","17-34","weiblich","45","0.010670299440109","0.00708458191591626","0.0142560169643017"
"Nie","2013","35-65","maennlich","186","","",""
"Nie","2013","35-65","weiblich","208","","",""
"Nie","2013","66 +","maennlich","102","","",""
"Nie","2013","66 +","weiblich","82","0.0352369268748486","0.0280637484948174","0.0424101052548797"
"Taeglich","2014","17-34","maennlich","","","",""
"Taeglich","2014","17-34","weiblich","","","",""
"Taeglich","2014","35-65","maennlich","","","",""
"Taeglich","2014","35-65","weiblich","","","",""
"Taeglich","2014","66 +","maennlich","","","",""
"Taeglich","2014","66 +","weiblich","","","",""
"Min 1x pro Woche","2014","17-34","maennlich","","","",""
"Min 1x pro Woche","2014","17-34","weiblich","","","",""
"Min 1x pro Woche","2014","35-65","maennlich","","","",""
"Min 1x pro Woche","2014","35-65","weiblich","","","",""
"Min 1x pro Woche","2014","66 +","maennlich","","","",""
"Min 1x pro Woche","2014","66 +","weiblich","","","",""
"Min 1x pro Monat","2014","17-34","maennlich","","","",""
"Min 1x pro Monat","2014","17-34","weiblich","","","",""
"Min 1x pro Monat","2014","35-65","maennlich","","","",""
"Min 1x pro Monat","2014","35-65","weiblich","","","",""
"Min 1x pro Monat","2014","66 +","maennlich","","","",""
"Min 1x pro Monat","2014","66 +","weiblich","","","",""
"Seltener","2014","17-34","maennlich","","","",""
"Seltener","2014","17-34","weiblich","","","",""
"Seltener","2014","35-65","maennlich","","","",""
"Seltener","2014","35-65","weiblich","","","",""
"Seltener","2014","66 +","maennlich","","","",""
"Seltener","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Taeglich","2015","17-34","maennlich","","","",""
"Taeglich","2015","17-34","weiblich","","","",""
"Taeglich","2015","35-65","maennlich","","","",""
"Taeglich","2015","35-65","weiblich","","","",""
"Taeglich","2015","66 +","maennlich","","","",""
"Taeglich","2015","66 +","weiblich","","","",""
"Min 1x pro Woche","2015","17-34","maennlich","","","",""
"Min 1x pro Woche","2015","17-34","weiblich","","","",""
"Min 1x pro Woche","2015","35-65","maennlich","","","",""
"Min 1x pro Woche","2015","35-65","weiblich","","","",""
"Min 1x pro Woche","2015","66 +","maennlich","","","",""
"Min 1x pro Woche","2015","66 +","weiblich","","","",""
"Min 1x pro Monat","2015","17-34","maennlich","","","",""
"Min 1x pro Monat","2015","17-34","weiblich","","","",""
"Min 1x pro Monat","2015","35-65","maennlich","","","",""
"Min 1x pro Monat","2015","35-65","weiblich","","","",""
"Min 1x pro Monat","2015","66 +","maennlich","","","",""
"Min 1x pro Monat","2015","66 +","weiblich","","","",""
"Seltener","2015","17-34","maennlich","","","",""
"Seltener","2015","17-34","weiblich","","","",""
"Seltener","2015","35-65","maennlich","","","",""
"Seltener","2015","35-65","weiblich","","","",""
"Seltener","2015","66 +","maennlich","","","",""
"Seltener","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Taeglich","2016","17-34","maennlich","","","",""
"Taeglich","2016","17-34","weiblich","","","",""
"Taeglich","2016","35-65","maennlich","","","",""
"Taeglich","2016","35-65","weiblich","","","",""
"Taeglich","2016","66 +","maennlich","","","",""
"Taeglich","2016","66 +","weiblich","","","",""
"Min 1x pro Woche","2016","17-34","maennlich","","","",""
"Min 1x pro Woche","2016","17-34","weiblich","","","",""
"Min 1x pro Woche","2016","35-65","maennlich","","","",""
"Min 1x pro Woche","2016","35-65","weiblich","","","",""
"Min 1x pro Woche","2016","66 +","maennlich","","","",""
"Min 1x pro Woche","2016","66 +","weiblich","","","",""
"Min 1x pro Monat","2016","17-34","maennlich","","","",""
"Min 1x pro Monat","2016","17-34","weiblich","","","",""
"Min 1x pro Monat","2016","35-65","maennlich","","","",""
"Min 1x pro Monat","2016","35-65","weiblich","","","",""
"Min 1x pro Monat","2016","66 +","maennlich","","","",""
"Min 1x pro Monat","2016","66 +","weiblich","","","",""
"Seltener","2016","17-34","maennlich","","","",""
"Seltener","2016","17-34","weiblich","","","",""
"Seltener","2016","35-65","maennlich","","","",""
"Seltener","2016","35-65","weiblich","","","",""
"Seltener","2016","66 +","maennlich","","","",""
"Seltener","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Taeglich","2017","17-34","maennlich","","","",""
"Taeglich","2017","17-34","weiblich","","","",""
"Taeglich","2017","35-65","maennlich","","","",""
"Taeglich","2017","35-65","weiblich","","","",""
"Taeglich","2017","66 +","maennlich","","","",""
"Taeglich","2017","66 +","weiblich","","","",""
"Min 1x pro Woche","2017","17-34","maennlich","","","",""
"Min 1x pro Woche","2017","17-34","weiblich","","","",""
"Min 1x pro Woche","2017","35-65","maennlich","","","",""
"Min 1x pro Woche","2017","35-65","weiblich","","","",""
"Min 1x pro Woche","2017","66 +","maennlich","","","",""
"Min 1x pro Woche","2017","66 +","weiblich","","","",""
"Min 1x pro Monat","2017","17-34","maennlich","","","",""
"Min 1x pro Monat","2017","17-34","weiblich","","","",""
"Min 1x pro Monat","2017","35-65","maennlich","","","",""
"Min 1x pro Monat","2017","35-65","weiblich","","","",""
"Min 1x pro Monat","2017","66 +","maennlich","","","",""
"Min 1x pro Monat","2017","66 +","weiblich","","","",""
"Seltener","2017","17-34","maennlich","","","",""
"Seltener","2017","17-34","weiblich","","","",""
"Seltener","2017","35-65","maennlich","","","",""
"Seltener","2017","35-65","weiblich","","","",""
"Seltener","2017","66 +","maennlich","","","",""
"Seltener","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","","","",""
"Nie","2017","17-34","weiblich","","","",""
"Nie","2017","35-65","maennlich","","","",""
"Nie","2017","35-65","weiblich","","","",""
"Nie","2017","66 +","maennlich","","","",""
"Nie","2017","66 +","weiblich","","","",""
"Taeglich","2018","17-34","maennlich","","","",""
"Taeglich","2018","17-34","weiblich","","","",""
"Taeglich","2018","35-65","maennlich","","","",""
"Taeglich","2018","35-65","weiblich","","","",""
"Taeglich","2018","66 +","maennlich","","","",""
"Taeglich","2018","66 +","weiblich","","","",""
"Min 1x pro Woche","2018","17-34","maennlich","","","",""
"Min 1x pro Woche","2018","17-34","weiblich","","","",""
"Min 1x pro Woche","2018","35-65","maennlich","","","",""
"Min 1x pro Woche","2018","35-65","weiblich","","","",""
"Min 1x pro Woche","2018","66 +","maennlich","","","",""
"Min 1x pro Woche","2018","66 +","weiblich","","","",""
"Min 1x pro Monat","2018","17-34","maennlich","","","",""
"Min 1x pro Monat","2018","17-34","weiblich","","","",""
"Min 1x pro Monat","2018","35-65","maennlich","","","",""
"Min 1x pro Monat","2018","35-65","weiblich","","","",""
"Min 1x pro Monat","2018","66 +","maennlich","","","",""
"Min 1x pro Monat","2018","66 +","weiblich","","","",""
"Seltener","2018","17-34","maennlich","","","",""
"Seltener","2018","17-34","weiblich","","","",""
"Seltener","2018","35-65","maennlich","","","",""
"Seltener","2018","35-65","weiblich","","","",""
"Seltener","2018","66 +","maennlich","","","",""
"Seltener","2018","66 +","weiblich","","","",""
"Nie","2018","17-34","maennlich","","","",""
"Nie","2018","17-34","weiblich","","","",""
"Nie","2018","35-65","maennlich","","","",""
"Nie","2018","35-65","weiblich","","","",""
"Nie","2018","66 +","maennlich","","","",""
"Nie","2018","66 +","weiblich","","","",""
"Taeglich","2019","17-34","maennlich","167","","",""
"Taeglich","2019","17-34","weiblich","217","","",""
"Taeglich","2019","35-65","maennlich","417","0.0582209916098955","0.0527673771580948","0.0636746060616962"
"Taeglich","2019","35-65","weiblich","584","0.0638209161775205","0.0584779669064028","0.0691638654486382"
"Taeglich","2019","66 +","maennlich","165","","",""
"Taeglich","2019","66 +","weiblich","238","","",""
"Min 1x pro Woche","2019","17-34","maennlich","887","0.338632933748745","0.320347129054427","0.356918738443063"
"Min 1x pro Woche","2019","17-34","weiblich","1157","","",""
"Min 1x pro Woche","2019","35-65","maennlich","2462","","",""
"Min 1x pro Woche","2019","35-65","weiblich","3051","0.375938274616616","0.365350806577216","0.386525742656016"
"Min 1x pro Woche","2019","66 +","maennlich","911","0.323679432186365","0.305811509894568","0.341547354478161"
"Min 1x pro Woche","2019","66 +","weiblich","996","0.378282499213799","0.35956589352181","0.396999104905788"
"Min 1x pro Monat","2019","17-34","maennlich","812","0.316743037620345","0.298767836035781","0.334718239204909"
"Min 1x pro Monat","2019","17-34","weiblich","863","0.309295643486955","0.292299692373323","0.326291594600587"
"Min 1x pro Monat","2019","35-65","maennlich","2271","","",""
"Min 1x pro Monat","2019","35-65","weiblich","2424","","",""
"Min 1x pro Monat","2019","66 +","maennlich","781","0.273508160543972","0.256484979411085","0.29053134167686"
"Min 1x pro Monat","2019","66 +","weiblich","737","0.271167002165829","0.254009468749078","0.288324535582581"
"Seltener","2019","17-34","maennlich","602","0.244204010031875","0.227604056009391","0.26080396405436"
"Seltener","2019","17-34","weiblich","536","0.176146432747742","0.162138488207465","0.19015437728802"
"Seltener","2019","35-65","maennlich","1693","","",""
"Seltener","2019","35-65","weiblich","1703","","",""
"Seltener","2019","66 +","maennlich","652","0.289556752978456","0.272235801307904","0.306877704649007"
"Seltener","2019","66 +","weiblich","520","0.208861931096201","0.193173547274733","0.224550314917668"
"Nie","2019","17-34","maennlich","105","","",""
"Nie","2019","17-34","weiblich","68","0.0194926441655397","0.0144090218240097","0.0245762665070697"
"Nie","2019","35-65","maennlich","239","","",""
"Nie","2019","35-65","weiblich","278","","",""
"Nie","2019","66 +","maennlich","125","","",""
"Nie","2019","66 +","weiblich","88","0.0416908479010267","0.0339765642836674","0.0494051315183859"
