year,pli0081,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2021,At least once per month,66 and older,female,0.09190788083667864,27598,0.08849941774375966,0.09531634392959762
2021,At least once per month,18-29 y.,male,0.08979505598985844,27598,0.0864220813642234,0.09316803061549349
2021,At least once per month,18-29 y.,female,0.0840904289034439,27598,0.08081614111286459,0.08736471669402321
2021,Seldom,46-65 y.,female,0.19691641871787935,27598,0.1922246282986395,0.2016082091371192
2021,Seldom,46-65 y.,male,0.1874492832025967,27598,0.18284476284840617,0.19205380355678725
2021,Seldom,30-45 y.,female,0.14038409521233433,27598,0.13628556216741983,0.14448262825724884
2021,Seldom,30-45 y.,male,0.1141466053556938,27598,0.11039489162034334,0.11789831909104427
2021,Seldom,66 and older,male,0.10305653232350555,27598,0.09946948121637979,0.10664358343063131
2021,Seldom,66 and older,female,0.10305653232350555,27598,0.09946948121637979,0.10664358343063131
2021,Seldom,18-29 y.,male,0.07790100081146877,27598,0.0747388865411055,0.08106311508183203
2021,Seldom,18-29 y.,female,0.07708953205301596,27598,0.07394254644424546,0.08023651766178645
2021,Never,46-65 y.,female,0.19934102141680396,27598,0.1946275660939551,0.20405447673965282
2021,Never,46-65 y.,male,0.15815485996705106,27598,0.15384984523761736,0.16245987469648476
2021,Never,30-45 y.,female,0.1400329489291598,27598,0.1359387089995778,0.1441271888587418
2021,Never,30-45 y.,male,0.13179571663920922,27598,0.12780474284382828,0.13578669043459016
2021,Never,66 and older,male,0.128500823723229,27598,0.12455258219215601,0.13244906525430197
2021,Never,66 and older,female,0.11367380560131796,27598,0.10992887082397089,0.11741874037866502
2021,Never,18-29 y.,female,0.0642504118616145,27598,0.06135750103713658,0.06714332268609241
2021,Never,18-29 y.,male,0.0642504118616145,27598,0.06135750103713658,0.06714332268609241
