"pli0081","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2002","46-65","männlich","","","",""
"Min 1x pro Woche","2002","46-65","weiblich","","","",""
"Min 1x pro Woche","2002","66","männlich","","","",""
"Min 1x pro Woche","2002","66","weiblich","","","",""
"Min 1x pro Monat","2002","17-29","männlich","","","",""
"Min 1x pro Monat","2002","17-29","weiblich","","","",""
"Min 1x pro Monat","2002","30-45","männlich","","","",""
"Min 1x pro Monat","2002","30-45","weiblich","","","",""
"Min 1x pro Monat","2002","46-65","männlich","","","",""
"Min 1x pro Monat","2002","46-65","weiblich","","","",""
"Min 1x pro Monat","2002","66","männlich","","","",""
"Min 1x pro Monat","2002","66","weiblich","","","",""
"Seltener","2002","17-29","männlich","","","",""
"Seltener","2002","17-29","weiblich","","","",""
"Seltener","2002","30-45","männlich","","","",""
"Seltener","2002","30-45","weiblich","","","",""
"Seltener","2002","46-65","männlich","","","",""
"Seltener","2002","46-65","weiblich","","","",""
"Seltener","2002","66","männlich","","","",""
"Seltener","2002","66","weiblich","","","",""
"Nie","2002","17-29","männlich","","","",""
"Nie","2002","17-29","weiblich","","","",""
"Nie","2002","30-45","männlich","","","",""
"Nie","2002","30-45","weiblich","","","",""
"Nie","2002","46-65","männlich","","","",""
"Nie","2002","46-65","weiblich","","","",""
"Nie","2002","66","männlich","","","",""
"Nie","2002","66","weiblich","","","",""
"Täglich","2003","17-29","männlich","119","0.0650256034180313","0.0539993882477862","0.0760518185882765"
"Täglich","2003","17-29","weiblich","170","0.085496963111494","0.073433800979451","0.0975601252435371"
"Täglich","2003","30-45","männlich","167","0.0492210040535216","0.0418479737760495","0.0565940343309936"
"Täglich","2003","30-45","weiblich","297","0.0755426101850158","0.0668932817026522","0.0841919386673794"
"Täglich","2003","46-65","männlich","186","0.0491041825442319","0.042177965929718","0.0560303991587459"
"Täglich","2003","46-65","weiblich","305","0.0783077243603877","0.0697591301270453","0.08685631859373"
"Täglich","2003","66","männlich","","","",""
"Täglich","2003","66","weiblich","","","",""
"Min 1x pro Woche","2003","17-29","männlich","706","0.375103930981754","0.353453621306529","0.39675424065698"
"Min 1x pro Woche","2003","17-29","weiblich","889","0.413922151279178","0.392673555618809","0.435170746939547"
"Min 1x pro Woche","2003","30-45","männlich","1366","0.404033124809922","0.387308725023009","0.420757524596835"
"Min 1x pro Woche","2003","30-45","weiblich","1503","0.414607350496257","0.398482894198429","0.430731806794085"
"Min 1x pro Woche","2003","46-65","männlich","1292","0.342154557296196","0.326947560371766","0.357361554220626"
"Min 1x pro Woche","2003","46-65","weiblich","1499","0.397546344517251","0.381973959533637","0.413118729500866"
"Min 1x pro Woche","2003","66","männlich","","","",""
"Min 1x pro Woche","2003","66","weiblich","","","",""
"Min 1x pro Monat","2003","17-29","männlich","609","0.299923273884894","0.27943231355337","0.320414234216418"
"Min 1x pro Monat","2003","17-29","weiblich","577","0.276277159400263","0.256986286700411","0.295568032100115"
"Min 1x pro Monat","2003","30-45","männlich","1115","0.339763440279482","0.323621003252459","0.355905877306504"
"Min 1x pro Monat","2003","30-45","weiblich","1114","0.307226575838073","0.292126888723733","0.322326262952413"
"Min 1x pro Monat","2003","46-65","männlich","1216","0.304637118757536","0.289884554325213","0.319389683189858"
"Min 1x pro Monat","2003","46-65","weiblich","1137","0.285140040150061","0.27077393578376","0.299506144516362"
"Min 1x pro Monat","2003","66","männlich","","","",""
"Min 1x pro Monat","2003","66","weiblich","","","",""
"Seltener","2003","17-29","männlich","435","0.222948644799759","0.204335845770398","0.241561443829119"
"Seltener","2003","17-29","weiblich","402","0.206182540682923","0.188729162012071","0.223635919353775"
"Seltener","2003","30-45","männlich","618","0.190697334244816","0.177308005954674","0.204086662534959"
"Seltener","2003","30-45","weiblich","602","0.177667289657762","0.165156910568778","0.190177668746747"
"Seltener","2003","46-65","männlich","928","0.258689191731887","0.244652664697348","0.272725718766426"
"Seltener","2003","46-65","weiblich","778","0.212671390835598","0.199650761382355","0.225692020288841"
"Seltener","2003","66","männlich","","","",""
"Seltener","2003","66","weiblich","","","",""
"Nie","2003","17-29","männlich","52","0.0369985469155613","0.0285576185669473","0.0454394752641754"
"Nie","2003","17-29","weiblich","26","","",""
"Nie","2003","30-45","männlich","41","0.0162850966122581","0.0119712888380751","0.0205989043864411"
"Nie","2003","30-45","weiblich","70","0.0249561738228921","0.019850606376756","0.0300617412690282"
"Nie","2003","46-65","männlich","117","0.0454149496701491","0.038741089680658","0.0520888096596403"
"Nie","2003","46-65","weiblich","75","0.0263345001367019","0.0212392341733124","0.0314297661000914"
"Nie","2003","66","männlich","","","",""
"Nie","2003","66","weiblich","","","",""
"Täglich","2004","17-29","männlich","","","",""
"Täglich","2004","17-29","weiblich","","","",""
"Täglich","2004","30-45","männlich","","","",""
"Täglich","2004","30-45","weiblich","","","",""
"Täglich","2004","46-65","männlich","","","",""
"Täglich","2004","46-65","weiblich","","","",""
"Täglich","2004","66","männlich","","","",""
"Täglich","2004","66","weiblich","","","",""
"Min 1x pro Woche","2004","17-29","männlich","","","",""
"Min 1x pro Woche","2004","17-29","weiblich","","","",""
"Min 1x pro Woche","2004","30-45","männlich","","","",""
"Min 1x pro Woche","2004","30-45","weiblich","","","",""
"Min 1x pro Woche","2004","46-65","männlich","","","",""
"Min 1x pro Woche","2004","46-65","weiblich","","","",""
"Min 1x pro Woche","2004","66","männlich","","","",""
"Min 1x pro Woche","2004","66","weiblich","","","",""
"Min 1x pro Monat","2004","17-29","männlich","","","",""
"Min 1x pro Monat","2004","17-29","weiblich","","","",""
"Min 1x pro Monat","2004","30-45","männlich","","","",""
"Min 1x pro Monat","2004","30-45","weiblich","","","",""
"Min 1x pro Monat","2004","46-65","männlich","","","",""
"Min 1x pro Monat","2004","46-65","weiblich","","","",""
"Min 1x pro Monat","2004","66","männlich","","","",""
"Min 1x pro Monat","2004","66","weiblich","","","",""
"Seltener","2004","17-29","männlich","","","",""
"Seltener","2004","17-29","weiblich","","","",""
"Seltener","2004","30-45","männlich","","","",""
"Seltener","2004","30-45","weiblich","","","",""
"Seltener","2004","46-65","männlich","","","",""
"Seltener","2004","46-65","weiblich","","","",""
"Seltener","2004","66","männlich","","","",""
"Seltener","2004","66","weiblich","","","",""
"Nie","2004","17-29","männlich","","","",""
"Nie","2004","17-29","weiblich","","","",""
"Nie","2004","30-45","männlich","","","",""
"Nie","2004","30-45","weiblich","","","",""
"Nie","2004","46-65","männlich","","","",""
"Nie","2004","46-65","weiblich","","","",""
"Nie","2004","66","männlich","","","",""
"Nie","2004","66","weiblich","","","",""
"Täglich","2005","17-29","männlich","","","",""
"Täglich","2005","17-29","weiblich","","","",""
"Täglich","2005","30-45","männlich","","","",""
"Täglich","2005","30-45","weiblich","","","",""
"Täglich","2005","46-65","männlich","","","",""
"Täglich","2005","46-65","weiblich","","","",""
"Täglich","2005","66","männlich","","","",""
"Täglich","2005","66","weiblich","","","",""
"Min 1x pro Woche","2005","17-29","männlich","","","",""
"Min 1x pro Woche","2005","17-29","weiblich","","","",""
"Min 1x pro Woche","2005","30-45","männlich","","","",""
"Min 1x pro Woche","2005","30-45","weiblich","","","",""
"Min 1x pro Woche","2005","46-65","männlich","","","",""
"Min 1x pro Woche","2005","46-65","weiblich","","","",""
"Min 1x pro Woche","2005","66","männlich","","","",""
"Min 1x pro Woche","2005","66","weiblich","","","",""
"Min 1x pro Monat","2005","17-29","männlich","","","",""
"Min 1x pro Monat","2005","17-29","weiblich","","","",""
"Min 1x pro Monat","2005","30-45","männlich","","","",""
"Min 1x pro Monat","2005","30-45","weiblich","","","",""
"Min 1x pro Monat","2005","46-65","männlich","","","",""
"Min 1x pro Monat","2005","46-65","weiblich","","","",""
"Min 1x pro Monat","2005","66","männlich","","","",""
"Min 1x pro Monat","2005","66","weiblich","","","",""
"Seltener","2005","17-29","männlich","","","",""
"Seltener","2005","17-29","weiblich","","","",""
"Seltener","2005","30-45","männlich","","","",""
"Seltener","2005","30-45","weiblich","","","",""
"Seltener","2005","46-65","männlich","","","",""
"Seltener","2005","46-65","weiblich","","","",""
"Seltener","2005","66","männlich","","","",""
"Seltener","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","","","",""
"Nie","2005","17-29","weiblich","","","",""
"Nie","2005","30-45","männlich","","","",""
"Nie","2005","30-45","weiblich","","","",""
"Nie","2005","46-65","männlich","","","",""
"Nie","2005","46-65","weiblich","","","",""
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Täglich","2006","17-29","männlich","","","",""
"Täglich","2006","17-29","weiblich","","","",""
"Täglich","2006","30-45","männlich","","","",""
"Täglich","2006","30-45","weiblich","","","",""
"Täglich","2006","46-65","männlich","","","",""
"Täglich","2006","46-65","weiblich","","","",""
"Täglich","2006","66","männlich","","","",""
"Täglich","2006","66","weiblich","","","",""
"Min 1x pro Woche","2006","17-29","männlich","","","",""
"Min 1x pro Woche","2006","17-29","weiblich","","","",""
"Min 1x pro Woche","2006","30-45","männlich","","","",""
"Min 1x pro Woche","2006","30-45","weiblich","","","",""
"Min 1x pro Woche","2006","46-65","männlich","","","",""
"Min 1x pro Woche","2006","46-65","weiblich","","","",""
"Min 1x pro Woche","2006","66","männlich","","","",""
"Min 1x pro Woche","2006","66","weiblich","","","",""
"Min 1x pro Monat","2006","17-29","männlich","","","",""
"Min 1x pro Monat","2006","17-29","weiblich","","","",""
"Min 1x pro Monat","2006","30-45","männlich","","","",""
"Min 1x pro Monat","2006","30-45","weiblich","","","",""
"Min 1x pro Monat","2006","46-65","männlich","","","",""
"Min 1x pro Monat","2006","46-65","weiblich","","","",""
"Min 1x pro Monat","2006","66","männlich","","","",""
"Min 1x pro Monat","2006","66","weiblich","","","",""
"Seltener","2006","17-29","männlich","","","",""
"Seltener","2006","17-29","weiblich","","","",""
"Seltener","2006","30-45","männlich","","","",""
"Seltener","2006","30-45","weiblich","","","",""
"Seltener","2006","46-65","männlich","","","",""
"Seltener","2006","46-65","weiblich","","","",""
"Seltener","2006","66","männlich","","","",""
"Seltener","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Täglich","2007","17-29","männlich","","","",""
"Täglich","2007","17-29","weiblich","","","",""
"Täglich","2007","30-45","männlich","","","",""
"Täglich","2007","30-45","weiblich","","","",""
"Täglich","2007","46-65","männlich","","","",""
"Täglich","2007","46-65","weiblich","","","",""
"Täglich","2007","66","männlich","","","",""
"Täglich","2007","66","weiblich","","","",""
"Min 1x pro Woche","2007","17-29","männlich","","","",""
"Min 1x pro Woche","2007","17-29","weiblich","","","",""
"Min 1x pro Woche","2007","30-45","männlich","","","",""
"Min 1x pro Woche","2007","30-45","weiblich","","","",""
"Min 1x pro Woche","2007","46-65","männlich","","","",""
"Min 1x pro Woche","2007","46-65","weiblich","","","",""
"Min 1x pro Woche","2007","66","männlich","","","",""
"Min 1x pro Woche","2007","66","weiblich","","","",""
"Min 1x pro Monat","2007","17-29","männlich","","","",""
"Min 1x pro Monat","2007","17-29","weiblich","","","",""
"Min 1x pro Monat","2007","30-45","männlich","","","",""
"Min 1x pro Monat","2007","30-45","weiblich","","","",""
"Min 1x pro Monat","2007","46-65","männlich","","","",""
"Min 1x pro Monat","2007","46-65","weiblich","","","",""
"Min 1x pro Monat","2007","66","männlich","","","",""
"Min 1x pro Monat","2007","66","weiblich","","","",""
"Seltener","2007","17-29","männlich","","","",""
"Seltener","2007","17-29","weiblich","","","",""
"Seltener","2007","30-45","männlich","","","",""
"Seltener","2007","30-45","weiblich","","","",""
"Seltener","2007","46-65","männlich","","","",""
"Seltener","2007","46-65","weiblich","","","",""
"Seltener","2007","66","männlich","","","",""
"Seltener","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","","","",""
"Nie","2007","17-29","weiblich","","","",""
"Nie","2007","30-45","männlich","","","",""
"Nie","2007","30-45","weiblich","","","",""
"Nie","2007","46-65","männlich","","","",""
"Nie","2007","46-65","weiblich","","","",""
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Täglich","2008","17-29","männlich","109","0.0776962926491741","0.0641674296673402","0.0912251556310079"
"Täglich","2008","17-29","weiblich","153","0.0849333030543157","0.0714284726909069","0.0984381334177246"
"Täglich","2008","30-45","männlich","130","0.0477092184881722","0.0392724953095962","0.0561459416667483"
"Täglich","2008","30-45","weiblich","269","0.0934267908817747","0.0824350351025228","0.104418546661027"
"Täglich","2008","46-65","männlich","182","0.0532254034849051","0.0454329949358552","0.061017812033955"
"Täglich","2008","46-65","weiblich","282","0.077550465293025","0.0686705216032205","0.0864304089828294"
"Täglich","2008","66","männlich","","","",""
"Täglich","2008","66","weiblich","","","",""
"Min 1x pro Woche","2008","17-29","männlich","532","0.345281331155678","0.321252199113452","0.369310463197904"
"Min 1x pro Woche","2008","17-29","weiblich","684","0.417279332691128","0.393392014223682","0.441166651158575"
"Min 1x pro Woche","2008","30-45","männlich","1001","0.399028348262509","0.379645538799281","0.418411157725738"
"Min 1x pro Woche","2008","30-45","weiblich","1123","0.422173139347711","0.403519048971487","0.440827229723935"
"Min 1x pro Woche","2008","46-65","männlich","1038","0.319466132296571","0.303280628638133","0.33565163595501"
"Min 1x pro Woche","2008","46-65","weiblich","1293","0.370055007402134","0.354025094727568","0.386084920076701"
"Min 1x pro Woche","2008","66","männlich","","","",""
"Min 1x pro Woche","2008","66","weiblich","","","",""
"Min 1x pro Monat","2008","17-29","männlich","502","0.34000953780218","0.316068743649111","0.363950331955248"
"Min 1x pro Monat","2008","17-29","weiblich","470","0.284069102246445","0.262223133720139","0.305915070772752"
"Min 1x pro Monat","2008","30-45","männlich","813","0.333208525787341","0.314551563667771","0.351865487906912"
"Min 1x pro Monat","2008","30-45","weiblich","794","0.285638256188432","0.268577542481145","0.30269896989572"
"Min 1x pro Monat","2008","46-65","männlich","1030","0.302738915929921","0.286790381739407","0.318687450120434"
"Min 1x pro Monat","2008","46-65","weiblich","1055","0.286979058885304","0.271960683828003","0.301997433942605"
"Min 1x pro Monat","2008","66","männlich","","","",""
"Min 1x pro Monat","2008","66","weiblich","","","",""
"Seltener","2008","17-29","männlich","336","0.220316987293731","0.199370692997847","0.241263281589615"
"Seltener","2008","17-29","weiblich","310","0.200709482613657","0.181306878285012","0.220112086942303"
"Seltener","2008","30-45","männlich","470","0.203084436387125","0.187161163666497","0.219007709107754"
"Seltener","2008","30-45","weiblich","474","0.181319837222713","0.16676827206845","0.195871402376976"
"Seltener","2008","46-65","männlich","843","0.28028518186333","0.26469435222913","0.295876011497529"
"Seltener","2008","46-65","weiblich","786","0.238287218372793","0.224142552427289","0.252431884318298"
"Seltener","2008","66","männlich","","","",""
"Seltener","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","25","","",""
"Nie","2008","17-29","weiblich","20","","",""
"Nie","2008","30-45","männlich","38","0.0169694710748519","0.0118572984101943","0.0220816437395094"
"Nie","2008","30-45","weiblich","33","0.0174419763593691","0.0124976530183298","0.0223862997004084"
"Nie","2008","46-65","männlich","95","0.0442843664252732","0.0371430463676947","0.0514256864828518"
"Nie","2008","46-65","weiblich","69","0.0271282500467433","0.0217345674480505","0.032521932645436"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Täglich","2009","17-29","männlich","","","",""
"Täglich","2009","17-29","weiblich","","","",""
"Täglich","2009","30-45","männlich","","","",""
"Täglich","2009","30-45","weiblich","","","",""
"Täglich","2009","46-65","männlich","","","",""
"Täglich","2009","46-65","weiblich","","","",""
"Täglich","2009","66","männlich","","","",""
"Täglich","2009","66","weiblich","","","",""
"Min 1x pro Woche","2009","17-29","männlich","","","",""
"Min 1x pro Woche","2009","17-29","weiblich","","","",""
"Min 1x pro Woche","2009","30-45","männlich","","","",""
"Min 1x pro Woche","2009","30-45","weiblich","","","",""
"Min 1x pro Woche","2009","46-65","männlich","","","",""
"Min 1x pro Woche","2009","46-65","weiblich","","","",""
"Min 1x pro Woche","2009","66","männlich","","","",""
"Min 1x pro Woche","2009","66","weiblich","","","",""
"Min 1x pro Monat","2009","17-29","männlich","","","",""
"Min 1x pro Monat","2009","17-29","weiblich","","","",""
"Min 1x pro Monat","2009","30-45","männlich","","","",""
"Min 1x pro Monat","2009","30-45","weiblich","","","",""
"Min 1x pro Monat","2009","46-65","männlich","","","",""
"Min 1x pro Monat","2009","46-65","weiblich","","","",""
"Min 1x pro Monat","2009","66","männlich","","","",""
"Min 1x pro Monat","2009","66","weiblich","","","",""
"Seltener","2009","17-29","männlich","","","",""
"Seltener","2009","17-29","weiblich","","","",""
"Seltener","2009","30-45","männlich","","","",""
"Seltener","2009","30-45","weiblich","","","",""
"Seltener","2009","46-65","männlich","","","",""
"Seltener","2009","46-65","weiblich","","","",""
"Seltener","2009","66","männlich","","","",""
"Seltener","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","","","",""
"Nie","2009","17-29","weiblich","","","",""
"Nie","2009","30-45","männlich","","","",""
"Nie","2009","30-45","weiblich","","","",""
"Nie","2009","46-65","männlich","","","",""
"Nie","2009","46-65","weiblich","","","",""
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Täglich","2010","17-29","männlich","","","",""
"Täglich","2010","17-29","weiblich","","","",""
"Täglich","2010","30-45","männlich","","","",""
"Täglich","2010","30-45","weiblich","","","",""
"Täglich","2010","46-65","männlich","","","",""
"Täglich","2010","46-65","weiblich","","","",""
"Täglich","2010","66","männlich","","","",""
"Täglich","2010","66","weiblich","","","",""
"Min 1x pro Woche","2010","17-29","männlich","","","",""
"Min 1x pro Woche","2010","17-29","weiblich","","","",""
"Min 1x pro Woche","2010","30-45","männlich","","","",""
"Min 1x pro Woche","2010","30-45","weiblich","","","",""
"Min 1x pro Woche","2010","46-65","männlich","","","",""
"Min 1x pro Woche","2010","46-65","weiblich","","","",""
"Min 1x pro Woche","2010","66","männlich","","","",""
"Min 1x pro Woche","2010","66","weiblich","","","",""
"Min 1x pro Monat","2010","17-29","männlich","","","",""
"Min 1x pro Monat","2010","17-29","weiblich","","","",""
"Min 1x pro Monat","2010","30-45","männlich","","","",""
"Min 1x pro Monat","2010","30-45","weiblich","","","",""
"Min 1x pro Monat","2010","46-65","männlich","","","",""
"Min 1x pro Monat","2010","46-65","weiblich","","","",""
"Min 1x pro Monat","2010","66","männlich","","","",""
"Min 1x pro Monat","2010","66","weiblich","","","",""
"Seltener","2010","17-29","männlich","","","",""
"Seltener","2010","17-29","weiblich","","","",""
"Seltener","2010","30-45","männlich","","","",""
"Seltener","2010","30-45","weiblich","","","",""
"Seltener","2010","46-65","männlich","","","",""
"Seltener","2010","46-65","weiblich","","","",""
"Seltener","2010","66","männlich","","","",""
"Seltener","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Täglich","2011","17-29","männlich","","","",""
"Täglich","2011","17-29","weiblich","","","",""
"Täglich","2011","30-45","männlich","","","",""
"Täglich","2011","30-45","weiblich","","","",""
"Täglich","2011","46-65","männlich","","","",""
"Täglich","2011","46-65","weiblich","","","",""
"Täglich","2011","66","männlich","","","",""
"Täglich","2011","66","weiblich","","","",""
"Min 1x pro Woche","2011","17-29","männlich","","","",""
"Min 1x pro Woche","2011","17-29","weiblich","","","",""
"Min 1x pro Woche","2011","30-45","männlich","","","",""
"Min 1x pro Woche","2011","30-45","weiblich","","","",""
"Min 1x pro Woche","2011","46-65","männlich","","","",""
"Min 1x pro Woche","2011","46-65","weiblich","","","",""
"Min 1x pro Woche","2011","66","männlich","","","",""
"Min 1x pro Woche","2011","66","weiblich","","","",""
"Min 1x pro Monat","2011","17-29","männlich","","","",""
"Min 1x pro Monat","2011","17-29","weiblich","","","",""
"Min 1x pro Monat","2011","30-45","männlich","","","",""
"Min 1x pro Monat","2011","30-45","weiblich","","","",""
"Min 1x pro Monat","2011","46-65","männlich","","","",""
"Min 1x pro Monat","2011","46-65","weiblich","","","",""
"Min 1x pro Monat","2011","66","männlich","","","",""
"Min 1x pro Monat","2011","66","weiblich","","","",""
"Seltener","2011","17-29","männlich","","","",""
"Seltener","2011","17-29","weiblich","","","",""
"Seltener","2011","30-45","männlich","","","",""
"Seltener","2011","30-45","weiblich","","","",""
"Seltener","2011","46-65","männlich","","","",""
"Seltener","2011","46-65","weiblich","","","",""
"Seltener","2011","66","männlich","","","",""
"Seltener","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","","","",""
"Nie","2011","17-29","weiblich","","","",""
"Nie","2011","30-45","männlich","","","",""
"Nie","2011","30-45","weiblich","","","",""
"Nie","2011","46-65","männlich","","","",""
"Nie","2011","46-65","weiblich","","","",""
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Täglich","2012","17-29","männlich","","","",""
"Täglich","2012","17-29","weiblich","","","",""
"Täglich","2012","30-45","männlich","","","",""
"Täglich","2012","30-45","weiblich","","","",""
"Täglich","2012","46-65","männlich","","","",""
"Täglich","2012","46-65","weiblich","","","",""
"Täglich","2012","66","männlich","","","",""
"Täglich","2012","66","weiblich","","","",""
"Min 1x pro Woche","2012","17-29","männlich","","","",""
"Min 1x pro Woche","2012","17-29","weiblich","","","",""
"Min 1x pro Woche","2012","30-45","männlich","","","",""
"Min 1x pro Woche","2012","30-45","weiblich","","","",""
"Min 1x pro Woche","2012","46-65","männlich","","","",""
"Min 1x pro Woche","2012","46-65","weiblich","","","",""
"Min 1x pro Woche","2012","66","männlich","","","",""
"Min 1x pro Woche","2012","66","weiblich","","","",""
"Min 1x pro Monat","2012","17-29","männlich","","","",""
"Min 1x pro Monat","2012","17-29","weiblich","","","",""
"Min 1x pro Monat","2012","30-45","männlich","","","",""
"Min 1x pro Monat","2012","30-45","weiblich","","","",""
"Min 1x pro Monat","2012","46-65","männlich","","","",""
"Min 1x pro Monat","2012","46-65","weiblich","","","",""
"Min 1x pro Monat","2012","66","männlich","","","",""
"Min 1x pro Monat","2012","66","weiblich","","","",""
"Seltener","2012","17-29","männlich","","","",""
"Seltener","2012","17-29","weiblich","","","",""
"Seltener","2012","30-45","männlich","","","",""
"Seltener","2012","30-45","weiblich","","","",""
"Seltener","2012","46-65","männlich","","","",""
"Seltener","2012","46-65","weiblich","","","",""
"Seltener","2012","66","männlich","","","",""
"Seltener","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Täglich","2013","17-29","männlich","121","0.0631167328693122","0.0514011449285389","0.0748323208100855"
"Täglich","2013","17-29","weiblich","202","0.0913888462489597","0.0784419899989605","0.104335702498959"
"Täglich","2013","30-45","männlich","211","0.0687734924470244","0.0601299766483128","0.077417008245736"
"Täglich","2013","30-45","weiblich","441","0.0793545981328227","0.0716181749584811","0.0870910213071643"
"Täglich","2013","46-65","männlich","241","0.0600486966438431","0.0528318187794947","0.0672655745081914"
"Täglich","2013","46-65","weiblich","392","0.0816062641446517","0.0738526911954246","0.0893598370938787"
"Täglich","2013","66","männlich","","","",""
"Täglich","2013","66","weiblich","","","",""
"Min 1x pro Woche","2013","17-29","männlich","555","0.33313979050046","0.310431745386143","0.355847835614777"
"Min 1x pro Woche","2013","17-29","weiblich","754","0.380891660080693","0.359073769678247","0.402709550483139"
"Min 1x pro Woche","2013","30-45","männlich","1362","0.367592624343528","0.351124881245281","0.384060367441774"
"Min 1x pro Woche","2013","30-45","weiblich","2005","0.407467771383629","0.393403715117349","0.42153182764991"
"Min 1x pro Woche","2013","46-65","männlich","1383","0.311432785051955","0.297365826084266","0.325499744019645"
"Min 1x pro Woche","2013","46-65","weiblich","1784","0.370783636145786","0.357103640587044","0.384463631704527"
"Min 1x pro Woche","2013","66","männlich","","","",""
"Min 1x pro Woche","2013","66","weiblich","","","",""
"Min 1x pro Monat","2013","17-29","männlich","554","0.344221961976934","0.321331908156119","0.367112015797749"
"Min 1x pro Monat","2013","17-29","weiblich","568","0.306866200666545","0.286145150437169","0.327587250895921"
"Min 1x pro Monat","2013","30-45","männlich","1053","0.334193347397446","0.318082247483325","0.350304447311567"
"Min 1x pro Monat","2013","30-45","weiblich","1302","0.292720862632861","0.279697286992287","0.305744438273434"
"Min 1x pro Monat","2013","46-65","männlich","1365","0.329430410775436","0.315153026244455","0.343707795306418"
"Min 1x pro Monat","2013","46-65","weiblich","1449","0.301365543820882","0.288369909836002","0.314361177805762"
"Min 1x pro Monat","2013","66","männlich","","","",""
"Min 1x pro Monat","2013","66","weiblich","","","",""
"Seltener","2013","17-29","männlich","394","0.239534532531526","0.218972174965327","0.260096890097725"
"Seltener","2013","17-29","weiblich","352","0.211900923875195","0.193540380445142","0.230261467305248"
"Seltener","2013","30-45","männlich","597","0.20099995012569","0.187312466781565","0.214687433469816"
"Seltener","2013","30-45","weiblich","847","0.197268916962481","0.185878953138333","0.20865888078663"
"Seltener","2013","46-65","männlich","1042","0.258580233991526","0.245279530020468","0.271880937962584"
"Seltener","2013","46-65","weiblich","1032","0.211734481625244","0.2001638322823","0.223305130968188"
"Seltener","2013","66","männlich","","","",""
"Seltener","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","31","0.019986982121768","0.01324420776842","0.026729756475116"
"Nie","2013","17-29","weiblich","27","","",""
"Nie","2013","30-45","männlich","70","0.028440585686312","0.0227630983300177","0.0341180730426063"
"Nie","2013","30-45","weiblich","94","0.0231878508882063","0.0188801677487294","0.0274955340276831"
"Nie","2013","46-65","männlich","132","0.0405078735372391","0.034519135505337","0.0464966115691413"
"Nie","2013","46-65","weiblich","132","0.0345100742634362","0.0293402891373258","0.0396798593895466"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Täglich","2014","17-29","männlich","","","",""
"Täglich","2014","17-29","weiblich","","","",""
"Täglich","2014","30-45","männlich","","","",""
"Täglich","2014","30-45","weiblich","","","",""
"Täglich","2014","46-65","männlich","","","",""
"Täglich","2014","46-65","weiblich","","","",""
"Täglich","2014","66","männlich","","","",""
"Täglich","2014","66","weiblich","","","",""
"Min 1x pro Woche","2014","17-29","männlich","","","",""
"Min 1x pro Woche","2014","17-29","weiblich","","","",""
"Min 1x pro Woche","2014","30-45","männlich","","","",""
"Min 1x pro Woche","2014","30-45","weiblich","","","",""
"Min 1x pro Woche","2014","46-65","männlich","","","",""
"Min 1x pro Woche","2014","46-65","weiblich","","","",""
"Min 1x pro Woche","2014","66","männlich","","","",""
"Min 1x pro Woche","2014","66","weiblich","","","",""
"Min 1x pro Monat","2014","17-29","männlich","","","",""
"Min 1x pro Monat","2014","17-29","weiblich","","","",""
"Min 1x pro Monat","2014","30-45","männlich","","","",""
"Min 1x pro Monat","2014","30-45","weiblich","","","",""
"Min 1x pro Monat","2014","46-65","männlich","","","",""
"Min 1x pro Monat","2014","46-65","weiblich","","","",""
"Min 1x pro Monat","2014","66","männlich","","","",""
"Min 1x pro Monat","2014","66","weiblich","","","",""
