year,age_gr,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Westdeutschland,Nie,0.006744113519413691,42417,0.005965218177724138,0.0075230088611032446
2019,66 und älter,Westdeutschland,Nie,0.006705130204272571,42417,0.005928474027066057,0.007481786381479085
2019,46-65 J.,Ostdeutschland,Taeglich,0.006627163573990332,42417,0.005855005740153147,0.007399321407827517
2019,18-29 J.,Ostdeutschland,Seltener,0.0047559644472165916,42417,0.0041012224659532385,0.005410706428479945
2019,66 und älter,Ostdeutschland,Taeglich,0.003820364883829721,42417,0.003233271280455592,0.00440745848720385
2019,18-29 J.,Westdeutschland,Nie,0.003703414938406362,42417,0.0031253433768303517,0.0042814864999823725
2019,30-45 J.,Ostdeutschland,Taeglich,0.003508498362700764,42417,0.0029457897849042773,0.00407120694049725
2019,46-65 J.,Ostdeutschland,Nie,0.0024949321690316546,42417,0.002020173368945913,0.0029696909691173962
2019,18-29 J.,Ostdeutschland,Taeglich,0.0016762825510681428,42417,0.0012869726908967761,0.0020655924112395092
2019,66 und älter,Ostdeutschland,Nie,0.0013254327147980665,42417,0.0009791929574798374,0.0016716724721162956
2019,30-45 J.,Ostdeutschland,Nie,0.0012474660845158273,42417,0.0009115510690085316,0.001583381100023123
2019,18-29 J.,Ostdeutschland,Nie,0.0010525495088102293,42417,0.0007439617568698642,0.0013611372607505944
2019,46-65 J.,-2,Seltener,0.0005457664119756744,42417,0.0003235014759054082,0.0007680313480459407
2019,30-45 J.,-2,Seltener,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,30-45 J.,-2,Min 1x pro Monat,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,18-29 J.,-2,Seltener,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,46-65 J.,-2,Min 1x pro Monat,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,30-45 J.,-2,Min 1x pro Woche,0.000194916575705598,42417,6.206455834092869e-05,0.0003277685930702673
2019,46-65 J.,-2,Min 1x pro Woche,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,46-65 J.,-2,Nie,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,66 und älter,-2,Min 1x pro Monat,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,66 und älter,-2,Seltener,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,18-29 J.,-2,Min 1x pro Monat,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,18-29 J.,-2,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,30-45 J.,-2,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,18-29 J.,-2,Min 1x pro Woche,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,66 und älter,-2,Min 1x pro Woche,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,66 und älter,-2,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,46-65 J.,Westdeutschland,Min 1x pro Woche,0.1250218264361795,27598,0.12111963298608898,0.12892401988627003
2021,46-65 J.,Westdeutschland,Min 1x pro Monat,0.08654909493044642,27598,0.08323174613580936,0.08986644372508348
2021,30-45 J.,Westdeutschland,Min 1x pro Woche,0.07269658343519003,27598,0.06963331400838602,0.07575985286199405
2021,46-65 J.,Westdeutschland,Seltener,0.06827309236947791,27598,0.06529741136769224,0.07124877337126359
2021,66 und älter,Westdeutschland,Min 1x pro Woche,0.06169605960072173,27598,0.05885737102475859,0.06453474817668486
2021,18-29 J.,Westdeutschland,Min 1x pro Woche,0.0498806821488854,27598,0.04731222377072234,0.05244914052704846
2021,30-45 J.,Westdeutschland,Min 1x pro Monat,0.04883301321226937,27598,0.04629027053744046,0.05137575588709828
2021,30-45 J.,Westdeutschland,Seltener,0.045049764274489264,27598,0.04260265198679446,0.04749687656218407
2021,18-29 J.,Westdeutschland,Min 1x pro Monat,0.040451661719341135,27598,0.038127218839560315,0.042776104599121956
2021,66 und älter,Westdeutschland,Min 1x pro Monat,0.03888015831441709,27598,0.0365994484022072,0.04116086822662698
2021,46-65 J.,Ostdeutschland,Min 1x pro Woche,0.03480589022757698,27598,0.03264341584815146,0.036968364607002493
2021,66 und älter,Westdeutschland,Seltener,0.034514871078516966,27598,0.03236113150301037,0.03666861065402356
2021,18-29 J.,Westdeutschland,Seltener,0.0286362842675048,27598,0.026668549599987226,0.030604018935022376
2021,46-65 J.,Ostdeutschland,Min 1x pro Monat,0.024154589371980676,27598,0.02234321754942463,0.025965961194536723
2021,30-45 J.,Ostdeutschland,Min 1x pro Woche,0.022641289796868636,27598,0.020886218184127024,0.024396361409610247
2021,46-65 J.,Westdeutschland,Taeglich,0.021593620860252606,27598,0.019878717545121456,0.023308524175383757
2021,66 und älter,Ostdeutschland,Min 1x pro Woche,0.01996391362551656,27598,0.018313620308440345,0.02161420694259277
2021,30-45 J.,Ostdeutschland,Min 1x pro Monat,0.015598626389616437,27598,0.014136629159487275,0.0170606236197456
2021,46-65 J.,Ostdeutschland,Seltener,0.014434549793376404,27598,0.013027331011379687,0.015841768575373123
2021,66 und älter,Westdeutschland,Taeglich,0.014259938303940399,27598,0.012861132926971573,0.015658743680909224
2021,66 und älter,Ostdeutschland,Min 1x pro Monat,0.013677900005820382,27598,0.012307534682078694,0.01504826532956207
2021,30-45 J.,Westdeutschland,Taeglich,0.013328677026948373,27598,0.011975679379719453,0.014681674674177293
2021,46-65 J.,Westdeutschland,Nie,0.010825912345032303,27598,0.009604996064544716,0.01204682862551989
2021,66 und älter,Ostdeutschland,Seltener,0.009836447238228276,27598,0.00867208029360116,0.011000814182855392
2021,18-29 J.,Ostdeutschland,Min 1x pro Woche,0.009778243408416274,27598,0.008617292327474605,0.010939194489357942
2021,30-45 J.,Ostdeutschland,Seltener,0.009778243408416274,27598,0.008617292327474605,0.010939194489357942
2021,18-29 J.,Westdeutschland,Taeglich,0.00966183574879227,27598,0.008507747951363597,0.010815923546220943
2021,30-45 J.,Westdeutschland,Nie,0.008032128514056224,27598,0.006978999946968921,0.009085257081143527
2021,46-65 J.,Ostdeutschland,Taeglich,0.007799313194808219,27598,0.006761437819141296,0.008837188570475142
2021,18-29 J.,Ostdeutschland,Min 1x pro Monat,0.00750829404574821,27598,0.0064898167652298056,0.008526771326266615
2021,66 und älter,Westdeutschland,Nie,0.007217274896688202,27598,0.006218584219646159,0.008215965573730244
2021,66 und älter,Ostdeutschland,Taeglich,0.004947325534020139,27598,0.004119525298164156,0.005775125769876121
2021,18-29 J.,Ostdeutschland,Seltener,0.004889121704208137,27598,0.00406618122101674,0.005712062187399534
2021,18-29 J.,Westdeutschland,Nie,0.004074268086840114,27598,0.00332272212776298,0.004825814045917248
2021,30-45 J.,Ostdeutschland,Taeglich,0.003550433618532099,27598,0.0028486784401723663,0.0042521887968918325
2021,18-29 J.,Ostdeutschland,Taeglich,0.0019789302136080556,27598,0.0014546030461382304,0.0025032573810778807
2021,46-65 J.,Ostdeutschland,Nie,0.0018043187241720505,27598,0.0013036139441201986,0.0023050235042239024
2021,30-45 J.,Ostdeutschland,Nie,0.001571503404924044,27598,0.0011041629108956691,0.002038843898952419
2021,66 und älter,Ostdeutschland,Nie,0.0013386880856760374,27598,0.0009073020543695575,0.0017700741169825174
2021,18-29 J.,Ostdeutschland,Nie,0.00046563063849601303,27598,0.00021110185207057365,0.0007201594249214524
