"pli0081","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","46-65","Westdeutschland","","","",""
"Nie","2000","46-65","Ostdeutschland","","","",""
"Nie","2000","66","Westdeutschland","","","",""
"Nie","2000","66","Ostdeutschland","","","",""
"Täglich","2001","17-29","Westdeutschland","","","",""
"Täglich","2001","17-29","Ostdeutschland","","","",""
"Täglich","2001","30-45","Westdeutschland","","","",""
"Täglich","2001","30-45","Ostdeutschland","","","",""
"Täglich","2001","46-65","Westdeutschland","","","",""
"Täglich","2001","46-65","Ostdeutschland","","","",""
"Täglich","2001","66","Westdeutschland","","","",""
"Täglich","2001","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","66","Westdeutschland","","","",""
"Min 1x pro Woche","2001","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2001","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2001","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2001","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2001","66","Westdeutschland","","","",""
"Min 1x pro Monat","2001","66","Ostdeutschland","","","",""
"Seltener","2001","17-29","Westdeutschland","","","",""
"Seltener","2001","17-29","Ostdeutschland","","","",""
"Seltener","2001","30-45","Westdeutschland","","","",""
"Seltener","2001","30-45","Ostdeutschland","","","",""
"Seltener","2001","46-65","Westdeutschland","","","",""
"Seltener","2001","46-65","Ostdeutschland","","","",""
"Seltener","2001","66","Westdeutschland","","","",""
"Seltener","2001","66","Ostdeutschland","","","",""
"Nie","2001","17-29","Westdeutschland","","","",""
"Nie","2001","17-29","Ostdeutschland","","","",""
"Nie","2001","30-45","Westdeutschland","","","",""
"Nie","2001","30-45","Ostdeutschland","","","",""
"Nie","2001","46-65","Westdeutschland","","","",""
"Nie","2001","46-65","Ostdeutschland","","","",""
"Nie","2001","66","Westdeutschland","","","",""
"Nie","2001","66","Ostdeutschland","","","",""
"Täglich","2002","17-29","Westdeutschland","","","",""
"Täglich","2002","17-29","Ostdeutschland","","","",""
"Täglich","2002","30-45","Westdeutschland","","","",""
"Täglich","2002","30-45","Ostdeutschland","","","",""
"Täglich","2002","46-65","Westdeutschland","","","",""
"Täglich","2002","46-65","Ostdeutschland","","","",""
"Täglich","2002","66","Westdeutschland","","","",""
"Täglich","2002","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","66","Westdeutschland","","","",""
"Min 1x pro Woche","2002","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2002","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2002","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2002","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","66","Westdeutschland","","","",""
"Min 1x pro Monat","2002","66","Ostdeutschland","","","",""
"Seltener","2002","17-29","Westdeutschland","","","",""
"Seltener","2002","17-29","Ostdeutschland","","","",""
"Seltener","2002","30-45","Westdeutschland","","","",""
"Seltener","2002","30-45","Ostdeutschland","","","",""
"Seltener","2002","46-65","Westdeutschland","","","",""
"Seltener","2002","46-65","Ostdeutschland","","","",""
"Seltener","2002","66","Westdeutschland","","","",""
"Seltener","2002","66","Ostdeutschland","","","",""
"Nie","2002","17-29","Westdeutschland","","","",""
"Nie","2002","17-29","Ostdeutschland","","","",""
"Nie","2002","30-45","Westdeutschland","","","",""
"Nie","2002","30-45","Ostdeutschland","","","",""
"Nie","2002","46-65","Westdeutschland","","","",""
"Nie","2002","46-65","Ostdeutschland","","","",""
"Nie","2002","66","Westdeutschland","","","",""
"Nie","2002","66","Ostdeutschland","","","",""
"Täglich","2003","17-29","Westdeutschland","225","0.0776327961511697","0.0679203444563291","0.0873452478460103"
"Täglich","2003","17-29","Ostdeutschland","64","0.0648595112289479","0.0500961752045863","0.0796228472533096"
"Täglich","2003","30-45","Westdeutschland","370","0.0638912444422628","0.057376868880866","0.0704056200036595"
"Täglich","2003","30-45","Ostdeutschland","94","0.0534546557861539","0.0419908852484632","0.0649184263238445"
"Täglich","2003","46-65","Westdeutschland","372","0.0629003547971198","0.0565792801507573","0.0692214294434823"
"Täglich","2003","46-65","Ostdeutschland","119","0.0674306948457566","0.0560528070343197","0.0788085826571936"
"Täglich","2003","66","Westdeutschland","","","",""
"Täglich","2003","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2003","17-29","Westdeutschland","1166","0.391162902265373","0.373450245189405","0.408875559341342"
"Min 1x pro Woche","2003","17-29","Ostdeutschland","429","0.406616146456165","0.377170614077045","0.436061678835285"
"Min 1x pro Woche","2003","30-45","Westdeutschland","2309","0.416709094573462","0.403576574984472","0.429841614162451"
"Min 1x pro Woche","2003","30-45","Ostdeutschland","560","0.372991953840741","0.348345735436603","0.397638172244878"
"Min 1x pro Woche","2003","46-65","Westdeutschland","2079","0.365614968719358","0.353076054475284","0.378153882963432"
"Min 1x pro Woche","2003","46-65","Ostdeutschland","712","0.38815804591428","0.366046648294236","0.410269443534324"
"Min 1x pro Woche","2003","66","Westdeutschland","","","",""
"Min 1x pro Woche","2003","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2003","17-29","Westdeutschland","819","0.280224046306239","0.263923367204178","0.296524725408301"
"Min 1x pro Monat","2003","17-29","Ostdeutschland","367","0.320949983993154","0.292964759217107","0.3489352087692"
"Min 1x pro Monat","2003","30-45","Westdeutschland","1661","0.311830360928043","0.29949090764286","0.324169814213225"
"Min 1x pro Monat","2003","30-45","Ostdeutschland","568","0.381833185985191","0.35707301252484","0.406593359445541"
"Min 1x pro Monat","2003","46-65","Westdeutschland","1725","0.290521702956465","0.278701353049308","0.302342052863621"
"Min 1x pro Monat","2003","46-65","Ostdeutschland","628","0.312768587899707","0.291732966922638","0.333804208876776"
"Min 1x pro Monat","2003","66","Westdeutschland","","","",""
"Min 1x pro Monat","2003","66","Ostdeutschland","","","",""
"Seltener","2003","17-29","Westdeutschland","641","0.22090860097142","0.205851032429237","0.235966169513604"
"Seltener","2003","17-29","Ostdeutschland","196","0.189480064969808","0.165987910308407","0.212972219631208"
"Seltener","2003","30-45","Westdeutschland","981","0.1859330215033","0.175569739935212","0.196296303071387"
"Seltener","2003","30-45","Ostdeutschland","239","0.176542931738927","0.157111282962581","0.195974580515272"
"Seltener","2003","46-65","Westdeutschland","1330","0.242338252812708","0.231181953653128","0.253494551972289"
"Seltener","2003","46-65","Ostdeutschland","376","0.207435210717113","0.189038045994807","0.22583237543942"
"Seltener","2003","66","Westdeutschland","","","",""
"Seltener","2003","66","Ostdeutschland","","","",""
"Nie","2003","17-29","Westdeutschland","65","0.0300716543057974","0.023872922920918","0.0362703856906768"
"Nie","2003","17-29","Ostdeutschland","13","","",""
"Nie","2003","30-45","Westdeutschland","93","0.0216362785529331","0.0177607546707134","0.0255118024351528"
"Nie","2003","30-45","Ostdeutschland","18","","",""
"Nie","2003","46-65","Westdeutschland","161","0.038624720714349","0.0336076452207671","0.0436417962079308"
"Nie","2003","46-65","Ostdeutschland","31","0.0242074606231428","0.0172340436414495","0.0311808776048361"
"Nie","2003","66","Westdeutschland","","","",""
"Nie","2003","66","Ostdeutschland","","","",""
"Täglich","2004","17-29","Westdeutschland","","","",""
"Täglich","2004","17-29","Ostdeutschland","","","",""
"Täglich","2004","30-45","Westdeutschland","","","",""
"Täglich","2004","30-45","Ostdeutschland","","","",""
"Täglich","2004","46-65","Westdeutschland","","","",""
"Täglich","2004","46-65","Ostdeutschland","","","",""
"Täglich","2004","66","Westdeutschland","","","",""
"Täglich","2004","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2004","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66","Ostdeutschland","","","",""
"Seltener","2004","17-29","Westdeutschland","","","",""
"Seltener","2004","17-29","Ostdeutschland","","","",""
"Seltener","2004","30-45","Westdeutschland","","","",""
"Seltener","2004","30-45","Ostdeutschland","","","",""
"Seltener","2004","46-65","Westdeutschland","","","",""
"Seltener","2004","46-65","Ostdeutschland","","","",""
"Seltener","2004","66","Westdeutschland","","","",""
"Seltener","2004","66","Ostdeutschland","","","",""
"Nie","2004","17-29","Westdeutschland","","","",""
"Nie","2004","17-29","Ostdeutschland","","","",""
"Nie","2004","30-45","Westdeutschland","","","",""
"Nie","2004","30-45","Ostdeutschland","","","",""
"Nie","2004","46-65","Westdeutschland","","","",""
"Nie","2004","46-65","Ostdeutschland","","","",""
"Nie","2004","66","Westdeutschland","","","",""
"Nie","2004","66","Ostdeutschland","","","",""
"Täglich","2005","17-29","Westdeutschland","","","",""
"Täglich","2005","17-29","Ostdeutschland","","","",""
"Täglich","2005","30-45","Westdeutschland","","","",""
"Täglich","2005","30-45","Ostdeutschland","","","",""
"Täglich","2005","46-65","Westdeutschland","","","",""
"Täglich","2005","46-65","Ostdeutschland","","","",""
"Täglich","2005","66","Westdeutschland","","","",""
"Täglich","2005","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2005","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66","Ostdeutschland","","","",""
"Seltener","2005","17-29","Westdeutschland","","","",""
"Seltener","2005","17-29","Ostdeutschland","","","",""
"Seltener","2005","30-45","Westdeutschland","","","",""
"Seltener","2005","30-45","Ostdeutschland","","","",""
"Seltener","2005","46-65","Westdeutschland","","","",""
"Seltener","2005","46-65","Ostdeutschland","","","",""
"Seltener","2005","66","Westdeutschland","","","",""
"Seltener","2005","66","Ostdeutschland","","","",""
"Nie","2005","17-29","Westdeutschland","","","",""
"Nie","2005","17-29","Ostdeutschland","","","",""
"Nie","2005","30-45","Westdeutschland","","","",""
"Nie","2005","30-45","Ostdeutschland","","","",""
"Nie","2005","46-65","Westdeutschland","","","",""
"Nie","2005","46-65","Ostdeutschland","","","",""
"Nie","2005","66","Westdeutschland","","","",""
"Nie","2005","66","Ostdeutschland","","","",""
"Täglich","2006","17-29","Westdeutschland","","","",""
"Täglich","2006","17-29","Ostdeutschland","","","",""
"Täglich","2006","30-45","Westdeutschland","","","",""
"Täglich","2006","30-45","Ostdeutschland","","","",""
"Täglich","2006","46-65","Westdeutschland","","","",""
"Täglich","2006","46-65","Ostdeutschland","","","",""
"Täglich","2006","66","Westdeutschland","","","",""
"Täglich","2006","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2006","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66","Ostdeutschland","","","",""
"Seltener","2006","17-29","Westdeutschland","","","",""
"Seltener","2006","17-29","Ostdeutschland","","","",""
"Seltener","2006","30-45","Westdeutschland","","","",""
"Seltener","2006","30-45","Ostdeutschland","","","",""
"Seltener","2006","46-65","Westdeutschland","","","",""
"Seltener","2006","46-65","Ostdeutschland","","","",""
"Seltener","2006","66","Westdeutschland","","","",""
"Seltener","2006","66","Ostdeutschland","","","",""
"Nie","2006","17-29","Westdeutschland","","","",""
"Nie","2006","17-29","Ostdeutschland","","","",""
"Nie","2006","30-45","Westdeutschland","","","",""
"Nie","2006","30-45","Ostdeutschland","","","",""
"Nie","2006","46-65","Westdeutschland","","","",""
"Nie","2006","46-65","Ostdeutschland","","","",""
"Nie","2006","66","Westdeutschland","","","",""
"Nie","2006","66","Ostdeutschland","","","",""
"Täglich","2007","17-29","Westdeutschland","","","",""
"Täglich","2007","17-29","Ostdeutschland","","","",""
"Täglich","2007","30-45","Westdeutschland","","","",""
"Täglich","2007","30-45","Ostdeutschland","","","",""
"Täglich","2007","46-65","Westdeutschland","","","",""
"Täglich","2007","46-65","Ostdeutschland","","","",""
"Täglich","2007","66","Westdeutschland","","","",""
"Täglich","2007","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2007","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66","Ostdeutschland","","","",""
"Seltener","2007","17-29","Westdeutschland","","","",""
"Seltener","2007","17-29","Ostdeutschland","","","",""
"Seltener","2007","30-45","Westdeutschland","","","",""
"Seltener","2007","30-45","Ostdeutschland","","","",""
"Seltener","2007","46-65","Westdeutschland","","","",""
"Seltener","2007","46-65","Ostdeutschland","","","",""
"Seltener","2007","66","Westdeutschland","","","",""
"Seltener","2007","66","Ostdeutschland","","","",""
"Nie","2007","17-29","Westdeutschland","","","",""
"Nie","2007","17-29","Ostdeutschland","","","",""
"Nie","2007","30-45","Westdeutschland","","","",""
"Nie","2007","30-45","Ostdeutschland","","","",""
"Nie","2007","46-65","Westdeutschland","","","",""
"Nie","2007","46-65","Ostdeutschland","","","",""
"Nie","2007","66","Westdeutschland","","","",""
"Nie","2007","66","Ostdeutschland","","","",""
"Täglich","2008","17-29","Westdeutschland","194","0.0796383376936338","0.0686194420561275","0.09065723333114"
"Täglich","2008","17-29","Ostdeutschland","68","0.0878525657860182","0.0685007408048414","0.107204390767195"
"Täglich","2008","30-45","Westdeutschland","307","0.0712268532007414","0.0632611607464619","0.079192545655021"
"Täglich","2008","30-45","Ostdeutschland","92","0.0646784187929328","0.0504007981029574","0.0789560394829082"
"Täglich","2008","46-65","Westdeutschland","348","0.0634942524330516","0.0567331759785444","0.0702553288875587"
"Täglich","2008","46-65","Ostdeutschland","116","0.0740710290442041","0.0615331490310694","0.0866089090573388"
"Täglich","2008","66","Westdeutschland","","","",""
"Täglich","2008","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2008","17-29","Westdeutschland","890","0.376272530925759","0.356555277908966","0.395989783942552"
"Min 1x pro Woche","2008","17-29","Ostdeutschland","326","0.399065411141628","0.365588311355445","0.432542510927811"
"Min 1x pro Woche","2008","30-45","Westdeutschland","1679","0.41333981933264","0.398088979526844","0.428590659138436"
"Min 1x pro Woche","2008","30-45","Ostdeutschland","445","0.395523346393736","0.367139483972305","0.423907208815168"
"Min 1x pro Woche","2008","46-65","Westdeutschland","1766","0.351756664015153","0.338516797282989","0.364996530747318"
"Min 1x pro Woche","2008","46-65","Ostdeutschland","565","0.315500191957895","0.293251854503554","0.337748529412237"
"Min 1x pro Woche","2008","66","Westdeutschland","","","",""
"Min 1x pro Woche","2008","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2008","17-29","Westdeutschland","712","0.31345486593259","0.294574092907186","0.332335638957994"
"Min 1x pro Monat","2008","17-29","Ostdeutschland","260","0.308244068366788","0.276676873428238","0.339811263305338"
"Min 1x pro Monat","2008","30-45","Westdeutschland","1238","0.310481922275852","0.296152198510243","0.324811646041461"
"Min 1x pro Monat","2008","30-45","Ostdeutschland","369","0.306781870608776","0.280012049622202","0.333551691595351"
"Min 1x pro Monat","2008","46-65","Westdeutschland","1480","0.280848074030215","0.268387459387613","0.293308688672818"
"Min 1x pro Monat","2008","46-65","Ostdeutschland","605","0.355175012332554","0.332263528573192","0.378086496091917"
"Min 1x pro Monat","2008","66","Westdeutschland","","","",""
"Min 1x pro Monat","2008","66","Ostdeutschland","","","",""
"Seltener","2008","17-29","Westdeutschland","487","0.214899771791002","0.198182005653586","0.231617537928418"
"Seltener","2008","17-29","Ostdeutschland","159","0.193430104777723","0.166428149111809","0.220432060443636"
"Seltener","2008","30-45","Westdeutschland","727","0.189117032107703","0.17698897475987","0.201245089455537"
"Seltener","2008","30-45","Ostdeutschland","217","0.20894168878286","0.185341663700442","0.232541713865278"
"Seltener","2008","46-65","Westdeutschland","1266","0.264965639198172","0.252729567412759","0.277201710983586"
"Seltener","2008","46-65","Ostdeutschland","363","0.233865545854245","0.213600541433748","0.254130550274742"
"Seltener","2008","66","Westdeutschland","","","",""
"Seltener","2008","66","Ostdeutschland","","","",""
"Nie","2008","17-29","Westdeutschland","36","0.015734493657015","0.0106694844949602","0.0207995028190697"
"Nie","2008","17-29","Ostdeutschland","9","","",""
"Nie","2008","30-45","Westdeutschland","54","0.015834373083063","0.0119681993678941","0.0197005467982319"
"Nie","2008","30-45","Ostdeutschland","17","","",""
"Nie","2008","46-65","Westdeutschland","137","0.0389353703234073","0.0335719495691649","0.0442987910776497"
"Nie","2008","46-65","Ostdeutschland","27","","",""
"Nie","2008","66","Westdeutschland","","","",""
"Nie","2008","66","Ostdeutschland","","","",""
"Täglich","2009","17-29","Westdeutschland","","","",""
"Täglich","2009","17-29","Ostdeutschland","","","",""
"Täglich","2009","30-45","Westdeutschland","","","",""
"Täglich","2009","30-45","Ostdeutschland","","","",""
"Täglich","2009","46-65","Westdeutschland","","","",""
"Täglich","2009","46-65","Ostdeutschland","","","",""
"Täglich","2009","66","Westdeutschland","","","",""
"Täglich","2009","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2009","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66","Ostdeutschland","","","",""
"Seltener","2009","17-29","Westdeutschland","","","",""
"Seltener","2009","17-29","Ostdeutschland","","","",""
"Seltener","2009","30-45","Westdeutschland","","","",""
"Seltener","2009","30-45","Ostdeutschland","","","",""
"Seltener","2009","46-65","Westdeutschland","","","",""
"Seltener","2009","46-65","Ostdeutschland","","","",""
"Seltener","2009","66","Westdeutschland","","","",""
"Seltener","2009","66","Ostdeutschland","","","",""
"Nie","2009","17-29","Westdeutschland","","","",""
"Nie","2009","17-29","Ostdeutschland","","","",""
"Nie","2009","30-45","Westdeutschland","","","",""
"Nie","2009","30-45","Ostdeutschland","","","",""
"Nie","2009","46-65","Westdeutschland","","","",""
"Nie","2009","46-65","Ostdeutschland","","","",""
"Nie","2009","66","Westdeutschland","","","",""
"Nie","2009","66","Ostdeutschland","","","",""
"Täglich","2010","17-29","Westdeutschland","","","",""
"Täglich","2010","17-29","Ostdeutschland","","","",""
"Täglich","2010","30-45","Westdeutschland","","","",""
"Täglich","2010","30-45","Ostdeutschland","","","",""
"Täglich","2010","46-65","Westdeutschland","","","",""
"Täglich","2010","46-65","Ostdeutschland","","","",""
"Täglich","2010","66","Westdeutschland","","","",""
"Täglich","2010","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2010","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66","Ostdeutschland","","","",""
"Seltener","2010","17-29","Westdeutschland","","","",""
"Seltener","2010","17-29","Ostdeutschland","","","",""
"Seltener","2010","30-45","Westdeutschland","","","",""
"Seltener","2010","30-45","Ostdeutschland","","","",""
"Seltener","2010","46-65","Westdeutschland","","","",""
"Seltener","2010","46-65","Ostdeutschland","","","",""
"Seltener","2010","66","Westdeutschland","","","",""
"Seltener","2010","66","Ostdeutschland","","","",""
"Nie","2010","17-29","Westdeutschland","","","",""
"Nie","2010","17-29","Ostdeutschland","","","",""
"Nie","2010","30-45","Westdeutschland","","","",""
"Nie","2010","30-45","Ostdeutschland","","","",""
"Nie","2010","46-65","Westdeutschland","","","",""
"Nie","2010","46-65","Ostdeutschland","","","",""
"Nie","2010","66","Westdeutschland","","","",""
"Nie","2010","66","Ostdeutschland","","","",""
"Täglich","2011","17-29","Westdeutschland","","","",""
"Täglich","2011","17-29","Ostdeutschland","","","",""
"Täglich","2011","30-45","Westdeutschland","","","",""
"Täglich","2011","30-45","Ostdeutschland","","","",""
"Täglich","2011","46-65","Westdeutschland","","","",""
"Täglich","2011","46-65","Ostdeutschland","","","",""
"Täglich","2011","66","Westdeutschland","","","",""
"Täglich","2011","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2011","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66","Ostdeutschland","","","",""
"Seltener","2011","17-29","Westdeutschland","","","",""
"Seltener","2011","17-29","Ostdeutschland","","","",""
"Seltener","2011","30-45","Westdeutschland","","","",""
"Seltener","2011","30-45","Ostdeutschland","","","",""
"Seltener","2011","46-65","Westdeutschland","","","",""
"Seltener","2011","46-65","Ostdeutschland","","","",""
"Seltener","2011","66","Westdeutschland","","","",""
"Seltener","2011","66","Ostdeutschland","","","",""
"Nie","2011","17-29","Westdeutschland","","","",""
"Nie","2011","17-29","Ostdeutschland","","","",""
"Nie","2011","30-45","Westdeutschland","","","",""
"Nie","2011","30-45","Ostdeutschland","","","",""
"Nie","2011","46-65","Westdeutschland","","","",""
"Nie","2011","46-65","Ostdeutschland","","","",""
"Nie","2011","66","Westdeutschland","","","",""
"Nie","2011","66","Ostdeutschland","","","",""
"Täglich","2012","17-29","Westdeutschland","","","",""
"Täglich","2012","17-29","Ostdeutschland","","","",""
"Täglich","2012","30-45","Westdeutschland","","","",""
"Täglich","2012","30-45","Ostdeutschland","","","",""
"Täglich","2012","46-65","Westdeutschland","","","",""
"Täglich","2012","46-65","Ostdeutschland","","","",""
