"pli0081","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2003","17-34","Ostdeutschland","230","0.163424633986915","0.144419226555497","0.182430041418332"
"Seltener","2003","35-65","Westdeutschland","2120","0.224150168419989","0.215826775868655","0.232473560971322"
"Seltener","2003","35-65","Ostdeutschland","581","0.206439701959635","0.191858651492483","0.221020752426788"
"Seltener","2003","66 +","Westdeutschland","477","0.183126271190758","0.16859656537001","0.197655977011506"
"Seltener","2003","66 +","Ostdeutschland","150","0.165732821821276","0.141506881514307","0.189958762128246"
"Nie","2003","17-34","Westdeutschland","81","0.0246745685168564","0.0200666643696373","0.0292824726640756"
"Nie","2003","17-34","Ostdeutschland","15","","",""
"Nie","2003","35-65","Westdeutschland","238","0.032879764267493","0.0293206118190291","0.036438916715957"
"Nie","2003","35-65","Ostdeutschland","47","0.0220843899267299","0.0167902474114291","0.0273785324420308"
"Nie","2003","66 +","Westdeutschland","128","0.0518473997469463","0.0435181354865671","0.0601766640073254"
"Nie","2003","66 +","Ostdeutschland","24","","",""
"Taeglich","2004","17-34","Westdeutschland","","","",""
"Taeglich","2004","17-34","Ostdeutschland","","","",""
"Taeglich","2004","35-65","Westdeutschland","","","",""
"Taeglich","2004","35-65","Ostdeutschland","","","",""
"Taeglich","2004","66 +","Westdeutschland","","","",""
"Taeglich","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2004","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2004","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2004","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2004","66 +","Ostdeutschland","","","",""
"Seltener","2004","17-34","Westdeutschland","","","",""
"Seltener","2004","17-34","Ostdeutschland","","","",""
"Seltener","2004","35-65","Westdeutschland","","","",""
"Seltener","2004","35-65","Ostdeutschland","","","",""
"Seltener","2004","66 +","Westdeutschland","","","",""
"Seltener","2004","66 +","Ostdeutschland","","","",""
"Nie","2004","17-34","Westdeutschland","","","",""
"Nie","2004","17-34","Ostdeutschland","","","",""
"Nie","2004","35-65","Westdeutschland","","","",""
"Nie","2004","35-65","Ostdeutschland","","","",""
"Nie","2004","66 +","Westdeutschland","","","",""
"Nie","2004","66 +","Ostdeutschland","","","",""
"Taeglich","2005","17-34","Westdeutschland","","","",""
"Taeglich","2005","17-34","Ostdeutschland","","","",""
"Taeglich","2005","35-65","Westdeutschland","","","",""
"Taeglich","2005","35-65","Ostdeutschland","","","",""
"Taeglich","2005","66 +","Westdeutschland","","","",""
"Taeglich","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2005","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2005","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2005","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2005","66 +","Ostdeutschland","","","",""
"Seltener","2005","17-34","Westdeutschland","","","",""
"Seltener","2005","17-34","Ostdeutschland","","","",""
"Seltener","2005","35-65","Westdeutschland","","","",""
"Seltener","2005","35-65","Ostdeutschland","","","",""
"Seltener","2005","66 +","Westdeutschland","","","",""
"Seltener","2005","66 +","Ostdeutschland","","","",""
"Nie","2005","17-34","Westdeutschland","","","",""
"Nie","2005","17-34","Ostdeutschland","","","",""
"Nie","2005","35-65","Westdeutschland","","","",""
"Nie","2005","35-65","Ostdeutschland","","","",""
"Nie","2005","66 +","Westdeutschland","","","",""
"Nie","2005","66 +","Ostdeutschland","","","",""
"Taeglich","2006","17-34","Westdeutschland","","","",""
"Taeglich","2006","17-34","Ostdeutschland","","","",""
"Taeglich","2006","35-65","Westdeutschland","","","",""
"Taeglich","2006","35-65","Ostdeutschland","","","",""
"Taeglich","2006","66 +","Westdeutschland","","","",""
"Taeglich","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2006","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2006","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2006","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2006","66 +","Ostdeutschland","","","",""
"Seltener","2006","17-34","Westdeutschland","","","",""
"Seltener","2006","17-34","Ostdeutschland","","","",""
"Seltener","2006","35-65","Westdeutschland","","","",""
"Seltener","2006","35-65","Ostdeutschland","","","",""
"Seltener","2006","66 +","Westdeutschland","","","",""
"Seltener","2006","66 +","Ostdeutschland","","","",""
"Nie","2006","17-34","Westdeutschland","","","",""
"Nie","2006","17-34","Ostdeutschland","","","",""
"Nie","2006","35-65","Westdeutschland","","","",""
"Nie","2006","35-65","Ostdeutschland","","","",""
"Nie","2006","66 +","Westdeutschland","","","",""
"Nie","2006","66 +","Ostdeutschland","","","",""
"Taeglich","2007","17-34","Westdeutschland","","","",""
"Taeglich","2007","17-34","Ostdeutschland","","","",""
"Taeglich","2007","35-65","Westdeutschland","","","",""
"Taeglich","2007","35-65","Ostdeutschland","","","",""
"Taeglich","2007","66 +","Westdeutschland","","","",""
"Taeglich","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2007","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2007","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2007","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2007","66 +","Ostdeutschland","","","",""
"Seltener","2007","17-34","Westdeutschland","","","",""
"Seltener","2007","17-34","Ostdeutschland","","","",""
"Seltener","2007","35-65","Westdeutschland","","","",""
"Seltener","2007","35-65","Ostdeutschland","","","",""
"Seltener","2007","66 +","Westdeutschland","","","",""
"Seltener","2007","66 +","Ostdeutschland","","","",""
"Nie","2007","17-34","Westdeutschland","","","",""
"Nie","2007","17-34","Ostdeutschland","","","",""
"Nie","2007","35-65","Westdeutschland","","","",""
"Nie","2007","35-65","Ostdeutschland","","","",""
"Nie","2007","66 +","Westdeutschland","","","",""
"Nie","2007","66 +","Ostdeutschland","","","",""
"Taeglich","2008","17-34","Westdeutschland","273","0.0790773381682767","0.0697112458861621","0.0884434304503912"
"Taeglich","2008","17-34","Ostdeutschland","92","0.0882408910449036","0.0717683261616531","0.104713455928154"
"Taeglich","2008","35-65","Westdeutschland","576","0.0658081832396502","0.0604191931355252","0.0711971733437752"
"Taeglich","2008","35-65","Ostdeutschland","184","0.0673780422946835","0.0575497746397288","0.0772063099496381"
"Taeglich","2008","66 +","Westdeutschland","334","0.103458089676953","0.0928376913978797","0.114078487956025"
"Taeglich","2008","66 +","Ostdeutschland","96","0.0911176145675107","0.0742337831237514","0.10800144601127"
"Min 1x pro Woche","2008","17-34","Westdeutschland","1290","0.395943057633525","0.378969372654754","0.412916742612295"
"Min 1x pro Woche","2008","17-34","Ostdeutschland","475","0.416568749439462","0.387938547182927","0.445198951695996"
"Min 1x pro Woche","2008","35-65","Westdeutschland","3045","0.372616505279098","0.362107853657625","0.38312515690057"
"Min 1x pro Woche","2008","35-65","Ostdeutschland","861","0.334659669211708","0.31615895150255","0.353160386920866"
"Min 1x pro Woche","2008","66 +","Westdeutschland","1192","0.366803375531877","0.349997573808429","0.383609177255324"
"Min 1x pro Woche","2008","66 +","Ostdeutschland","459","0.406599626265315","0.377780992426402","0.435418260104227"
"Min 1x pro Monat","2008","17-34","Westdeutschland","960","0.310970819041119","0.29490512626642","0.327036511815817"
"Min 1x pro Monat","2008","17-34","Ostdeutschland","356","0.295845021370962","0.26933851510016","0.322351527641764"
"Min 1x pro Monat","2008","35-65","Westdeutschland","2470","0.293503716052493","0.283606543339622","0.303400888765363"
"Min 1x pro Monat","2008","35-65","Ostdeutschland","878","0.343996457159424","0.325371510387009","0.362621403931839"
"Min 1x pro Monat","2008","66 +","Westdeutschland","869","0.262636271806552","0.247290401777441","0.277982141835662"
"Min 1x pro Monat","2008","66 +","Ostdeutschland","351","0.309368260314668","0.282249043822995","0.336487476806342"
"Seltener","2008","17-34","Westdeutschland","619","0.196087009928777","0.182306992507769","0.209867027349784"
"Seltener","2008","17-34","Ostdeutschland","203","0.185393906148435","0.162825141703972","0.207962670592897"
"Seltener","2008","35-65","Westdeutschland","1861","0.239387261648218","0.230112949228183","0.248661574068253"
"Seltener","2008","35-65","Ostdeutschland","536","0.231155575849475","0.214626963870883","0.247684187828066"
"Seltener","2008","66 +","Westdeutschland","654","0.219567000099194","0.205131739632051","0.234002260566337"
"Seltener","2008","66 +","Ostdeutschland","181","0.160079911837074","0.138566792016812","0.181593031657337"
"Nie","2008","17-34","Westdeutschland","47","0.0179217752283035","0.0133172549987617","0.0225262954578452"
"Nie","2008","17-34","Ostdeutschland","13","","",""
"Nie","2008","35-65","Westdeutschland","180","0.0286843337805415","0.0250564615233447","0.0323122060377384"
"Nie","2008","35-65","Ostdeutschland","40","0.0228102554847097","0.0169567033873864","0.0286638075820329"
"Nie","2008","66 +","Westdeutschland","110","0.0475352628854254","0.0401152325465363","0.0549552932243146"
"Nie","2008","66 +","Ostdeutschland","29","","",""
"Taeglich","2009","17-34","Westdeutschland","","","",""
"Taeglich","2009","17-34","Ostdeutschland","","","",""
"Taeglich","2009","35-65","Westdeutschland","","","",""
"Taeglich","2009","35-65","Ostdeutschland","","","",""
"Taeglich","2009","66 +","Westdeutschland","","","",""
"Taeglich","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2009","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2009","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2009","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2009","66 +","Ostdeutschland","","","",""
"Seltener","2009","17-34","Westdeutschland","","","",""
"Seltener","2009","17-34","Ostdeutschland","","","",""
"Seltener","2009","35-65","Westdeutschland","","","",""
"Seltener","2009","35-65","Ostdeutschland","","","",""
"Seltener","2009","66 +","Westdeutschland","","","",""
"Seltener","2009","66 +","Ostdeutschland","","","",""
"Nie","2009","17-34","Westdeutschland","","","",""
"Nie","2009","17-34","Ostdeutschland","","","",""
"Nie","2009","35-65","Westdeutschland","","","",""
"Nie","2009","35-65","Ostdeutschland","","","",""
"Nie","2009","66 +","Westdeutschland","","","",""
"Nie","2009","66 +","Ostdeutschland","","","",""
"Taeglich","2010","17-34","Westdeutschland","","","",""
"Taeglich","2010","17-34","Ostdeutschland","","","",""
"Taeglich","2010","35-65","Westdeutschland","","","",""
"Taeglich","2010","35-65","Ostdeutschland","","","",""
"Taeglich","2010","66 +","Westdeutschland","","","",""
"Taeglich","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2010","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2010","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2010","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2010","66 +","Ostdeutschland","","","",""
"Seltener","2010","17-34","Westdeutschland","","","",""
"Seltener","2010","17-34","Ostdeutschland","","","",""
"Seltener","2010","35-65","Westdeutschland","","","",""
"Seltener","2010","35-65","Ostdeutschland","","","",""
"Seltener","2010","66 +","Westdeutschland","","","",""
"Seltener","2010","66 +","Ostdeutschland","","","",""
"Nie","2010","17-34","Westdeutschland","","","",""
"Nie","2010","17-34","Ostdeutschland","","","",""
"Nie","2010","35-65","Westdeutschland","","","",""
"Nie","2010","35-65","Ostdeutschland","","","",""
"Nie","2010","66 +","Westdeutschland","","","",""
"Nie","2010","66 +","Ostdeutschland","","","",""
"Taeglich","2011","17-34","Westdeutschland","","","",""
"Taeglich","2011","17-34","Ostdeutschland","","","",""
"Taeglich","2011","35-65","Westdeutschland","","","",""
"Taeglich","2011","35-65","Ostdeutschland","","","",""
"Taeglich","2011","66 +","Westdeutschland","","","",""
"Taeglich","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2011","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2011","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2011","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2011","66 +","Ostdeutschland","","","",""
"Seltener","2011","17-34","Westdeutschland","","","",""
"Seltener","2011","17-34","Ostdeutschland","","","",""
"Seltener","2011","35-65","Westdeutschland","","","",""
"Seltener","2011","35-65","Ostdeutschland","","","",""
"Seltener","2011","66 +","Westdeutschland","","","",""
"Seltener","2011","66 +","Ostdeutschland","","","",""
"Nie","2011","17-34","Westdeutschland","","","",""
"Nie","2011","17-34","Ostdeutschland","","","",""
"Nie","2011","35-65","Westdeutschland","","","",""
"Nie","2011","35-65","Ostdeutschland","","","",""
"Nie","2011","66 +","Westdeutschland","","","",""
"Nie","2011","66 +","Ostdeutschland","","","",""
"Taeglich","2012","17-34","Westdeutschland","","","",""
"Taeglich","2012","17-34","Ostdeutschland","","","",""
"Taeglich","2012","35-65","Westdeutschland","","","",""
"Taeglich","2012","35-65","Ostdeutschland","","","",""
"Taeglich","2012","66 +","Westdeutschland","","","",""
"Taeglich","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2012","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2012","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2012","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2012","66 +","Ostdeutschland","","","",""
"Seltener","2012","17-34","Westdeutschland","","","",""
"Seltener","2012","17-34","Ostdeutschland","","","",""
"Seltener","2012","35-65","Westdeutschland","","","",""
"Seltener","2012","35-65","Ostdeutschland","","","",""
"Seltener","2012","66 +","Westdeutschland","","","",""
"Seltener","2012","66 +","Ostdeutschland","","","",""
"Nie","2012","17-34","Westdeutschland","","","",""
"Nie","2012","17-34","Ostdeutschland","","","",""
"Nie","2012","35-65","Westdeutschland","","","",""
"Nie","2012","35-65","Ostdeutschland","","","",""
"Nie","2012","66 +","Westdeutschland","","","",""
"Nie","2012","66 +","Ostdeutschland","","","",""
"Taeglich","2013","17-34","Westdeutschland","402","0.0740286005508801","0.0662916527611208","0.0817655483406394"
"Taeglich","2013","17-34","Ostdeutschland","120","0.0900491067731179","0.0738464145704773","0.106251798975759"
"Taeglich","2013","35-65","Westdeutschland","835","0.0713405000179013","0.0666593397788571","0.0760216602569456"
"Taeglich","2013","35-65","Ostdeutschland","251","0.0721362789394573","0.0632824702350472","0.0809900876438675"
"Taeglich","2013","66 +","Westdeutschland","328","0.0852767183745218","0.0762883724031007","0.0942650643459429"
"Taeglich","2013","66 +","Ostdeutschland","100","0.0964848490640473","0.0799170256753653","0.113052672452729"
"Min 1x pro Woche","2013","17-34","Westdeutschland","1758","0.380550106111271","0.366202477541737","0.394897734680806"
"Min 1x pro Woche","2013","17-34","Ostdeutschland","492","0.391665510534522","0.364036369445358","0.419294651623686"
"Min 1x pro Woche","2013","35-65","Westdeutschland","4388","0.346711619842718","0.338056086265078","0.355367153420357"
"Min 1x pro Woche","2013","35-65","Ostdeutschland","1205","0.3591826443278","0.342764049953385","0.375601238702215"
"Min 1x pro Woche","2013","66 +","Westdeutschland","1385","0.369187934510825","0.353657149076283","0.384718719945367"
"Min 1x pro Woche","2013","66 +","Ostdeutschland","436","0.337119562206676","0.310593196410562","0.36364592800279"
"Min 1x pro Monat","2013","17-34","Westdeutschland","1323","0.319630831012562","0.305850242826053","0.333411419199071"
"Min 1x pro Monat","2013","17-34","Ostdeutschland","382","0.336879470233537","0.310126499836445","0.363632440630629"
"Min 1x pro Monat","2013","35-65","Westdeutschland","3503","0.308851318818428","0.300448642156126","0.317253995480729"
"Min 1x pro Monat","2013","35-65","Ostdeutschland","1083","0.33695986509465","0.320783901312797","0.353135828876502"
"Min 1x pro Monat","2013","66 +","Westdeutschland","1008","0.262545657630514","0.248384796534445","0.276706518726583"
"Min 1x pro Monat","2013","66 +","Ostdeutschland","422","0.314685923495542","0.288627288655388","0.340744558335695"
"Seltener","2013","17-34","Westdeutschland","847","0.212627263137982","0.200536025099758","0.224718501176205"
"Seltener","2013","17-34","Ostdeutschland","182","0.160577496458673","0.139796271452523","0.181358721464823"
"Seltener","2013","35-65","Westdeutschland","2575","0.235623346996058","0.227905075567414","0.243341618424702"
"Seltener","2013","35-65","Ostdeutschland","660","0.205375607631625","0.191550562872703","0.219200652390546"
"Seltener","2013","66 +","Westdeutschland","827","0.236937430288365","0.223253319339402","0.250621541237327"
"Seltener","2013","66 +","Ostdeutschland","239","0.227012496905272","0.203506466433972","0.250518527376571"
"Nie","2013","17-34","Westdeutschland","69","0.0131631991873051","0.00979518040340682","0.0165312179712034"
"Nie","2013","17-34","Ostdeutschland","23","","",""
"Nie","2013","35-65","Westdeutschland","313","0.0374732143248956","0.0340192005461221","0.0409272281036692"
"Nie","2013","35-65","Ostdeutschland","81","0.0263456040064682","0.0208645047899678","0.0318267032229686"
"Nie","2013","66 +","Westdeutschland","161","0.0460522591957742","0.0393068634182213","0.0527976549733271"
"Nie","2013","66 +","Ostdeutschland","23","","",""
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Ostdeutschland","","","",""
"Seltener","2015","17-34","Westdeutschland","","","",""
"Seltener","2015","17-34","Ostdeutschland","","","",""
"Seltener","2015","35-65","Westdeutschland","","","",""
"Seltener","2015","35-65","Ostdeutschland","","","",""
"Seltener","2015","66 +","Westdeutschland","","","",""
"Seltener","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","","","",""
"Taeglich","2017","17-34","Ostdeutschland","","","",""
"Taeglich","2017","35-65","Westdeutschland","","","",""
"Taeglich","2017","35-65","Ostdeutschland","","","",""
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2017","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2017","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2017","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66 +","Ostdeutschland","","","",""
"Seltener","2017","17-34","Westdeutschland","","","",""
"Seltener","2017","17-34","Ostdeutschland","","","",""
"Seltener","2017","35-65","Westdeutschland","","","",""
"Seltener","2017","35-65","Ostdeutschland","","","",""
"Seltener","2017","66 +","Westdeutschland","","","",""
"Seltener","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","","","",""
"Nie","2017","17-34","Ostdeutschland","","","",""
"Nie","2017","35-65","Westdeutschland","","","",""
"Nie","2017","35-65","Ostdeutschland","","","",""
"Nie","2017","66 +","Westdeutschland","","","",""
"Nie","2017","66 +","Ostdeutschland","","","",""
