year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,4th Quintile,Seldom,0.20444382904047503,74,20980,0.2037195158258321,0.20516814225511798
2003,Lower Secondary Level,5th Quintile,At least once per week,0.44497059391733135,114,20980,0.4437867786160041,0.4461544092186586
2003,Lower Secondary Level,5th Quintile,At least once per month,0.26763476856704455,78,20980,0.26658014997800017,0.2686893871560889
2003,Lower Secondary Level,5th Quintile,Seldom,0.28739463751562416,67,20980,0.2863166240886838,0.2884726509425645
2003,Upper Secondary Level,1st Quintile,Daily,0.08000620550957296,146,20980,0.07979499953831069,0.08021741148083524
2003,Upper Secondary Level,1st Quintile,At least once per week,0.3761217792082357,670,20980,0.3757446709351169,0.3764988874813545
2003,Upper Secondary Level,1st Quintile,At least once per month,0.29008339768444047,513,20980,0.2897301193452687,0.29043667602361223
2003,Upper Secondary Level,1st Quintile,Seldom,0.19243710406936582,319,20980,0.1921302128296684,0.19274399530906322
2003,Upper Secondary Level,1st Quintile,Never,0.061351513528385075,77,20980,0.0611646966807459,0.06153833037602425
2003,Upper Secondary Level,2nd Quintile,Daily,0.08109753607841233,186,20980,0.0809042736874159,0.08129079846940876
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.42474743579671426,1013,20980,0.42439748782969094,0.42509738376373757
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.2843723482615221,628,20980,0.2840529768415798,0.28469171968146434
2003,Upper Secondary Level,2nd Quintile,Seldom,0.18974033820906427,393,20980,0.18946275016626782,0.19001792625186073
2003,Upper Secondary Level,2nd Quintile,Never,0.02004234165428704,37,20980,0.019943124515989907,0.020141558792584172
2003,Upper Secondary Level,3rd Quintile,Daily,0.06863301229651304,161,20980,0.0684576488402745,0.06880837575275159
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.3869574670922697,966,20980,0.3866196442081803,0.3872952899763591
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.31548998189251154,751,20980,0.3151676562649467,0.3158123075200764
2003,Upper Secondary Level,3rd Quintile,Seldom,0.20117452883750958,439,20980,0.20089647775221406,0.2014525799228051
2003,Upper Secondary Level,3rd Quintile,Never,0.027745009881196096,51,20980,0.027631091270892028,0.027858928491500165
2003,Upper Secondary Level,4th Quintile,Daily,0.06810105804589069,159,20980,0.06791927296962735,0.06828284312215402
2003,Upper Secondary Level,4th Quintile,At least once per week,0.43461914896534976,981,20980,0.43426144655726023,0.4349768513734393
2003,Upper Secondary Level,4th Quintile,At least once per month,0.28674923936743035,681,20980,0.28642290024092365,0.28707557849393706
2003,Upper Secondary Level,4th Quintile,Seldom,0.1915108851749544,400,20980,0.19122694247470048,0.19179482787520832
2003,Upper Secondary Level,4th Quintile,Never,0.019019668446374798,47,20980,0.01892110213401338,0.019118234758736218
2003,Upper Secondary Level,5th Quintile,Daily,0.05711001064336279,154,20980,0.05692801302513873,0.05729200826158685
2003,Upper Secondary Level,5th Quintile,At least once per week,0.3998903471563307,935,20980,0.39950614054111133,0.4002745537715501
2003,Upper Secondary Level,5th Quintile,At least once per month,0.30527911553674536,782,20980,0.304917927966545,0.30564030310694573
2003,Upper Secondary Level,5th Quintile,Seldom,0.2212210702450656,507,20980,0.2208955339529677,0.2215466065371635
2003,Upper Secondary Level,5th Quintile,Never,0.016499456418495567,37,20980,0.01639954820531503,0.016599364631676106
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5905858468380503,60,20980,0.5891019846641052,0.5920697090119953
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.40941415316194985,46,20980,0.40793029098800476,0.41089801533589493
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5592486082422438,72,20980,0.5577146034870206,0.5607826129974669
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.44075139175775635,51,20980,0.43921738700253327,0.44228539651297943
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4145965204131046,80,20980,0.4133202017671565,0.41587283905905265
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3580375485066523,64,20980,0.3567955023405178,0.3592795946727868
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22736593108024308,37,20980,0.22628008502043648,0.2284517771400497
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4668414326965814,104,20980,0.46579779470531163,0.4678850706878512
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3535266061682331,85,20980,0.3525265523612843,0.35452665997518196
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.17963196113518554,45,20980,0.17882892856677085,0.18043499370360022
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4562926610580452,162,20980,0.45520597680306657,0.4573793453130239
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.33033626489363765,122,20980,0.32931012740912863,0.3313624023781467
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21337107404831715,83,20980,0.21247725056020217,0.21426489753643213
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.6436869804067528,62,20980,0.6422162105603535,0.645157750253152
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.35631301959324724,40,20980,0.35484224974684797,0.3577837894396465
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.11072256284071949,31,20980,0.11004551054402228,0.1113996151374167
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.4072532592245726,99,20980,0.40619314567410175,0.4083133727750435
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3307380724547897,73,20980,0.32972293308888095,0.33175321182069845
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.15128610547991822,40,20980,0.15051295204137446,0.15205925891846198
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.42707656251834064,130,20980,0.42605872290209135,0.42809440213458994
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3855527792783978,113,20980,0.3845512528872797,0.38655430566951593
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18737065820326157,58,20980,0.186567732746179,0.18817358366034415
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.08145354615487915,31,20980,0.08098801268034458,0.08191907962941372
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4104678504512652,177,20980,0.40963063222473073,0.4113050686777997
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3402932611109968,146,20980,0.33948686673795797,0.3410996554840356
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.1677853422828589,79,20980,0.16714936728356333,0.16842131728215448
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.45858365832591413,189,20980,0.4577014608943452,0.45946585575748305
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3178852760040527,174,20980,0.31706084419444724,0.31870970781365815
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.22353106567003317,103,20980,0.2227934641408242,0.22426866719924213
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.40843730511913134,72,20980,0.40732848645589015,0.40954612378237254
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30886477804310863,60,20980,0.30782254906827156,0.3099070070179457
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28269791683776,54,20980,0.28168211314564867,0.28371372052987137
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.4581648651299589,108,20980,0.45700255255631655,0.45932717770360126
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2901824394836148,80,20980,0.2891237041752289,0.2912411747920006
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25165269538642615,49,20980,0.2506403449928029,0.2526650457800494
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.05673969113090525,37,20980,0.05636280830510858,0.057116573956701916
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37724404194517686,202,20980,0.37645442361040055,0.37803366027995317
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32933882237254336,163,20980,0.3285731902761358,0.3301044544689509
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23667744455137454,108,20980,0.23598500866571723,0.23736988043703186
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.05219248507550278,38,20980,0.0519093092719779,0.052475660879027664
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.363776613019932,312,20980,0.36316410147068034,0.3643891245691837
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.36577871532947154,302,20980,0.36516548771794477,0.3663919429409983
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21825218657509377,163,20980,0.2177262847002644,0.21877808844992314
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.03030810730503967,85,20980,0.030158681655589787,0.030457532954489556
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.29992629442946106,793,20980,0.29952689447073744,0.3003256943881847
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38575639137387413,946,20980,0.38533210825761743,0.3861806744901308
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26231327757986644,645,20980,0.2619298573863914,0.2626966977733415
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.02169592931175867,35,20980,0.021568943581565164,0.021822915041952176
2008,Pre-primary Level,3rd Quintile,At least once per month,1.0,34,18048,1.0,1.0
2008,Pre-primary Level,5th Quintile,At least once per month,0.5483513110094468,36,18048,0.5455436296490528,0.5511589923698408
2008,Pre-primary Level,5th Quintile,Seldom,0.4516486889905531,33,18048,0.4488410076301591,0.4544563703509471
2008,Primary Level,1st Quintile,At least once per week,1.0,45,18048,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Daily,0.17668276207559508,105,18048,0.17623297670771595,0.1771325474434742
2008,Lower Secondary Level,1st Quintile,At least once per week,0.43553105259453434,271,18048,0.4349463241523727,0.43611578103669596
2008,Lower Secondary Level,1st Quintile,At least once per month,0.17305917541739116,110,18048,0.1726130477471234,0.1735053030876589
2008,Lower Secondary Level,1st Quintile,Seldom,0.2147270099124794,121,18048,0.21424275024753567,0.21521126957742312
2008,Lower Secondary Level,2nd Quintile,Daily,0.09007473881289631,54,18048,0.08969485875085725,0.09045461887493536
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.39413109427026877,212,18048,0.3934826811182723,0.39477950742226525
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.29631376826705597,148,18048,0.29570785902610264,0.2969196775080093
2008,Lower Secondary Level,2nd Quintile,Seldom,0.21948039864977897,99,18048,0.21893119690193374,0.2200296003976242
2008,Lower Secondary Level,3rd Quintile,Daily,0.09981721397707995,45,18048,0.0993589710175092,0.10027545693665069
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.464357473783514,182,18048,0.4635950587134946,0.4651198888535334
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.23917394969729186,110,18048,0.23852182994912527,0.23982606944545845
2008,Lower Secondary Level,3rd Quintile,Seldom,0.19665136254211424,65,18048,0.19604374789000806,0.19725897719422042
2008,Lower Secondary Level,4th Quintile,At least once per week,0.4694761540913485,109,18048,0.46844435452534555,0.4705079536573515
2008,Lower Secondary Level,4th Quintile,At least once per month,0.29457043370625635,73,18048,0.2936279854326311,0.2955128819798816
2008,Lower Secondary Level,4th Quintile,Seldom,0.23595341220239513,57,18048,0.2350755847297583,0.23683123967503195
2008,Lower Secondary Level,5th Quintile,At least once per week,0.3833841319264305,53,18048,0.38200878487807177,0.38475947897478924
2008,Lower Secondary Level,5th Quintile,At least once per month,0.33792325831282466,43,18048,0.3365852737817814,0.33926124284386794
2008,Lower Secondary Level,5th Quintile,Seldom,0.27869260976074495,42,18048,0.2774243424415167,0.2799608770799732
2008,Upper Secondary Level,1st Quintile,Daily,0.09902287455418322,174,18048,0.09879713690559884,0.09924861220276761
2008,Upper Secondary Level,1st Quintile,At least once per week,0.38995671901692525,631,18048,0.3895881083679514,0.3903253296658991
2008,Upper Secondary Level,1st Quintile,At least once per month,0.24398957503536928,410,18048,0.24366498971315814,0.2443141603575804
2008,Upper Secondary Level,1st Quintile,Seldom,0.2324561300738401,352,18048,0.23213690172240561,0.2327753584252746
2008,Upper Secondary Level,1st Quintile,Never,0.03457470131968211,53,18048,0.03443662541233945,0.034712777227024774
2008,Upper Secondary Level,2nd Quintile,Daily,0.08501933119279372,170,18048,0.08481928859984132,0.08521937378574611
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.398974910491187,826,18048,0.3986236924894205,0.3993261284929535
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.26008115895642053,524,18048,0.2597665260350194,0.2603957918778217
2008,Upper Secondary Level,2nd Quintile,Seldom,0.2237361099280616,389,18048,0.2234372068362553,0.2240350130198679
2008,Upper Secondary Level,2nd Quintile,Never,0.032188489431537154,55,18048,0.03206189827621586,0.03231508058685845
2008,Upper Secondary Level,3rd Quintile,Daily,0.0815600300246272,181,18048,0.08136345510356816,0.08175660494568623
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.40111121258758003,839,18048,0.40075919081469796,0.4014632343604621
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.3117392965122911,623,18048,0.3114066091558437,0.31207198386873847
2008,Upper Secondary Level,3rd Quintile,Seldom,0.20558946087550167,407,18048,0.20529920103251947,0.20587972071848387
2008,Upper Secondary Level,4th Quintile,Daily,0.08336181507626463,185,18048,0.08316939609252384,0.08355423406000541
2008,Upper Secondary Level,4th Quintile,At least once per week,0.3914676062911749,856,18048,0.3911278596834887,0.3918073528988611
2008,Upper Secondary Level,4th Quintile,At least once per month,0.30867994783598973,646,18048,0.30835838996159953,0.30900150571037993
2008,Upper Secondary Level,4th Quintile,Seldom,0.19278870105882862,390,18048,0.1925141015425853,0.19306330057507193
2008,Upper Secondary Level,4th Quintile,Never,0.023701929737742104,39,18048,0.02359604132662021,0.023807818148863995
2008,Upper Secondary Level,5th Quintile,Daily,0.06298969711205021,124,18048,0.06278994398263972,0.0631894502414607
2008,Upper Secondary Level,5th Quintile,At least once per week,0.35813903876991887,685,18048,0.3577448239366083,0.35853325360322946
2008,Upper Secondary Level,5th Quintile,At least once per month,0.31413261993836167,623,18048,0.313750971718436,0.3145142681582873
2008,Upper Secondary Level,5th Quintile,Seldom,0.2431287384301468,442,18048,0.24277603002859852,0.24348144683169506
2008,Upper Secondary Level,5th Quintile,Never,0.021609905749522405,32,18048,0.021490350373801616,0.021729461125243193
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.6372053620079613,55,18048,0.63568757924631,0.6387231447696126
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3627946379920387,38,18048,0.36127685523038744,0.36431242075368997
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5223026360018708,82,18048,0.5211085133439232,0.5234967586598184
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.26411624976481574,42,18048,0.2630623153762836,0.26517018415334787
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21358111423331338,32,18048,0.2126013540210986,0.21456087444552818
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4094138690801626,77,18048,0.4083112163685616,0.41051652179176357
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.328500205248253,58,18048,0.3274470155138259,0.32955339498268016
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26208592567158445,50,18048,0.2610997810755248,0.2630720702676441
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4808731055580338,113,18048,0.4798310254954198,0.48191518562064783
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3611147189483003,84,18048,0.3601129141329132,0.36211652376368736
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15801217549366592,40,18048,0.15725141621110722,0.15877293477622462
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4305364162293984,118,18048,0.42947684630752797,0.4315959861512689
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36243666738567276,110,18048,0.3614080131292027,0.36346532164214285
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2070269163849288,72,18048,0.20615988598105034,0.20789394678880724
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.5338234544771249,55,18048,0.5322724488935296,0.5353744600607201
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.466176545522875,39,18048,0.4646255399392798,0.46772755110647024
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.45417040896217153,75,18048,0.45295759600754687,0.4553832219167962
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.29653540792037825,60,18048,0.29542286884900887,0.2976479469917476
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24929418311745016,43,18048,0.24824041068060995,0.25034795555429035
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.4314711955412538,113,18048,0.4304375448164501,0.4325048462660575
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3560512776620755,92,18048,0.35505195993818967,0.35705059538596134
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2124775267966706,68,18048,0.2116238182049419,0.2133312353883993
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4281103855854737,138,18048,0.4272167785670008,0.4290039926039466
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36349890884754876,118,18048,0.3626302210591442,0.3643675966359533
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.20839070556697753,70,18048,0.20765719360719334,0.20912421752676172
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.35379690686116755,142,18048,0.3529225543056926,0.3546712594166425
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.4248605986635692,158,18048,0.4239566685796854,0.42576452874745296
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.22134249447526322,85,18048,0.22058333906983948,0.22210164988068695
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.4039304837829424,75,18048,0.40288263969983307,0.4049783278660517
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3652657753920236,78,18048,0.36423753338237663,0.36629401740167056
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23080374082503394,42,18048,0.2299039638033878,0.23170351784668008
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.35793870342308814,124,18048,0.35708386173197176,0.3587935451142045
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.39107065295537186,112,18048,0.39020048279882685,0.39194082311191686
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25099064362154,70,18048,0.2502174905131067,0.2517637967299733
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.05538470709834491,40,18048,0.05504948471802567,0.055719929478664144
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3741433622509323,210,18048,0.373434165003322,0.3748525594985426
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3618824688392701,218,18048,0.36117818990540107,0.36258674777313915
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20858946181145266,122,18048,0.20799399483129585,0.20918492879160946
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.04473115514758475,42,18048,0.044460032015857055,0.04500227827931245
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34831319772748043,304,18048,0.3476883083577714,0.34893808709718943
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3474718374452904,251,18048,0.34684730048649093,0.3480963744040899
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25948380967964435,170,18048,0.25890887153857184,0.26005874782071686
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.035227794025654714,105,18048,0.0350772217819562,0.03537836626935323
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.2802601102583556,676,18048,0.27989328584066847,0.28062693467604277
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37605837739565606,851,18048,0.3756627472108174,0.37645400758049474
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2878955631069767,595,18048,0.28752575269220726,0.2882653735217462
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.02055815521335687,33,18048,0.020442258477760447,0.02067405194895329
2013,Pre-primary Level,1st Quintile,At least once per week,0.34893282345199456,35,24168,0.3456209908976319,0.35224465600635724
2013,Pre-primary Level,1st Quintile,At least once per month,0.3190294089998045,33,24168,0.3157907584072689,0.32226805959234006
2013,Pre-primary Level,1st Quintile,Seldom,0.332037767548201,32,24168,0.3287654589432933,0.33531007615310876
2013,Pre-primary Level,2nd Quintile,At least once per month,1.0,31,24168,1.0,1.0
2013,Pre-primary Level,3rd Quintile,At least once per month,1.0,38,24168,1.0,1.0
2013,Pre-primary Level,4th Quintile,At least once per month,1.0,32,24168,1.0,1.0
2013,Pre-primary Level,5th Quintile,At least once per month,1.0,31,24168,1.0,1.0
2013,Primary Level,1st Quintile,Daily,0.20534978230698386,35,24168,0.20400962669883874,0.206689937915129
2013,Primary Level,1st Quintile,At least once per week,0.3539897359990497,76,24168,0.35240325401246547,0.35557621798563394
2013,Primary Level,1st Quintile,At least once per month,0.23391397219403837,40,24168,0.2325095846978934,0.23531835969018333
2013,Primary Level,1st Quintile,Seldom,0.20674650949992804,38,24168,0.2054029862379445,0.20809003276191157
2013,Lower Secondary Level,1st Quintile,Daily,0.09713186538865572,114,24168,0.09674334881551716,0.09752038196179427
2013,Lower Secondary Level,1st Quintile,At least once per week,0.4058313379384276,423,24168,0.40518710313480966,0.4064755727420456
2013,Lower Secondary Level,1st Quintile,At least once per month,0.19861411044373029,207,24168,0.19809069995967749,0.19913752092778308
2013,Lower Secondary Level,1st Quintile,Seldom,0.23864097625184505,234,24168,0.23808175485464136,0.23920019764904873
2013,Lower Secondary Level,1st Quintile,Never,0.059781709977341335,63,24168,0.059470670841749174,0.0600927491129335
2013,Lower Secondary Level,2nd Quintile,Daily,0.10147476190996686,85,24168,0.1010312073262717,0.10191831649366202
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.44283582349939854,270,24168,0.44210617133231883,0.44356547566647825
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.2659229051447762,177,24168,0.26527389479746066,0.2665719154920917
2013,Lower Secondary Level,2nd Quintile,Seldom,0.18976650944585832,122,24168,0.18919051566946854,0.1903425032222481
2013,Lower Secondary Level,3rd Quintile,Daily,0.09891080642677536,39,24168,0.0983591096865971,0.09946250316695361
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.44101277181536025,183,24168,0.4400952398953956,0.4419303037353249
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.2630944218595424,116,24168,0.26228073669482177,0.26390810702426304
2013,Lower Secondary Level,3rd Quintile,Seldom,0.19698199989832194,84,24168,0.1962470282825788,0.19771697151406506
2013,Lower Secondary Level,4th Quintile,Daily,0.11444038695272321,31,24168,0.11375092962655196,0.11512984427889446
2013,Lower Secondary Level,4th Quintile,At least once per week,0.32188515066086,99,24168,0.3208733127914746,0.3228969885302454
2013,Lower Secondary Level,4th Quintile,At least once per month,0.33164104244347165,76,24168,0.33062140012139596,0.33266068476554733
2013,Lower Secondary Level,4th Quintile,Seldom,0.23203341994294524,64,24168,0.23111919037698264,0.23294764950890784
2013,Lower Secondary Level,5th Quintile,At least once per week,0.4792621434396472,49,24168,0.47737605591247384,0.4811482309668205
2013,Lower Secondary Level,5th Quintile,At least once per month,0.5207378565603529,50,24168,0.5188517690331795,0.5226239440875262
2013,Upper Secondary Level,1st Quintile,Daily,0.08768633917208539,261,24168,0.08745433331748104,0.08791834502668974
2013,Upper Secondary Level,1st Quintile,At least once per week,0.35554043958348963,1056,24168,0.35514779173352323,0.35593308743345603
2013,Upper Secondary Level,1st Quintile,At least once per month,0.2567290426866301,683,24168,0.2563707219285602,0.2570873634447
2013,Upper Secondary Level,1st Quintile,Seldom,0.24168090633026013,597,24168,0.24132974389519654,0.2420320687653237
2013,Upper Secondary Level,1st Quintile,Never,0.05836327222753469,130,24168,0.0581709752769967,0.05855556917807268
2013,Upper Secondary Level,2nd Quintile,Daily,0.08794213739159115,267,24168,0.0877296889205927,0.0881545858625896
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.36574659763981565,1205,24168,0.3653852997244051,0.3661078955552262
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.2771013708126638,822,24168,0.27676563169609425,0.2774371099292333
2013,Upper Secondary Level,2nd Quintile,Seldom,0.22647310158403938,573,24168,0.226159130299564,0.22678707286851477
2013,Upper Secondary Level,2nd Quintile,Never,0.042736792571890066,81,24168,0.042585066382160516,0.042888518761619615
2013,Upper Secondary Level,3rd Quintile,Daily,0.09198392356290011,241,24168,0.09177239231116034,0.09219545481463988
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.39000744968295603,1099,24168,0.38965044778731167,0.3903644515786004
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.2749012443875227,749,24168,0.2745744619273403,0.27522802684770514
2013,Upper Secondary Level,3rd Quintile,Seldom,0.21653942964585352,524,24168,0.21623795633415813,0.2168409029575489
2013,Upper Secondary Level,3rd Quintile,Never,0.026567952720767566,54,24168,0.026450245346980497,0.026685660094554635
2013,Upper Secondary Level,4th Quintile,Daily,0.09176928220647548,209,24168,0.09155213614736604,0.09198642826558492
2013,Upper Secondary Level,4th Quintile,At least once per week,0.3742589636365663,912,24168,0.3738949743381093,0.3746229529350233
2013,Upper Secondary Level,4th Quintile,At least once per month,0.3168889077845681,704,24168,0.31653895908910695,0.3172388564800292
2013,Upper Secondary Level,4th Quintile,Seldom,0.18974164951414993,419,24168,0.18944673354797031,0.19003656548032954
2013,Upper Secondary Level,4th Quintile,Never,0.027341196858240234,46,24168,0.02721853932872033,0.02746385438776014
2013,Upper Secondary Level,5th Quintile,Daily,0.06811351978135063,119,24168,0.06788814935614902,0.06833889020655225
2013,Upper Secondary Level,5th Quintile,At least once per week,0.3257087621954025,621,24168,0.3252895467877592,0.32612797760304585
2013,Upper Secondary Level,5th Quintile,At least once per month,0.3446363737668485,575,24168,0.3442112450129165,0.34506150252078055
2013,Upper Secondary Level,5th Quintile,Seldom,0.23618784576994886,382,24168,0.23580790070147156,0.23656779083842616
2013,Upper Secondary Level,5th Quintile,Never,0.02535349848644955,34,24168,0.025212880372452173,0.025494116600446926
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.4425439075765791,127,24168,0.4411226671840159,0.44396514796914227
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25949486404050837,66,24168,0.258240532200621,0.26074919588039575
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2979612283829126,69,24168,0.29665251527425757,0.29926994149156766
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.4505983766834775,149,24168,0.44921205511719337,0.4519846982497617
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.30282989126964177,112,24168,0.30154964668243683,0.3041101358568467
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2465717320468807,64,24168,0.24537080452698,0.2477726595667814
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4112017867912629,148,24168,0.41009178216366443,0.4123117914188614
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.4298757764435919,119,24168,0.428758989611434,0.43099256327574975
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.1589224367651452,62,24168,0.1580976822861653,0.1597471912441251
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.41830405895412826,155,24168,0.41727522217558977,0.41933289573266674
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.37577298190874725,133,24168,0.37476283048237297,0.37678313333512153
