year,pgisced97,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,3rd Quintile,Daily,0.07472067039106145,17246,0.07079631174584954,0.07864502903627336
1995,Upper Secondary Level,3rd Quintile,Never,0.02164804469273743,17246,0.019475999900667725,0.023820089484807138
1995,Upper Secondary Level,4th Quintile,At least once per week,0.4089950808151792,17246,0.4016572706739507,0.41633289095640774
1995,Upper Secondary Level,4th Quintile,At least once per month,0.29304286718200984,17246,0.28624967348093816,0.2998360608830815
1995,Upper Secondary Level,4th Quintile,Seldom,0.19255094869992972,17246,0.18666600549117246,0.198435891908687
1995,Upper Secondary Level,4th Quintile,Daily,0.08854532677442024,17246,0.08430536207325415,0.09278529147558634
1995,Upper Secondary Level,4th Quintile,Never,0.016865776528460996,17246,0.014943917808840121,0.01878763524808187
1995,Upper Secondary Level,5th Quintile,At least once per week,0.3779863481228669,17246,0.37074949270601254,0.3852232035397213
1995,Upper Secondary Level,5th Quintile,At least once per month,0.3378839590443686,17246,0.3308246414271398,0.34494327666159735
1995,Upper Secondary Level,5th Quintile,Seldom,0.2226962457337884,17246,0.21648664451055738,0.22890584695701943
1995,Upper Secondary Level,5th Quintile,Daily,0.05204778156996587,17246,0.04873260842431986,0.055362954715611874
1995,Upper Secondary Level,5th Quintile,Never,0.00938566552901024,17246,0.00794654648184076,0.010824784576179719
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.3958333333333333,17246,0.38853461771385817,0.40313204895280846
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2604166666666667,17246,0.25386668889531033,0.26696664443802304
1995,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.052083333333333336,17246,0.0487670903372252,0.05539957632944147
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.42452830188679247,17246,0.41715134594633924,0.4319052578272457
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27358490566037735,17246,0.2669314023584123,0.2802384089623424
1995,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24528301886792453,17246,0.23886150118672972,0.25170453654911934
1995,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1995,Post-secondary Non-tertiary Level,4th Quintile,Never,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3170731707317073,17246,0.3101280673381101,0.32401827412530454
1995,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Post-secondary Non-tertiary Level,5th Quintile,Never,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,First Stage of Tertiary Education,1st Quintile,At least once per week,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,First Stage of Tertiary Education,1st Quintile,At least once per month,0.24285714285714285,17246,0.23645719794261708,0.24925708777166863
1995,First Stage of Tertiary Education,1st Quintile,Seldom,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,First Stage of Tertiary Education,1st Quintile,Daily,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,First Stage of Tertiary Education,1st Quintile,Never,0.014285714285714285,17246,0.012514633441408102,0.01605679513002047
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,First Stage of Tertiary Education,2nd Quintile,Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,First Stage of Tertiary Education,2nd Quintile,Never,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.37058823529411766,17246,0.3633800636008368,0.3777964069873985
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2235294117647059,17246,0.21731154054475593,0.22974728298465585
1995,First Stage of Tertiary Education,3rd Quintile,Daily,0.041176470588235294,17246,0.03821091696542362,0.04414202421104697
1995,First Stage of Tertiary Education,3rd Quintile,Never,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.425414364640884,17246,0.4180354015533249,0.4327933277284431
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.2983425414364641,17246,0.2915139355831204,0.3051711472898078
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.18232044198895028,17246,0.17655780671558435,0.1880830772623162
1995,First Stage of Tertiary Education,4th Quintile,Daily,0.0718232044198895,17246,0.06796966662689179,0.07567674221288721
1995,First Stage of Tertiary Education,4th Quintile,Never,0.022099447513812154,17246,0.01990538026625063,0.024293514761373678
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3719806763285024,17246,0.36476696807929676,0.37919438457770804
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.357487922705314,17246,0.35033500521619687,0.3646408401944311
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.22705314009661837,17246,0.22080068681571552,0.23330559337752121
1995,First Stage of Tertiary Education,5th Quintile,Daily,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.4206896551724138,17246,0.4133216751646946,0.428057635180133
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.22758620689655173,17246,0.22132857720160662,0.23384383659149685
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21379310344827587,17246,0.20767414997693048,0.21991205691962126
1995,Second Stage of Tertiary Education,1st Quintile,Never,0.07586206896551724,17246,0.07191029022968123,0.07981384770135325
1995,Second Stage of Tertiary Education,1st Quintile,Daily,0.06206896551724138,17246,0.05846787044628338,0.06567006058819938
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3840304182509506,17246,0.37677145953984525,0.3912893769620559
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.3574144486692015,17246,0.350261857353044,0.36456703998535905
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.18250950570342206,17246,0.17674454992029853,0.18827446148654559
1995,Second Stage of Tertiary Education,2nd Quintile,Daily,0.049429657794676805,17246,0.04619448253704064,0.05266483305231297
1995,Second Stage of Tertiary Education,2nd Quintile,Never,0.026615969581749048,17246,0.02421368123460763,0.029018257928890467
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37261146496815284,17246,0.36539526970367026,0.3798276602326354
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33121019108280253,17246,0.3241858021590782,0.33823458000652684
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21019108280254778,17246,0.20411001227155137,0.2162721533335442
1995,Second Stage of Tertiary Education,3rd Quintile,Daily,0.06687898089171974,17246,0.06315055350008757,0.07060740828335192
1995,Second Stage of Tertiary Education,3rd Quintile,Never,0.01910828025477707,17246,0.017064975169553343,0.021151585340000795
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37823834196891193,17246,0.37100054119655534,0.3854761427412685
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37305699481865284,17246,0.3658390508759542,0.3802749387613515
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.17616580310880828,17246,0.17047998984675866,0.1818516163708579
1995,Second Stage of Tertiary Education,4th Quintile,Daily,0.06476683937823834,17246,0.06109360888376769,0.06844006987270898
1995,Second Stage of Tertiary Education,4th Quintile,Never,0.007772020725388601,17246,0.0064613771887553385,0.009082664262021863
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3666146645865835,17246,0.3594226460365836,0.3738066831365834
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.31357254290171604,17246,0.30664820555816075,0.32049688024527134
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28549141965678626,17246,0.278750608899924,0.29223223041364854
1995,Second Stage of Tertiary Education,5th Quintile,Daily,0.0218408736349454,17246,0.019659391608052825,0.024022355661837972
1995,Second Stage of Tertiary Education,5th Quintile,Never,0.0124804992199688,17246,0.010823582427423152,0.014137416012514446
1998,Pre-primary Level,1st Quintile,At least once per week,0.36486486486486486,18147,0.3578607583327491,0.3718689713969806
1998,Pre-primary Level,1st Quintile,At least once per month,0.3108108108108108,18147,0.304076844519644,0.3175447771019776
1998,Pre-primary Level,1st Quintile,Seldom,0.22972972972972974,18147,0.22360927316036924,0.23585018629909024
1998,Pre-primary Level,1st Quintile,Daily,0.06756756756756757,18147,0.06391556159137203,0.07121957354376311
1998,Pre-primary Level,1st Quintile,Never,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Pre-primary Level,2nd Quintile,At least once per week,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,Pre-primary Level,2nd Quintile,Seldom,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,Pre-primary Level,2nd Quintile,At least once per month,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Pre-primary Level,2nd Quintile,Daily,0.07894736842105263,18147,0.07502394929687813,0.08287078754522713
1998,Pre-primary Level,2nd Quintile,Never,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Pre-primary Level,3rd Quintile,At least once per month,0.44285714285714284,18147,0.4356299646747483,0.4500843210395374
1998,Pre-primary Level,3rd Quintile,At least once per week,0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,Pre-primary Level,3rd Quintile,Seldom,0.17142857142857143,18147,0.16594504133100071,0.17691210152614215
1998,Pre-primary Level,3rd Quintile,Daily,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,Pre-primary Level,4th Quintile,At least once per month,0.40425531914893614,18147,0.3971150988733516,0.4113955394245207
1998,Pre-primary Level,4th Quintile,Seldom,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,Pre-primary Level,4th Quintile,At least once per week,0.2553191489361702,18147,0.24897489673537737,0.261663401136963
1998,Pre-primary Level,4th Quintile,Never,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,Pre-primary Level,5th Quintile,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Pre-primary Level,5th Quintile,Seldom,0.35,18147,0.343060241583977,0.35693975841602293
1998,Pre-primary Level,5th Quintile,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Pre-primary Level,5th Quintile,Never,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Primary Level,1st Quintile,At least once per week,0.45604395604395603,18147,0.4487972789949761,0.46329063309293594
1998,Primary Level,1st Quintile,Daily,0.25824175824175827,18147,0.25187383122949386,0.2646096852540227
1998,Primary Level,1st Quintile,At least once per month,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Primary Level,1st Quintile,Seldom,0.09340659340659341,18147,0.08917261443670918,0.09764057237647764
1998,Primary Level,1st Quintile,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Primary Level,2nd Quintile,At least once per week,0.45098039215686275,18147,0.4437405948177912,0.4582201894959343
1998,Primary Level,2nd Quintile,Daily,0.24509803921568626,18147,0.23883955952994457,0.25135651890142796
1998,Primary Level,2nd Quintile,At least once per month,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,Primary Level,2nd Quintile,Seldom,0.12745098039215685,18147,0.12259898746118666,0.13230297332312704
1998,Primary Level,2nd Quintile,Never,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Primary Level,3rd Quintile,At least once per week,0.5079365079365079,18147,0.5006625809342001,0.5152104349388157
1998,Primary Level,3rd Quintile,At least once per month,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Primary Level,3rd Quintile,Daily,0.12698412698412698,18147,0.12213973317411853,0.13182852079413543
1998,Primary Level,3rd Quintile,Never,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Primary Level,3rd Quintile,Seldom,0.07936507936507936,18147,0.07543218663427964,0.08329797209587908
1998,Primary Level,4th Quintile,At least once per week,0.43859649122807015,18147,0.43137671412818224,0.44581626832795807
1998,Primary Level,4th Quintile,At least once per month,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,Primary Level,4th Quintile,Daily,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,Primary Level,4th Quintile,Seldom,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,Primary Level,4th Quintile,Never,0.017543859649122806,18147,0.015633686176360552,0.01945403312188506
1998,Primary Level,5th Quintile,At least once per week,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Primary Level,5th Quintile,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Primary Level,5th Quintile,At least once per month,0.1875,18147,0.181821077098905,0.193178922901095
1998,Primary Level,5th Quintile,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Lower Secondary Level,1st Quintile,At least once per week,0.46636085626911317,18147,0.45910249573356915,0.4736192168046572
1998,Lower Secondary Level,1st Quintile,At least once per month,0.19571865443425077,18147,0.18994602392542856,0.20149128494307297
1998,Lower Secondary Level,1st Quintile,Seldom,0.1636085626911315,18147,0.1582263425708113,0.1689907828114517
1998,Lower Secondary Level,1st Quintile,Daily,0.15137614678899083,18147,0.14616131874625607,0.1565909748317256
1998,Lower Secondary Level,1st Quintile,Never,0.022935779816513763,18147,0.020757709170611743,0.025113850462415783
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.4473684210526316,18147,0.4401339936446476,0.45460284846061555
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,Lower Secondary Level,2nd Quintile,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Lower Secondary Level,2nd Quintile,Daily,0.1280701754385965,18147,0.12320813663609821,0.1329322142410948
1998,Lower Secondary Level,2nd Quintile,Never,0.02456140350877193,18147,0.022309342197994176,0.026813464819549684
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.42452830188679247,18147,0.4173368105623612,0.4317197932112237
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.25235849056603776,18147,0.24603860353745544,0.2586783775946201
1998,Lower Secondary Level,3rd Quintile,Seldom,0.16273584905660377,18147,0.15736520318332795,0.16810649492987959
1998,Lower Secondary Level,3rd Quintile,Daily,0.12735849056603774,18147,0.12250800142005171,0.13220897971202378
1998,Lower Secondary Level,3rd Quintile,Never,0.0330188679245283,18147,0.03041904516507723,0.035618690683979375
1998,Lower Secondary Level,4th Quintile,At least once per week,0.3641456582633053,18147,0.35714449765830725,0.37114681886830336
1998,Lower Secondary Level,4th Quintile,At least once per month,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Lower Secondary Level,4th Quintile,Seldom,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,Lower Secondary Level,4th Quintile,Daily,0.11204481792717087,18147,0.10745553257134072,0.11663410328300103
1998,Lower Secondary Level,4th Quintile,Never,0.03361344537815126,18147,0.030991125867656177,0.03623576488864634
1998,Lower Secondary Level,5th Quintile,At least once per week,0.4387755102040816,18147,0.431555411269731,0.4459956091384322
1998,Lower Secondary Level,5th Quintile,At least once per month,0.29591836734693877,18147,0.28927709759798814,0.3025596370958894
1998,Lower Secondary Level,5th Quintile,Seldom,0.20918367346938777,18147,0.20326594058743755,0.21510140635133798
1998,Lower Secondary Level,5th Quintile,Daily,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,Lower Secondary Level,5th Quintile,Never,0.00510204081632653,18147,0.00406543202891194,0.006138649603741121
1998,Upper Secondary Level,1st Quintile,At least once per week,0.46382189239332094,18147,0.456566117303323,0.47107766748331886
1998,Upper Secondary Level,1st Quintile,At least once per month,0.22634508348794063,18147,0.220256548173143,0.23243361880273827
1998,Upper Secondary Level,1st Quintile,Seldom,0.1836734693877551,18147,0.17803957343552143,0.1893073653399888
1998,Upper Secondary Level,1st Quintile,Daily,0.10296846011131726,18147,0.09854655297979018,0.10739036724284434
1998,Upper Secondary Level,1st Quintile,Never,0.023191094619666047,18147,0.021001220854108424,0.02538096838522367
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.4122479462285287,18147,0.4050860177484989,0.41940987470855856
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.30022404779686335,18147,0.2935551218228565,0.3068929737708702
1998,Upper Secondary Level,2nd Quintile,Seldom,0.17625093353248694,18147,0.17070701509300942,0.18179485197196446
1998,Upper Secondary Level,2nd Quintile,Daily,0.10007468259895444,18147,0.0957083280524538,0.10444103714545508
1998,Upper Secondary Level,2nd Quintile,Never,0.011202389843166542,18147,0.009671081330483196,0.012733698355849888
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.40588235294117647,18147,0.3987375548122671,0.41302715107008586
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.31176470588235294,18147,0.3050250830015094,0.3185043287631965
1998,Upper Secondary Level,3rd Quintile,Seldom,0.17426470588235293,18147,0.1687454720451711,0.17978393971953477
1998,Upper Secondary Level,3rd Quintile,Daily,0.09338235294117647,18147,0.08914886680240232,0.09761583907995063
1998,Upper Secondary Level,3rd Quintile,Never,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Upper Secondary Level,4th Quintile,At least once per week,0.43567251461988304,18147,0.4284581292974572,0.4428868999423089
1998,Upper Secondary Level,4th Quintile,At least once per month,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Upper Secondary Level,4th Quintile,Seldom,0.18201754385964913,18147,0.17640341636368215,0.18763167135561612
1998,Upper Secondary Level,4th Quintile,Daily,0.06505847953216375,18147,0.06147010446927874,0.06864685459504875
1998,Upper Secondary Level,4th Quintile,Never,0.019005847953216373,18147,0.017019156212627846,0.0209925396938049
1998,Upper Secondary Level,5th Quintile,At least once per week,0.3884057971014493,18147,0.3813144591420277,0.39549713506087086
1998,Upper Secondary Level,5th Quintile,At least once per month,0.34299516908212563,18147,0.33608828869752755,0.3499020494667237
1998,Upper Secondary Level,5th Quintile,Seldom,0.19033816425120773,18147,0.18462642432572535,0.1960499041766901
1998,Upper Secondary Level,5th Quintile,Daily,0.07053140096618357,18147,0.06680609225439811,0.07425670967796903
1998,Upper Secondary Level,5th Quintile,Never,0.007729468599033816,18147,0.00645525124018122,0.009003685957886413
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.27058823529411763,18147,0.26412433738175173,0.27705213320648353
1998,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18823529411764706,18147,0.182547822233801,0.1939227660014931
1998,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.09411764705882353,18147,0.08986925017014558,0.09836604394750148
1998,Post-secondary Non-tertiary Level,1st Quintile,Never,0.03529411764705882,18147,0.032609377361656824,0.03797885793246082
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.46875,18147,0.4614893790635461,0.4760106209364539
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.234375,18147,0.2282116426705884,0.2405383573294116
1998,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21875,18147,0.21273517913261936,0.22476482086738064
1998,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4222222222222222,18147,0.4150359343167711,0.42940851012767334
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.18888888888888888,18147,0.18319384555427337,0.1945839322235044
1998,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.42201834862385323,18147,0.41483252845587437,0.4292041687918321
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3669724770642202,18147,0.3599598346380946,0.3739851194903458
1998,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13761467889908258,18147,0.1326023829003663,0.14262697489779885
1998,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.05504587155963303,18147,0.05172752766904289,0.05836421545022317
1998,Post-secondary Non-tertiary Level,4th Quintile,Never,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.39325842696629215,18147,0.3861512922568978,0.4003655616756865
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.3258426966292135,18147,0.31902342061321004,0.33266197264521696
1998,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2247191011235955,18147,0.21864610242160742,0.23079209982558357
1998,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.0449438202247191,18147,0.04192940479845716,0.04795823565098104
1998,Post-secondary Non-tertiary Level,5th Quintile,Never,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,First Stage of Tertiary Education,1st Quintile,At least once per week,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,First Stage of Tertiary Education,1st Quintile,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,First Stage of Tertiary Education,1st Quintile,Seldom,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,First Stage of Tertiary Education,1st Quintile,Daily,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,First Stage of Tertiary Education,1st Quintile,Never,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.45038167938931295,18147,0.44314274550434873,0.45762061327427717
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32061068702290074,18147,0.31382018309743603,0.32740119094836545
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.15267175572519084,18147,0.1474386580206156,0.1579048534297661
1998,First Stage of Tertiary Education,2nd Quintile,Daily,0.061068702290076333,18147,0.05758468817924931,0.06455271640090335
1998,First Stage of Tertiary Education,2nd Quintile,Never,0.015267175572519083,18147,0.013483186421099117,0.017051164723939048
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.3764705882352941,18147,0.3694212613463346,0.38351991512425365
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32941176470588235,18147,0.32257341715478055,0.33625011225698415
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2411764705882353,18147,0.2349521562966587,0.2474007848798119
1998,First Stage of Tertiary Education,3rd Quintile,Daily,0.047058823529411764,18147,0.04397771333354016,0.050139933725283366
1998,First Stage of Tertiary Education,3rd Quintile,Never,0.0058823529411764705,18147,0.0047697298148895026,0.0069949760674634385
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.425531914893617,18147,0.41833820907448616,0.4327256207127479
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35638297872340424,18147,0.3494146939775775,0.36335126346923097
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.15425531914893617,18147,0.1490000693582326,0.15951056893963975
1998,First Stage of Tertiary Education,4th Quintile,Daily,0.05851063829787234,18147,0.055095732104344354,0.06192554449140033
1998,First Stage of Tertiary Education,4th Quintile,Never,0.005319148936170213,18147,0.0042608299053131776,0.006377467967027248
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.37362637362637363,18147,0.36658772726445515,0.3806650199882921
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3516483516483517,18147,0.344701096418093,0.35859560687861036
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.23626373626373626,18147,0.2300832322660229,0.24244424026144962
1998,First Stage of Tertiary Education,5th Quintile,Daily,0.03296703296703297,18147,0.03036918206029916,0.03556488387376677
1998,First Stage of Tertiary Education,5th Quintile,Never,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.4107142857142857,18147,0.40355637111261106,0.41787220031596034
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Second Stage of Tertiary Education,1st Quintile,Seldom,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Second Stage of Tertiary Education,1st Quintile,Never,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,Second Stage of Tertiary Education,1st Quintile,Daily,0.044642857142857144,18147,0.041638078248623964,0.047647636037090324
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3694581280788177,18147,0.3624356041072837,0.37648065205035175
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23645320197044334,18147,0.23027098729677284,0.24263541664411384
1998,Second Stage of Tertiary Education,2nd Quintile,Daily,0.08866995073891626,18147,0.08453395835296934,0.09280594312486318
1998,Second Stage of Tertiary Education,2nd Quintile,Never,0.029556650246305417,18147,0.027092504722832613,0.032020795769778225
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.42628205128205127,18147,0.41908671006749393,0.4334773924966086
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3685897435897436,18147,0.3615706490654281,0.37560883811405915
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15064102564102563,18147,0.1454366225796482,0.15584542870240306
1998,Second Stage of Tertiary Education,3rd Quintile,Daily,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
