year,pgisced97,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41400,187,468,0.36933,0.45868
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.30976,178,468,0.26782,0.35169
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.20432,103,468,0.16775,0.24089
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.34377,74,182,0.27457,0.41296
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.26288,57,182,0.19875,0.32701
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24018,51,182,0.17795,0.30242
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.42574,109,239,0.36292,0.48856
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.24811,77,239,0.19323,0.30298
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19597,53,239,0.14554,0.24640
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.05428,34,500,0.03440,0.07415
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34508,193,500,0.30337,0.38680
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32801,167,500,0.28682,0.36921
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25358,106,500,0.21540,0.29175
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.05438,45,864,0.03925,0.06951
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.36515,333,864,0.33303,0.39727
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.35917,317,864,0.32716,0.39118
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20057,169,864,0.17386,0.22729
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.02926,82,2470,0.02261,0.03591
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.29580,778,2470,0.27780,0.31381
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38407,933,2470,0.36489,0.40326
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26709,640,2470,0.24964,0.28454
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.02377,37,2470,0.01776,0.02978
2008,No answer / don't know,1st Quintile,At least once per week,0.34191,44,44,0.20012,0.48369
2008,Pre-primary Level,3rd Quintile,At least once per month,0.46197,35,35,0.29439,0.62955
2008,Pre-primary Level,5th Quintile,At least once per month,0.38592,35,66,0.26758,0.50427
2008,Pre-primary Level,5th Quintile,Seldom,0.32088,31,66,0.20739,0.43437
2008,Primary Level,1st Quintile,At least once per week,0.38731,46,46,0.24498,0.52964
2008,Lower Secondary Level,1st Quintile,Daily,0.16180,102,606,0.13246,0.19115
2008,Lower Secondary Level,1st Quintile,At least once per week,0.41151,271,606,0.37230,0.45073
2008,Lower Secondary Level,1st Quintile,At least once per month,0.17378,113,606,0.14358,0.20397
2008,Lower Secondary Level,1st Quintile,Seldom,0.20797,120,606,0.17563,0.24031
2008,Lower Secondary Level,2nd Quintile,Daily,0.09500,56,512,0.06957,0.12042
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.39245,216,512,0.35011,0.43479
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.26969,141,512,0.23121,0.30817
2008,Lower Secondary Level,2nd Quintile,Seldom,0.19773,99,512,0.16320,0.23226
2008,Lower Secondary Level,3rd Quintile,Daily,0.09320,45,412,0.06510,0.12131
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.44140,184,412,0.39340,0.48941
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.22400,111,412,0.18369,0.26431
2008,Lower Secondary Level,3rd Quintile,Seldom,0.20742,72,412,0.16822,0.24662
2008,Lower Secondary Level,4th Quintile,At least once per week,0.39607,108,234,0.33327,0.45887
2008,Lower Secondary Level,4th Quintile,At least once per month,0.28563,76,234,0.22763,0.34364
2008,Lower Secondary Level,4th Quintile,Seldom,0.18843,50,234,0.13822,0.23864
2008,Lower Secondary Level,5th Quintile,At least once per week,0.34214,48,134,0.26151,0.42277
2008,Lower Secondary Level,5th Quintile,At least once per month,0.27725,43,134,0.20117,0.35333
2008,Lower Secondary Level,5th Quintile,Seldom,0.25882,43,134,0.18439,0.33326
2008,Upper Secondary Level,1st Quintile,Daily,0.10194,173,1591,0.08707,0.11681
2008,Upper Secondary Level,1st Quintile,At least once per week,0.38388,611,1591,0.35997,0.40778
2008,Upper Secondary Level,1st Quintile,At least once per month,0.24688,408,1591,0.22568,0.26807
2008,Upper Secondary Level,1st Quintile,Seldom,0.22888,342,1591,0.20823,0.24953
2008,Upper Secondary Level,1st Quintile,Never,0.03843,57,1591,0.02898,0.04788
2008,Upper Secondary Level,2nd Quintile,Daily,0.07856,168,1980,0.06671,0.09042
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.40346,845,1980,0.38185,0.42508
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.26009,519,1980,0.24076,0.27942
2008,Upper Secondary Level,2nd Quintile,Seldom,0.22826,398,1980,0.20977,0.24676
2008,Upper Secondary Level,2nd Quintile,Never,0.02962,50,1980,0.02215,0.03709
2008,Upper Secondary Level,3rd Quintile,Daily,0.08689,190,2088,0.07481,0.09898
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.39806,854,2088,0.37706,0.41906
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.30073,635,2088,0.28105,0.32040
2008,Upper Secondary Level,3rd Quintile,Seldom,0.19630,409,2088,0.17926,0.21334
2008,Upper Secondary Level,4th Quintile,Daily,0.07923,176,2072,0.06760,0.09087
2008,Upper Secondary Level,4th Quintile,At least once per week,0.38327,825,2072,0.36233,0.40421
2008,Upper Secondary Level,4th Quintile,At least once per month,0.31582,649,2072,0.29580,0.33584
2008,Upper Secondary Level,4th Quintile,Seldom,0.19948,385,2072,0.18227,0.21670
2008,Upper Secondary Level,4th Quintile,Never,0.02219,37,2072,0.01585,0.02854
2008,Upper Secondary Level,5th Quintile,Daily,0.06469,127,1926,0.05370,0.07568
2008,Upper Secondary Level,5th Quintile,At least once per week,0.36370,703,1926,0.34221,0.38519
2008,Upper Secondary Level,5th Quintile,At least once per month,0.31036,617,1926,0.28969,0.33102
2008,Upper Secondary Level,5th Quintile,Seldom,0.23869,446,1926,0.21965,0.25773
2008,Upper Secondary Level,5th Quintile,Never,0.02257,33,1926,0.01593,0.02920
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.35815,53,127,0.27443,0.44187
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.22674,43,127,0.15363,0.29986
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27102,31,127,0.19341,0.34863
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.52963,86,128,0.44282,0.61643
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.27085,42,128,0.19356,0.34814
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.38276,73,178,0.31115,0.45437
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.29489,53,178,0.22771,0.36206
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26911,52,178,0.20378,0.33445
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.44285,114,233,0.37893,0.50677
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.34576,84,233,0.28456,0.40696
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13233,35,233,0.08873,0.17594
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.40093,119,305,0.34583,0.45602
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.29087,108,305,0.23981,0.34192
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20295,78,305,0.15774,0.24816
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.38276,53,86,0.27943,0.48610
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.31727,33,86,0.21833,0.41622
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34889,75,185,0.28002,0.41776
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.26992,66,185,0.20578,0.33406
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21799,44,185,0.15833,0.27765
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38470,117,288,0.32841,0.44098
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32436,101,288,0.27020,0.37852
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.18303,70,288,0.13829,0.22777
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.40800,137,314,0.35356,0.46245
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32413,109,314,0.27227,0.37598
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.18908,68,314,0.14570,0.23246
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32572,140,386,0.27891,0.37253
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.38737,158,386,0.33871,0.43603
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.21807,88,386,0.17682,0.25932
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.36030,72,189,0.29168,0.42893
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.34729,77,189,0.27923,0.41535
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.20573,40,189,0.14795,0.26352
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.34616,125,306,0.29277,0.39956
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34418,112,306,0.29086,0.39750
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21819,69,306,0.17183,0.26454
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.05216,38,584,0.03411,0.07021
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34835,203,584,0.30968,0.38703
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37012,220,584,0.33093,0.40932
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20934,123,584,0.17631,0.24236
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.04471,44,773,0.03013,0.05929
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.35934,310,773,0.32549,0.39319
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32925,256,773,0.29610,0.36240
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24935,163,773,0.21883,0.27987
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.03538,107,2268,0.02778,0.04299
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.27598,679,2268,0.25758,0.29438
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37689,845,2268,0.35694,0.39684
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29117,604,2268,0.27247,0.30987
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.02057,33,2268,0.01473,0.02642
2013,No answer / don't know,1st Quintile,At least once per week,0.26711,64,150,0.19607,0.33816
2013,No answer / don't know,1st Quintile,At least once per month,0.21172,45,150,0.14612,0.27731
2013,No answer / don't know,1st Quintile,Seldom,0.27806,41,150,0.20611,0.35000
2013,No answer / don't know,2nd Quintile,At least once per week,0.27641,42,42,0.13951,0.41330
2013,No answer / don't know,3rd Quintile,At least once per week,0.48664,31,31,0.30778,0.66550
2013,Pre-primary Level,1st Quintile,At least once per week,0.31040,36,36,0.15712,0.46368
2013,Pre-primary Level,2nd Quintile,At least once per month,0.31312,37,37,0.16162,0.46461
2013,Pre-primary Level,3rd Quintile,At least once per month,0.35774,35,35,0.19662,0.51887
2013,Pre-primary Level,4th Quintile,At least once per month,0.34679,32,32,0.17924,0.51433
2013,Pre-primary Level,5th Quintile,At least once per month,0.55242,31,31,0.37448,0.73036
2013,Primary Level,1st Quintile,Daily,0.15280,35,195,0.10217,0.20344
2013,Primary Level,1st Quintile,At least once per week,0.32256,81,195,0.25678,0.38834
2013,Primary Level,1st Quintile,At least once per month,0.19412,41,195,0.13846,0.24978
2013,Primary Level,1st Quintile,Seldom,0.15739,38,195,0.10615,0.20864
2013,Lower Secondary Level,1st Quintile,Daily,0.08986,110,1028,0.07237,0.10735
2013,Lower Secondary Level,1st Quintile,At least once per week,0.41080,416,1028,0.38071,0.44089
2013,Lower Secondary Level,1st Quintile,At least once per month,0.20756,205,1028,0.18276,0.23237
2013,Lower Secondary Level,1st Quintile,Seldom,0.23015,232,1028,0.20441,0.25590
2013,Lower Secondary Level,1st Quintile,Never,0.06162,65,1028,0.04691,0.07632
2013,Lower Secondary Level,2nd Quintile,Daily,0.09486,84,685,0.07290,0.11683
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.41568,284,685,0.37874,0.45261
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.26250,186,685,0.22953,0.29547
2013,Lower Secondary Level,2nd Quintile,Seldom,0.19400,131,685,0.16436,0.22363
2013,Lower Secondary Level,3rd Quintile,Daily,0.10763,43,410,0.07759,0.13766
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.43459,180,410,0.38655,0.48263
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.21719,109,410,0.17723,0.25716
2013,Lower Secondary Level,3rd Quintile,Seldom,0.19594,78,410,0.15747,0.23441
2013,Lower Secondary Level,4th Quintile,Daily,0.11821,32,267,0.07941,0.15701
2013,Lower Secondary Level,4th Quintile,At least once per week,0.31262,96,267,0.25691,0.36833
2013,Lower Secondary Level,4th Quintile,At least once per month,0.33830,76,267,0.28144,0.39516
2013,Lower Secondary Level,4th Quintile,Seldom,0.20000,63,267,0.15193,0.24807
2013,Lower Secondary Level,5th Quintile,At least once per week,0.30430,50,100,0.21367,0.39494
2013,Lower Secondary Level,5th Quintile,At least once per month,0.33735,50,100,0.24422,0.43049
2013,Upper Secondary Level,1st Quintile,Daily,0.09384,266,2719,0.08288,0.10480
2013,Upper Secondary Level,1st Quintile,At least once per week,0.35833,1055,2719,0.34030,0.37636
2013,Upper Secondary Level,1st Quintile,At least once per month,0.26207,691,2719,0.24553,0.27860
2013,Upper Secondary Level,1st Quintile,Seldom,0.22543,582,2719,0.20972,0.24114
2013,Upper Secondary Level,1st Quintile,Never,0.06033,125,2719,0.05138,0.06928
2013,Upper Secondary Level,2nd Quintile,Daily,0.07904,254,2957,0.06931,0.08877
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.36432,1208,2957,0.34698,0.38167
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.27372,821,2957,0.25765,0.28980
2013,Upper Secondary Level,2nd Quintile,Seldom,0.24138,587,2957,0.22596,0.25681
2013,Upper Secondary Level,2nd Quintile,Never,0.04153,87,2957,0.03434,0.04872
2013,Upper Secondary Level,3rd Quintile,Daily,0.09357,243,2626,0.08243,0.10471
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.39092,1083,2626,0.37225,0.40959
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.27763,730,2626,0.26050,0.29476
2013,Upper Secondary Level,3rd Quintile,Seldom,0.21233,517,2626,0.19669,0.22798
2013,Upper Secondary Level,3rd Quintile,Never,0.02555,53,2626,0.01951,0.03158
2013,Upper Secondary Level,4th Quintile,Daily,0.09183,204,2314,0.08006,0.10360
2013,Upper Secondary Level,4th Quintile,At least once per week,0.36585,924,2314,0.34622,0.38548
2013,Upper Secondary Level,4th Quintile,At least once per month,0.31900,712,2314,0.30001,0.33800
2013,Upper Secondary Level,4th Quintile,Seldom,0.19507,426,2314,0.17892,0.21121
2013,Upper Secondary Level,4th Quintile,Never,0.02826,48,2314,0.02150,0.03501
2013,Upper Secondary Level,5th Quintile,Daily,0.06863,129,1748,0.05677,0.08048
2013,Upper Secondary Level,5th Quintile,At least once per week,0.33499,623,1748,0.31286,0.35713
2013,Upper Secondary Level,5th Quintile,At least once per month,0.34138,581,1748,0.31914,0.36362
2013,Upper Secondary Level,5th Quintile,Seldom,0.23209,383,1748,0.21229,0.25188
2013,Upper Secondary Level,5th Quintile,Never,0.02291,32,1748,0.01590,0.02993
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.39933,123,258,0.33945,0.45921
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.20588,62,258,0.15645,0.25532
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.28162,73,258,0.22663,0.33661
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.41252,161,333,0.35956,0.46547
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.27390,108,333,0.22593,0.32187
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21515,64,333,0.17095,0.25936
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.36097,139,328,0.30891,0.41302
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.39245,130,328,0.33952,0.44538
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.14919,59,328,0.11057,0.18780
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.40379,147,333,0.35101,0.45657
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.35461,127,333,0.30315,0.40607
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.18427,59,333,0.14257,0.22598
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.38916,151,360,0.33873,0.43960
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.28118,121,360,0.23467,0.32768
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25160,88,360,0.20672,0.29649
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.33327,54,130,0.25192,0.41461
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.27289,43,130,0.19602,0.34976
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.24909,33,130,0.17446,0.32373
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39259,128,265,0.33369,0.45150
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.30500,82,265,0.24947,0.36054
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19773,55,265,0.14968,0.24578
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.41175,162,357,0.36063,0.46288
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35513,126,357,0.30542,0.40484
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15597,69,357,0.11828,0.19366
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.07363,31,411,0.04835,0.09891
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37505,174,411,0.32818,0.42191
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31415,128,411,0.26922,0.35908
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.23031,78,411,0.18955,0.27106
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.37824,148,392,0.33017,0.42631
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.37507,159,392,0.32708,0.42306
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.16892,85,392,0.13178,0.20605
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.38933,139,349,0.33810,0.44056
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.22806,104,349,0.18398,0.27215
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27242,106,349,0.22565,0.31920
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.35333,220,569,0.31402,0.39264
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32504,221,569,0.28652,0.36356
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23727,128,569,0.20228,0.27225
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.06430,54,854,0.04784,0.08077
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.31044,286,854,0.27939,0.34149
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.33214,309,854,0.30053,0.36375
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27301,205,854,0.24311,0.30291
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.04182,72,1305,0.03095,0.05268
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34231,479,1305,0.31656,0.36807
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37171,491,1305,0.34548,0.39794
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23029,263,1305,0.20743,0.25314
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.04271,122,2618,0.03496,0.05046
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.28186,796,2618,0.26463,0.29910
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38508,997,2618,0.36644,0.40373
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27721,669,2618,0.26006,0.29436
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.01313,34,2618,0.00877,0.01749
2019,No answer / don't know,1st Quintile,At least once per week,0.36855,66,182,0.29827,0.43883
2019,No answer / don't know,1st Quintile,At least once per month,0.23242,52,182,0.17088,0.29395
2019,No answer / don't know,1st Quintile,Seldom,0.24707,64,182,0.18424,0.30991
2019,No answer / don't know,2nd Quintile,At least once per week,0.28775,45,45,0.15398,0.42152
2019,Pre-primary Level,1st Quintile,At least once per week,0.36755,31,31,0.19502,0.54008
2019,Primary Level,1st Quintile,Daily,0.11567,31,244,0.07545,0.15588
2019,Primary Level,1st Quintile,At least once per week,0.41195,86,244,0.35007,0.47384
2019,Primary Level,1st Quintile,At least once per month,0.17735,44,244,0.12932,0.22537
2019,Primary Level,1st Quintile,Seldom,0.14174,51,244,0.09789,0.18559
2019,Primary Level,1st Quintile,Never,0.15330,32,244,0.10800,0.19859
2019,Lower Secondary Level,1st Quintile,Daily,0.10408,99,925,0.08439,0.12377
2019,Lower Secondary Level,1st Quintile,At least once per week,0.37766,345,925,0.34640,0.40892
2019,Lower Secondary Level,1st Quintile,At least once per month,0.22526,216,925,0.19832,0.25220
2019,Lower Secondary Level,1st Quintile,Seldom,0.22393,196,925,0.19705,0.25081
2019,Lower Secondary Level,1st Quintile,Never,0.06908,69,925,0.05273,0.08543
2019,Lower Secondary Level,2nd Quintile,Daily,0.09649,56,616,0.07315,0.11983
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.35624,244,616,0.31839,0.39409
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.24993,154,616,0.21571,0.28415
2019,Lower Secondary Level,2nd Quintile,Seldom,0.25580,162,616,0.22132,0.29028
2019,Lower Secondary Level,3rd Quintile,Daily,0.09905,34,357,0.06802,0.13008
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.42474,149,357,0.37339,0.47609
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.22667,101,357,0.18318,0.27016
2019,Lower Secondary Level,3rd Quintile,Seldom,0.21695,73,357,0.17414,0.25977
2019,Lower Secondary Level,4th Quintile,At least once per week,0.39553,96,218,0.33047,0.46059
2019,Lower Secondary Level,4th Quintile,At least once per month,0.30168,74,218,0.24061,0.36274
2019,Lower Secondary Level,4th Quintile,Seldom,0.13412,48,218,0.08878,0.17947
2019,Lower Secondary Level,5th Quintile,At least once per week,0.40792,42,83,0.30155,0.51429
2019,Lower Secondary Level,5th Quintile,At least once per month,0.30629,41,83,0.20652,0.40606
2019,Upper Secondary Level,1st Quintile,Daily,0.09202,179,2072,0.07957,0.10447
2019,Upper Secondary Level,1st Quintile,At least once per week,0.34738,747,2072,0.32687,0.36789
2019,Upper Secondary Level,1st Quintile,At least once per month,0.23100,515,2072,0.21285,0.24915
2019,Upper Secondary Level,1st Quintile,Seldom,0.24124,468,2072,0.22281,0.25966
2019,Upper Secondary Level,1st Quintile,Never,0.08836,163,2072,0.07614,0.10059
2019,Upper Secondary Level,2nd Quintile,Daily,0.07010,194,2553,0.06020,0.08001
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.39010,1006,2553,0.37117,0.40902
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.26752,736,2553,0.25034,0.28469
2019,Upper Secondary Level,2nd Quintile,Seldom,0.23415,524,2553,0.21772,0.25058
2019,Upper Secondary Level,2nd Quintile,Never,0.03813,93,2553,0.03070,0.04556
2019,Upper Secondary Level,3rd Quintile,Daily,0.06672,170,2202,0.05629,0.07714
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.37679,852,2202,0.35654,0.39703
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.30742,682,2202,0.28814,0.32670
2019,Upper Secondary Level,3rd Quintile,Seldom,0.21285,431,2202,0.19575,0.22995
2019,Upper Secondary Level,3rd Quintile,Never,0.03623,67,2202,0.02842,0.04403
2019,Upper Secondary Level,4th Quintile,Daily,0.07135,134,1932,0.05987,0.08284
2019,Upper Secondary Level,4th Quintile,At least once per week,0.35363,758,1932,0.33230,0.37495
2019,Upper Secondary Level,4th Quintile,At least once per month,0.31598,599,1932,0.29525,0.33672
2019,Upper Secondary Level,4th Quintile,Seldom,0.23554,400,1932,0.21662,0.25447
2019,Upper Secondary Level,4th Quintile,Never,0.02349,41,1932,0.01673,0.03024
2019,Upper Secondary Level,5th Quintile,Daily,0.07549,99,1413,0.06171,0.08927
2019,Upper Secondary Level,5th Quintile,At least once per week,0.39571,565,1413,0.37020,0.42122
2019,Upper Secondary Level,5th Quintile,At least once per month,0.30439,462,1413,0.28039,0.32839
2019,Upper Secondary Level,5th Quintile,Seldom,0.20002,287,1413,0.17916,0.22089
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.35167,100,264,0.29396,0.40938
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.26655,91,264,0.21312,0.31999
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.22823,73,264,0.17751,0.27896
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.36788,154,385,0.31964,0.41611
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.26164,125,385,0.21768,0.30561
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.25538,106,385,0.21177,0.29900
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.37474,173,403,0.32742,0.42206
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32782,139,403,0.28193,0.37371
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.19856,91,403,0.15957,0.23756
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.33997,141,328,0.28863,0.39131
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30086,117,328,0.25115,0.35057
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26107,70,328,0.21346,0.30867
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.39732,149,343,0.34546,0.44918
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.31156,117,343,0.26248,0.36065
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25348,77,343,0.20737,0.29958
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.40326,85,203,0.33561,0.47091
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.26857,69,203,0.20744,0.32969
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23991,49,203,0.18102,0.29880
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31240,116,268,0.25681,0.36799
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33119,87,268,0.27474,0.38765
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26222,65,268,0.20946,0.31498
