year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.16779,79,20980,0.16715,0.16842
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.45858,189,20980,0.45770,0.45947
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31789,174,20980,0.31706,0.31871
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.22353,103,20980,0.22279,0.22427
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.40844,72,20980,0.40733,0.40955
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.30886,60,20980,0.30782,0.30991
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28270,54,20980,0.28168,0.28371
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.45816,108,20980,0.45700,0.45933
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.29018,80,20980,0.28912,0.29124
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25165,49,20980,0.25064,0.25267
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.05674,37,20980,0.05636,0.05712
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37724,202,20980,0.37645,0.37803
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32934,163,20980,0.32857,0.33010
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.23668,108,20980,0.23599,0.23737
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.05219,38,20980,0.05191,0.05248
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.36378,312,20980,0.36316,0.36439
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.36578,302,20980,0.36517,0.36639
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21825,163,20980,0.21773,0.21878
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.03031,85,20980,0.03016,0.03046
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.29993,793,20980,0.29953,0.30033
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38576,946,20980,0.38533,0.38618
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26231,645,20980,0.26193,0.26270
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.02170,35,20980,0.02157,0.02182
2008,Pre-primary Level,3rd Quintile,At least once per month,1.00000,34,18048,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,At least once per month,0.54835,36,18048,0.54554,0.55116
2008,Pre-primary Level,5th Quintile,Seldom,0.45165,33,18048,0.44884,0.45446
2008,Primary Level,1st Quintile,At least once per week,1.00000,45,18048,1.00000,1.00000
2008,Lower Secondary Level,1st Quintile,Daily,0.17668,105,18048,0.17623,0.17713
2008,Lower Secondary Level,1st Quintile,At least once per week,0.43553,271,18048,0.43495,0.43612
2008,Lower Secondary Level,1st Quintile,At least once per month,0.17306,110,18048,0.17261,0.17351
2008,Lower Secondary Level,1st Quintile,Seldom,0.21473,121,18048,0.21424,0.21521
2008,Lower Secondary Level,2nd Quintile,Daily,0.09007,54,18048,0.08969,0.09045
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.39413,212,18048,0.39348,0.39478
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.29631,148,18048,0.29571,0.29692
2008,Lower Secondary Level,2nd Quintile,Seldom,0.21948,99,18048,0.21893,0.22003
2008,Lower Secondary Level,3rd Quintile,Daily,0.09982,45,18048,0.09936,0.10028
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.46436,182,18048,0.46360,0.46512
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.23917,110,18048,0.23852,0.23983
2008,Lower Secondary Level,3rd Quintile,Seldom,0.19665,65,18048,0.19604,0.19726
2008,Lower Secondary Level,4th Quintile,At least once per week,0.46948,109,18048,0.46844,0.47051
2008,Lower Secondary Level,4th Quintile,At least once per month,0.29457,73,18048,0.29363,0.29551
2008,Lower Secondary Level,4th Quintile,Seldom,0.23595,57,18048,0.23508,0.23683
2008,Lower Secondary Level,5th Quintile,At least once per week,0.38338,53,18048,0.38201,0.38476
2008,Lower Secondary Level,5th Quintile,At least once per month,0.33792,43,18048,0.33659,0.33926
2008,Lower Secondary Level,5th Quintile,Seldom,0.27869,42,18048,0.27742,0.27996
2008,Upper Secondary Level,1st Quintile,Daily,0.09902,174,18048,0.09880,0.09925
2008,Upper Secondary Level,1st Quintile,At least once per week,0.38996,631,18048,0.38959,0.39033
2008,Upper Secondary Level,1st Quintile,At least once per month,0.24399,410,18048,0.24366,0.24431
2008,Upper Secondary Level,1st Quintile,Seldom,0.23246,352,18048,0.23214,0.23278
2008,Upper Secondary Level,1st Quintile,Never,0.03457,53,18048,0.03444,0.03471
2008,Upper Secondary Level,2nd Quintile,Daily,0.08502,170,18048,0.08482,0.08522
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.39897,826,18048,0.39862,0.39933
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.26008,524,18048,0.25977,0.26040
2008,Upper Secondary Level,2nd Quintile,Seldom,0.22374,389,18048,0.22344,0.22404
2008,Upper Secondary Level,2nd Quintile,Never,0.03219,55,18048,0.03206,0.03232
2008,Upper Secondary Level,3rd Quintile,Daily,0.08156,181,18048,0.08136,0.08176
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.40111,839,18048,0.40076,0.40146
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.31174,623,18048,0.31141,0.31207
2008,Upper Secondary Level,3rd Quintile,Seldom,0.20559,407,18048,0.20530,0.20588
2008,Upper Secondary Level,4th Quintile,Daily,0.08336,185,18048,0.08317,0.08355
2008,Upper Secondary Level,4th Quintile,At least once per week,0.39147,856,18048,0.39113,0.39181
2008,Upper Secondary Level,4th Quintile,At least once per month,0.30868,646,18048,0.30836,0.30900
2008,Upper Secondary Level,4th Quintile,Seldom,0.19279,390,18048,0.19251,0.19306
2008,Upper Secondary Level,4th Quintile,Never,0.02370,39,18048,0.02360,0.02381
2008,Upper Secondary Level,5th Quintile,Daily,0.06299,124,18048,0.06279,0.06319
2008,Upper Secondary Level,5th Quintile,At least once per week,0.35814,685,18048,0.35774,0.35853
2008,Upper Secondary Level,5th Quintile,At least once per month,0.31413,623,18048,0.31375,0.31451
2008,Upper Secondary Level,5th Quintile,Seldom,0.24313,442,18048,0.24278,0.24348
2008,Upper Secondary Level,5th Quintile,Never,0.02161,32,18048,0.02149,0.02173
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.63721,55,18048,0.63569,0.63872
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.36279,38,18048,0.36128,0.36431
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.52230,82,18048,0.52111,0.52350
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.26412,42,18048,0.26306,0.26517
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21358,32,18048,0.21260,0.21456
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.40941,77,18048,0.40831,0.41052
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32850,58,18048,0.32745,0.32955
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26209,50,18048,0.26110,0.26307
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.48087,113,18048,0.47983,0.48192
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36111,84,18048,0.36011,0.36212
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15801,40,18048,0.15725,0.15877
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.43054,118,18048,0.42948,0.43160
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36244,110,18048,0.36141,0.36347
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.20703,72,18048,0.20616,0.20789
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.53382,55,18048,0.53227,0.53537
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.46618,39,18048,0.46463,0.46773
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.45417,75,18048,0.45296,0.45538
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.29654,60,18048,0.29542,0.29765
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24929,43,18048,0.24824,0.25035
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.43147,113,18048,0.43044,0.43250
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35605,92,18048,0.35505,0.35705
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21248,68,18048,0.21162,0.21333
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.42811,138,18048,0.42722,0.42900
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36350,118,18048,0.36263,0.36437
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.20839,70,18048,0.20766,0.20912
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.35380,142,18048,0.35292,0.35467
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42486,158,18048,0.42396,0.42576
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.22134,85,18048,0.22058,0.22210
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.40393,75,18048,0.40288,0.40498
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.36527,78,18048,0.36424,0.36629
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.23080,42,18048,0.22990,0.23170
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.35794,124,18048,0.35708,0.35879
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.39107,112,18048,0.39020,0.39194
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25099,70,18048,0.25022,0.25176
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.05538,40,18048,0.05505,0.05572
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.37414,210,18048,0.37343,0.37485
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.36188,218,18048,0.36118,0.36259
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20859,122,18048,0.20799,0.20918
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.04473,42,18048,0.04446,0.04500
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34831,304,18048,0.34769,0.34894
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.34747,251,18048,0.34685,0.34810
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25948,170,18048,0.25891,0.26006
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.03523,105,18048,0.03508,0.03538
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.28026,676,18048,0.27989,0.28063
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37606,851,18048,0.37566,0.37645
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28790,595,18048,0.28753,0.28827
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.02056,33,18048,0.02044,0.02067
2013,Pre-primary Level,1st Quintile,At least once per week,0.34893,35,24168,0.34562,0.35224
2013,Pre-primary Level,1st Quintile,At least once per month,0.31903,33,24168,0.31579,0.32227
2013,Pre-primary Level,1st Quintile,Seldom,0.33204,32,24168,0.32877,0.33531
2013,Pre-primary Level,2nd Quintile,At least once per month,1.00000,31,24168,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,At least once per month,1.00000,38,24168,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,At least once per month,1.00000,32,24168,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,At least once per month,1.00000,31,24168,1.00000,1.00000
2013,Primary Level,1st Quintile,Daily,0.20535,35,24168,0.20401,0.20669
2013,Primary Level,1st Quintile,At least once per week,0.35399,76,24168,0.35240,0.35558
2013,Primary Level,1st Quintile,At least once per month,0.23391,40,24168,0.23251,0.23532
2013,Primary Level,1st Quintile,Seldom,0.20675,38,24168,0.20540,0.20809
2013,Lower Secondary Level,1st Quintile,Daily,0.09713,114,24168,0.09674,0.09752
2013,Lower Secondary Level,1st Quintile,At least once per week,0.40583,423,24168,0.40519,0.40648
2013,Lower Secondary Level,1st Quintile,At least once per month,0.19861,207,24168,0.19809,0.19914
2013,Lower Secondary Level,1st Quintile,Seldom,0.23864,234,24168,0.23808,0.23920
2013,Lower Secondary Level,1st Quintile,Never,0.05978,63,24168,0.05947,0.06009
2013,Lower Secondary Level,2nd Quintile,Daily,0.10147,85,24168,0.10103,0.10192
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.44284,270,24168,0.44211,0.44357
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.26592,177,24168,0.26527,0.26657
2013,Lower Secondary Level,2nd Quintile,Seldom,0.18977,122,24168,0.18919,0.19034
2013,Lower Secondary Level,3rd Quintile,Daily,0.09891,39,24168,0.09836,0.09946
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.44101,183,24168,0.44010,0.44193
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.26309,116,24168,0.26228,0.26391
2013,Lower Secondary Level,3rd Quintile,Seldom,0.19698,84,24168,0.19625,0.19772
2013,Lower Secondary Level,4th Quintile,Daily,0.11444,31,24168,0.11375,0.11513
2013,Lower Secondary Level,4th Quintile,At least once per week,0.32189,99,24168,0.32087,0.32290
2013,Lower Secondary Level,4th Quintile,At least once per month,0.33164,76,24168,0.33062,0.33266
2013,Lower Secondary Level,4th Quintile,Seldom,0.23203,64,24168,0.23112,0.23295
2013,Lower Secondary Level,5th Quintile,At least once per week,0.47926,49,24168,0.47738,0.48115
2013,Lower Secondary Level,5th Quintile,At least once per month,0.52074,50,24168,0.51885,0.52262
2013,Upper Secondary Level,1st Quintile,Daily,0.08769,261,24168,0.08745,0.08792
2013,Upper Secondary Level,1st Quintile,At least once per week,0.35554,1056,24168,0.35515,0.35593
2013,Upper Secondary Level,1st Quintile,At least once per month,0.25673,683,24168,0.25637,0.25709
2013,Upper Secondary Level,1st Quintile,Seldom,0.24168,597,24168,0.24133,0.24203
2013,Upper Secondary Level,1st Quintile,Never,0.05836,130,24168,0.05817,0.05856
2013,Upper Secondary Level,2nd Quintile,Daily,0.08794,267,24168,0.08773,0.08815
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.36575,1205,24168,0.36539,0.36611
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.27710,822,24168,0.27677,0.27744
2013,Upper Secondary Level,2nd Quintile,Seldom,0.22647,573,24168,0.22616,0.22679
2013,Upper Secondary Level,2nd Quintile,Never,0.04274,81,24168,0.04259,0.04289
2013,Upper Secondary Level,3rd Quintile,Daily,0.09198,241,24168,0.09177,0.09220
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.39001,1099,24168,0.38965,0.39036
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.27490,749,24168,0.27457,0.27523
2013,Upper Secondary Level,3rd Quintile,Seldom,0.21654,524,24168,0.21624,0.21684
2013,Upper Secondary Level,3rd Quintile,Never,0.02657,54,24168,0.02645,0.02669
2013,Upper Secondary Level,4th Quintile,Daily,0.09177,209,24168,0.09155,0.09199
2013,Upper Secondary Level,4th Quintile,At least once per week,0.37426,912,24168,0.37389,0.37462
2013,Upper Secondary Level,4th Quintile,At least once per month,0.31689,704,24168,0.31654,0.31724
2013,Upper Secondary Level,4th Quintile,Seldom,0.18974,419,24168,0.18945,0.19004
2013,Upper Secondary Level,4th Quintile,Never,0.02734,46,24168,0.02722,0.02746
2013,Upper Secondary Level,5th Quintile,Daily,0.06811,119,24168,0.06789,0.06834
2013,Upper Secondary Level,5th Quintile,At least once per week,0.32571,621,24168,0.32529,0.32613
2013,Upper Secondary Level,5th Quintile,At least once per month,0.34464,575,24168,0.34421,0.34506
2013,Upper Secondary Level,5th Quintile,Seldom,0.23619,382,24168,0.23581,0.23657
2013,Upper Secondary Level,5th Quintile,Never,0.02535,34,24168,0.02521,0.02549
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.44254,127,24168,0.44112,0.44397
2013,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25949,66,24168,0.25824,0.26075
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29796,69,24168,0.29665,0.29927
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.45060,149,24168,0.44921,0.45198
2013,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.30283,112,24168,0.30155,0.30411
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24657,64,24168,0.24537,0.24777
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41120,148,24168,0.41009,0.41231
2013,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.42988,119,24168,0.42876,0.43099
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15892,62,24168,0.15810,0.15975
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.41830,155,24168,0.41728,0.41933
2013,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.37577,133,24168,0.37476,0.37678
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.20592,59,24168,0.20508,0.20677
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42641,144,24168,0.42540,0.42742
2013,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.30011,118,24168,0.29918,0.30104
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27348,88,24168,0.27257,0.27439
2013,First Stage of Tertiary Education,1st Quintile,At least once per week,0.38393,57,24168,0.38238,0.38548
2013,First Stage of Tertiary Education,1st Quintile,At least once per month,0.29640,42,24168,0.29495,0.29786
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.31967,35,24168,0.31818,0.32115
2013,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.47208,129,24168,0.47083,0.47334
2013,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.33486,85,24168,0.33368,0.33605
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.19305,55,24168,0.19206,0.19404
2013,First Stage of Tertiary Education,3rd Quintile,Daily,0.07101,33,24168,0.07043,0.07159
2013,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33853,154,24168,0.33747,0.33960
2013,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.39782,125,24168,0.39672,0.39893
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19263,67,24168,0.19174,0.19352
2013,First Stage of Tertiary Education,4th Quintile,Daily,0.07638,34,24168,0.07589,0.07687
2013,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41131,181,24168,0.41040,0.41222
2013,First Stage of Tertiary Education,4th Quintile,At least once per month,0.30981,133,24168,0.30896,0.31067
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.20250,74,24168,0.20176,0.20324
2013,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40697,145,24168,0.40604,0.40790
2013,First Stage of Tertiary Education,5th Quintile,At least once per month,0.39615,155,24168,0.39522,0.39707
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.19688,90,24168,0.19613,0.19764
2013,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.42839,134,24168,0.42726,0.42952
2013,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27239,106,24168,0.27138,0.27341
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29922,104,24168,0.29817,0.30026
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.39217,218,24168,0.39124,0.39310
2013,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32959,211,24168,0.32869,0.33049
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27824,132,24168,0.27738,0.27909
2013,Second Stage of Tertiary Education,3rd Quintile,Daily,0.06705,49,24168,0.06666,0.06743
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.33280,290,24168,0.33208,0.33353
2013,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.31376,301,24168,0.31305,0.31448
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28638,200,24168,0.28569,0.28708
2013,Second Stage of Tertiary Education,4th Quintile,Daily,0.04407,77,24168,0.04383,0.04430
2013,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.33329,486,24168,0.33275,0.33384
2013,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39255,491,24168,0.39198,0.39311
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23009,268,24168,0.22960,0.23058
2013,Second Stage of Tertiary Education,5th Quintile,Daily,0.04180,121,24168,0.04164,0.04196
2013,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.28502,792,24168,0.28465,0.28538
2013,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38599,1013,24168,0.38560,0.38639
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27471,667,24168,0.27435,0.27507
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.01248,31,24168,0.01239,0.01257
2019,Primary Level,1st Quintile,At least once per week,0.47972,88,21044,0.47850,0.48093
2019,Primary Level,1st Quintile,At least once per month,0.19665,42,21044,0.19568,0.19761
2019,Primary Level,1st Quintile,Seldom,0.14962,49,21044,0.14876,0.15049
2019,Primary Level,1st Quintile,Never,0.17401,32,21044,0.17309,0.17493
2019,Lower Secondary Level,1st Quintile,Daily,0.10341,98,21044,0.10302,0.10380
2019,Lower Secondary Level,1st Quintile,At least once per week,0.38000,344,21044,0.37938,0.38062
2019,Lower Secondary Level,1st Quintile,At least once per month,0.22030,216,21044,0.21977,0.22083
2019,Lower Secondary Level,1st Quintile,Seldom,0.22079,194,21044,0.22026,0.22131
2019,Lower Secondary Level,1st Quintile,Never,0.07550,69,21044,0.07517,0.07584
2019,Lower Secondary Level,2nd Quintile,Daily,0.11173,63,21044,0.11128,0.11219
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.36659,246,21044,0.36589,0.36728
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.24724,152,21044,0.24662,0.24786
2019,Lower Secondary Level,2nd Quintile,Seldom,0.27444,160,21044,0.27380,0.27509
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.43808,140,21044,0.43718,0.43899
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.32734,110,21044,0.32648,0.32820
2019,Lower Secondary Level,3rd Quintile,Seldom,0.23457,77,21044,0.23380,0.23535
2019,Lower Secondary Level,4th Quintile,At least once per week,0.50067,98,21044,0.49950,0.50184
2019,Lower Secondary Level,4th Quintile,At least once per month,0.33706,71,21044,0.33595,0.33817
2019,Lower Secondary Level,4th Quintile,Seldom,0.16227,45,21044,0.16140,0.16313
2019,Lower Secondary Level,5th Quintile,At least once per week,0.62805,45,21044,0.62627,0.62983
2019,Lower Secondary Level,5th Quintile,At least once per month,0.37195,35,21044,0.37017,0.37373
2019,Upper Secondary Level,1st Quintile,Daily,0.08597,175,21044,0.08574,0.08621
2019,Upper Secondary Level,1st Quintile,At least once per week,0.35031,741,21044,0.34992,0.35071
2019,Upper Secondary Level,1st Quintile,At least once per month,0.23352,499,21044,0.23317,0.23386
2019,Upper Secondary Level,1st Quintile,Seldom,0.24299,468,21044,0.24264,0.24335
2019,Upper Secondary Level,1st Quintile,Never,0.08720,157,21044,0.08697,0.08744
2019,Upper Secondary Level,2nd Quintile,Daily,0.07380,193,21044,0.07361,0.07399
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.38924,1001,21044,0.38889,0.38960
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.26112,743,21044,0.26080,0.26144
2019,Upper Secondary Level,2nd Quintile,Seldom,0.23632,513,21044,0.23601,0.23663
2019,Upper Secondary Level,2nd Quintile,Never,0.03951,100,21044,0.03937,0.03965
2019,Upper Secondary Level,3rd Quintile,Daily,0.07356,169,21044,0.07337,0.07376
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.37915,868,21044,0.37878,0.37951
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.31095,702,21044,0.31061,0.31130
2019,Upper Secondary Level,3rd Quintile,Seldom,0.20162,443,21044,0.20132,0.20192
2019,Upper Secondary Level,3rd Quintile,Never,0.03471,64,21044,0.03457,0.03485
2019,Upper Secondary Level,4th Quintile,Daily,0.06922,138,21044,0.06903,0.06941
2019,Upper Secondary Level,4th Quintile,At least once per week,0.36681,768,21044,0.36644,0.36718
2019,Upper Secondary Level,4th Quintile,At least once per month,0.30592,573,21044,0.30556,0.30627
2019,Upper Secondary Level,4th Quintile,Seldom,0.23620,387,21044,0.23588,0.23653
2019,Upper Secondary Level,4th Quintile,Never,0.02185,41,21044,0.02174,0.02196
2019,Upper Secondary Level,5th Quintile,Daily,0.07159,99,21044,0.07135,0.07183
2019,Upper Secondary Level,5th Quintile,At least once per week,0.39156,549,21044,0.39110,0.39202
2019,Upper Secondary Level,5th Quintile,At least once per month,0.32164,473,21044,0.32120,0.32208
2019,Upper Secondary Level,5th Quintile,Seldom,0.21521,298,21044,0.21483,0.21560
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.41542,103,21044,0.41427,0.41657
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.31713,87,21044,0.31605,0.31821
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26745,75,21044,0.26642,0.26848
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.43330,153,21044,0.43226,0.43434
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.27612,121,21044,0.27518,0.27706
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29058,103,21044,0.28963,0.29153
2019,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.08328,31,21044,0.08281,0.08376
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.37927,173,21044,0.37844,0.38010
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.32491,146,21044,0.32411,0.32572
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21253,92,21044,0.21183,0.21323
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.38604,148,21044,0.38510,0.38698
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.34214,119,21044,0.34122,0.34305
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27183,70,21044,0.27097,0.27268
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.39655,143,21044,0.39558,0.39751
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.32463,114,21044,0.32371,0.32555
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27883,78,21044,0.27794,0.27971
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.43435,91,21044,0.43312,0.43557
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.32040,74,21044,0.31925,0.32156
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24525,47,21044,0.24419,0.24632
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36894,108,21044,0.36784,0.37004
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33705,87,21044,0.33597,0.33812
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29401,62,21044,0.29297,0.29505
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.44947,145,21044,0.44855,0.45039
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.28811,96,21044,0.28727,0.28894
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.26242,73,21044,0.26161,0.26323
