year,pgisced97,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.009672410025145925,176,20980,0.009648428778426917,0.009696391271864932
2003,Lower Secondary Level,2nd Quintile,Seldom,0.007190758604931734,119,20980,0.007170055512122343,0.007211461697741126
2003,Lower Secondary Level,3rd Quintile,Daily,0.0032681870593267736,57,20980,0.003254202216761312,0.0032821719018922353
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.01091028600878388,221,20980,0.010884832311244355,0.010935739706323404
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.006693846439910305,120,20980,0.0066738664895803846,0.0067138263902402255
2003,Lower Secondary Level,3rd Quintile,Seldom,0.004846979000245401,94,20980,0.004829961511557351,0.004863996488933452
2003,Lower Secondary Level,4th Quintile,At least once per week,0.009162691539983864,176,20980,0.009139344723084664,0.009186038356883064
2003,Lower Secondary Level,4th Quintile,At least once per month,0.005645186329098809,115,20980,0.005626828353026053,0.005663544305171565
2003,Lower Secondary Level,4th Quintile,Seldom,0.0038053620373123768,74,20980,0.003790275656737127,0.0038204484178876266
2003,Lower Secondary Level,5th Quintile,At least once per week,0.004708045539496345,114,20980,0.004691272547379464,0.004724818531613227
2003,Lower Secondary Level,5th Quintile,At least once per month,0.0028317302212566117,78,20980,0.0028187097971080722,0.0028447506454051513
2003,Lower Secondary Level,5th Quintile,Seldom,0.003040801032083442,67,20980,0.003027309922710575,0.0030542921414563086
2003,Upper Secondary Level,1st Quintile,Daily,0.00792592205541349,146,20980,0.007904194447367946,0.007947649663459034
2003,Upper Secondary Level,1st Quintile,At least once per week,0.03726100852253541,670,20980,0.037214600127197045,0.03730741691787377
2003,Upper Secondary Level,1st Quintile,At least once per month,0.028737500859746263,513,20980,0.028696564636002845,0.02877843708348968
2003,Upper Secondary Level,1st Quintile,Seldom,0.01906403981677131,319,20980,0.019030532259799268,0.019097547373743355
2003,Upper Secondary Level,1st Quintile,Never,0.006077869974091486,77,20980,0.0060588255935322246,0.006096914354650747
2003,Upper Secondary Level,2nd Quintile,Daily,0.009714489340746044,186,20980,0.00969045649665456,0.009738522184837528
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.050879528985526924,1013,20980,0.050825683762515,0.05093337420853885
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.03406431661892188,628,20980,0.0340198699811199,0.034108763256723865
2003,Upper Secondary Level,2nd Quintile,Seldom,0.022728563433287354,393,20980,0.022692045300384597,0.02276508156619011
2003,Upper Secondary Level,2nd Quintile,Never,0.002400826508167985,37,20980,0.0023888350113156066,0.0024128180050203636
2003,Upper Secondary Level,3rd Quintile,Daily,0.008565223615348014,161,20980,0.008542644007461247,0.008587803223234781
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.04829129779347234,966,20980,0.048238768515988704,0.048343827070955976
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.039372339241603514,751,20980,0.03932468647478374,0.03941999200842329
2003,Upper Secondary Level,3rd Quintile,Seldom,0.0251060643784841,439,20980,0.02506773048143596,0.025144398275532238
2003,Upper Secondary Level,3rd Quintile,Never,0.003462505955819142,51,20980,0.0034481127659357793,0.0034768991457025046
2003,Upper Secondary Level,4th Quintile,Daily,0.007852175924266576,159,20980,0.007830548830091426,0.007873803018441726
2003,Upper Secondary Level,4th Quintile,At least once per week,0.05011237880373689,981,20980,0.0500589194638088,0.05016583814366498
2003,Upper Secondary Level,4th Quintile,At least once per month,0.03306270913067782,681,20980,0.03301889811297991,0.03310652014837573
2003,Upper Secondary Level,4th Quintile,Seldom,0.02208155357575238,400,20980,0.02204554705978727,0.02211756009171749
2003,Upper Secondary Level,4th Quintile,Never,0.0021930023842143312,47,20980,0.0021815404531211747,0.0022044643153074877
2003,Upper Secondary Level,5th Quintile,Daily,0.005574219104720349,154,20980,0.005555976234276367,0.00559246197516433
2003,Upper Secondary Level,5th Quintile,At least once per week,0.039031272937980616,935,20980,0.03898381859622853,0.0390787272797327
2003,Upper Secondary Level,5th Quintile,At least once per month,0.02979674944772268,782,20980,0.029755088343576833,0.029838410551868526
2003,Upper Secondary Level,5th Quintile,Seldom,0.02159226906517902,507,20980,0.02155665479507097,0.02162788333528707
2003,Upper Secondary Level,5th Quintile,Never,0.0016104284371406877,37,20980,0.0016006033660362158,0.0016202535082451596
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0038937828779153083,60,20980,0.003878522908627658,0.0039090428472029586
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0026993024436553206,46,20980,0.002686589275130898,0.002712015612179743
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0035170621424024853,72,20980,0.0035025564012622144,0.003531567883542756
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0027718442412125767,51,20980,0.0027589618451935396,0.002784726637231614
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0037086710538903555,80,20980,0.003693776849776005,0.003723565258004706
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0032027367017683126,64,20980,0.003188892146625023,0.0032165812569116023
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0020338459338682725,37,20980,0.00202280687877864,0.002044884988957905
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.006405091755129416,104,20980,0.006385544655565693,0.00642463885469314
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.004850405709080962,85,20980,0.004833382235267755,0.004867429182894169
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.0024645610107458015,45,20980,0.002452411776033944,0.002476710245457659
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.005755397855929661,162,20980,0.005736862571068445,0.005773933140790877
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.004166660551357849,122,20980,0.004150877086048712,0.004182444016666986
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0026913328372355186,83,20980,0.002678638399479956,0.002704027274991081
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.004097525301848058,62,20980,0.004081872784405453,0.004113177819290663
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.002268185713867667,40,20980,0.0022565294013089637,0.0022798420264263704
2003,First Stage of Tertiary Education,2nd Quintile,Daily,0.0014278909425848292,31,20980,0.0014186385893701515,0.001437143295799507
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.005251985008886198,99,20980,0.005234274409959972,0.005269695607812424
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.004265236334039054,73,20980,0.004249268046158128,0.004281204621919979
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0019510030675903435,40,20980,0.0019401907230551956,0.0019618154121254913
2003,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.006055908468162877,130,20980,0.006036898315782571,0.006074918620543183
2003,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005467104837567648,113,20980,0.00544903712196448,0.0054851725531708155
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0026568996177345947,58,20980,0.0026442864307031524,0.002669512804766037
2003,First Stage of Tertiary Education,4th Quintile,Daily,0.0016882984653068449,31,20980,0.0016782390517651425,0.0016983578788485473
2003,First Stage of Tertiary Education,4th Quintile,At least once per week,0.00850782163193959,177,20980,0.008485317161231336,0.008530326102647843
2003,First Stage of Tertiary Education,4th Quintile,At least once per month,0.007053303601976366,146,20980,0.007032797919637861,0.007073809284314871
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.003477709065465483,79,20980,0.0034632844215426377,0.0034921337093883286
2003,First Stage of Tertiary Education,5th Quintile,At least once per week,0.00878348508869846,189,20980,0.008760622117592192,0.00880634805980473
2003,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006088617705853846,174,20980,0.006069556597334955,0.006107678814372737
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.004281403723240052,103,20980,0.0042654053299474755,0.004297402116532628
2003,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0048190392736482774,72,20980,0.004802070665104063,0.004836007882192492
2003,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0036442104503707344,60,20980,0.003629445774490305,0.0036589751262511637
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0033354748617351704,54,20980,0.003321347264508269,0.0033496024589620716
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.005054693099433013,108,20980,0.005037316612879298,0.005072069585986728
2003,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.00320143093909746,80,20980,0.003187589197403361,0.003215272680791559
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.002776352443487072,49,20980,0.002763459604728619,0.002789245282245525
2003,Second Stage of Tertiary Education,3rd Quintile,Daily,0.0012835793962547592,37,20980,0.001274806410330971,0.0012923523821785474
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.00853410848648322,202,20980,0.008511569575028246,0.008556647397938195
2003,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.007450384701758565,163,20980,0.0074293139305992885,0.007471455472917842
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005354175980328882,108,20980,0.005336294827249275,0.0053720571334084895
2003,Second Stage of Tertiary Education,4th Quintile,Daily,0.001933097474628098,38,20980,0.0019223347637868564,0.0019438601854693397
2003,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.013473503914218808,312,20980,0.013445254488590963,0.013501753339846653
2003,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01354765748082747,302,20980,0.013519331488908794,0.013575983472746144
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.00808359192113655,163,20980,0.008061651008083825,0.008105532834189275
2003,Second Stage of Tertiary Education,5th Quintile,Daily,0.0023951406970694478,85,20980,0.002383163374067321,0.0024071180200715744
2003,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02370209616453961,793,20980,0.0236648227203379,0.02373936960874132
2003,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.030484939981078315,946,20980,0.030442815465403672,0.030527064496752958
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.020729674743125318,645,20980,0.02069476372538222,0.020764585760868415
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.0017145512496814458,35,20980,0.001704414059958564,0.0017246884394043276
2008,Pre-primary Level,3rd Quintile,At least once per month,0.0017382939520822456,34,18048,0.0017280284764752065,0.0017485594276892848
2008,Pre-primary Level,5th Quintile,At least once per month,0.0010461968509934893,36,18048,0.001038230220642231,0.0010541634813447476
2008,Pre-primary Level,5th Quintile,Seldom,0.0008616983796526645,33,18048,0.0008544675904303992,0.0008689291688749298
2008,Primary Level,1st Quintile,At least once per week,0.002869018832487533,45,18048,0.00285583814495615,0.002882199520018916
2008,Lower Secondary Level,1st Quintile,Daily,0.007714991322665009,105,18048,0.007693429712187749,0.00773655293314227
2008,Lower Secondary Level,1st Quintile,At least once per week,0.019017804861349963,271,18048,0.018984145488805382,0.019051464233894543
2008,Lower Secondary Level,1st Quintile,At least once per month,0.007556764570396972,110,18048,0.0075354235075898906,0.007578105633204054
2008,Lower Secondary Level,1st Quintile,Seldom,0.009376223230581973,121,18048,0.009352473231178557,0.009399973229985389
2008,Lower Secondary Level,2nd Quintile,Daily,0.0031067711558657755,54,18048,0.0030930568378715485,0.0031204854738600026
2008,Lower Secondary Level,2nd Quintile,At least once per week,0.013593990184663998,212,18048,0.013565453955055644,0.013622526414272352
2008,Lower Secondary Level,2nd Quintile,At least once per month,0.01022016916696496,148,18048,0.01019538389994576,0.01024495443398416
2008,Lower Secondary Level,2nd Quintile,Seldom,0.007570106566941591,99,18048,0.007548746816450358,0.007591466317432824
2008,Lower Secondary Level,3rd Quintile,Daily,0.002593824029540941,45,18048,0.0025812896875157024,0.0026063583715661798
2008,Lower Secondary Level,3rd Quintile,At least once per week,0.01206667192768148,182,18048,0.012039765698885522,0.012093578156477438
2008,Lower Secondary Level,3rd Quintile,At least once per month,0.006215111735211349,110,18048,0.00619574457591854,0.006234478894504158
2008,Lower Secondary Level,3rd Quintile,Seldom,0.00511013090107712,65,18048,0.005092559808100929,0.005127701994053311
2008,Lower Secondary Level,4th Quintile,At least once per week,0.006670091996643537,109,18048,0.006650033059022466,0.006690150934264608
2008,Lower Secondary Level,4th Quintile,At least once per month,0.0041851154210691,73,18048,0.004169206589399224,0.004201024252738977
2008,Lower Secondary Level,4th Quintile,Seldom,0.003352312897250369,57,18048,0.0033380686873239348,0.0033665571071768035
2008,Lower Secondary Level,5th Quintile,At least once per week,0.002909704492163814,53,18048,0.0028964309465399495,0.0029229780377876785
2008,Lower Secondary Level,5th Quintile,At least once per month,0.002564677932231533,43,18048,0.002552214029551187,0.0025771418349118786
2008,Lower Secondary Level,5th Quintile,Seldom,0.0021151452838671647,42,18048,0.002103823741992119,0.0021264668257422103
2008,Upper Secondary Level,1st Quintile,Daily,0.010528520570210736,174,18048,0.010503368103942036,0.010553673036479435
2008,Upper Secondary Level,1st Quintile,At least once per week,0.04146180724550721,631,18048,0.04141267981103197,0.041510934679982445
2008,Upper Secondary Level,1st Quintile,At least once per month,0.02594197826756929,410,18048,0.02590280505229602,0.025981151482842562
2008,Upper Secondary Level,1st Quintile,Seldom,0.024715694814684785,352,18048,0.024677434609951896,0.024753955019417673
2008,Upper Secondary Level,1st Quintile,Never,0.0036761248922740682,53,18048,0.003661211011820867,0.0036910387727272695
2008,Upper Secondary Level,2nd Quintile,Daily,0.010036744220488288,170,18048,0.010012180099606489,0.010061308341370086
2008,Upper Secondary Level,2nd Quintile,At least once per week,0.04709998386027847,826,18048,0.04704777679194453,0.04715219092861241
2008,Upper Secondary Level,2nd Quintile,At least once per month,0.030703229870091078,524,18048,0.030660717465055314,0.03074574227512684
2008,Upper Secondary Level,2nd Quintile,Seldom,0.02641260613004377,389,18048,0.026373088730449815,0.026452123529637724
2008,Upper Secondary Level,2nd Quintile,Never,0.003799931506584379,55,18048,0.0037847695088336357,0.003815093504335122
2008,Upper Secondary Level,3rd Quintile,Daily,0.009601516437163246,181,18048,0.009577485530413848,0.009625547343912643
2008,Upper Secondary Level,3rd Quintile,At least once per week,0.04722013834015548,839,18048,0.04716786801856466,0.047272408661746305
2008,Upper Secondary Level,3rd Quintile,At least once per month,0.03669898084476767,623,18048,0.036652646473769424,0.03674531521576592
2008,Upper Secondary Level,3rd Quintile,Seldom,0.024202671177384505,407,18048,0.024164800181776303,0.024240542172992707
2008,Upper Secondary Level,4th Quintile,Daily,0.010447850654159933,185,18048,0.010422793711382876,0.01047290759693699
2008,Upper Secondary Level,4th Quintile,At least once per week,0.0490631721817704,856,18048,0.04900994310844289,0.04911640125509791
2008,Upper Secondary Level,4th Quintile,At least once per month,0.03868728136466113,646,18048,0.03863975750441103,0.03873480522491123
2008,Upper Secondary Level,4th Quintile,Seldom,0.02416247240573378,390,18048,0.02412463209419094,0.02420031271727662
2008,Upper Secondary Level,4th Quintile,Never,0.0029705953725788032,39,18048,0.0029571840689956597,0.0029840066761619467
2008,Upper Secondary Level,5th Quintile,Daily,0.005658310066950359,124,18048,0.00563982562024122,0.005676794513659498
2008,Upper Secondary Level,5th Quintile,At least once per week,0.03217132041189138,685,18048,0.032127836465997324,0.03221480435778543
2008,Upper Secondary Level,5th Quintile,At least once per month,0.02821826183086514,623,18048,0.028177453882956636,0.02825906977877364
2008,Upper Secondary Level,5th Quintile,Seldom,0.021840044504056886,442,18048,0.021804025893201916,0.021876063114911855
2008,Upper Secondary Level,5th Quintile,Never,0.0019411991619972275,32,18048,0.0019303521936748598,0.0019520461303195952
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.003883211015987771,55,18048,0.0038678844137895103,0.003898537618186032
2008,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.0022109169488978317,38,18048,0.002199342485964929,0.0022224914118307345
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.005549960882807416,82,18048,0.005531653270557197,0.005568268495057635
2008,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0028064856534694388,42,18048,0.002793448991768116,0.0028195223151707615
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002269501908654096,32,18048,0.0022577754423494484,0.002281228374958744
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.004944488433170402,77,18048,0.004927203026665996,0.004961773839674808
2008,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.00396729468103598,58,18048,0.003951803686903029,0.003982785675168931
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.003165209891133844,50,18048,0.0031513675958165953,0.0031790521864510923
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.00671309590725971,113,18048,0.006692972846399964,0.006733218968119455
2008,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.005041242094439637,84,18048,0.005023789235582407,0.0050586949532968675
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.002205885245698599,40,18048,0.002194323931955999,0.0022174465594411987
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.005709748996448335,118,18048,0.005691181200320035,0.005728316792576635
2008,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.004806614074612435,110,18048,0.004789570188350498,0.004823657960874372
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0027455789650016713,72,18048,0.0027326841470683722,0.0027584737829349703
2008,First Stage of Tertiary Education,1st Quintile,At least once per week,0.0033535865520626915,55,18048,0.0033393396455727704,0.0033678334585526127
2008,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0029286150333800052,39,18048,0.002915298550657234,0.0029419315161027765
2008,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004648337052736564,75,18048,0.004631574801763783,0.004665099303709345
2008,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0030349765129666435,60,18048,0.0030214210957736957,0.0030485319301595914
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0025514726753434434,43,18048,0.002539040819442505,0.002563904531244382
2008,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.00601587747131247,113,18048,0.005996821351502378,0.0060349335911225625
2008,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.004964319477299855,92,18048,0.004946999614461806,0.004981639340137904
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.002962512399032364,68,18048,0.0029491192996303683,0.00297590549843436
2008,First Stage of Tertiary Education,4th Quintile,At least once per week,0.00797115243966427,138,18048,0.007949238625824718,0.007993066253503824
2008,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006768126426348845,118,18048,0.006747921614282833,0.006788331238414857
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.0038801069467442866,70,18048,0.003864786447608205,0.003895427445880368
2008,First Stage of Tertiary Education,5th Quintile,At least once per week,0.006425315365013398,142,18048,0.006405625499811248,0.006445005230215548
2008,First Stage of Tertiary Education,5th Quintile,At least once per month,0.007715905028115578,158,18048,0.007694342150806422,0.007737467905424734
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.00401980713539811,85,18048,0.004004214367327438,0.004035399903468781
2008,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.005379072038344741,75,18048,0.00536104693610474,0.005397097140584742
2008,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.00486418083768927,78,18048,0.004847035687432841,0.004881325987945698
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0030735732965488415,42,18048,0.003059932221402296,0.003087214371695387
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.006836171399129038,124,18048,0.006815865969706333,0.006856476828551743
2008,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.007468949256409993,112,18048,0.007447731616942855,0.007490166895877131
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004793600253243488,70,18048,0.004776579344340935,0.0048106211621460416
2008,Second Stage of Tertiary Education,3rd Quintile,Daily,0.0015658826340565228,40,18048,0.001556138694747986,0.0015756265733650595
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.010578093200997743,210,18048,0.010552882221717989,0.010603304180277497
2008,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.010231442995964636,218,18048,0.010206644203680561,0.01025624178824871
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005897415243485341,122,18048,0.00587854655495819,0.005916283932012492
2008,Second Stage of Tertiary Education,4th Quintile,Daily,0.0015790766672271394,42,18048,0.0015692918277578427,0.0015888615066964361
2008,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.012295976743816224,304,18048,0.012268819218822127,0.01232313426881032
2008,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01226627546769325,251,18048,0.012239150354580569,0.012293400580805932
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.009160166511158347,170,18048,0.009136689182865589,0.009183643839451106
2008,Second Stage of Tertiary Education,5th Quintile,Daily,0.0032069807736333335,105,18048,0.003193047732089798,0.003220913815176869
2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.025513626671041612,676,18048,0.025474769673179496,0.02555248366890373
2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.034234672349717284,851,18048,0.03418986346313876,0.03427948123629581
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.026208724140547632,595,18048,0.026169355434619648,0.026248092846475616
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.0018715224820092901,33,18048,0.0018608715893580386,0.0018821733746605417
2013,Pre-primary Level,1st Quintile,At least once per week,0.00048036243924240245,35,24168,0.0004747133510784875,0.0004860115274063174
2013,Pre-primary Level,1st Quintile,At least once per month,0.000439195555124644,33,24168,0.0004337938391690829,0.0004445972710802051
2013,Pre-primary Level,1st Quintile,Seldom,0.0004571036635709313,32,24168,0.0004515929703330191,0.00046261435680884357
2013,Pre-primary Level,2nd Quintile,At least once per month,0.0005829926173655971,31,24168,0.0005767695706404973,0.0005892156640906969
2013,Pre-primary Level,3rd Quintile,At least once per month,0.0009428437604054299,38,24168,0.0009349312699421697,0.0009507562508686901
2013,Pre-primary Level,4th Quintile,At least once per month,0.0010254280546107479,32,24168,0.0010171766481490627,0.001033679461072433
2013,Pre-primary Level,5th Quintile,At least once per month,0.0013528433511985946,31,24168,0.0013433672878120024,0.0013623194145851868
2013,Primary Level,1st Quintile,Daily,0.0012400819236184676,35,24168,0.0012310088610164962,0.001249154986220439
2013,Primary Level,1st Quintile,At least once per week,0.0021377002099892935,76,24168,0.002125793086059504,0.002149607333919083
2013,Primary Level,1st Quintile,At least once per month,0.0014125775315699206,40,24168,0.001402894811882615,0.0014222602512572262
2013,Primary Level,1st Quintile,Seldom,0.0012485165862937226,38,24168,0.0012394127583086954,0.0012576204142787499
2013,Lower Secondary Level,1st Quintile,Daily,0.003750809593140782,114,24168,0.003735050012159363,0.003766569174122201
2013,Lower Secondary Level,1st Quintile,At least once per week,0.015671438713194877,423,24168,0.015639418616128324,0.01570345881026143
2013,Lower Secondary Level,1st Quintile,At least once per month,0.007669611901353153,207,24168,0.007647120681749183,0.007692103120957124
2013,Lower Secondary Level,1st Quintile,Seldom,0.009215275125833654,234,24168,0.0091906407268824,0.00923990952478491
2013,Lower Secondary Level,1st Quintile,Never,0.0023085092660390756,63,24168,0.0022961366335925775,0.0023208818984855736
2013,Lower Secondary Level,2nd Quintile,Daily,0.00312570906213412,85,24168,0.0031113180068927052,0.0031401001173755345
2013,Lower Secondary Level,2nd Quintile,At least once per week,0.013640593192796067,270,24168,0.013610688978907846,0.013670497406684287
2013,Lower Secondary Level,2nd Quintile,At least once per month,0.00819117600076299,177,24168,0.008167938721404037,0.008214413280121943
2013,Lower Secondary Level,2nd Quintile,Seldom,0.005845344074724256,122,24168,0.005825691014640679,0.005864997134807833
2013,Lower Secondary Level,3rd Quintile,Daily,0.0019250887850931076,39,24168,0.0019137880910271785,0.0019363894791590368
2013,Lower Secondary Level,3rd Quintile,At least once per week,0.00858337700171407,183,24168,0.008559594619270569,0.00860715938415757
2013,Lower Secondary Level,3rd Quintile,At least once per month,0.00512057417424164,116,24168,0.005102173119300406,0.0051389752291828746
2013,Lower Secondary Level,3rd Quintile,Seldom,0.0038338362871422195,84,24168,0.00381790390034791,0.003849768673936529
2013,Lower Secondary Level,4th Quintile,Daily,0.0016216532184006001,31,24168,0.001611279732112366,0.0016320267046888344
2013,Lower Secondary Level,4th Quintile,At least once per week,0.004561205221546348,99,24168,0.004543833404216216,0.00457857703887648
2013,Lower Secondary Level,4th Quintile,At least once per month,0.004699449015795103,76,24168,0.004681817130176903,0.004717080901413303
2013,Lower Secondary Level,4th Quintile,Seldom,0.0032879803384658277,64,24168,0.00327322165494036,0.0033027390219912954
2013,Lower Secondary Level,5th Quintile,At least once per week,0.0022347968438499563,49,24168,0.0022226228979328657,0.002246970789767047
2013,Lower Secondary Level,5th Quintile,At least once per month,0.0024281978750963383,50,24168,0.002415509316602323,0.0024408864335903535
2013,Upper Secondary Level,1st Quintile,Daily,0.00866176706210729,261,24168,0.008637877271428623,0.008685656852785958
2013,Upper Secondary Level,1st Quintile,At least once per week,0.03512073257828283,1056,24168,0.03507327381281022,0.03516819134375545
2013,Upper Secondary Level,1st Quintile,At least once per month,0.02536001829732338,683,24168,0.025319486574951845,0.025400550019694913
2013,Upper Secondary Level,1st Quintile,Seldom,0.023873544428435953,597,24168,0.023834188545581572,0.023912900311290335
2013,Upper Secondary Level,1st Quintile,Never,0.005765197564299668,130,24168,0.005745678915750868,0.0057847162128484685
2013,Upper Secondary Level,2nd Quintile,Daily,0.0103873684882153,267,24168,0.0103612298143169,0.010413507162113702
2013,Upper Secondary Level,2nd Quintile,At least once per week,0.04320050428247891,1205,24168,0.04314808958983222,0.0432529189751256
2013,Upper Secondary Level,2nd Quintile,At least once per month,0.03273008972256285,822,24168,0.03268421794144368,0.03277596150368201
2013,Upper Secondary Level,2nd Quintile,Seldom,0.026750083959721574,573,24168,0.026708485913934182,0.026791682005508966
2013,Upper Secondary Level,2nd Quintile,Never,0.0050478965557993315,81,24168,0.005029625885657618,0.005066167225941045
2013,Upper Secondary Level,3rd Quintile,Daily,0.011412075934632525,241,24168,0.011384692485894701,0.011439459383370348
2013,Upper Secondary Level,3rd Quintile,At least once per week,0.0483866577816801,1099,24168,0.04833133662649869,0.048441978936861516
2013,Upper Secondary Level,3rd Quintile,At least once per month,0.034105893225245154,749,24168,0.03405910057552494,0.034152685874965366
2013,Upper Secondary Level,3rd Quintile,Seldom,0.026865177285796852,524,24168,0.026823492312399073,0.02690686225919463
2013,Upper Secondary Level,3rd Quintile,Never,0.0032961791814609454,54,24168,0.003281402169188451,0.0033109561937334398
2013,Upper Secondary Level,4th Quintile,Daily,0.010781601725382735,209,24168,0.010754976953137063,0.010808226497628406
2013,Upper Secondary Level,4th Quintile,At least once per week,0.04397017162022903,912,24168,0.043917313347419565,0.044023029893038496
2013,Upper Secondary Level,4th Quintile,At least once per month,0.037229995841502474,704,24168,0.03718118616426804,0.037278805518736906
2013,Upper Secondary Level,4th Quintile,Seldom,0.02229197882550697,419,24168,0.02225391809965279,0.022330039551361147
2013,Upper Secondary Level,4th Quintile,Never,0.003212206613511371,46,24168,0.0031976184286558814,0.0032267947983668607
2013,Upper Secondary Level,5th Quintile,Daily,0.005657598736452202,119,24168,0.005638262042791192,0.005676935430113212
2013,Upper Secondary Level,5th Quintile,At least once per week,0.027053799118932867,621,24168,0.027011972119526367,0.027095626118339367
2013,Upper Secondary Level,5th Quintile,At least once per month,0.028625951485370855,575,24168,0.028582961095846786,0.028668941874894924
2013,Upper Secondary Level,5th Quintile,Seldom,0.019618073799194488,382,24168,0.019582319851826614,0.019653827746562363
