year,quintil_oecd,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,3rd Quintile,West,Daily,0.07760353839967833,42417,0.07505737850725029,0.08014969829210637
2019,3rd Quintile,West,Never,0.0546843586650583,42417,0.052520613650503575,0.05684810367961303
2019,3rd Quintile,East,At least once per week,0.34390992835209827,42417,0.3393893897048294,0.34843046699936714
2019,3rd Quintile,East,At least once per month,0.33469805527123847,42417,0.3302072720877136,0.33918883845476333
2019,3rd Quintile,East,Seldom,0.218014329580348,42417,0.21408491353649703,0.22194374562419897
2019,3rd Quintile,East,Daily,0.07062436028659161,42417,0.06818621824800686,0.07306250232517636
2019,3rd Quintile,East,Never,0.032753326509723645,42417,0.03105944734356893,0.034447205675878355
2019,4th Quintile,West,At least once per week,0.3786826347305389,42417,0.37406647808555166,0.3832987913755262
2019,4th Quintile,West,At least once per month,0.29748502994011977,42417,0.293134457079419,0.30183560280082056
2019,4th Quintile,West,Seldom,0.22035928143712574,42417,0.21641471725327932,0.22430384562097216
2019,4th Quintile,West,Daily,0.07065868263473053,42417,0.06821999325073505,0.07309737201872601
2019,4th Quintile,West,Never,0.03281437125748503,42417,0.031118967826046347,0.03450977468892371
2019,4th Quintile,East,At least once per week,0.3783393501805054,42417,0.37372401185217957,0.38295468850883124
2019,4th Quintile,East,At least once per month,0.3523465703971119,42417,0.3478004340605332,0.35689270673369067
2019,4th Quintile,East,Seldom,0.1884476534296029,42417,0.1847259673963102,0.1921693394628956
2019,4th Quintile,East,Daily,0.06714801444043321,42417,0.0647661937999763,0.06952983508089013
2019,4th Quintile,East,Never,0.013718411552346571,42417,0.012611434868404494,0.014825388236288648
2019,5th Quintile,West,At least once per week,0.3696396928529238,42417,0.36504591672736403,0.3742334689784836
2019,5th Quintile,West,At least once per month,0.32770230360307145,42417,0.32323539922758004,0.33216920797856286
2019,5th Quintile,West,Seldom,0.22504430005906675,42417,0.2210700193013607,0.22901858081677282
2019,5th Quintile,West,Daily,0.057885410513880686,42417,0.0556630090206757,0.060107812007085676
2019,5th Quintile,West,Never,0.019728292971057295,42417,0.018404853493993976,0.021051732448120614
2019,5th Quintile,East,At least once per month,0.3643801132787917,42417,0.3598001481822162,0.36896007837536726
2019,5th Quintile,East,At least once per week,0.3631214600377596,42417,0.3585448873720057,0.3676980327035135
2019,5th Quintile,East,Seldom,0.20830711139081184,42417,0.20444240489612617,0.21217181788549752
2019,5th Quintile,East,Daily,0.05538074260541221,42417,0.05320406613938435,0.05755741907144007
2019,5th Quintile,East,Never,0.00881057268722467,42417,0.007921235410036009,0.009699909964413332
2021,1st Quintile,West,At least once per week,0.3206214689265537,27598,0.3151150471345655,0.32612789071854187
2021,1st Quintile,West,Seldom,0.2542372881355932,27598,0.24909996099234452,0.25937461527884187
2021,1st Quintile,West,At least once per month,0.2443502824858757,27598,0.23928056275295662,0.2494200022187948
2021,1st Quintile,West,Never,0.10875706214689265,27598,0.10508386658663056,0.11243025770715474
2021,1st Quintile,West,Daily,0.07203389830508475,27598,0.06898353350064598,0.07508426310952351
2021,1st Quintile,East,At least once per week,0.2589641434262948,27598,0.2537957365555458,0.2641325502970438
2021,1st Quintile,East,Seldom,0.2589641434262948,27598,0.2537957365555458,0.2641325502970438
2021,1st Quintile,East,At least once per month,0.2589641434262948,27598,0.2537957365555458,0.2641325502970438
2021,1st Quintile,East,Daily,0.13545816733067728,27598,0.13142066421789858,0.13949567044345598
2021,1st Quintile,East,Never,0.08764940239043825,27598,0.0843130445372184,0.0909857602436581
2021,2nd Quintile,West,At least once per week,0.361863488624052,27598,0.35619396660962227,0.3675330106384817
2021,2nd Quintile,West,Seldom,0.23835319609967498,27598,0.23332624607063662,0.24338014612871334
2021,2nd Quintile,West,At least once per month,0.23401950162513543,27598,0.22902431006443202,0.23901469318583884
2021,2nd Quintile,West,Daily,0.08992416034669556,27598,0.08654900120980914,0.09329931948358199
2021,2nd Quintile,West,Never,0.07583965330444203,27598,0.07271617063393118,0.07896313597495289
2021,2nd Quintile,East,At least once per week,0.4186851211072664,27598,0.4128645345834344,0.4245057076310984
2021,2nd Quintile,East,At least once per month,0.23875432525951557,27598,0.23372447206889077,0.24378417845014036
2021,2nd Quintile,East,Seldom,0.18685121107266436,27598,0.18225235058924844,0.1914500715560803
2021,2nd Quintile,East,Daily,0.10380622837370242,27598,0.1002076585579095,0.10740479818949533
2021,2nd Quintile,East,Never,0.05190311418685121,27598,0.0492858935601245,0.05452033481357792
2021,3rd Quintile,West,At least once per week,0.3775280898876405,27598,0.3718086726412617,0.3832475071340192
2021,3rd Quintile,West,At least once per month,0.2449438202247191,27598,0.23986994079511648,0.25001769965432175
2021,3rd Quintile,West,Seldom,0.23146067415730337,27598,0.2264845762057109,0.23643677210889583
2021,3rd Quintile,West,Daily,0.0951310861423221,27598,0.09166953041146318,0.09859264187318102
2021,3rd Quintile,West,Never,0.05093632958801498,27598,0.04834227707042592,0.05353038210560404
2021,3rd Quintile,East,At least once per week,0.40307101727447214,27598,0.39728380536991115,0.40885822917903314
2021,3rd Quintile,East,At least once per month,0.255278310940499,27598,0.25013407089115336,0.2604225509898447
2021,3rd Quintile,East,Seldom,0.21113243761996162,27598,0.20631743202151123,0.215947443218412
2021,3rd Quintile,East,Daily,0.09213051823416507,27598,0.08871834767123529,0.09554268879709485
2021,3rd Quintile,East,Never,0.03838771593090211,27598,0.03612091488857839,0.04065451697322583
2021,4th Quintile,West,At least once per week,0.38312173263629573,27598,0.3773860462726242,0.3888574189999673
2021,4th Quintile,West,At least once per month,0.26176250933532486,27598,0.2565760731676223,0.2669489455030274
2021,4th Quintile,West,Seldom,0.2393577296489918,27598,0.23432352086868283,0.24439193842930076
2021,4th Quintile,West,Daily,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,4th Quintile,West,Never,0.038834951456310676,27598,0.03655551424132142,0.041114388671299934
2021,4th Quintile,East,At least once per week,0.43001119820828665,27598,0.4241701564554821,0.4358522399610912
2021,4th Quintile,East,At least once per month,0.270996640537514,27598,0.26575262482136147,0.2762406562536665
2021,4th Quintile,East,Seldom,0.20716685330347145,27598,0.20238530771991947,0.21194839888702344
2021,4th Quintile,East,Daily,0.07390817469204927,27598,0.07082150235446884,0.0769948470296297
2021,4th Quintile,East,Never,0.01791713325867861,27598,0.01635209270586354,0.019482173811493683
2021,5th Quintile,West,At least once per week,0.4072759538598048,27598,0.40147915909913023,0.4130727486204794
2021,5th Quintile,West,At least once per month,0.2868551147166941,27598,0.2815188489495176,0.2921913804838706
2021,5th Quintile,West,Seldom,0.21270122956014703,27598,0.2078731762923763,0.21752928282791775
2021,5th Quintile,West,Daily,0.068449740144505,27598,0.06547049449561142,0.07142898579339858
2021,5th Quintile,West,Never,0.02471796171884903,27598,0.02288611678896097,0.026549806648737087
2021,5th Quintile,East,At least once per week,0.4333132166566083,27598,0.42746679982439545,0.4391596334888212
2021,5th Quintile,East,At least once per month,0.32347616173808086,27598,0.31795691310287505,0.32899541037328667
2021,5th Quintile,East,Seldom,0.15208207604103802,27598,0.14784532260549613,0.1563188294765799
2021,5th Quintile,East,Daily,0.08147254073627037,27598,0.0782450205422767,0.08470006093026405
2021,5th Quintile,East,Never,0.009656004828002414,27598,0.008502261932805042,0.010809747723199786
