year,quintil_oecd,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,West,At least once per week,0.0635275364674621,1357,22631,0.063468595038885,0.06358647789603922
2019,4th Quintile,West,At least once per month,0.05627153723697926,1129,22631,0.05621584943694254,0.056327225037015975
2019,4th Quintile,West,Seldom,0.0398742025775087,733,22631,0.03982691988279651,0.039921485272220884
2019,4th Quintile,West,Never,0.0036128072802354004,76,22631,0.0035983085953565676,0.0036273059651142333
2019,4th Quintile,East,Daily,0.0017372777025868357,41,22631,0.0017272141992600621,0.0017473412059136092
2019,4th Quintile,East,At least once per week,0.011139296441389529,274,22631,0.011113934144328699,0.011164658738450359
2019,4th Quintile,East,At least once per month,0.010996219617052452,275,22631,0.01097101890435714,0.011021420329747764
2019,4th Quintile,East,Seldom,0.006814639727900101,149,22631,0.00679475916165955,0.006834520294140652
2019,5th Quintile,West,Daily,0.009737776897332504,213,22631,0.009714046928884905,0.009761506865780102
2019,5th Quintile,West,At least once per week,0.06858651805212831,1446,22631,0.0685254403369359,0.06864759576732073
2019,5th Quintile,West,At least once per month,0.06358869130483542,1422,22631,0.06352972343856972,0.06364765917110113
2019,5th Quintile,West,Seldom,0.04632888491560433,1012,22631,0.04627809033452369,0.04637967949668497
2019,5th Quintile,West,Never,0.004123884951292475,75,22631,0.0041083986368413905,0.004139371265743559
2019,5th Quintile,East,Daily,0.0009163990998755463,33,22631,0.0009090871132727915,0.0009237110864783012
2019,5th Quintile,East,At least once per week,0.006131530976553993,209,22631,0.0061126666604814014,0.006150395292626584
2019,5th Quintile,East,At least once per month,0.007099868699770059,229,22631,0.007079579258505886,0.007120158141034233
2019,5th Quintile,East,Seldom,0.004576966552688077,127,22631,0.00456065539234125,0.0045932777130349035
2021,1st Quintile,West,Daily,0.012962271299470978,198,17080,0.012935458541212044,0.012989084057729913
2021,1st Quintile,West,At least once per week,0.049440047649766575,830,17080,0.04938865946708349,0.04949143583244966
2021,1st Quintile,West,At least once per month,0.0365729516181042,576,17080,0.03652845536051601,0.03661744787569239
2021,1st Quintile,West,Seldom,0.032179745648138594,580,17080,0.032137912290898955,0.03222157900537823
2021,1st Quintile,West,Never,0.008994319000242576,183,17080,0.00897193919629237,0.009016698804192782
2021,1st Quintile,East,Daily,0.004540046812910639,91,17080,0.00452411093020518,0.004555982695616098
2021,1st Quintile,East,At least once per week,0.015593071795452834,302,17080,0.0155637029257523,0.015622440665153368
2021,1st Quintile,East,At least once per month,0.01103514125131504,196,17080,0.01101037767068538,0.0110599048319447
2021,1st Quintile,East,Seldom,0.00890410375636489,180,17080,0.00888183545924433,0.008926372053485449
2021,1st Quintile,East,Never,0.0019471557608176078,47,17080,0.0019367058838410938,0.001957605637794122
2021,2nd Quintile,West,Daily,0.014220044874853326,209,17080,0.014191979261533066,0.014248110488173586
2021,2nd Quintile,West,At least once per week,0.05719154920694576,953,17080,0.0571365049864139,0.05724659342747762
2021,2nd Quintile,West,At least once per month,0.045140010704960314,637,17080,0.04509079714982012,0.04518922426010051
2021,2nd Quintile,West,Seldom,0.03566159439295246,597,17080,0.03561763525450821,0.03570555353139671
2021,2nd Quintile,West,Never,0.005230240944463283,112,17080,0.005213142515923887,0.005247339373002679
2021,2nd Quintile,East,Daily,0.003528856344070625,69,17080,0.0035147996428047104,0.00354291304533654
2021,2nd Quintile,East,At least once per week,0.015403366165335832,353,17080,0.015374173681024967,0.015432558649646697
2021,2nd Quintile,East,At least once per month,0.009507772749723396,235,17080,0.009484768980886871,0.00953077651855992
2021,2nd Quintile,East,Seldom,0.00980789325169836,201,17080,0.009784532777324372,0.009831253726072348
2021,3rd Quintile,West,Daily,0.01334944380505439,193,17080,0.013322238892725697,0.013376648717383083
2021,3rd Quintile,West,At least once per week,0.06440490806037405,878,17080,0.06434671951345779,0.06446309660729031
2021,3rd Quintile,West,At least once per month,0.04253479258189113,630,17080,0.04248695516477298,0.042582629999009275
2021,3rd Quintile,West,Seldom,0.033189737286069214,520,17080,0.033147274684795155,0.03323219988734327
2021,3rd Quintile,West,Never,0.006351835899974022,100,17080,0.0063330037452177775,0.006370668054730266
2021,3rd Quintile,East,Daily,0.002619003362095103,56,17080,0.002606888104990207,0.002631118619199999
2021,3rd Quintile,East,At least once per week,0.017558937129288042,319,17080,0.017527803021297927,0.017590071237278158
2021,3rd Quintile,East,At least once per month,0.01181271444673887,206,17080,0.011787103328205727,0.011838325565272013
2021,3rd Quintile,East,Seldom,0.005224471899819842,97,17080,0.0052073828542581555,0.005241560945381529
2021,4th Quintile,West,Daily,0.016094921634037543,184,17080,0.01606509150742525,0.016124751760649834
2021,4th Quintile,West,At least once per week,0.07660660159646426,1153,17080,0.07654355516011942,0.07666964803280911
2021,4th Quintile,West,At least once per month,0.050420296404000364,740,17080,0.05036842804939426,0.05047216475860647
2021,4th Quintile,West,Seldom,0.03594058440312243,543,17080,0.03589646003187175,0.035984708774373105
2021,4th Quintile,West,Never,0.0021670720468676867,44,17080,0.0021560490507829427,0.002178095042952431
2021,4th Quintile,East,Daily,0.0029848893055245285,57,17080,0.0029719578012521045,0.0029978208097969526
2021,4th Quintile,East,At least once per week,0.012107923486503509,243,17080,0.012081998195053031,0.012133848777953987
2021,4th Quintile,East,At least once per month,0.010069073689654234,191,17080,0.010045407340464564,0.010092740038843905
2021,4th Quintile,East,Seldom,0.0034328745421436245,81,17080,0.0034190096560270332,0.003446739428260216
2021,5th Quintile,West,Daily,0.014137237779959093,219,17080,0.014109252827391783,0.014165222732526402
2021,5th Quintile,West,At least once per week,0.07777002530701772,1482,17080,0.07770654196241077,0.07783350865162468
2021,5th Quintile,West,At least once per month,0.057159117144836374,1095,17080,0.05710408758722957,0.05721414670244318
2021,5th Quintile,West,Seldom,0.03882240233432517,784,17080,0.03877661165511156,0.038868193013538783
2021,5th Quintile,West,Never,0.004112042091448207,75,17080,0.0040968727027892934,0.004127211480107121
2021,5th Quintile,East,Daily,0.0016498183427510324,40,17080,0.0016401979328425492,0.0016594387526595155
2021,5th Quintile,East,At least once per week,0.009627019272567037,279,17080,0.009603873089977752,0.009650165455156323
2021,5th Quintile,East,At least once per month,0.008089950859828873,215,17080,0.00806871630555643,0.008111185414101317
2021,5th Quintile,East,Seldom,0.0039021220600564143,107,17080,0.0038873433851812703,0.003916900734931558
