year,quintil_oecd,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.014555468135326514,44486,0.01344252346640497,0.015668412804248057
2013,3. Quintil,Westdeutschland,Taeglich,0.014280094413847364,44486,0.013177573857967665,0.015382614969727064
2013,3. Quintil,Ostdeutschland,Seltener,0.01034618410700236,44486,0.009405863084740876,0.011286505129263843
2013,4. Quintil,Ostdeutschland,Seltener,0.01030684500393391,44486,0.009368294713477145,0.011245395294390677
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.01014948859166011,44486,0.009218056325659339,0.01108092085766088
2013,2. Quintil,Westdeutschland,Taeglich,0.00967741935483871,44486,0.008767689360561583,0.010587149349115837
2013,5. Quintil,Ostdeutschland,Seltener,0.007710464201416208,44486,0.00689762645905798,0.008523301943774436
2013,2. Quintil,Ostdeutschland,Seltener,0.007592446892210857,44486,0.00678580587009698,0.008399087914324734
2013,1. Quintil,Westdeutschland,Taeglich,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.007081038552321007,44486,0.0063018370625275415,0.007860240042114473
2013,1. Quintil,Ostdeutschland,Seltener,0.006569630212431157,44486,0.0058189005577695746,0.007320359867092739
2013,3. Quintil,Ostdeutschland,Taeglich,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,2. Quintil,Westdeutschland,Nie,0.004720692368214005,44486,0.004083721265902385,0.005357663470525624
2013,1. Quintil,Westdeutschland,Nie,0.004484657749803305,44486,0.0038637415026821003,0.0051055739969245095
2013,3. Quintil,Westdeutschland,Nie,0.004366640440597955,44486,0.003753912296941735,0.004979368584254174
2013,2. Quintil,Ostdeutschland,Taeglich,0.004287962234461054,44486,0.003680755265613115,0.004895169203308993
2013,5. Quintil,Westdeutschland,Nie,0.004130605822187254,44486,0.003534597310816267,0.0047266143335582406
2013,4. Quintil,Ostdeutschland,Taeglich,0.0037765538945712038,44486,0.003206559459885098,0.004346548329257309
2013,4. Quintil,Westdeutschland,Nie,0.003658536585365854,44486,0.0030974857726031313,0.0042195873981285765
2013,1. Quintil,Ostdeutschland,Taeglich,0.0033438237608182536,44486,0.0028073620088811804,0.0038802855127553267
2013,5. Quintil,Ostdeutschland,Taeglich,0.0022423288749016525,44486,0.001802780594783229,0.002681877155020076
2013,1. Quintil,Ostdeutschland,Nie,0.0017702596380802518,44486,0.0013796183631033482,0.0021609009130571554
2013,2. Quintil,Ostdeutschland,Nie,0.0012195121951219512,44486,0.0008951931213090118,0.0015438312689348907
2013,3. Quintil,Ostdeutschland,Nie,0.0008654602675059009,44486,0.0005921978247829297,0.001138722710228872
2013,4. Quintil,Ostdeutschland,Nie,0.0005900865460267506,44486,0.00036441641787151517,0.000815756674181986
2013,5. Quintil,Ostdeutschland,Nie,0.0005507474429583006,44486,0.0003327250956539294,0.0007687697902626717
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.14370625268838227,42417,0.1403678761808003,0.14704462919596425
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.1294724905173425,42417,0.12627752557054356,0.13266745546414144
2019,5. Quintil,Westdeutschland,Seltener,0.08622375161302936,42417,0.08355247115519855,0.08889503207086018
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.06757126657021077,42417,0.06518249319097734,0.0699600399494442
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.050873968638798735,42417,0.048782767300715214,0.052965169976882255
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.040276854494975166,42417,0.03840579820114183,0.0421479107888085
2019,4. Quintil,Westdeutschland,Seltener,0.038438978610253,42417,0.03660936053800901,0.040268596682496986
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.02948422164001095,42417,0.02787438343263389,0.031094059847388007
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.028506628084307668,42417,0.026922906110270917,0.030090350058344418
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.028115590662026357,42417,0.02654245197918167,0.029688729344871042
2019,3. Quintil,Westdeutschland,Seltener,0.02440073515035389,42417,0.022932406460949357,0.02586906383975842
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.024283423923669493,42417,0.02281854105841941,0.025748306788919578
2019,5. Quintil,Westdeutschland,Taeglich,0.02279748171900051,42417,0.021377045218933015,0.024217918219068005
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.021507058225472178,42417,0.020126497701808962,0.022887618749135395
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.018574277558362336,42417,0.017289373264545313,0.01985918185217936
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.017010127869237085,42417,0.015779534962193656,0.018240720776280514
2019,5. Quintil,Ostdeutschland,Seltener,0.015719704375708757,42417,0.01453593342186848,0.01690347532954903
2019,2. Quintil,Westdeutschland,Seltener,0.015485081922339968,42417,0.014310038269228298,0.016660125575451636
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.014390177139952293,42417,0.013256807229860078,0.015523547050044509
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.014038243459899112,42417,0.012918618641807152,0.015157868277991073
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.013725413522074063,42417,0.012618158300413759,0.014832668743734368
2019,4. Quintil,Westdeutschland,Taeglich,0.013138857388652093,42417,0.012055197693897731,0.014222517083406456
2019,4. Quintil,Ostdeutschland,Seltener,0.011183670277245532,42417,0.010182896104284328,0.012184444450206736
2019,1. Quintil,Westdeutschland,Seltener,0.010714425370507957,42417,0.009734639037844432,0.011694211703171482
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.01012786923708599,42417,0.009174996968116316,0.011080741506055663
2019,3. Quintil,Ostdeutschland,Seltener,0.00856371954796074,42417,0.007686820257762261,0.00944061883815922
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.008446408321276347,42417,0.00757548438048239,0.009317332262070304
2019,3. Quintil,Westdeutschland,Taeglich,0.00793805967231064,42417,0.007093534360363646,0.008782584984257633
2019,5. Quintil,Westdeutschland,Nie,0.007742540961169984,42417,0.006908398865620565,0.008576683056719402
2019,4. Quintil,Westdeutschland,Nie,0.006100183787588472,42417,0.0053591656097116205,0.006841201965465324
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005748250107535291,42417,0.005028797639372733,0.006467702575697849
2019,2. Quintil,Westdeutschland,Nie,0.005591835138622766,42417,0.0048821828348992085,0.006301487442346323
2019,2. Quintil,Ostdeutschland,Seltener,0.005357212685253979,42417,0.00466252578432964,0.006051899586178317
2019,3. Quintil,Westdeutschland,Nie,0.005357212685253979,42417,0.00466252578432964,0.006051899586178317
2019,2. Quintil,Westdeutschland,Taeglich,0.005357212685253979,42417,0.00466252578432964,0.006051899586178317
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0050834864896570605,42417,0.004406686640492759,0.005760286338821362
2019,5. Quintil,Ostdeutschland,Taeglich,0.004848864036288273,42417,0.004187789206937583,0.005509938865638963
2019,1. Quintil,Ostdeutschland,Seltener,0.004692449067375748,42417,0.004042073032578922,0.005342825102172573
2019,1. Quintil,Westdeutschland,Taeglich,0.004692449067375748,42417,0.004042073032578922,0.005342825102172573
2019,4. Quintil,Ostdeutschland,Taeglich,0.0041449966761819106,42417,0.0035335673784235473,0.004756425973940274
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.003910374222813123,42417,0.003316431636287099,0.004504316809339147
2019,1. Quintil,Westdeutschland,Nie,0.0038321667383568606,42417,0.003244170493803595,0.004420162982910126
2019,3. Quintil,Ostdeutschland,Taeglich,0.002502639502600399,42417,0.002027149793543126,0.002978129211657672
2019,2. Quintil,Ostdeutschland,Taeglich,0.002502639502600399,42417,0.002027149793543126,0.002978129211657672
2019,1. Quintil,Ostdeutschland,Nie,0.0017987721424940367,42417,0.0013955139277314768,0.0022020303572565965
2019,1. Quintil,Ostdeutschland,Taeglich,0.001681460915809643,42417,0.0012915512034125153,0.002071370628206771
2019,2. Quintil,Ostdeutschland,Nie,0.001368630977984593,42417,0.001016801777331666,0.0017204601786375202
2019,3. Quintil,Ostdeutschland,Nie,0.001173112266843937,42417,0.0008473498359035868,0.0014988746977842872
2019,4. Quintil,Ostdeutschland,Nie,0.0011340085246158058,42417,0.0008137152129676984,0.0014543018362639132
2019,5. Quintil,Ostdeutschland,Nie,0.000664763617878231,42417,0.00041947617340712216,0.0009100510623493397
2021,5. Quintil,Westdeutschland,Min 1x pro Woche,0.182104526364909,27598,0.17755122349617874,0.18665782923363927
2021,5. Quintil,Westdeutschland,Min 1x pro Monat,0.12791647223518432,27598,0.12397589771600047,0.13185704675436816
2021,5. Quintil,Westdeutschland,Seltener,0.09606859542697153,27598,0.09259182732688985,0.09954536352705322
2021,4. Quintil,Westdeutschland,Min 1x pro Woche,0.06107092860475968,27598,0.0582457173932105,0.06389613981630887
2021,4. Quintil,Westdeutschland,Min 1x pro Monat,0.04275548296780215,27598,0.0403686357635136,0.0451423301720907
2021,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.04065562295846944,27598,0.03832557508908607,0.042985670827852804
2021,4. Quintil,Westdeutschland,Seltener,0.03738917405506299,27598,0.03515088808359992,0.03962746002652607
2021,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.03225618292113859,27598,0.03017167305275969,0.03434069278951749
2021,3. Quintil,Westdeutschland,Min 1x pro Woche,0.03097293513765749,27598,0.028928956270692863,0.03301691400462212
2021,5. Quintil,Westdeutschland,Taeglich,0.030214652356509566,27598,0.02819505926638135,0.032234245446637784
2021,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.022398506766215586,27598,0.020652653549216284,0.02414435998321489
2021,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02041530564629025,27598,0.0187468440883884,0.022083767204192098
2021,3. Quintil,Westdeutschland,Min 1x pro Monat,0.019715352309846012,27598,0.018075156727258165,0.02135554789243386
2021,3. Quintil,Westdeutschland,Seltener,0.019132057862809144,27598,0.017515827060412572,0.020748288665205717
2021,1. Quintil,Westdeutschland,Min 1x pro Woche,0.014815678954736351,27598,0.01339027883394801,0.016241079075524693
2021,5. Quintil,Ostdeutschland,Seltener,0.014465702286514233,27598,0.01305698806495842,0.015874416508070047
2021,2. Quintil,Westdeutschland,Min 1x pro Monat,0.013532431171255249,27598,0.012169271950486137,0.014895590392024361
2021,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.013124125058329444,27598,0.011781410454641369,0.01446683966201752
2021,2. Quintil,Westdeutschland,Seltener,0.013007466168922071,27598,0.011670653500836294,0.014344278837007849
2021,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.012657489500699953,27598,0.011338549705021574,0.013976429296378332
2021,4. Quintil,Westdeutschland,Taeglich,0.01172421838544097,27598,0.01045423426027382,0.012994202510608122
2021,5. Quintil,Westdeutschland,Nie,0.01125758282781148,27598,0.010012834863739183,0.012502330791883776
2021,1. Quintil,Westdeutschland,Seltener,0.011024265048996734,27598,0.009792338237338574,0.012256191860654894
2021,1. Quintil,Westdeutschland,Min 1x pro Monat,0.010732617825478302,27598,0.009516916350452514,0.01194831930050409
2021,4. Quintil,Ostdeutschland,Seltener,0.010615958936070929,27598,0.009406811298748884,0.011825106573392974
2021,3. Quintil,Westdeutschland,Taeglich,0.008691087260849276,27598,0.007595974532259729,0.009786199989438823
2021,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.008224451703219785,27598,0.007158892849685725,0.009290010556753846
2021,5. Quintil,Ostdeutschland,Taeglich,0.007291180587960803,27598,0.006287426946564949,0.008294934229356657
2021,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.007116192253849744,27598,0.006124469411174932,0.008107915096524554
2021,3. Quintil,Ostdeutschland,Seltener,0.006766215585627624,27598,0.005799016396987999,0.00773341477426725
2021,4. Quintil,Westdeutschland,Nie,0.006007932804479701,27598,0.005096192279448375,0.006919673329511027
2021,2. Quintil,Westdeutschland,Taeglich,0.004783014465702286,27598,0.003969009595719903,0.005597019335684669
2021,2. Quintil,Westdeutschland,Nie,0.004608026131591227,27598,0.003808980097849573,0.005407072165332881
2021,1. Quintil,Westdeutschland,Nie,0.004316378908072795,27598,0.0035429191399477173,0.005089838676197872
2021,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.004083061129258049,27598,0.0033307079392854394,0.00483541431923066
2021,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.004083061129258049,27598,0.0033307079392854394,0.00483541431923066
2021,4. Quintil,Ostdeutschland,Taeglich,0.004083061129258049,27598,0.0033307079392854394,0.00483541431923066
2021,3. Quintil,Westdeutschland,Nie,0.0037914139057396174,27598,0.0030663220857079813,0.0045165057257712535
2021,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003733084461035931,27598,0.0030135708260786618,0.004452598095993201
2021,1. Quintil,Ostdeutschland,Seltener,0.003558096126924872,27598,0.0028555867974874244,0.004260605456362319
2021,2. Quintil,Ostdeutschland,Seltener,0.003441437237517499,27598,0.0027504999900044443,0.004132374485030553
2021,1. Quintil,Westdeutschland,Taeglich,0.003324778348110126,27598,0.002645613115439851,0.004003943580780401
2021,3. Quintil,Ostdeutschland,Taeglich,0.0029748016798880074,27598,0.0023322629025781406,0.0036173404571978743
2021,2. Quintil,Ostdeutschland,Taeglich,0.0020415305646290247,27598,0.0015089915338928725,0.002574069595365177
2021,1. Quintil,Ostdeutschland,Taeglich,0.0018665422305179655,27598,0.001357292880793335,0.002375791580242596
2021,1. Quintil,Ostdeutschland,Nie,0.0012832477834811013,27598,0.0008608771695298046,0.001705618397432398
2021,3. Quintil,Ostdeutschland,Nie,0.001108259449370042,27598,0.0007157074454357624,0.0015008114533043215
2021,5. Quintil,Ostdeutschland,Nie,0.0009916005599626691,27598,0.0006202618556538603,0.001362939264271478
2021,4. Quintil,Ostdeutschland,Nie,0.0009332711152589828,27598,0.0005730091393511144,0.0012935330911668511
2021,2. Quintil,Ostdeutschland,Nie,0.0008749416705552964,27598,0.0005261093296584694,0.0012237740114521233
