year,pli0081,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2019,At least once per month,3rd Quintile,West,0.09926417544365893,42417,0.09641852805542483,0.10210982283189302
2019,At least once per month,5th Quintile,East,0.0766123214543356,42417,0.0740811157214642,0.07914352718720699
2019,At least once per month,4th Quintile,East,0.07098542778819796,42417,0.06854153605773088,0.07342931951866503
2019,At least once per month,2nd Quintile,West,0.06550281344683306,42417,0.06314827886818669,0.06785734802547944
2019,At least once per month,3rd Quintile,East,0.04847785312364738,42417,0.04643391738928289,0.05052178885801187
2019,At least once per month,1st Quintile,West,0.03563699321887174,42417,0.03387275634405001,0.03740123009369347
2019,At least once per month,2nd Quintile,East,0.023084691963641612,42417,0.0216555459701323,0.024513837957150925
2019,At least once per month,1st Quintile,East,0.014860770451594287,42417,0.013709292659243701,0.01601224824394487
2019,Seldom,5th Quintile,West,0.359161889701522,42417,0.3545962105748419,0.3637275688282021
2019,Seldom,4th Quintile,West,0.18640047440205573,42417,0.18269439306286395,0.19010655574124752
2019,Seldom,3rd Quintile,West,0.1203795216445938,42417,0.11728274367218874,0.12347629961699885
2019,Seldom,2nd Quintile,West,0.07649733148843645,42417,0.07396786857108559,0.0790267944057873
2019,Seldom,5th Quintile,East,0.05910258944455426,42417,0.056858394974565726,0.06134678391454279
2019,Seldom,4th Quintile,East,0.053370231271002176,42417,0.051231157719425054,0.0555093048225793
2019,Seldom,1st Quintile,West,0.05277722870132437,42417,0.05064940592778404,0.0549050514748647
2019,Seldom,3rd Quintile,East,0.04230084997034987,42417,0.04038538067496071,0.04421631926573903
2019,Seldom,2nd Quintile,East,0.026092113065823284,42417,0.024575063871747498,0.02760916225989907
2019,Seldom,1st Quintile,East,0.02391777031033801,42417,0.022463685809483633,0.025371854811192387
2019,Never,5th Quintile,West,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,Never,3rd Quintile,West,0.16911764705882354,42417,0.16555025921458558,0.1726850349030615
2019,Never,2nd Quintile,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Never,4th Quintile,West,0.16176470588235295,42417,0.15826032780782626,0.16526908395687964
2019,Never,1st Quintile,West,0.12990196078431374,42417,0.12670249076474627,0.1331014308038812
2019,Never,1st Quintile,East,0.056372549019607844,42417,0.0541776213342901,0.05856747670492559
2019,Never,2nd Quintile,East,0.0428921568627451,42417,0.04096394177346655,0.044820371952023645
2019,Never,3rd Quintile,East,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Never,4th Quintile,East,0.024509803921568627,42417,0.023038279514863747,0.025981328328273507
2019,Never,5th Quintile,East,0.013480392156862746,42417,0.012382928314203873,0.014577855999521619
2021,Daily,5th Quintile,West,0.39166666666666666,27598,0.3859076759404261,0.39742565739290725
2021,Daily,4th Quintile,West,0.15833333333333333,27598,0.1540263468628109,0.16264031980385577
2021,Daily,3rd Quintile,West,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,Daily,5th Quintile,East,0.09545454545454546,27598,0.09198772962453766,0.09892136128455326
2021,Daily,2nd Quintile,West,0.06136363636363636,27598,0.058532104210164526,0.0641951685171082
2021,Daily,4th Quintile,East,0.05454545454545454,27598,0.05186618211106225,0.05722472697984683
2021,Daily,1st Quintile,West,0.04242424242424243,27598,0.040046247707104375,0.04480223714138048
2021,Daily,3rd Quintile,East,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Daily,1st Quintile,East,0.026515151515151516,27598,0.024619629115092898,0.028410673915210134
2021,Daily,2nd Quintile,East,0.024242424242424242,27598,0.02242784367493144,0.026057004809917045
2021,At least once per week,5th Quintile,West,0.45868862099382535,27598,0.4528096701662822,0.4645675718213685
2021,At least once per week,4th Quintile,West,0.15421934725080857,27598,0.14995830765692816,0.158480386844689
2021,At least once per week,5th Quintile,East,0.09820640987944722,27598,0.09469532963139222,0.10171749012750221
2021,At least once per week,3rd Quintile,West,0.07688915024992649,27598,0.07374591617013299,0.08003238432971999
2021,At least once per week,4th Quintile,East,0.05836518670979124,27598,0.05559929317587258,0.0611310802437099
2021,At least once per week,2nd Quintile,West,0.05410173478388709,27598,0.05143275627842326,0.056770713289350926
2021,At least once per week,1st Quintile,West,0.03587180241105557,27598,0.03367767795617226,0.03806592686593888
2021,At least once per week,3rd Quintile,East,0.034107615407233165,27598,0.03196616847829744,0.03624906233616889
2021,At least once per week,2nd Quintile,East,0.019112025874742724,27598,0.0174966249261429,0.020727426823342547
2021,At least once per week,1st Quintile,East,0.010438106439282564,27598,0.009239022438617914,0.011637190439947214
2021,At least once per month,5th Quintile,West,0.46730158730158733,27598,0.46141509479291315,0.4731880798102615
2021,At least once per month,4th Quintile,West,0.15174603174603174,27598,0.14751312317875712,0.15597894031330636
2021,At least once per month,5th Quintile,East,0.10835978835978836,27598,0.10469249068242484,0.11202708603715189
2021,At least once per month,3rd Quintile,West,0.07068783068783069,27598,0.06766390993647935,0.07371175143918203
2021,At least once per month,4th Quintile,East,0.05354497354497355,27598,0.05088898246962848,0.056200964620318615
2021,At least once per month,2nd Quintile,West,0.05037037037037037,27598,0.047790000473686284,0.05295074026705446
2021,At least once per month,1st Quintile,West,0.03873015873015873,27598,0.03645367493513471,0.041006642525182754
2021,At least once per month,3rd Quintile,East,0.02941798941798942,27598,0.027424380908679918,0.03141159792729892
2021,At least once per month,2nd Quintile,East,0.015026455026455027,27598,0.013591105014711708,0.016461805038198347
2021,At least once per month,1st Quintile,East,0.014814814814814815,27598,0.013389455638490703,0.016240173991138928
2021,Seldom,5th Quintile,West,0.4404439631835409,27598,0.43458683956935895,0.44630108679772285
2021,Seldom,4th Quintile,West,0.1746074715755279,27598,0.17012849341742348,0.1790864497336323
2021,Seldom,3rd Quintile,West,0.08743909041689225,27598,0.08410635365112845,0.09077182718265606
2021,Seldom,2nd Quintile,West,0.06551164049810504,27598,0.06259244317836866,0.06843083781784141
2021,Seldom,5th Quintile,East,0.06307525717379535,27598,0.06020712517199618,0.06594338917559452
2021,Seldom,1st Quintile,West,0.051705468327016786,27598,0.049092963344606805,0.05431797330942677
2021,Seldom,4th Quintile,East,0.04899837574445046,27598,0.04645155289594896,0.051545198592951966
2021,Seldom,3rd Quintile,East,0.033567948023822416,27598,0.031442916750769254,0.03569297929687558
2021,Seldom,1st Quintile,East,0.018678938819707634,27598,0.01708159308685429,0.020276284552560978
2021,Seldom,2nd Quintile,East,0.01597184623714131,27598,0.01449274265616028,0.017450949818122344
2021,Never,5th Quintile,West,0.30016583747927034,27598,0.294758350691683,0.3055733242668577
2021,Never,4th Quintile,West,0.18739635157545606,27598,0.18279233142420812,0.192000371726704
2021,Never,1st Quintile,West,0.13930348258706468,27598,0.13521818896495522,0.14338877620917415
2021,Never,3rd Quintile,West,0.11442786069651742,27598,0.11067212408326367,0.11818359730977117
2021,Never,2nd Quintile,West,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Never,1st Quintile,East,0.03980099502487562,27598,0.03749454070976144,0.042107449339989805
2021,Never,3rd Quintile,East,0.03814262023217247,27598,0.035882779309573155,0.040402461154771786
2021,Never,5th Quintile,East,0.024875621890547265,27598,0.023038092701192087,0.026713151079902443
2021,Never,2nd Quintile,East,0.02321724709784411,27598,0.021440516345716466,0.024993977849971757
2021,Never,4th Quintile,East,0.02155887230514096,27598,0.019845318932743362,0.02327242567753856
