year,quintil_oecd,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,West,Seldom,0.22818690740969394,733,22631,0.2279443062165245,0.22842950860286337
2019,4th Quintile,West,Never,0.020674904250226913,76,22631,0.0205926465248862,0.020757161975567626
2019,4th Quintile,East,Daily,0.05661202339431846,41,22631,0.05629322849223168,0.056930818296405235
2019,4th Quintile,East,At least once per week,0.36299211680273763,274,22631,0.36232878188214973,0.36365545172332553
2019,4th Quintile,East,At least once per month,0.3583297254564983,275,22631,0.3576682568464104,0.35899119406658625
2019,4th Quintile,East,Seldom,0.22206613434644557,149,22631,0.2214927783407067,0.22263949035218444
2019,5th Quintile,West,Daily,0.05062115572793305,213,22631,0.05050037043250532,0.05074194102336078
2019,5th Quintile,West,At least once per week,0.35654224241926863,1446,22631,0.356278339752274,0.35680614508626324
2019,5th Quintile,West,At least once per month,0.33056138778033695,1422,22631,0.33030220287592943,0.33082057268474446
2019,5th Quintile,West,Seldom,0.24083748505849709,1012,22631,0.24060189460807188,0.2410730755089223
2019,5th Quintile,West,Never,0.021437729013964266,75,22631,0.021357927361410775,0.021517530666517758
2019,5th Quintile,East,Daily,0.048940485169219686,33,22631,0.048559487836194494,0.04932148250224488
2019,5th Quintile,East,At least once per week,0.32745569137224695,209,22631,0.32662694684112514,0.32828443590336875
2019,5th Quintile,East,At least once per month,0.37916996955987053,229,22631,0.3783131541316891,0.380026784988052
2019,5th Quintile,East,Seldom,0.24443385389866282,127,22631,0.24367492537455246,0.24519278242277318
2021,1st Quintile,West,Daily,0.09248899596647377,198,17080,0.09230554942698181,0.09267244250596572
2021,1st Quintile,West,At least once per week,0.3527669080532324,830,17080,0.3524643471433004,0.35306946896316443
2021,1st Quintile,West,At least once per month,0.26095701104689356,576,17080,0.2606789386523283,0.26123508344145885
2021,1st Quintile,West,Seldom,0.22961040520532164,580,17080,0.22934409394613384,0.22987671646450944
2021,1st Quintile,West,Never,0.06417667972807858,183,17080,0.06402150389153707,0.0643318555646201
2021,1st Quintile,East,Daily,0.10804613856223012,91,17080,0.10768714691630035,0.1084051302081599
2021,1st Quintile,East,At least once per week,0.3710911506531773,302,17080,0.37053249696032414,0.3716498043460305
2021,1st Quintile,East,At least once per month,0.26261940676531836,196,17080,0.26211052395403955,0.2631282895765972
2021,1st Quintile,East,Seldom,0.2119039886322006,180,17080,0.21143141699502985,0.21237656026937138
2021,1st Quintile,East,Never,0.046339315387073476,47,17080,0.04609621801269934,0.04658241276144761
2021,2nd Quintile,West,Daily,0.09031843348721307,209,17080,0.09014719370273008,0.09048967327169605
2021,2nd Quintile,West,At least once per week,0.36325139467124806,953,17080,0.36296407892794713,0.363538710414549
2021,2nd Quintile,West,At least once per month,0.2867062017277984,637,17080,0.28643603955230706,0.2869763639032898
2021,2nd Quintile,West,Seldom,0.22650416152509292,597,17080,0.22625410461480652,0.22675421843537932
2021,2nd Quintile,West,Never,0.03321980858864751,112,17080,0.0331127468697585,0.03332687030753652
2021,2nd Quintile,East,Daily,0.09226277531821356,69,17080,0.09191200433515766,0.09261354630126946
2021,2nd Quintile,East,At least once per week,0.402724614745074,353,17080,0.4021301559923436,0.4033190734978044
2021,2nd Quintile,East,At least once per month,0.24858294457304975,235,17080,0.24805909509173185,0.24910679405436764
2021,2nd Quintile,East,Seldom,0.25642966536366274,201,17080,0.25590039754243127,0.2569589331848942
2021,3rd Quintile,West,Daily,0.0835223917074364,193,17080,0.08335834544954095,0.08368643796533186
2021,3rd Quintile,West,At least once per week,0.402957009854095,878,17080,0.4026661819341774,0.4032478377740126
2021,3rd Quintile,West,At least once per month,0.2661240167829447,630,17080,0.2658619829858105,0.26638605058007886
2021,3rd Quintile,West,Seldom,0.20765556069267901,520,17080,0.20741505092016368,0.20789607046519434
2021,3rd Quintile,West,Never,0.03974102096284494,100,17080,0.039625191875039045,0.03985685005065083
2021,3rd Quintile,East,Daily,0.07037469933932769,56,17080,0.07006040500346387,0.0706889936751915
2021,3rd Quintile,East,At least once per week,0.47182257918267306,319,17080,0.4712091653198839,0.47243599304546224
2021,3rd Quintile,East,At least once per month,0.31741701427429986,206,17080,0.3168450523203848,0.3179889762282149
2021,3rd Quintile,East,Seldom,0.14038570720369944,97,17080,0.13995884512823342,0.14081256927916547
2021,4th Quintile,West,Daily,0.08880962402900629,184,17080,0.08865122437715858,0.08896802368085399
2021,4th Quintile,West,At least once per week,0.4227049774218238,1153,17080,0.4224299112189471,0.4229800436247005
2021,4th Quintile,West,At least once per month,0.27821244917407123,740,17080,0.27796292500487285,0.2784619733432696
2021,4th Quintile,West,Seldom,0.1983153357810642,543,17080,0.19809331195488367,0.19853735960724472
2021,4th Quintile,West,Never,0.011957613594034565,44,17080,0.011897089305845057,0.012018137882224073
2021,4th Quintile,East,Daily,0.104385880442835,57,17080,0.10395726069950509,0.10481450018616492
2021,4th Quintile,East,At least once per week,0.4234315326648428,243,17080,0.4227388921863437,0.4241241731433419
2021,4th Quintile,East,At least once per month,0.3521300171477013,191,17080,0.35146046211311266,0.35279957218228997
2021,4th Quintile,East,Seldom,0.12005256974462088,81,17080,0.11959694749848895,0.1205081919907528
2021,5th Quintile,West,Daily,0.07363113051817033,219,17080,0.0734898425350014,0.07377241850133925
2021,5th Quintile,West,At least once per week,0.40505047541182415,1482,17080,0.4047849065517531,0.4053160442718952
2021,5th Quintile,West,At least once per month,0.297702456470037,1095,17080,0.2974550937207608,0.29794981921931324
2021,5th Quintile,West,Seldom,0.20219914369410064,784,17080,0.20198186386027334,0.20241642352792794
2021,5th Quintile,West,Never,0.02141679390586788,75,17080,0.02133847644057302,0.02149511137116274
2021,5th Quintile,East,Daily,0.0709022599169409,40,17080,0.07050341250500074,0.07130110732888105
2021,5th Quintile,East,At least once per week,0.4137288360794715,279,17080,0.4129634982153385,0.41449417394360444
2021,5th Quintile,East,At least once per month,0.34767209438489394,215,17080,0.34693203949412205,0.34841214927566583
2021,5th Quintile,East,Seldom,0.16769680961869374,107,17080,0.16711624680170037,0.1682773724356871
