"pli0081","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","273","0.0866050718064926","0.0762573949843528","0.0969527486286323"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","122","0.0776909603042365","0.0640116175321534","0.0913703030763197"
"Täglich","2003","2","Westdeutschland","304","0.080717161893169","0.0717803558008203","0.0896539679855178"
"Täglich","2003","2","Ostdeutschland","125","0.0768984098067584","0.0634333712302599","0.090363448383257"
"Täglich","2003","3","Westdeutschland","228","0.0708010753894566","0.0619031056176522","0.079699045161261"
"Täglich","2003","3","Ostdeutschland","76","0.0802201470390718","0.0643331473893769","0.0961071466887667"
"Täglich","2003","4","Westdeutschland","229","0.0593025547534363","0.0514877507416337","0.0671173587652389"
"Täglich","2003","4","Ostdeutschland","40","0.0620120385920757","0.0454235540297109","0.0786005231544405"
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","181","0.0556675700044194","0.0481893552813874","0.0631457847274514"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1163","0.395178533373264","0.377191805402334","0.413165261344193"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","526","0.358487543423108","0.333981040814147","0.382994046032069"
"Min 1x pro Woche","2003","2","Westdeutschland","1538","0.412451059507635","0.396300668079515","0.428601450935754"
"Min 1x pro Woche","2003","2","Ostdeutschland","604","0.391644562110614","0.366975711185518","0.416313413035709"
"Min 1x pro Woche","2003","3","Westdeutschland","1333","0.404420658708042","0.387395031168741","0.421446286247342"
"Min 1x pro Woche","2003","3","Ostdeutschland","474","0.413291010990149","0.384490674378129","0.442091347602169"
"Min 1x pro Woche","2003","4","Westdeutschland","1384","0.394784788040569","0.378611752921985","0.410957823159153"
"Min 1x pro Woche","2003","4","Ostdeutschland","323","0.421896095741075","0.387927641783559","0.455864549698591"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1236","0.34476467688685","0.329262439626609","0.360266914147092"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","134","0.317205926747069","0.272103287607317","0.362308565886821"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","708","0.248193843367046","0.232301412293292","0.2640862744408"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","488","0.322207548325707","0.298326247802781","0.346088848848633"
"Min 1x pro Monat","2003","2","Westdeutschland","975","0.276507321871341","0.26183343369624","0.291181210046441"
"Min 1x pro Monat","2003","2","Ostdeutschland","494","0.327866322310681","0.304141639993068","0.351591004628294"
"Min 1x pro Monat","2003","3","Westdeutschland","955","0.295535501631301","0.279706590719664","0.311364412542938"
"Min 1x pro Monat","2003","3","Ostdeutschland","368","0.306614676305842","0.279647094500683","0.333582258111001"
"Min 1x pro Monat","2003","4","Westdeutschland","1105","0.31775484254152","0.302349451498237","0.333160233584803"
"Min 1x pro Monat","2003","4","Ostdeutschland","306","0.361600526431807","0.328553615986438","0.394647436877177"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1231","0.326654285917","0.311357591978208","0.341950979855792"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","177","0.434064615278025","0.386030803349569","0.48209842720648"
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","551","0.208301027000132","0.193360440652186","0.223241613348078"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","292","0.203821839410574","0.183235826384311","0.224407852436837"
"Seltener","2003","2","Westdeutschland","656","0.19737993628702","0.184321796144378","0.210438076429662"
"Seltener","2003","2","Ostdeutschland","264","0.190144288198116","0.170312145452363","0.209976430943868"
"Seltener","2003","3","Westdeutschland","597","0.199336429835907","0.185477330044168","0.213195529627646"
"Seltener","2003","3","Ostdeutschland","186","0.174953172291869","0.152732437138665","0.197173907445072"
"Seltener","2003","4","Westdeutschland","721","0.203903104179218","0.190572455258626","0.21723375309981"
"Seltener","2003","4","Ostdeutschland","137","0.146100861216631","0.121806820660795","0.170394901772466"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","904","0.252134145849214","0.237970924854186","0.266297366844242"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.22309294974896","0.182745704216223","0.263440195281697"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","143","0.0617215244530658","0.0528677981117292","0.0705752507944025"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","43","0.0377921085363748","0.028047222299718","0.0475369947730316"
"Nie","2003","2","Westdeutschland","96","0.0329445204408355","0.0270886412680643","0.0388003996136068"
"Nie","2003","2","Ostdeutschland","17","","",""
"Nie","2003","3","Westdeutschland","79","0.0299063344352934","0.0239974557055301","0.0358152131650568"
"Nie","2003","3","Ostdeutschland","19","","",""
"Nie","2003","4","Westdeutschland","70","0.0242547104852571","0.0191646530117062","0.029344767958808"
"Nie","2003","4","Ostdeutschland","6","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","59","0.0207793213425161","0.0161267792121977","0.0254318634728344"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","2","Westdeutschland","","","",""
"Min 1x pro Woche","2005","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","3","Westdeutschland","","","",""
"Min 1x pro Woche","2005","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","4","Westdeutschland","","","",""
"Min 1x pro Woche","2005","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","2","Westdeutschland","","","",""
"Min 1x pro Monat","2005","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","3","Westdeutschland","","","",""
"Min 1x pro Monat","2005","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","4","Westdeutschland","","","",""
"Min 1x pro Monat","2005","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2005","2","Westdeutschland","","","",""
"Seltener","2005","2","Ostdeutschland","","","",""
"Seltener","2005","3","Westdeutschland","","","",""
"Seltener","2005","3","Ostdeutschland","","","",""
"Seltener","2005","4","Westdeutschland","","","",""
"Seltener","2005","4","Ostdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2005","2","Westdeutschland","","","",""
"Nie","2005","2","Ostdeutschland","","","",""
"Nie","2005","3","Westdeutschland","","","",""
"Nie","2005","3","Ostdeutschland","","","",""
"Nie","2005","4","Westdeutschland","","","",""
"Nie","2005","4","Ostdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","2","Westdeutschland","","","",""
"Min 1x pro Woche","2007","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","3","Westdeutschland","","","",""
"Min 1x pro Woche","2007","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","4","Westdeutschland","","","",""
"Min 1x pro Woche","2007","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","2","Westdeutschland","","","",""
"Min 1x pro Monat","2007","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","3","Westdeutschland","","","",""
"Min 1x pro Monat","2007","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","4","Westdeutschland","","","",""
"Min 1x pro Monat","2007","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2007","2","Westdeutschland","","","",""
"Seltener","2007","2","Ostdeutschland","","","",""
"Seltener","2007","3","Westdeutschland","","","",""
"Seltener","2007","3","Ostdeutschland","","","",""
"Seltener","2007","4","Westdeutschland","","","",""
"Seltener","2007","4","Ostdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2007","2","Westdeutschland","","","",""
"Nie","2007","2","Ostdeutschland","","","",""
"Nie","2007","3","Westdeutschland","","","",""
"Nie","2007","3","Ostdeutschland","","","",""
"Nie","2007","4","Westdeutschland","","","",""
"Nie","2007","4","Ostdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Westdeutschland","264","0.112887640240597","0.0995080628565168","0.126267217624677"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","122","0.100591277704548","0.0833414254613967","0.1178411299477"
"Täglich","2008","2","Westdeutschland","254","0.0803665112916599","0.0702661610252756","0.0904668615580441"
"Täglich","2008","2","Ostdeutschland","97","0.0821116132793927","0.0669228134672275","0.097300413091558"
"Täglich","2008","3","Westdeutschland","221","0.076281734788636","0.0662430889412627","0.0863203806360093"
"Täglich","2008","3","Ostdeutschland","82","0.0855602276438502","0.0684780592882668","0.102642395999434"
"Täglich","2008","4","Westdeutschland","216","0.0608956228518832","0.0526992032075156","0.0690920424962508"
"Täglich","2008","4","Ostdeutschland","51","0.0404820602825063","0.0270088826581405","0.053955237906872"
"Täglich","2008","5 Einkommensstärkstes Quintil","Westdeutschland","228","0.0596884219206641","0.0519409347226524","0.0674359091186759"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Westdeutschland","842","0.384640146897238","0.364070740032828","0.405209553761648"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","418","0.349961447739642","0.322608361857123","0.377314533622161"
"Min 1x pro Woche","2008","2","Westdeutschland","1146","0.398235759308778","0.380048184047714","0.416423334569841"
"Min 1x pro Woche","2008","2","Ostdeutschland","504","0.40460557350411","0.377450902773894","0.431760244234326"
"Min 1x pro Woche","2008","3","Westdeutschland","1074","0.389547423709121","0.371105712342318","0.407989135075924"
"Min 1x pro Woche","2008","3","Ostdeutschland","397","0.37227619474021","0.342754151561651","0.401798237918769"
"Min 1x pro Woche","2008","4","Westdeutschland","1334","0.397314411202538","0.380542336924952","0.414086485480124"
"Min 1x pro Woche","2008","4","Ostdeutschland","322","0.38978797808848","0.356447886986394","0.423128069190567"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1131","0.302841462911936","0.287815117433989","0.317867808389882"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","154","0.3071452987059","0.265833571339147","0.348457026072653"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Westdeutschland","518","0.234474021867698","0.216561480093794","0.252386563641603"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","335","0.289879734536044","0.263860078540834","0.315899390531255"
"Min 1x pro Monat","2008","2","Westdeutschland","714","0.264082315446448","0.247703753517693","0.280460877375203"
"Min 1x pro Monat","2008","2","Ostdeutschland","414","0.311057178350024","0.285445506317023","0.336668850383025"
"Min 1x pro Monat","2008","3","Westdeutschland","828","0.319336327213828","0.301704978449289","0.336967675978367"
"Min 1x pro Monat","2008","3","Ostdeutschland","352","0.333183345486931","0.304397808194801","0.36196888277906"
"Min 1x pro Monat","2008","4","Westdeutschland","992","0.301117869231494","0.285394542209008","0.31684119625398"
"Min 1x pro Monat","2008","4","Ostdeutschland","288","0.36171065574321","0.328863207963665","0.394558103522755"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1247","0.337674443982455","0.322208914967273","0.353139972997637"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","196","0.399977849410183","0.356106403668164","0.443849295152202"
"Seltener","2008","1 Einkommensschwächstes Quintil","Westdeutschland","425","0.212468572449921","0.195173946232043","0.2297631986678"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","256","0.224014384824953","0.200103730638681","0.247925039011224"
"Seltener","2008","2","Westdeutschland","604","0.231709599207944","0.216033925882711","0.247385272533177"
"Seltener","2008","2","Ostdeutschland","212","0.173753909444153","0.15279116068062","0.194716658207687"
"Seltener","2008","3","Westdeutschland","519","0.193609254202528","0.178666491131517","0.208552017273539"
"Seltener","2008","3","Ostdeutschland","188","0.196381245248216","0.172120478896165","0.220642011600268"
"Seltener","2008","4","Westdeutschland","673","0.216033292254141","0.201927958495348","0.230138626012934"
"Seltener","2008","4","Ostdeutschland","156","0.194383269854965","0.167330865998037","0.221435673711894"
"Seltener","2008","5 Einkommensstärkstes Quintil","Westdeutschland","913","0.27236550120196","0.257807135765519","0.2869238666384"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","108","0.253192705648928","0.214251427253518","0.292133984044338"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","100","0.0555296185445449","0.0458471431982099","0.0652120938908799"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.0355531551948119","0.024933635070636","0.0461726753189877"
"Nie","2008","2","Westdeutschland","65","0.0256058147451703","0.0197373009581788","0.0314743285321618"
"Nie","2008","2","Ostdeutschland","28","","",""
"Nie","2008","3","Westdeutschland","44","0.021225260085887","0.0157744258691485","0.0266760943026256"
"Nie","2008","3","Ostdeutschland","11","","",""
"Nie","2008","4","Westdeutschland","55","0.0246388044599433","0.0193254747424594","0.0299521341774273"
"Nie","2008","4","Ostdeutschland","5","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","73","0.0274301699829855","0.0220887764889991","0.032771563476972"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2009","2","Westdeutschland","","","",""
"Täglich","2009","2","Ostdeutschland","","","",""
"Täglich","2009","3","Westdeutschland","","","",""
"Täglich","2009","3","Ostdeutschland","","","",""
"Täglich","2009","4","Westdeutschland","","","",""
"Täglich","2009","4","Ostdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","2","Westdeutschland","","","",""
"Min 1x pro Woche","2009","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","3","Westdeutschland","","","",""
"Min 1x pro Woche","2009","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","4","Westdeutschland","","","",""
"Min 1x pro Woche","2009","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","2","Westdeutschland","","","",""
"Min 1x pro Monat","2009","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","3","Westdeutschland","","","",""
"Min 1x pro Monat","2009","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","4","Westdeutschland","","","",""
"Min 1x pro Monat","2009","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
