year,quintil_oecd,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.014555468135326514,44486,0.01344252346640497,0.015668412804248057
2013,3. Quintil,Westdeutschland,Taeglich,0.014280094413847364,44486,0.013177573857967665,0.015382614969727064
2013,3. Quintil,Ostdeutschland,Seltener,0.01034618410700236,44486,0.009405863084740876,0.011286505129263843
2013,4. Quintil,Ostdeutschland,Seltener,0.01030684500393391,44486,0.009368294713477145,0.011245395294390677
2013,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.01014948859166011,44486,0.009218056325659339,0.01108092085766088
2013,2. Quintil,Westdeutschland,Taeglich,0.00967741935483871,44486,0.008767689360561583,0.010587149349115837
2013,5. Quintil,Ostdeutschland,Seltener,0.007710464201416208,44486,0.00689762645905798,0.008523301943774436
2013,2. Quintil,Ostdeutschland,Seltener,0.007592446892210857,44486,0.00678580587009698,0.008399087914324734
2013,1. Quintil,Westdeutschland,Taeglich,0.007317073170731708,44486,0.006525085596486624,0.008109060744976792
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.007081038552321007,44486,0.0063018370625275415,0.007860240042114473
2013,1. Quintil,Ostdeutschland,Seltener,0.006569630212431157,44486,0.0058189005577695746,0.007320359867092739
2013,3. Quintil,Ostdeutschland,Taeglich,0.004878048780487805,44486,0.004230599704709905,0.005525497856265705
2013,2. Quintil,Westdeutschland,Nie,0.004720692368214005,44486,0.004083721265902385,0.005357663470525624
2013,1. Quintil,Westdeutschland,Nie,0.004484657749803305,44486,0.0038637415026821003,0.0051055739969245095
2013,3. Quintil,Westdeutschland,Nie,0.004366640440597955,44486,0.003753912296941735,0.004979368584254174
2013,2. Quintil,Ostdeutschland,Taeglich,0.004287962234461054,44486,0.003680755265613115,0.004895169203308993
2013,5. Quintil,Westdeutschland,Nie,0.004130605822187254,44486,0.003534597310816267,0.0047266143335582406
2013,4. Quintil,Ostdeutschland,Taeglich,0.0037765538945712038,44486,0.003206559459885098,0.004346548329257309
2013,4. Quintil,Westdeutschland,Nie,0.003658536585365854,44486,0.0030974857726031313,0.0042195873981285765
2013,1. Quintil,Ostdeutschland,Taeglich,0.0033438237608182536,44486,0.0028073620088811804,0.0038802855127553267
2013,5. Quintil,Ostdeutschland,Taeglich,0.0022423288749016525,44486,0.001802780594783229,0.002681877155020076
2013,1. Quintil,Ostdeutschland,Nie,0.0017702596380802518,44486,0.0013796183631033482,0.0021609009130571554
2013,2. Quintil,Ostdeutschland,Nie,0.0012195121951219512,44486,0.0008951931213090118,0.0015438312689348907
2013,3. Quintil,Ostdeutschland,Nie,0.0008654602675059009,44486,0.0005921978247829297,0.001138722710228872
2013,4. Quintil,Ostdeutschland,Nie,0.0005900865460267506,44486,0.00036441641787151517,0.000815756674181986
2013,5. Quintil,Ostdeutschland,Nie,0.0005507474429583006,44486,0.0003327250956539294,0.0007687697902626717
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.14326368314361454,42417,0.1399295899010535,0.14659777638617558
2019,5. Quintil,Westdeutschland,Min 1x pro Monat,0.129073756432247,42417,0.12588298452158453,0.13226452834290947
2019,5. Quintil,Westdeutschland,Seltener,0.08595820988616872,42417,0.08329065843884607,0.08862576133349136
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.06736316856385467,42417,0.06497781021632575,0.0697485269113836
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0507172929985966,42417,0.04862914193306312,0.052805444064130076
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.040152814595353185,42417,0.03828452092970561,0.042021108261000764
2019,4. Quintil,Westdeutschland,Seltener,0.038320598783720565,42417,0.03649368775769079,0.04014750980975034
2019,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.029393419616404178,42417,0.027785987024424617,0.03100085220838374
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.02841883673787619,42417,0.02683748387772762,0.03000018959802476
2019,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.02802900358646499,42417,0.02645821918745498,0.029599787985475003
2019,3. Quintil,Westdeutschland,Seltener,0.02432558864805863,42417,0.02285946623325969,0.025791711062857568
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02420863870263527,42417,0.02274595721192721,0.025671320193343332
2019,5. Quintil,Westdeutschland,Taeglich,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.02144082332761578,42417,0.02006234363405656,0.022819303021175
2019,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.018517074692031812,42417,0.01723411308475552,0.019800036299308103
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.016957742086387027,42417,0.015729012818288174,0.01818647135448588
2019,5. Quintil,Ostdeutschland,Seltener,0.01567129268673008,42417,0.014489316890883485,0.01685326848257667
2019,2. Quintil,Westdeutschland,Seltener,0.015437392795883362,42417,0.01426413150343903,0.016610654088327695
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.014345859971932013,42417,0.013214211175992491,0.015477508767871535
2019,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.013995010135661937,42417,0.01287708618208239,0.015112934089241484
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.01368314361453298,42417,0.012577571013901702,0.014788716215164258
2019,4. Quintil,Westdeutschland,Taeglich,0.013098393887416186,42417,0.012016381961188594,0.014180405813643777
2019,4. Quintil,Ostdeutschland,Seltener,0.011149228130360206,42417,0.010149978776434926,0.012148477484285486
2019,1. Quintil,Westdeutschland,Seltener,0.01068142834866677,42417,0.009703135579727813,0.011659721117605729
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.010096678621549976,42417,0.009145259766616646,0.011048097476483306
2019,3. Quintil,Ostdeutschland,Seltener,0.008537346015905193,42417,0.007661786407061014,0.009412905624749373
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.008420396070481834,42417,0.007550802841998752,0.009289989298964916
2019,3. Quintil,Westdeutschland,Taeglich,0.00791361297364728,42417,0.007070378709704896,0.008756847237589663
2019,5. Quintil,Westdeutschland,Nie,0.007718696397941681,42417,0.006885829732023249,0.008551563063860113
2019,4. Quintil,Westdeutschland,Nie,0.0060813971620146574,42417,0.00534151392163283,0.006821280402396485
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005730547325744581,42417,0.0050121971591454584,0.006448897492343704
2019,2. Quintil,Westdeutschland,Nie,0.005574614065180103,42417,0.004866049220410368,0.006283178909949838
2019,3. Quintil,Westdeutschland,Nie,0.005340714174333385,42417,0.004647092052992543,0.006034336295674228
2019,2. Quintil,Westdeutschland,Taeglich,0.005340714174333385,42417,0.004647092052992543,0.006034336295674228
2019,2. Quintil,Ostdeutschland,Seltener,0.005340714174333385,42417,0.004647092052992543,0.006034336295674228
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.0050678309683455484,42417,0.004392068770254523,0.005743593166436574
2019,5. Quintil,Ostdeutschland,Taeglich,0.004833931077498831,42417,0.004173870030900179,0.005493992124097483
2019,1. Quintil,Westdeutschland,Taeglich,0.004677997816934352,42417,0.0040286193157978625,0.005327376318070842
2019,1. Quintil,Ostdeutschland,Seltener,0.004677997816934352,42417,0.0040286193157978625,0.005327376318070842
2019,4. Quintil,Ostdeutschland,Taeglich,0.004132231404958678,42417,0.0035217404243490843,0.004742722385568271
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.00389833151411196,42417,0.003305300625104702,0.004491362403119218
2019,1. Quintil,Westdeutschland,Nie,0.003820364883829721,42417,0.003233271280455592,0.00440745848720385
2019,3. Quintil,Ostdeutschland,Taeglich,0.0024949321690316546,42417,0.002020173368945913,0.0029696909691173962
2019,2. Quintil,Ostdeutschland,Taeglich,0.0024949321690316546,42417,0.002020173368945913,0.0029696909691173962
2019,1. Quintil,Ostdeutschland,Nie,0.0017932324964915016,42417,0.0013905945968223621,0.002195870396160641
2019,1. Quintil,Ostdeutschland,Taeglich,0.0016762825510681428,42417,0.0012869726908967761,0.0020655924112395092
2019,2. Quintil,Ostdeutschland,Nie,0.0013644160299391861,42417,0.001013128266710457,0.0017157037931679153
2019,3. Quintil,Ostdeutschland,Nie,0.001169499454233588,42417,0.0008442384441868752,0.001494760464280301
2019,4. Quintil,Ostdeutschland,Nie,0.0011305161390924685,42417,0.0008107158494467645,0.0014503164287381725
2019,5. Quintil,Ostdeutschland,Nie,0.0006627163573990333,42417,0.0004178066569660409,0.0009076260578320255
2019,5. Quintil,-2,Min 1x pro Monat,0.0004677997816934352,42417,0.0002620144102978807,0.0006735851530889897
2019,5. Quintil,-2,Seltener,0.0004288164665523156,42417,0.00023178813150466967,0.0006258448015999615
2019,4. Quintil,-2,Seltener,0.0003508498362700764,42417,0.000172624051203703,0.0005290756213364498
2019,1. Quintil,-2,Seltener,0.0002728832059878372,42417,0.00011569670837667645,0.000430069703598998
2019,3. Quintil,-2,Seltener,0.0002338998908467176,42417,8.83706346477308e-05,0.0003794291470457044
2019,3. Quintil,-2,Min 1x pro Woche,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,5. Quintil,-2,Min 1x pro Woche,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,4. Quintil,-2,Min 1x pro Monat,0.0001559332605644784,42417,3.71044873007625e-05,0.0002747620338281943
2019,2. Quintil,-2,Min 1x pro Monat,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,2. Quintil,-2,Seltener,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,1. Quintil,-2,Nie,0.0001169499454233588,42417,1.403920292131497e-05,0.00021986068792540262
2019,4. Quintil,-2,Min 1x pro Woche,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,4. Quintil,-2,Nie,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,3. Quintil,-2,Min 1x pro Monat,7.79666302822392e-05,42417,-6.061277098282235e-06,0.00016199453766276066
2019,-6,Westdeutschland,Min 1x pro Woche,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,-6,Westdeutschland,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,1. Quintil,-2,Min 1x pro Monat,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,3. Quintil,-2,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,-6,Westdeutschland,Seltener,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,1. Quintil,-2,Min 1x pro Woche,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2019,5. Quintil,-2,Nie,3.89833151411196e-05,42417,-2.0434546185607458e-05,9.840117646784666e-05
2021,5. Quintil,Westdeutschland,Min 1x pro Woche,0.1817123566730691,27598,0.17716286899414535,0.18626184435199283
2021,5. Quintil,Westdeutschland,Min 1x pro Monat,0.12764099877771956,27598,0.1237040479871129,0.13157794956832622
2021,5. Quintil,Westdeutschland,Seltener,0.09586170770036669,27598,0.09238828787846876,0.09933512752226462
2021,4. Quintil,Westdeutschland,Min 1x pro Woche,0.06093940981316571,27598,0.058117044698208574,0.06376177492812284
2021,4. Quintil,Westdeutschland,Min 1x pro Monat,0.042663407252197194,27598,0.04027901685364644,0.04504779765074795
2021,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.040568069378965135,27598,0.03824042558169577,0.0428957131762345
2021,4. Quintil,Westdeutschland,Seltener,0.03730865490949305,27598,0.03507268684837129,0.039544622970614805
2021,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0321867178860369,27598,0.030104379035323047,0.03426905673675075
2021,3. Quintil,Westdeutschland,Min 1x pro Woche,0.030906233630172867,27598,0.028864386576187707,0.032948080684158026
2021,5. Quintil,Westdeutschland,Taeglich,0.030149583842616845,27598,0.028132098884548637,0.03216706880068505
2021,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.022350270647808625,27598,0.020606255303466818,0.02409428599215043
2021,2. Quintil,Westdeutschland,Min 1x pro Woche,0.02037134043420057,27598,0.018704638994595048,0.02203804187380609
2021,3. Quintil,Westdeutschland,Min 1x pro Monat,0.01967289447645655,27598,0.018034430479328095,0.021311358473585007
2021,3. Quintil,Westdeutschland,Seltener,0.019090856178336533,27598,0.017476332715895677,0.02070537964077739
2021,1. Quintil,Westdeutschland,Min 1x pro Woche,0.014783772772248413,27598,0.013359885251529776,0.016207660292967052
2021,5. Quintil,Ostdeutschland,Seltener,0.014434549793376404,27598,0.013027331011379687,0.015841768575373123
2021,2. Quintil,Westdeutschland,Min 1x pro Monat,0.013503288516384378,27598,0.012141577783149473,0.014864999249619284
2021,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.013095861707700367,27598,0.011754574472899815,0.01443714894250092
2021,2. Quintil,Westdeutschland,Seltener,0.012979454048076364,27598,0.011644062647053512,0.014314845449099216
2021,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.012630231069204354,27598,0.011312694048066042,0.013947768090342667
2021,4. Quintil,Westdeutschland,Taeglich,0.011698969792212327,27598,0.010430337680683804,0.01296760190374085
2021,5. Quintil,Westdeutschland,Nie,0.011233339153716314,27598,0.009989916976456507,0.012476761330976121
2021,1. Quintil,Westdeutschland,Seltener,0.011000523834468309,27598,0.009769909469918937,0.01223113819901768
2021,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0107095046854083,27598,0.0094950987614404,0.011923910609376198
2021,4. Quintil,Ostdeutschland,Seltener,0.010593097025784296,27598,0.009385238110227121,0.01180095594134147
2021,3. Quintil,Westdeutschland,Taeglich,0.008672370641988243,27598,0.007578427407336985,0.0097663138766395
2021,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.00820674000349223,27598,0.007142319626672456,0.009271160380312003
2021,5. Quintil,Ostdeutschland,Taeglich,0.007275478726500204,27598,0.006272798550592642,0.008278158902407766
2021,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.007100867237064198,27598,0.006110205182904708,0.008091529291223688
2021,3. Quintil,Ostdeutschland,Seltener,0.006751644258192189,27598,0.005785479995730804,0.0077178085206535746
2021,4. Quintil,Westdeutschland,Nie,0.005994994470636168,27598,0.005084230282908697,0.006905758658363639
2021,2. Quintil,Westdeutschland,Taeglich,0.004772714044584133,27598,0.003959581935825118,0.005585846153343148
2021,2. Quintil,Westdeutschland,Nie,0.004598102555148129,27598,0.0037999133958551016,0.005396291714441156
2021,1. Quintil,Westdeutschland,Nie,0.00430708340608812,27598,0.0035344533192337127,0.0050797134929425275
2021,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.004074268086840114,27598,0.00332272212776298,0.004825814045917248
2021,4. Quintil,Ostdeutschland,Taeglich,0.004074268086840114,27598,0.00332272212776298,0.004825814045917248
2021,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.004074268086840114,27598,0.00332272212776298,0.004825814045917248
2021,3. Quintil,Westdeutschland,Nie,0.003783248937780106,27598,0.0030589353280524364,0.004507562547507776
2021,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0037250451079681043,27598,0.0030063037419688367,0.004443786473967372
2021,1. Quintil,Ostdeutschland,Seltener,0.003550433618532099,27598,0.0028486784401723663,0.0042521887968918325
2021,2. Quintil,Ostdeutschland,Seltener,0.003434025958908096,27598,0.002743830527030576,0.0041242213907856165
2021,1. Quintil,Westdeutschland,Taeglich,0.0033176182992840928,27598,0.002639182329181953,0.003996054269386233
2021,3. Quintil,Ostdeutschland,Taeglich,0.002968395320412083,27598,0.0023265467209405456,0.0036102439198836206
2021,2. Quintil,Ostdeutschland,Taeglich,0.002037134043420057,27598,0.0015051675724553743,0.0025691005143847396
2021,1. Quintil,Ostdeutschland,Taeglich,0.0018625225539840521,27598,0.0013538208203375006,0.0023712242876306037
2021,1. Quintil,Ostdeutschland,Nie,0.0012804842558640358,27598,0.0008585680996617817,0.00170240041206629
2021,3. Quintil,Ostdeutschland,Nie,0.001105872766428031,27598,0.0007137432104012218,0.0014980023224548402
2021,5. Quintil,Ostdeutschland,Nie,0.0009894651068040278,27598,0.0006185260682378434,0.0013604041453702121
2021,4. Quintil,Ostdeutschland,Nie,0.0009312612769920261,27598,0.0005713870677724103,0.0012911354862116418
2021,2. Quintil,Ostdeutschland,Nie,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,-6,Westdeutschland,Min 1x pro Woche,0.0005820382981200163,27598,0.0002974830351501371,0.0008665935610898955
2021,-6,Westdeutschland,Min 1x pro Monat,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,-6,Westdeutschland,Taeglich,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,-6,Westdeutschland,Seltener,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,-6,Westdeutschland,Nie,0.00023281531924800652,27598,5.281532888210474e-05,0.00041281530961390827
2021,-6,Ostdeutschland,Seltener,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,-6,Ostdeutschland,Min 1x pro Monat,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
2021,-6,Ostdeutschland,Taeglich,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
