year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.005074009054253022,113,21160,0.0050566746531679006,0.005091343455338144
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.0025829051119949167,68,21160,0.0025705219811002185,0.002595288242889615
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.020488741435874074,537,21160,0.02045417933041848,0.02052330354132967
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.02514880212035253,620,21160,0.02511060191912051,0.025187002321584554
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.013236589402297388,329,21160,0.01320870685796732,0.013264471946627457
2003,46-65 y.,Primary Level,At least once per week,0.0020554475501590565,39,21160,0.0020443980091141107,0.0020664970912040023
2003,46-65 y.,Lower Secondary Level,Daily,0.004187119997858853,83,21160,0.004171366231242757,0.00420287376447495
2003,46-65 y.,Lower Secondary Level,At least once per week,0.014801027319071822,287,21160,0.01477156643743353,0.014830488200710115
2003,46-65 y.,Lower Secondary Level,At least once per month,0.008872672494172496,172,21160,0.008849793876279344,0.008895551112065648
2003,46-65 y.,Lower Secondary Level,Seldom,0.007460938629004135,119,21160,0.00743994399193049,0.007481933266077779
2003,46-65 y.,Upper Secondary Level,Daily,0.01238838917143866,257,21160,0.012361403181910305,0.012415375160967015
2003,46-65 y.,Upper Secondary Level,At least once per week,0.07267360912067021,1491,21160,0.07261027430540318,0.07273694393593724
2003,46-65 y.,Upper Secondary Level,At least once per month,0.05628338958734408,1185,21160,0.05622716208973741,0.05633961708495075
2003,46-65 y.,Upper Secondary Level,Seldom,0.044331266496867514,832,21160,0.044281049979260745,0.04438148301447428
2003,46-65 y.,Upper Secondary Level,Never,0.006264822663449241,100,21160,0.006245572804265869,0.0062840725226326125
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0037720179449142036,88,21160,0.0037570623367855853,0.003786973553042822
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0033312696049637297,72,21160,0.003317211779675246,0.0033453274302522136
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.002707327657234861,58,21160,0.0026946505676898346,0.0027200047467798873
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.0014919422698677015,39,21160,0.001482525767276376,0.001501358772459027
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.011811879777735361,230,21160,0.011785521492260493,0.01183823806321023
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.009506927402616395,229,21160,0.009483252748430069,0.009530602056802721
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.005309494753922494,134,21160,0.005291764766878556,0.0053272247409664325
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.002511365134950268,85,21160,0.0024991542611609734,0.002523576008739563
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.019953397428516133,648,21160,0.01991928052367306,0.019987514333359206
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0207421188309593,675,21160,0.020707348171246052,0.02077688949067255
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.01924191376633233,546,21160,0.01920839848148894,0.01927542905117572
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.0023937297359990202,37,21160,0.0023818075751597624,0.002405651896838278
2003,66 and older,Lower Secondary Level,Daily,0.006853583007270129,100,21160,0.006833454882650598,0.00687371113188966
2003,66 and older,Lower Secondary Level,At least once per week,0.0232524636860714,336,21160,0.023215696238344803,0.023289231133797994
2003,66 and older,Lower Secondary Level,At least once per month,0.011485028444642683,180,21160,0.011459033104931519,0.011511023784353848
2003,66 and older,Lower Secondary Level,Seldom,0.008395693451637619,126,21160,0.008373432930740273,0.008417953972534965
2003,66 and older,Lower Secondary Level,Never,0.0026199129935722243,37,21160,0.002607441696771946,0.0026323842903725027
2003,66 and older,Upper Secondary Level,Daily,0.01058643522135779,173,21160,0.0105614661933605,0.01061140424935508
2003,66 and older,Upper Secondary Level,At least once per week,0.046547462273065165,746,21160,0.046496065556207875,0.046598858989922456
2003,66 and older,Upper Secondary Level,At least once per month,0.03446538342040398,567,21160,0.03442087795821183,0.034509888882596124
2003,66 and older,Upper Secondary Level,Seldom,0.021335061005126766,320,21160,0.02129980754142633,0.0213703144688272
2003,66 and older,Upper Secondary Level,Never,0.0049606544923023535,71,21160,0.004943513835840653,0.004977795148764054
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.0026052212737825487,41,21160,0.0025927849022733753,0.002617657645291722
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.005588192132393321,92,21160,0.005570005317980253,0.005606378946806389
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.003924386861320586,65,21160,0.003909133347698121,0.003939640374943052
2003,66 and older,First Stage of Tertiary Education,Seldom,0.003079490415881649,48,21160,0.0030659725688447774,0.0030930082629185202
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.010416995171725925,221,21160,0.010392224648543768,0.010441765694908083
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.00900342867634862,189,21160,0.008980383614701977,0.009026473737995264
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.00559196027296497,105,21160,0.005573767362333374,0.0056101531835965664
2008,17-29 y.,Pre-primary Level,At least once per week,0.0048643655390976535,99,18328,0.004847347231532959,0.004881383846662348
2008,17-29 y.,Pre-primary Level,At least once per month,0.005412583544897068,134,18328,0.005394636790718735,0.005430530299075401
2008,17-29 y.,Pre-primary Level,Seldom,0.004176219238345961,93,18328,0.0041604451227499175,0.004191993353942005
2008,17-29 y.,Lower Secondary Level,Daily,0.0028844515509148507,52,18328,0.0028713335850577113,0.0028975695167719902
2008,17-29 y.,Lower Secondary Level,At least once per week,0.012490014755129232,203,18328,0.012462849464781569,0.012517180045476896
2008,17-29 y.,Lower Secondary Level,At least once per month,0.009415371556940548,150,18328,0.009391749013763436,0.00943899410011766
2008,17-29 y.,Lower Secondary Level,Seldom,0.007758153492521166,119,18328,0.007736692486274984,0.0077796144987673475
2008,17-29 y.,Upper Secondary Level,Daily,0.006786422706716749,118,18328,0.006766340848104242,0.006806504565329255
2008,17-29 y.,Upper Secondary Level,At least once per week,0.03247751239530354,571,18328,0.03243415291779805,0.03252087187280903
2008,17-29 y.,Upper Secondary Level,At least once per month,0.025270373141431483,419,18328,0.025231983855117233,0.025308762427745733
2008,17-29 y.,Upper Secondary Level,Seldom,0.017066364728590078,284,18328,0.017034684030898382,0.017098045426281773
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0052321203084911855,103,18328,0.005214473675016038,0.005249766941966333
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004301716112328798,71,18328,0.004285707750936802,0.004317724473720794
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0019418659714336584,40,18328,0.0019310976087951064,0.0019526343340722104
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004007776657159247,78,18328,0.00399232262338259,0.004023230690935905
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.004545781108650431,91,18328,0.004529326898749642,0.0045622353185512205
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0031929467109913525,52,18328,0.0031791472058054957,0.0032067462161772093
2008,30-45 y.,Lower Secondary Level,Daily,0.002456339019267718,42,18328,0.0024442310241324133,0.002468447014403023
2008,30-45 y.,Lower Secondary Level,At least once per week,0.00917684389284226,149,18328,0.009153519686571175,0.009200168099113346
2008,30-45 y.,Lower Secondary Level,At least once per month,0.004247517569218941,70,18328,0.004231609941509892,0.004263425196927991
2008,30-45 y.,Lower Secondary Level,Seldom,0.0030658741721015124,40,18328,0.0030523511884718237,0.003079397155731201
2008,30-45 y.,Upper Secondary Level,Daily,0.011552665454173132,217,18328,0.011526526994363498,0.011578803913982765
2008,30-45 y.,Upper Secondary Level,At least once per week,0.0638359058702027,1137,18328,0.06377611007710268,0.06389570166330272
2008,30-45 y.,Upper Secondary Level,At least once per month,0.04301705615164152,762,18328,0.04296742726076167,0.04306668504252136
2008,30-45 y.,Upper Secondary Level,Seldom,0.025621295380250823,442,18328,0.025582647421479254,0.02565994333902239
2008,30-45 y.,Upper Secondary Level,Never,0.0026589282229245964,38,18328,0.0026463320885020476,0.002671524357347145
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.013168880254081148,207,18328,0.013140996068132755,0.01319676444002954
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.008384359046130972,153,18328,0.00836205576565993,0.008406662326602013
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.005295354511900015,87,18328,0.005277602126368765,0.005313106897431265
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.001986308848426111,39,18328,0.0019754181993089327,0.0019971994975432894
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.010086369010480099,191,18328,0.010061927490737555,0.010110810530222643
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.008662615052043307,149,18328,0.008639947878079089,0.008685282226007526
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.004907132451865112,91,18328,0.004890039863862251,0.004924225039867973
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.003341403251369911,76,18328,0.003327287637114811,0.0033555188656250114
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.02180380895649629,415,18328,0.021768086501694567,0.021839531411298012
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.025239372086236868,461,18328,0.02520100574455025,0.025277738427923486
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01622569260084421,271,18328,0.016194788829081843,0.01625659637260658
2008,46-65 y.,Lower Secondary Level,Daily,0.00305825126818995,47,18328,0.003044745054971338,0.003071757481408562
2008,46-65 y.,Lower Secondary Level,At least once per week,0.012429070927140228,179,18328,0.012401971156861875,0.01245617069741858
2008,46-65 y.,Lower Secondary Level,At least once per month,0.00639791750357609,95,18328,0.006378415120082598,0.0064174198870695824
2008,46-65 y.,Lower Secondary Level,Seldom,0.007539562186804886,103,18328,0.007518403349787886,0.007560721023821887
2008,46-65 y.,Upper Secondary Level,Daily,0.013370099842516895,274,18328,0.013342006294613724,0.013398193390420065
2008,46-65 y.,Upper Secondary Level,At least once per week,0.06841983918852733,1266,18328,0.06835808544813106,0.0684815929289236
2008,46-65 y.,Upper Secondary Level,At least once per month,0.05401332344306055,1028,18328,0.053958032361205215,0.05406861452491588
2008,46-65 y.,Upper Secondary Level,Seldom,0.04911476938628071,807,18328,0.04906190876864941,0.04916763000391201
2008,46-65 y.,Upper Secondary Level,Never,0.0061032652068251075,84,18328,0.006084214377751187,0.006122316035899028
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.005424563239369913,96,18328,0.005406596743557977,0.005442529735181849
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0037191787636498223,78,18328,0.0037042893862057665,0.003734068141093878
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.004160207947373887,76,18328,0.00414446397259825,0.004175951922149523
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.0016940864739721589,34,18328,0.0016840273134876404,0.0017041456344566773
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.010119901533243996,195,18328,0.010095419833485017,0.010144383233002976
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.009607729139952415,204,18328,0.009583868827617942,0.009631589452286888
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.006228282544161837,134,18328,0.006209038799004265,0.006247526289319409
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.002423315313075056,78,18328,0.0024112887859230724,0.0024353418402270396
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01943026468806551,571,18328,0.019396501711409154,0.019464027664721866
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.025350931248626085,669,18328,0.025312482410327942,0.025389380086924228
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.019434221060076244,496,18328,0.01940045471432216,0.019467987405830327
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.0023985261185917026,32,18328,0.0023865611133081967,0.0024104911238752086
2008,66 and older,Lower Secondary Level,Daily,0.006673054107252352,103,18328,0.0066531395544173165,0.006692968660087388
2008,66 and older,Lower Secondary Level,At least once per week,0.019360460256351172,296,18328,0.019326756782486486,0.01939416373021586
2008,66 and older,Lower Secondary Level,At least once per month,0.010226703798009948,169,18328,0.010202094578926266,0.01025131301709363
2008,66 and older,Lower Secondary Level,Seldom,0.008753557720768433,122,18328,0.008730772919322762,0.008776342522214105
2008,66 and older,Upper Secondary Level,Daily,0.013879894020613267,225,18328,0.013851277283786257,0.013908510757440276
2008,66 and older,Upper Secondary Level,At least once per week,0.04907591586010199,863,18328,0.049023075075482155,0.04912875664472182
2008,66 and older,Upper Secondary Level,At least once per month,0.03577257673878471,618,18328,0.035727148387111676,0.03581800509045774
2008,66 and older,Upper Secondary Level,Seldom,0.027737892575513776,447,18328,0.02769772362005585,0.0277780615309717
2008,66 and older,Upper Secondary Level,Never,0.004910061534587857,67,18328,0.0048929638712001434,0.00492715919797557
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.0025788613331972922,39,18328,0.002566455800807946,0.0025912668655866384
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.006649168229608044,113,18328,0.006629289111312995,0.006669047347903093
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.005599193852392652,104,18328,0.005580942056085317,0.0056174456486999865
2008,66 and older,First Stage of Tertiary Education,Seldom,0.003442285520210183,57,18328,0.003427959129193875,0.0034566119112264906
2008,66 and older,Second Stage of Tertiary Education,Daily,0.0014166442319363754,51,18328,0.0014074442984394885,0.0014258441654332623
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.014465449226256066,325,18328,0.014436243768510973,0.014494654684001159
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.012908728898043231,289,18328,0.012881117873410713,0.01293633992267575
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.009554483751852033,180,18328,0.009530689007897638,0.009578278495806428
2013,17-29 y.,Pre-primary Level,At least once per week,0.00321100321103228,130,24374,0.0031964604974783328,0.003225545924586227
2013,17-29 y.,Pre-primary Level,At least once per month,0.004317881841115132,165,24374,0.004301027212285788,0.004334736469944477
2013,17-29 y.,Pre-primary Level,Seldom,0.003513651945781479,115,24374,0.0034984416202643895,0.003528862271298569
2013,17-29 y.,Lower Secondary Level,Daily,0.0019604415970399937,74,24374,0.0019490712349643942,0.0019718119591155933
2013,17-29 y.,Lower Secondary Level,At least once per week,0.007782300132723329,232,24374,0.0077597119685651,0.007804888296881557
2013,17-29 y.,Lower Secondary Level,At least once per month,0.006692123978280156,190,24374,0.006671166096273418,0.006713081860286894
2013,17-29 y.,Lower Secondary Level,Seldom,0.0062173146642177,172,24374,0.006197109117813975,0.006237520210621425
2013,17-29 y.,Upper Secondary Level,Daily,0.005536637955159318,131,24374,0.005517563992902596,0.0055557119174160395
2013,17-29 y.,Upper Secondary Level,At least once per week,0.025427715887108755,572,24374,0.025387250456555988,0.02546818131766152
2013,17-29 y.,Upper Secondary Level,At least once per month,0.02213487887036348,451,24374,0.02209706061281492,0.02217269712791204
2013,17-29 y.,Upper Secondary Level,Seldom,0.013181056060592,260,24374,0.013151739210591363,0.013210372910592637
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.004291756896029513,70,24374,0.004274953112800599,0.004308560679258426
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.003594829905927631,68,24374,0.003579445503861306,0.003610214307993956
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0023140498591378575,31,24374,0.0023016987276088872,0.002326400990666828
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004887186065578627,102,24374,0.004869259831684836,0.004905112299472417
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.00728753233552568,128,24374,0.007265668545497016,0.007309396125554345
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0039508539432645045,70,24374,0.00393472858644157,0.003966979300087439
2013,30-45 y.,Primary Level,At least once per week,0.0010656081760690886,58,24374,0.0010572214836205348,0.0010739948685176423
2013,30-45 y.,Primary Level,At least once per month,0.0011784388979353417,32,24374,0.0011696198652672045,0.001187257930603479
2013,30-45 y.,Lower Secondary Level,Daily,0.0014292006678073095,63,24374,0.001419489767433387,0.001438911568181232
2013,30-45 y.,Lower Secondary Level,At least once per week,0.006502453887554957,257,24374,0.006481793165165914,0.006523114609943999
2013,30-45 y.,Lower Secondary Level,At least once per month,0.0034204919468528486,125,24374,0.003405483915616977,0.00343549997808872
2013,30-45 y.,Lower Secondary Level,Seldom,0.002835667591996591,112,24374,0.002821998662917744,0.002849336521075438
2013,30-45 y.,Lower Secondary Level,Never,0.0011289382958680795,34,24374,0.0011203062591155627,0.0011375703326205963
2013,30-45 y.,Upper Secondary Level,Daily,0.00958669004543116,376,24374,0.009561642450027164,0.009611737640835158
2013,30-45 y.,Upper Secondary Level,At least once per week,0.04401520933561919,1690,24374,0.043962480237930666,0.04406793843330772
2013,30-45 y.,Upper Secondary Level,At least once per month,0.030976874248903746,1004,24374,0.030932338441565618,0.031021410056241875
2013,30-45 y.,Upper Secondary Level,Seldom,0.02018426566869068,667,24374,0.020148116181246237,0.02022041515613512
2013,30-45 y.,Upper Secondary Level,Never,0.003177277131068602,82,24374,0.0031628107475184025,0.003191743514618802
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.0013649075059603856,66,24374,0.0013554172377810297,0.0013743977741397415
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.011085532981113016,383,24374,0.011058618803337281,0.01111244715888875
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.00848945869207352,260,24374,0.008465874981847988,0.008513042402299052
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.004300626549411502,142,24374,0.004283805486111955,0.004317447612711048
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.0013688785278858416,34,24374,0.0013593744832752059,0.0013783825724964774
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.006879937129918112,239,24374,0.006858689202462255,0.006901185057373969
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.00592225468016591,158,24374,0.005902531489282289,0.0059419778710495304
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.002555757760940689,62,24374,0.002542779167734699,0.002568736354146679
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.003262182385584946,98,24374,0.0032475246106247603,0.003276840160545132
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.021251784792634846,718,24374,0.021214711884194114,0.021288857701075577
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.023337273589743343,760,24374,0.023298465628497345,0.02337608155098934
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01656336603048282,428,24374,0.01653055869549516,0.016596173365470483
2013,46-65 y.,Lower Secondary Level,Daily,0.0020074885833162646,57,24374,0.001995982867429919,0.0020189942992026103
2013,46-65 y.,Lower Secondary Level,At least once per week,0.011186179561248708,234,24374,0.011159144857213053,0.011213214265284363
2013,46-65 y.,Lower Secondary Level,At least once per month,0.007286473316077721,138,24374,0.007264611103061405,0.007308335529094038
2013,46-65 y.,Lower Secondary Level,Seldom,0.005814714411471709,123,24374,0.005795170057368025,0.005834258765575392
2013,46-65 y.,Upper Secondary Level,Daily,0.018989752792283574,386,24374,0.018954667920813694,0.019024837663753454
2013,46-65 y.,Upper Secondary Level,At least once per week,0.07421041474228826,1675,24374,0.07414303768530403,0.07427779179927249
2013,46-65 y.,Upper Secondary Level,At least once per month,0.06244921651721931,1347,24374,0.062387017380078603,0.06251141565436003
2013,46-65 y.,Upper Secondary Level,Seldom,0.051567540221771915,1027,24374,0.05151069226303158,0.05162438818051225
2013,46-65 y.,Upper Secondary Level,Never,0.010013119009767521,156,24374,0.009987525911093831,0.01003871210844121
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.007864144774594394,230,24374,0.00784143908037188,0.007886850468816908
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.006804690848297591,189,24374,0.006783558634699401,0.006825823061895782
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0052920975160381505,137,24374,0.005273447244229617,0.005310747787846684
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.0013201916696886932,41,24374,0.0013108579427561346,0.001329525396621252
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.012229463875678734,282,24374,0.012201211484849454,0.012257716266508014
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.011708053061838334,264,24374,0.011680402215315055,0.011735703908361613
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.006652189811758872,175,24374,0.006631294134678104,0.00667308548883964
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.0032326650350141726,107,24374,0.0032180735089934625,0.0032472565610348826
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.024096768900531824,721,24374,0.024057349842086115,0.024136187958977533
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.031145902834530483,861,24374,0.03110124958031437,0.031190556088746595
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.020264087389053307,591,24374,0.02022786796825724,0.020300306809849376
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.001693834096025712,47,24374,0.0016832637117853034,0.0017044044802661208
2013,66 and older,Lower Secondary Level,Daily,0.005911264923857895,90,24374,0.00589155993242786,0.00593096991528793
2013,66 and older,Lower Secondary Level,At least once per week,0.01895889709019021,301,24374,0.018923840183012856,0.01899395399736756
2013,66 and older,Lower Secondary Level,At least once per month,0.010570921254451176,174,24374,0.010544632366452821,0.01059721014244953
2013,66 and older,Lower Secondary Level,Seldom,0.008624018834907706,123,24374,0.008600250568485625,0.008647787101329787
2013,66 and older,Lower Secondary Level,Never,0.0019385449896333058,33,24374,0.001927238180881218,0.0019498517983853937
2013,66 and older,Upper Secondary Level,Daily,0.01264967701334458,205,24374,0.012620949448275241,0.01267840457841392
2013,66 and older,Upper Secondary Level,At least once per week,0.052970384601119,958,24374,0.05291281121063794,0.05302795799160005
2013,66 and older,Upper Secondary Level,At least once per month,0.041565895671382795,731,24374,0.04151458907991135,0.04161720226285424
2013,66 and older,Upper Secondary Level,Seldom,0.033767150894780794,541,24374,0.03372071951701754,0.033813582272544045
2013,66 and older,Upper Secondary Level,Never,0.005498906280765874,95,24374,0.0054798970626505775,0.00551791549888117
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.002672105590111127,40,24374,0.002658835641128364,0.0026853755390938904
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.001867832866152732,31,24374,0.0018567337985962843,0.0018789319337091798
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0021579868226401016,32,24374,0.0021460585172529837,0.0021699151280272196
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.006925915980613446,121,24374,0.006904597664589286,0.006947234296637606
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.005540215779349182,107,24374,0.005521135689529328,0.005559295869169036
2013,66 and older,First Stage of Tertiary Education,Seldom,0.004516664968772566,75,24374,0.004499428456297599,0.004533901481247532
2013,66 and older,Second Stage of Tertiary Education,Daily,0.003195831901727784,86,24374,0.0031813234740604903,0.003210340329395078
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.0168136964180622,379,24374,0.01678064630319968,0.016846746532924717
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.014720187659966204,373,24374,0.014689230584353698,0.01475114473557871
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.015120619821086156,282,24374,0.01508925088553948,0.015151988756632831
2019,17-29 y.,Pre-primary Level,At least once per week,0.003216048970570986,101,24550,0.00320226359603644,0.003229834345105532
2019,17-29 y.,Pre-primary Level,At least once per month,0.0030666611309397938,107,24550,0.003053198725088318,0.0030801235367912696
2019,17-29 y.,Pre-primary Level,Seldom,0.002964799557120205,87,24550,0.002951561945376157,0.0029780371688642535
2019,17-29 y.,Lower Secondary Level,Daily,0.0030666700810689134,69,24550,0.003053207655632694,0.0030801325065051327
2019,17-29 y.,Lower Secondary Level,At least once per week,0.00904434512249891,240,24550,0.00902129504456065,0.009067395200437171
2019,17-29 y.,Lower Secondary Level,At least once per month,0.006051390002295025,193,24550,0.006032507208002625,0.006070272796587424
2019,17-29 y.,Lower Secondary Level,Seldom,0.005313998277220817,158,24550,0.005296296762416154,0.0053316997920254796
2019,17-29 y.,Lower Secondary Level,Never,0.0008911521657179021,31,24550,0.0008838871081350574,0.0008984172233007467
2019,17-29 y.,Upper Secondary Level,Daily,0.004398849272208299,105,24550,0.004382736548490173,0.004414961995926425
2019,17-29 y.,Upper Secondary Level,At least once per week,0.026454707859169504,604,24550,0.026415634001483126,0.02649378171685588
2019,17-29 y.,Upper Secondary Level,At least once per month,0.02004183479537584,499,24550,0.020007713207607553,0.020075956383144127
2019,17-29 y.,Upper Secondary Level,Seldom,0.013251966090256322,309,24550,0.01322412411662854,0.013279808063884103
2019,17-29 y.,Upper Secondary Level,Never,0.0017068194053811451,34,24550,0.0016967690929425056,0.0017168697178197847
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006910800689403818,126,24550,0.006890630264910315,0.006930971113897321
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.004177463507689851,93,24550,0.004161759733830357,0.004193167281549346
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002345661721660198,38,24550,0.0023338835070579158,0.00235743993626248
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.006273974158240036,149,24550,0.006254749376416431,0.006293198940063641
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.010850846128008804,176,24550,0.010825621810795584,0.010876070445222024
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005219154221881062,99,24550,0.005201610549956561,0.005236697893805564
2019,30-45 y.,Primary Level,At least once per week,0.0027211910849361904,55,24550,0.002708507426444659,0.002733874743427722
2019,30-45 y.,Primary Level,Seldom,0.0010999105325495537,33,24550,0.0010918401070764054,0.001107980958022702
2019,30-45 y.,Lower Secondary Level,Daily,0.0013540553127704355,41,24550,0.001345102063024323,0.0013630085625165479
2019,30-45 y.,Lower Secondary Level,At least once per week,0.008171322677812766,217,24550,0.008149403652617303,0.008193241703008228
2019,30-45 y.,Lower Secondary Level,At least once per month,0.004228284655517933,113,24550,0.0042124860510412525,0.004244083259994614
2019,30-45 y.,Lower Secondary Level,Seldom,0.005076432839630626,122,24550,0.005059129461180346,0.0050937362180809055
2019,30-45 y.,Upper Secondary Level,Daily,0.007465065982943547,195,24550,0.007444108146293418,0.0074860238195936755
2019,30-45 y.,Upper Secondary Level,At least once per week,0.03665206648203377,1007,24550,0.036606315803153135,0.03669781716091441
2019,30-45 y.,Upper Secondary Level,At least once per month,0.02734441967134948,666,24550,0.02730471234715448,0.027384126995544482
2019,30-45 y.,Upper Secondary Level,Seldom,0.01667008413201769,410,24550,0.016638911372676642,0.016701256891358738
2019,30-45 y.,Upper Secondary Level,Never,0.003365780927235559,86,24550,0.0033516793547312775,0.00337988249973984
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.0024784214558882557,53,24550,0.00246631532250434,0.0024905275892721716
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.010406917254689238,308,24550,0.010382208770617723,0.010431625738760754
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.009009810894979431,229,24550,0.008986804464576201,0.00903281732538266
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.007865234588747324,175,24550,0.007843726694165868,0.00788674248332878
