year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,Primary Level,At least once per week,1.0,39,21160,1.0,1.0
2003,46-65 y.,Lower Secondary Level,Daily,0.11854222957100696,83,21160,0.1181226116991128,0.11896184744290113
2003,46-65 y.,Lower Secondary Level,At least once per week,0.41903427158556994,287,21160,0.4183937751681406,0.4196747680029993
2003,46-65 y.,Lower Secondary Level,At least once per month,0.25119566199449783,172,21160,0.25063266390725997,0.2517586600817357
2003,46-65 y.,Lower Secondary Level,Seldom,0.21122783684892524,119,21160,0.21069796842536342,0.21175770527248705
2003,46-65 y.,Upper Secondary Level,Daily,0.06454253328930996,257,21160,0.06440570104685381,0.06467936553176612
2003,46-65 y.,Upper Secondary Level,At least once per week,0.37862378804979424,1491,21160,0.37835368177242445,0.378893894327164
2003,46-65 y.,Upper Secondary Level,At least once per month,0.2932320333019128,1185,21160,0.2929785218675981,0.29348554473622745
2003,46-65 y.,Upper Secondary Level,Seldom,0.2309624119839518,832,21160,0.2307277202170959,0.23119710375080768
2003,46-65 y.,Upper Secondary Level,Never,0.032639233375031225,100,21160,0.03254028295834521,0.03273818379171724
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3844833239590778,88,21160,0.3832850713623526,0.385681576555803
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.3395576663274415,72,21160,0.33839122221685336,0.34072411043802964
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2759590097134807,58,21160,0.2748579938440194,0.277060025582942
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.053055807731852735,39,21160,0.0527297031146931,0.05338191234901237
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.4200489758191907,230,21160,0.4193308940267161,0.42076705761166533
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3380812532636569,229,21160,0.33739301125798343,0.33876949526933037
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.18881396318529967,134,21160,0.1882445787680388,0.18938334760256054
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.03873021815465838,85,21160,0.03854535281545388,0.03891508349386288
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30772085849966735,648,21160,0.30727865012185906,0.30816306687747563
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3198845027084482,675,21160,0.3194376176739848,0.3203313877429116
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2967483730309624,546,21160,0.29631069230577595,0.29718605375614887
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.036916047606263665,37,21160,0.036735393620778836,0.03709670159174849
2003,66 and older,Lower Secondary Level,Daily,0.13027970594251667,100,21160,0.1299216543851078,0.13063775749992554
2003,66 and older,Lower Secondary Level,At least once per week,0.44200590089110897,336,21160,0.44147764272778695,0.442534159054431
2003,66 and older,Lower Secondary Level,At least once per month,0.2183188161465736,180,21160,0.21787939819711713,0.2187582340960301
2003,66 and older,Lower Secondary Level,Seldom,0.15959367135447186,126,21160,0.15920411537929624,0.15998322732964748
2003,66 and older,Lower Secondary Level,Never,0.049801905665328876,37,21160,0.049570514145580606,0.050033297185077145
2003,66 and older,Upper Secondary Level,Daily,0.08979545819178847,173,21160,0.08959232222202052,0.08999859416155642
2003,66 and older,Upper Secondary Level,At least once per week,0.39482135535504553,746,21160,0.39447403338003223,0.39516867733005884
2003,66 and older,Upper Secondary Level,At least once per month,0.2923396621505902,567,21160,0.29201648068558295,0.29266284361559747
2003,66 and older,Upper Secondary Level,Seldom,0.1809666368750899,320,21160,0.1806930846816558,0.18124018906852402
2003,66 and older,Upper Secondary Level,Never,0.04207688742748591,71,21160,0.041934235620842565,0.04221953923412925
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.0,41,21160,1.0,1.0
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.443786636701267,92,21160,0.44270645429517314,0.44486681910736087
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.3116554343585558,65,21160,0.31064843411486365,0.31266243460224796
2003,66 and older,First Stage of Tertiary Education,Seldom,0.2445579289401772,48,21160,0.24362342586008034,0.24549243202027404
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.4164735005394198,221,21160,0.41571302671977767,0.4172339743590619
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.35995883610212354,189,21160,0.3592183947558241,0.36069927744842295
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.2235676633584567,105,21160,0.22292495108960148,0.22421037562731194
2008,17-29 y.,Pre-primary Level,At least once per week,0.3365604987508976,99,18328,0.33559907946084816,0.33752191804094706
2008,17-29 y.,Pre-primary Level,At least once per month,0.3744911443763289,134,18328,0.3735064122543222,0.37547587649833564
2008,17-29 y.,Pre-primary Level,Seldom,0.28894835687277354,93,18328,0.28802612254399984,0.28987059120154723
2008,17-29 y.,Lower Secondary Level,Daily,0.08862149185826544,52,18328,0.0882361741651772,0.08900680955135368
2008,17-29 y.,Lower Secondary Level,At least once per week,0.3837414917162447,203,18328,0.38308216469389267,0.3844008187385968
2008,17-29 y.,Lower Secondary Level,At least once per month,0.2892765779031046,150,18328,0.2886618159506259,0.28989133985558335
2008,17-29 y.,Lower Secondary Level,Seldom,0.23836043852238528,119,18328,0.2377827524904906,0.23893812455427996
2008,17-29 y.,Upper Secondary Level,Daily,0.0831662590459508,118,18328,0.08292981186822487,0.08340270622367674
2008,17-29 y.,Upper Secondary Level,At least once per week,0.398005447901527,571,18328,0.3975863108574019,0.398424584945652
2008,17-29 y.,Upper Secondary Level,At least once per month,0.3096833913378344,419,18328,0.30928747960178926,0.31007930307387954
2008,17-29 y.,Upper Secondary Level,Seldom,0.20914490171468783,284,18328,0.20879665473548056,0.2094931486938951
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.4559302890272742,103,18328,0.45479305725116465,0.4570675208033838
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.37485427604261967,71,18328,0.37374893993719827,0.3759596121480411
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.16921543493010605,40,18328,0.16835931090211045,0.17007155895810164
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.34118887581190455,78,18328,0.34011887108390704,0.34225888053990206
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.3869901141763665,91,18328,0.3858908768225042,0.3880893515302287
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.271821010011729,52,18328,0.27081692985031236,0.2728250901731456
2008,30-45 y.,Lower Secondary Level,Daily,0.12964554618441165,42,18328,0.12904861584357302,0.13024247652525028
2008,30-45 y.,Lower Secondary Level,At least once per week,0.4843537188491598,149,18328,0.48346563486252003,0.48524180283579954
2008,30-45 y.,Lower Secondary Level,At least once per month,0.22418393017810712,70,18328,0.2234428274708487,0.22492503288536553
2008,30-45 y.,Lower Secondary Level,Seldom,0.16181680478832153,40,18328,0.1611623523948718,0.16247125718177124
2008,30-45 y.,Upper Secondary Level,Daily,0.07875787180002847,217,18328,0.07858584270838363,0.0789299008916733
2008,30-45 y.,Upper Secondary Level,At least once per week,0.4351878889514638,1137,18328,0.4348712543183257,0.43550452358460195
2008,30-45 y.,Upper Secondary Level,At least once per month,0.29325975092456236,762,18328,0.29296899795538495,0.29355050389373977
2008,30-45 y.,Upper Secondary Level,Seldom,0.17466780327993867,442,18328,0.17442531606913653,0.1749102904907408
2008,30-45 y.,Upper Secondary Level,Never,0.01812668504400669,38,18328,0.018041482033894257,0.018211888054119125
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.490486777305272,207,18328,0.48974051288374343,0.4912330417268006
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31228298602173193,153,18328,0.3115911862705546,0.31297478577290927
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1972302366729961,87,18328,0.19663624055539936,0.19782423279059286
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.07746181651391515,39,18328,0.07705347964773607,0.07787015338009423
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3933469189348543,191,18328,0.39260074399753986,0.39409309387216873
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.33782354552956606,149,18328,0.3371010845385967,0.3385460065205354
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.19136771902166444,91,18328,0.19076683251035348,0.1919686055329754
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.05016347937781014,76,18328,0.04995660354185583,0.05037035521376445
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3273340086978413,415,18328,0.3268892885470582,0.3277787288486244
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3789110819347367,461,18328,0.37845131572286234,0.3793708481466111
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2435914299896119,271,18328,0.2431846114551451,0.24399824852407867
2008,46-65 y.,Lower Secondary Level,Daily,0.1039344726964858,47,18328,0.1034993066050661,0.1043696387879055
2008,46-65 y.,Lower Secondary Level,At least once per week,0.42240117623955364,179,18328,0.421696838330979,0.4231055141481283
2008,46-65 y.,Lower Secondary Level,At least once per month,0.21743281495747144,95,18328,0.21684460995381474,0.21802101996112813
2008,46-65 y.,Lower Secondary Level,Seldom,0.2562315361064891,103,18328,0.2556090344318793,0.25685403778109883
2008,46-65 y.,Upper Secondary Level,Daily,0.06999271833973907,274,18328,0.06984993062673732,0.07013550605274081
2008,46-65 y.,Upper Secondary Level,At least once per week,0.35817911530803764,1266,18328,0.3579107797137659,0.3584474509023094
2008,46-65 y.,Upper Secondary Level,At least once per month,0.28276074067309903,1028,18328,0.28250870453591487,0.2830127768102832
2008,46-65 y.,Upper Secondary Level,Seldom,0.2571167201791104,807,18328,0.25687212568065343,0.2573613146775674
2008,46-65 y.,Upper Secondary Level,Never,0.03195070550001386,84,18328,0.0318522794185551,0.03204913158147262
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.40774080326492934,96,18328,0.40669867825134803,0.40878292827851065
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.2795544764913809,78,18328,0.2786027643155304,0.28050618866723137
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31270472024368967,76,18328,0.31172159074889494,0.3136878497384844
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.06126895091804778,34,18328,0.060916169764766104,0.061621732071329455
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36600005953768844,195,18328,0.3652914618205984,0.36670865725477847
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.34747664546863977,204,18328,0.346776198270458,0.3481770926668215
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.225254344075624,134,18328,0.22463983157095577,0.22586885658029224
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.035101557741999745,78,18328,0.034930231315301444,0.035272884168698046
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.2814460644929478,571,18328,0.2810274178281955,0.28186471115770007
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.367206517548859,669,18328,0.36675776539245475,0.3676552697052633
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28150337227284516,496,18328,0.2810846996845169,0.28192204486117345
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.034742487943348194,32,18328,0.03457200834551742,0.034912967541178966
2008,66 and older,Lower Secondary Level,Daily,0.14824470901282782,103,18328,0.14783503687662036,0.1486543811490353
2008,66 and older,Lower Secondary Level,At least once per week,0.43010078307891364,296,18328,0.4295299967636723,0.43067156939415496
2008,66 and older,Lower Secondary Level,At least once per month,0.22719053439843986,169,18328,0.22670745252881164,0.2276736162680681
2008,66 and older,Lower Secondary Level,Seldom,0.19446397350981878,122,18328,0.19400767246053705,0.19492027455910052
2008,66 and older,Upper Secondary Level,Daily,0.10564987533928064,225,18328,0.10544243566230642,0.10585731501625485
2008,66 and older,Upper Secondary Level,At least once per week,0.37355216005833114,863,18328,0.3732257063313354,0.3738786137853269
2008,66 and older,Upper Secondary Level,At least once per month,0.27229085952707205,618,18328,0.2719904601737073,0.2725912588804368
2008,66 and older,Upper Secondary Level,Seldom,0.21113308851099621,447,18328,0.21085767606166783,0.2114085009603246
2008,66 and older,Upper Secondary Level,Never,0.03737401656431984,67,18328,0.03724601442622505,0.037502018702414625
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.0,39,18328,1.0,1.0
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.4237663350919403,113,18328,0.4228013863746691,0.4247312838092115
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.3568491240351164,104,18328,0.3559136312474788,0.35778461682275403
2008,66 and older,First Stage of Tertiary Education,Seldom,0.21938454087294335,57,18328,0.2185764442760268,0.2201926374698599
2008,66 and older,Second Stage of Tertiary Education,Daily,0.036944397521384766,51,18328,0.03670878085969536,0.03718001418307417
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.3772417198986722,325,18328,0.3766362735888959,0.37784716620844855
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.3366443043030123,289,18328,0.3360540150317272,0.33723459357429736
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.24916957827693084,180,18328,0.2486292913464614,0.2497098652074003
2013,17-29 y.,Pre-primary Level,At least once per week,0.2907849175995088,130,24374,0.28967404577759837,0.29189578942141925
2013,17-29 y.,Pre-primary Level,At least once per month,0.3910226283982551,165,24374,0.3898289411516258,0.39221631564488435
2013,17-29 y.,Pre-primary Level,Seldom,0.3181924540022361,115,24374,0.31705308376482244,0.3193318242396498
2013,17-29 y.,Lower Secondary Level,Daily,0.0865453817170139,74,24374,0.08606516873822578,0.08702559469580201
2013,17-29 y.,Lower Secondary Level,At least once per week,0.3435563378372696,232,24374,0.3427452532122015,0.34436742246233765
2013,17-29 y.,Lower Secondary Level,At least once per month,0.29542957314939206,190,24374,0.29465035753694674,0.29620878876183737
2013,17-29 y.,Lower Secondary Level,Seldom,0.2744687072963245,172,24374,0.2737065529167728,0.2752308616758762
2013,17-29 y.,Upper Secondary Level,Daily,0.0835337029701665,131,24374,0.08325744145938803,0.08380996448094498
2013,17-29 y.,Upper Secondary Level,At least once per week,0.3836391838018251,572,24374,0.3831536603004944,0.3841247073031558
2013,17-29 y.,Upper Secondary Level,At least once per month,0.33395869692266195,451,24374,0.3334877974260052,0.3344295964193187
2013,17-29 y.,Upper Secondary Level,Seldom,0.1988684163053464,260,24374,0.1984698816421399,0.1992669509685529
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.4207342187177568,70,24374,0.419477747114632,0.4219906903208816
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3524123077178341,68,24374,0.35119644469758116,0.35362817073808706
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22685347356440913,31,24374,0.22578758097116866,0.2279193661576496
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.30307054913838605,102,24374,0.3021402295400917,0.3040008687366804
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.45192394910997064,128,24374,0.4509165095877041,0.4529313886322372
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24500550175164337,70,24374,0.24413488763409963,0.24587611586918712
2013,30-45 y.,Primary Level,At least once per week,0.47485999220486264,58,24374,0.4721502509427293,0.477569733466996
2013,30-45 y.,Primary Level,At least once per month,0.5251400077951374,32,24374,0.522430266533004,0.5278497490572708
2013,30-45 y.,Lower Secondary Level,Daily,0.09330964106548861,63,24374,0.09270550762632608,0.09391377450465115
2013,30-45 y.,Lower Secondary Level,At least once per week,0.4245321542030285,257,24374,0.4235055431341082,0.42555876527194875
2013,30-45 y.,Lower Secondary Level,At least once per month,0.22331704918519163,125,24374,0.2224520355708163,0.22418206279956696
2013,30-45 y.,Lower Secondary Level,Seldom,0.18513504167065928,112,24374,0.1843283134458768,0.18594176989544176
2013,30-45 y.,Lower Secondary Level,Never,0.07370611387563201,34,24374,0.07316340581474676,0.07424882193651727
2013,30-45 y.,Upper Secondary Level,Daily,0.08881472986670043,376,24374,0.08859215431231177,0.08903730542108909
2013,30-45 y.,Upper Secondary Level,At least once per week,0.4077735807294971,1690,24374,0.4073890907285285,0.40815807073046567
2013,30-45 y.,Upper Secondary Level,At least once per month,0.28698150305196396,1004,24374,0.28662757990244575,0.28733542620148217
2013,30-45 y.,Upper Secondary Level,Seldom,0.18699468684468704,667,24374,0.1866896214511456,0.18729975223822848
2013,30-45 y.,Upper Secondary Level,Never,0.029435499507151474,82,24374,0.02930325442669892,0.029567744587604028
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.054076033147600386,66,24374,0.05371009743826951,0.05444196885693126
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4391958036187129,383,24374,0.4383928157531529,0.4399987914842729
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3363423877684176,260,24374,0.3355779588541824,0.33710681668265285
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.170385775465269,142,24374,0.16977745976338995,0.17099409116714806
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.08183730470542702,34,24374,0.08129248582923261,0.08238212358162143
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4113115223780063,239,24374,0.4103335088293812,0.41228953592663137
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35405724535135485,158,24374,0.3531067490654107,0.35500774163729903
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.15279392756521185,62,24374,0.1520788317396964,0.15350902339072728
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.05064351934635497,98,24374,0.05042144014796896,0.05086559854474098
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32992182749996324,718,24374,0.3294456163688249,0.33039803863110156
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3622978505910304,760,24374,0.36181102533439347,0.3627846758476674
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2571368025626514,428,24374,0.2566941450660571,0.25757946005924576
2013,46-65 y.,Lower Secondary Level,Daily,0.07634529708319104,57,24374,0.07592434367250211,0.07676625049387997
2013,46-65 y.,Lower Secondary Level,At least once per week,0.42541322970747336,234,24374,0.4246294908634748,0.42619696855147193
2013,46-65 y.,Lower Secondary Level,At least once per month,0.2771064177539379,138,24374,0.27639692405688876,0.27781591145098705
2013,46-65 y.,Lower Secondary Level,Seldom,0.22113505545539774,123,24374,0.22047717355085125,0.22179293735994424
2013,46-65 y.,Upper Secondary Level,Daily,0.08741770937970796,386,24374,0.08726193384611691,0.087573484913299
2013,46-65 y.,Upper Secondary Level,At least once per week,0.34162132281811725,1675,24374,0.3413597612806414,0.3418828843555931
2013,46-65 y.,Upper Secondary Level,At least once per month,0.2874796486403473,1347,24374,0.2872300364981875,0.2877292607825071
2013,46-65 y.,Upper Secondary Level,Seldom,0.23738677874548403,1027,24374,0.23715211610845108,0.23762144138251698
2013,46-65 y.,Upper Secondary Level,Never,0.046094540416343456,156,24374,0.045978891669856185,0.04621018916283073
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.39397681059593465,230,24374,0.39308778760206314,0.39486583358980615
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.34090043791721797,189,24374,0.3400380109390788,0.3417628648953571
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.2651227514868474,137,24374,0.2643196619964835,0.2659258409772113
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.041372481114013177,41,24374,0.04108590401589922,0.041659058212127134
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3832498529174427,282,24374,0.3825502423176873,0.38394946351719805
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3669097565938983,264,24374,0.3662162139143871,0.3676032992734095
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.20846790937464577,175,24374,0.20788336885605668,0.20905244989323485
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.040190651294509376,107,24374,0.040012634637408256,0.040368667951610496
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.29958712879802185,721,24374,0.2991719413016208,0.3000023162944229
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.38722667103360986,861,24374,0.38678516342740327,0.38766817863981645
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.251936671827595,591,24374,0.2515431937798409,0.2523301498753491
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.02105887704626392,47,24374,0.02092873982712064,0.0211890142654072
2013,66 and older,Lower Secondary Level,Daily,0.1284955714902914,90,24374,0.1280945143894568,0.128896628591126
2013,66 and older,Lower Secondary Level,At least once per week,0.41211726217807687,301,24374,0.41152735580541655,0.4127071685507372
2013,66 and older,Lower Secondary Level,At least once per month,0.22978441759350007,174,24374,0.22928022812679957,0.23028860706020057
2013,66 and older,Lower Secondary Level,Seldom,0.18746380732523268,123,24374,0.1869960642089684,0.18793155044149698
2013,66 and older,Lower Secondary Level,Never,0.04213894141289899,33,24374,0.04189816141838115,0.04237972140741683
2013,66 and older,Upper Secondary Level,Daily,0.08637420973597619,205,24374,0.08618551837966866,0.08656290109228372
2013,66 and older,Upper Secondary Level,At least once per week,0.36169106171689286,958,24374,0.3613683162592856,0.3620138071745001
2013,66 and older,Upper Secondary Level,At least once per month,0.2838192142610656,731,24374,0.2835163779015414,0.2841220506205898
2013,66 and older,Upper Secondary Level,Seldom,0.23056801928581405,541,24374,0.23028510137753144,0.23085093719409666
2013,66 and older,Upper Secondary Level,Never,0.037547495000251216,95,24374,0.03741980528304957,0.03767518471745286
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.3989452672049496,40,24374,0.39740722949947244,0.4004833049104268
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.27886737883382023,31,24374,0.277458869460694,0.2802758882069465
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.3221873539612301,32,24374,0.32071956914108996,0.32365513878137026
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.40781951825959695,121,24374,0.4068501698440535,0.4087888666751404
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.32622517173364257,107,24374,0.32530039907345026,0.3271499443938349
2013,66 and older,First Stage of Tertiary Education,Seldom,0.2659553100067604,75,24374,0.26508377579428194,0.2668268442192389
2013,66 and older,Second Stage of Tertiary Education,Daily,0.0641085330798069,86,24374,0.06382652595428052,0.06439054020533329
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.33728351370058557,379,24374,0.3367391979989836,0.33782782940218753
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.29528763294143084,373,24374,0.2947624410720452,0.2958128248108165
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.3033203202781766,282,24374,0.3027910753034626,0.30384956525289064
2019,17-29 y.,Pre-primary Level,At least once per week,0.34777459978853315,101,24550,0.34656875305337936,0.3489804465236869
2019,17-29 y.,Pre-primary Level,At least once per month,0.33162021388943175,107,24550,0.3304282132752344,0.3328122145036291
2019,17-29 y.,Pre-primary Level,Seldom,0.32060518632203494,87,24550,0.31942353127696893,0.32178684136710095
2019,17-29 y.,Lower Secondary Level,Daily,0.12585054181336144,69,24550,0.12533320768116873,0.12636787594555415
2019,17-29 y.,Lower Secondary Level,At least once per week,0.37116341305836825,240,24550,0.37040988015207255,0.37191694596466396
2019,17-29 y.,Lower Secondary Level,At least once per month,0.24833799866966308,193,24550,0.2476641170235158,0.24901188031581037
2019,17-29 y.,Lower Secondary Level,Seldom,0.21807678840705416,158,24550,0.217432711814903,0.21872086499920532
2019,17-29 y.,Lower Secondary Level,Never,0.03657125805155308,31,24550,0.036278485410078165,0.03686403069302799
2019,17-29 y.,Upper Secondary Level,Daily,0.06679681448291304,105,24550,0.06655993303861153,0.06703369592721455
2019,17-29 y.,Upper Secondary Level,At least once per week,0.4017164725859081,604,24550,0.4012513382465022,0.40218160692531396
2019,17-29 y.,Upper Secondary Level,At least once per month,0.3043365748360468,499,24550,0.30390001706853836,0.30477313260355526
2019,17-29 y.,Upper Secondary Level,Seldom,0.20123197356574243,309,24550,0.20085158812174417,0.2016123590097407
2019,17-29 y.,Upper Secondary Level,Never,0.025918164529389574,34,24550,0.025767411897183307,0.02606891716159584
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5144289711882575,126,24550,0.5133790798727378,0.5154788625037772
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.31096371477365964,93,24550,0.30999134566172265,0.3119360838855966
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.1746073140380829,38,24550,0.17380983959435184,0.17540478848181398
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.2807904276813974,149,24550,0.2800584541280695,0.2815224012347253
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.48562739471711713,176,24550,0.4848133148479005,0.48644147458633374
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23358217760148542,99,24550,0.23289300316399328,0.23427135203897756
2019,30-45 y.,Primary Level,At least once per week,0.7121483167272358,55,24550,0.7103649853783981,0.7139316480760735
2019,30-45 y.,Primary Level,Seldom,0.2878516832727643,33,24550,0.28606835192392654,0.289635014621602
2019,30-45 y.,Lower Secondary Level,Daily,0.07190910496425532,41,24550,0.07145073340660957,0.07236747652190106
2019,30-45 y.,Lower Secondary Level,At least once per week,0.43395014560624345,217,24550,0.433070763297095,0.4348295279153919
2019,30-45 y.,Lower Secondary Level,At least once per month,0.2245492944378246,113,24550,0.2238088995542855,0.22528968932136367
2019,30-45 y.,Lower Secondary Level,Seldom,0.2695914549916766,122,24550,0.26880410750087136,0.2703788024824818
2019,30-45 y.,Upper Secondary Level,Daily,0.08158772358553704,195,24550,0.08136738855221333,0.08180805861886074
2019,30-45 y.,Upper Secondary Level,At least once per week,0.4005803399202871,1007,24550,0.4001859165730355,0.40097476326753867
2019,30-45 y.,Upper Secondary Level,At least once per month,0.2988545525050122,666,24550,0.2984860959351739,0.2992230090748505
2019,30-45 y.,Upper Secondary Level,Seldom,0.1821918546223507,410,24550,0.18188115372913963,0.1825025555155618
2019,30-45 y.,Upper Secondary Level,Never,0.0367855293668131,86,24550,0.0366340155244975,0.036937043209128696
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.08327921574220111,53,24550,0.08288925192711515,0.08366917955728707
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.3496902858089106,308,24550,0.34901724815359353,0.35036332346422766
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30274511364351914,229,24550,0.30209667063423595,0.3033935566528023
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2642853848053691,175,24550,0.26366304336103813,0.2649077262497001
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.10760732588338207,34,24550,0.10698096274882839,0.10823368901793574
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3880125414015921,158,24550,0.38702757500590207,0.3889975077972821
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.27309852640094656,101,24550,0.27219794136987674,0.2739991114320164
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.23128160631407935,52,24550,0.23042932796679164,0.23213388466136706
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.03354967170928913,95,24550,0.033399522634432195,0.033699820784146066
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32902948876700383,661,24550,0.3286376946754083,0.32942128285859934
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38126820134939654,723,24550,0.3808632011236794,0.3816732015751137
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23715689488972033,505,24550,0.2368022250614887,0.23751156471795196
