year,age_gr,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Lower Secondary Level,At least once per month,0.2422192151556157,18147,0.2359857470406912,0.2484526832705402
1998,30-45 y.,Lower Secondary Level,Seldom,0.2083897158322057,18147,0.20248025978547649,0.2142991718789349
1998,30-45 y.,Lower Secondary Level,Daily,0.11502029769959404,18147,0.11037827189459622,0.11966232350459187
1998,30-45 y.,Lower Secondary Level,Never,0.02435723951285521,18147,0.022114323051966076,0.026600155973744342
1998,30-45 y.,Upper Secondary Level,At least once per week,0.46170212765957447,18147,0.4544486559534635,0.4689555993656854
1998,30-45 y.,Upper Secondary Level,At least once per month,0.25886524822695034,18147,0.2524923186920355,0.2652381777618652
1998,30-45 y.,Upper Secondary Level,Seldom,0.1595744680851064,18147,0.1542462134266556,0.1649027227435572
1998,30-45 y.,Upper Secondary Level,Daily,0.1127659574468085,18147,0.10816379699438296,0.11736811789923406
1998,30-45 y.,Upper Secondary Level,Never,0.0070921985815602835,18147,0.005871246676248749,0.008313150486871819
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.24836601307189543,18147,0.2420795996399353,0.25465242650385556
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.006535947712418301,18147,0.005363525562040437,0.007708369862796165
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.5614035087719298,18147,0.5541837316720419,0.5686232858718177
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,30-45 y.,First Stage of Tertiary Education,Daily,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4605263157894737,18147,0.4532741786183733,0.467778452960574
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.28289473684210525,18147,0.27634147470444587,0.28944799897976464
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19078947368421054,18147,0.1850725602195642,0.19650638714885688
1998,30-45 y.,Second Stage of Tertiary Education,Daily,0.046052631578947366,18147,0.04300303013267126,0.04910223302522347
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.019736842105263157,18147,0.017713059655612966,0.021760624554913347
1998,46-65 y.,Primary Level,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Primary Level,At least once per month,0.22807017543859648,18147,0.22196529995411465,0.2341750509230783
1998,46-65 y.,Primary Level,Seldom,0.14912280701754385,18147,0.14394007052744592,0.15430554350764178
1998,46-65 y.,Primary Level,Daily,0.11403508771929824,18147,0.10941041330030118,0.1186597621382953
1998,46-65 y.,Primary Level,Never,0.008771929824561403,18147,0.0074152167129563455,0.01012864293616646
1998,46-65 y.,Lower Secondary Level,At least once per week,0.4978902953586498,18147,0.49061551659943586,0.5051650741178637
1998,46-65 y.,Lower Secondary Level,At least once per month,0.21518987341772153,18147,0.20921062130176116,0.2211691255336819
1998,46-65 y.,Lower Secondary Level,Seldom,0.15822784810126583,18147,0.15291787416214445,0.16353782204038722
1998,46-65 y.,Lower Secondary Level,Daily,0.10970464135021098,18147,0.10515755493998516,0.1142517277604368
1998,46-65 y.,Lower Secondary Level,Never,0.0189873417721519,18147,0.017001598767792545,0.020973084776511254
1998,46-65 y.,Upper Secondary Level,At least once per week,0.4314580031695721,18147,0.4242518383418702,0.43866416799727403
1998,46-65 y.,Upper Secondary Level,At least once per month,0.3030903328050713,18147,0.296403384920764,0.3097772806893786
1998,46-65 y.,Upper Secondary Level,Seldom,0.17670364500792393,18147,0.17115413674801053,0.18225315326783734
1998,46-65 y.,Upper Secondary Level,Daily,0.07567353407290016,18147,0.07182550491492941,0.07952156323087091
1998,46-65 y.,Upper Secondary Level,Never,0.013074484944532488,18147,0.011421731256732875,0.0147272386323321
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.396,18147,0.3888842658513131,0.40311573414868695
1998,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.144,18147,0.13889175427608166,0.14910824572391831
1998,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.052,18147,0.04876957626714379,0.05523042373285621
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.008,18147,0.006703852336484691,0.009296147663515308
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.41456582633053224,18147,0.4073979676158012,0.42173368504526326
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.3641456582633053,18147,0.35714449765830725,0.37114681886830336
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,46-65 y.,First Stage of Tertiary Education,Daily,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,46-65 y.,First Stage of Tertiary Education,Never,0.0028011204481792717,18147,0.00203214861078139,0.0035700922855771535
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.4265658747300216,18147,0.41936991915673555,0.43376183030330767
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3023758099352052,18147,0.29569332574841484,0.30905829412199554
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.22462203023758098,18147,0.2185499632419675,0.23069409723319448
1998,46-65 y.,Second Stage of Tertiary Education,Daily,0.03779697624190065,18147,0.03502227940387816,0.04057167307992313
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.008639308855291577,18147,0.007292800665757373,0.009985817044825781
1998,66 and older,Pre-primary Level,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Pre-primary Level,Seldom,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,Primary Level,At least once per week,0.4557522123893805,18147,0.4485059112111535,0.4629985135676075
1998,66 and older,Primary Level,Daily,0.23008849557522124,18147,0.22396468838223943,0.23621230276820304
1998,66 and older,Primary Level,At least once per month,0.14601769911504425,18147,0.1408798560217079,0.1511555422083806
1998,66 and older,Primary Level,Seldom,0.10619469026548672,18147,0.10171212606692114,0.11067725446405231
1998,66 and older,Primary Level,Never,0.061946902654867256,18147,0.058439568367301,0.06545423694243352
1998,66 and older,Lower Secondary Level,At least once per week,0.449868073878628,18147,0.4426298891437331,0.4571062586135229
1998,66 and older,Lower Secondary Level,At least once per month,0.23218997361477572,18147,0.22604666585875294,0.2383332813707985
1998,66 and older,Lower Secondary Level,Seldom,0.1662269129287599,18147,0.16081029431510063,0.17164353154241918
1998,66 and older,Lower Secondary Level,Daily,0.1266490765171504,18147,0.1218101496625058,0.131488003371795
1998,66 and older,Lower Secondary Level,Never,0.025065963060686015,18147,0.0227914760247894,0.02734045009658263
1998,66 and older,Upper Secondary Level,At least once per week,0.39226519337016574,18147,0.38516123195687035,0.39936915478346113
1998,66 and older,Upper Secondary Level,At least once per month,0.30755064456721914,18147,0.300836263582239,0.31426502555219926
1998,66 and older,Upper Secondary Level,Seldom,0.20534069981583794,18147,0.19946334843722663,0.21121805119444925
1998,66 and older,Upper Secondary Level,Daily,0.07550644567219153,18147,0.0716623197176506,0.07935057162673247
1998,66 and older,Upper Secondary Level,Never,0.019337016574585635,18147,0.017333429239751376,0.021340603909419893
1998,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.4788732394366197,18147,0.4716048929272448,0.4861415859459946
1998,66 and older,Post-secondary Non-tertiary Level,Seldom,0.22535211267605634,18147,0.2192730497473495,0.23143117560476317
1998,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.22535211267605634,18147,0.2192730497473495,0.23143117560476317
1998,66 and older,Post-secondary Non-tertiary Level,Never,0.056338028169014086,18147,0.052983258560267796,0.059692797777760376
1998,66 and older,Post-secondary Non-tertiary Level,Daily,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,66 and older,First Stage of Tertiary Education,At least once per month,0.3582089552238806,18147,0.3512327588407159,0.36518515160704523
1998,66 and older,First Stage of Tertiary Education,At least once per week,0.3208955223880597,18147,0.3141034269870779,0.3276876177890415
1998,66 and older,First Stage of Tertiary Education,Seldom,0.2462686567164179,18147,0.24000011514693503,0.25253719828590077
1998,66 and older,First Stage of Tertiary Education,Daily,0.06716417910447761,18147,0.06352230344059943,0.07080605476835579
1998,66 and older,First Stage of Tertiary Education,Never,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.3678977272727273,18147,0.36088138316778234,0.37491407137767224
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.3409090909090909,18147,0.3340123231201783,0.34780585869800346
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.2315340909090909,18147,0.2253968463809859,0.23767133543719593
1998,66 and older,Second Stage of Tertiary Education,Daily,0.04261363636363636,18147,0.03967482596261037,0.04555244676466235
1998,66 and older,Second Stage of Tertiary Education,Never,0.017045454545454544,18147,0.015162132184593394,0.018928776906315694
1998,,Primary Level,At least once per week,0.5306122448979592,18147,0.5233510488315855,0.537873440964333
1998,,Primary Level,Daily,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,,Primary Level,At least once per month,0.12244897959183673,18147,0.11767953920742825,0.12721841997624522
1998,,Primary Level,Seldom,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,,Lower Secondary Level,At least once per week,0.42286751361161523,18147,0.41567975351476144,0.430055273708469
1998,,Lower Secondary Level,At least once per month,0.25226860254083483,18147,0.24594946132140488,0.2585877437602648
1998,,Lower Secondary Level,Seldom,0.1542649727767695,18147,0.1490095885399127,0.15952035701362632
1998,,Lower Secondary Level,Daily,0.14337568058076225,18147,0.1382766619610291,0.14847469920049539
1998,,Lower Secondary Level,Never,0.02722323049001815,18147,0.02485551193673391,0.029590949043302388
1998,,Upper Secondary Level,At least once per week,0.4300578034682081,18147,0.42285448735649417,0.43726111957992203
1998,,Upper Secondary Level,At least once per month,0.2901734104046243,18147,0.28357014747233894,0.29677667333690966
1998,,Upper Secondary Level,Seldom,0.15491329479768787,18147,0.14964889781009522,0.16017769178528052
1998,,Upper Secondary Level,Daily,0.10404624277456648,18147,0.0996039247103173,0.10848856083881565
1998,,Upper Secondary Level,Never,0.020809248554913295,18147,0.01873234895822786,0.02288614815159873
1998,,Post-secondary Non-tertiary Level,At least once per week,0.3870967741935484,18147,0.3800098239866283,0.39418372440046845
1998,,Post-secondary Non-tertiary Level,Seldom,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,,Post-secondary Non-tertiary Level,At least once per month,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,,Post-secondary Non-tertiary Level,Daily,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,,First Stage of Tertiary Education,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,,First Stage of Tertiary Education,At least once per month,0.29333333333333333,18147,0.2867090078440147,0.29995765882265196
1998,,First Stage of Tertiary Education,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,,First Stage of Tertiary Education,Daily,0.09333333333333334,18147,0.08910084407374855,0.09756582259291813
1998,,First Stage of Tertiary Education,Never,0.08,18147,0.07605276885480956,0.08394723114519044
1998,,Second Stage of Tertiary Education,At least once per week,0.3858695652173913,18147,0.37878677751060724,0.39295235292417535
1998,,Second Stage of Tertiary Education,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,,Second Stage of Tertiary Education,Seldom,0.22282608695652173,18147,0.21677134309149965,0.2288808308215438
1998,,Second Stage of Tertiary Education,Daily,0.09782608695652174,18147,0.09350367530415116,0.10214849860889233
1998,,Second Stage of Tertiary Education,Never,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
2003,30-45 y.,Pre-primary Level,At least once per month,0.33387888707037644,27727,0.3283278297968073,0.3394299443439456
2003,30-45 y.,Pre-primary Level,At least once per week,0.2945990180032733,27727,0.2892331707270763,0.2999648652794703
2003,30-45 y.,Pre-primary Level,Seldom,0.27495908346972175,27727,0.26970351227215444,0.28021465466728906
2003,30-45 y.,Pre-primary Level,Daily,0.06710310965630115,27727,0.06415805895363368,0.07004816035896862
2003,30-45 y.,Pre-primary Level,Never,0.029459901800327332,27727,0.02746956295522682,0.03145024064542784
2003,30-45 y.,Primary Level,At least once per week,0.4772727272727273,27727,0.47139342865677775,0.48315202588867684
2003,30-45 y.,Primary Level,Seldom,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,30-45 y.,Primary Level,At least once per month,0.1590909090909091,27727,0.15478562478819974,0.16339619339361844
2003,30-45 y.,Primary Level,Daily,0.11363636363636363,27727,0.10990068714544936,0.11737204012727791
2003,30-45 y.,Primary Level,Never,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,30-45 y.,Lower Secondary Level,At least once per week,0.3733170134638923,27727,0.3676236688283867,0.37901035809939787
2003,30-45 y.,Lower Secondary Level,At least once per month,0.28151774785801714,27727,0.2762239720827737,0.28681152363326057
2003,30-45 y.,Lower Secondary Level,Seldom,0.23378212974296206,27727,0.22880032818821475,0.23876393129770937
2003,30-45 y.,Lower Secondary Level,Daily,0.0832313341493268,27727,0.07997987771898682,0.08648279057966679
2003,30-45 y.,Lower Secondary Level,Never,0.028151774785801713,27727,0.026204816069115854,0.03009873350248757
2003,30-45 y.,Upper Secondary Level,At least once per week,0.4470655926352129,27727,0.4412132861604544,0.4529178991099714
2003,30-45 y.,Upper Secondary Level,At least once per month,0.2911392405063291,27727,0.28579192917469015,0.29648655183796807
2003,30-45 y.,Upper Secondary Level,Seldom,0.17951668584579977,27727,0.1749992507890565,0.18403412090254304
2003,30-45 y.,Upper Secondary Level,Daily,0.0667433831990794,27727,0.06380567079111174,0.06968109560704705
2003,30-45 y.,Upper Secondary Level,Never,0.015535097813578827,27727,0.014079431791519709,0.016990763835637947
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4290909090909091,27727,0.4232650125737958,0.43491680560802237
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3236363636363636,27727,0.3181292579413613,0.3291434693313659
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.1781818181818182,27727,0.17367755046027492,0.18268608590336147
2003,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.05818181818181818,27727,0.0554264362280842,0.060937200135552164
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.01090909090909091,27727,0.0096863990638205,0.01213178275436132
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4787234042553192,27727,0.47284335351866247,0.4846034549919759
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.24468085106382978,27727,0.23962062558620909,0.24974107654145047
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.1595744680851064,27727,0.15526388568164237,0.1638850504885704
2003,30-45 y.,First Stage of Tertiary Education,Daily,0.11702127659574468,27727,0.11323761605933824,0.12080493713215112
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.400990099009901,27727,0.3952212595223361,0.4067589384974659
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3316831683168317,27727,0.3261412828468494,0.337225053786814
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19306930693069307,27727,0.1884233052088632,0.19771530865252296
2003,30-45 y.,Second Stage of Tertiary Education,Daily,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.009900990099009901,27727,0.008735567980309918,0.011066412217709884
2003,46-65 y.,Pre-primary Level,At least once per month,1.0,27727,1.0,1.0
2003,46-65 y.,Primary Level,At least once per week,0.4025974025974026,27727,0.3968247733192424,0.40837003187556287
2003,46-65 y.,Primary Level,Seldom,0.22077922077922077,27727,0.21589703849072203,0.2256614030677195
2003,46-65 y.,Primary Level,At least once per month,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,46-65 y.,Primary Level,Daily,0.12987012987012986,27727,0.12591326420474896,0.13382699553551075
2003,46-65 y.,Primary Level,Never,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,46-65 y.,Lower Secondary Level,At least once per week,0.5126436781609195,27727,0.5067601784672058,0.5185271778546332
2003,46-65 y.,Lower Secondary Level,At least once per month,0.2,27727,0.19529169464045207,0.20470830535954795
2003,46-65 y.,Lower Secondary Level,Seldom,0.14942528735632185,27727,0.14522892566638756,0.15362164904625614
2003,46-65 y.,Lower Secondary Level,Daily,0.1103448275862069,27727,0.10665682281366719,0.1140328323587466
2003,46-65 y.,Lower Secondary Level,Never,0.027586206896551724,27727,0.02565834384518944,0.029514069947914008
2003,46-65 y.,Upper Secondary Level,At least once per week,0.4368495077355837,27727,0.43101125637082877,0.4426877591003386
2003,46-65 y.,Upper Secondary Level,At least once per month,0.30857946554149085,27727,0.30314246622826313,0.31401646485471857
2003,46-65 y.,Upper Secondary Level,Seldom,0.1670886075949367,27727,0.16269746590034473,0.1714797492895287
2003,46-65 y.,Upper Secondary Level,Daily,0.07313642756680731,27727,0.07007178797050141,0.07620106716311321
2003,46-65 y.,Upper Secondary Level,Never,0.014345991561181435,27727,0.012946300587685432,0.015745682534677438
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.4269870609981516,27727,0.4211647660556333,0.4328093559406699
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.32717190388170053,27727,0.32164928987495817,0.3326945178884429
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.17375231053604437,27727,0.16929241123078387,0.17821220984130487
2003,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.04251386321626617,27727,0.04013901333135981,0.04488871310117253
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.029574861367837338,27727,0.027580761025407147,0.03156896171026753
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.4184704184704185,27727,0.4126638049960391,0.4242770319447979
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33044733044733043,27727,0.32491066697737253,0.33598399391728834
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.16305916305916307,27727,0.15871081185022137,0.16740751426810477
2003,46-65 y.,First Stage of Tertiary Education,Daily,0.07792207792207792,27727,0.07476693741363098,0.08107721843052486
2003,46-65 y.,First Stage of Tertiary Education,Never,0.010101010101010102,27727,0.00892399381144277,0.011278026390577433
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3941513032422123,27727,0.3883993121793432,0.3999032943050814
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3413858868404323,27727,0.33580448966735266,0.34696728401351196
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20915448188175462,27727,0.20436725460180835,0.21394170916170088
2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.04322949777495232,27727,0.04083563851438304,0.04562335703552161
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.012078830260648443,27727,0.010793016067717822,0.013364644453579063
2003,66 and older,Primary Level,At least once per week,0.4020618556701031,27727,0.3962904819684886,0.4078332293717176
2003,66 and older,Primary Level,Daily,0.17525773195876287,27727,0.17078263602259147,0.17973282789493428
2003,66 and older,Primary Level,At least once per month,0.17525773195876287,27727,0.17078263602259147,0.17973282789493428
2003,66 and older,Primary Level,Seldom,0.16494845360824742,27727,0.1605799228622751,0.16931698435421974
2003,66 and older,Primary Level,Never,0.08247422680412371,27727,0.07923625626709206,0.08571219734115536
2003,66 and older,Lower Secondary Level,At least once per week,0.4171511627906977,27727,0.4113471370936412,0.4229551884877542
2003,66 and older,Lower Secondary Level,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,66 and older,Lower Secondary Level,Seldom,0.17296511627906977,27727,0.1685132121244416,0.17741702043369795
2003,66 and older,Lower Secondary Level,Daily,0.12063953488372094,27727,0.11680570423066365,0.12447336553677822
2003,66 and older,Lower Secondary Level,Never,0.03924418604651163,27727,0.03695859353881915,0.04152977855420411
2003,66 and older,Upper Secondary Level,At least once per week,0.38576972833117723,27727,0.3800399963049495,0.39149946035740496
2003,66 and older,Upper Secondary Level,At least once per month,0.30659767141009053,27727,0.3011703979566416,0.3120249448635395
2003,66 and older,Upper Secondary Level,Seldom,0.21526520051746442,27727,0.2104273438172336,0.22010305721769524
2003,66 and older,Upper Secondary Level,Daily,0.06649417852522639,27727,0.06356156415737953,0.06942679289307326
2003,66 and older,Upper Secondary Level,Never,0.0258732212160414,27727,0.02400452966436007,0.027741912767722726
2003,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.37606837606837606,27727,0.3703666475276849,0.38177010460906724
2003,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,66 and older,Post-secondary Non-tertiary Level,Seldom,0.24786324786324787,27727,0.2427809618330094,0.25294553389348634
2003,66 and older,Post-secondary Non-tertiary Level,Daily,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,66 and older,Post-secondary Non-tertiary Level,Never,0.029914529914529916,27727,0.027909362117002526,0.031919697712057306
2003,66 and older,First Stage of Tertiary Education,At least once per week,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,66 and older,First Stage of Tertiary Education,At least once per month,0.3555900621118012,27727,0.34995549504809675,0.3612246291755057
2003,66 and older,First Stage of Tertiary Education,Seldom,0.2080745341614907,27727,0.20329642299184453,0.21285264533113685
2003,66 and older,First Stage of Tertiary Education,Daily,0.06055900621118013,27727,0.0577514481031017,0.06336656431925855
2003,66 and older,First Stage of Tertiary Education,Never,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.33902561526870917,27727,0.3334535884100271,0.34459764212739125
2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.32546459065796085,27727,0.31994942096677476,0.33097976034914695
2003,66 and older,Second Stage of Tertiary Education,Seldom,0.2742340532395781,27727,0.2689827921097204,0.2794853143694358
2003,66 and older,Second Stage of Tertiary Education,Daily,0.04269211451531894,27727,0.04031251275716898,0.04507171627346889
2003,66 and older,Second Stage of Tertiary Education,Never,0.01858362631843295,27727,0.016993994629139444,0.020173258007726454
2003,,Primary Level,At least once per week,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,,Primary Level,Daily,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,Primary Level,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,,Primary Level,At least once per month,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,,Primary Level,Never,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,,Lower Secondary Level,At least once per week,0.4313222079589217,27727,0.42549260906278297,0.4371518068550604
2003,,Lower Secondary Level,At least once per month,0.23106546854942234,27727,0.2261039246739601,0.23602701242488458
2003,,Lower Secondary Level,Seldom,0.16174582798459564,27727,0.1574116271076436,0.16608002886154768
2003,,Lower Secondary Level,Daily,0.12836970474967907,27727,0.12443237254015883,0.1323070369591993
2003,,Lower Secondary Level,Never,0.04749679075738126,27727,0.04499316167826743,0.050000419836495086
2003,,Upper Secondary Level,At least once per week,0.39744272775705913,27727,0.39168248119065285,0.4032029743234654
2003,,Upper Secondary Level,At least once per month,0.30207778369738947,27727,0.29667313419395225,0.3074824332008267
2003,,Upper Secondary Level,Seldom,0.17048481619605754,27727,0.16605832450882038,0.1749113078832947
2003,,Upper Secondary Level,Daily,0.09216835375599361,27727,0.08876350202811598,0.09557320548387124
2003,,Upper Secondary Level,Never,0.03782631859350027,27727,0.03558073924901113,0.040071897937989404
2003,,Post-secondary Non-tertiary Level,At least once per week,0.41836734693877553,27727,0.41256093410657013,0.42417375977098093
2003,,Post-secondary Non-tertiary Level,At least once per month,0.30612244897959184,27727,0.30069752523172766,0.31154737272745603
2003,,Post-secondary Non-tertiary Level,Seldom,0.1836734693877551,27727,0.1791156217788522,0.18823131699665802
2003,,Post-secondary Non-tertiary Level,Daily,0.09183673469387756,27727,0.08843739306689265,0.09523607632086246
2003,,First Stage of Tertiary Education,At least once per week,0.37551020408163266,27727,0.3698101605179539,0.3812102476453114
2003,,First Stage of Tertiary Education,At least once per month,0.2653061224489796,27727,0.26010937661396166,0.27050286828399756
2003,,First Stage of Tertiary Education,Seldom,0.19591836734693877,27727,0.19124648090955274,0.2005902537843248
2003,,First Stage of Tertiary Education,Daily,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,,First Stage of Tertiary Education,Never,0.04897959183673469,27727,0.04643916244141487,0.051520021232054514
2003,,Second Stage of Tertiary Education,At least once per week,0.387719298245614,27727,0.3819842295437099,0.3934543669475181
2003,,Second Stage of Tertiary Education,At least once per month,0.33157894736842103,27727,0.3260375006168989,0.33712039411994316
2003,,Second Stage of Tertiary Education,Seldom,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,,Second Stage of Tertiary Education,Daily,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,,Second Stage of Tertiary Education,Never,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2008,30-45 y.,Pre-primary Level,At least once per month,0.3817663817663818,23673,0.3755776085014881,0.3879551550312755
2008,30-45 y.,Pre-primary Level,At least once per week,0.28205128205128205,23673,0.2763188333956948,0.2877837307068693
2008,30-45 y.,Pre-primary Level,Seldom,0.26495726495726496,23673,0.2593354877149475,0.2705790421995824
2008,30-45 y.,Pre-primary Level,Daily,0.05698005698005698,23673,0.05402713956879624,0.05993297439131772
2008,30-45 y.,Pre-primary Level,Never,0.014245014245014245,23673,0.012735471701051222,0.01575455678897727
2008,30-45 y.,Primary Level,At least once per week,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,30-45 y.,Primary Level,Daily,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,30-45 y.,Primary Level,At least once per month,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,30-45 y.,Primary Level,Seldom,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,30-45 y.,Lower Secondary Level,At least once per week,0.3794392523364486,23673,0.37325776902494134,0.38562073564795585
2008,30-45 y.,Lower Secondary Level,At least once per month,0.2803738317757009,23673,0.2746517819580464,0.2860958815933554
2008,30-45 y.,Lower Secondary Level,Seldom,0.22242990654205608,23673,0.2171321037693064,0.22772770931480577
2008,30-45 y.,Lower Secondary Level,Daily,0.09719626168224299,23673,0.09342270500343905,0.10096981836104693
2008,30-45 y.,Lower Secondary Level,Never,0.020560747663551402,23673,0.01875300075982541,0.022368494567277394
2008,30-45 y.,Upper Secondary Level,At least once per week,0.4061166429587482,23673,0.39986051830501845,0.412372767612478
2008,30-45 y.,Upper Secondary Level,At least once per month,0.2980085348506401,23673,0.2921820088416337,0.3038350608596465
2008,30-45 y.,Upper Secondary Level,Seldom,0.2019914651493599,23673,0.19687700616510012,0.20710592413361967
2008,30-45 y.,Upper Secondary Level,Daily,0.08392603129445235,23673,0.08039384958927864,0.08745821299962606
2008,30-45 y.,Upper Secondary Level,Never,0.00995732574679943,23673,0.00869250862179607,0.011222142871802792
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4557522123893805,23673,0.44940778909199375,0.4620966356867673
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3141592920353982,23673,0.30824618137552845,0.320072402695268
