year,age_gr,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Upper Secondary Level,Seldom,0.17361,442,2596,0.15903,0.18818
2008,30-45 y.,Upper Secondary Level,Never,0.01801,38,2596,0.01289,0.02312
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46964,207,447,0.42333,0.51596
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.29959,153,447,0.25708,0.34211
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18874,87,447,0.15243,0.22506
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.07583,39,470,0.05187,0.09979
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38564,191,470,0.34159,0.42969
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.33074,149,470,0.28816,0.37332
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.18744,91,470,0.15212,0.22276
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.04986,76,1223,0.03766,0.06207
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32537,415,1223,0.29910,0.35164
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37673,461,1223,0.34956,0.40390
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24206,271,1223,0.21804,0.26608
2008,46-65 y.,Lower Secondary Level,Daily,0.09867,47,424,0.07025,0.12709
2008,46-65 y.,Lower Secondary Level,At least once per week,0.40142,179,424,0.35470,0.44813
2008,46-65 y.,Lower Secondary Level,At least once per month,0.20654,95,424,0.16796,0.24512
2008,46-65 y.,Lower Secondary Level,Seldom,0.24348,103,424,0.20258,0.28438
2008,46-65 y.,Upper Secondary Level,Daily,0.06967,274,3460,0.06118,0.07815
2008,46-65 y.,Upper Secondary Level,At least once per week,0.35644,1266,3460,0.34048,0.37240
2008,46-65 y.,Upper Secondary Level,At least once per month,0.28263,1029,3460,0.26763,0.29764
2008,46-65 y.,Upper Secondary Level,Seldom,0.25595,807,3460,0.24141,0.27049
2008,46-65 y.,Upper Secondary Level,Never,0.03179,84,3460,0.02594,0.03764
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.35925,96,249,0.29954,0.41897
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.23070,77,249,0.17827,0.28313
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27559,76,249,0.21998,0.33120
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.05928,34,567,0.03982,0.07873
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.35429,195,567,0.31489,0.39370
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.33591,204,567,0.29700,0.37482
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.21794,134,567,0.18393,0.25196
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.03499,78,1846,0.02660,0.04337
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28063,571,1846,0.26013,0.30113
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.36607,669,1846,0.34409,0.38805
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28064,496,1846,0.26014,0.30115
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.03465,32,1846,0.02630,0.04299
2008,66 and older,Lower Secondary Level,Daily,0.13946,103,691,0.11361,0.16530
2008,66 and older,Lower Secondary Level,At least once per week,0.40598,297,691,0.36933,0.44262
2008,66 and older,Lower Secondary Level,At least once per month,0.21364,169,691,0.18305,0.24422
2008,66 and older,Lower Secondary Level,Seldom,0.18289,122,691,0.15404,0.21173
2008,66 and older,Upper Secondary Level,Daily,0.10442,225,2222,0.09170,0.11714
2008,66 and older,Upper Secondary Level,At least once per week,0.36930,864,2222,0.34923,0.38937
2008,66 and older,Upper Secondary Level,At least once per month,0.26995,619,2222,0.25149,0.28842
2008,66 and older,Upper Secondary Level,Seldom,0.20864,447,2222,0.19174,0.22554
2008,66 and older,Upper Secondary Level,Never,0.03693,67,2222,0.02909,0.04478
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.34109,39,39,0.19036,0.49182
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.36114,112,273,0.30405,0.41822
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.30528,104,273,0.25055,0.36001
2008,66 and older,First Stage of Tertiary Education,Seldom,0.18768,57,273,0.14128,0.23408
2008,66 and older,Second Stage of Tertiary Education,Daily,0.03541,51,845,0.02294,0.04787
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.36149,325,845,0.32908,0.39390
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.32258,289,845,0.29105,0.35412
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.23875,180,845,0.20999,0.26751
2013,17-29 y.,Pre-primary Level,At least once per week,0.12202,130,410,0.09029,0.15374
2013,17-29 y.,Pre-primary Level,At least once per month,0.16271,165,410,0.12694,0.19849
2013,17-29 y.,Pre-primary Level,Seldom,0.13124,115,410,0.09851,0.16396
2013,17-29 y.,Lower Secondary Level,Daily,0.05677,74,668,0.03921,0.07433
2013,17-29 y.,Lower Secondary Level,At least once per week,0.22665,232,668,0.19487,0.25842
2013,17-29 y.,Lower Secondary Level,At least once per month,0.19379,190,668,0.16379,0.22379
2013,17-29 y.,Lower Secondary Level,Seldom,0.18124,172,668,0.15201,0.21048
2013,17-29 y.,Upper Secondary Level,Daily,0.06661,131,1414,0.05361,0.07961
2013,17-29 y.,Upper Secondary Level,At least once per week,0.31152,572,1414,0.28737,0.33567
2013,17-29 y.,Upper Secondary Level,At least once per month,0.27081,451,1414,0.24763,0.29398
2013,17-29 y.,Upper Secondary Level,Seldom,0.16156,260,1414,0.14237,0.18075
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.33105,70,169,0.25989,0.40221
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.27480,68,169,0.20730,0.34231
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17855,31,169,0.12064,0.23646
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.22959,102,300,0.18192,0.27726
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.35472,128,300,0.30049,0.40895
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18989,70,300,0.14543,0.23435
2013,30-45 y.,Primary Level,At least once per week,0.17792,58,90,0.09846,0.25737
2013,30-45 y.,Primary Level,At least once per month,0.19108,32,90,0.10940,0.27276
2013,30-45 y.,Lower Secondary Level,Daily,0.06335,64,593,0.04372,0.08297
2013,30-45 y.,Lower Secondary Level,At least once per week,0.28000,258,593,0.24383,0.31617
2013,30-45 y.,Lower Secondary Level,At least once per month,0.14884,125,593,0.12017,0.17752
2013,30-45 y.,Lower Secondary Level,Seldom,0.12168,112,593,0.09535,0.14802
2013,30-45 y.,Lower Secondary Level,Never,0.04807,34,593,0.03083,0.06530
2013,30-45 y.,Upper Secondary Level,Daily,0.07628,375,3818,0.06786,0.08470
2013,30-45 y.,Upper Secondary Level,At least once per week,0.35149,1690,3818,0.33634,0.36664
2013,30-45 y.,Upper Secondary Level,At least once per month,0.24748,1004,3818,0.23379,0.26117
2013,30-45 y.,Upper Secondary Level,Seldom,0.16086,667,3818,0.14921,0.17252
2013,30-45 y.,Upper Secondary Level,Never,0.02525,82,3818,0.02027,0.03022
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.04192,66,852,0.02846,0.05539
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.34106,382,852,0.30920,0.37291
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.26185,261,852,0.23231,0.29139
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.13438,143,852,0.11147,0.15730
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.07857,34,491,0.05474,0.10239
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.39587,239,491,0.35257,0.43917
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.33565,157,491,0.29384,0.37746
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.14311,61,491,0.11210,0.17411
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.04243,98,2004,0.03360,0.05126
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.27736,718,2004,0.25775,0.29696
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.30224,760,2004,0.28212,0.32235
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21560,428,2004,0.19759,0.23361
2013,46-65 y.,Lower Secondary Level,Daily,0.06094,57,552,0.04096,0.08091
2013,46-65 y.,Lower Secondary Level,At least once per week,0.34800,235,552,0.30822,0.38777
2013,46-65 y.,Lower Secondary Level,At least once per month,0.22436,138,552,0.18953,0.25920
2013,46-65 y.,Lower Secondary Level,Seldom,0.17368,122,552,0.14205,0.20532
2013,46-65 y.,Upper Secondary Level,Daily,0.08440,386,4591,0.07636,0.09245
2013,46-65 y.,Upper Secondary Level,At least once per week,0.32991,1674,4591,0.31630,0.34351
2013,46-65 y.,Upper Secondary Level,At least once per month,0.27869,1348,4591,0.26572,0.29166
2013,46-65 y.,Upper Secondary Level,Seldom,0.22889,1027,4591,0.21673,0.24104
2013,46-65 y.,Upper Secondary Level,Never,0.04389,156,4591,0.03796,0.04982
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.31855,230,555,0.27975,0.35734
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.26640,188,555,0.22959,0.30321
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.21021,137,555,0.17628,0.24414
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.03903,40,761,0.02526,0.05280
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36914,282,761,0.33483,0.40345
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.35468,264,761,0.32067,0.38870
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.19882,175,761,0.17045,0.22720
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.03839,107,2327,0.03058,0.04620
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28570,721,2327,0.26734,0.30406
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.37036,861,2327,0.35074,0.38999
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.23995,591,2327,0.22260,0.25731
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.01990,47,2327,0.01423,0.02558
2013,66 and older,Lower Secondary Level,Daily,0.12561,90,722,0.10142,0.14980
2013,66 and older,Lower Secondary Level,At least once per week,0.40188,301,722,0.36609,0.43767
2013,66 and older,Lower Secondary Level,At least once per month,0.22418,174,722,0.19374,0.25462
2013,66 and older,Lower Secondary Level,Seldom,0.18416,124,722,0.15587,0.21246
2013,66 and older,Lower Secondary Level,Never,0.04144,33,722,0.02690,0.05599
2013,66 and older,Upper Secondary Level,Daily,0.08522,205,2532,0.07434,0.09610
2013,66 and older,Upper Secondary Level,At least once per week,0.35811,959,2532,0.33943,0.37679
2013,66 and older,Upper Secondary Level,At least once per month,0.28261,732,2532,0.26507,0.30016
2013,66 and older,Upper Secondary Level,Seldom,0.22818,541,2532,0.21183,0.24453
2013,66 and older,Upper Secondary Level,Never,0.03720,95,2532,0.02983,0.04457
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.31831,39,102,0.22746,0.40916
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.23097,31,102,0.14877,0.31316
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26526,32,102,0.17916,0.35136
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.35320,121,302,0.29921,0.40720
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.28257,106,302,0.23170,0.33343
2013,66 and older,First Stage of Tertiary Education,Seldom,0.23009,75,302,0.18254,0.27764
2013,66 and older,Second Stage of Tertiary Education,Daily,0.06237,86,1120,0.04820,0.07654
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.32403,379,1120,0.29660,0.35145
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.28351,373,1120,0.25710,0.30992
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.28913,282,1120,0.26256,0.31569
2019,17-29 y.,Pre-primary Level,At least once per week,0.19861,101,295,0.15300,0.24421
2019,17-29 y.,Pre-primary Level,At least once per month,0.17851,107,295,0.13474,0.22228
2019,17-29 y.,Pre-primary Level,Seldom,0.17917,87,295,0.13533,0.22301
2019,17-29 y.,Lower Secondary Level,Daily,0.10754,69,694,0.08448,0.13061
2019,17-29 y.,Lower Secondary Level,At least once per week,0.31407,241,694,0.27951,0.34863
2019,17-29 y.,Lower Secondary Level,At least once per month,0.20450,194,694,0.17447,0.23453
2019,17-29 y.,Lower Secondary Level,Seldom,0.18624,159,694,0.15726,0.21523
2019,17-29 y.,Lower Secondary Level,Never,0.03153,31,694,0.01852,0.04455
2019,17-29 y.,Upper Secondary Level,Daily,0.06624,106,1549,0.05385,0.07863
2019,17-29 y.,Upper Secondary Level,At least once per week,0.39568,603,1549,0.37132,0.42004
2019,17-29 y.,Upper Secondary Level,At least once per month,0.30503,499,1549,0.28209,0.32796
2019,17-29 y.,Upper Secondary Level,Seldom,0.19528,307,1549,0.17554,0.21503
2019,17-29 y.,Upper Secondary Level,Never,0.02513,34,1549,0.01734,0.03293
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.46678,126,257,0.40567,0.52790
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.28229,93,257,0.22715,0.33743
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15636,38,257,0.11187,0.20085
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.26775,149,423,0.22550,0.30999
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44558,175,423,0.39815,0.49300
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22177,99,423,0.18214,0.26141
2019,30-45 y.,Primary Level,At least once per week,0.34066,55,88,0.24107,0.44025
2019,30-45 y.,Primary Level,Seldom,0.13432,33,88,0.06267,0.20598
2019,30-45 y.,Lower Secondary Level,Daily,0.06620,41,494,0.04425,0.08815
2019,30-45 y.,Lower Secondary Level,At least once per week,0.40773,218,494,0.36435,0.45111
2019,30-45 y.,Lower Secondary Level,At least once per month,0.20410,113,494,0.16852,0.23967
2019,30-45 y.,Lower Secondary Level,Seldom,0.24132,122,494,0.20355,0.27909
2019,30-45 y.,Upper Secondary Level,Daily,0.08161,195,2369,0.07059,0.09264
2019,30-45 y.,Upper Secondary Level,At least once per week,0.39549,1009,2369,0.37579,0.41518
2019,30-45 y.,Upper Secondary Level,At least once per month,0.29527,667,2369,0.27689,0.31364
2019,30-45 y.,Upper Secondary Level,Seldom,0.18280,412,2369,0.16723,0.19837
2019,30-45 y.,Upper Secondary Level,Never,0.03674,86,2369,0.02916,0.04432
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.08011,53,765,0.06086,0.09936
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.33376,306,765,0.30032,0.36719
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30082,232,765,0.26830,0.33334
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25300,174,765,0.22218,0.28383
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.10725,34,340,0.07431,0.14019
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38674,157,340,0.33490,0.43859
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.26463,97,340,0.21767,0.31159
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.23435,52,340,0.18926,0.27945
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.03346,95,2027,0.02563,0.04129
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32546,661,2027,0.30506,0.34586
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37918,723,2027,0.35805,0.40030
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23370,505,2027,0.21527,0.25212
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01875,43,2027,0.01284,0.02465
2019,46-65 y.,Primary Level,At least once per week,0.41984,42,42,0.26877,0.57091
2019,46-65 y.,Lower Secondary Level,Daily,0.09139,55,653,0.06927,0.11351
2019,46-65 y.,Lower Secondary Level,At least once per week,0.38862,251,653,0.35120,0.42603
2019,46-65 y.,Lower Secondary Level,At least once per month,0.24880,172,653,0.21562,0.28199
2019,46-65 y.,Lower Secondary Level,Seldom,0.20001,135,653,0.16930,0.23071
2019,46-65 y.,Lower Secondary Level,Never,0.06589,40,653,0.04684,0.08493
2019,46-65 y.,Upper Secondary Level,Daily,0.06382,344,4629,0.05678,0.07086
2019,46-65 y.,Upper Secondary Level,At least once per week,0.35875,1718,4629,0.34494,0.37257
2019,46-65 y.,Upper Secondary Level,At least once per month,0.28672,1366,4629,0.27369,0.29975
2019,46-65 y.,Upper Secondary Level,Seldom,0.23933,1017,4629,0.22704,0.25163
2019,46-65 y.,Upper Secondary Level,Never,0.04180,184,4629,0.03603,0.04756
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.05866,47,935,0.04359,0.07373
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.34381,347,935,0.31335,0.37427
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.31388,301,935,0.28412,0.34364
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23796,207,935,0.21065,0.26528
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04153,33,935,0.02874,0.05433
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.04245,59,848,0.02887,0.05603
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36547,336,848,0.33304,0.39790
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30071,266,848,0.26983,0.33159
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.26846,187,848,0.23862,0.29831
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.03343,134,3097,0.02710,0.03976
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30714,1000,3097,0.29089,0.32339
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35929,1103,3097,0.34239,0.37619
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27030,793,3097,0.25466,0.28595
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.02392,67,3097,0.01854,0.02930
2019,66 and older,Lower Secondary Level,Daily,0.11753,65,529,0.09006,0.14500
2019,66 and older,Lower Secondary Level,At least once per week,0.36675,213,529,0.32564,0.40785
2019,66 and older,Lower Secondary Level,At least once per month,0.27081,145,529,0.23291,0.30872
2019,66 and older,Lower Secondary Level,Seldom,0.19582,106,529,0.16197,0.22967
2019,66 and older,Upper Secondary Level,Daily,0.08694,213,2562,0.07602,0.09785
2019,66 and older,Upper Secondary Level,At least once per week,0.35040,941,2562,0.33193,0.36888
2019,66 and older,Upper Secondary Level,At least once per month,0.25723,722,2562,0.24030,0.27416
2019,66 and older,Upper Secondary Level,Seldom,0.24750,566,2562,0.23078,0.26421
2019,66 and older,Upper Secondary Level,Never,0.05419,120,2562,0.04542,0.06295
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.37450,57,150,0.29679,0.45222
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.22845,44,150,0.16104,0.29587
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.31737,49,150,0.24263,0.39210
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.38648,132,335,0.33426,0.43871
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.23711,109,335,0.19150,0.28272
2019,66 and older,First Stage of Tertiary Education,Seldom,0.25346,94,335,0.20681,0.30011
2019,66 and older,Second Stage of Tertiary Education,Daily,0.04718,76,1440,0.03623,0.05814
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.32781,514,1440,0.30356,0.35207
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.32359,472,1440,0.29942,0.34777
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.25491,333,1440,0.23239,0.27743
2019,66 and older,Second Stage of Tertiary Education,Never,0.04343,45,1440,0.03290,0.05396
2021,17-29 y.,Pre-primary Level,At least once per week,0.13898,69,177,0.08787,0.19008
2021,17-29 y.,Pre-primary Level,At least once per month,0.21011,57,177,0.14992,0.27029
2021,17-29 y.,Pre-primary Level,Seldom,0.14401,51,177,0.09214,0.19588
2021,17-29 y.,Lower Secondary Level,Daily,0.07679,52,397,0.05056,0.10301
2021,17-29 y.,Lower Secondary Level,At least once per week,0.32727,139,397,0.28105,0.37348
2021,17-29 y.,Lower Secondary Level,At least once per month,0.24641,122,397,0.20396,0.28885
2021,17-29 y.,Lower Secondary Level,Seldom,0.16544,84,397,0.12884,0.20204
2021,17-29 y.,Upper Secondary Level,Daily,0.07997,70,1066,0.06368,0.09626
2021,17-29 y.,Upper Secondary Level,At least once per week,0.42197,449,1066,0.39231,0.45163
2021,17-29 y.,Upper Secondary Level,At least once per month,0.31290,343,1066,0.28505,0.34075
2021,17-29 y.,Upper Secondary Level,Seldom,0.15555,204,1066,0.13379,0.17732
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.55010,105,207,0.48217,0.61804
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.24515,57,207,0.18640,0.30389
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.13091,45,207,0.08485,0.17697
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.34201,149,430,0.29712,0.38690
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.41850,160,430,0.37182,0.46519
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.17968,121,430,0.14335,0.21601
2021,30-45 y.,Lower Secondary Level,Daily,0.11143,31,278,0.07437,0.14849
2021,30-45 y.,Lower Secondary Level,At least once per week,0.36693,114,278,0.31017,0.42369
2021,30-45 y.,Lower Secondary Level,At least once per month,0.25078,63,278,0.19973,0.30183
2021,30-45 y.,Lower Secondary Level,Seldom,0.18390,70,278,0.13828,0.22953
2021,30-45 y.,Upper Secondary Level,Daily,0.09558,108,1352,0.07990,0.11126
2021,30-45 y.,Upper Secondary Level,At least once per week,0.43383,631,1352,0.40741,0.46026
2021,30-45 y.,Upper Secondary Level,At least once per month,0.25936,323,1352,0.23599,0.28274
2021,30-45 y.,Upper Secondary Level,Seldom,0.17631,246,1352,0.15599,0.19663
2021,30-45 y.,Upper Secondary Level,Never,0.02409,44,1352,0.01591,0.03227
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.09610,36,497,0.07016,0.12203
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.42693,212,497,0.38340,0.47047
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27153,138,497,0.23239,0.31067
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18863,111,497,0.15420,0.22306
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.47720,96,142,0.39475,0.55964
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.19739,46,142,0.13169,0.26309
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.03826,69,1546,0.02869,0.04782
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.38017,514,1546,0.35596,0.40438
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33050,477,1546,0.30704,0.35395
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22313,428,1546,0.20237,0.24389
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.01462,58,1546,0.00864,0.02061
2021,46-65 y.,Lower Secondary Level,Daily,0.11615,44,340,0.08204,0.15025
2021,46-65 y.,Lower Secondary Level,At least once per week,0.36206,124,340,0.31090,0.41323
2021,46-65 y.,Lower Secondary Level,At least once per month,0.25636,93,340,0.20988,0.30284
2021,46-65 y.,Lower Secondary Level,Seldom,0.23546,79,340,0.19029,0.28063
2021,46-65 y.,Upper Secondary Level,Daily,0.08923,253,2806,0.07868,0.09978
2021,46-65 y.,Upper Secondary Level,At least once per week,0.41738,1213,2806,0.39913,0.43563
2021,46-65 y.,Upper Secondary Level,At least once per month,0.27362,722,2806,0.25712,0.29012
2021,46-65 y.,Upper Secondary Level,Seldom,0.18218,518,2806,0.16789,0.19646
2021,46-65 y.,Upper Secondary Level,Never,0.03458,100,2806,0.02782,0.04134
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.07358,52,649,0.05348,0.09368
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.39652,301,649,0.35886,0.43419
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.25571,148,649,0.22212,0.28930
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23026,148,649,0.19785,0.26268
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.05699,32,507,0.03679,0.07720
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.40587,239,507,0.36308,0.44866
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30545,144,507,0.26532,0.34558
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.22688,92,507,0.19039,0.26338
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.05662,105,2196,0.04695,0.06629
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.34730,782,2196,0.32738,0.36722
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.32015,736,2196,0.30063,0.33967
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24503,516,2196,0.22703,0.26302
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.02666,57,2196,0.01992,0.03339
2021,66 and older,Lower Secondary Level,Daily,0.17150,48,291,0.12811,0.21488
2021,66 and older,Lower Secondary Level,At least once per week,0.30021,113,291,0.24746,0.35296
2021,66 and older,Lower Secondary Level,At least once per month,0.25658,72,291,0.20631,0.30684
2021,66 and older,Lower Secondary Level,Seldom,0.22585,58,291,0.17773,0.27398
2021,66 and older,Upper Secondary Level,Daily,0.11722,171,1711,0.10198,0.13247
2021,66 and older,Upper Secondary Level,At least once per week,0.35697,683,1711,0.33426,0.37967
2021,66 and older,Upper Secondary Level,At least once per month,0.23588,413,1711,0.21576,0.25601
2021,66 and older,Upper Secondary Level,Seldom,0.22756,361,1711,0.20769,0.24743
2021,66 and older,Upper Secondary Level,Never,0.06000,83,1711,0.04874,0.07125
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.28294,49,49,0.15551,0.41036
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.47441,118,235,0.41043,0.53839
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.25149,66,235,0.19590,0.30708
2021,66 and older,First Stage of Tertiary Education,Seldom,0.16228,51,235,0.11504,0.20953
2021,66 and older,Second Stage of Tertiary Education,Daily,0.07014,76,1102,0.05505,0.08522
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.35399,423,1102,0.32575,0.38224
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.25790,312,1102,0.23206,0.28374
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.26514,253,1102,0.23907,0.29121
2021,66 and older,Second Stage of Tertiary Education,Never,0.05171,38,1102,0.03863,0.06479
