year,age_gr,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Lower Secondary Level,Seldom,0.16182,40,18328,0.16116,0.16247
2008,30-45 y.,Upper Secondary Level,Daily,0.07876,217,18328,0.07859,0.07893
2008,30-45 y.,Upper Secondary Level,At least once per week,0.43519,1137,18328,0.43487,0.43550
2008,30-45 y.,Upper Secondary Level,At least once per month,0.29326,762,18328,0.29297,0.29355
2008,30-45 y.,Upper Secondary Level,Seldom,0.17467,442,18328,0.17443,0.17491
2008,30-45 y.,Upper Secondary Level,Never,0.01813,38,18328,0.01804,0.01821
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.49049,207,18328,0.48974,0.49123
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.31228,153,18328,0.31159,0.31297
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19723,87,18328,0.19664,0.19782
2008,30-45 y.,First Stage of Tertiary Education,Daily,0.07746,39,18328,0.07705,0.07787
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.39335,191,18328,0.39260,0.39409
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.33782,149,18328,0.33710,0.33855
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.19137,91,18328,0.19077,0.19197
2008,30-45 y.,Second Stage of Tertiary Education,Daily,0.05016,76,18328,0.04996,0.05037
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32733,415,18328,0.32689,0.32778
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37891,461,18328,0.37845,0.37937
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24359,271,18328,0.24318,0.24400
2008,46-65 y.,Lower Secondary Level,Daily,0.10393,47,18328,0.10350,0.10437
2008,46-65 y.,Lower Secondary Level,At least once per week,0.42240,179,18328,0.42170,0.42311
2008,46-65 y.,Lower Secondary Level,At least once per month,0.21743,95,18328,0.21684,0.21802
2008,46-65 y.,Lower Secondary Level,Seldom,0.25623,103,18328,0.25561,0.25685
2008,46-65 y.,Upper Secondary Level,Daily,0.06999,274,18328,0.06985,0.07014
2008,46-65 y.,Upper Secondary Level,At least once per week,0.35818,1266,18328,0.35791,0.35845
2008,46-65 y.,Upper Secondary Level,At least once per month,0.28276,1028,18328,0.28251,0.28301
2008,46-65 y.,Upper Secondary Level,Seldom,0.25712,807,18328,0.25687,0.25736
2008,46-65 y.,Upper Secondary Level,Never,0.03195,84,18328,0.03185,0.03205
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.40774,96,18328,0.40670,0.40878
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.27955,78,18328,0.27860,0.28051
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.31270,76,18328,0.31172,0.31369
2008,46-65 y.,First Stage of Tertiary Education,Daily,0.06127,34,18328,0.06092,0.06162
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.36600,195,18328,0.36529,0.36671
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.34748,204,18328,0.34678,0.34818
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.22525,134,18328,0.22464,0.22587
2008,46-65 y.,Second Stage of Tertiary Education,Daily,0.03510,78,18328,0.03493,0.03527
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28145,571,18328,0.28103,0.28186
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.36721,669,18328,0.36676,0.36766
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28150,496,18328,0.28108,0.28192
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.03474,32,18328,0.03457,0.03491
2008,66 and older,Lower Secondary Level,Daily,0.14824,103,18328,0.14784,0.14865
2008,66 and older,Lower Secondary Level,At least once per week,0.43010,296,18328,0.42953,0.43067
2008,66 and older,Lower Secondary Level,At least once per month,0.22719,169,18328,0.22671,0.22767
2008,66 and older,Lower Secondary Level,Seldom,0.19446,122,18328,0.19401,0.19492
2008,66 and older,Upper Secondary Level,Daily,0.10565,225,18328,0.10544,0.10586
2008,66 and older,Upper Secondary Level,At least once per week,0.37355,863,18328,0.37323,0.37388
2008,66 and older,Upper Secondary Level,At least once per month,0.27229,618,18328,0.27199,0.27259
2008,66 and older,Upper Secondary Level,Seldom,0.21113,447,18328,0.21086,0.21141
2008,66 and older,Upper Secondary Level,Never,0.03737,67,18328,0.03725,0.03750
2008,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.00000,39,18328,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.42377,113,18328,0.42280,0.42473
2008,66 and older,First Stage of Tertiary Education,At least once per month,0.35685,104,18328,0.35591,0.35778
2008,66 and older,First Stage of Tertiary Education,Seldom,0.21938,57,18328,0.21858,0.22019
2008,66 and older,Second Stage of Tertiary Education,Daily,0.03694,51,18328,0.03671,0.03718
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.37724,325,18328,0.37664,0.37785
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.33664,289,18328,0.33605,0.33723
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.24917,180,18328,0.24863,0.24971
2013,17-29 y.,Pre-primary Level,At least once per week,0.29078,130,24374,0.28967,0.29190
2013,17-29 y.,Pre-primary Level,At least once per month,0.39102,165,24374,0.38983,0.39222
2013,17-29 y.,Pre-primary Level,Seldom,0.31819,115,24374,0.31705,0.31933
2013,17-29 y.,Lower Secondary Level,Daily,0.08655,74,24374,0.08607,0.08703
2013,17-29 y.,Lower Secondary Level,At least once per week,0.34356,232,24374,0.34275,0.34437
2013,17-29 y.,Lower Secondary Level,At least once per month,0.29543,190,24374,0.29465,0.29621
2013,17-29 y.,Lower Secondary Level,Seldom,0.27447,172,24374,0.27371,0.27523
2013,17-29 y.,Upper Secondary Level,Daily,0.08353,131,24374,0.08326,0.08381
2013,17-29 y.,Upper Secondary Level,At least once per week,0.38364,572,24374,0.38315,0.38412
2013,17-29 y.,Upper Secondary Level,At least once per month,0.33396,451,24374,0.33349,0.33443
2013,17-29 y.,Upper Secondary Level,Seldom,0.19887,260,24374,0.19847,0.19927
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.42073,70,24374,0.41948,0.42199
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.35241,68,24374,0.35120,0.35363
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22685,31,24374,0.22579,0.22792
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.30307,102,24374,0.30214,0.30400
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.45192,128,24374,0.45092,0.45293
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24501,70,24374,0.24413,0.24588
2013,30-45 y.,Primary Level,At least once per week,0.47486,58,24374,0.47215,0.47757
2013,30-45 y.,Primary Level,At least once per month,0.52514,32,24374,0.52243,0.52785
2013,30-45 y.,Lower Secondary Level,Daily,0.09331,63,24374,0.09271,0.09391
2013,30-45 y.,Lower Secondary Level,At least once per week,0.42453,257,24374,0.42351,0.42556
2013,30-45 y.,Lower Secondary Level,At least once per month,0.22332,125,24374,0.22245,0.22418
2013,30-45 y.,Lower Secondary Level,Seldom,0.18514,112,24374,0.18433,0.18594
2013,30-45 y.,Lower Secondary Level,Never,0.07371,34,24374,0.07316,0.07425
2013,30-45 y.,Upper Secondary Level,Daily,0.08881,376,24374,0.08859,0.08904
2013,30-45 y.,Upper Secondary Level,At least once per week,0.40777,1690,24374,0.40739,0.40816
2013,30-45 y.,Upper Secondary Level,At least once per month,0.28698,1004,24374,0.28663,0.28734
2013,30-45 y.,Upper Secondary Level,Seldom,0.18699,667,24374,0.18669,0.18730
2013,30-45 y.,Upper Secondary Level,Never,0.02944,82,24374,0.02930,0.02957
2013,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.05408,66,24374,0.05371,0.05444
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.43920,383,24374,0.43839,0.44000
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.33634,260,24374,0.33558,0.33711
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17039,142,24374,0.16978,0.17099
2013,30-45 y.,First Stage of Tertiary Education,Daily,0.08184,34,24374,0.08129,0.08238
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.41131,239,24374,0.41033,0.41229
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.35406,158,24374,0.35311,0.35501
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.15279,62,24374,0.15208,0.15351
2013,30-45 y.,Second Stage of Tertiary Education,Daily,0.05064,98,24374,0.05042,0.05087
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32992,718,24374,0.32945,0.33040
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.36230,760,24374,0.36181,0.36278
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25714,428,24374,0.25669,0.25758
2013,46-65 y.,Lower Secondary Level,Daily,0.07635,57,24374,0.07592,0.07677
2013,46-65 y.,Lower Secondary Level,At least once per week,0.42541,234,24374,0.42463,0.42620
2013,46-65 y.,Lower Secondary Level,At least once per month,0.27711,138,24374,0.27640,0.27782
2013,46-65 y.,Lower Secondary Level,Seldom,0.22114,123,24374,0.22048,0.22179
2013,46-65 y.,Upper Secondary Level,Daily,0.08742,386,24374,0.08726,0.08757
2013,46-65 y.,Upper Secondary Level,At least once per week,0.34162,1675,24374,0.34136,0.34188
2013,46-65 y.,Upper Secondary Level,At least once per month,0.28748,1347,24374,0.28723,0.28773
2013,46-65 y.,Upper Secondary Level,Seldom,0.23739,1027,24374,0.23715,0.23762
2013,46-65 y.,Upper Secondary Level,Never,0.04609,156,24374,0.04598,0.04621
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.39398,230,24374,0.39309,0.39487
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.34090,189,24374,0.34004,0.34176
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.26512,137,24374,0.26432,0.26593
2013,46-65 y.,First Stage of Tertiary Education,Daily,0.04137,41,24374,0.04109,0.04166
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.38325,282,24374,0.38255,0.38395
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.36691,264,24374,0.36622,0.36760
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.20847,175,24374,0.20788,0.20905
2013,46-65 y.,Second Stage of Tertiary Education,Daily,0.04019,107,24374,0.04001,0.04037
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.29959,721,24374,0.29917,0.30000
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.38723,861,24374,0.38679,0.38767
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.25194,591,24374,0.25154,0.25233
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.02106,47,24374,0.02093,0.02119
2013,66 and older,Lower Secondary Level,Daily,0.12850,90,24374,0.12809,0.12890
2013,66 and older,Lower Secondary Level,At least once per week,0.41212,301,24374,0.41153,0.41271
2013,66 and older,Lower Secondary Level,At least once per month,0.22978,174,24374,0.22928,0.23029
2013,66 and older,Lower Secondary Level,Seldom,0.18746,123,24374,0.18700,0.18793
2013,66 and older,Lower Secondary Level,Never,0.04214,33,24374,0.04190,0.04238
2013,66 and older,Upper Secondary Level,Daily,0.08637,205,24374,0.08619,0.08656
2013,66 and older,Upper Secondary Level,At least once per week,0.36169,958,24374,0.36137,0.36201
2013,66 and older,Upper Secondary Level,At least once per month,0.28382,731,24374,0.28352,0.28412
2013,66 and older,Upper Secondary Level,Seldom,0.23057,541,24374,0.23029,0.23085
2013,66 and older,Upper Secondary Level,Never,0.03755,95,24374,0.03742,0.03768
2013,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.39895,40,24374,0.39741,0.40048
2013,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.27887,31,24374,0.27746,0.28028
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32219,32,24374,0.32072,0.32366
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.40782,121,24374,0.40685,0.40879
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.32623,107,24374,0.32530,0.32715
2013,66 and older,First Stage of Tertiary Education,Seldom,0.26596,75,24374,0.26508,0.26683
2013,66 and older,Second Stage of Tertiary Education,Daily,0.06411,86,24374,0.06383,0.06439
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.33728,379,24374,0.33674,0.33783
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.29529,373,24374,0.29476,0.29581
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.30332,282,24374,0.30279,0.30385
2019,17-29 y.,Pre-primary Level,At least once per week,0.34777,101,24550,0.34657,0.34898
2019,17-29 y.,Pre-primary Level,At least once per month,0.33162,107,24550,0.33043,0.33281
2019,17-29 y.,Pre-primary Level,Seldom,0.32061,87,24550,0.31942,0.32179
2019,17-29 y.,Lower Secondary Level,Daily,0.12585,69,24550,0.12533,0.12637
2019,17-29 y.,Lower Secondary Level,At least once per week,0.37116,240,24550,0.37041,0.37192
2019,17-29 y.,Lower Secondary Level,At least once per month,0.24834,193,24550,0.24766,0.24901
2019,17-29 y.,Lower Secondary Level,Seldom,0.21808,158,24550,0.21743,0.21872
2019,17-29 y.,Lower Secondary Level,Never,0.03657,31,24550,0.03628,0.03686
2019,17-29 y.,Upper Secondary Level,Daily,0.06680,105,24550,0.06656,0.06703
2019,17-29 y.,Upper Secondary Level,At least once per week,0.40172,604,24550,0.40125,0.40218
2019,17-29 y.,Upper Secondary Level,At least once per month,0.30434,499,24550,0.30390,0.30477
2019,17-29 y.,Upper Secondary Level,Seldom,0.20123,309,24550,0.20085,0.20161
2019,17-29 y.,Upper Secondary Level,Never,0.02592,34,24550,0.02577,0.02607
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.51443,126,24550,0.51338,0.51548
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.31096,93,24550,0.30999,0.31194
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.17461,38,24550,0.17381,0.17540
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.28079,149,24550,0.28006,0.28152
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.48563,176,24550,0.48481,0.48644
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23358,99,24550,0.23289,0.23427
2019,30-45 y.,Primary Level,At least once per week,0.71215,55,24550,0.71036,0.71393
2019,30-45 y.,Primary Level,Seldom,0.28785,33,24550,0.28607,0.28964
2019,30-45 y.,Lower Secondary Level,Daily,0.07191,41,24550,0.07145,0.07237
2019,30-45 y.,Lower Secondary Level,At least once per week,0.43395,217,24550,0.43307,0.43483
2019,30-45 y.,Lower Secondary Level,At least once per month,0.22455,113,24550,0.22381,0.22529
2019,30-45 y.,Lower Secondary Level,Seldom,0.26959,122,24550,0.26880,0.27038
2019,30-45 y.,Upper Secondary Level,Daily,0.08159,195,24550,0.08137,0.08181
2019,30-45 y.,Upper Secondary Level,At least once per week,0.40058,1007,24550,0.40019,0.40097
2019,30-45 y.,Upper Secondary Level,At least once per month,0.29885,666,24550,0.29849,0.29922
2019,30-45 y.,Upper Secondary Level,Seldom,0.18219,410,24550,0.18188,0.18250
2019,30-45 y.,Upper Secondary Level,Never,0.03679,86,24550,0.03663,0.03694
2019,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.08328,53,24550,0.08289,0.08367
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.34969,308,24550,0.34902,0.35036
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.30275,229,24550,0.30210,0.30339
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26429,175,24550,0.26366,0.26491
2019,30-45 y.,First Stage of Tertiary Education,Daily,0.10761,34,24550,0.10698,0.10823
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38801,158,24550,0.38703,0.38900
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.27310,101,24550,0.27220,0.27400
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.23128,52,24550,0.23043,0.23213
2019,30-45 y.,Second Stage of Tertiary Education,Daily,0.03355,95,24550,0.03340,0.03370
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32903,661,24550,0.32864,0.32942
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38127,723,24550,0.38086,0.38167
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23716,505,24550,0.23680,0.23751
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01900,43,24550,0.01888,0.01911
2019,46-65 y.,Primary Level,At least once per week,1.00000,42,24550,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Daily,0.09114,55,24550,0.09072,0.09156
2019,46-65 y.,Lower Secondary Level,At least once per week,0.38580,250,24550,0.38509,0.38652
2019,46-65 y.,Lower Secondary Level,At least once per month,0.25573,173,24550,0.25509,0.25637
2019,46-65 y.,Lower Secondary Level,Seldom,0.20018,135,24550,0.19959,0.20076
2019,46-65 y.,Lower Secondary Level,Never,0.06715,40,24550,0.06678,0.06751
2019,46-65 y.,Upper Secondary Level,Daily,0.06472,344,24550,0.06458,0.06486
2019,46-65 y.,Upper Secondary Level,At least once per week,0.36453,1716,24550,0.36427,0.36480
2019,46-65 y.,Upper Secondary Level,At least once per month,0.28815,1364,24550,0.28789,0.28840
2019,46-65 y.,Upper Secondary Level,Seldom,0.24084,1016,24550,0.24060,0.24108
2019,46-65 y.,Upper Secondary Level,Never,0.04176,184,24550,0.04165,0.04187
2019,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.05961,47,24550,0.05928,0.05994
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.34510,349,24550,0.34444,0.34576
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.31506,302,24550,0.31442,0.31570
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23881,207,24550,0.23822,0.23940
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.04141,33,24550,0.04114,0.04169
2019,46-65 y.,First Stage of Tertiary Education,Daily,0.04291,59,24550,0.04263,0.04318
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.37449,337,24550,0.37383,0.37515
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30502,266,24550,0.30439,0.30565
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.27758,188,24550,0.27697,0.27820
2019,46-65 y.,Second Stage of Tertiary Education,Daily,0.03407,134,24550,0.03392,0.03422
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.30763,1000,24550,0.30725,0.30802
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.36342,1104,24550,0.36302,0.36382
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.27137,793,24550,0.27100,0.27175
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.02350,67,24550,0.02338,0.02363
2019,66 and older,Lower Secondary Level,Daily,0.12400,65,24550,0.12356,0.12443
2019,66 and older,Lower Secondary Level,At least once per week,0.38702,213,24550,0.38637,0.38767
2019,66 and older,Lower Secondary Level,At least once per month,0.28144,143,24550,0.28084,0.28203
2019,66 and older,Lower Secondary Level,Seldom,0.20755,106,24550,0.20701,0.20809
2019,66 and older,Upper Secondary Level,Daily,0.08727,212,24550,0.08709,0.08746
2019,66 and older,Upper Secondary Level,At least once per week,0.35186,941,24550,0.35154,0.35217
2019,66 and older,Upper Secondary Level,At least once per month,0.25827,721,24550,0.25798,0.25855
2019,66 and older,Upper Secondary Level,Seldom,0.24847,566,24550,0.24819,0.24875
2019,66 and older,Upper Secondary Level,Never,0.05413,120,24550,0.05398,0.05428
2019,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.40577,57,24550,0.40446,0.40709
2019,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.25088,44,24550,0.24972,0.25204
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.34335,49,24550,0.34208,0.34462
2019,66 and older,First Stage of Tertiary Education,Daily,0.09633,31,24550,0.09576,0.09689
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.39511,132,24550,0.39418,0.39605
2019,66 and older,First Stage of Tertiary Education,At least once per month,0.24770,111,24550,0.24687,0.24852
2019,66 and older,First Stage of Tertiary Education,Seldom,0.26086,94,24550,0.26002,0.26170
2019,66 and older,Second Stage of Tertiary Education,Daily,0.04732,76,24550,0.04710,0.04754
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.32985,514,24550,0.32937,0.33033
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.32393,472,24550,0.32345,0.32441
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.25538,333,24550,0.25493,0.25583
2019,66 and older,Second Stage of Tertiary Education,Never,0.04351,45,24550,0.04330,0.04373
2021,17-29 y.,Pre-primary Level,At least once per week,0.29201,69,15978,0.29077,0.29326
2021,17-29 y.,Pre-primary Level,At least once per month,0.42388,57,15978,0.42253,0.42523
2021,17-29 y.,Pre-primary Level,Seldom,0.28411,51,15978,0.28287,0.28534
2021,17-29 y.,Lower Secondary Level,Daily,0.08942,52,15978,0.08894,0.08990
2021,17-29 y.,Lower Secondary Level,At least once per week,0.40810,139,15978,0.40727,0.40893
2021,17-29 y.,Lower Secondary Level,At least once per month,0.30169,122,15978,0.30092,0.30247
2021,17-29 y.,Lower Secondary Level,Seldom,0.20078,84,15978,0.20011,0.20146
2021,17-29 y.,Upper Secondary Level,Daily,0.08250,70,15978,0.08224,0.08276
2021,17-29 y.,Upper Secondary Level,At least once per week,0.43508,448,15978,0.43461,0.43555
2021,17-29 y.,Upper Secondary Level,At least once per month,0.32181,343,15978,0.32136,0.32225
2021,17-29 y.,Upper Secondary Level,Seldom,0.16061,204,15978,0.16026,0.16096
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.59628,105,15978,0.59531,0.59725
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.26233,57,15978,0.26146,0.26320
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.14140,45,15978,0.14071,0.14208
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.36216,150,15978,0.36145,0.36287
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.44874,160,15978,0.44801,0.44948
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.18909,120,15978,0.18852,0.18967
2021,30-45 y.,Lower Secondary Level,Daily,0.12029,31,15978,0.11969,0.12090
2021,30-45 y.,Lower Secondary Level,At least once per week,0.39727,114,15978,0.39636,0.39818
2021,30-45 y.,Lower Secondary Level,At least once per month,0.28089,63,15978,0.28005,0.28173
2021,30-45 y.,Lower Secondary Level,Seldom,0.20155,70,15978,0.20080,0.20230
2021,30-45 y.,Upper Secondary Level,Daily,0.09655,108,15978,0.09631,0.09678
2021,30-45 y.,Upper Secondary Level,At least once per week,0.44006,630,15978,0.43966,0.44046
2021,30-45 y.,Upper Secondary Level,At least once per month,0.26230,322,15978,0.26195,0.26266
2021,30-45 y.,Upper Secondary Level,Seldom,0.17732,246,15978,0.17701,0.17763
2021,30-45 y.,Upper Secondary Level,Never,0.02377,44,15978,0.02365,0.02389
2021,30-45 y.,Post-secondary Non-tertiary Level,Daily,0.09977,36,15978,0.09936,0.10018
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.43588,212,15978,0.43521,0.43655
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.27710,138,15978,0.27649,0.27771
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18725,111,15978,0.18672,0.18778
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.70480,97,15978,0.70369,0.70592
2021,30-45 y.,First Stage of Tertiary Education,At least once per month,0.29520,47,15978,0.29408,0.29631
2021,30-45 y.,Second Stage of Tertiary Education,Daily,0.03967,69,15978,0.03952,0.03983
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.38368,514,15978,0.38329,0.38407
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.33581,477,15978,0.33543,0.33618
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22579,429,15978,0.22546,0.22613
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.01505,58,15978,0.01495,0.01515
2021,46-65 y.,Lower Secondary Level,Daily,0.12240,44,15978,0.12190,0.12291
2021,46-65 y.,Lower Secondary Level,At least once per week,0.37693,125,15978,0.37618,0.37768
2021,46-65 y.,Lower Secondary Level,At least once per month,0.26409,93,15978,0.26341,0.26477
2021,46-65 y.,Lower Secondary Level,Seldom,0.23658,79,15978,0.23593,0.23724
2021,46-65 y.,Upper Secondary Level,Daily,0.08909,253,15978,0.08892,0.08925
2021,46-65 y.,Upper Secondary Level,At least once per week,0.42168,1213,15978,0.42140,0.42197
2021,46-65 y.,Upper Secondary Level,At least once per month,0.27280,722,15978,0.27254,0.27305
2021,46-65 y.,Upper Secondary Level,Seldom,0.18320,518,15978,0.18297,0.18342
2021,46-65 y.,Upper Secondary Level,Never,0.03323,100,15978,0.03313,0.03334
2021,46-65 y.,Post-secondary Non-tertiary Level,Daily,0.07600,52,15978,0.07564,0.07636
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.41904,301,15978,0.41837,0.41971
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.26742,148,15978,0.26682,0.26802
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.23754,148,15978,0.23696,0.23812
2021,46-65 y.,First Stage of Tertiary Education,Daily,0.05622,32,15978,0.05590,0.05654
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.41282,239,15978,0.41214,0.41351
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.30820,144,15978,0.30755,0.30884
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.22276,92,15978,0.22218,0.22334
2021,46-65 y.,Second Stage of Tertiary Education,Daily,0.05711,105,15978,0.05692,0.05730
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.34628,782,15978,0.34590,0.34667
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.32219,736,15978,0.32181,0.32257
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24788,516,15978,0.24753,0.24823
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.02654,57,15978,0.02641,0.02667
2021,66 and older,Lower Secondary Level,Daily,0.17957,48,15978,0.17901,0.18013
2021,66 and older,Lower Secondary Level,At least once per week,0.30832,112,15978,0.30765,0.30899
2021,66 and older,Lower Secondary Level,At least once per month,0.27057,72,15978,0.26993,0.27122
2021,66 and older,Lower Secondary Level,Seldom,0.24154,58,15978,0.24092,0.24216
2021,66 and older,Upper Secondary Level,Daily,0.11722,171,15978,0.11701,0.11743
2021,66 and older,Upper Secondary Level,At least once per week,0.35904,683,15978,0.35873,0.35935
2021,66 and older,Upper Secondary Level,At least once per month,0.23722,413,15978,0.23694,0.23749
2021,66 and older,Upper Secondary Level,Seldom,0.22738,361,15978,0.22711,0.22765
2021,66 and older,Upper Secondary Level,Never,0.05914,83,15978,0.05898,0.05929
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,1.00000,49,15978,1.00000,1.00000
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.53663,118,15978,0.53569,0.53757
2021,66 and older,First Stage of Tertiary Education,At least once per month,0.28169,66,15978,0.28084,0.28254
2021,66 and older,First Stage of Tertiary Education,Seldom,0.18168,51,15978,0.18095,0.18240
