year,age_gr,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,higher education,Nie,0.00046189376443418013,17246,0.00014120583910767753,0.0007825816897606827
1995,46-65 J.,-1,Seltener,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,18-29 J.,inadequately,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,18-29 J.,in school,Nie,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,46-65 J.,-1,Taeglich,0.00038491147036181676,17246,9.215351284800645e-05,0.0006776694278756271
1995,66 und älter,inadequately,Min 1x pro Monat,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,30-45 J.,-1,Taeglich,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,46-65 J.,vocational + Abi,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,18-29 J.,vocational + Abi,Nie,0.00030792917628945344,17246,4.606841608769703e-05,0.0005697899364912099
1995,30-45 J.,higher vocational,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,inadequately,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,30-45 J.,-1,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,46-65 J.,vocational + Abi,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,46-65 J.,-1,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,vocational + Abi,Taeglich,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,46-65 J.,higher vocational,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,higher vocational,Nie,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,-1,Min 1x pro Woche,0.00023094688221709007,17246,4.1600801593692555e-06,0.00045773368427481085
1995,66 und älter,-1,Min 1x pro Monat,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,vocational + Abi,Seltener,0.00015396458814472672,17246,-3.121318927480128e-05,0.0003391423655642547
1995,66 und älter,-1,Seltener,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,46-65 J.,in school,Min 1x pro Woche,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1995,66 und älter,-1,Taeglich,7.698229407236336e-05,17246,-5.3963208793702906e-05,0.00020792779693842964
1998,30-45 J.,middle vocational,Min 1x pro Woche,0.07826649417852523,18147,0.07435858664204441,0.08217440171500605
1998,46-65 J.,middle vocational,Min 1x pro Woche,0.061233290211297975,18147,0.057744890114917916,0.06472169030767803
1998,30-45 J.,middle vocational,Min 1x pro Monat,0.054980595084087966,18147,0.051664104772145,0.05829708539603093
1998,46-65 J.,middle vocational,Min 1x pro Monat,0.048009199367543484,18147,0.04489868465897659,0.05111971407611038
1998,18-29 J.,middle vocational,Min 1x pro Woche,0.04678740836567486,18147,0.04371475880119368,0.04986005793015604
1998,46-65 J.,middle vocational,Seltener,0.032054046284317954,18147,0.029491211346141785,0.03461688122249412
1998,30-45 J.,middle vocational,Seltener,0.032054046284317954,18147,0.029491211346141785,0.03461688122249412
1998,30-45 J.,higher education,Min 1x pro Monat,0.028388673278712088,18147,0.025972252928421386,0.03080509362900279
1998,66 und älter,middle vocational,Min 1x pro Woche,0.026735661923242778,18147,0.024388654153148573,0.029082669693336984
1998,18-29 J.,middle vocational,Min 1x pro Monat,0.02616070145177519,18147,0.023838381827260734,0.02848302107628965
1998,46-65 J.,general elemantary,Min 1x pro Woche,0.02450769009630588,18147,0.02225803071618291,0.026757349476428847
1998,30-45 J.,higher education,Min 1x pro Woche,0.020123616501365533,18147,0.018080503849152104,0.02216672915357896
1998,18-29 J.,general elemantary,Min 1x pro Woche,0.020123616501365533,18147,0.018080503849152104,0.02216672915357896
1998,46-65 J.,higher education,Min 1x pro Monat,0.018614345263763116,18147,0.016647829704227703,0.02058086082329853
1998,66 und älter,middle vocational,Min 1x pro Monat,0.01803938479229553,18147,0.016102911339367566,0.019975858245223493
1998,46-65 J.,higher education,Min 1x pro Woche,0.017248814144027597,18147,0.015354486655433932,0.019143141632621263
1998,30-45 J.,general elemantary,Min 1x pro Woche,0.016961333908293803,18147,0.015082584079992302,0.018840083736595306
1998,66 und älter,general elemantary,Min 1x pro Woche,0.01674572373149346,18147,0.014878748593164745,0.018612698869822177
1998,18-29 J.,middle vocational,Seltener,0.016098893201092423,18147,0.01426772859278129,0.017930057809403557
1998,30-45 J.,higher education,Seltener,0.014948972258157252,18147,0.013183387040905145,0.01671455747540936
1998,30-45 J.,middle vocational,Taeglich,0.01372718125628863,18147,0.012034236182479131,0.01542012633009813
1998,46-65 J.,general elemantary,Min 1x pro Monat,0.012649130372286906,18147,0.011023133362280542,0.01427512738229327
1998,46-65 J.,middle vocational,Taeglich,0.011786689665085526,18147,0.010216417523681217,0.013356961806489836
1998,46-65 J.,higher education,Seltener,0.011714819606152078,18147,0.010149285274620518,0.013280353937683637
1998,18-29 J.,middle vocational,Taeglich,0.011427339370418284,18147,0.00988090849433053,0.012973770246506039
1998,18-29 J.,general elemantary,Min 1x pro Monat,0.010996119016817595,18147,0.009478815845455079,0.01251342218818011
1998,30-45 J.,higher vocational,Min 1x pro Woche,0.010636768722150353,18147,0.009144192931926717,0.012129344512373989
1998,66 und älter,general elemantary,Min 1x pro Monat,0.009989938191749316,18147,0.008542983752315846,0.011436892631182787
1998,66 und älter,middle vocational,Seltener,0.009630587897082075,18147,0.008209638340979356,0.011051537453184794
1998,18-29 J.,general elemantary,Seltener,0.009486847779215178,18147,0.008076439849213662,0.010897255709216694
1998,30-45 J.,higher vocational,Min 1x pro Monat,0.009343107661348281,18147,0.007943323867562378,0.010742891455134185
1998,46-65 J.,general elemantary,Seltener,0.009055627425614488,18147,0.007677347081508043,0.010433907769720934
1998,46-65 J.,inadequately,Min 1x pro Woche,0.007402616070145178,18147,0.006155425473691144,0.008649806666599211
1998,30-45 J.,general elemantary,Min 1x pro Monat,0.007330746011211729,18147,0.006089579573229891,0.008571912449193569
1998,30-45 J.,vocational + Abi,Min 1x pro Monat,0.007187005893344833,18147,0.005957979021472323,0.008416032765217343
1998,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0071151358344113845,18147,0.0058922252759862105,0.008338046392836558
1998,46-65 J.,general elemantary,Taeglich,0.0068995256576110395,18147,0.005695155839513346,0.008103895475708733
1998,46-65 J.,higher vocational,Min 1x pro Monat,0.0068995256576110395,18147,0.005695155839513346,0.008103895475708733
1998,66 und älter,middle vocational,Taeglich,0.00646830530401035,18147,0.005301926094008969,0.00763468451401173
1998,46-65 J.,higher vocational,Min 1x pro Woche,0.006180825068276556,18147,0.005040495032014308,0.007321155104538805
1998,66 und älter,general elemantary,Seltener,0.006108955009343108,18147,0.004975233193015853,0.007242676825670363
1998,66 und älter,general elemantary,Taeglich,0.005677734655742418,18147,0.004584521674324515,0.006770947637160321
1998,18-29 J.,general elemantary,Taeglich,0.005462124478942073,18147,0.004389753352766423,0.006534495605117723
1998,30-45 J.,general elemantary,Seltener,0.005390254420008625,18147,0.004324923237582541,0.006455585602434709
1998,18-29 J.,-1,Min 1x pro Woche,0.005246514302141728,18147,0.004195407571371015,0.006297621032912442
1998,18-29 J.,vocational + Abi,Min 1x pro Woche,0.00517464424320828,18147,0.004130723990171914,0.006218564496244645
1998,66 und älter,higher education,Min 1x pro Woche,0.0051027741842748315,18147,0.004066091280487235,0.006139457088062428
1998,18-29 J.,higher education,Min 1x pro Woche,0.005030904125341383,18147,0.004001510515302241,0.006060297735380526
1998,18-29 J.,in school,Min 1x pro Woche,0.004743423889607589,18147,0.0037437297460292743,0.005743118033185904
1998,46-65 J.,higher vocational,Seltener,0.004743423889607589,18147,0.0037437297460292743,0.005743118033185904
1998,46-65 J.,-1,Min 1x pro Woche,0.004671553830674141,18147,0.00367942621414564,0.0056636814472026415
1998,18-29 J.,higher vocational,Min 1x pro Woche,0.004599683771740692,18147,0.00361518194475903,0.005584185598722355
1998,30-45 J.,-1,Min 1x pro Woche,0.004527813712807244,18147,0.0035509983258175124,0.005504629099796976
1998,30-45 J.,higher vocational,Seltener,0.004527813712807244,18147,0.0035509983258175124,0.005504629099796976
1998,18-29 J.,in school,Min 1x pro Monat,0.004527813712807244,18147,0.0035509983258175124,0.005504629099796976
1998,30-45 J.,inadequately,Min 1x pro Woche,0.004096593359206554,18147,0.0031672553730706663,0.005025931345342442
1998,46-65 J.,inadequately,Taeglich,0.003737243064539313,18147,0.0028494407522919687,0.004625045376786658
1998,30-45 J.,general elemantary,Taeglich,0.003737243064539313,18147,0.0028494407522919687,0.004625045376786658
1998,18-29 J.,-1,Seltener,0.0035935029466724164,18147,0.0027228783556803443,0.0044641275376644885
1998,66 und älter,higher education,Min 1x pro Monat,0.003306022710938623,18147,0.0024708284814372343,0.004141216940440012
1998,46-65 J.,-1,Min 1x pro Monat,0.0031622825930717265,18147,0.0023453876238520954,0.003979177562291358
1998,18-29 J.,higher education,Min 1x pro Monat,0.003090412534138278,18147,0.0022828247028621705,0.003898000365414386
1998,30-45 J.,-1,Min 1x pro Monat,0.00301854247520483,18147,0.0022203716709328913,0.0038167132794767683
1998,46-65 J.,middle vocational,Nie,0.00301854247520483,18147,0.0022203716709328913,0.0038167132794767683
1998,66 und älter,higher education,Seltener,0.0029466724162713815,18147,0.002158032464558979,0.0037353123679837842
1998,18-29 J.,-1,Min 1x pro Monat,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,18-29 J.,in school,Seltener,0.002874802357337933,18147,0.0020958112616508706,0.003653793453024996
1998,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0027310622394710366,18147,0.0019717409149718522,0.003490383563970221
1998,30-45 J.,vocational + Abi,Seltener,0.00258732212160414,18147,0.001848199754989174,0.003326444488219106
1998,30-45 J.,higher education,Taeglich,0.0025154520626706916,18147,0.0017866413245890501,0.003244262800752333
1998,46-65 J.,vocational + Abi,Min 1x pro Woche,0.002443582003737243,18147,0.0017252324202239877,0.003161931587250498
1998,46-65 J.,-1,Seltener,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,66 und älter,-1,Min 1x pro Woche,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,46-65 J.,inadequately,Min 1x pro Monat,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,30-45 J.,middle vocational,Nie,0.0023717119448037945,18147,0.001663979672399752,0.003079444217207837
1998,18-29 J.,-1,Taeglich,0.002227971826936898,18147,0.0015419717546532865,0.0029139718992205093
1998,18-29 J.,vocational + Abi,Seltener,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,18-29 J.,higher vocational,Min 1x pro Monat,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,46-65 J.,higher education,Taeglich,0.0021561017680034496,18147,0.001481232607591205,0.002830970928415694
1998,18-29 J.,higher education,Seltener,0.0020842317090700013,18147,0.001420681800430193,0.0027477816177098094
1998,66 und älter,inadequately,Min 1x pro Woche,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,30-45 J.,inadequately,Min 1x pro Monat,0.0018686215322696565,18147,0.0012402620392525006,0.0024969810252868123
1998,66 und älter,higher vocational,Min 1x pro Woche,0.0017967514733362082,18147,0.0011805721144178864,0.00241293083225453
1998,66 und älter,-1,Min 1x pro Monat,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,46-65 J.,inadequately,Seltener,0.0017248814144027599,18147,0.0011211296729334926,0.002328633155872027
1998,30-45 J.,-1,Seltener,0.0016530113554693116,18147,0.001061950325308032,0.0022440723856305914
1998,30-45 J.,-1,Taeglich,0.0016530113554693116,18147,0.001061950325308032,0.0022440723856305914
1998,66 und älter,higher vocational,Min 1x pro Monat,0.0015811412965358632,18147,0.001003051398248914,0.0021592311948228126
1998,46-65 J.,-1,Taeglich,0.0014374011786689666,18147,0.0008861744122764906,0.0019886279450614425
1998,46-65 J.,general elemantary,Nie,0.0013655311197355183,18147,0.0008282423925622292,0.0019028198469088074
1998,66 und älter,higher education,Taeglich,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,66 und älter,middle vocational,Nie,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,46-65 J.,higher vocational,Taeglich,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,18-29 J.,inadequately,Min 1x pro Woche,0.00129366106080207,18147,0.0007706837976390884,0.0018166383239650516
1998,30-45 J.,inadequately,Seltener,0.0012217910018686214,18147,0.000713530170895632,0.0017300518328416108
1998,46-65 J.,vocational + Abi,Min 1x pro Monat,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,46-65 J.,vocational + Abi,Seltener,0.001149920942935173,18147,0.0006568177692532077,0.0016430241166171386
1998,18-29 J.,inadequately,Taeglich,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,30-45 J.,higher vocational,Taeglich,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,66 und älter,higher vocational,Seltener,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,66 und älter,general elemantary,Nie,0.0010780508840017248,18147,0.0006005886126471585,0.001555513155356291
1998,18-29 J.,general elemantary,Nie,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,66 und älter,-1,Seltener,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,46-65 J.,inadequately,Nie,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,18-29 J.,higher vocational,Seltener,0.0010061808250682765,18147,0.000544891854555369,0.001467469795581184
1998,30-45 J.,vocational + Abi,Taeglich,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,30-45 J.,inadequately,Taeglich,0.0009343107661348283,18147,0.0004897856024549568,0.0013788359298146998
1998,18-29 J.,vocational + Abi,Taeglich,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,66 und älter,vocational + Abi,Min 1x pro Woche,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,46-65 J.,higher education,Nie,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,66 und älter,inadequately,Taeglich,0.0008624407072013799,18147,0.000435339383098613,0.0012895420313041469
1998,18-29 J.,inadequately,Min 1x pro Monat,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
1998,66 und älter,-1,Taeglich,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,18-29 J.,middle vocational,Nie,0.0007187005893344833,18147,0.00032878416226880727,0.0011086170164001593
1998,30-45 J.,general elemantary,Nie,0.000646830530401035,18147,0.0002769100264609745,0.0010167510343410955
1998,66 und älter,higher education,Nie,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,30-45 J.,higher education,Nie,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,18-29 J.,in school,Taeglich,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,66 und älter,vocational + Abi,Seltener,0.0005749604714675866,18147,0.00022618353494104998,0.0009237374079941231
1998,66 und älter,higher vocational,Taeglich,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,18-29 J.,higher education,Taeglich,0.0005030904125341382,18147,0.00017682773194016506,0.0008293530931281115
1998,66 und älter,higher vocational,Nie,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,66 und älter,vocational + Abi,Min 1x pro Monat,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,18-29 J.,inadequately,Seltener,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,66 und älter,inadequately,Min 1x pro Monat,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,18-29 J.,higher vocational,Taeglich,0.00043122035360068997,18147,0.00012914894627809016,0.0007332917609232897
1998,66 und älter,vocational + Abi,Taeglich,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,18-29 J.,in school,Nie,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,66 und älter,inadequately,Seltener,0.00035935029466724165,18147,8.358817512703207e-05,0.0006351124142074513
1998,46-65 J.,vocational + Abi,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,46-65 J.,-1,Nie,0.0002874802357337933,18147,4.0822231398390774e-05,0.0005341382400691958
1998,18-29 J.,higher education,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,18-29 J.,-1,Nie,0.00021561017680034498,18147,1.9904007727030825e-06,0.0004292299528279869
1998,30-45 J.,vocational + Abi,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,30-45 J.,-1,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,46-65 J.,higher vocational,Nie,0.00014374011786689664,18147,-3.068596789850179e-05,0.0003181662036322951
1998,46-65 J.,vocational + Abi,Taeglich,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,30-45 J.,inadequately,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,18-29 J.,inadequately,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,18-29 J.,vocational + Abi,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,46-65 J.,in school,Seltener,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,46-65 J.,in school,Min 1x pro Woche,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,66 und älter,-1,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
1998,30-45 J.,higher vocational,Nie,7.187005893344832e-05,18147,-5.147224183452891e-05,0.00019521235970142555
2003,30-45 J.,middle vocational,Min 1x pro Woche,0.07161632464837445,27727,0.0685812149504826,0.0746514343462663
2003,46-65 J.,middle vocational,Min 1x pro Woche,0.06875720544154945,27727,0.06577872192245465,0.07173568896064425
2003,46-65 J.,middle vocational,Min 1x pro Monat,0.054646068711090616,27727,0.05197071437955143,0.0573214230426298
2003,30-45 J.,middle vocational,Min 1x pro Monat,0.050587964030435785,27727,0.04800834485107374,0.05316758320979783
2003,46-65 J.,middle vocational,Seltener,0.03836753516255476,27727,0.0361065842243307,0.04062848610077883
2003,18-29 J.,middle vocational,Min 1x pro Woche,0.03578510491122896,27727,0.0335986390761769,0.03797157074628102
2003,66 und älter,middle vocational,Min 1x pro Woche,0.034401660133733,27727,0.032256337642559786,0.03654698262490621
2003,46-65 J.,higher education,Min 1x pro Monat,0.031127507493659213,27727,0.02908336994289381,0.033171645044424616
2003,46-65 J.,higher education,Min 1x pro Woche,0.029882407193912844,27727,0.02787828309610404,0.03188653129172164
2003,30-45 J.,higher education,Min 1x pro Monat,0.028591192068249942,27727,0.026629540904968996,0.030552843231530888
2003,30-45 J.,middle vocational,Seltener,0.027392206594420106,27727,0.02547094274115872,0.02931347044768149
2003,66 und älter,middle vocational,Min 1x pro Monat,0.026147106294673737,27727,0.02426881422065786,0.028025398368689614
2003,46-65 J.,higher education,Seltener,0.025178694950426562,27727,0.023334598022329765,0.02702279187852336
2003,30-45 J.,higher education,Min 1x pro Woche,0.024763661517177772,27727,0.0229344370683903,0.026592885965965245
2003,18-29 J.,middle vocational,Min 1x pro Monat,0.023334101913765275,27727,0.021557160180761703,0.025111043646768846
2003,66 und älter,general elemantary,Min 1x pro Woche,0.015494581507954807,27727,0.014040785034715448,0.016948377981194165
2003,30-45 J.,higher education,Seltener,0.015171777726539082,27727,0.01373296884915904,0.016610586603919123
2003,66 und älter,middle vocational,Seltener,0.014756744293290294,27727,0.013337452663971485,0.016176035922609102
2003,18-29 J.,middle vocational,Seltener,0.014387825685958035,27727,0.012986125136600506,0.015789526235315564
2003,30-45 J.,higher vocational,Min 1x pro Woche,0.013373299515794327,27727,0.012021225869116295,0.01472537316247236
2003,46-65 J.,general elemantary,Min 1x pro Woche,0.013234955038044732,27727,0.01188979875773113,0.014580111318358334
2003,18-29 J.,general elemantary,Min 1x pro Woche,0.012727691952962878,27727,0.011408226767264114,0.014047157138661642
2003,30-45 J.,middle vocational,Taeglich,0.011989854738298363,27727,0.010708727417297925,0.0132709820592988
2003,46-65 J.,middle vocational,Taeglich,0.011851510260548766,27727,0.010577706331367266,0.013125314189730265
2003,30-45 J.,vocational + Abi,Min 1x pro Woche,0.01065252478671893,27727,0.009444139769667443,0.011860909803770416
2003,46-65 J.,higher vocational,Min 1x pro Woche,0.010606409960802398,27727,0.009400615231683047,0.01181220468992175
2003,30-45 J.,higher vocational,Min 1x pro Monat,0.010560295134885865,27727,0.009357096515026591,0.01176349375474514
2003,46-65 J.,higher vocational,Min 1x pro Monat,0.010560295134885865,27727,0.009357096515026591,0.01176349375474514
2003,30-45 J.,general elemantary,Min 1x pro Woche,0.010283606179386673,27727,0.009096108607033884,0.011471103751739462
2003,66 und älter,higher education,Min 1x pro Woche,0.010191376527553609,27727,0.009009160969675646,0.011373592085431572
2003,18-29 J.,general elemantary,Min 1x pro Monat,0.009499654138805626,27727,0.008357865169950025,0.010641443107661228
2003,66 und älter,higher education,Min 1x pro Monat,0.00871570209822458,27727,0.00762160735230625,0.00980979684414291
2003,66 und älter,general elemantary,Min 1x pro Monat,0.00830066866497579,27727,0.007232718026653525,0.009368619303298057
2003,30-45 J.,vocational + Abi,Min 1x pro Monat,0.008162324187226193,27727,0.007103236666527237,0.00922141170792515
2003,66 und älter,middle vocational,Taeglich,0.007977864883560065,27727,0.006930715479663291,0.009025014287456837
2003,46-65 J.,general elemantary,Min 1x pro Monat,0.007931750057643532,27727,0.00688760721526944,0.008975892900017624
2003,18-29 J.,general elemantary,Seltener,0.007608946276227807,27727,0.006586104849667391,0.008631787702788224
2003,46-65 J.,higher vocational,Seltener,0.00617938667281531,27727,0.005256961138859042,0.007101812206771577
2003,66 und älter,general elemantary,Seltener,0.005810468065483053,27727,0.004915835335983956,0.00670510079498215
2003,46-65 J.,general elemantary,Seltener,0.0054876642840673276,27727,0.004618096413395094,0.006357232154739561
2003,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0054415494581507955,27727,0.004575622866643024,0.0063074760496585665
2003,18-29 J.,middle vocational,Taeglich,0.005349319806317731,27727,0.00449072312894517,0.006207916483690293
2003,18-29 J.,in school,Min 1x pro Monat,0.005257090154484667,27727,0.004405887893093648,0.006108292415875686
2003,30-45 J.,higher vocational,Seltener,0.005210975328568135,27727,0.004363494990400447,0.006058455666735823
2003,66 und älter,higher education,Seltener,0.004842056721235877,27727,0.004024974852734733,0.0056591385897370216
2003,18-29 J.,in school,Min 1x pro Woche,0.004749827069402813,27727,0.003940526846300122,0.005559127292505505
2003,66 und älter,general elemantary,Taeglich,0.004611482591653216,27727,0.003813999965856016,0.005408965217450416
2003,46-65 J.,middle vocational,Nie,0.004611482591653216,27727,0.003813999965856016,0.005408965217450416
2003,18-29 J.,in school,Seltener,0.00447313811390362,27727,0.0036876542361068913,0.005258621991700348
2003,30-45 J.,vocational + Abi,Seltener,0.0043347936361540235,27727,0.0035614980894161465,0.0051080891828919
2003,66 und älter,higher vocational,Min 1x pro Woche,0.004242563984320959,27727,0.0034775037842293987,0.00500762418441252
2003,18-29 J.,vocational + Abi,Min 1x pro Monat,0.004104219506571363,27727,0.0033516842243974214,0.004856754788745305
2003,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00405810468065483,27727,0.0033097917429447464,0.004806417618364914
2003,30-45 J.,general elemantary,Min 1x pro Monat,0.004011989854738298,27727,0.0032679236175700336,0.004756056091906562
2003,46-65 J.,higher education,Taeglich,0.003919760202905234,27727,0.0031842621250301696,0.004655258280780298
2003,46-65 J.,general elemantary,Taeglich,0.0038275305510721697,27727,0.0031007032519775805,0.004554357850166758
2003,18-29 J.,higher education,Min 1x pro Woche,0.0037353008992391055,27727,0.0030172507159319743,0.004453351082546237
2003,46-65 J.,vocational + Abi,Min 1x pro Monat,0.003320267465990316,27727,0.002643142263279007,0.003997392668701624
2003,66 und älter,middle vocational,Nie,0.0032741526400737837,27727,0.002601730581955175,0.003946574698192392
2003,30-45 J.,higher education,Taeglich,0.0031358081623241874,27727,0.002477699857508072,0.003793916467140303
2003,18-29 J.,-1,Min 1x pro Woche,0.0031358081623241874,27727,0.002477699857508072,0.003793916467140303
2003,18-29 J.,higher education,Min 1x pro Monat,0.003089693336407655,27727,0.002436426876337475,0.0037429597964778348
2003,18-29 J.,general elemantary,Taeglich,0.003043578510491123,27727,0.0023951905050815007,0.003691966515900745
2003,66 und älter,higher vocational,Min 1x pro Monat,0.0029974636845745907,27727,0.0023539915764088405,0.003640935792740341
2003,30-45 J.,general elemantary,Seltener,0.0029974636845745907,27727,0.0023539915764088405,0.003640935792740341
2003,18-29 J.,-1,Min 1x pro Monat,0.00276688955499193,27727,0.0021485900669161798,0.00338518904306768
2003,46-65 J.,vocational + Abi,Seltener,0.0026746599031588656,27727,0.0020667246325962404,0.003282595173721491
2003,18-29 J.,-1,Seltener,0.002536315425409269,27727,0.0019442703021574656,0.0031283605486610725
2003,30-45 J.,higher vocational,Taeglich,0.002490200599492737,27727,0.0019035488336777602,0.0030768523653077135
2003,30-45 J.,middle vocational,Nie,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,18-29 J.,vocational + Abi,Seltener,0.002259626469910076,27727,0.0017007295321852427,0.002818523407634909
2003,30-45 J.,general elemantary,Taeglich,0.002213511643993544,27727,0.001660334350807756,0.0027666889371793318
2003,66 und älter,higher vocational,Seltener,0.002213511643993544,27727,0.001660334350807756,0.0027666889371793318
2003,18-29 J.,higher vocational,Min 1x pro Woche,0.0020751671662439476,27727,0.001539518424883153,0.002610815907604742
2003,66 und älter,vocational + Abi,Min 1x pro Woche,0.0018907078625778188,27727,0.0013793724219981528,0.0024020433031574848
2003,46-65 J.,inadequately,Min 1x pro Woche,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,46-65 J.,higher vocational,Taeglich,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,18-29 J.,higher education,Seltener,0.0017984782107447544,27727,0.001299747244732946,0.002297209176756563
2003,66 und älter,general elemantary,Nie,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,46-65 J.,higher education,Nie,0.0017062485589116902,27727,0.0012204514170794335,0.002192045700743947
2003,30-45 J.,inadequately,Min 1x pro Woche,0.0014295596034124972,27727,0.0009848309445713672,0.0018742882622536272
2003,66 und älter,higher education,Taeglich,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,66 und älter,vocational + Abi,Min 1x pro Monat,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,66 und älter,higher vocational,Taeglich,0.0012912151256629007,27727,0.000868523768725553,0.0017139064826002485
2003,46-65 J.,general elemantary,Nie,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,18-29 J.,middle vocational,Nie,0.0012451002997463684,27727,0.0008300160443418837,0.0016601845551508531
2003,66 und älter,higher education,Nie,0.001152870647913304,27727,0.0007534371954330446,0.0015523041003935635
2003,66 und älter,inadequately,Min 1x pro Woche,0.001106755821996772,27727,0.0007153835299515319,0.001498128114042012
2003,18-29 J.,higher vocational,Min 1x pro Monat,0.0010606409960802398,27727,0.0006775001998669528,0.001443781792293527
