"pli0081","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","2","1023","0.222777722663249","0.211233550200672","0.234321895125826"
"Seltener","2013","3","872","0.197863611026212","0.186553206277192","0.209174015775232"
"Seltener","2013","4","1163","0.227015926167229","0.216139147163561","0.237892705170896"
"Seltener","2013","5 Einkommensstärkstes Quintil","1375","0.231953796461048","0.22145772488937","0.242449868032726"
"Nie","2013","1 Einkommensschwächstes Quintil","228","0.0683661213313211","0.060292951954301","0.0764392907083412"
"Nie","2013","2","160","0.0407018937018123","0.0352199015742609","0.0461838858293638"
"Nie","2013","3","92","0.0253276274855402","0.0208669825503242","0.0297882724207562"
"Nie","2013","4","97","0.0244341709858417","0.0204253749260219","0.0284429670456614"
"Nie","2013","5 Einkommensstärkstes Quintil","93","0.0211917501957003","0.0176102532014439","0.0247732471899568"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","2","","","",""
"Min 1x pro Woche","2015","3","","","",""
"Min 1x pro Woche","2015","4","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","2","","","",""
"Min 1x pro Monat","2015","3","","","",""
"Min 1x pro Monat","2015","4","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","2","","","",""
"Seltener","2015","3","","","",""
"Seltener","2015","4","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","2","","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2017","2","","","",""
"Min 1x pro Woche","2017","3","","","",""
"Min 1x pro Woche","2017","4","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2017","2","","","",""
"Min 1x pro Monat","2017","3","","","",""
"Min 1x pro Monat","2017","4","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2017","2","","","",""
"Seltener","2017","3","","","",""
"Seltener","2017","4","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","2","","","",""
"Nie","2017","3","","","",""
"Nie","2017","4","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","2","","","",""
"Täglich","2018","3","","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","2","","","",""
"Min 1x pro Woche","2018","3","","","",""
"Min 1x pro Woche","2018","4","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","2","","","",""
"Min 1x pro Monat","2018","3","","","",""
"Min 1x pro Monat","2018","4","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","2","","","",""
"Seltener","2018","3","","","",""
"Seltener","2018","4","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","2","","","",""
"Nie","2018","3","","","",""
"Nie","2018","4","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","244","0.10912506192709","0.096432128635467","0.121817995218714"
"Täglich","2019","2","236","0.0754305682239585","0.0659169506348871","0.0849441858130299"
"Täglich","2019","3","256","0.0693380403658909","0.0610537372065463","0.0776223435252355"
"Täglich","2019","4","426","0.0690942593085587","0.062825231477485","0.0753632871396325"
"Täglich","2019","5 Einkommensstärkstes Quintil","626","0.0558644301761832","0.0514872666720139","0.0602415936803525"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","738","0.29690865235225","0.278308835030132","0.315508469674368"
"Min 1x pro Woche","2019","2","1071","0.374624379235481","0.357187421008111","0.392061337462852"
"Min 1x pro Woche","2019","3","1353","0.361999486493723","0.346326970865714","0.377672002121732"
"Min 1x pro Woche","2019","4","2425","0.377944390044502","0.36595892421535","0.389929855873654"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","3877","0.354845900335326","0.345726641771531","0.363965158899122"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","536","0.22106658160154","0.204173725158754","0.237959438044325"
"Min 1x pro Monat","2019","2","812","0.272118039322389","0.256085165298575","0.288150913346203"
"Min 1x pro Monat","2019","3","1045","0.283740258557031","0.269038476814527","0.298442040299536"
"Min 1x pro Monat","2019","4","1931","0.299748344554327","0.28842351095184","0.311073178156815"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","3564","0.336061429727584","0.327058555400124","0.345064304055044"
"Seltener","2019","1 Einkommensschwächstes Quintil","583","0.267936837462156","0.249907412909011","0.285966262015301"
"Seltener","2019","2","658","0.219945124085958","0.205023297698903","0.234866950473012"
"Seltener","2019","3","813","0.247732260702856","0.233653911868951","0.261810609536761"
"Seltener","2019","4","1349","0.222789085256448","0.212503174273438","0.233074996239457"
"Seltener","2019","5 Einkommensstärkstes Quintil","2306","0.233022881475156","0.22496541715635","0.241080345793962"
"Nie","2019","1 Einkommensschwächstes Quintil","217","0.104962866656964","0.0924853044504814","0.117440428863446"
"Nie","2019","2","183","0.0578818891322136","0.0494693662155832","0.066294412048844"
"Nie","2019","3","145","0.0371899538804991","0.0310189283003446","0.0433609794606537"
"Nie","2019","4","156","0.0304239208361644","0.0261784594208659","0.034669382251463"
"Nie","2019","5 Einkommensstärkstes Quintil","202","0.0202053582857507","0.0175236674309474","0.0228870491405539"
