"pli0081","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1997","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1997","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1997","Realschule","Staedtischer Raum","","","",""
"Seltener","1997","Realschule","Laendlicher Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1997","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1997","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1997","Hauptschule","Staedtischer Raum","","","",""
"Nie","1997","Hauptschule","Laendlicher Raum","","","",""
"Nie","1997","Realschule","Staedtischer Raum","","","",""
"Nie","1997","Realschule","Laendlicher Raum","","","",""
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1997","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1997","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","97","0.128817755920465","0.102512263254268","0.155123248586661"
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","471","0.101952236147374","0.0926412928268104","0.111263179467938"
"Taeglich","1998","Hauptschule","Laendlicher Raum","203","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","126","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","99","0.0601768086293182","0.0480156529543424","0.072337964304294"
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","55","0.0470535758947103","0.0331573705498969","0.0609497812395238"
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","16","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","37","0.0302819702253207","0.0207402377244586","0.0398237027261827"
"Taeglich","1998","AkademikerIn","Laendlicher Raum","53","0.0715235903878563","0.0527912959207309","0.0902558848549817"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","272","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","68","0.25763638073338","0.196720934369939","0.31855182709682"
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","1790","","",""
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","873","0.414848102164764","0.393735288551857","0.435960915777671"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","812","0.417782083495808","0.395623275954347","0.439940891037269"
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","625","0.416969333700595","0.391755728390934","0.442182939010256"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","368","0.399516504594987","0.367373715102014","0.431659294087961"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","92","0.360516189964792","0.301115923454954","0.41991645647463"
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","413","0.311396588916275","0.285612371880102","0.337180805952447"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","248","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","123","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","75","0.430793037566637","0.361819113347705","0.499766961785569"
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","1019","","",""
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","606","0.282243706138756","0.262956563659665","0.301530848617848"
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","578","0.297885642895803","0.277338217615619","0.318433068175988"
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","465","0.323920176042626","0.299989488252096","0.347850863833156"
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","283","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","93","0.349947695402725","0.290942948702871","0.408952442102579"
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","466","0.362768177288193","0.335996489152927","0.38953986542346"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","277","","",""
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","106","","",""
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","36","0.179361123037811","0.125922446133249","0.232799799942373"
"Seltener","1998","Hauptschule","Staedtischer Raum","690","0.19183272030052","0.179716767816947","0.203948672784093"
"Seltener","1998","Hauptschule","Laendlicher Raum","382","0.189511400021711","0.172717236550071","0.206305563493351"
"Seltener","1998","Realschule","Staedtischer Raum","358","0.201356728188056","0.183339491308088","0.219373965068025"
"Seltener","1998","Realschule","Laendlicher Raum","268","","",""
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","171","","",""
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","46","0.204872560478482","0.154941418560308","0.254803702396656"
"Seltener","1998","AkademikerIn","Staedtischer Raum","299","","",""
"Seltener","1998","AkademikerIn","Laendlicher Raum","142","","",""
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","4","0.0239721963612669","0.00266626597013753","0.0452781267523962"
"Nie","1998","Hauptschule","Staedtischer Raum","87","0.0239818596022835","0.0192740817651292","0.0286896374394379"
"Nie","1998","Hauptschule","Laendlicher Raum","28","","",""
"Nie","1998","Realschule","Staedtischer Raum","29","","",""
"Nie","1998","Realschule","Laendlicher Raum","12","","",""
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","4","0.0276066523735613","0.00733733638781995","0.0478759683593026"
"Nie","1998","AkademikerIn","Staedtischer Raum","24","","",""
"Nie","1998","AkademikerIn","Laendlicher Raum","7","0.0192807892676508","0.00928503362355751","0.0292765449117441"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1999","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1999","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1999","Realschule","Staedtischer Raum","","","",""
"Seltener","1999","Realschule","Laendlicher Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1999","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1999","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1999","Hauptschule","Staedtischer Raum","","","",""
"Nie","1999","Hauptschule","Laendlicher Raum","","","",""
"Nie","1999","Realschule","Staedtischer Raum","","","",""
"Nie","1999","Realschule","Laendlicher Raum","","","",""
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1999","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1999","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2001","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2001","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2001","Realschule","Staedtischer Raum","","","",""
"Seltener","2001","Realschule","Laendlicher Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2001","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2001","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2001","Hauptschule","Staedtischer Raum","","","",""
"Nie","2001","Hauptschule","Laendlicher Raum","","","",""
"Nie","2001","Realschule","Staedtischer Raum","","","",""
"Nie","2001","Realschule","Laendlicher Raum","","","",""
"Nie","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2001","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2001","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2002","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2002","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2002","Realschule","Staedtischer Raum","","","",""
"Taeglich","2002","Realschule","Laendlicher Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2002","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2002","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2002","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2002","Realschule","Staedtischer Raum","","","",""
"Seltener","2002","Realschule","Laendlicher Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2002","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2002","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2002","Hauptschule","Staedtischer Raum","","","",""
"Nie","2002","Hauptschule","Laendlicher Raum","","","",""
"Nie","2002","Realschule","Staedtischer Raum","","","",""
"Nie","2002","Realschule","Laendlicher Raum","","","",""
"Nie","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2002","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2002","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2003","(noch) kein Abschluss","Staedtischer Raum","56","0.0878482902446954","0.0657789298474045","0.109917650641986"
"Taeglich","2003","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Taeglich","2003","Hauptschule","Staedtischer Raum","517","0.0885283429700276","0.0810101733478575","0.0960465125921978"
"Taeglich","2003","Hauptschule","Laendlicher Raum","275","","",""
"Taeglich","2003","Realschule","Staedtischer Raum","230","","",""
"Taeglich","2003","Realschule","Laendlicher Raum","148","","",""
"Taeglich","2003","(Fach-)Abitur","Staedtischer Raum","85","0.0525459436658311","0.0423231116637815","0.0627687756678807"
"Taeglich","2003","(Fach-)Abitur","Laendlicher Raum","36","0.070802367795878","0.0497272555707333","0.0918774800210226"
"Taeglich","2003","AkademikerIn","Staedtischer Raum","120","","",""
"Taeglich","2003","AkademikerIn","Laendlicher Raum","76","0.066021913090793","0.0523862653665546","0.0796575608150313"
"Min 1x pro Woche","2003","(noch) kein Abschluss","Staedtischer Raum","224","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","Laendlicher Raum","68","0.250585188767714","0.197809119154646","0.303361258380783"
"Min 1x pro Woche","2003","Hauptschule","Staedtischer Raum","2377","","",""
"Min 1x pro Woche","2003","Hauptschule","Laendlicher Raum","1171","","",""
"Min 1x pro Woche","2003","Realschule","Staedtischer Raum","1398","","",""
"Min 1x pro Woche","2003","Realschule","Laendlicher Raum","937","0.405517411078749","0.385559690633999","0.425475131523498"
"Min 1x pro Woche","2003","(Fach-)Abitur","Staedtischer Raum","733","0.396902536991556","0.374486530980687","0.419318543002425"
"Min 1x pro Woche","2003","(Fach-)Abitur","Laendlicher Raum","230","","",""
"Min 1x pro Woche","2003","AkademikerIn","Staedtischer Raum","1008","","",""
"Min 1x pro Woche","2003","AkademikerIn","Laendlicher Raum","479","0.374794861431603","0.348213852559552","0.401375870303654"
"Min 1x pro Monat","2003","(noch) kein Abschluss","Staedtischer Raum","155","","",""
"Min 1x pro Monat","2003","(noch) kein Abschluss","Laendlicher Raum","103","","",""
"Min 1x pro Monat","2003","Hauptschule","Staedtischer Raum","1464","","",""
"Min 1x pro Monat","2003","Hauptschule","Laendlicher Raum","827","0.270346992760141","0.254259753732664","0.286434231787617"
"Min 1x pro Monat","2003","Realschule","Staedtischer Raum","1074","","",""
"Min 1x pro Monat","2003","Realschule","Laendlicher Raum","786","0.329775283038807","0.310665494415582","0.348885071662033"
"Min 1x pro Monat","2003","(Fach-)Abitur","Staedtischer Raum","592","0.310329560332871","0.289133510829109","0.331525609836634"
"Min 1x pro Monat","2003","(Fach-)Abitur","Laendlicher Raum","183","","",""
"Min 1x pro Monat","2003","AkademikerIn","Staedtischer Raum","1126","","",""
"Min 1x pro Monat","2003","AkademikerIn","Laendlicher Raum","425","0.332003787456656","0.306144181904154","0.357863393009159"
"Seltener","2003","(noch) kein Abschluss","Staedtischer Raum","166","","",""
"Seltener","2003","(noch) kein Abschluss","Laendlicher Raum","56","0.20384567391477","0.154783409559605","0.252907938269934"
"Seltener","2003","Hauptschule","Staedtischer Raum","942","0.187331813093623","0.177005108215945","0.197658517971301"
"Seltener","2003","Hauptschule","Laendlicher Raum","579","0.205628030821597","0.190988887301822","0.220267174341371"
"Seltener","2003","Realschule","Staedtischer Raum","646","0.196585235388935","0.183258170485413","0.209912300292457"
"Seltener","2003","Realschule","Laendlicher Raum","429","0.194071618301965","0.177996067909002","0.210147168694927"
"Seltener","2003","(Fach-)Abitur","Staedtischer Raum","378","0.206075460639876","0.187543332320399","0.224607588959352"
"Seltener","2003","(Fach-)Abitur","Laendlicher Raum","108","","",""
"Seltener","2003","AkademikerIn","Staedtischer Raum","736","0.252104328047432","0.236724334310336","0.267484321784528"
"Seltener","2003","AkademikerIn","Laendlicher Raum","283","","",""
"Nie","2003","(noch) kein Abschluss","Staedtischer Raum","31","0.0753659184628945","0.0547851304860223","0.0959467064397668"
"Nie","2003","(noch) kein Abschluss","Laendlicher Raum","5","0.0094841356908772","-0.00231982640500783","0.0212880977867622"
"Nie","2003","Hauptschule","Staedtischer Raum","184","","",""
"Nie","2003","Hauptschule","Laendlicher Raum","76","0.0297798558551632","0.0236229998837693","0.035936711826557"
"Nie","2003","Realschule","Staedtischer Raum","68","0.0288243180004346","0.0232136111283372","0.0344350248725321"
"Nie","2003","Realschule","Laendlicher Raum","25","","",""
"Nie","2003","(Fach-)Abitur","Staedtischer Raum","42","0.0341464983698661","0.0258259631592225","0.0424670335805096"
"Nie","2003","(Fach-)Abitur","Laendlicher Raum","12","","",""
"Nie","2003","AkademikerIn","Staedtischer Raum","72","0.0389826649251593","0.0321270428089878","0.0458382870413308"
"Nie","2003","AkademikerIn","Laendlicher Raum","11","","",""
"Taeglich","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2004","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2004","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2004","Realschule","Staedtischer Raum","","","",""
"Taeglich","2004","Realschule","Laendlicher Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2004","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","Laendlicher Raum","","","",""
