"pli0081","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Taeglich","2008","(noch) kein Abschluss","55","0.0926876389037256","0.0682511513285071","0.117124126478944",""
"Taeglich","2008","Hauptschule","688","0.0991979785834144","0.092084676398938","0.106311280767891",""
"Taeglich","2008","Realschule","405","0.0717787268594857","0.0646925104973652","0.0788649432216062",""
"Taeglich","2008","(Fach-)Abitur","137","0.0626079155691212","0.0523939128067343","0.072821918331508",""
"Taeglich","2008","AkademikerIn","220","0.0418091955884627","0.0357422526193199","0.0478761385576055",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","168","0.319549994919348","0.280256833099106","0.35884315673959",""
"Min 1x pro Woche","2008","Hauptschule","2801","0.405757157750345","0.394072385661678","0.417441929839012",""
"Min 1x pro Woche","2008","Realschule","1990","0.38821012432415","0.374831072198903","0.401589176449396",""
"Min 1x pro Woche","2008","(Fach-)Abitur","790","0.352128491766342","0.331990519823307","0.372266463709378",""
"Min 1x pro Woche","2008","AkademikerIn","1389","0.316586360871526","0.302487113556631","0.330685608186421",""
"Min 1x pro Monat","2008","(noch) kein Abschluss","170","0.291204995192921","0.252921710522142","0.329488279863701",""
"Min 1x pro Monat","2008","Hauptschule","1784","0.255271910634591","0.244896493809171","0.265647327460011",""
"Min 1x pro Monat","2008","Realschule","1581","0.302507414798526","0.2898970228901","0.315117806706953",""
"Min 1x pro Monat","2008","(Fach-)Abitur","707","0.330951037925815","0.311111500959962","0.350790574891667",""
"Min 1x pro Monat","2008","AkademikerIn","1510","0.360905749011563","0.34634823010738","0.375463267915746",""
"Seltener","2008","(noch) kein Abschluss","129","0.253298666784781","0.216651586990059","0.289945746579503",""
"Seltener","2008","Hauptschule","1322","0.20426702048979","0.194673279760985","0.213860761218594",""
"Seltener","2008","Realschule","1033","0.216052493609005","0.204754172664238","0.227350814553772",""
"Seltener","2008","(Fach-)Abitur","484","0.227308219212556","0.209638427763373","0.244978010661739",""
"Seltener","2008","AkademikerIn","999","0.256959347309504","0.24371451375138","0.270204180867628",""
"Nie","2008","(noch) kein Abschluss","19","","","",""
"Nie","2008","Hauptschule","189","0.0355059325418599","0.0311023573790173","0.0399095077047026",""
"Nie","2008","Realschule","88","0.021451240408834","0.0174737584844436","0.0254287223332243",""
"Nie","2008","(Fach-)Abitur","43","0.0270043355261656","0.0201700533230071","0.0338386177293242",""
"Nie","2008","AkademikerIn","63","0.0237393472189441","0.0191248404595829","0.0283538539783054",""
"Taeglich","2009","(noch) kein Abschluss","","","","",""
"Taeglich","2009","Hauptschule","","","","",""
"Taeglich","2009","Realschule","","","","",""
"Taeglich","2009","(Fach-)Abitur","","","","",""
"Taeglich","2009","AkademikerIn","","","","",""
"Min 1x pro Woche","2009","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2009","Hauptschule","","","","",""
"Min 1x pro Woche","2009","Realschule","","","","",""
"Min 1x pro Woche","2009","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2009","AkademikerIn","","","","",""
"Min 1x pro Monat","2009","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2009","Hauptschule","","","","",""
"Min 1x pro Monat","2009","Realschule","","","","",""
"Min 1x pro Monat","2009","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2009","AkademikerIn","","","","",""
"Seltener","2009","(noch) kein Abschluss","","","","",""
"Seltener","2009","Hauptschule","","","","",""
"Seltener","2009","Realschule","","","","",""
"Seltener","2009","(Fach-)Abitur","","","","",""
"Seltener","2009","AkademikerIn","","","","",""
"Nie","2009","(noch) kein Abschluss","","","","",""
"Nie","2009","Hauptschule","","","","",""
"Nie","2009","Realschule","","","","",""
"Nie","2009","(Fach-)Abitur","","","","",""
"Nie","2009","AkademikerIn","","","","",""
"Taeglich","2010","(noch) kein Abschluss","","","","",""
"Taeglich","2010","Hauptschule","","","","",""
"Taeglich","2010","Realschule","","","","",""
"Taeglich","2010","(Fach-)Abitur","","","","",""
"Taeglich","2010","AkademikerIn","","","","",""
"Min 1x pro Woche","2010","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2010","Hauptschule","","","","",""
"Min 1x pro Woche","2010","Realschule","","","","",""
"Min 1x pro Woche","2010","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2010","AkademikerIn","","","","",""
"Min 1x pro Monat","2010","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2010","Hauptschule","","","","",""
"Min 1x pro Monat","2010","Realschule","","","","",""
"Min 1x pro Monat","2010","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2010","AkademikerIn","","","","",""
"Seltener","2010","(noch) kein Abschluss","","","","",""
"Seltener","2010","Hauptschule","","","","",""
"Seltener","2010","Realschule","","","","",""
"Seltener","2010","(Fach-)Abitur","","","","",""
"Seltener","2010","AkademikerIn","","","","",""
"Nie","2010","(noch) kein Abschluss","","","","",""
"Nie","2010","Hauptschule","","","","",""
"Nie","2010","Realschule","","","","",""
"Nie","2010","(Fach-)Abitur","","","","",""
"Nie","2010","AkademikerIn","","","","",""
"Taeglich","2011","(noch) kein Abschluss","","","","",""
"Taeglich","2011","Hauptschule","","","","",""
"Taeglich","2011","Realschule","","","","",""
"Taeglich","2011","(Fach-)Abitur","","","","",""
"Taeglich","2011","AkademikerIn","","","","",""
"Min 1x pro Woche","2011","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2011","Hauptschule","","","","",""
"Min 1x pro Woche","2011","Realschule","","","","",""
"Min 1x pro Woche","2011","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2011","AkademikerIn","","","","",""
"Min 1x pro Monat","2011","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2011","Hauptschule","","","","",""
"Min 1x pro Monat","2011","Realschule","","","","",""
"Min 1x pro Monat","2011","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2011","AkademikerIn","","","","",""
"Seltener","2011","(noch) kein Abschluss","","","","",""
"Seltener","2011","Hauptschule","","","","",""
"Seltener","2011","Realschule","","","","",""
"Seltener","2011","(Fach-)Abitur","","","","",""
"Seltener","2011","AkademikerIn","","","","",""
"Nie","2011","(noch) kein Abschluss","","","","",""
"Nie","2011","Hauptschule","","","","",""
"Nie","2011","Realschule","","","","",""
"Nie","2011","(Fach-)Abitur","","","","",""
"Nie","2011","AkademikerIn","","","","",""
"Taeglich","2012","(noch) kein Abschluss","","","","",""
"Taeglich","2012","Hauptschule","","","","",""
"Taeglich","2012","Realschule","","","","",""
"Taeglich","2012","(Fach-)Abitur","","","","",""
"Taeglich","2012","AkademikerIn","","","","",""
"Min 1x pro Woche","2012","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2012","Hauptschule","","","","",""
"Min 1x pro Woche","2012","Realschule","","","","",""
"Min 1x pro Woche","2012","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2012","AkademikerIn","","","","",""
"Min 1x pro Monat","2012","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2012","Hauptschule","","","","",""
"Min 1x pro Monat","2012","Realschule","","","","",""
"Min 1x pro Monat","2012","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2012","AkademikerIn","","","","",""
"Seltener","2012","(noch) kein Abschluss","","","","",""
"Seltener","2012","Hauptschule","","","","",""
"Seltener","2012","Realschule","","","","",""
"Seltener","2012","(Fach-)Abitur","","","","",""
"Seltener","2012","AkademikerIn","","","","",""
"Nie","2012","(noch) kein Abschluss","","","","",""
"Nie","2012","Hauptschule","","","","",""
"Nie","2012","Realschule","","","","",""
"Nie","2012","(Fach-)Abitur","","","","",""
"Nie","2012","AkademikerIn","","","","",""
"Taeglich","2013","(noch) kein Abschluss","69","0.0738426407344754","0.0557885105057946","0.0918967709631562",""
"Taeglich","2013","Hauptschule","775","0.10193215398143","0.0951821212555173","0.108682186707343",""
"Taeglich","2013","Realschule","612","0.0747911965172322","0.0687049155841619","0.0808774774503025",""
"Taeglich","2013","(Fach-)Abitur","213","0.0534024712095485","0.0456821403714227","0.0611228020476742",""
"Taeglich","2013","AkademikerIn","301","0.0480391399274022","0.042539876032301","0.0535384038225033",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","263","0.308033920435093","0.276160971671121","0.339906869199064",""
"Min 1x pro Woche","2013","Hauptschule","3047","0.373197694833731","0.362407470532196","0.383987919135266",""
"Min 1x pro Woche","2013","Realschule","2902","0.381921086177244","0.370679808953154","0.393162363401334",""
"Min 1x pro Woche","2013","(Fach-)Abitur","1262","0.355776409709281","0.339337256726207","0.372215562692356",""
"Min 1x pro Woche","2013","AkademikerIn","1920","0.315067589305409","0.303121572360159","0.327013606250659",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","247","0.301621716818018","0.269936459606568","0.333306974029468",""
"Min 1x pro Monat","2013","Hauptschule","2022","0.262501178759543","0.252685010407849","0.272317347111236",""
"Min 1x pro Monat","2013","Realschule","2105","0.306002902765767","0.295340662222755","0.31666514330878",""
"Min 1x pro Monat","2013","(Fach-)Abitur","1052","0.346406385285839","0.330067613913424","0.362745156658254",""
"Min 1x pro Monat","2013","AkademikerIn","2122","0.357612787951936","0.345287349809571","0.369938226094301",""
"Seltener","2013","(noch) kein Abschluss","192","0.262558026641415","0.232180168732031","0.292935884550798",""
"Seltener","2013","Hauptschule","1563","0.216639233118929","0.207448605557971","0.225829860679887",""
"Seltener","2013","Realschule","1412","0.211598669132824","0.202148555813945","0.221048782451704",""
"Seltener","2013","(Fach-)Abitur","664","0.215466742265096","0.201348899095544","0.229584585434647",""
"Seltener","2013","AkademikerIn","1371","0.26056785149295","0.249280111864683","0.271855591121217",""
"Nie","2013","(noch) kein Abschluss","35","0.0539436953709996","0.0383478324504346","0.0695395582915646",""
"Nie","2013","Hauptschule","311","0.045729739306367","0.0410692580952686","0.0503902205174653",""
"Nie","2013","Realschule","145","0.025686145406932","0.0220259372589964","0.0293463535548675",""
"Nie","2013","(Fach-)Abitur","67","0.0289479915302355","0.0231909015816908","0.0347050814787801",""
"Nie","2013","AkademikerIn","95","0.0187126313223023","0.0152279510424913","0.0221973116021133",""
"Taeglich","2014","(noch) kein Abschluss","","","","",""
"Taeglich","2014","Hauptschule","","","","",""
"Taeglich","2014","Realschule","","","","",""
"Taeglich","2014","(Fach-)Abitur","","","","",""
"Taeglich","2014","AkademikerIn","","","","",""
"Min 1x pro Woche","2014","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2014","Hauptschule","","","","",""
"Min 1x pro Woche","2014","Realschule","","","","",""
"Min 1x pro Woche","2014","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2014","AkademikerIn","","","","",""
"Min 1x pro Monat","2014","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2014","Hauptschule","","","","",""
"Min 1x pro Monat","2014","Realschule","","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2014","AkademikerIn","","","","",""
"Seltener","2014","(noch) kein Abschluss","","","","",""
"Seltener","2014","Hauptschule","","","","",""
"Seltener","2014","Realschule","","","","",""
"Seltener","2014","(Fach-)Abitur","","","","",""
"Seltener","2014","AkademikerIn","","","","",""
"Nie","2014","(noch) kein Abschluss","","","","",""
"Nie","2014","Hauptschule","","","","",""
"Nie","2014","Realschule","","","","",""
"Nie","2014","(Fach-)Abitur","","","","",""
"Nie","2014","AkademikerIn","","","","",""
"Taeglich","2015","(noch) kein Abschluss","","","","",""
"Taeglich","2015","Hauptschule","","","","",""
"Taeglich","2015","Realschule","","","","",""
"Taeglich","2015","(Fach-)Abitur","","","","",""
"Taeglich","2015","AkademikerIn","","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2015","Hauptschule","","","","",""
"Min 1x pro Woche","2015","Realschule","","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2015","AkademikerIn","","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2015","Hauptschule","","","","",""
"Min 1x pro Monat","2015","Realschule","","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2015","AkademikerIn","","","","",""
"Seltener","2015","(noch) kein Abschluss","","","","",""
"Seltener","2015","Hauptschule","","","","",""
"Seltener","2015","Realschule","","","","",""
"Seltener","2015","(Fach-)Abitur","","","","",""
"Seltener","2015","AkademikerIn","","","","",""
"Nie","2015","(noch) kein Abschluss","","","","",""
"Nie","2015","Hauptschule","","","","",""
"Nie","2015","Realschule","","","","",""
"Nie","2015","(Fach-)Abitur","","","","",""
"Nie","2015","AkademikerIn","","","","",""
"Taeglich","2016","(noch) kein Abschluss","","","","",""
"Taeglich","2016","Hauptschule","","","","",""
"Taeglich","2016","Realschule","","","","",""
"Taeglich","2016","(Fach-)Abitur","","","","",""
"Taeglich","2016","AkademikerIn","","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2016","Hauptschule","","","","",""
"Min 1x pro Woche","2016","Realschule","","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2016","AkademikerIn","","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2016","Hauptschule","","","","",""
"Min 1x pro Monat","2016","Realschule","","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2016","AkademikerIn","","","","",""
"Seltener","2016","(noch) kein Abschluss","","","","",""
"Seltener","2016","Hauptschule","","","","",""
"Seltener","2016","Realschule","","","","",""
"Seltener","2016","(Fach-)Abitur","","","","",""
"Seltener","2016","AkademikerIn","","","","",""
"Nie","2016","(noch) kein Abschluss","","","","",""
"Nie","2016","Hauptschule","","","","",""
"Nie","2016","Realschule","","","","",""
"Nie","2016","(Fach-)Abitur","","","","",""
"Nie","2016","AkademikerIn","","","","",""
"Taeglich","2017","(noch) kein Abschluss","","","","",""
"Taeglich","2017","Hauptschule","","","","",""
"Taeglich","2017","Realschule","","","","",""
"Taeglich","2017","(Fach-)Abitur","","","","",""
"Taeglich","2017","AkademikerIn","","","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2017","Hauptschule","","","","",""
"Min 1x pro Woche","2017","Realschule","","","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2017","AkademikerIn","","","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2017","Hauptschule","","","","",""
"Min 1x pro Monat","2017","Realschule","","","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2017","AkademikerIn","","","","",""
"Seltener","2017","(noch) kein Abschluss","","","","",""
"Seltener","2017","Hauptschule","","","","",""
"Seltener","2017","Realschule","","","","",""
"Seltener","2017","(Fach-)Abitur","","","","",""
"Seltener","2017","AkademikerIn","","","","",""
"Nie","2017","(noch) kein Abschluss","","","","",""
"Nie","2017","Hauptschule","","","","",""
"Nie","2017","Realschule","","","","",""
"Nie","2017","(Fach-)Abitur","","","","",""
"Nie","2017","AkademikerIn","","","","",""
"Taeglich","2018","(noch) kein Abschluss","","","","",""
"Taeglich","2018","Hauptschule","","","","",""
"Taeglich","2018","Realschule","","","","",""
"Taeglich","2018","(Fach-)Abitur","","","","",""
"Taeglich","2018","AkademikerIn","","","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","","","","",""
"Min 1x pro Woche","2018","Hauptschule","","","","",""
"Min 1x pro Woche","2018","Realschule","","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","","","","",""
"Min 1x pro Woche","2018","AkademikerIn","","","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","","","","",""
"Min 1x pro Monat","2018","Hauptschule","","","","",""
"Min 1x pro Monat","2018","Realschule","","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","","","","",""
"Min 1x pro Monat","2018","AkademikerIn","","","","",""
"Seltener","2018","(noch) kein Abschluss","","","","",""
"Seltener","2018","Hauptschule","","","","",""
"Seltener","2018","Realschule","","","","",""
"Seltener","2018","(Fach-)Abitur","","","","",""
"Seltener","2018","AkademikerIn","","","","",""
"Nie","2018","(noch) kein Abschluss","","","","",""
"Nie","2018","Hauptschule","","","","",""
"Nie","2018","Realschule","","","","",""
"Nie","2018","(Fach-)Abitur","","","","",""
"Nie","2018","AkademikerIn","","","","",""
"Taeglich","2019","(noch) kein Abschluss","68","0.0772732654258331","0.0584857904621912","0.096060740389475",""
"Taeglich","2019","Hauptschule","543","0.0927414346390229","0.0855193963537031","0.0999634729243426",""
"Taeglich","2019","Realschule","527","0.0681236948434293","0.0621063136694977","0.0741410760173609",""
"Taeglich","2019","(Fach-)Abitur","257","0.0664667046224585","0.0588953632439657","0.0740380460009513",""
"Taeglich","2019","AkademikerIn","321","0.0359559037217768","0.0316049900821822","0.0403068173613713",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","263","0.404792855769461","0.370257199149924","0.439328512388999",""
"Min 1x pro Woche","2019","Hauptschule","2427","0.378144371207904","0.366070933439775","0.390217808976033",""
"Min 1x pro Woche","2019","Realschule","2633","0.384706199047358","0.373086760242327","0.39632563785239",""
"Min 1x pro Woche","2019","(Fach-)Abitur","1517","0.346002020562276","0.331543183312647","0.360460857811904",""
"Min 1x pro Woche","2019","AkademikerIn","2331","0.315937978153972","0.305073832833991","0.326802123473954",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","203","0.230734273558717","0.201092002307244","0.26037654481019",""
"Min 1x pro Monat","2019","Hauptschule","1593","0.254148373324516","0.243308424528886","0.264988322120147",""
"Min 1x pro Monat","2019","Realschule","2075","0.295845238121103","0.284944757605899","0.306745718636306",""
"Min 1x pro Monat","2019","(Fach-)Abitur","1310","0.305137431817624","0.291141460286296","0.319133403348951",""
"Min 1x pro Monat","2019","AkademikerIn","2481","0.370461640337206","0.359175910992455","0.381747369681956",""
"Seltener","2019","(noch) kein Abschluss","184","0.211811878636414","0.183063898959071","0.240559858313756",""
"Seltener","2019","Hauptschule","1314","0.224676915914823","0.214285423446908","0.235068408382739",""
"Seltener","2019","Realschule","1313","0.220827499652033","0.210920944156424","0.230734055147642",""
"Seltener","2019","(Fach-)Abitur","943","0.250325384451244","0.23715814609762","0.263492622804869",""
"Seltener","2019","AkademikerIn","1739","0.251771513576768","0.241628492599092","0.261914534554445",""
"Nie","2019","(noch) kein Abschluss","58","0.0753877266095748","0.0568119328389688","0.0939635203801808",""
"Nie","2019","Hauptschule","320","0.0502889049137332","0.0448477738380965","0.0557300359893699",""
"Nie","2019","Realschule","187","0.030497368336077","0.0263907440645284","0.0346039926076255",""
"Nie","2019","(Fach-)Abitur","131","0.032068458546398","0.0267133631465848","0.0374235539462112",""
"Nie","2019","AkademikerIn","162","0.0258729642102766","0.0221629309647095","0.0295829974558438",""
