year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,4th Quintile,At least once per month,0.32054,194,18909,0.31992,0.32117
2008,17-29 y.,4th Quintile,Seldom,0.24587,131,18909,0.24529,0.24645
2008,17-29 y.,5th Quintile,At least once per week,0.39128,183,18909,0.39046,0.39211
2008,17-29 y.,5th Quintile,At least once per month,0.37619,196,18909,0.37538,0.37701
2008,17-29 y.,5th Quintile,Seldom,0.23252,139,18909,0.23181,0.23323
2008,30-45 y.,1st Quintile,Daily,0.12207,83,18909,0.12169,0.12245
2008,30-45 y.,1st Quintile,At least once per week,0.42410,305,18909,0.42353,0.42467
2008,30-45 y.,1st Quintile,At least once per month,0.23141,172,18909,0.23093,0.23190
2008,30-45 y.,1st Quintile,Seldom,0.22241,141,18909,0.22193,0.22289
2008,30-45 y.,2nd Quintile,Daily,0.07986,81,18909,0.07957,0.08015
2008,30-45 y.,2nd Quintile,At least once per week,0.46247,416,18909,0.46194,0.46300
2008,30-45 y.,2nd Quintile,At least once per month,0.26103,241,18909,0.26057,0.26150
2008,30-45 y.,2nd Quintile,Seldom,0.19663,154,18909,0.19621,0.19706
2008,30-45 y.,3rd Quintile,Daily,0.06064,87,18909,0.06040,0.06088
2008,30-45 y.,3rd Quintile,At least once per week,0.45203,458,18909,0.45153,0.45254
2008,30-45 y.,3rd Quintile,At least once per month,0.30518,333,18909,0.30471,0.30564
2008,30-45 y.,3rd Quintile,Seldom,0.18215,199,18909,0.18176,0.18254
2008,30-45 y.,4th Quintile,Daily,0.06061,73,18909,0.06038,0.06084
2008,30-45 y.,4th Quintile,At least once per week,0.44865,530,18909,0.44817,0.44913
2008,30-45 y.,4th Quintile,At least once per month,0.34410,354,18909,0.34364,0.34456
2008,30-45 y.,4th Quintile,Seldom,0.14664,161,18909,0.14630,0.14698
2008,30-45 y.,5th Quintile,Daily,0.04999,75,18909,0.04978,0.05019
2008,30-45 y.,5th Quintile,At least once per week,0.31859,416,18909,0.31815,0.31904
2008,30-45 y.,5th Quintile,At least once per month,0.39567,507,18909,0.39521,0.39614
2008,30-45 y.,5th Quintile,Seldom,0.23575,289,18909,0.23534,0.23615
2008,46-65 y.,1st Quintile,Daily,0.09667,81,18909,0.09636,0.09698
2008,46-65 y.,1st Quintile,At least once per week,0.34886,288,18909,0.34836,0.34937
2008,46-65 y.,1st Quintile,At least once per month,0.21833,188,18909,0.21789,0.21877
2008,46-65 y.,1st Quintile,Seldom,0.25780,190,18909,0.25734,0.25827
2008,46-65 y.,1st Quintile,Never,0.07833,52,18909,0.07805,0.07862
2008,46-65 y.,2nd Quintile,Daily,0.05935,60,18909,0.05910,0.05961
2008,46-65 y.,2nd Quintile,At least once per week,0.33497,277,18909,0.33445,0.33548
2008,46-65 y.,2nd Quintile,At least once per month,0.30566,258,18909,0.30516,0.30617
2008,46-65 y.,2nd Quintile,Seldom,0.30002,212,18909,0.29951,0.30052
2008,46-65 y.,3rd Quintile,Daily,0.07171,85,18909,0.07146,0.07197
2008,46-65 y.,3rd Quintile,At least once per week,0.36578,414,18909,0.36530,0.36626
2008,46-65 y.,3rd Quintile,At least once per month,0.30997,333,18909,0.30950,0.31043
2008,46-65 y.,3rd Quintile,Seldom,0.25254,248,18909,0.25210,0.25297
2008,46-65 y.,4th Quintile,Daily,0.07669,114,18909,0.07645,0.07693
2008,46-65 y.,4th Quintile,At least once per week,0.39071,555,18909,0.39028,0.39115
2008,46-65 y.,4th Quintile,At least once per month,0.30834,456,18909,0.30793,0.30875
2008,46-65 y.,4th Quintile,Seldom,0.22425,323,18909,0.22388,0.22463
2008,46-65 y.,5th Quintile,Daily,0.04243,124,18909,0.04227,0.04259
2008,46-65 y.,5th Quintile,At least once per week,0.31941,797,18909,0.31905,0.31978
2008,46-65 y.,5th Quintile,At least once per month,0.32665,849,18909,0.32628,0.32702
2008,46-65 y.,5th Quintile,Seldom,0.28482,656,18909,0.28447,0.28518
2008,46-65 y.,5th Quintile,Never,0.02668,37,18909,0.02655,0.02681
2008,66 and older,1st Quintile,Daily,0.13770,96,18909,0.13731,0.13809
2008,66 and older,1st Quintile,At least once per week,0.42230,280,18909,0.42174,0.42285
2008,66 and older,1st Quintile,At least once per month,0.22888,161,18909,0.22841,0.22935
2008,66 and older,1st Quintile,Seldom,0.21113,138,18909,0.21067,0.21159
2008,66 and older,2nd Quintile,Daily,0.10057,102,18909,0.10028,0.10086
2008,66 and older,2nd Quintile,At least once per week,0.38626,436,18909,0.38579,0.38673
2008,66 and older,2nd Quintile,At least once per month,0.26844,278,18909,0.26802,0.26887
2008,66 and older,2nd Quintile,Seldom,0.19247,181,18909,0.19209,0.19285
2008,66 and older,2nd Quintile,Never,0.05226,37,18909,0.05204,0.05247
2008,66 and older,3rd Quintile,Daily,0.10373,96,18909,0.10340,0.10406
2008,66 and older,3rd Quintile,At least once per week,0.40032,361,18909,0.39979,0.40085
2008,66 and older,3rd Quintile,At least once per month,0.29886,285,18909,0.29836,0.29935
2008,66 and older,3rd Quintile,Seldom,0.19709,172,18909,0.19667,0.19752
2008,66 and older,4th Quintile,Daily,0.09813,69,18909,0.09776,0.09849
2008,66 and older,4th Quintile,At least once per week,0.36468,253,18909,0.36409,0.36527
2008,66 and older,4th Quintile,At least once per month,0.29803,211,18909,0.29746,0.29859
2008,66 and older,4th Quintile,Seldom,0.23916,144,18909,0.23864,0.23969
2008,66 and older,5th Quintile,Daily,0.07617,67,18909,0.07584,0.07651
2008,66 and older,5th Quintile,At least once per week,0.34763,320,18909,0.34703,0.34823
2008,66 and older,5th Quintile,At least once per month,0.32419,285,18909,0.32360,0.32478
2008,66 and older,5th Quintile,Seldom,0.25201,200,18909,0.25146,0.25255
2013,17-29 y.,1st Quintile,Daily,0.08898,127,25301,0.08860,0.08936
2013,17-29 y.,1st Quintile,At least once per week,0.32136,395,25301,0.32073,0.32199
2013,17-29 y.,1st Quintile,At least once per month,0.30756,308,25301,0.30694,0.30818
2013,17-29 y.,1st Quintile,Seldom,0.25224,236,25301,0.25166,0.25283
2013,17-29 y.,1st Quintile,Never,0.02985,36,25301,0.02963,0.03008
2013,17-29 y.,2nd Quintile,Daily,0.10108,89,25301,0.10062,0.10155
2013,17-29 y.,2nd Quintile,At least once per week,0.35429,294,25301,0.35356,0.35503
2013,17-29 y.,2nd Quintile,At least once per month,0.30054,233,25301,0.29983,0.30124
2013,17-29 y.,2nd Quintile,Seldom,0.24409,156,25301,0.24343,0.24475
2013,17-29 y.,3rd Quintile,Daily,0.05255,41,25301,0.05223,0.05288
2013,17-29 y.,3rd Quintile,At least once per week,0.39787,271,25301,0.39715,0.39859
2013,17-29 y.,3rd Quintile,At least once per month,0.31850,205,25301,0.31781,0.31918
2013,17-29 y.,3rd Quintile,Seldom,0.23108,142,25301,0.23046,0.23170
2013,17-29 y.,4th Quintile,Daily,0.06556,43,25301,0.06519,0.06593
2013,17-29 y.,4th Quintile,At least once per week,0.40050,210,25301,0.39977,0.40124
2013,17-29 y.,4th Quintile,At least once per month,0.35409,203,25301,0.35338,0.35481
2013,17-29 y.,4th Quintile,Seldom,0.17984,113,25301,0.17927,0.18042
2013,17-29 y.,5th Quintile,At least once per week,0.34242,137,25301,0.34155,0.34328
2013,17-29 y.,5th Quintile,At least once per month,0.41970,172,25301,0.41880,0.42060
2013,17-29 y.,5th Quintile,Seldom,0.23788,99,25301,0.23711,0.23866
2013,30-45 y.,1st Quintile,Daily,0.07346,156,25301,0.07310,0.07381
2013,30-45 y.,1st Quintile,At least once per week,0.42225,759,25301,0.42158,0.42292
2013,30-45 y.,1st Quintile,At least once per month,0.23277,392,25301,0.23220,0.23335
2013,30-45 y.,1st Quintile,Seldom,0.21934,376,25301,0.21878,0.21990
2013,30-45 y.,1st Quintile,Never,0.05217,84,25301,0.05187,0.05247
2013,30-45 y.,2nd Quintile,Daily,0.07406,157,25301,0.07373,0.07438
2013,30-45 y.,2nd Quintile,At least once per week,0.45114,817,25301,0.45051,0.45176
2013,30-45 y.,2nd Quintile,At least once per month,0.25770,483,25301,0.25715,0.25824
2013,30-45 y.,2nd Quintile,Seldom,0.17640,281,25301,0.17592,0.17687
2013,30-45 y.,2nd Quintile,Never,0.04071,38,25301,0.04047,0.04096
2013,30-45 y.,3rd Quintile,Daily,0.07472,126,25301,0.07440,0.07503
2013,30-45 y.,3rd Quintile,At least once per week,0.40843,661,25301,0.40784,0.40902
2013,30-45 y.,3rd Quintile,At least once per month,0.32139,484,25301,0.32083,0.32195
2013,30-45 y.,3rd Quintile,Seldom,0.19546,267,25301,0.19498,0.19593
2013,30-45 y.,4th Quintile,Daily,0.08496,128,25301,0.08464,0.08527
2013,30-45 y.,4th Quintile,At least once per week,0.38382,658,25301,0.38327,0.38436
2013,30-45 y.,4th Quintile,At least once per month,0.34062,478,25301,0.34009,0.34115
2013,30-45 y.,4th Quintile,Seldom,0.19060,234,25301,0.19016,0.19104
2013,30-45 y.,5th Quintile,Daily,0.06513,84,25301,0.06487,0.06540
2013,30-45 y.,5th Quintile,At least once per week,0.31612,472,25301,0.31562,0.31662
2013,30-45 y.,5th Quintile,At least once per month,0.39171,518,25301,0.39119,0.39224
2013,30-45 y.,5th Quintile,Seldom,0.22703,286,25301,0.22658,0.22749
2013,46-65 y.,1st Quintile,Daily,0.08492,132,25301,0.08462,0.08522
2013,46-65 y.,1st Quintile,At least once per week,0.33338,505,25301,0.33287,0.33389
2013,46-65 y.,1st Quintile,At least once per month,0.21633,320,25301,0.21589,0.21677
2013,46-65 y.,1st Quintile,Seldom,0.27400,374,25301,0.27352,0.27448
2013,46-65 y.,1st Quintile,Never,0.09137,104,25301,0.09106,0.09168
2013,46-65 y.,2nd Quintile,Daily,0.08821,118,25301,0.08790,0.08852
2013,46-65 y.,2nd Quintile,At least once per week,0.32210,462,25301,0.32159,0.32261
2013,46-65 y.,2nd Quintile,At least once per month,0.29387,423,25301,0.29337,0.29436
2013,46-65 y.,2nd Quintile,Seldom,0.24277,310,25301,0.24230,0.24324
2013,46-65 y.,2nd Quintile,Never,0.05306,53,25301,0.05282,0.05331
2013,46-65 y.,3rd Quintile,Daily,0.09135,126,25301,0.09107,0.09163
2013,46-65 y.,3rd Quintile,At least once per week,0.37075,612,25301,0.37028,0.37122
2013,46-65 y.,3rd Quintile,At least once per month,0.29666,487,25301,0.29622,0.29711
2013,46-65 y.,3rd Quintile,Seldom,0.21262,353,25301,0.21222,0.21302
2013,46-65 y.,3rd Quintile,Never,0.02861,37,25301,0.02845,0.02877
2013,46-65 y.,4th Quintile,Daily,0.06995,135,25301,0.06973,0.07017
2013,46-65 y.,4th Quintile,At least once per week,0.34800,712,25301,0.34759,0.34841
2013,46-65 y.,4th Quintile,At least once per month,0.34793,634,25301,0.34752,0.34834
2013,46-65 y.,4th Quintile,Seldom,0.21013,382,25301,0.20978,0.21048
2013,46-65 y.,4th Quintile,Never,0.02398,35,25301,0.02385,0.02411
2013,46-65 y.,5th Quintile,Daily,0.04381,122,25301,0.04366,0.04397
2013,46-65 y.,5th Quintile,At least once per week,0.33064,876,25301,0.33028,0.33101
2013,46-65 y.,5th Quintile,At least once per month,0.35719,950,25301,0.35682,0.35756
2013,46-65 y.,5th Quintile,Seldom,0.25006,656,25301,0.24973,0.25040
2013,46-65 y.,5th Quintile,Never,0.01829,35,25301,0.01819,0.01839
2013,66 and older,1st Quintile,Daily,0.11293,90,25301,0.11257,0.11328
2013,66 and older,1st Quintile,At least once per week,0.38490,315,25301,0.38435,0.38544
2013,66 and older,1st Quintile,At least once per month,0.21790,203,25301,0.21744,0.21836
2013,66 and older,1st Quintile,Seldom,0.21977,163,25301,0.21931,0.22024
2013,66 and older,1st Quintile,Never,0.06450,47,25301,0.06423,0.06478
2013,66 and older,2nd Quintile,Daily,0.07412,82,25301,0.07386,0.07437
2013,66 and older,2nd Quintile,At least once per week,0.39352,495,25301,0.39304,0.39399
2013,66 and older,2nd Quintile,At least once per month,0.26604,339,25301,0.26561,0.26646
2013,66 and older,2nd Quintile,Seldom,0.22899,258,25301,0.22859,0.22940
2013,66 and older,2nd Quintile,Never,0.03734,42,25301,0.03716,0.03752
2013,66 and older,3rd Quintile,Daily,0.10107,108,25301,0.10075,0.10139
2013,66 and older,3rd Quintile,At least once per week,0.36250,391,25301,0.36200,0.36301
2013,66 and older,3rd Quintile,At least once per month,0.25905,291,25301,0.25858,0.25951
2013,66 and older,3rd Quintile,Seldom,0.24144,220,25301,0.24099,0.24189
2013,66 and older,3rd Quintile,Never,0.03594,36,25301,0.03574,0.03614
2013,66 and older,4th Quintile,Daily,0.08309,73,25301,0.08277,0.08341
2013,66 and older,4th Quintile,At least once per week,0.36552,313,25301,0.36497,0.36608
2013,66 and older,4th Quintile,At least once per month,0.30002,271,25301,0.29949,0.30055
2013,66 and older,4th Quintile,Seldom,0.20898,180,25301,0.20851,0.20945
2013,66 and older,4th Quintile,Never,0.04239,31,25301,0.04216,0.04262
2013,66 and older,5th Quintile,Daily,0.06935,75,25301,0.06904,0.06967
2013,66 and older,5th Quintile,At least once per week,0.29190,306,25301,0.29133,0.29247
2013,66 and older,5th Quintile,At least once per month,0.34391,326,25301,0.34331,0.34450
2013,66 and older,5th Quintile,Seldom,0.29484,244,25301,0.29427,0.29541
2019,17-29 y.,1st Quintile,Daily,0.06781,84,22444,0.06752,0.06809
2019,17-29 y.,1st Quintile,At least once per week,0.34830,379,22444,0.34775,0.34884
2019,17-29 y.,1st Quintile,At least once per month,0.29113,324,22444,0.29062,0.29165
2019,17-29 y.,1st Quintile,Seldom,0.24499,257,22444,0.24451,0.24548
2019,17-29 y.,1st Quintile,Never,0.04777,64,22444,0.04752,0.04801
2019,17-29 y.,2nd Quintile,Daily,0.09206,79,22444,0.09166,0.09246
2019,17-29 y.,2nd Quintile,At least once per week,0.37263,322,22444,0.37196,0.37330
2019,17-29 y.,2nd Quintile,At least once per month,0.32603,244,22444,0.32538,0.32668
2019,17-29 y.,2nd Quintile,Seldom,0.20928,178,22444,0.20872,0.20985
2019,17-29 y.,3rd Quintile,Daily,0.03806,39,22444,0.03780,0.03833
2019,17-29 y.,3rd Quintile,At least once per week,0.43216,282,22444,0.43147,0.43285
2019,17-29 y.,3rd Quintile,At least once per month,0.32062,224,22444,0.31997,0.32127
2019,17-29 y.,3rd Quintile,Seldom,0.20916,140,22444,0.20860,0.20972
2019,17-29 y.,4th Quintile,Daily,0.08436,32,22444,0.08394,0.08479
2019,17-29 y.,4th Quintile,At least once per week,0.38026,222,22444,0.37952,0.38099
2019,17-29 y.,4th Quintile,At least once per month,0.35280,192,22444,0.35208,0.35353
2019,17-29 y.,4th Quintile,Seldom,0.18258,108,22444,0.18199,0.18316
2019,17-29 y.,5th Quintile,At least once per week,0.39268,145,22444,0.39179,0.39356
2019,17-29 y.,5th Quintile,At least once per month,0.35857,157,22444,0.35770,0.35944
2019,17-29 y.,5th Quintile,Seldom,0.24875,91,22444,0.24797,0.24954
2019,30-45 y.,1st Quintile,Daily,0.10132,108,22444,0.10097,0.10168
2019,30-45 y.,1st Quintile,At least once per week,0.36328,462,22444,0.36271,0.36384
2019,30-45 y.,1st Quintile,At least once per month,0.24696,276,22444,0.24645,0.24747
2019,30-45 y.,1st Quintile,Seldom,0.19808,273,22444,0.19761,0.19855
2019,30-45 y.,1st Quintile,Never,0.09036,104,22444,0.09002,0.09070
2019,30-45 y.,2nd Quintile,Daily,0.07543,108,22444,0.07513,0.07573
2019,30-45 y.,2nd Quintile,At least once per week,0.38745,498,22444,0.38690,0.38800
2019,30-45 y.,2nd Quintile,At least once per month,0.24454,321,22444,0.24405,0.24502
2019,30-45 y.,2nd Quintile,Seldom,0.26365,272,22444,0.26316,0.26415
2019,30-45 y.,2nd Quintile,Never,0.02893,43,22444,0.02874,0.02912
2019,30-45 y.,3rd Quintile,Daily,0.07957,78,22444,0.07928,0.07986
2019,30-45 y.,3rd Quintile,At least once per week,0.37119,502,22444,0.37068,0.37171
2019,30-45 y.,3rd Quintile,At least once per month,0.34898,395,22444,0.34847,0.34948
2019,30-45 y.,3rd Quintile,Seldom,0.20026,233,22444,0.19983,0.20069
2019,30-45 y.,4th Quintile,Daily,0.03946,45,22444,0.03926,0.03967
2019,30-45 y.,4th Quintile,At least once per week,0.38338,406,22444,0.38286,0.38389
2019,30-45 y.,4th Quintile,At least once per month,0.37720,373,22444,0.37669,0.37772
2019,30-45 y.,4th Quintile,Seldom,0.19996,195,22444,0.19954,0.20038
2019,30-45 y.,5th Quintile,Daily,0.05250,48,22444,0.05225,0.05274
2019,30-45 y.,5th Quintile,At least once per week,0.36026,323,22444,0.35973,0.36079
2019,30-45 y.,5th Quintile,At least once per month,0.36503,335,22444,0.36450,0.36556
2019,30-45 y.,5th Quintile,Seldom,0.22221,212,22444,0.22175,0.22267
2019,46-65 y.,1st Quintile,Daily,0.06914,99,22444,0.06887,0.06942
2019,46-65 y.,1st Quintile,At least once per week,0.33131,436,22444,0.33080,0.33182
2019,46-65 y.,1st Quintile,At least once per month,0.21600,310,22444,0.21555,0.21644
2019,46-65 y.,1st Quintile,Seldom,0.26406,342,22444,0.26358,0.26453
2019,46-65 y.,1st Quintile,Never,0.11949,133,22444,0.11914,0.11984
2019,46-65 y.,2nd Quintile,Daily,0.06497,94,22444,0.06472,0.06523
2019,46-65 y.,2nd Quintile,At least once per week,0.34102,501,22444,0.34054,0.34150
2019,46-65 y.,2nd Quintile,At least once per month,0.27772,438,22444,0.27727,0.27818
2019,46-65 y.,2nd Quintile,Seldom,0.26121,349,22444,0.26076,0.26166
2019,46-65 y.,2nd Quintile,Never,0.05508,73,22444,0.05484,0.05531
2019,46-65 y.,3rd Quintile,Daily,0.06982,117,22444,0.06959,0.07006
2019,46-65 y.,3rd Quintile,At least once per week,0.38155,585,22444,0.38110,0.38199
2019,46-65 y.,3rd Quintile,At least once per month,0.30141,512,22444,0.30099,0.30184
2019,46-65 y.,3rd Quintile,Seldom,0.21742,354,22444,0.21703,0.21780
2019,46-65 y.,3rd Quintile,Never,0.02980,47,22444,0.02964,0.02996
2019,46-65 y.,4th Quintile,Daily,0.05099,108,22444,0.05081,0.05118
2019,46-65 y.,4th Quintile,At least once per week,0.36359,696,22444,0.36318,0.36400
2019,46-65 y.,4th Quintile,At least once per month,0.33828,605,22444,0.33788,0.33869
2019,46-65 y.,4th Quintile,Seldom,0.24713,382,22444,0.24676,0.24750
2019,46-65 y.,5th Quintile,Daily,0.05163,120,22444,0.05146,0.05179
2019,46-65 y.,5th Quintile,At least once per week,0.35699,848,22444,0.35663,0.35736
2019,46-65 y.,5th Quintile,At least once per month,0.34150,860,22444,0.34114,0.34187
2019,46-65 y.,5th Quintile,Seldom,0.24988,615,22444,0.24955,0.25021
2019,66 and older,1st Quintile,Daily,0.10861,85,22444,0.10826,0.10897
2019,66 and older,1st Quintile,At least once per week,0.36798,268,22444,0.36743,0.36853
2019,66 and older,1st Quintile,At least once per month,0.21474,174,22444,0.21428,0.21521
2019,66 and older,1st Quintile,Seldom,0.23712,161,22444,0.23664,0.23760
2019,66 and older,1st Quintile,Never,0.07154,49,22444,0.07125,0.07183
2019,66 and older,2nd Quintile,Daily,0.07931,83,22444,0.07906,0.07957
2019,66 and older,2nd Quintile,At least once per week,0.37143,456,22444,0.37097,0.37189
2019,66 and older,2nd Quintile,At least once per month,0.26659,360,22444,0.26617,0.26701
2019,66 and older,2nd Quintile,Seldom,0.25175,262,22444,0.25133,0.25216
2019,66 and older,2nd Quintile,Never,0.03092,42,22444,0.03076,0.03109
2019,66 and older,3rd Quintile,Daily,0.07415,72,22444,0.07387,0.07442
2019,66 and older,3rd Quintile,At least once per week,0.33348,332,22444,0.33298,0.33397
2019,66 and older,3rd Quintile,At least once per month,0.32106,298,22444,0.32056,0.32155
2019,66 and older,3rd Quintile,Seldom,0.22092,215,22444,0.22048,0.22135
2019,66 and older,3rd Quintile,Never,0.05041,39,22444,0.05018,0.05064
2019,66 and older,4th Quintile,Daily,0.10761,69,22444,0.10726,0.10797
2019,66 and older,4th Quintile,At least once per week,0.34384,307,22444,0.34330,0.34438
2019,66 and older,4th Quintile,At least once per month,0.24799,234,22444,0.24750,0.24849
2019,66 and older,4th Quintile,Seldom,0.25663,197,22444,0.25613,0.25713
2019,66 and older,4th Quintile,Never,0.04392,34,22444,0.04369,0.04415
2019,66 and older,5th Quintile,Daily,0.04126,51,22444,0.04103,0.04150
2019,66 and older,5th Quintile,At least once per week,0.36980,339,22444,0.36922,0.37038
2019,66 and older,5th Quintile,At least once per month,0.31769,299,22444,0.31713,0.31825
2019,66 and older,5th Quintile,Seldom,0.27125,221,22444,0.27072,0.27178
2021,17-29 y.,1st Quintile,Daily,0.06339,62,16903,0.06311,0.06367
2021,17-29 y.,1st Quintile,At least once per week,0.36989,283,16903,0.36933,0.37045
2021,17-29 y.,1st Quintile,At least once per month,0.38682,254,16903,0.38625,0.38738
2021,17-29 y.,1st Quintile,Seldom,0.16095,203,16903,0.16052,0.16138
2021,17-29 y.,1st Quintile,Never,0.01895,44,16903,0.01880,0.01911
2021,17-29 y.,2nd Quintile,Daily,0.06438,47,16903,0.06405,0.06471
2021,17-29 y.,2nd Quintile,At least once per week,0.44761,220,16903,0.44694,0.44828
2021,17-29 y.,2nd Quintile,At least once per month,0.27702,166,16903,0.27642,0.27762
2021,17-29 y.,2nd Quintile,Seldom,0.21099,133,16903,0.21044,0.21154
2021,17-29 y.,3rd Quintile,Daily,0.06163,36,16903,0.06130,0.06196
2021,17-29 y.,3rd Quintile,At least once per week,0.47769,184,16903,0.47700,0.47837
2021,17-29 y.,3rd Quintile,At least once per month,0.31948,147,16903,0.31884,0.32012
2021,17-29 y.,3rd Quintile,Seldom,0.14121,83,16903,0.14073,0.14169
2021,17-29 y.,4th Quintile,At least once per week,0.48957,201,16903,0.48886,0.49027
2021,17-29 y.,4th Quintile,At least once per month,0.32563,141,16903,0.32497,0.32629
2021,17-29 y.,4th Quintile,Seldom,0.18481,81,16903,0.18426,0.18536
2021,17-29 y.,5th Quintile,At least once per week,0.44665,122,16903,0.44563,0.44767
2021,17-29 y.,5th Quintile,At least once per month,0.35531,104,16903,0.35432,0.35629
2021,17-29 y.,5th Quintile,Seldom,0.19804,67,16903,0.19723,0.19886
2021,30-45 y.,1st Quintile,Daily,0.10262,72,16903,0.10228,0.10297
2021,30-45 y.,1st Quintile,At least once per week,0.36679,305,16903,0.36624,0.36733
2021,30-45 y.,1st Quintile,At least once per month,0.22942,181,16903,0.22895,0.22989
2021,30-45 y.,1st Quintile,Seldom,0.24455,204,16903,0.24407,0.24503
2021,30-45 y.,1st Quintile,Never,0.05662,67,16903,0.05636,0.05688
2021,30-45 y.,2nd Quintile,Daily,0.08303,68,16903,0.08272,0.08333
2021,30-45 y.,2nd Quintile,At least once per week,0.40999,343,16903,0.40944,0.41053
2021,30-45 y.,2nd Quintile,At least once per month,0.28800,234,16903,0.28750,0.28850
2021,30-45 y.,2nd Quintile,Seldom,0.20297,215,16903,0.20252,0.20341
2021,30-45 y.,2nd Quintile,Never,0.01602,45,16903,0.01588,0.01616
2021,30-45 y.,3rd Quintile,Daily,0.08941,66,16903,0.08910,0.08972
2021,30-45 y.,3rd Quintile,At least once per week,0.48123,340,16903,0.48069,0.48177
2021,30-45 y.,3rd Quintile,At least once per month,0.26693,208,16903,0.26645,0.26741
2021,30-45 y.,3rd Quintile,Seldom,0.16243,175,16903,0.16203,0.16283
2021,30-45 y.,4th Quintile,Daily,0.07633,40,16903,0.07607,0.07660
2021,30-45 y.,4th Quintile,At least once per week,0.45281,340,16903,0.45231,0.45330
2021,30-45 y.,4th Quintile,At least once per month,0.28168,226,16903,0.28123,0.28213
2021,30-45 y.,4th Quintile,Seldom,0.18919,166,16903,0.18879,0.18958
2021,30-45 y.,5th Quintile,Daily,0.05626,43,16903,0.05602,0.05650
2021,30-45 y.,5th Quintile,At least once per week,0.40278,308,16903,0.40228,0.40329
2021,30-45 y.,5th Quintile,At least once per month,0.36753,256,16903,0.36704,0.36803
2021,30-45 y.,5th Quintile,Seldom,0.17342,182,16903,0.17303,0.17381
2021,46-65 y.,1st Quintile,Daily,0.08205,86,16903,0.08175,0.08236
2021,46-65 y.,1st Quintile,At least once per week,0.34013,315,16903,0.33961,0.34065
2021,46-65 y.,1st Quintile,At least once per month,0.26921,211,16903,0.26872,0.26969
2021,46-65 y.,1st Quintile,Seldom,0.23562,218,16903,0.23516,0.23609
2021,46-65 y.,1st Quintile,Never,0.07299,75,16903,0.07270,0.07327
2021,46-65 y.,2nd Quintile,Daily,0.07494,85,16903,0.07468,0.07520
2021,46-65 y.,2nd Quintile,At least once per week,0.36899,416,16903,0.36851,0.36947
2021,46-65 y.,2nd Quintile,At least once per month,0.27712,263,16903,0.27668,0.27757
2021,46-65 y.,2nd Quintile,Seldom,0.24558,271,16903,0.24515,0.24601
2021,46-65 y.,2nd Quintile,Never,0.03337,45,16903,0.03319,0.03355
2021,46-65 y.,3rd Quintile,Daily,0.07217,94,16903,0.07193,0.07240
2021,46-65 y.,3rd Quintile,At least once per week,0.37794,425,16903,0.37750,0.37838
2021,46-65 y.,3rd Quintile,At least once per month,0.27182,323,16903,0.27141,0.27222
2021,46-65 y.,3rd Quintile,Seldom,0.23944,224,16903,0.23906,0.23983
2021,46-65 y.,3rd Quintile,Never,0.03863,42,16903,0.03846,0.03881
2021,46-65 y.,4th Quintile,Daily,0.08791,103,16903,0.08767,0.08815
2021,46-65 y.,4th Quintile,At least once per week,0.42364,601,16903,0.42322,0.42406
2021,46-65 y.,4th Quintile,At least once per month,0.31443,402,16903,0.31403,0.31483
2021,46-65 y.,4th Quintile,Seldom,0.17402,245,16903,0.17370,0.17434
2021,46-65 y.,5th Quintile,Daily,0.07647,137,16903,0.07628,0.07667
2021,46-65 y.,5th Quintile,At least once per week,0.41918,987,16903,0.41882,0.41955
2021,46-65 y.,5th Quintile,At least once per month,0.28929,702,16903,0.28896,0.28963
2021,46-65 y.,5th Quintile,Seldom,0.20341,463,16903,0.20311,0.20371
2021,46-65 y.,5th Quintile,Never,0.01165,32,16903,0.01157,0.01173
2021,66 and older,1st Quintile,Daily,0.13080,69,16903,0.13044,0.13116
2021,66 and older,1st Quintile,At least once per week,0.35337,229,16903,0.35286,0.35388
2021,66 and older,1st Quintile,At least once per month,0.17735,126,16903,0.17694,0.17776
2021,66 and older,1st Quintile,Seldom,0.25313,135,16903,0.25266,0.25359
2021,66 and older,1st Quintile,Never,0.08535,44,16903,0.08506,0.08565
2021,66 and older,2nd Quintile,Daily,0.12981,78,16903,0.12948,0.13014
2021,66 and older,2nd Quintile,At least once per week,0.31819,327,16903,0.31774,0.31865
2021,66 and older,2nd Quintile,At least once per month,0.28798,209,16903,0.28754,0.28842
2021,66 and older,2nd Quintile,Seldom,0.26402,179,16903,0.26359,0.26445
2021,66 and older,3rd Quintile,Daily,0.09741,53,16903,0.09710,0.09772
2021,66 and older,3rd Quintile,At least once per week,0.37383,248,16903,0.37332,0.37434
2021,66 and older,3rd Quintile,At least once per month,0.26736,158,16903,0.26690,0.26783
2021,66 and older,3rd Quintile,Seldom,0.19992,135,16903,0.19950,0.20034
2021,66 and older,3rd Quintile,Never,0.06148,39,16903,0.06123,0.06173
2021,66 and older,4th Quintile,Daily,0.13328,69,16903,0.13290,0.13367
2021,66 and older,4th Quintile,At least once per week,0.38158,254,16903,0.38103,0.38213
2021,66 and older,4th Quintile,At least once per month,0.25536,162,16903,0.25487,0.25586
2021,66 and older,4th Quintile,Seldom,0.22977,132,16903,0.22930,0.23025
2021,66 and older,5th Quintile,Daily,0.08077,59,16903,0.08045,0.08109
