year,age_gr,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,5th Quintile,Seldom,0.2653846153846154,18147,0.2589603787040418,0.27180885206518896
1998,46-65 y.,5th Quintile,Daily,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,46-65 y.,5th Quintile,Never,0.013461538461538462,18147,0.011784828244681767,0.015138248678395158
1998,66 and older,1st Quintile,At least once per week,0.4411764705882353,18147,0.43395214742807775,0.4484007937483928
1998,66 and older,1st Quintile,At least once per month,0.23161764705882354,18147,0.22547962894849474,0.23775566516915234
1998,66 and older,1st Quintile,Seldom,0.16544117647058823,18147,0.16003482926821086,0.1708475236729656
1998,66 and older,1st Quintile,Daily,0.13602941176470587,18147,0.13104149105772575,0.141017332471686
1998,66 and older,1st Quintile,Never,0.025735294117647058,18147,0.023431430827817262,0.028039157407476853
1998,66 and older,2nd Quintile,At least once per week,0.4300202839756592,18147,0.42281704500575945,0.437223522945559
1998,66 and older,2nd Quintile,At least once per month,0.24543610547667344,18147,0.23917471356984732,0.25169749738349956
1998,66 and older,2nd Quintile,Daily,0.15821501014198783,18147,0.15290521113230038,0.16352480915167528
1998,66 and older,2nd Quintile,Seldom,0.14198782961460446,18147,0.1369094409445417,0.14706621828466723
1998,66 and older,2nd Quintile,Never,0.02434077079107505,18147,0.022098593789193793,0.026582947792956307
1998,66 and older,3rd Quintile,At least once per week,0.3793103448275862,18147,0.37225061227161005,0.3863700773835623
1998,66 and older,3rd Quintile,At least once per month,0.30049261083743845,18147,0.29382198312251717,0.3071632385523597
1998,66 and older,3rd Quintile,Seldom,0.15763546798029557,18147,0.15233357865001537,0.16293735731057576
1998,66 and older,3rd Quintile,Daily,0.12561576354679804,18147,0.12079376713640823,0.13043775995718787
1998,66 and older,3rd Quintile,Never,0.03694581280788178,18147,0.03420132297411862,0.039690302641644935
1998,66 and older,4th Quintile,At least once per week,0.3669724770642202,18147,0.3599598346380946,0.3739851194903458
1998,66 and older,4th Quintile,At least once per month,0.2889908256880734,18147,0.2823955450217591,0.29558610635438765
1998,66 and older,4th Quintile,Seldom,0.21100917431192662,18147,0.20507254000555128,0.21694580861830196
1998,66 and older,4th Quintile,Daily,0.09174311926605505,18147,0.08754316316471744,0.09594307536739266
1998,66 and older,4th Quintile,Never,0.04128440366972477,18147,0.038389783686850955,0.04417902365259859
1998,66 and older,5th Quintile,At least once per week,0.43884892086330934,18147,0.43162869022948297,0.4460691514971357
1998,66 and older,5th Quintile,At least once per month,0.3237410071942446,18147,0.31693317197678966,0.3305488424116995
1998,66 and older,5th Quintile,Seldom,0.2014388489208633,18147,0.1956033316793871,0.20727436616233952
1998,66 and older,5th Quintile,Daily,0.02877697841726619,18147,0.026344574291373022,0.031209382543159355
1998,66 and older,5th Quintile,Never,0.007194244604316547,18147,0.005964603436566882,0.008423885772066212
2003,18-29 y.,1st Quintile,At least once per week,0.4170940170940171,27727,0.41129010445562897,0.42289792973240525
2003,18-29 y.,1st Quintile,At least once per month,0.26153846153846155,27727,0.25636553450077904,0.26671138857614407
2003,18-29 y.,1st Quintile,Seldom,0.18803418803418803,27727,0.18343488620106657,0.1926334898673095
2003,18-29 y.,1st Quintile,Daily,0.10598290598290598,27727,0.10235967974015729,0.10960613222565467
2003,18-29 y.,1st Quintile,Never,0.02735042735042735,27727,0.02543058800201478,0.02927026669883992
2003,18-29 y.,2nd Quintile,At least once per week,0.45973645680819913,27727,0.45387018835199106,0.4656027252644072
2003,18-29 y.,2nd Quintile,At least once per month,0.2664714494875549,27727,0.26126743516224643,0.2716754638128634
2003,18-29 y.,2nd Quintile,Seldom,0.15080527086383602,27727,0.14659299761862252,0.15501754410904953
2003,18-29 y.,2nd Quintile,Daily,0.10248901903367497,27727,0.09891906040075177,0.10605897766659816
2003,18-29 y.,2nd Quintile,Never,0.020497803806734993,27727,0.018829938391807525,0.02216566922166246
2003,18-29 y.,3rd Quintile,At least once per week,0.4379391100702576,27727,0.4320992400735442,0.443778980066971
2003,18-29 y.,3rd Quintile,At least once per month,0.2716627634660422,27727,0.2664269285584335,0.2768985983736509
2003,18-29 y.,3rd Quintile,Seldom,0.20725995316159251,27727,0.20248875200575892,0.2120311543174261
2003,18-29 y.,3rd Quintile,Daily,0.06440281030444965,27727,0.06151345138424949,0.06729216922464981
2003,18-29 y.,3rd Quintile,Never,0.01873536299765808,27727,0.017139378163686634,0.020331347831629525
2003,18-29 y.,4th Quintile,At least once per week,0.39203860072376356,27727,0.38629205259590893,0.3977851488516182
2003,18-29 y.,4th Quintile,At least once per month,0.3220747889022919,27727,0.3165746470793378,0.327574930725246
2003,18-29 y.,4th Quintile,Seldom,0.21230398069963813,27727,0.20749045800069715,0.2171175033985791
2003,18-29 y.,4th Quintile,Daily,0.05910735826296743,27727,0.056331511799272385,0.06188320472666248
2003,18-29 y.,4th Quintile,Never,0.014475271411338963,27727,0.013069380087161964,0.01588116273551596
2003,18-29 y.,5th Quintile,At least once per month,0.34948604992657856,27727,0.3438736596974383,0.3550984401557188
2003,18-29 y.,5th Quintile,At least once per week,0.3377386196769457,27727,0.33217176726869607,0.3433054720851953
2003,18-29 y.,5th Quintile,Seldom,0.2555066079295154,27727,0.2503728413071727,0.2606403745518581
2003,18-29 y.,5th Quintile,Daily,0.04405286343612335,27727,0.04163735454788954,0.04646837232435716
2003,18-29 y.,5th Quintile,Never,0.013215859030837005,27727,0.011871660521402901,0.014560057540271109
2003,30-45 y.,1st Quintile,At least once per week,0.38556067588325654,27727,0.37983152186062574,0.39128982990588734
2003,30-45 y.,1st Quintile,At least once per month,0.27342549923195086,27727,0.268179065240619,0.2786719332232827
2003,30-45 y.,1st Quintile,Seldom,0.1827956989247312,27727,0.17824631133653138,0.187345086512931
2003,30-45 y.,1st Quintile,Daily,0.09831029185867896,27727,0.09480573848013596,0.10181484523722195
2003,30-45 y.,1st Quintile,Never,0.059907834101382486,27727,0.05711444357348182,0.06270122462928315
2003,30-45 y.,2nd Quintile,At least once per week,0.44836272040302266,27727,0.4425088085051571,0.4542166323008882
2003,30-45 y.,2nd Quintile,At least once per month,0.28463476070528965,27727,0.27932331782805314,0.28994620358252615
2003,30-45 y.,2nd Quintile,Seldom,0.17212426532325778,27727,0.16768093851771546,0.1765675921288001
2003,30-45 y.,2nd Quintile,Daily,0.08144416456759027,27727,0.07822467222265972,0.08466365691252081
2003,30-45 y.,2nd Quintile,Never,0.01343408900083963,27727,0.01207898760292705,0.01478919039875221
2003,30-45 y.,3rd Quintile,At least once per week,0.437847866419295,27727,0.4320081308695062,0.44368760196908386
2003,30-45 y.,3rd Quintile,At least once per month,0.31849103277674706,27727,0.31300713914997624,0.3239749264035179
2003,30-45 y.,3rd Quintile,Seldom,0.16264687693259122,27727,0.15830295695049668,0.16699079691468577
2003,30-45 y.,3rd Quintile,Daily,0.07050092764378478,27727,0.06748773758307021,0.07351411770449935
2003,30-45 y.,3rd Quintile,Never,0.010513296227581941,27727,0.009312749516692772,0.01171384293847111
2003,30-45 y.,4th Quintile,At least once per week,0.4343607305936073,27727,0.42852628379687835,0.44019517739033626
2003,30-45 y.,4th Quintile,At least once per month,0.3310502283105023,27727,0.32551101192425835,0.33658944469674623
2003,30-45 y.,4th Quintile,Seldom,0.1660958904109589,27727,0.161715204350849,0.1704765764710688
2003,30-45 y.,4th Quintile,Daily,0.05707762557077625,27727,0.054346915765256416,0.05980833537629609
2003,30-45 y.,4th Quintile,Never,0.01141552511415525,27727,0.010165094868360675,0.012665955359949826
2003,30-45 y.,5th Quintile,At least once per month,0.36660724896019015,27727,0.36093517743706194,0.37227932048331835
2003,30-45 y.,5th Quintile,At least once per week,0.3660130718954248,27727,0.3603429410622198,0.3716832027286298
2003,30-45 y.,5th Quintile,Seldom,0.20320855614973263,27727,0.19847216069007845,0.2079449516093868
2003,30-45 y.,5th Quintile,Daily,0.052881758764111705,27727,0.05024749246401036,0.05551602506421305
2003,30-45 y.,5th Quintile,Never,0.0112893642305407,27727,0.01004578352389185,0.012532944937189552
2003,46-65 y.,1st Quintile,At least once per week,0.3547351524879615,27727,0.3491036309831295,0.3603666739927935
2003,46-65 y.,1st Quintile,At least once per month,0.24077046548956663,27727,0.23573786120068918,0.24580306977844407
2003,46-65 y.,1st Quintile,Seldom,0.21669341894060995,27727,0.21184395897116223,0.22154287891005767
2003,46-65 y.,1st Quintile,Daily,0.09791332263242375,27727,0.0944150821697656,0.1014115630950819
2003,46-65 y.,1st Quintile,Never,0.0898876404494382,27727,0.0865209582214944,0.093254322677382
2003,46-65 y.,2nd Quintile,At least once per week,0.410337552742616,27727,0.4045475736246025,0.41612753186062956
2003,46-65 y.,2nd Quintile,At least once per month,0.27848101265822783,27727,0.2732047512145526,0.28375727410190305
2003,46-65 y.,2nd Quintile,Seldom,0.20042194092827004,27727,0.1957099147333266,0.20513396712321347
2003,46-65 y.,2nd Quintile,Daily,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,46-65 y.,2nd Quintile,Never,0.027426160337552744,27727,0.025503739667835576,0.029348581007269912
2003,46-65 y.,3rd Quintile,At least once per week,0.36027874564459933,27727,0.3546278232740628,0.3659296680151359
2003,46-65 y.,3rd Quintile,At least once per month,0.3128919860627178,27727,0.30743422703039874,0.31834974509503683
2003,46-65 y.,3rd Quintile,Seldom,0.22090592334494774,27727,0.21602273739965394,0.22578910929024154
2003,46-65 y.,3rd Quintile,Daily,0.08013937282229965,27727,0.07694350642905383,0.08333523921554546
2003,46-65 y.,3rd Quintile,Never,0.02578397212543554,27727,0.02391842090792965,0.027649523342941427
2003,46-65 y.,4th Quintile,At least once per week,0.3960504662643993,27727,0.3902936784846856,0.40180725404411305
2003,46-65 y.,4th Quintile,At least once per month,0.31596269884805267,27727,0.3104904929488246,0.32143490474728076
2003,46-65 y.,4th Quintile,Seldom,0.20789906747120132,27727,0.20312244229781085,0.2126756926445918
2003,46-65 y.,4th Quintile,Daily,0.06034009873834339,27727,0.057537293080181504,0.06314290439650527
2003,46-65 y.,4th Quintile,Never,0.019747668678003292,27727,0.018109979466248757,0.021385357889757827
2003,46-65 y.,5th Quintile,At least once per week,0.34813170551239364,27727,0.34252437251113715,0.35373903851365013
2003,46-65 y.,5th Quintile,At least once per month,0.33814280429152793,27727,0.3325743218754872,0.3437112867075687
2003,46-65 y.,5th Quintile,Seldom,0.2534221235664077,27727,0.24830218852268826,0.25854205861012713
2003,46-65 y.,5th Quintile,Daily,0.04661487236403995,27727,0.044133447861620566,0.04909629686645934
2003,46-65 y.,5th Quintile,Never,0.01368849426563078,27727,0.012320798447509964,0.015056190083751596
2003,66 and older,1st Quintile,At least once per week,0.41244239631336405,27727,0.4066479558313067,0.4182368367954214
2003,66 and older,1st Quintile,At least once per month,0.2304147465437788,27727,0.22545809790713287,0.23537139518042474
2003,66 and older,1st Quintile,Seldom,0.17511520737327188,27727,0.1706415449459325,0.17958886980061126
2003,66 and older,1st Quintile,Daily,0.11290322580645161,27727,0.10917807974949248,0.11662837186341074
2003,66 and older,1st Quintile,Never,0.06912442396313365,27727,0.06613858617174379,0.07211026175452351
2003,66 and older,2nd Quintile,At least once per week,0.411371237458194,27727,0.4055790537005047,0.4171634212158833
2003,66 and older,2nd Quintile,At least once per month,0.2686733556298774,27727,0.2634557334446388,0.27389097781511595
2003,66 and older,2nd Quintile,Seldom,0.17614269788182832,27727,0.17165872528524057,0.18062667047841607
2003,66 and older,2nd Quintile,Daily,0.11482720178372352,27727,0.11107452594856118,0.11857987761888586
2003,66 and older,2nd Quintile,Never,0.028985507246376812,27727,0.027010776270628263,0.03096023822212536
2003,66 and older,3rd Quintile,At least once per week,0.39829605963791265,27727,0.3925337172076593,0.404058402068166
2003,66 and older,3rd Quintile,At least once per month,0.30138445154419596,27727,0.2959833272043962,0.30678557588399574
2003,66 and older,3rd Quintile,Seldom,0.1650692225772098,27727,0.1606994089135111,0.1694390362409085
2003,66 and older,3rd Quintile,Daily,0.09691160809371673,27727,0.0934293764303401,0.10039383975709334
2003,66 and older,3rd Quintile,Never,0.038338658146964855,27727,0.03607852427793432,0.04059879201599539
2003,66 and older,4th Quintile,At least once per week,0.40782122905027934,27727,0.402036727232855,0.4136057308677037
2003,66 and older,4th Quintile,At least once per month,0.29329608938547486,27727,0.2879371787652662,0.2986550000056835
2003,66 and older,4th Quintile,Seldom,0.14664804469273743,27727,0.14248408168622725,0.1508120076992476
2003,66 and older,4th Quintile,Daily,0.09217877094972067,27727,0.0887737463492495,0.09558379555019184
2003,66 and older,4th Quintile,Never,0.06005586592178771,27727,0.0572592465106041,0.06285248533297132
2003,66 and older,5th Quintile,At least once per week,0.3837753510140406,27727,0.37805117865786864,0.38949952337021254
2003,66 and older,5th Quintile,At least once per month,0.31981279251170047,27727,0.31432286290574446,0.3253027221176565
2003,66 and older,5th Quintile,Seldom,0.20748829953198128,27727,0.20271515838349416,0.2122614406804684
2003,66 and older,5th Quintile,Daily,0.062402496099843996,27727,0.059555323258938864,0.06524966894074913
2003,66 and older,5th Quintile,Never,0.0265210608424337,27727,0.02462974806691281,0.028412373617954588
2008,18-29 y.,1st Quintile,At least once per week,0.40373831775700936,23673,0.39748806101286,0.4099885745011587
2008,18-29 y.,1st Quintile,At least once per month,0.27476635514018694,23673,0.2690797880089942,0.2804529222713797
2008,18-29 y.,1st Quintile,Seldom,0.15700934579439252,23673,0.1523748386685039,0.16164385292028113
2008,18-29 y.,1st Quintile,Daily,0.13644859813084112,23673,0.13207581380005365,0.1408213824616286
2008,18-29 y.,1st Quintile,Never,0.028037383177570093,23673,0.025934462256554446,0.03014030409858574
2008,18-29 y.,2nd Quintile,At least once per week,0.42911153119092627,23673,0.42280645773861697,0.43541660464323556
2008,18-29 y.,2nd Quintile,At least once per month,0.2665406427221172,23673,0.2609081690627339,0.2721731163815005
2008,18-29 y.,2nd Quintile,Seldom,0.20793950850661624,23673,0.20276966848405945,0.21310934852917304
2008,18-29 y.,2nd Quintile,Daily,0.07183364839319471,23673,0.06854432711349227,0.07512296967289715
2008,18-29 y.,2nd Quintile,Never,0.024574669187145556,23673,0.02260238143742587,0.02654695693686524
2008,18-29 y.,3rd Quintile,At least once per week,0.39939024390243905,23673,0.3931511095248686,0.4056293782800095
2008,18-29 y.,3rd Quintile,At least once per month,0.30335365853658536,23673,0.29749753511518773,0.309209781957983
2008,18-29 y.,3rd Quintile,Seldom,0.2027439024390244,23673,0.1976223426403753,0.20786546223767352
2008,18-29 y.,3rd Quintile,Daily,0.08231707317073171,23673,0.07881584262701792,0.0858183037144455
2008,18-29 y.,3rd Quintile,Never,0.012195121951219513,23673,0.010796958068207832,0.013593285834231193
2008,18-29 y.,4th Quintile,At least once per week,0.3795336787564767,23673,0.37335189671073293,0.38571546080222047
2008,18-29 y.,4th Quintile,At least once per month,0.327720207253886,23673,0.32174082853410596,0.33369958597366606
2008,18-29 y.,4th Quintile,Seldom,0.20984455958549222,23673,0.20465734102956928,0.21503177814141516
2008,18-29 y.,4th Quintile,Daily,0.07772020725388601,23673,0.07430963115690511,0.0811307833508669
2008,18-29 y.,4th Quintile,Never,0.0051813471502590676,23673,0.004266764986159634,0.006095929314358501
2008,18-29 y.,5th Quintile,At least once per month,0.3574730354391371,23673,0.3513678797224365,0.3635781911558377
2008,18-29 y.,5th Quintile,At least once per week,0.3359013867488444,23673,0.32988478026501983,0.34191799323266897
2008,18-29 y.,5th Quintile,Seldom,0.24191063174114022,23673,0.2364553510274665,0.24736591245481393
2008,18-29 y.,5th Quintile,Daily,0.05701078582434515,23673,0.05405712040380915,0.059964451244881145
2008,18-29 y.,5th Quintile,Never,0.007704160246533128,23673,0.006590346274914133,0.008817974218152124
2008,30-45 y.,1st Quintile,At least once per week,0.38636363636363635,23673,0.38016090334275815,0.39256636938451456
2008,30-45 y.,1st Quintile,Seldom,0.22272727272727272,23673,0.21742694361871615,0.2280276018358293
2008,30-45 y.,1st Quintile,At least once per month,0.22045454545454546,23673,0.21517362442693969,0.22573546648215123
2008,30-45 y.,1st Quintile,Daily,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,30-45 y.,1st Quintile,Never,0.03409090909090909,23673,0.031779286977414715,0.03640253120440346
2008,30-45 y.,2nd Quintile,At least once per week,0.46253602305475505,23673,0.45618451454990844,0.46888753155960167
2008,30-45 y.,2nd Quintile,At least once per month,0.26512968299711814,23673,0.2595067364970276,0.2707526294972087
2008,30-45 y.,2nd Quintile,Seldom,0.1628242074927954,23673,0.1581209664205139,0.16752744856507687
2008,30-45 y.,2nd Quintile,Daily,0.08357348703170028,23673,0.08004805369866451,0.08709892036473606
2008,30-45 y.,2nd Quintile,Never,0.025936599423631124,23673,0.023911811451223324,0.027961387396038925
2008,30-45 y.,3rd Quintile,At least once per week,0.4461538461538462,23673,0.4398214756834166,0.45248621662427574
2008,30-45 y.,3rd Quintile,At least once per month,0.27963800904977376,23673,0.2739205519072247,0.2853554661923228
2008,30-45 y.,3rd Quintile,Seldom,0.17194570135746606,23673,0.16713891863143446,0.17675248408349767
2008,30-45 y.,3rd Quintile,Daily,0.09683257918552036,23673,0.09306533038068515,0.10059982799035558
2008,30-45 y.,3rd Quintile,Never,0.005429864253393665,23673,0.004493722500438212,0.006366006006349118
2008,30-45 y.,4th Quintile,At least once per week,0.45239749826268244,23673,0.44605701688417715,0.45873797964118773
2008,30-45 y.,4th Quintile,At least once per month,0.31549687282835304,23673,0.3095769687466517,0.3214167769100544
2008,30-45 y.,4th Quintile,Seldom,0.1535788742182071,23673,0.14898595920494814,0.15817178923146605
2008,30-45 y.,4th Quintile,Daily,0.0660180681028492,23673,0.0628548432411059,0.0691812929645925
2008,30-45 y.,4th Quintile,Never,0.01250868658790827,23673,0.01109288654914182,0.01392448662667472
2008,30-45 y.,5th Quintile,At least once per month,0.38351498637602177,23673,0.37732083444262055,0.389709138309423
2008,30-45 y.,5th Quintile,At least once per week,0.3337874659400545,23673,0.3277802833295413,0.3397946485505677
2008,30-45 y.,5th Quintile,Seldom,0.21934604904632152,23673,0.21407467770187558,0.22461742039076746
2008,30-45 y.,5th Quintile,Daily,0.05381471389645776,23673,0.05094017602183935,0.05668925177107617
2008,30-45 y.,5th Quintile,Never,0.009536784741144414,23673,0.00829870223306432,0.01077486724922451
2008,46-65 y.,1st Quintile,At least once per week,0.3485714285714286,23673,0.34250114867169723,0.35464170847115994
2008,46-65 y.,1st Quintile,At least once per month,0.24761904761904763,23673,0.2421205968251906,0.25311749841290465
2008,46-65 y.,1st Quintile,Seldom,0.21333333333333335,23673,0.20811473157739185,0.21855193508927484
2008,46-65 y.,1st Quintile,Daily,0.11428571428571428,23673,0.11023275519123342,0.11833867338019514
2008,46-65 y.,1st Quintile,Never,0.0761904761904762,23673,0.07281083197059639,0.07957012041035601
2008,46-65 y.,2nd Quintile,At least once per week,0.36253776435045315,23673,0.35641379118217037,0.36866173751873593
2008,46-65 y.,2nd Quintile,Seldom,0.27492447129909364,23673,0.2692368883240896,0.2806120542740977
2008,46-65 y.,2nd Quintile,At least once per month,0.2583081570996979,23673,0.2527323179851433,0.2638839962142525
2008,46-65 y.,2nd Quintile,Daily,0.07099697885196375,23673,0.06772539602594539,0.07426856167798211
2008,46-65 y.,2nd Quintile,Never,0.03323262839879154,23673,0.03094927696096664,0.03551597983661644
2008,46-65 y.,3rd Quintile,At least once per week,0.35952848722986247,23673,0.35341560561834995,0.365641368841375
2008,46-65 y.,3rd Quintile,At least once per month,0.3055009823182711,23673,0.29963323308026935,0.31136873155627287
2008,46-65 y.,3rd Quintile,Seldom,0.23084479371316308,23673,0.22547699210048325,0.2362125953258429
2008,46-65 y.,3rd Quintile,Daily,0.07662082514734773,23673,0.07323243919589241,0.08000921109880306
2008,46-65 y.,3rd Quintile,Never,0.0275049115913556,23673,0.025421484739066583,0.029588338443644616
2008,46-65 y.,4th Quintile,At least once per week,0.36295871559633025,23673,0.3568332116190364,0.3690842195736241
2008,46-65 y.,4th Quintile,At least once per month,0.3216743119266055,23673,0.3157237669152392,0.32762485693797183
2008,46-65 y.,4th Quintile,Seldom,0.2184633027522936,23673,0.2131995757438892,0.22372702976069797
2008,46-65 y.,4th Quintile,Daily,0.07912844036697247,23673,0.07568973271238578,0.08256714802155916
2008,46-65 y.,4th Quintile,Never,0.017775229357798166,23673,0.016092003205709124,0.01945845550988721
2008,46-65 y.,5th Quintile,At least once per month,0.33480176211453744,23673,0.32879004086763025,0.3408134833614446
2008,46-65 y.,5th Quintile,At least once per week,0.33370044052863435,23673,0.32769364878212315,0.33970723227514554
2008,46-65 y.,5th Quintile,Seldom,0.26395007342143906,23673,0.2583351485108876,0.2695649983319905
2008,46-65 y.,5th Quintile,Daily,0.051762114537444934,23673,0.04893987365629473,0.05458435541859514
2008,46-65 y.,5th Quintile,Never,0.0157856093979442,23673,0.01419777592197776,0.01737344287391064
2008,66 and older,1st Quintile,At least once per week,0.35978835978835977,23673,0.3536745100656485,0.36590220951107105
2008,66 and older,1st Quintile,At least once per month,0.21164021164021163,23673,0.2064367692816414,0.21684365399878186
2008,66 and older,1st Quintile,Seldom,0.20634920634920634,23673,0.20119400596420164,0.21150440673421103
2008,66 and older,1st Quintile,Daily,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,66 and older,1st Quintile,Never,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,66 and older,2nd Quintile,At least once per week,0.45961995249406173,23673,0.4532713444997599,0.46596856048836355
2008,66 and older,2nd Quintile,At least once per month,0.22684085510688837,23673,0.22150597690482018,0.23217573330895655
2008,66 and older,2nd Quintile,Seldom,0.17814726840855108,23673,0.1732729262951561,0.18302161052194607
2008,66 and older,2nd Quintile,Daily,0.10451306413301663,23673,0.10061593909859437,0.10841018916743889
2008,66 and older,2nd Quintile,Never,0.030878859857482184,23673,0.028675177046259978,0.03308254266870439
2008,66 and older,3rd Quintile,At least once per week,0.38026905829596414,23673,0.3740849582507092,0.38645315834121907
2008,66 and older,3rd Quintile,At least once per month,0.32466367713004485,23673,0.3186987337137741,0.3306286205463156
2008,66 and older,3rd Quintile,Seldom,0.17399103139013453,23673,0.16916171971398447,0.17882034306628458
2008,66 and older,3rd Quintile,Daily,0.09596412556053811,23673,0.09221200564418257,0.09971624547689366
2008,66 and older,3rd Quintile,Never,0.025112107623318385,23673,0.023118919261661194,0.027105295984975575
2008,66 and older,4th Quintile,At least once per week,0.3641304347826087,23673,0.358000696508606,0.3702601730566114
2008,66 and older,4th Quintile,At least once per month,0.29456521739130437,23673,0.28875826067658555,0.3003721741060232
2008,66 and older,4th Quintile,Seldom,0.20217391304347826,23673,0.1970577297286233,0.20729009635833323
2008,66 and older,4th Quintile,Daily,0.10543478260869565,23673,0.10152252557792232,0.10934703963946898
2008,66 and older,4th Quintile,Never,0.03369565217391304,23673,0.0313969996695337,0.035994304678292385
2008,66 and older,5th Quintile,At least once per week,0.36113837095191365,23673,0.35501952327569625,0.36725721862813104
2008,66 and older,5th Quintile,At least once per month,0.310107948969578,23673,0.30421576304749726,0.31600013489165873
2008,66 and older,5th Quintile,Seldom,0.22276741903827282,23673,0.21746674915810782,0.22806808891843783
2008,66 and older,5th Quintile,Daily,0.07360157016683022,23673,0.0702751901180966,0.07692795021556384
2008,66 and older,5th Quintile,Never,0.0323846908734053,23673,0.03012966948353026,0.034639712263280345
2013,18-29 y.,1st Quintile,At least once per week,0.32482993197278914,44486,0.3204780310093326,0.3291818329362457
2013,18-29 y.,1st Quintile,At least once per month,0.2789115646258503,44486,0.27474410003171984,0.2830790292199808
2013,18-29 y.,1st Quintile,Seldom,0.23129251700680273,44486,0.2273741443417108,0.23521088967189466
2013,18-29 y.,1st Quintile,Daily,0.13435374149659865,44486,0.1311846155194709,0.1375228674737264
2013,18-29 y.,1st Quintile,Never,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,18-29 y.,2nd Quintile,At least once per week,0.4003021148036254,44486,0.3957490420127993,0.40485518759445144
2013,18-29 y.,2nd Quintile,At least once per month,0.2719033232628399,44486,0.2677686025961187,0.2760380439295611
2013,18-29 y.,2nd Quintile,Seldom,0.20090634441087613,44486,0.19718294127943925,0.204629747542313
2013,18-29 y.,2nd Quintile,Daily,0.09516616314199396,44486,0.0924392576343953,0.09789306864959262
2013,18-29 y.,2nd Quintile,Never,0.03172205438066465,44486,0.030093414499667955,0.03335069426166135
2013,18-29 y.,3rd Quintile,At least once per week,0.376158940397351,44486,0.37165733871388473,0.38066054208081723
2013,18-29 y.,3rd Quintile,At least once per month,0.3125827814569536,44486,0.30827516406868005,0.3168903988452272
2013,18-29 y.,3rd Quintile,Seldom,0.19205298013245034,44486,0.18839242999530698,0.1957135302695937
2013,18-29 y.,3rd Quintile,Daily,0.10728476821192053,44486,0.10440889391927043,0.11016064250457062
2013,18-29 y.,3rd Quintile,Never,0.011920529801324504,44486,0.010912001454636869,0.01292905814801214
2013,18-29 y.,4th Quintile,At least once per week,0.39684466019417475,44486,0.39229824335493985,0.40139107703340965
2013,18-29 y.,4th Quintile,At least once per month,0.3106796116504854,44486,0.3063791871109153,0.31498003619005555
2013,18-29 y.,4th Quintile,Seldom,0.220873786407767,44486,0.217018821855384,0.22472875096015002
2013,18-29 y.,4th Quintile,Daily,0.06674757281553398,44486,0.06442824735478003,0.06906689827628792
2013,18-29 y.,4th Quintile,Never,0.0048543689320388345,44486,0.004208485561817825,0.005500252302259844
2013,18-29 y.,5th Quintile,At least once per month,0.3914835164835165,44486,0.3869478897501016,0.3960191432169314
2013,18-29 y.,5th Quintile,At least once per week,0.3324175824175824,44486,0.3280399546455902,0.3367952101895746
2013,18-29 y.,5th Quintile,Seldom,0.20604395604395603,44486,0.2022853867447708,0.20980252534314126
2013,18-29 y.,5th Quintile,Daily,0.061813186813186816,44486,0.05957534377461987,0.06405102985175376
2013,18-29 y.,5th Quintile,Never,0.008241758241758242,44486,0.007401607457234488,0.009081909026281997
2013,30-45 y.,1st Quintile,At least once per week,0.3825214899713467,44486,0.37800518525990895,0.3870377946827845
2013,30-45 y.,1st Quintile,Seldom,0.23209169054441262,44486,0.22816859511851498,0.23601478597031025
2013,30-45 y.,1st Quintile,At least once per month,0.20057306590257878,44486,0.1968519766472351,0.20429415515792246
2013,30-45 y.,1st Quintile,Daily,0.11604584527220631,44486,0.1130695633845664,0.11902212715984621
2013,30-45 y.,1st Quintile,Never,0.06876790830945559,44486,0.06641629306431689,0.07111952355459429
2013,30-45 y.,2nd Quintile,At least once per week,0.4631422189128816,44486,0.4585084837905605,0.4677759540352027
2013,30-45 y.,2nd Quintile,At least once per month,0.24199553239017127,44486,0.23801552434989354,0.245975540430449
2013,30-45 y.,2nd Quintile,Seldom,0.18912881608339538,44486,0.1854896726090248,0.19276795955776596
2013,30-45 y.,2nd Quintile,Daily,0.0766939687267312,44486,0.0742211183767389,0.0791668190767235
2013,30-45 y.,2nd Quintile,Never,0.029039463886820552,44486,0.027479051176683124,0.03059987659695798
2013,30-45 y.,3rd Quintile,At least once per week,0.4392470051340559,44486,0.43463505505205774,0.44385895521605406
2013,30-45 y.,3rd Quintile,At least once per month,0.286936679977182,44486,0.28273327266353976,0.2911400872908242
2013,30-45 y.,3rd Quintile,Seldom,0.16657159155733028,44486,0.163109177437198,0.17003400567746257
2013,30-45 y.,3rd Quintile,Daily,0.0849971477467199,44486,0.08240560848549598,0.08758868700794382
2013,30-45 y.,3rd Quintile,Never,0.022247575584711923,44486,0.020877008843533888,0.02361814232588996
2013,30-45 y.,4th Quintile,At least once per week,0.43682664054848186,44486,0.4322174994612679,0.4414357816356958
2013,30-45 y.,4th Quintile,At least once per month,0.2972575905974535,44486,0.29301032958648676,0.3015048516084202
