year,age_gr,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
2021,30-45 J.,1. Quintil,Min 1x pro Woche,0.0037250451079681043,27598,0.0030063037419688367,0.004443786473967372
2021,46-65 J.,1. Quintil,Min 1x pro Monat,0.003608637448344101,27598,0.002901174224029593,0.004316100672658609
2021,46-65 J.,1. Quintil,Seltener,0.003608637448344101,27598,0.002901174224029593,0.004316100672658609
2021,66 und älter,4. Quintil,Taeglich,0.003550433618532099,27598,0.0028486784401723663,0.0042521887968918325
2021,18-29 J.,2. Quintil,Seltener,0.003492229788720098,27598,0.002796230145163863,0.004188229432276333
2021,66 und älter,2. Quintil,Seltener,0.003434025958908096,27598,0.002743830527030576,0.0041242213907856165
2021,66 und älter,3. Quintil,Taeglich,0.003434025958908096,27598,0.002743830527030576,0.0041242213907856165
2021,66 und älter,5. Quintil,Nie,0.003434025958908096,27598,0.002743830527030576,0.0041242213907856165
2021,46-65 J.,3. Quintil,Taeglich,0.0033758221290960946,27598,0.0026914808243239277,0.004060163433868261
2021,30-45 J.,1. Quintil,Seltener,0.0033758221290960946,27598,0.0026914808243239277,0.004060163433868261
2021,66 und älter,2. Quintil,Min 1x pro Monat,0.0030848029800360863,27598,0.0024305283352897685,0.003739077624782404
2021,30-45 J.,5. Quintil,Nie,0.00285198766078808,27598,0.002222813467068116,0.0034811618545080437
2021,30-45 J.,3. Quintil,Taeglich,0.002677376171352075,27598,0.0020677132278076995,0.0032870391148964503
2021,18-29 J.,4. Quintil,Taeglich,0.0024445608521040684,27598,0.001861939746569765,0.0030271819576383717
2021,30-45 J.,4. Quintil,Nie,0.0024445608521040684,27598,0.001861939746569765,0.0030271819576383717
2021,30-45 J.,1. Quintil,Min 1x pro Monat,0.0024445608521040684,27598,0.001861939746569765,0.0030271819576383717
2021,66 und älter,1. Quintil,Seltener,0.0022699493626680634,27598,0.0017084724835802231,0.0028314262417559037
2021,18-29 J.,3. Quintil,Taeglich,0.00215354170304406,27598,0.001606619229348336,0.0027004641767397843
2021,46-65 J.,3. Quintil,Nie,0.00215354170304406,27598,0.001606619229348336,0.0027004641767397843
2021,46-65 J.,1. Quintil,Nie,0.002037134043420057,27598,0.0015051675724553743,0.0025691005143847396
2021,46-65 J.,4. Quintil,Nie,0.0019207263837960537,27598,0.0014041523932180086,0.002437300374374099
2021,66 und älter,1. Quintil,Min 1x pro Monat,0.0019207263837960537,27598,0.0014041523932180086,0.002437300374374099
2021,66 und älter,2. Quintil,Taeglich,0.0018043187241720505,27598,0.0013036139441201986,0.0023050235042239024
2021,46-65 J.,2. Quintil,Taeglich,0.0018043187241720505,27598,0.0013036139441201986,0.0023050235042239024
2021,66 und älter,4. Quintil,Nie,0.0018043187241720505,27598,0.0013036139441201986,0.0023050235042239024
2021,66 und älter,1. Quintil,Taeglich,0.001746114894360049,27598,0.0012535378378531262,0.0022386919508669717
2021,30-45 J.,2. Quintil,Nie,0.0016879110645480473,27598,0.0012035990852353735,0.002172223043860721
2021,30-45 J.,2. Quintil,Taeglich,0.0016879110645480473,27598,0.0012035990852353735,0.002172223043860721
2021,30-45 J.,1. Quintil,Nie,0.001571503404924044,27598,0.0011041629108956691,0.002038843898952419
2021,46-65 J.,1. Quintil,Taeglich,0.001571503404924044,27598,0.0011041629108956691,0.002038843898952419
2021,18-29 J.,2. Quintil,Taeglich,0.0015132995751120425,27598,0.0010546818206553755,0.0019719173295687092
2021,46-65 J.,2. Quintil,Nie,0.001396891915488039,27598,0.0009562405453248334,0.0018375432856512447
2021,66 und älter,2. Quintil,Nie,0.001396891915488039,27598,0.0009562405453248334,0.0018375432856512447
2021,18-29 J.,1. Quintil,Nie,0.0012222804260520342,27598,0.0008100527770507824,0.001634508075053286
2021,18-29 J.,1. Quintil,Taeglich,0.0012222804260520342,27598,0.0008100527770507824,0.001634508075053286
2021,66 und älter,3. Quintil,Nie,0.0011640765962400326,27598,0.0007617718818552786,0.0015663813106247867
2021,30-45 J.,3. Quintil,Nie,0.0010476689366160294,27598,0.0006659869340512616,0.0014293509391807972
2021,18-29 J.,2. Quintil,Nie,0.0009894651068040278,27598,0.0006185260682378434,0.0013604041453702121
2021,18-29 J.,5. Quintil,Nie,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,18-29 J.,4. Quintil,Nie,0.0007566497875560212,27598,0.0004322352131000195,0.0010810643620120229
2021,66 und älter,1. Quintil,Nie,0.0007566497875560212,27598,0.0004322352131000195,0.0010810643620120229
2021,30-45 J.,1. Quintil,Taeglich,0.0006402421279320179,27598,0.0003418067408146228,0.000938677515049413
2021,18-29 J.,-6,Min 1x pro Woche,0.0005820382981200163,27598,0.0002974830351501371,0.0008665935610898955
2021,18-29 J.,-6,Min 1x pro Monat,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,18-29 J.,3. Quintil,Nie,0.0005238344683080147,27598,0.00025387378235117093,0.0007937951542648584
2021,18-29 J.,-6,Seltener,0.0004074268086840114,27598,0.00016932999821690515,0.0006455236191511177
2021,18-29 J.,-6,Taeglich,0.00029101914906000815,27598,8.977889995246004e-05,0.0004922593981675563
2021,18-29 J.,-6,Nie,0.00017461148943600488,27598,1.8722387568471228e-05,0.00033050059130353853
2021,46-65 J.,-6,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,30-45 J.,-6,Min 1x pro Monat,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
2021,46-65 J.,-6,Nie,5.820382981200163e-05,27598,-3.180402437419659e-05,0.00014821168399819986
