year,age_gr,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,1st Quintile,Daily,0.11603,82,705,0.09237,0.13969
2008,30-45 y.,1st Quintile,At least once per week,0.40874,303,705,0.37242,0.44505
2008,30-45 y.,1st Quintile,At least once per month,0.22937,179,705,0.19831,0.26043
2008,30-45 y.,1st Quintile,Seldom,0.21333,141,705,0.18307,0.24359
2008,30-45 y.,2nd Quintile,Daily,0.07861,83,898,0.06100,0.09623
2008,30-45 y.,2nd Quintile,At least once per week,0.46160,435,898,0.42897,0.49422
2008,30-45 y.,2nd Quintile,At least once per month,0.25858,240,898,0.22993,0.28724
2008,30-45 y.,2nd Quintile,Seldom,0.17895,140,898,0.15386,0.20403
2008,30-45 y.,3rd Quintile,Daily,0.06866,86,1071,0.05351,0.08382
2008,30-45 y.,3rd Quintile,At least once per week,0.43383,442,1071,0.40414,0.46353
2008,30-45 y.,3rd Quintile,At least once per month,0.30170,336,1071,0.27420,0.32920
2008,30-45 y.,3rd Quintile,Seldom,0.18718,207,1071,0.16381,0.21055
2008,30-45 y.,4th Quintile,Daily,0.05308,71,1116,0.03992,0.06624
2008,30-45 y.,4th Quintile,At least once per week,0.45100,533,1116,0.42179,0.48021
2008,30-45 y.,4th Quintile,At least once per month,0.33659,353,1116,0.30885,0.36432
2008,30-45 y.,4th Quintile,Seldom,0.14340,159,1116,0.12283,0.16398
2008,30-45 y.,5th Quintile,Daily,0.04957,77,1284,0.03769,0.06145
2008,30-45 y.,5th Quintile,At least once per week,0.31102,411,1284,0.28569,0.33636
2008,30-45 y.,5th Quintile,At least once per month,0.38809,499,1284,0.36143,0.41476
2008,30-45 y.,5th Quintile,Seldom,0.24019,297,1284,0.21682,0.26357
2008,46-65 y.,1st Quintile,Daily,0.09626,79,790,0.07568,0.11684
2008,46-65 y.,1st Quintile,At least once per week,0.33851,285,790,0.30549,0.37153
2008,46-65 y.,1st Quintile,At least once per month,0.22651,187,790,0.19730,0.25571
2008,46-65 y.,1st Quintile,Seldom,0.25924,186,790,0.22866,0.28982
2008,46-65 y.,1st Quintile,Never,0.07949,53,790,0.06061,0.09836
2008,46-65 y.,2nd Quintile,Daily,0.05830,59,797,0.04202,0.07457
2008,46-65 y.,2nd Quintile,At least once per week,0.33581,274,797,0.30300,0.36862
2008,46-65 y.,2nd Quintile,At least once per month,0.28524,252,797,0.25387,0.31661
2008,46-65 y.,2nd Quintile,Seldom,0.28977,212,797,0.25825,0.32128
2008,46-65 y.,3rd Quintile,Daily,0.06933,91,1121,0.05445,0.08420
2008,46-65 y.,3rd Quintile,At least once per week,0.36213,426,1121,0.33399,0.39028
2008,46-65 y.,3rd Quintile,At least once per month,0.29843,350,1121,0.27164,0.32523
2008,46-65 y.,3rd Quintile,Seldom,0.24134,254,1121,0.21628,0.26640
2008,46-65 y.,4th Quintile,Daily,0.07144,106,1412,0.05800,0.08488
2008,46-65 y.,4th Quintile,At least once per week,0.37231,539,1412,0.34709,0.39754
2008,46-65 y.,4th Quintile,At least once per month,0.30274,446,1412,0.27876,0.32671
2008,46-65 y.,4th Quintile,Seldom,0.23056,321,1412,0.20859,0.25254
2008,46-65 y.,5th Quintile,Daily,0.04473,129,2480,0.03659,0.05287
2008,46-65 y.,5th Quintile,At least once per week,0.32126,807,2480,0.30288,0.33964
2008,46-65 y.,5th Quintile,At least once per month,0.32776,849,2480,0.30928,0.34624
2008,46-65 y.,5th Quintile,Seldom,0.27805,656,2480,0.26042,0.29569
2008,46-65 y.,5th Quintile,Never,0.02820,39,2480,0.02168,0.03471
2008,66 and older,1st Quintile,Daily,0.13552,97,650,0.10919,0.16185
2008,66 and older,1st Quintile,At least once per week,0.40179,269,650,0.36407,0.43951
2008,66 and older,1st Quintile,At least once per month,0.21902,156,650,0.18720,0.25084
2008,66 and older,1st Quintile,Seldom,0.19183,128,650,0.16154,0.22212
2008,66 and older,2nd Quintile,Daily,0.09292,95,1046,0.07532,0.11052
2008,66 and older,2nd Quintile,At least once per week,0.38585,437,1046,0.35634,0.41537
2008,66 and older,2nd Quintile,At least once per month,0.25876,272,1046,0.23221,0.28531
2008,66 and older,2nd Quintile,Seldom,0.20532,200,1046,0.18083,0.22981
2008,66 and older,2nd Quintile,Never,0.05714,42,1046,0.04307,0.07122
2008,66 and older,3rd Quintile,Daily,0.10382,98,923,0.08413,0.12351
2008,66 and older,3rd Quintile,At least once per week,0.39037,371,923,0.35888,0.42186
2008,66 and older,3rd Quintile,At least once per month,0.29535,287,923,0.26590,0.32480
2008,66 and older,3rd Quintile,Seldom,0.18185,167,923,0.15695,0.20675
2008,66 and older,4th Quintile,Daily,0.10053,75,679,0.07789,0.12316
2008,66 and older,4th Quintile,At least once per week,0.33199,243,679,0.29654,0.36744
2008,66 and older,4th Quintile,At least once per month,0.29693,227,679,0.26254,0.33133
2008,66 and older,4th Quintile,Seldom,0.22414,134,679,0.19275,0.25553
2008,66 and older,5th Quintile,Daily,0.06952,65,880,0.05271,0.08634
2008,66 and older,5th Quintile,At least once per week,0.34798,331,880,0.31649,0.37947
2008,66 and older,5th Quintile,At least once per month,0.30018,278,880,0.26988,0.33048
2008,66 and older,5th Quintile,Seldom,0.24656,206,880,0.21806,0.27505
2013,17-29 y.,1st Quintile,Daily,0.08678,129,1089,0.07006,0.10351
2013,17-29 y.,1st Quintile,At least once per week,0.31969,391,1089,0.29198,0.34740
2013,17-29 y.,1st Quintile,At least once per month,0.30544,301,1089,0.27807,0.33281
2013,17-29 y.,1st Quintile,Seldom,0.25782,232,1089,0.23182,0.28381
2013,17-29 y.,1st Quintile,Never,0.03027,36,1089,0.02009,0.04045
2013,17-29 y.,2nd Quintile,Daily,0.09237,81,786,0.07211,0.11262
2013,17-29 y.,2nd Quintile,At least once per week,0.34744,303,786,0.31413,0.38075
2013,17-29 y.,2nd Quintile,At least once per month,0.31870,248,786,0.28611,0.35130
2013,17-29 y.,2nd Quintile,Seldom,0.22981,154,786,0.20038,0.25924
2013,17-29 y.,3rd Quintile,Daily,0.05627,45,647,0.03850,0.07404
2013,17-29 y.,3rd Quintile,At least once per week,0.40542,263,647,0.36756,0.44328
2013,17-29 y.,3rd Quintile,At least once per month,0.30823,198,647,0.27262,0.34384
2013,17-29 y.,3rd Quintile,Seldom,0.21793,141,647,0.18609,0.24977
2013,17-29 y.,4th Quintile,Daily,0.06620,42,566,0.04570,0.08670
2013,17-29 y.,4th Quintile,At least once per week,0.37695,203,566,0.33698,0.41691
2013,17-29 y.,4th Quintile,At least once per month,0.35687,203,566,0.31736,0.39637
2013,17-29 y.,4th Quintile,Seldom,0.19445,118,566,0.16182,0.22709
2013,17-29 y.,5th Quintile,At least once per week,0.33235,147,419,0.28719,0.37751
2013,17-29 y.,5th Quintile,At least once per month,0.35998,171,419,0.31397,0.40600
2013,17-29 y.,5th Quintile,Seldom,0.21589,101,419,0.17645,0.25534
2013,30-45 y.,1st Quintile,Daily,0.07275,156,1762,0.06062,0.08489
2013,30-45 y.,1st Quintile,At least once per week,0.43385,758,1762,0.41070,0.45699
2013,30-45 y.,1st Quintile,At least once per month,0.22430,389,1762,0.20482,0.24379
2013,30-45 y.,1st Quintile,Seldom,0.21818,378,1762,0.19889,0.23747
2013,30-45 y.,1st Quintile,Never,0.05091,81,1762,0.04064,0.06118
2013,30-45 y.,2nd Quintile,Daily,0.06807,154,1799,0.05643,0.07971
2013,30-45 y.,2nd Quintile,At least once per week,0.44802,838,1799,0.42503,0.47101
2013,30-45 y.,2nd Quintile,At least once per month,0.26177,486,1799,0.24145,0.28209
2013,30-45 y.,2nd Quintile,Seldom,0.17881,278,1799,0.16110,0.19652
2013,30-45 y.,2nd Quintile,Never,0.04333,43,1799,0.03392,0.05274
2013,30-45 y.,3rd Quintile,Daily,0.08203,128,1511,0.06819,0.09587
2013,30-45 y.,3rd Quintile,At least once per week,0.39583,639,1511,0.37117,0.42050
2013,30-45 y.,3rd Quintile,At least once per month,0.31846,484,1511,0.29497,0.34196
2013,30-45 y.,3rd Quintile,Seldom,0.18577,260,1511,0.16616,0.20539
2013,30-45 y.,4th Quintile,Daily,0.08495,125,1489,0.07078,0.09911
2013,30-45 y.,4th Quintile,At least once per week,0.38212,650,1489,0.35743,0.40680
2013,30-45 y.,4th Quintile,At least once per month,0.32895,474,1489,0.30508,0.35283
2013,30-45 y.,4th Quintile,Seldom,0.18556,240,1489,0.16581,0.20532
2013,30-45 y.,5th Quintile,Daily,0.06109,88,1380,0.04845,0.07373
2013,30-45 y.,5th Quintile,At least once per week,0.30775,482,1380,0.28339,0.33211
2013,30-45 y.,5th Quintile,At least once per month,0.39141,522,1380,0.36565,0.41717
2013,30-45 y.,5th Quintile,Seldom,0.22996,288,1380,0.20775,0.25217
2013,46-65 y.,1st Quintile,Daily,0.08893,133,1428,0.07416,0.10370
2013,46-65 y.,1st Quintile,At least once per week,0.33232,501,1428,0.30787,0.35676
2013,46-65 y.,1st Quintile,At least once per month,0.22220,324,1428,0.20063,0.24377
2013,46-65 y.,1st Quintile,Seldom,0.26223,370,1428,0.23940,0.28505
2013,46-65 y.,1st Quintile,Never,0.09433,100,1428,0.07917,0.10950
2013,46-65 y.,2nd Quintile,Daily,0.08088,113,1393,0.06656,0.09520
2013,46-65 y.,2nd Quintile,At least once per week,0.32661,481,1393,0.30197,0.35124
2013,46-65 y.,2nd Quintile,At least once per month,0.29065,422,1393,0.26679,0.31450
2013,46-65 y.,2nd Quintile,Seldom,0.24822,319,1393,0.22553,0.27092
2013,46-65 y.,2nd Quintile,Never,0.05364,58,1393,0.04181,0.06548
2013,46-65 y.,3rd Quintile,Daily,0.09101,129,1614,0.07697,0.10505
2013,46-65 y.,3rd Quintile,At least once per week,0.36875,599,1614,0.34520,0.39229
2013,46-65 y.,3rd Quintile,At least once per month,0.30012,495,1614,0.27776,0.32249
2013,46-65 y.,3rd Quintile,Seldom,0.21647,359,1614,0.19637,0.23657
2013,46-65 y.,3rd Quintile,Never,0.02365,32,1614,0.01624,0.03107
2013,46-65 y.,4th Quintile,Daily,0.06841,130,1871,0.05697,0.07985
2013,46-65 y.,4th Quintile,At least once per week,0.35079,711,1871,0.32916,0.37242
2013,46-65 y.,4th Quintile,At least once per month,0.34813,623,1871,0.32653,0.36972
2013,46-65 y.,4th Quintile,Seldom,0.20813,369,1871,0.18973,0.22653
2013,46-65 y.,4th Quintile,Never,0.02454,38,1871,0.01753,0.03155
2013,46-65 y.,5th Quintile,Daily,0.04637,128,2646,0.03836,0.05439
2013,46-65 y.,5th Quintile,At least once per week,0.33009,875,2646,0.31217,0.34801
2013,46-65 y.,5th Quintile,At least once per month,0.35588,950,2646,0.33764,0.37413
2013,46-65 y.,5th Quintile,Seldom,0.24923,657,2646,0.23275,0.26572
2013,46-65 y.,5th Quintile,Never,0.01843,36,2646,0.01330,0.02355
2013,66 and older,1st Quintile,Daily,0.11331,89,819,0.09159,0.13503
2013,66 and older,1st Quintile,At least once per week,0.39314,318,819,0.35967,0.42662
2013,66 and older,1st Quintile,At least once per month,0.22864,207,819,0.19986,0.25742
2013,66 and older,1st Quintile,Seldom,0.19787,155,819,0.17057,0.22517
2013,66 and older,1st Quintile,Never,0.06705,50,819,0.04991,0.08418
2013,66 and older,2nd Quintile,Daily,0.07244,81,1201,0.05777,0.08710
2013,66 and older,2nd Quintile,At least once per week,0.37422,470,1201,0.34684,0.40160
2013,66 and older,2nd Quintile,At least once per month,0.26499,340,1201,0.24002,0.28997
2013,66 and older,2nd Quintile,Seldom,0.25302,271,1201,0.22842,0.27762
2013,66 and older,2nd Quintile,Never,0.03533,39,1201,0.02489,0.04578
2013,66 and older,3rd Quintile,Daily,0.10215,109,1055,0.08387,0.12044
2013,66 and older,3rd Quintile,At least once per week,0.37851,412,1055,0.34923,0.40779
2013,66 and older,3rd Quintile,At least once per month,0.25334,282,1055,0.22709,0.27960
2013,66 and older,3rd Quintile,Seldom,0.22608,213,1055,0.20082,0.25133
2013,66 and older,3rd Quintile,Never,0.03992,39,1055,0.02810,0.05174
2013,66 and older,4th Quintile,Daily,0.07993,71,852,0.06171,0.09816
2013,66 and older,4th Quintile,At least once per week,0.35448,312,852,0.32234,0.38662
2013,66 and older,4th Quintile,At least once per month,0.30202,279,852,0.27117,0.33287
2013,66 and older,4th Quintile,Seldom,0.22977,190,852,0.20150,0.25803
2013,66 and older,5th Quintile,Daily,0.07035,78,945,0.05403,0.08666
2013,66 and older,5th Quintile,At least once per week,0.28928,308,945,0.26035,0.31820
2013,66 and older,5th Quintile,At least once per month,0.33469,322,945,0.30459,0.36480
2013,66 and older,5th Quintile,Seldom,0.27226,237,945,0.24386,0.30065
2019,17-29 y.,1st Quintile,Daily,0.07496,91,1114,0.05949,0.09044
2019,17-29 y.,1st Quintile,At least once per week,0.35454,378,1114,0.32644,0.38265
2019,17-29 y.,1st Quintile,At least once per month,0.29147,326,1114,0.26477,0.31817
2019,17-29 y.,1st Quintile,Seldom,0.23064,255,1114,0.20589,0.25539
2019,17-29 y.,1st Quintile,Never,0.04838,64,1114,0.03577,0.06098
2019,17-29 y.,2nd Quintile,Daily,0.08331,77,825,0.06444,0.10218
2019,17-29 y.,2nd Quintile,At least once per week,0.35466,324,825,0.32199,0.38732
2019,17-29 y.,2nd Quintile,At least once per month,0.31094,241,825,0.27934,0.34255
2019,17-29 y.,2nd Quintile,Seldom,0.22165,183,825,0.19329,0.25001
2019,17-29 y.,3rd Quintile,Daily,0.03730,37,661,0.02284,0.05175
2019,17-29 y.,3rd Quintile,At least once per week,0.44143,280,661,0.40355,0.47932
2019,17-29 y.,3rd Quintile,At least once per month,0.31111,218,661,0.27579,0.34643
2019,17-29 y.,3rd Quintile,Seldom,0.18846,126,661,0.15863,0.21830
2019,17-29 y.,4th Quintile,At least once per week,0.36564,220,541,0.32501,0.40626
2019,17-29 y.,4th Quintile,At least once per month,0.35015,199,541,0.30991,0.39038
2019,17-29 y.,4th Quintile,Seldom,0.19705,122,541,0.16350,0.23060
2019,17-29 y.,5th Quintile,At least once per week,0.36268,148,392,0.31503,0.41034
2019,17-29 y.,5th Quintile,At least once per month,0.33163,157,392,0.28496,0.37829
2019,17-29 y.,5th Quintile,Seldom,0.23066,87,392,0.18891,0.27242
2019,30-45 y.,1st Quintile,Daily,0.10589,111,1229,0.08868,0.12310
2019,30-45 y.,1st Quintile,At least once per week,0.35856,459,1229,0.33173,0.38538
2019,30-45 y.,1st Quintile,At least once per month,0.23525,275,1229,0.21152,0.25897
2019,30-45 y.,1st Quintile,Seldom,0.20988,278,1229,0.18710,0.23266
2019,30-45 y.,1st Quintile,Never,0.09043,106,1229,0.07439,0.10647
2019,30-45 y.,2nd Quintile,Daily,0.07168,107,1259,0.05743,0.08594
2019,30-45 y.,2nd Quintile,At least once per week,0.37740,503,1259,0.35061,0.40418
2019,30-45 y.,2nd Quintile,At least once per month,0.27350,334,1259,0.24887,0.29814
2019,30-45 y.,2nd Quintile,Seldom,0.24567,274,1259,0.22188,0.26946
2019,30-45 y.,2nd Quintile,Never,0.03174,41,1259,0.02206,0.04143
2019,30-45 y.,3rd Quintile,Daily,0.07502,75,1185,0.06001,0.09002
2019,30-45 y.,3rd Quintile,At least once per week,0.37695,498,1185,0.34935,0.40456
2019,30-45 y.,3rd Quintile,At least once per month,0.32860,382,1185,0.30185,0.35536
2019,30-45 y.,3rd Quintile,Seldom,0.20273,230,1185,0.17983,0.22563
2019,30-45 y.,4th Quintile,Daily,0.05022,48,1011,0.03675,0.06369
2019,30-45 y.,4th Quintile,At least once per week,0.35722,400,1011,0.32767,0.38677
2019,30-45 y.,4th Quintile,At least once per month,0.38270,380,1011,0.35272,0.41267
2019,30-45 y.,4th Quintile,Seldom,0.19761,183,1011,0.17305,0.22217
2019,30-45 y.,5th Quintile,Daily,0.04515,46,927,0.03178,0.05853
2019,30-45 y.,5th Quintile,At least once per week,0.37471,331,927,0.34353,0.40589
2019,30-45 y.,5th Quintile,At least once per month,0.34755,329,927,0.31688,0.37822
2019,30-45 y.,5th Quintile,Seldom,0.22003,221,927,0.19335,0.24672
2019,46-65 y.,1st Quintile,Daily,0.06755,100,1337,0.05409,0.08101
2019,46-65 y.,1st Quintile,At least once per week,0.32567,434,1337,0.30055,0.35080
2019,46-65 y.,1st Quintile,At least once per month,0.21452,321,1337,0.19250,0.23653
2019,46-65 y.,1st Quintile,Seldom,0.27177,345,1337,0.24791,0.29562
2019,46-65 y.,1st Quintile,Never,0.12050,137,1337,0.10304,0.13795
2019,46-65 y.,2nd Quintile,Daily,0.06828,96,1457,0.05533,0.08124
2019,46-65 y.,2nd Quintile,At least once per week,0.35179,516,1457,0.32726,0.37632
2019,46-65 y.,2nd Quintile,At least once per month,0.28395,432,1457,0.26079,0.30711
2019,46-65 y.,2nd Quintile,Seldom,0.24308,346,1457,0.22105,0.26512
2019,46-65 y.,2nd Quintile,Never,0.05289,67,1457,0.04139,0.06439
2019,46-65 y.,3rd Quintile,Daily,0.06098,113,1583,0.04919,0.07277
2019,46-65 y.,3rd Quintile,At least once per week,0.37752,580,1583,0.35364,0.40141
2019,46-65 y.,3rd Quintile,At least once per month,0.29549,497,1583,0.27301,0.31798
2019,46-65 y.,3rd Quintile,Seldom,0.23851,347,1583,0.21751,0.25951
2019,46-65 y.,3rd Quintile,Never,0.02749,46,1583,0.01943,0.03554
2019,46-65 y.,4th Quintile,Daily,0.05592,106,1772,0.04522,0.06662
2019,46-65 y.,4th Quintile,At least once per week,0.34688,668,1772,0.32471,0.36905
2019,46-65 y.,4th Quintile,At least once per month,0.34233,610,1772,0.32023,0.36443
2019,46-65 y.,4th Quintile,Seldom,0.24037,388,1772,0.22047,0.26027
2019,46-65 y.,5th Quintile,Daily,0.05052,123,2504,0.04194,0.05910
2019,46-65 y.,5th Quintile,At least once per week,0.35828,868,2504,0.33950,0.37707
2019,46-65 y.,5th Quintile,At least once per month,0.33056,864,2504,0.31213,0.34899
2019,46-65 y.,5th Quintile,Seldom,0.24205,616,2504,0.22527,0.25883
2019,46-65 y.,5th Quintile,Never,0.01859,33,2504,0.01330,0.02389
2019,66 and older,1st Quintile,Daily,0.11756,86,755,0.09457,0.14055
2019,66 and older,1st Quintile,At least once per week,0.37299,276,755,0.33847,0.40750
2019,66 and older,1st Quintile,At least once per month,0.21785,190,755,0.18838,0.24731
2019,66 and older,1st Quintile,Seldom,0.22036,152,755,0.19078,0.24995
2019,66 and older,1st Quintile,Never,0.07125,51,755,0.05289,0.08961
2019,66 and older,2nd Quintile,Daily,0.06658,76,1184,0.05237,0.08078
2019,66 and older,2nd Quintile,At least once per week,0.37435,443,1184,0.34677,0.40193
2019,66 and older,2nd Quintile,At least once per month,0.26245,344,1184,0.23738,0.28753
2019,66 and older,2nd Quintile,Seldom,0.26501,280,1184,0.23986,0.29016
2019,66 and older,2nd Quintile,Never,0.03161,41,1184,0.02164,0.04159
2019,66 and older,3rd Quintile,Daily,0.08048,74,944,0.06311,0.09784
2019,66 and older,3rd Quintile,At least once per week,0.31337,333,944,0.28376,0.34298
2019,66 and older,3rd Quintile,At least once per month,0.32574,288,944,0.29583,0.35565
2019,66 and older,3rd Quintile,Seldom,0.22562,208,944,0.19894,0.25230
2019,66 and older,3rd Quintile,Never,0.05479,41,944,0.04027,0.06932
2019,66 and older,4th Quintile,Daily,0.09395,67,862,0.07446,0.11344
2019,66 and older,4th Quintile,At least once per week,0.34889,311,862,0.31705,0.38072
2019,66 and older,4th Quintile,At least once per month,0.24655,249,862,0.21776,0.27534
2019,66 and older,4th Quintile,Seldom,0.26126,201,862,0.23192,0.29061
2019,66 and older,4th Quintile,Never,0.04934,34,862,0.03488,0.06381
2019,66 and older,5th Quintile,Daily,0.05415,57,906,0.03941,0.06890
2019,66 and older,5th Quintile,At least once per week,0.36153,339,906,0.33023,0.39284
2019,66 and older,5th Quintile,At least once per month,0.30776,295,906,0.27769,0.33783
2019,66 and older,5th Quintile,Seldom,0.24580,215,906,0.21775,0.27385
2021,17-29 y.,1st Quintile,Daily,0.06445,61,856,0.04799,0.08091
2021,17-29 y.,1st Quintile,At least once per week,0.36195,281,856,0.32974,0.39416
2021,17-29 y.,1st Quintile,At least once per month,0.38034,254,856,0.34780,0.41288
2021,17-29 y.,1st Quintile,Seldom,0.16708,212,856,0.14207,0.19208
2021,17-29 y.,1st Quintile,Never,0.02617,48,856,0.01547,0.03688
2021,17-29 y.,2nd Quintile,Daily,0.07168,51,555,0.05020,0.09316
2021,17-29 y.,2nd Quintile,At least once per week,0.45715,224,555,0.41566,0.49863
2021,17-29 y.,2nd Quintile,At least once per month,0.26471,161,555,0.22798,0.30145
2021,17-29 y.,2nd Quintile,Seldom,0.19819,119,555,0.16500,0.23139
2021,17-29 y.,3rd Quintile,Daily,0.06393,39,470,0.04179,0.08607
2021,17-29 y.,3rd Quintile,At least once per week,0.47782,184,470,0.43261,0.52303
2021,17-29 y.,3rd Quintile,At least once per month,0.31254,158,470,0.27059,0.35449
2021,17-29 y.,3rd Quintile,Seldom,0.14097,89,470,0.10947,0.17246
2021,17-29 y.,4th Quintile,At least once per week,0.43777,188,399,0.38903,0.48651
2021,17-29 y.,4th Quintile,At least once per month,0.30358,128,399,0.25841,0.34876
2021,17-29 y.,4th Quintile,Seldom,0.19052,83,399,0.15194,0.22911
2021,17-29 y.,5th Quintile,At least once per week,0.40187,133,310,0.34720,0.45653
2021,17-29 y.,5th Quintile,At least once per month,0.34201,112,310,0.28912,0.39491
2021,17-29 y.,5th Quintile,Seldom,0.15208,65,310,0.11204,0.19212
2021,30-45 y.,1st Quintile,Daily,0.10340,68,827,0.08264,0.12417
2021,30-45 y.,1st Quintile,At least once per week,0.34711,304,827,0.31464,0.37957
2021,30-45 y.,1st Quintile,At least once per month,0.24670,185,827,0.21730,0.27610
2021,30-45 y.,1st Quintile,Seldom,0.24413,203,827,0.21483,0.27342
2021,30-45 y.,1st Quintile,Never,0.05866,67,827,0.04264,0.07469
2021,30-45 y.,2nd Quintile,Daily,0.07835,68,888,0.06066,0.09603
2021,30-45 y.,2nd Quintile,At least once per week,0.44564,348,888,0.41293,0.47835
2021,30-45 y.,2nd Quintile,At least once per month,0.26684,221,888,0.23773,0.29595
2021,30-45 y.,2nd Quintile,Seldom,0.19238,211,888,0.16644,0.21832
2021,30-45 y.,2nd Quintile,Never,0.01679,40,888,0.00833,0.02524
2021,30-45 y.,3rd Quintile,Daily,0.09876,72,798,0.07804,0.11947
2021,30-45 y.,3rd Quintile,At least once per week,0.45079,340,798,0.41624,0.48533
2021,30-45 y.,3rd Quintile,At least once per month,0.25820,206,798,0.22782,0.28859
2021,30-45 y.,3rd Quintile,Seldom,0.17378,180,798,0.14747,0.20009
2021,30-45 y.,4th Quintile,Daily,0.07314,40,758,0.05460,0.09169
2021,30-45 y.,4th Quintile,At least once per week,0.44241,325,758,0.40703,0.47779
2021,30-45 y.,4th Quintile,At least once per month,0.29108,235,758,0.25872,0.32344
2021,30-45 y.,4th Quintile,Seldom,0.18834,158,758,0.16049,0.21620
2021,30-45 y.,5th Quintile,Daily,0.04944,41,807,0.03447,0.06441
2021,30-45 y.,5th Quintile,At least once per week,0.41228,319,807,0.37830,0.44626
2021,30-45 y.,5th Quintile,At least once per month,0.35434,258,807,0.32131,0.38736
2021,30-45 y.,5th Quintile,Seldom,0.17349,189,807,0.14734,0.19963
2021,46-65 y.,1st Quintile,Daily,0.07111,80,907,0.05438,0.08785
2021,46-65 y.,1st Quintile,At least once per week,0.33005,320,907,0.29943,0.36067
2021,46-65 y.,1st Quintile,At least once per month,0.27562,209,907,0.24652,0.30471
2021,46-65 y.,1st Quintile,Seldom,0.24636,222,907,0.21830,0.27442
2021,46-65 y.,1st Quintile,Never,0.07686,76,907,0.05952,0.09421
2021,46-65 y.,2nd Quintile,Daily,0.07313,83,1075,0.05756,0.08870
2021,46-65 y.,2nd Quintile,At least once per week,0.37635,420,1075,0.34737,0.40532
2021,46-65 y.,2nd Quintile,At least once per month,0.26514,259,1075,0.23875,0.29154
2021,46-65 y.,2nd Quintile,Seldom,0.25292,267,1075,0.22692,0.27892
2021,46-65 y.,2nd Quintile,Never,0.03246,46,1075,0.02186,0.04306
2021,46-65 y.,3rd Quintile,Daily,0.07382,102,1155,0.05873,0.08891
2021,46-65 y.,3rd Quintile,At least once per week,0.38950,455,1155,0.36137,0.41764
2021,46-65 y.,3rd Quintile,At least once per month,0.26444,333,1155,0.23899,0.28988
2021,46-65 y.,3rd Quintile,Seldom,0.23085,225,1155,0.20654,0.25516
2021,46-65 y.,3rd Quintile,Never,0.04139,40,1155,0.02990,0.05288
2021,46-65 y.,4th Quintile,Daily,0.09381,101,1336,0.07817,0.10945
2021,46-65 y.,4th Quintile,At least once per week,0.40456,581,1336,0.37823,0.43089
2021,46-65 y.,4th Quintile,At least once per month,0.31131,403,1336,0.28647,0.33615
2021,46-65 y.,4th Quintile,Seldom,0.17575,251,1336,0.15533,0.19616
2021,46-65 y.,5th Quintile,Daily,0.07692,139,2289,0.06600,0.08784
2021,46-65 y.,5th Quintile,At least once per week,0.41672,967,2289,0.39651,0.43692
2021,46-65 y.,5th Quintile,At least once per month,0.29634,697,2289,0.27763,0.31505
2021,46-65 y.,5th Quintile,Seldom,0.19812,455,2289,0.18179,0.21445
2021,46-65 y.,5th Quintile,Never,0.01191,31,2289,0.00746,0.01635
2021,66 and older,1st Quintile,Daily,0.12298,70,641,0.09754,0.14843
2021,66 and older,1st Quintile,At least once per week,0.36143,248,641,0.32421,0.39865
2021,66 and older,1st Quintile,At least once per month,0.17853,137,641,0.14886,0.20820
2021,66 and older,1st Quintile,Seldom,0.26660,145,641,0.23235,0.30086
2021,66 and older,1st Quintile,Never,0.07045,41,641,0.05063,0.09028
2021,66 and older,2nd Quintile,Daily,0.12945,83,776,0.10581,0.15308
2021,66 and older,2nd Quintile,At least once per week,0.32700,323,776,0.29397,0.36003
2021,66 and older,2nd Quintile,At least once per month,0.25044,194,776,0.21994,0.28094
2021,66 and older,2nd Quintile,Seldom,0.23742,176,776,0.20746,0.26738
2021,66 and older,3rd Quintile,Daily,0.08835,46,641,0.06636,0.11034
2021,66 and older,3rd Quintile,At least once per week,0.32663,241,641,0.29029,0.36296
2021,66 and older,3rd Quintile,At least once per month,0.30919,174,641,0.27338,0.34500
2021,66 and older,3rd Quintile,Seldom,0.21334,142,641,0.18160,0.24508
2021,66 and older,3rd Quintile,Never,0.06249,38,641,0.04374,0.08124
2021,66 and older,4th Quintile,Daily,0.11832,65,617,0.09281,0.14383
2021,66 and older,4th Quintile,At least once per week,0.39185,249,617,0.35330,0.43041
2021,66 and older,4th Quintile,At least once per month,0.24566,167,617,0.21166,0.27965
2021,66 and older,4th Quintile,Seldom,0.22459,136,617,0.19164,0.25755
2021,66 and older,5th Quintile,Daily,0.09904,63,798,0.07830,0.11978
2021,66 and older,5th Quintile,At least once per week,0.37971,342,798,0.34601,0.41340
2021,66 and older,5th Quintile,At least once per month,0.24800,231,798,0.21802,0.27799
2021,66 and older,5th Quintile,Seldom,0.22593,162,798,0.19689,0.25496
