year,age_gr,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,4. Quintil,Taeglich,0.003558096126924872,27598,0.0028555867974874244,0.004260605456362319
2021,18-29 J.,2. Quintil,Seltener,0.0034997666822211854,27598,0.0028030190287826016,0.004196514335659769
2021,66 und älter,3. Quintil,Taeglich,0.003441437237517499,27598,0.0027504999900044443,0.004132374485030553
2021,66 und älter,2. Quintil,Seltener,0.003441437237517499,27598,0.0027504999900044443,0.004132374485030553
2021,66 und älter,5. Quintil,Nie,0.003441437237517499,27598,0.0027504999900044443,0.004132374485030553
2021,30-45 J.,1. Quintil,Seltener,0.003383107792813812,27598,0.0026980309210447523,0.004068184664582872
2021,46-65 J.,3. Quintil,Taeglich,0.003383107792813812,27598,0.0026980309210447523,0.004068184664582872
2021,66 und älter,2. Quintil,Min 1x pro Monat,0.0030914605692953802,27598,0.0024364824677980557,0.0037464386707927047
2021,30-45 J.,5. Quintil,Nie,0.0028581427904806347,27598,0.002228291968090471,0.0034879936128707984
2021,30-45 J.,3. Quintil,Taeglich,0.0026831544563695755,27598,0.0020728357513737404,0.0032934731613654105
2021,18-29 J.,4. Quintil,Taeglich,0.00244983667755483,27598,0.001866588749840946,0.0030330846052687137
2021,30-45 J.,4. Quintil,Nie,0.00244983667755483,27598,0.001866588749840946,0.0030330846052687137
2021,30-45 J.,1. Quintil,Min 1x pro Monat,0.00244983667755483,27598,0.001866588749840946,0.0030330846052687137
2021,66 und älter,1. Quintil,Seltener,0.0022748483434437703,27598,0.0017127672841183088,0.0028369294027692318
2021,46-65 J.,3. Quintil,Nie,0.0021581894540363975,27598,0.0016106783923687156,0.0027057005157040794
2021,18-29 J.,3. Quintil,Taeglich,0.0021581894540363975,27598,0.0016106783923687156,0.0027057005157040794
2021,46-65 J.,1. Quintil,Nie,0.0020415305646290247,27598,0.0015089915338928725,0.002574069595365177
2021,66 und älter,1. Quintil,Min 1x pro Monat,0.001924871675221652,27598,0.0014077416267046301,0.0024420017237386737
2021,46-65 J.,4. Quintil,Nie,0.001924871675221652,27598,0.0014077416267046301,0.0024420017237386737
2021,66 und älter,2. Quintil,Taeglich,0.0018082127858142791,27598,0.0013069689667861311,0.002309456604842427
2021,66 und älter,4. Quintil,Nie,0.0018082127858142791,27598,0.0013069689667861311,0.002309456604842427
2021,46-65 J.,2. Quintil,Taeglich,0.0018082127858142791,27598,0.0013069689667861311,0.002309456604842427
2021,66 und älter,1. Quintil,Taeglich,0.0017498833411105927,27598,0.0012567759645321147,0.0022429907176890708
2021,30-45 J.,2. Quintil,Taeglich,0.001691553896406906,27598,0.0012067204648435318,0.0021763873279702804
2021,30-45 J.,2. Quintil,Nie,0.001691553896406906,27598,0.0012067204648435318,0.0021763873279702804
2021,30-45 J.,1. Quintil,Nie,0.0015748950069995333,27598,0.0011070512747320164,0.00204273873926705
2021,46-65 J.,1. Quintil,Taeglich,0.0015748950069995333,27598,0.0011070512747320164,0.00204273873926705
2021,18-29 J.,2. Quintil,Taeglich,0.001516565562295847,27598,0.0010574539334330237,0.00197567719115867
2021,46-65 J.,2. Quintil,Nie,0.0013999066728884741,27598,0.0009587807203115591,0.0018410326254653892
2021,66 und älter,2. Quintil,Nie,0.0013999066728884741,27598,0.0009587807203115591,0.0018410326254653892
2021,18-29 J.,1. Quintil,Nie,0.001224918338777415,27598,0.0008122466418065893,0.0016375900357482407
2021,18-29 J.,1. Quintil,Taeglich,0.001224918338777415,27598,0.0008122466418065893,0.0016375900357482407
2021,66 und älter,3. Quintil,Nie,0.0011665888940737283,27598,0.000763850795261127,0.0015693269928863298
2021,30-45 J.,3. Quintil,Nie,0.0010499300046663555,27598,0.0006678367854728311,0.00143202322385988
2021,18-29 J.,2. Quintil,Nie,0.0009916005599626691,27598,0.0006202618556538603,0.001362939264271478
2021,18-29 J.,5. Quintil,Nie,0.0008749416705552964,27598,0.0005261093296584694,0.0012237740114521233
2021,18-29 J.,4. Quintil,Nie,0.0007582827811479235,27598,0.00043351858668328765,0.0010830469756125593
2021,66 und älter,1. Quintil,Nie,0.0007582827811479235,27598,0.00043351858668328765,0.0010830469756125593
2021,30-45 J.,1. Quintil,Taeglich,0.0006416238917405507,27598,0.0003428668446774625,0.0009403809388036388
2021,18-29 J.,3. Quintil,Nie,0.0005249650023331778,27598,0.0002547133130760385,0.000795216691590317
