year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,2nd Quintile,Daily,0.0037018887504995162,90,21763,0.003687293779247326,0.0037164837217517066
2003,30-45 y.,2nd Quintile,At least once per week,0.025833606347236727,589,21763,0.025795481685482277,0.025871731008991178
2003,30-45 y.,2nd Quintile,At least once per month,0.016651930538970242,348,21763,0.016621177868196158,0.016682683209744326
2003,30-45 y.,2nd Quintile,Seldom,0.010342943882179385,211,21763,0.010318629605423778,0.010367258158934993
2003,30-45 y.,3rd Quintile,Daily,0.004094140668360647,101,21763,0.004078794942602278,0.004109486394119016
2003,30-45 y.,3rd Quintile,At least once per week,0.025759671830440523,582,21763,0.025721600318594093,0.025797743342286954
2003,30-45 y.,3rd Quintile,At least once per month,0.02124664592569242,444,21763,0.021211989902090164,0.021281301949294677
2003,30-45 y.,3rd Quintile,Seldom,0.011507290669149404,221,21763,0.0114816593955954,0.011532921942703408
2003,30-45 y.,4th Quintile,Daily,0.004172988828034374,88,21763,0.004157496650297947,0.0041884810057708005
2003,30-45 y.,4th Quintile,At least once per week,0.02950359678598498,654,21763,0.02946293079538331,0.029544262776586647
2003,30-45 y.,4th Quintile,At least once per month,0.02273397824735485,485,21763,0.022698156973289207,0.022769799521420494
2003,30-45 y.,4th Quintile,Seldom,0.011335935435910674,240,21763,0.011310493511080023,0.011361377360741325
2003,30-45 y.,5th Quintile,Daily,0.0028053330197037106,97,21763,0.002792622037982412,0.002818044001425009
2003,30-45 y.,5th Quintile,At least once per week,0.024016369730510332,680,21763,0.02397957616665361,0.024053163294367054
2003,30-45 y.,5th Quintile,At least once per month,0.023083049553305587,675,21763,0.023046960763121866,0.023119138343489307
2003,30-45 y.,5th Quintile,Seldom,0.012618179583447641,378,21763,0.012591354701200678,0.012645004465694604
2003,46-65 y.,1st Quintile,Daily,0.0035832829762239473,79,21763,0.003568922859681323,0.0035976430927665715
2003,46-65 y.,1st Quintile,At least once per week,0.019225809224587578,323,21763,0.019192808480104784,0.01925880996907037
2003,46-65 y.,1st Quintile,At least once per month,0.011887076189574432,221,21763,0.011861030388352145,0.01191312199079672
2003,46-65 y.,1st Quintile,Seldom,0.011266905090416513,196,21763,0.01124153986288716,0.011292270317945868
2003,46-65 y.,1st Quintile,Never,0.004772835880672765,63,21763,0.004756272603482787,0.0047893991578627435
2003,46-65 y.,2nd Quintile,Daily,0.00408795317375283,86,21763,0.0040726190007790075,0.004103287346726652
2003,46-65 y.,2nd Quintile,At least once per week,0.01878025879707061,383,21763,0.018747635275929982,0.018812882318211235
2003,46-65 y.,2nd Quintile,At least once per month,0.013611035828957844,275,21763,0.013583189586530415,0.013638882071385272
2003,46-65 y.,2nd Quintile,Seldom,0.010330507553236857,187,21763,0.01030620774591176,0.010354807360561952
2003,46-65 y.,2nd Quintile,Never,0.0021558001869124914,34,21763,0.0021446538406572164,0.0021669465331677663
2003,46-65 y.,3rd Quintile,Daily,0.004592637353131225,93,21763,0.004576388286856012,0.004608886419406438
2003,46-65 y.,3rd Quintile,At least once per week,0.020353830865839785,450,21763,0.02031989533776008,0.02038776639391949
2003,46-65 y.,3rd Quintile,At least once per month,0.01908729870893538,388,21763,0.019054414732912542,0.01912018268495822
2003,46-65 y.,3rd Quintile,Seldom,0.01404030642234109,273,21763,0.014012030630067904,0.014068582214614276
2003,46-65 y.,4th Quintile,Daily,0.004212038179270062,95,21763,0.004196473990329893,0.004227602368210231
2003,46-65 y.,4th Quintile,At least once per week,0.02817813128372882,611,21763,0.02813836213116474,0.0282179004362929
2003,46-65 y.,4th Quintile,At least once per month,0.021545022653530897,496,21763,0.021510129452725554,0.02157991585433624
2003,46-65 y.,4th Quintile,Seldom,0.01657432721493051,324,21763,0.01654364507587563,0.01660500935398539
2003,46-65 y.,5th Quintile,Daily,0.004523275051468,138,21763,0.004507148594481082,0.004539401508454918
2003,46-65 y.,5th Quintile,At least once per week,0.035043252018568935,1022,21763,0.03499905906443005,0.03508744497270782
2003,46-65 y.,5th Quintile,At least once per month,0.030920942133030167,973,21763,0.030879341219072754,0.03096254304698758
2003,46-65 y.,5th Quintile,Seldom,0.025351719498316855,726,21763,0.02531394274938633,0.02538949624724738
2003,46-65 y.,5th Quintile,Never,0.001563595643286001,39,21763,0.001554100110482276,0.001573091176089726
2003,66 and older,1st Quintile,Daily,0.00469835967996481,81,21763,0.004681925524192403,0.004714793835737217
2003,66 and older,1st Quintile,At least once per week,0.01978539516569922,276,21763,0.01975192715819587,0.01981886317320257
2003,66 and older,1st Quintile,At least once per month,0.01151883531691497,169,21763,0.011493191339092683,0.011544479294737257
2003,66 and older,1st Quintile,Seldom,0.008947543423799872,121,21763,0.008924912768099225,0.00897017407950052
2003,66 and older,1st Quintile,Never,0.0034404029070854636,42,21763,0.0034263309921962037,0.0034544748219747234
2003,66 and older,2nd Quintile,Daily,0.006311275320179302,99,21763,0.006292243485663067,0.006330307154695537
2003,66 and older,2nd Quintile,At least once per week,0.020890639772726066,357,21763,0.020856269072483134,0.020925010472968998
2003,66 and older,2nd Quintile,At least once per month,0.014641101534581893,248,21763,0.014612235906844307,0.014669967162319478
2003,66 and older,2nd Quintile,Seldom,0.009001393389627873,143,21763,0.008978695352512557,0.009024091426743189
2003,66 and older,3rd Quintile,Daily,0.0048850176716385505,72,21763,0.004868261815966838,0.004901773527310263
2003,66 and older,3rd Quintile,At least once per week,0.018180355516349236,312,21763,0.01814824746467383,0.018212463568024643
2003,66 and older,3rd Quintile,At least once per month,0.012769093653384368,220,21763,0.012742110896745026,0.01279607641002371
2003,66 and older,3rd Quintile,Seldom,0.007940512890418522,132,21763,0.007919182930287285,0.00796184285054976
2003,66 and older,4th Quintile,Daily,0.002869387330196181,51,21763,0.0028565324651458244,0.0028822421952465374
2003,66 and older,4th Quintile,At least once per week,0.015526144039187915,238,21763,0.015496432112970278,0.015555855965405553
2003,66 and older,4th Quintile,At least once per month,0.009410843583758967,161,21763,0.009387639844791172,0.009434047322726761
2003,66 and older,4th Quintile,Seldom,0.004932969852794326,78,21763,0.004916132364456763,0.00494980734113189
2003,66 and older,4th Quintile,Never,0.0020851093088606653,37,21763,0.002074146847541745,0.0020960717701795856
2003,66 and older,5th Quintile,Daily,0.0023734303807353965,46,21763,0.002361736217251369,0.002385124544219424
2003,66 and older,5th Quintile,At least once per week,0.01305824687081878,277,21763,0.013030964311542898,0.013085529430094663
2003,66 and older,5th Quintile,At least once per month,0.01091411837105721,241,21763,0.010889148963388325,0.010939087778726094
2003,66 and older,5th Quintile,Seldom,0.008207512243156911,153,21763,0.008185829556903172,0.008229194929410651
2008,17-29 y.,1st Quintile,Daily,0.005599562476044236,92,18909,0.005581636448902682,0.00561748850318579
2008,17-29 y.,1st Quintile,At least once per week,0.020330910767758937,322,18909,0.020297007272893738,0.020364814262624136
2008,17-29 y.,1st Quintile,At least once per month,0.01330007710442961,206,18909,0.013272557259936769,0.01332759694892245
2008,17-29 y.,1st Quintile,Seldom,0.010301319632295167,138,18909,0.01027706334789511,0.010325575916695225
2008,17-29 y.,2nd Quintile,Daily,0.0020940968108530767,43,18909,0.002083115112188981,0.002105078509517172
2008,17-29 y.,2nd Quintile,At least once per week,0.012908854690521152,237,18909,0.01288173724145354,0.012935972139588763
2008,17-29 y.,2nd Quintile,At least once per month,0.0102644544077584,165,18909,0.010240241114167483,0.010288667701349315
2008,17-29 y.,2nd Quintile,Seldom,0.007298711457431107,117,18909,0.0072782630853399,0.007319159829522314
2008,17-29 y.,3rd Quintile,Daily,0.0024803881079550854,50,18909,0.002468438686175387,0.002492337529734784
2008,17-29 y.,3rd Quintile,At least once per week,0.013260717553511903,244,18909,0.013233237911516364,0.013288197195507442
2008,17-29 y.,3rd Quintile,At least once per month,0.012590004847093281,211,18909,0.012563220068720717,0.012616789625465846
2008,17-29 y.,3rd Quintile,Seldom,0.0062281151477826015,121,18909,0.006209215747705723,0.0062470145478594795
2008,17-29 y.,4th Quintile,Daily,0.002492216028191361,46,18909,0.0024802382204437375,0.0025041938359389843
2008,17-29 y.,4th Quintile,At least once per week,0.011407133655192813,230,18909,0.011381622897942796,0.01143264441244283
2008,17-29 y.,4th Quintile,At least once per month,0.010275564856132752,194,18909,0.010251338597591402,0.010299791114674103
2008,17-29 y.,4th Quintile,Seldom,0.007881724645786155,131,18909,0.007860481506190072,0.007902967785382239
2008,17-29 y.,5th Quintile,At least once per week,0.007920567574900436,183,18909,0.007899272571008302,0.00794186257879257
2008,17-29 y.,5th Quintile,At least once per month,0.007615084550735963,196,18909,0.007594201026484223,0.0076359680749877035
2008,17-29 y.,5th Quintile,Seldom,0.004706811607311699,139,18909,0.004690369204904254,0.004723254009719144
2008,30-45 y.,1st Quintile,Daily,0.005307680020351108,83,18909,0.005290224889938642,0.005325135150763574
2008,30-45 y.,1st Quintile,At least once per week,0.018440089689222568,305,18909,0.018407770067453273,0.018472409310991863
2008,30-45 y.,1st Quintile,At least once per month,0.010061910719073003,172,18909,0.010037935057702063,0.010085886380443942
2008,30-45 y.,1st Quintile,Seldom,0.009670580894699455,141,18909,0.009647071444624842,0.009694090344774068
2008,30-45 y.,2nd Quintile,Daily,0.004094150126103011,81,18909,0.004078810408219876,0.004109489843986147
2008,30-45 y.,2nd Quintile,At least once per week,0.023709556821704978,416,18909,0.023673007646049703,0.023746105997360253
2008,30-45 y.,2nd Quintile,At least once per month,0.013382321072213122,241,18909,0.01335471742182205,0.013409924722604194
2008,30-45 y.,2nd Quintile,Seldom,0.010080823223272481,154,18909,0.010056825269230693,0.010104821177314269
2008,30-45 y.,3rd Quintile,Daily,0.003402195535524489,87,18909,0.0033882072030129956,0.0034161838680359827
2008,30-45 y.,3rd Quintile,At least once per week,0.025360060730135348,458,18909,0.02532229276420234,0.025397828696068356
2008,30-45 y.,3rd Quintile,At least once per month,0.017121107204836693,333,18909,0.017089943988348396,0.01715227042132499
2008,30-45 y.,3rd Quintile,Seldom,0.010218947973748957,199,18909,0.010194787857987194,0.01024310808951072
2008,30-45 y.,4th Quintile,Daily,0.0037441405818644646,73,18909,0.003729468630902109,0.0037588125328268203
2008,30-45 y.,4th Quintile,At least once per week,0.027713769085786575,530,18909,0.02767433505112956,0.02775320312044359
2008,30-45 y.,4th Quintile,At least once per month,0.02125577391039186,354,18909,0.02122112421536095,0.021290423605422774
2008,30-45 y.,4th Quintile,Seldom,0.0090581035886379,161,18909,0.009035343754870728,0.009080863422405073
2008,30-45 y.,5th Quintile,Daily,0.003211010165517502,75,18909,0.00319741924710465,0.0032246010839303537
2008,30-45 y.,5th Quintile,At least once per week,0.020465302891905183,416,18909,0.020431289859765375,0.02049931592404499
2008,30-45 y.,5th Quintile,At least once per month,0.025416548419512183,507,18909,0.025378739509980958,0.025454357329043407
2008,30-45 y.,5th Quintile,Seldom,0.015143401125078323,289,18909,0.015114063526510955,0.015172738723645692
2008,46-65 y.,1st Quintile,Daily,0.004956214350744552,81,18909,0.004939344063186291,0.0049730846383028125
2008,46-65 y.,1st Quintile,At least once per week,0.017886203064287228,288,18909,0.017854363557356413,0.017918042571218044
2008,46-65 y.,1st Quintile,At least once per month,0.01119377741317121,188,18909,0.011168503628690218,0.011219051197652201
2008,46-65 y.,1st Quintile,Seldom,0.013217593228236653,190,18909,0.013190157705514594,0.013245028750958713
2008,46-65 y.,1st Quintile,Never,0.0040159840003822864,52,18909,0.0040007908260780555,0.004031177174686517
2008,46-65 y.,2nd Quintile,Daily,0.002849850964329233,60,18909,0.002837044840331892,0.0028626570883265737
2008,46-65 y.,2nd Quintile,At least once per week,0.016083185459117716,277,18909,0.016052965659853483,0.01611340525838195
2008,46-65 y.,2nd Quintile,At least once per month,0.014676193543675982,258,18909,0.014647305205982787,0.014705081881369176
2008,46-65 y.,2nd Quintile,Seldom,0.014405015018470737,212,18909,0.014376390878348513,0.014433639158592962
2008,46-65 y.,3rd Quintile,Daily,0.004124787947255329,85,18909,0.004109391177205301,0.004140184717305357
2008,46-65 y.,3rd Quintile,At least once per week,0.021038618192170143,414,18909,0.02100414212365768,0.021073094260682605
2008,46-65 y.,3rd Quintile,At least once per month,0.017828433509877364,333,18909,0.017796644527871944,0.017860222491882783
2008,46-65 y.,3rd Quintile,Seldom,0.01452528965189336,248,18909,0.01449654801545132,0.014554031288335401
2008,46-65 y.,4th Quintile,Daily,0.005513342217910383,114,18909,0.005495553964627485,0.005531130471193282
2008,46-65 y.,4th Quintile,At least once per week,0.02808870191398575,555,18909,0.02804900968401161,0.028128394143959887
2008,46-65 y.,4th Quintile,At least once per month,0.022166825869907203,456,18909,0.02213145787108572,0.022202193868728685
2008,46-65 y.,4th Quintile,Seldom,0.01612176684750511,323,18909,0.016091511416551376,0.016152022278458845
2008,46-65 y.,5th Quintile,Daily,0.00396126219914132,124,18909,0.0039461724764572785,0.003976351921825361
2008,46-65 y.,5th Quintile,At least once per week,0.029818321666962445,797,18909,0.029777462032116283,0.029859181301808608
2008,46-65 y.,5th Quintile,At least once per month,0.030493799041522728,849,18909,0.03045249358642276,0.030535104496622695
2008,46-65 y.,5th Quintile,Seldom,0.026589151922072087,656,18909,0.026550503952489358,0.026627799891654817
2008,46-65 y.,5th Quintile,Never,0.002490664960985677,37,18909,0.0024786908717908496,0.0025026390501805044
2008,66 and older,1st Quintile,Daily,0.0062802637548186125,96,18909,0.006261285894386752,0.006299241615250473
2008,66 and older,1st Quintile,At least once per week,0.019260474146676015,280,18909,0.019227457217706197,0.019293491075645833
2008,66 and older,1st Quintile,At least once per month,0.010438977635477884,161,18909,0.010414561517044021,0.010463393753911747
2008,66 and older,1st Quintile,Seldom,0.009629276087680402,138,18909,0.009605816408681432,0.009652735766679372
2008,66 and older,2nd Quintile,Daily,0.006279595105895368,102,18909,0.006260618249376023,0.006298571962414712
2008,66 and older,2nd Quintile,At least once per week,0.024118277977733235,436,18909,0.024081422835709698,0.024155133119756773
2008,66 and older,2nd Quintile,At least once per month,0.01676167438276007,278,18909,0.016730834377168602,0.01679251438835154
2008,66 and older,2nd Quintile,Seldom,0.012017931752612707,181,18909,0.01199175500131438,0.012044108503911034
2008,66 and older,2nd Quintile,Never,0.003263008397902386,37,18909,0.0032493082349438324,0.0032767085608609394
2008,66 and older,3rd Quintile,Daily,0.0051539705371754264,96,18909,0.005136768683453434,0.0051711723908974185
2008,66 and older,3rd Quintile,At least once per week,0.019890980937756902,361,18909,0.019857438730167553,0.019924523145346252
2008,66 and older,3rd Quintile,At least once per month,0.014849405913048076,285,18909,0.014820350155677892,0.01487846167041826
2008,66 and older,3rd Quintile,Seldom,0.009793095824997464,172,18909,0.009769439388439705,0.009816752261555223
2008,66 and older,4th Quintile,Daily,0.003737603265487732,69,18909,0.0037229440807307205,0.0037522624502447435
2008,66 and older,4th Quintile,At least once per week,0.01389049034804393,253,18909,0.013862374725060205,0.013918605971027656
2008,66 and older,4th Quintile,At least once per month,0.011351682364135788,211,18909,0.011326232973963896,0.01137713175430768
2008,66 and older,4th Quintile,Seldom,0.009109543136379884,144,18909,0.009086719361752075,0.009132366911007694
2008,66 and older,5th Quintile,Daily,0.0027661897793042254,67,18909,0.0027535724966478354,0.0027788070619606153
2008,66 and older,5th Quintile,At least once per week,0.01262418360820736,320,18909,0.012597362961644034,0.012651004254770686
2008,66 and older,5th Quintile,At least once per month,0.01177295807595227,285,18909,0.011747046280026157,0.011798869871878384
2008,66 and older,5th Quintile,Seldom,0.009151644283084877,200,18909,0.009128768313467607,0.009174520252702148
2013,17-29 y.,1st Quintile,Daily,0.0031628764784575303,127,25301,0.0031486944193477905,0.00317705853756727
2013,17-29 y.,1st Quintile,At least once per week,0.011423265150890951,395,25301,0.011396424910866352,0.01145010539091555
2013,17-29 y.,1st Quintile,At least once per month,0.010932813616365382,308,25301,0.010906549370045666,0.010959077862685098
2013,17-29 y.,1st Quintile,Seldom,0.008966394716995918,236,25301,0.008942585824661288,0.008990203609330548
2013,17-29 y.,1st Quintile,Never,0.0010612296784804865,36,25301,0.0010530061121114377,0.0010694532448495353
2013,17-29 y.,2nd Quintile,Daily,0.0027311038903073694,89,25301,0.0027179224969257295,0.0027442852836890093
2013,17-29 y.,2nd Quintile,At least once per week,0.009572233200954568,294,25301,0.009547640619832433,0.009596825782076704
2013,17-29 y.,2nd Quintile,At least once per month,0.008119941068286661,233,25301,0.00809727417020097,0.008142607966372353
2013,17-29 y.,2nd Quintile,Seldom,0.006594682518343101,156,25301,0.0065742394415429645,0.006615125595143238
2013,17-29 y.,3rd Quintile,Daily,0.001542103813406206,41,25301,0.0015321930351977896,0.0015520145916146225
2013,17-29 y.,3rd Quintile,At least once per week,0.011674684552315424,271,25301,0.01164755400150268,0.011701815103128167
2013,17-29 y.,3rd Quintile,At least once per month,0.009345667545879644,205,25301,0.009321364969920394,0.009369970121838893
2013,17-29 y.,3rd Quintile,Seldom,0.006780716717946303,142,25301,0.006759989240769728,0.006801444195122878
2013,17-29 y.,4th Quintile,Daily,0.0018724398251269093,43,25301,0.0018615208209464824,0.0018833588293073363
2013,17-29 y.,4th Quintile,At least once per week,0.011438607754813432,210,25301,0.011411749704673853,0.011465465804953012
2013,17-29 y.,4th Quintile,At least once per month,0.01011306675608863,203,25301,0.010087795879521215,0.010138337632656045
2013,17-29 y.,4th Quintile,Seldom,0.005136432886099222,113,25301,0.005118377838150651,0.005154487934047792
2013,17-29 y.,5th Quintile,At least once per week,0.006534647209593499,137,25301,0.006514296783372265,0.006554997635814733
2013,17-29 y.,5th Quintile,At least once per month,0.008009513277269707,172,25301,0.00798699978382591,0.008032026770713503
2013,17-29 y.,5th Quintile,Seldom,0.004539782561607574,99,25301,0.004522803426889851,0.004556761696325296
2013,30-45 y.,1st Quintile,Daily,0.0025505670433483476,156,25301,0.0025378276164962446,0.0025633064702004506
2013,30-45 y.,1st Quintile,At least once per week,0.014661367266763814,759,25301,0.014631009762436921,0.014691724771090707
2013,30-45 y.,1st Quintile,At least once per month,0.008082324762359375,392,25301,0.008059709999559808,0.008104939525158943
2013,30-45 y.,1st Quintile,Seldom,0.007615923917322236,376,25301,0.007593966196166861,0.00763788163847761
2013,30-45 y.,1st Quintile,Never,0.0018114588156279152,84,25301,0.001800718758386146,0.0018221988728696844
2013,30-45 y.,2nd Quintile,Daily,0.0030332020581242064,157,25301,0.0030193128625795825,0.0030470912536688303
2013,30-45 y.,2nd Quintile,At least once per week,0.018477640764302642,817,25301,0.018443626629218498,0.018511654899386786
2013,30-45 y.,2nd Quintile,At least once per month,0.010554713821738672,483,25301,0.010528902799983511,0.010580524843493833
2013,30-45 y.,2nd Quintile,Seldom,0.007224929380888371,281,25301,0.007203538517774382,0.00724632024400236
2013,30-45 y.,2nd Quintile,Never,0.0016675472399917254,38,25301,0.0016572418901133123,0.0016778525898701385
2013,30-45 y.,3rd Quintile,Daily,0.0033151163648372194,126,25301,0.0033005981105717758,0.003329634619102663
2013,30-45 y.,3rd Quintile,At least once per week,0.01812120540459566,661,25301,0.01808751481931623,0.018154895989875092
2013,30-45 y.,3rd Quintile,At least once per month,0.014259350957575015,484,25301,0.014229406442406854,0.014289295472743175
2013,30-45 y.,3rd Quintile,Seldom,0.008671905164216195,267,25301,0.00864848704347247,0.00869532328495992
2013,30-45 y.,4th Quintile,Daily,0.004329833341964976,128,25301,0.0043132497191582155,0.004346416964771737
2013,30-45 y.,4th Quintile,At least once per week,0.01956175606880224,658,25301,0.01952677765469992,0.01959673448290456
2013,30-45 y.,4th Quintile,At least once per month,0.0173602074011448,478,25301,0.01732721904291783,0.01739319575937177
2013,30-45 y.,4th Quintile,Seldom,0.009714315314754755,234,25301,0.009689542667292774,0.009739087962216736
2013,30-45 y.,5th Quintile,Daily,0.003547514809872175,84,25301,0.0035324980415807994,0.0035625315781635503
2013,30-45 y.,5th Quintile,At least once per week,0.01721761200182813,472,25301,0.01718475702125958,0.017250466982396684
2013,30-45 y.,5th Quintile,At least once per month,0.021335030825937084,518,25301,0.021298534450737518,0.02137152720113665
2013,30-45 y.,5th Quintile,Seldom,0.012365565196920359,286,25301,0.012337653183108876,0.012393477210731842
2013,46-65 y.,1st Quintile,Daily,0.004668300553491598,132,25301,0.004651083873943305,0.004685517233039891
2013,46-65 y.,1st Quintile,At least once per week,0.018325855046763966,505,25301,0.018291978286271802,0.01835973180725613
2013,46-65 y.,1st Quintile,At least once per month,0.011891789546618734,320,25301,0.011864410902596705,0.011919168190640764
2013,46-65 y.,1st Quintile,Seldom,0.01506166603726061,374,25301,0.015030903149502827,0.015092428925018395
2013,46-65 y.,1st Quintile,Never,0.005022667825905704,104,25301,0.005004812824217644,0.005040522827593764
2013,46-65 y.,2nd Quintile,Daily,0.004704132233263712,118,25301,0.004686849917538363,0.004721414548989061
2013,46-65 y.,2nd Quintile,At least once per week,0.017177999179639223,462,25301,0.017145181354440788,0.017210817004837658
2013,46-65 y.,2nd Quintile,At least once per month,0.015672253616167784,423,25301,0.01564088310012544,0.015703624132210128
2013,46-65 y.,2nd Quintile,Seldom,0.012947051097806311,310,25301,0.012918498756269055,0.012975603439343567
2013,46-65 y.,2nd Quintile,Never,0.0028299388348420568,53,25301,0.002816521717634489,0.0028433559520496246
2013,46-65 y.,3rd Quintile,Daily,0.006163267287174976,126,25301,0.006143499907804002,0.006183034666545949
2013,46-65 y.,3rd Quintile,At least once per week,0.02501295486313399,612,25301,0.024973512039648958,0.02505239768661902
2013,46-65 y.,3rd Quintile,At least once per month,0.020014533343131604,487,25301,0.01997916060934862,0.02004990607691459
2013,46-65 y.,3rd Quintile,Seldom,0.014344550541278442,353,25301,0.014314517998114538,0.014374583084442345
2013,46-65 y.,3rd Quintile,Never,0.0019301086402189916,37,25301,0.0019190230855405496,0.0019411941948974335
2013,46-65 y.,4th Quintile,Daily,0.006070141585390916,135,25301,0.006050523195879582,0.006089759974902249
2013,46-65 y.,4th Quintile,At least once per week,0.03019758544189482,712,25301,0.030154362550699105,0.030240808333090532
2013,46-65 y.,4th Quintile,At least once per month,0.030191572811037234,634,25301,0.030148354089129036,0.03023479153294543
2013,46-65 y.,4th Quintile,Seldom,0.01823420012136926,382,25301,0.018200406605205176,0.018267993637533345
2013,46-65 y.,4th Quintile,Never,0.0020807005662410055,35,25301,0.0020691915400779864,0.0020922095924040245
2013,46-65 y.,5th Quintile,Daily,0.0046805147892985755,122,25301,0.004663275707205378,0.004697753871391773
2013,46-65 y.,5th Quintile,At least once per week,0.03532146682823236,876,25301,0.03527484420063227,0.035368089455832454
2013,46-65 y.,5th Quintile,At least once per month,0.038157298067884156,950,25301,0.0381089112671569,0.03820568486861141
2013,46-65 y.,5th Quintile,Seldom,0.026713141150306468,656,25301,0.026672415410428068,0.026753866890184868
2013,46-65 y.,5th Quintile,Never,0.0019539731786029323,35,25301,0.00194281943497722,0.0019651269222286448
2013,66 and older,1st Quintile,Daily,0.005753348772268654,90,25301,0.005734246127782771,0.005772451416754537
2013,66 and older,1st Quintile,At least once per week,0.019609581957429106,315,25301,0.019574561664825667,0.019644602250032544
2013,66 and older,1st Quintile,At least once per month,0.011101586078848435,203,25301,0.011075122143356242,0.011128050014340628
2013,66 and older,1st Quintile,Seldom,0.011196837490078142,163,25301,0.011170261547019701,0.011223413433136584
2013,66 and older,1st Quintile,Never,0.0032861319238184695,47,25301,0.003271677066090902,0.003300586781546037
2013,66 and older,2nd Quintile,Daily,0.0050914273278547416,82,25301,0.005073451146747802,0.005109403508961681
2013,66 and older,2nd Quintile,At least once per week,0.02703261546925861,495,25301,0.02699165364893498,0.02707357728958224
2013,66 and older,2nd Quintile,At least once per month,0.018275531810714788,339,25301,0.018241700728292766,0.01830936289313681
2013,66 and older,2nd Quintile,Seldom,0.015730604597840817,258,25301,0.015699176668221786,0.01576203252745985
2013,66 and older,2nd Quintile,Never,0.002564947506771798,42,25301,0.002552172309131758,0.0025777227044118376
2013,66 and older,3rd Quintile,Daily,0.005792245718086951,108,25301,0.005773078983217344,0.005811412452956557
2013,66 and older,3rd Quintile,At least once per week,0.020774425233730538,391,25301,0.020738401231900475,0.0208104492355606
2013,66 and older,3rd Quintile,At least once per month,0.014845480838646655,291,25301,0.01481493617232964,0.014876025504963671
2013,66 and older,3rd Quintile,Seldom,0.01383650199837495,220,25301,0.01380699848810639,0.01386600550864351
2013,66 and older,3rd Quintile,Never,0.0020596867468675654,36,25301,0.002048235864732316,0.002071137629002815
2013,66 and older,4th Quintile,Daily,0.0039746796184974694,73,25301,0.0039587878464410284,0.0039905713905539104
2013,66 and older,4th Quintile,At least once per week,0.017484435282605553,313,25301,0.017451331196860147,0.01751753936835096
2013,66 and older,4th Quintile,At least once per month,0.014350956563720808,271,25301,0.01432091741292073,0.014380995714520886
2013,66 and older,4th Quintile,Seldom,0.009996281763703993,180,25301,0.009971155741969709,0.010021407785438278
2013,66 and older,4th Quintile,Never,0.002027577591011011,31,25301,0.002016216132542661,0.002038939049479361
2013,66 and older,5th Quintile,Daily,0.0028307495303747225,75,25301,0.0028173304969517986,0.0028441685637976464
2013,66 and older,5th Quintile,At least once per week,0.011914152919985207,306,25301,0.01188674885440815,0.011941556985562264
2013,66 and older,5th Quintile,At least once per month,0.014036947382145875,326,25301,0.014007233956102426,0.014066660808189324
2013,66 and older,5th Quintile,Seldom,0.012034311548265302,244,25301,0.012006771314012192,0.012061851782518411
2019,17-29 y.,1st Quintile,Daily,0.0030880437915052337,84,22444,0.0030745757453511163,0.003101511837659351
2019,17-29 y.,1st Quintile,At least once per week,0.015861665855667163,379,22444,0.01583133833263436,0.015891993378699964
2019,17-29 y.,1st Quintile,At least once per month,0.013258528652851135,324,22444,0.013230764538469617,0.013286292767232652
2019,17-29 y.,1st Quintile,Seldom,0.01115726569490075,257,22444,0.011131769406114952,0.011182761983686547
2019,17-29 y.,1st Quintile,Never,0.002175365394115286,64,22444,0.0021640563034174437,0.002186674484813128
2019,17-29 y.,2nd Quintile,Daily,0.0028186915289392495,79,22444,0.0028058225139033317,0.0028315605439751673
2019,17-29 y.,2nd Quintile,At least once per week,0.01140898618414777,322,22444,0.011383207168814887,0.011434765199480652
2019,17-29 y.,2nd Quintile,At least once per month,0.009982399831294982,244,22444,0.009958268937587632,0.010006530725002332
2019,17-29 y.,2nd Quintile,Seldom,0.006407716918250186,178,22444,0.0063883486749514665,0.006427085161548905
2019,17-29 y.,3rd Quintile,Daily,0.001169462588129039,39,22444,0.0011611664964868863,0.0011777586797711917
2019,17-29 y.,3rd Quintile,At least once per week,0.013277766577374854,282,22444,0.01324998259848771,0.013305550556262
2019,17-29 y.,3rd Quintile,At least once per month,0.00985076000370994,224,22444,0.009826787153769093,0.009874732853650788
2019,17-29 y.,3rd Quintile,Seldom,0.006426221553153019,140,22444,0.0064068255441775915,0.006445617562128447
2019,17-29 y.,4th Quintile,Daily,0.0021596095600042425,32,22444,0.0021483414097666605,0.0021708777102418244
2019,17-29 y.,4th Quintile,At least once per week,0.00973396173719053,222,22444,0.009710130025935241,0.00975779344844582
2019,17-29 y.,4th Quintile,At least once per month,0.009031184081168413,192,22444,0.009008220648439515,0.009054147513897312
2019,17-29 y.,4th Quintile,Seldom,0.004673734820117646,108,22444,0.004657179055826825,0.0046902905844084675
2019,17-29 y.,5th Quintile,At least once per week,0.007022843228145061,145,22444,0.00700257290910517,0.007043113547184952
2019,17-29 y.,5th Quintile,At least once per month,0.006412885068650819,157,22444,0.006393509066580676,0.006432261070720961
2019,17-29 y.,5th Quintile,Seldom,0.004448873958203542,91,22444,0.004432719540679949,0.0044650283757271345
2019,30-45 y.,1st Quintile,Daily,0.004301861735966192,108,22444,0.004285975297681839,0.004317748174250545
2019,30-45 y.,1st Quintile,At least once per week,0.015423420628214713,462,22444,0.015393508344576002,0.015453332911853425
