syear,age_gr,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,2. Quintil,5.0,0.0014974135583991288,22166,0.0009883665557816653,0.0020064605610165924
2003,17-29 J.,3. Quintil,5.0,0.0013159088846537799,22166,0.0008386660876497274,0.0017931516816578324
2003,17-29 J.,2. Quintil,5.0,0.0012705327162174426,22166,0.0008015797738357943,0.0017394856585990909
2003,30-45 J.,3. Quintil,5.0,0.0010890280424720937,22166,0.0006548225326507521,0.0015232335522934353
2003,66 und älter,5. Quintil,5.0,0.0009982757055994192,22166,0.0005825366962361801,0.0014140147149626584
2003,30-45 J.,4. Quintil,5.0,0.0009075233687267447,22166,0.0005111137721124353,0.001303932965341054
2003,30-45 J.,5. Quintil,5.0,0.000771394863417733,22166,0.0004058983761911807,0.0011368913506442854
2003,17-29 J.,4. Quintil,5.0,0.0004991378527997096,22166,0.0002050925496885741,0.0007931831559108451
2003,17-29 J.,5. Quintil,5.0,0.00045376168436337235,22166,0.00017339412434079385,0.0007341292443859509
2008,46-65 J.,5. Quintil,3.0,0.043776645523552045,19571,0.040910155226420206,0.046643135820683884
2008,46-65 J.,5. Quintil,2.0,0.0422688988249974,19571,0.03944998483329874,0.04508781281669606
2008,30-45 J.,4. Quintil,2.0,0.03613392949984403,19571,0.03351926779755566,0.0387485912021324
2008,46-65 J.,4. Quintil,2.0,0.03462618280128938,19571,0.03206465172254977,0.03718771388002899
2008,46-65 J.,5. Quintil,4.0,0.03405427888114797,19571,0.03151323731924055,0.036595320443055385
2008,30-45 J.,3. Quintil,2.0,0.03187064573151711,19571,0.029409645307733562,0.034331646155300655
2008,66 und älter,3. Quintil,2.0,0.03036289903296246,19571,0.027958947027437574,0.03276685103848735
2008,30-45 J.,5. Quintil,3.0,0.030154933971092857,19571,0.02775897192520508,0.032550896016980635
2008,46-65 J.,4. Quintil,3.0,0.02755537069772278,19571,0.025261942579075245,0.029848798816370318
2008,46-65 J.,3. Quintil,2.0,0.026983466777581365,19571,0.024713295911977153,0.029253637643185577
2008,30-45 J.,5. Quintil,2.0,0.02615160653010294,19571,0.02391574746073115,0.028387465599474734
2008,66 und älter,4. Quintil,2.0,0.025319746282624518,19571,0.02311879554838727,0.027520697016861766
2008,30-45 J.,4. Quintil,3.0,0.02427992097327649,19571,0.022123488721950642,0.02643635322460234
2008,46-65 J.,3. Quintil,3.0,0.022772174274721845,19571,0.020682157727243296,0.024862190822200394
2008,66 und älter,3. Quintil,3.0,0.02043256732868878,19571,0.018450455281544563,0.022414679375832997
2008,46-65 J.,4. Quintil,4.0,0.02043256732868878,19571,0.018450455281544563,0.022414679375832997
2008,66 und älter,4. Quintil,3.0,0.020328584797753978,19571,0.01835141779456824,0.022305751800939716
2008,30-45 J.,3. Quintil,3.0,0.019548715815742954,19571,0.01760907332531697,0.021488358306168936
2008,17-29 J.,3. Quintil,2.0,0.019080794426536343,19571,0.017164049122039306,0.02099753973103338
2008,17-29 J.,4. Quintil,2.0,0.018092960382655714,19571,0.016225550874146843,0.019960369891164585
2008,46-65 J.,3. Quintil,4.0,0.017988977851720912,19571,0.016126843603838537,0.019851112099603288
2008,66 und älter,5. Quintil,2.0,0.017781012789851305,19571,0.015929477591080834,0.019632547988621775
2008,46-65 J.,2. Quintil,2.0,0.01731309140064469,19571,0.015485645794827065,0.019140537006462316
2008,30-45 J.,5. Quintil,4.0,0.01694915254237288,19571,0.015140681546267307,0.018757623538478457
2008,30-45 J.,2. Quintil,2.0,0.016325257356764062,19571,0.014549820050416308,0.018100694663111816
2008,66 und älter,5. Quintil,3.0,0.01616928356036186,19571,0.014402207918678925,0.017936359202044797
2008,17-29 J.,4. Quintil,3.0,0.015649370905687843,19571,0.013910477676613258,0.017388264134762427
2008,17-29 J.,2. Quintil,2.0,0.01544140584381824,19571,0.01371392291061723,0.017168888777019248
2008,46-65 J.,2. Quintil,3.0,0.014297598003535406,19571,0.012634361487125672,0.015960834519945143
2008,66 und älter,3. Quintil,4.0,0.013361755225122179,19571,0.011753109935419068,0.01497040051482529
2008,17-29 J.,3. Quintil,3.0,0.013049807632317771,19571,0.011459799901991388,0.014639815362644155
2008,30-45 J.,3. Quintil,4.0,0.012581886243111157,19571,0.011020274791971886,0.014143497694250428
2008,30-45 J.,4. Quintil,4.0,0.012581886243111157,19571,0.011020274791971886,0.014143497694250428
2008,66 und älter,2. Quintil,2.0,0.01232192991577415,19571,0.010776331600997132,0.013867528230551167
2008,66 und älter,4. Quintil,4.0,0.012269938650306749,19571,0.010727563944744629,0.013812313355868869
2008,46-65 J.,2. Quintil,4.0,0.012217947384839348,19571,0.01067880338478865,0.013757091384890046
2008,66 und älter,5. Quintil,4.0,0.011594052199230528,19571,0.01009424696950824,0.013093857428952816
2008,17-29 J.,2. Quintil,3.0,0.01128210460642612,19571,0.009802380253589961,0.01276182895926228
2008,17-29 J.,3. Quintil,4.0,0.010762191951752105,19571,0.009316584817038358,0.012207799086465852
2008,17-29 J.,5. Quintil,2.0,0.010606218155349902,19571,0.00917101153498026,0.012041424775719544
2008,17-29 J.,5. Quintil,3.0,0.0105542268898825,19571,0.009122504638235465,0.011985949141529534
2008,30-45 J.,2. Quintil,3.0,0.009566392846001871,19571,0.008202637856009094,0.010930147835994648
2008,17-29 J.,4. Quintil,4.0,0.008162628678382031,19571,0.006902006866479432,0.00942325049028463
2008,66 und älter,3. Quintil,1.0,0.008006654881979828,19571,0.006758037154028781,0.009255272609930875
2008,17-29 J.,5. Quintil,4.0,0.007486742227305812,19571,0.00627902805854867,0.008694456396062955
2008,17-29 J.,2. Quintil,4.0,0.007174794634501404,19571,0.005992323093027402,0.008357266175975405
2008,46-65 J.,5. Quintil,1.0,0.0070188208380992,19571,0.0058491810059595325,0.008188460670238866
2008,30-45 J.,2. Quintil,4.0,0.006966829572631798,19571,0.005801499285513936,0.008132159859749659
2008,66 und älter,2. Quintil,3.0,0.006498908183425184,19571,0.005373127123360645,0.007624689243489724
2008,46-65 J.,4. Quintil,1.0,0.006498908183425184,19571,0.005373127123360645,0.007624689243489724
2008,46-65 J.,3. Quintil,1.0,0.00634293438702298,19571,0.005230657443257791,0.007455211330788169
2008,66 und älter,2. Quintil,4.0,0.006186960590620775,19571,0.005088358090430324,0.007285563090811227
2008,30-45 J.,3. Quintil,1.0,0.006134969325153374,19571,0.005040963924957246,0.007228974725349503
2008,66 und älter,4. Quintil,1.0,0.005667047935946761,19571,0.004615342976099202,0.0067187528957943195
2008,30-45 J.,4. Quintil,1.0,0.005355100343142352,19571,0.004332590730808475,0.006377609955476229
2008,17-29 J.,2. Quintil,1.0,0.005147135281272746,19571,0.004144572029649429,0.0061496985328960635
2008,30-45 J.,5. Quintil,1.0,0.0046792138920661325,19571,0.0037230825630723214,0.005635345221059944
2008,30-45 J.,2. Quintil,1.0,0.00457523136113133,19571,0.003629734014223745,0.005520728708038914
2008,66 und älter,5. Quintil,1.0,0.004471248830196527,19571,0.0035365087042754963,0.005405988956117557
2008,46-65 J.,2. Quintil,1.0,0.004263283768326921,19571,0.0033504452783313762,0.005176122258322466
2008,66 und älter,2. Quintil,1.0,0.00421129250285952,19571,0.0033040134899231326,0.0051185715157959066
2008,17-29 J.,3. Quintil,1.0,0.004003327440989914,19571,0.0031186416269948147,0.004888013254985013
2008,46-65 J.,2. Quintil,5.0,0.0029635021316418843,19571,0.00220193583995266,0.0037250684233311087
2008,17-29 J.,4. Quintil,1.0,0.002443589476967869,19571,0.0017518661559027843,0.0031353127980329543
2008,66 und älter,3. Quintil,5.0,0.0022356244150982633,19571,0.0015739216009022423,0.0028973272292942844
2008,46-65 J.,5. Quintil,5.0,0.002183633149630862,19571,0.0015296527778212807,0.002837613521440443
2008,17-29 J.,5. Quintil,1.0,0.0020276593532286575,19571,0.0013974188461112168,0.002657899860346098
2008,66 und älter,5. Quintil,5.0,0.0018196942913590516,19571,0.0012225857581798188,0.0024168028245382845
2008,46-65 J.,3. Quintil,5.0,0.0017677030258916502,19571,0.00117917110378694,0.0023562349479963603
2008,66 und älter,4. Quintil,5.0,0.0016637204949568473,19571,0.0010927309279140567,0.002234710061999638
2008,46-65 J.,4. Quintil,5.0,0.0016117292294894458,19571,0.0010497175525054595,0.0021737409064734323
2008,66 und älter,2. Quintil,5.0,0.0015077466985546429,19571,0.0009641383650005475,0.0020513550321087383
2008,17-29 J.,2. Quintil,5.0,0.0011957991057502339,19571,0.0007116057170413195,0.0016799924944591483
2008,30-45 J.,2. Quintil,5.0,0.0011438078402828324,19571,0.0006702450393519001,0.0016173706412137647
2008,30-45 J.,4. Quintil,5.0,0.0009358427784132266,19571,0.0005074445178781324,0.0013642410389483207
2008,30-45 J.,3. Quintil,5.0,0.0008838515129458251,19571,0.00046751240539605565,0.0013001906204955945
2008,30-45 J.,5. Quintil,5.0,0.0007278777165436207,19571,0.0003500266428114819,0.0011057287902757596
2008,17-29 J.,3. Quintil,5.0,0.0006758864510762192,19571,0.00031177057386383075,0.0010400023282886076
2008,17-29 J.,5. Quintil,5.0,0.00025995632733700737,19571,3.4094257867522206e-05,0.00048581839680649256
2008,17-29 J.,4. Quintil,5.0,0.0002079650618696059,19571,5.94263265902439e-06,0.0004099874910801874
2013,46-65 J.,5. Quintil,3.0,0.04925061956650014,31177,0.046848593121023845,0.05165264601197644
2013,46-65 J.,5. Quintil,2.0,0.04732307934384957,31177,0.04496614095358111,0.04968001773411803
2013,30-45 J.,4. Quintil,2.0,0.04252389756500531,31177,0.040284045099661187,0.044763750030349436
2013,30-45 J.,5. Quintil,2.0,0.036465914008103534,31177,0.03438518269450442,0.03854664532170265
2013,30-45 J.,3. Quintil,2.0,0.036347901341410645,31177,0.03427041242271818,0.03842539026010311
2013,46-65 J.,4. Quintil,2.0,0.03611187600802486,31177,0.03404088959409922,0.0381828624219505
2013,30-45 J.,5. Quintil,3.0,0.035954525785767674,31177,0.033887887586678316,0.03802116398485703
2013,46-65 J.,5. Quintil,4.0,0.032453483340545215,31177,0.030486478196402877,0.03442048848468755
2013,46-65 J.,4. Quintil,3.0,0.029385154006530034,31177,0.027510477398547766,0.031259830614512304
2013,30-45 J.,4. Quintil,3.0,0.026238149561386256,31177,0.02446382980004151,0.028012469322731
2013,46-65 J.,3. Quintil,2.0,0.025923449116871878,31177,0.024159517087635328,0.027687381146108428
2013,66 und älter,4. Quintil,2.0,0.025844774005743282,31177,0.024083449564493428,0.027606098446993136
2013,30-45 J.,3. Quintil,3.0,0.022422406671649422,31177,0.02077895990326606,0.024065853440032786
2013,46-65 J.,3. Quintil,3.0,0.021556980449234885,31177,0.019944848282862953,0.023169112615606818
2013,46-65 J.,4. Quintil,4.0,0.0199048031155344,31177,0.018354373757240278,0.021455232473828523
2013,66 und älter,3. Quintil,2.0,0.019708115337712915,31177,0.018165210427505924,0.021251020247919906
2013,66 und älter,5. Quintil,2.0,0.01966877778214862,31177,0.018127382540404927,0.02121017302389231
2013,66 und älter,5. Quintil,3.0,0.01931473978206994,31177,0.017787004302829285,0.020842475261310597
2013,66 und älter,4. Quintil,3.0,0.019039376893119863,31177,0.017522357744565342,0.020556396041674384
2013,30-45 J.,5. Quintil,4.0,0.01821328822626962,31177,0.016728919947121484,0.019697656505417754
2013,30-45 J.,2. Quintil,2.0,0.017111836670469296,31177,0.015672245164459527,0.018551428176479066
2013,46-65 J.,3. Quintil,4.0,0.016836473781519215,31177,0.015408312159734847,0.018264635403303583
2013,46-65 J.,2. Quintil,2.0,0.01522363400338303,31177,0.013864485579959892,0.016582782426806168
2013,17-29 J.,4. Quintil,2.0,0.014987608669997246,31177,0.013638875838798427,0.016336341501196065
2013,30-45 J.,3. Quintil,4.0,0.01479092089217576,31177,0.013450933476659929,0.01613090830769159
2013,17-29 J.,3. Quintil,2.0,0.014554895558789976,31177,0.013225483313558977,0.015884307804020975
2013,30-45 J.,4. Quintil,4.0,0.01435820778096849,31177,0.013037676839503987,0.015678738722432996
2013,66 und älter,3. Quintil,3.0,0.014279532669839896,31177,0.012962572033465184,0.015596493306214609
2013,66 und älter,4. Quintil,4.0,0.01392549466976122,31177,0.01262472892691334,0.015226260412609102
2013,66 und älter,5. Quintil,4.0,0.013571456669682546,31177,0.012287102034658473,0.01485581130470662
2013,17-29 J.,4. Quintil,3.0,0.013060068447346682,31177,0.011799817603704453,0.01432031929098891
2013,46-65 J.,2. Quintil,4.0,0.012430667558317926,31177,0.011200767184817594,0.013660567931818258
2013,17-29 J.,2. Quintil,2.0,0.012312654891625035,31177,0.011088533441763821,0.01353677634148625
2013,17-29 J.,3. Quintil,3.0,0.011486566224774793,31177,0.010303728116243638,0.012669404333305948
2013,17-29 J.,5. Quintil,3.0,0.011447228669210495,31177,0.010266394210705656,0.012628063127715333
2013,66 und älter,3. Quintil,4.0,0.010896502891310333,31177,0.009744102630837996,0.012048903151782671
2013,46-65 J.,2. Quintil,3.0,0.010503127335667361,31177,0.009371494766641463,0.01163475990469326
2013,17-29 J.,5. Quintil,2.0,0.009637701113252822,31177,0.008553218268517336,0.010722183957988308
2013,30-45 J.,2. Quintil,4.0,0.009441013335431337,31177,0.008367547105395536,0.010514479565467139
2013,30-45 J.,4. Quintil,1.0,0.009008300224224067,31177,0.007959493787066342,0.010057106661381791
2013,17-29 J.,2. Quintil,3.0,0.008142874001809528,31177,0.007145283452462101,0.009140464551156954
2013,17-29 J.,3. Quintil,4.0,0.00810353644624523,31177,0.007108338718712924,0.009098734173777536
2013,30-45 J.,2. Quintil,3.0,0.008024861335116635,31177,0.007034467172010375,0.009015255498222897
2013,46-65 J.,5. Quintil,1.0,0.007238110223830691,31177,0.0062971439567196166,0.008179076490941765
2013,17-29 J.,4. Quintil,4.0,0.007238110223830691,31177,0.0062971439567196166,0.008179076490941765
2013,17-29 J.,2. Quintil,4.0,0.007120097557137799,31177,0.006186778267220839,0.00805341684705476
2013,46-65 J.,4. Quintil,1.0,0.0070020848904449075,31177,0.0060764776055336955,0.007927692175356119
2013,17-29 J.,5. Quintil,4.0,0.006884072223752016,31177,0.005966243610834676,0.007801900836669356
2013,30-45 J.,3. Quintil,1.0,0.0066480468903662325,31177,0.005745982535740542,0.0075501112449919226
2013,46-65 J.,3. Quintil,1.0,0.006412021556980449,31177,0.005526009644802863,0.007298033469158035
2013,66 und älter,2. Quintil,2.0,0.006412021556980449,31177,0.005526009644802863,0.007298033469158035
2013,30-45 J.,5. Quintil,1.0,0.0057826206679516936,31177,0.004940950494548222,0.006624290841355165
2013,66 und älter,4. Quintil,1.0,0.005507257779001613,31177,0.004685758055886896,0.00632875750211633
2013,66 und älter,3. Quintil,1.0,0.005507257779001613,31177,0.004685758055886896,0.00632875750211633
2013,46-65 J.,2. Quintil,1.0,0.004248456000944101,31177,0.0035264680221849237,0.004970443979703278
2013,66 und älter,5. Quintil,1.0,0.004209118445379804,31177,0.0034904665820517044,0.004927770308707904
2013,30-45 J.,2. Quintil,1.0,0.004209118445379804,31177,0.0034904665820517044,0.004927770308707904
2013,17-29 J.,2. Quintil,1.0,0.003933755556429723,31177,0.0032389125257820247,0.004628598587077422
2013,17-29 J.,3. Quintil,1.0,0.003815742889736832,31177,0.003131361330667179,0.0045001244488064845
2013,66 und älter,2. Quintil,3.0,0.0036190551119153454,31177,0.0029524798148379333,0.0042856304089927575
2013,66 und älter,2. Quintil,4.0,0.0035010424452224537,31177,0.002845386471823303,0.004156698418621605
2013,46-65 J.,2. Quintil,5.0,0.0035010424452224537,31177,0.002845386471823303,0.004156698418621605
2013,17-29 J.,4. Quintil,1.0,0.0031076668895794815,31177,0.0024898208485848207,0.0037255129305741423
2013,46-65 J.,3. Quintil,5.0,0.0027142913339365093,31177,0.0021367581570569155,0.003291824510816103
2013,30-45 J.,2. Quintil,5.0,0.0027142913339365093,31177,0.0021367581570569155,0.003291824510816103
2013,46-65 J.,4. Quintil,5.0,0.002202903111600645,31177,0.0016824786206706577,0.0027233276025306324
2013,66 und älter,3. Quintil,5.0,0.0021635655560363477,31177,0.0016477984770107853,0.00267933263506191
2013,66 und älter,4. Quintil,5.0,0.0020848904449077533,31177,0.0015785678265571985,0.002591213063258308
2013,46-65 J.,5. Quintil,5.0,0.0019668777782148616,31177,0.0014750646990816987,0.0024586908573480245
2013,66 und älter,5. Quintil,5.0,0.0019275402226505646,31177,0.0014406605190691035,0.0024144199262320257
2013,30-45 J.,3. Quintil,5.0,0.0018882026670862672,31177,0.0014063072371808252,0.002370098096991709
2013,17-29 J.,5. Quintil,1.0,0.00184886511152197,31177,0.001372006449422831,0.002325723773621109
2013,66 und älter,2. Quintil,1.0,0.0016128397781361866,31177,0.0011674051086026781,0.0020582744476696953
2013,17-29 J.,2. Quintil,5.0,0.00114078911136462,31177,0.0007660804491444978,0.001515497773584742
2013,66 und älter,2. Quintil,5.0,0.0010621140002360252,31177,0.0007005428931986522,0.0014236851072733983
2013,30-45 J.,4. Quintil,5.0,0.0009441013335431336,31177,0.0006031886890441816,0.0012850139780420855
2013,30-45 J.,5. Quintil,5.0,0.0009047637779788364,31177,0.0005710224753809768,0.001238505080576696
2013,17-29 J.,3. Quintil,5.0,0.0007080760001573502,31177,0.0004128021167411007,0.0010033498835735999
2013,17-29 J.,4. Quintil,5.0,0.0002360253333857834,31177,6.550861679154886e-05,0.0004065420499800179
2013,17-29 J.,5. Quintil,5.0,0.00019668777782148617,31177,4.102496197441684e-05,0.0003523505936685555
2019,46-65 J.,5. Quintil,2.0,0.08525651021362857,29565,0.08207318822422197,0.08843983220303517
2019,46-65 J.,5. Quintil,3.0,0.07991579603929518,29565,0.07682480865877939,0.08300678341981096
2019,46-65 J.,5. Quintil,4.0,0.053524091688757214,29565,0.050958446686718895,0.05608973669079553
2019,30-45 J.,5. Quintil,2.0,0.04709184469047248,29565,0.0446771317855629,0.049506557595382056
2019,30-45 J.,5. Quintil,3.0,0.04182909714642133,29565,0.03954703291381514,0.04411116137902752
2019,66 und älter,5. Quintil,2.0,0.03535786683299548,29565,0.03325266727070563,0.03746306639528533
2019,46-65 J.,4. Quintil,2.0,0.03309683455481054,29565,0.031057671987666274,0.035135997121954816
2019,66 und älter,5. Quintil,3.0,0.029042569780134104,29565,0.02712838109309961,0.030956758467168596
2019,30-45 J.,4. Quintil,2.0,0.027522220489630437,29565,0.025657349865187265,0.02938709111407361
2019,46-65 J.,4. Quintil,3.0,0.026859504132231406,29565,0.02501659510335642,0.02870241316110639
2019,30-45 J.,5. Quintil,4.0,0.025456104787151098,29565,0.02366069409434297,0.027251515479959226
2019,66 und älter,4. Quintil,2.0,0.022961172618119446,29565,0.021253832391358855,0.024668512844880038
2019,66 und älter,5. Quintil,4.0,0.02241540620614377,29565,0.020728007892427115,0.024102804519860428
2019,17-29 J.,5. Quintil,2.0,0.020895056915640108,29565,0.01926462176221583,0.022525492069064384
2019,17-29 J.,5. Quintil,3.0,0.020037423982535475,29565,0.018440100711326943,0.021634747253744008
2019,46-65 J.,4. Quintil,4.0,0.019959457352253237,29565,0.018365181325579575,0.0215537333789269
2019,66 und älter,4. Quintil,3.0,0.018867924528301886,29565,0.017316991902834852,0.02041885715376892
2019,30-45 J.,4. Quintil,3.0,0.018400124746608452,29565,0.016868174148059828,0.019932075345157077
2019,46-65 J.,3. Quintil,2.0,0.01742554186808046,29565,0.01593397402801551,0.018917109708145412
2019,17-29 J.,4. Quintil,2.0,0.01637299235927023,29565,0.01492639928465526,0.017819585433885204
2019,46-65 J.,5. Quintil,1.0,0.014228910026508654,29565,0.012878887594044515,0.015578932458972792
2019,30-45 J.,3. Quintil,2.0,0.014111960081085296,29565,0.01276741738332727,0.015456502778843322
2019,46-65 J.,3. Quintil,3.0,0.013995010135661937,29565,0.012655970924268626,0.015334049347055248
2019,66 und älter,4. Quintil,4.0,0.013332293778262904,29565,0.01202490418390603,0.014639683372619778
2019,17-29 J.,4. Quintil,3.0,0.012435677530017153,29565,0.011172441362098898,0.013698913697935407
2019,30-45 J.,4. Quintil,4.0,0.012240760954311555,29565,0.010987340180218822,0.013494181728404287
2019,46-65 J.,3. Quintil,4.0,0.01169499454233588,29565,0.010469496451840117,0.012920492632831642
2019,66 und älter,3. Quintil,2.0,0.011617027912053641,29565,0.010395573469349427,0.012838482354757855
2019,17-29 J.,5. Quintil,4.0,0.011266178075783565,29565,0.010063096348484554,0.012469259803082576
2019,17-29 J.,3. Quintil,2.0,0.010174645251832216,29565,0.00903069785370356,0.011318592649960872
2019,46-65 J.,2. Quintil,2.0,0.009278029003586465,29565,0.008185153001116463,0.010370905006056466
2019,30-45 J.,3. Quintil,3.0,0.009122095743021986,29565,0.008038357211078541,0.010205834274965431
2019,17-29 J.,3. Quintil,3.0,0.00877124590675191,29565,0.007708364722411669,0.009834127091092151
2019,30-45 J.,3. Quintil,4.0,0.00865429596132855,29565,0.00759846214925122,0.009710129773405882
2019,17-29 J.,4. Quintil,4.0,0.008498362700764072,29565,0.007452001858629374,0.00954472354289877
2019,66 und älter,3. Quintil,3.0,0.008342429440199594,29565,0.007305631163640618,0.00937922771675857
2019,46-65 J.,2. Quintil,4.0,0.0077576797130828,29565,0.006757583171620325,0.008757776254545276
2019,17-29 J.,2. Quintil,2.0,0.007133946670824887,29565,0.006174595985762313,0.008093297355887461
2019,30-45 J.,5. Quintil,1.0,0.00690004677997817,29565,0.005956443095581605,0.007843650464374735
2019,66 und älter,3. Quintil,4.0,0.00690004677997817,29565,0.005956443095581605,0.007843650464374735
2019,17-29 J.,3. Quintil,4.0,0.0068220801496959305,29565,0.005883785875042776,0.007760374424349085
2019,66 und älter,5. Quintil,1.0,0.006666146889131452,29565,0.005738565155833017,0.007593728622429887
2019,17-29 J.,2. Quintil,3.0,0.006237330422579136,29565,0.00533988541764599,0.007134775427512282
2019,46-65 J.,2. Quintil,3.0,0.006198347107438017,29565,0.005303693466731461,0.007093000748144573
2019,30-45 J.,2. Quintil,2.0,0.005964447216591299,29565,0.005086732887798665,0.006842161545383933
2019,46-65 J.,4. Quintil,1.0,0.005574614065180103,29565,0.004725901495847025,0.006423326634513181
2019,17-29 J.,2. Quintil,4.0,0.005496647434897864,29565,0.004653857779858737,0.006339437089936991
2019,30-45 J.,4. Quintil,1.0,0.005106814283486668,29565,0.004294301149294317,0.005919327417679018
2019,30-45 J.,2. Quintil,4.0,0.00491189770778107,29565,0.004114963344988077,0.005708832070574063
2019,66 und älter,4. Quintil,1.0,0.004093248089817558,29565,0.00336545068611913,0.004821045493515985
2019,30-45 J.,2. Quintil,3.0,0.00389833151411196,29565,0.0031880044731665506,0.00460865855505737
2019,46-65 J.,5. Quintil,5.0,0.003820364883829721,29565,0.0031171494699735653,0.004523580297685877
2019,30-45 J.,3. Quintil,1.0,0.0037423982535474817,29565,0.0030463682601237487,0.004438428246971215
2019,66 und älter,5. Quintil,5.0,0.0037423982535474817,29565,0.0030463682601237487,0.004438428246971215
2019,46-65 J.,4. Quintil,5.0,0.0035864649929830033,29565,0.002905036581857988,0.004267893404108019
2019,66 und älter,2. Quintil,2.0,0.0035474816778418836,29565,0.0028697535434876265,0.004225209812196141
2019,46-65 J.,3. Quintil,5.0,0.003313581786995166,29565,0.0026585004193963764,0.003968663154593956
2019,46-65 J.,3. Quintil,1.0,0.0032745984718540464,29565,0.00262336918944928,0.003925827754258812
2019,46-65 J.,2. Quintil,5.0,0.0032745984718540464,29565,0.00262336918944928,0.003925827754258812
2019,17-29 J.,5. Quintil,1.0,0.0030796818961484483,29565,0.002448070025835425,0.0037112937664614716
2019,66 und älter,3. Quintil,1.0,0.0030796818961484483,29565,0.002448070025835425,0.0037112937664614716
2019,46-65 J.,2. Quintil,1.0,0.0028457820053017307,29565,0.0022385577520550844,0.003453006258548377
2019,17-29 J.,3. Quintil,1.0,0.0026898487447372527,29565,0.0020994489752806773,0.003280248514193828
2019,66 und älter,2. Quintil,4.0,0.002572898799313894,29565,0.001995442578872872,0.0031503550197549157
2019,30-45 J.,3. Quintil,5.0,0.002572898799313894,29565,0.001995442578872872,0.0031503550197549157
2019,17-29 J.,4. Quintil,1.0,0.0025339154841727742,29565,0.0019608394308312056,0.003106991537514343
2019,66 und älter,2. Quintil,3.0,0.002338998908467176,29565,0.0017883514523953279,0.0028896463645390245
2019,17-29 J.,2. Quintil,1.0,0.002144082332761578,29565,0.0016168260330786416,0.002671338632444515
2019,30-45 J.,2. Quintil,5.0,0.0021050990176204585,29565,0.001582647739800045,0.002627550295440872
2019,66 und älter,4. Quintil,5.0,0.0018711991267737408,29565,0.0013785696138744583,0.0023638286396730234
2019,30-45 J.,5. Quintil,5.0,0.0017932324964915016,29565,0.001310956458015276,0.002275508534967727
2019,30-45 J.,2. Quintil,1.0,0.001754249181350382,29565,0.0012772347632815815,0.0022312635994191825
2019,17-29 J.,2. Quintil,5.0,0.0016762825510681428,29565,0.0012099707178863579,0.0021425943842499277
2019,66 und älter,2. Quintil,1.0,0.0016762825510681428,29565,0.0012099707178863579,0.0021425943842499277
2019,66 und älter,3. Quintil,5.0,0.0015983159207859036,29565,0.0011429598878192455,0.0020536719537525617
2019,30-45 J.,4. Quintil,5.0,0.001559332605644784,29565,0.0011095551941857982,0.0020091100171037695
2019,17-29 J.,3. Quintil,5.0,0.0014813659753625447,29565,0.001042960066114706,0.0019197718846103834
2019,17-29 J.,4. Quintil,5.0,0.00097458287852799,29565,0.0006188985035956579,0.0013302672534603222
2019,66 und älter,2. Quintil,5.0,0.0008576329331046312,29565,0.0005239518842533098,0.0011913139819559526
2019,17-29 J.,5. Quintil,5.0,0.0006627163573990333,29565,0.000369365730927256,0.0009560669838708106
2019,66 und älter,1. Quintil,4.0,3.89833151411196e-05,29565,-3.218686232834133e-05,0.00011015349261058054
2019,66 und älter,1. Quintil,3.0,3.89833151411196e-05,29565,-3.218686232834133e-05,0.00011015349261058054
2019,46-65 J.,1. Quintil,5.0,3.89833151411196e-05,29565,-3.218686232834133e-05,0.00011015349261058054
2021,46-65 J.,5. Quintil,2.0,0.10459228217216693,19931,0.10034362427396035,0.10884094007037351
2021,46-65 J.,5. Quintil,3.0,0.07636342471334613,19931,0.07267632581686258,0.08005052360982969
2021,30-45 J.,5. Quintil,2.0,0.05674873406670159,19931,0.053536676544707756,0.059960791588695425
2021,46-65 J.,5. Quintil,4.0,0.050579128106629415,19931,0.04753679626016179,0.05362145995309704
2021,66 und älter,5. Quintil,2.0,0.04697049065828531,19931,0.044033130165618495,0.04990785115095213
2021,30-45 J.,5. Quintil,3.0,0.040568069378965135,19931,0.037829077270807344,0.043307061487122926
2021,46-65 J.,4. Quintil,2.0,0.03288516384378092,19931,0.03040927835387957,0.035361049333682275
2021,30-45 J.,5. Quintil,4.0,0.03177929107735289,19931,0.029344000362527954,0.034214581792177824
2021,66 und älter,5. Quintil,3.0,0.03177929107735289,19931,0.029344000362527954,0.034214581792177824
2021,17-29 J.,5. Quintil,2.0,0.029101914906000816,19931,0.026768246576963844,0.03143558323503779
2021,66 und älter,5. Quintil,4.0,0.02526046213840871,19931,0.023081967658234236,0.02743895661858318
2021,17-29 J.,5. Quintil,3.0,0.023339735754612654,19931,0.02124363934774266,0.02543583216148265
2021,30-45 J.,4. Quintil,2.0,0.022292066817996625,19931,0.020242456661887818,0.02434167697410543
2021,66 und älter,4. Quintil,2.0,0.021884640009312614,19931,0.019853423256418916,0.02391585676220631
2021,46-65 J.,4. Quintil,3.0,0.019614690646644548,19931,0.017689469356218436,0.02153991193707066
2021,46-65 J.,4. Quintil,4.0,0.018741633199464525,19931,0.01685890802324288,0.020624358375686172
2021,46-65 J.,5. Quintil,1.0,0.017635760433036492,19931,0.015808397149862048,0.019463123716210937
2021,46-65 J.,3. Quintil,2.0,0.01577323787905244,19931,0.014043423359262867,0.017503052398842013
