year,age_gr,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,2nd Quintile,At least once per month,0.2945661010301216,348,21763,0.2941053402100674,0.2950268618501758
2003,30-45 y.,2nd Quintile,Seldom,0.18296260877481044,211,21763,0.18257180555356248,0.1833534119960584
2003,30-45 y.,3rd Quintile,Daily,0.06539351322528786,101,21763,0.0651560673693667,0.06563095908120901
2003,30-45 y.,3rd Quintile,At least once per week,0.41144542334386663,582,21763,0.41097278129932646,0.4119180653884068
2003,30-45 y.,3rd Quintile,At least once per month,0.339361280884154,444,21763,0.33890650647247045,0.3398160552958376
2003,30-45 y.,3rd Quintile,Seldom,0.1837997825466915,221,21763,0.18342777331834012,0.18417179177504286
2003,30-45 y.,4th Quintile,Daily,0.06159711381871532,88,21763,0.061375126416643166,0.06181910122078747
2003,30-45 y.,4th Quintile,At least once per week,0.43549994600484715,654,21763,0.43504214206469066,0.43595774994500364
2003,30-45 y.,4th Quintile,At least once per month,0.33557421391758874,485,21763,0.335138229457638,0.3360101983775395
2003,30-45 y.,4th Quintile,Seldom,0.16732872625884881,240,21763,0.16698407844884527,0.16767337406885235
2003,30-45 y.,5th Quintile,Daily,0.044868865471237994,97,21763,0.04466989836372956,0.04506783257874643
2003,30-45 y.,5th Quintile,At least once per week,0.38412097778665555,680,21763,0.3836535021735498,0.3845884533997613
2003,30-45 y.,5th Quintile,At least once per month,0.3691933320567327,675,21763,0.36872950903250246,0.369657155080963
2003,30-45 y.,5th Quintile,Seldom,0.2018168246853738,378,21763,0.20143107355244605,0.20220257581830153
2003,46-65 y.,1st Quintile,Daily,0.07062617032631337,79,21763,0.07035282148795814,0.07089951916466859
2003,46-65 y.,1st Quintile,At least once per week,0.37893889094626354,323,21763,0.37842129491040843,0.37945648698211865
2003,46-65 y.,1st Quintile,At least once per month,0.2342931532947061,221,21763,0.23384124506706871,0.23474506152234348
2003,46-65 y.,1st Quintile,Seldom,0.22206963927942708,196,21763,0.22162617960011968,0.22251309895873447
2003,46-65 y.,1st Quintile,Never,0.09407214615328983,63,21763,0.09376067594246025,0.09438361636411942
2003,46-65 y.,2nd Quintile,Daily,0.08348630233387568,86,21763,0.08318588246038605,0.0837867222073653
2003,46-65 y.,2nd Quintile,At least once per week,0.38354019657258065,383,21763,0.383012104813043,0.3840682883321183
2003,46-65 y.,2nd Quintile,At least once per month,0.277971641062221,275,21763,0.2774850894241406,0.2784581927003014
2003,46-65 y.,2nd Quintile,Seldom,0.2109749892414167,187,21763,0.21053187833727308,0.2114181001455603
2003,46-65 y.,2nd Quintile,Never,0.044026870789906,34,21763,0.04380406148804078,0.044249680091771215
2003,46-65 y.,3rd Quintile,Daily,0.07908240438780335,93,21763,0.07881327812393062,0.07935153065167609
2003,46-65 y.,3rd Quintile,At least once per week,0.35048051034899635,450,21763,0.3500047000980892,0.3509563205999035
2003,46-65 y.,3rd Quintile,At least once per month,0.3286716017631307,388,21763,0.32820316134005306,0.32914004218620835
2003,46-65 y.,3rd Quintile,Seldom,0.2417654835000696,273,21763,0.24133850629663728,0.24219246070350192
2003,46-65 y.,4th Quintile,Daily,0.05973715633302742,95,21763,0.05952265996566056,0.05995165270039428
2003,46-65 y.,4th Quintile,At least once per week,0.39963584422218806,611,21763,0.39919252901792956,0.40007915942644656
2003,46-65 y.,4th Quintile,At least once per month,0.30556189941175543,496,21763,0.3051449922049607,0.30597880661855015
2003,46-65 y.,4th Quintile,Seldom,0.23506510003302908,324,21763,0.23468132267658362,0.23544887738947454
2003,46-65 y.,5th Quintile,Daily,0.046438868066254836,138,21763,0.04627682654717264,0.04660090958533703
2003,46-65 y.,5th Quintile,At least once per week,0.3597766968813203,1022,21763,0.35940712963251137,0.36014626413012923
2003,46-65 y.,5th Quintile,At least once per month,0.31745439661779246,973,21763,0.3170959555744253,0.3178128376611596
2003,46-65 y.,5th Quintile,Seldom,0.2602771539734135,726,21763,0.2599392729791218,0.2606150349677052
2003,46-65 y.,5th Quintile,Never,0.01605288446121883,39,21763,0.015956107130055335,0.016149661792382326
2003,66 and older,1st Quintile,Daily,0.0970925313175516,81,21763,0.09676906339082993,0.09741599924427329
2003,66 and older,1st Quintile,At least once per week,0.40886910126262904,276,21763,0.4083320068103846,0.40940619571487347
2003,66 and older,1st Quintile,At least once per month,0.2380390082773873,169,21763,0.23757373605448978,0.23850428050028483
2003,66 and older,1st Quintile,Seldom,0.18490275314489094,121,21763,0.184478628907004,0.18532687738277787
2003,66 and older,1st Quintile,Never,0.07109660599754102,42,21763,0.07081585170852311,0.07137736028655892
2003,66 and older,2nd Quintile,Daily,0.12412918781149816,99,21763,0.12377776310841963,0.12448061251457669
2003,66 and older,2nd Quintile,At least once per week,0.41087387513580953,357,21763,0.4103495101215962,0.41139824015002285
2003,66 and older,2nd Quintile,At least once per month,0.28795892271448204,248,21763,0.2874763162921302,0.28844152913683385
2003,66 and older,2nd Quintile,Seldom,0.17703801433821031,143,21763,0.17663119793573248,0.17744483074068815
2003,66 and older,3rd Quintile,Daily,0.1115938305755721,72,21763,0.11123216280620554,0.11195549834493865
2003,66 and older,3rd Quintile,At least once per week,0.4153138534327208,312,21763,0.4147478311312528,0.41587987573418883
2003,66 and older,3rd Quintile,At least once per month,0.29169844810027584,220,21763,0.2911763404125996,0.2922205557879521
2003,66 and older,3rd Quintile,Seldom,0.18139386789143136,132,21763,0.18095124616327535,0.18183648961958737
2003,66 and older,4th Quintile,Daily,0.08239575904728637,51,21763,0.0820416517426561,0.08274986635191664
2003,66 and older,4th Quintile,At least once per week,0.44584027040327234,238,21763,0.44520014969340654,0.44648039111313814
2003,66 and older,4th Quintile,At least once per month,0.2702366432718895,161,21763,0.26966474617069464,0.2708085403730844
2003,66 and older,4th Quintile,Seldom,0.14165246744522966,78,21763,0.14120341361656405,0.14210152127389528
2003,66 and older,4th Quintile,Never,0.059874859832322075,37,21763,0.05956931859136398,0.06018040107328017
2003,66 and older,5th Quintile,Daily,0.06868894839115348,46,21763,0.06836195204037276,0.0690159447419342
2003,66 and older,5th Quintile,At least once per week,0.3779159703478198,277,21763,0.37728910502993174,0.3785428356657079
2003,66 and older,5th Quintile,At least once per month,0.31586319936302665,241,21763,0.3152622012822335,0.3164641974438198
2003,66 and older,5th Quintile,Seldom,0.23753188189800006,153,21763,0.23698167770829784,0.2380820860877023
2008,17-29 y.,1st Quintile,Daily,0.11304968857920256,92,18909,0.11270789152350107,0.11339148563490405
2008,17-29 y.,1st Quintile,At least once per week,0.4104611995418598,322,18909,0.4099302218948786,0.41099217718884096
2008,17-29 y.,1st Quintile,At least once per month,0.26851554584266973,206,18909,0.26803716778132153,0.26899392390401794
2008,17-29 y.,1st Quintile,Seldom,0.20797356603626796,138,18909,0.20753548152937037,0.20841165054316554
2008,17-29 y.,2nd Quintile,Daily,0.06430293139590312,43,18909,0.06397639892293146,0.06462946386887479
2008,17-29 y.,2nd Quintile,At least once per week,0.3963891226337876,237,18909,0.3957379700771855,0.39704027519038976
2008,17-29 y.,2nd Quintile,At least once per month,0.315188153755692,165,18909,0.3145696904570107,0.31580661705437324
2008,17-29 y.,2nd Quintile,Seldom,0.22411979221461742,117,18909,0.2235646799797509,0.22467490444948393
2008,17-29 y.,3rd Quintile,Daily,0.07177209734442774,50,18909,0.07143855615290709,0.0721056385359484
2008,17-29 y.,3rd Quintile,At least once per week,0.3837099154181448,244,18909,0.3830815121301944,0.3843383187060952
2008,17-29 y.,3rd Quintile,At least once per month,0.364302284208806,211,18909,0.3636804127570459,0.36492415566056613
2008,17-29 y.,3rd Quintile,Seldom,0.18021570302862142,121,18909,0.17971900725997114,0.1807123987972717
2008,17-29 y.,4th Quintile,Daily,0.07774414572236132,46,18909,0.07738487079294869,0.07810342065177396
2008,17-29 y.,4th Quintile,At least once per week,0.35584309350877336,230,18909,0.35520071284647065,0.35648547417107607
2008,17-29 y.,4th Quintile,At least once per month,0.32054404695186395,194,18909,0.3199178775144784,0.3211702163892495
2008,17-29 y.,4th Quintile,Seldom,0.24586871381700132,131,18909,0.24529096047222335,0.2464464671617793
2008,17-29 y.,5th Quintile,At least once per week,0.39128476056046213,183,18909,0.39046072070315935,0.3921088004177649
2008,17-29 y.,5th Quintile,At least once per month,0.37619356275990756,196,18909,0.3753756155599807,0.3770115099598344
2008,17-29 y.,5th Quintile,Seldom,0.23252167667963025,139,18909,0.23180839766622643,0.23323495569303407
2008,30-45 y.,1st Quintile,Daily,0.12207102392692432,83,18909,0.12169387206029371,0.12244817579355492
2008,30-45 y.,1st Quintile,At least once per week,0.4241025497084907,305,18909,0.42353318794783223,0.4246719114691492
2008,30-45 y.,1st Quintile,At least once per month,0.23141329911166833,172,18909,0.23092742823743306,0.2318991699859036
2008,30-45 y.,1st Quintile,Seldom,0.22241312725291665,141,18909,0.22193401757391532,0.22289223693191798
2008,30-45 y.,2nd Quintile,Daily,0.0798595979041834,81,18909,0.07957199144418294,0.08014720436418386
2008,30-45 y.,2nd Quintile,At least once per week,0.46247343549905484,416,18909,0.46194444071638513,0.46300243028172455
2008,30-45 y.,2nd Quintile,At least once per month,0.2610326311773188,241,18909,0.2605666503393683,0.26149861201526925
2008,30-45 y.,2nd Quintile,Seldom,0.196634335419443,154,18909,0.1962126444143929,0.1970560264244931
2008,30-45 y.,3rd Quintile,Daily,0.060642698098198555,87,18909,0.06040062828379746,0.06088476791259965
2008,30-45 y.,3rd Quintile,At least once per week,0.4520323686723352,458,18909,0.45152759326086184,0.4525371440838086
2008,30-45 y.,3rd Quintile,At least once per month,0.3051765027872632,333,18909,0.30470946849943525,0.3056435370750912
2008,30-45 y.,3rd Quintile,Seldom,0.18214843044220297,199,18909,0.18175697175617664,0.1825398891282293
2008,30-45 y.,4th Quintile,Daily,0.06061246976328416,73,18909,0.06038182975154598,0.06084310977502234
2008,30-45 y.,4th Quintile,At least once per week,0.4486476813598677,530,18909,0.4481669542853556,0.44912840843437984
2008,30-45 y.,4th Quintile,At least once per month,0.3441016503705279,354,18909,0.34364245985138936,0.3445608408896665
2008,30-45 y.,4th Quintile,Seldom,0.14663819850632018,161,18909,0.1462962809322191,0.14698011608042125
2008,30-45 y.,5th Quintile,Daily,0.049987499824077054,75,18909,0.04978094678738599,0.05019405286076812
2008,30-45 y.,5th Quintile,At least once per week,0.31859423420539706,416,18909,0.3181526047066045,0.3190358637041896
2008,30-45 y.,5th Quintile,At least once per month,0.3956729017219569,507,18909,0.3952094116831353,0.39613639176077853
2008,30-45 y.,5th Quintile,Seldom,0.23574536424856887,289,18909,0.23534303941699594,0.2361476890801418
2008,46-65 y.,1st Quintile,Daily,0.09666932681603527,81,18909,0.0963558081652802,0.09698284546679034
2008,46-65 y.,1st Quintile,At least once per week,0.34886449357457794,288,18909,0.3483588322593008,0.34937015488985507
2008,46-65 y.,1st Quintile,At least once per month,0.21833093778465065,188,18909,0.2178926445597219,0.2187692310095794
2008,46-65 y.,1st Quintile,Seldom,0.25780479799262,190,18909,0.2573407101145751,0.25826888587066493
2008,46-65 y.,1st Quintile,Never,0.07833044383211611,52,18909,0.07804537576528262,0.07861551189894961
2008,46-65 y.,2nd Quintile,Daily,0.05935428048872393,60,18909,0.05909523241865952,0.05961332855878834
2008,46-65 y.,2nd Quintile,At least once per week,0.3349669554096573,277,18909,0.3344495107697087,0.33548440004960595
2008,46-65 y.,2nd Quintile,At least once per month,0.30566332029337273,258,18909,0.3051582544321949,0.30616838615455055
2008,46-65 y.,2nd Quintile,Seldom,0.3000154438082461,212,18909,0.29951303489945463,0.3005178527170375
2008,46-65 y.,3rd Quintile,Daily,0.07171407887301401,85,18909,0.07145563226176183,0.07197252548426619
2008,46-65 y.,3rd Quintile,At least once per week,0.3657800458364079,414,18909,0.36529758984521365,0.3662625018276021
2008,46-65 y.,3rd Quintile,At least once per month,0.30996737365866034,333,18909,0.3095041181923996,0.3104306291249211
2008,46-65 y.,3rd Quintile,Seldom,0.25253850163191777,248,18909,0.25210330456351104,0.2529736987003245
2008,46-65 y.,4th Quintile,Daily,0.07669068545695348,114,18909,0.07645226961924913,0.07692910129465784
2008,46-65 y.,4th Quintile,At least once per week,0.3907143286665147,555,18909,0.390277178815,0.39115147851802934
2008,46-65 y.,4th Quintile,At least once per month,0.3083409306328942,456,18909,0.3079271674814863,0.3087546937843021
2008,46-65 y.,4th Quintile,Seldom,0.2242540552436377,323,18909,0.22388035782907412,0.22462775265820129
2008,46-65 y.,5th Quintile,Daily,0.042433062905430426,124,18909,0.04227457413121386,0.04259155167964699
2008,46-65 y.,5th Quintile,At least once per week,0.31941402901904625,797,18909,0.3190474393392668,0.3197806186988257
2008,46-65 y.,5th Quintile,At least once per month,0.3266497464457101,849,18909,0.3262810037540993,0.3270184891373209
2008,46-65 y.,5th Quintile,Seldom,0.28482314459161606,656,18909,0.28446828535911034,0.2851780038241218
2008,46-65 y.,5th Quintile,Never,0.02668001703819713,37,18909,0.02655331528744111,0.02680671878895315
2008,66 and older,1st Quintile,Daily,0.13769793041037018,96,18909,0.1373103208017393,0.13808554001900106
2008,66 and older,1st Quintile,At least once per week,0.42229554876335396,280,18909,0.4217399487819331,0.4228511487447748
2008,66 and older,1st Quintile,At least once per month,0.2288798165367754,161,18909,0.22840724680946084,0.22935238626408994
2008,66 and older,1st Quintile,Seldom,0.21112670428950053,138,18909,0.2106676370244359,0.21158577155456518
2008,66 and older,2nd Quintile,Daily,0.10056928357803806,102,18909,0.10028014253606486,0.10085842462001125
2008,66 and older,2nd Quintile,At least once per week,0.3862602439255132,436,18909,0.38579215826239105,0.3867283295886354
2008,66 and older,2nd Quintile,At least once per month,0.2684424004757833,278,18909,0.26801636768604753,0.2688684332655191
2008,66 and older,2nd Quintile,Seldom,0.19247017778508246,181,18909,0.19209116469052698,0.19284919087963795
2008,66 and older,2nd Quintile,Never,0.05225789423558299,37,18909,0.05204394327206598,0.052471845199099997
2008,66 and older,3rd Quintile,Daily,0.1037278065970437,96,18909,0.10339920434226998,0.10405640885181741
2008,66 and older,3rd Quintile,At least once per week,0.400322005889438,361,18909,0.3997939659547906,0.4008500458240854
2008,66 and older,3rd Quintile,At least once per month,0.2988562494720409,285,18909,0.29836291929153924,0.2993495796525426
2008,66 and older,3rd Quintile,Seldom,0.19709393804147735,172,18909,0.19666521978048077,0.19752265630247393
2008,66 and older,4th Quintile,Daily,0.09812733208216642,69,18909,0.09776115399413023,0.09849351017020262
2008,66 and older,4th Quintile,At least once per week,0.36468203347119216,253,18909,0.3640895482841591,0.3652745186582252
2008,66 and older,4th Quintile,At least once per month,0.2980279676343516,211,18909,0.2974649614573471,0.2985909738113561
2008,66 and older,4th Quintile,Seldom,0.2391626668122898,144,18909,0.2386375966431051,0.23968773698147447
2008,66 and older,5th Quintile,Daily,0.0761721499860045,67,18909,0.07583774164450478,0.0765065583275042
2008,66 and older,5th Quintile,At least once per week,0.3476302365259634,320,18909,0.347029907760414,0.34823056529151286
2008,66 and older,5th Quintile,At least once per month,0.32419016766302367,285,18909,0.32360010838668807,0.32478022693935926
2008,66 and older,5th Quintile,Seldom,0.2520074458250085,200,18909,0.25146012900689135,0.25255476264312565
2013,17-29 y.,1st Quintile,Daily,0.08897836333013846,127,25301,0.088596951888602,0.08935977477167492
2013,17-29 y.,1st Quintile,At least once per week,0.3213604590427043,395,25301,0.320734850076808,0.32198606800860063
2013,17-29 y.,1st Quintile,At least once per month,0.30756302650555944,308,25301,0.3069448046530254,0.30818124835809346
2013,17-29 y.,1st Quintile,Seldom,0.25224352968705716,236,25301,0.2516617249247321,0.2528253344493822
2013,17-29 y.,1st Quintile,Never,0.029854621434540686,36,25301,0.029626633765474635,0.030082609103606738
2013,17-29 y.,2nd Quintile,Daily,0.10108475331900905,89,25301,0.10062156031396487,0.10154794632405324
2013,17-29 y.,2nd Quintile,At least once per week,0.3542914772537718,294,25301,0.35355652622347833,0.3550264282840653
2013,17-29 y.,2nd Quintile,At least once per month,0.30053863669033537,233,25301,0.2998341191468501,0.30124315423382064
2013,17-29 y.,2nd Quintile,Seldom,0.24408513273688373,156,25301,0.2434250978393366,0.24474516763443085
2013,17-29 y.,3rd Quintile,Daily,0.052554092663223466,41,25301,0.052225079690097,0.05288310563634993
2013,17-29 y.,3rd Quintile,At least once per week,0.3978671529389911,271,25301,0.3971454678336855,0.39858883804429673
2013,17-29 y.,3rd Quintile,At least once per month,0.31849546958902714,205,25301,0.317808530005276,0.3191824091727783
2013,17-29 y.,3rd Quintile,Seldom,0.23108328480875828,142,25301,0.23046176287944273,0.23170480673807384
2013,17-29 y.,4th Quintile,Daily,0.06556036236155087,43,25301,0.06519044977359231,0.06593027494950943
2013,17-29 y.,4th Quintile,At least once per week,0.400503802180338,210,25301,0.3997714847860239,0.40123611957465205
2013,17-29 y.,4th Quintile,At least once per month,0.35409219149180765,203,25301,0.3533774545100086,0.3548069284736067
2013,17-29 y.,4th Quintile,Seldom,0.17984364396630353,113,25301,0.17926966142091705,0.18041762651169002
2013,17-29 y.,5th Quintile,At least once per week,0.3424159877754995,137,25301,0.3415484175122766,0.34328355803872235
2013,17-29 y.,5th Quintile,At least once per month,0.41969907670163153,172,25301,0.4187967835616389,0.42060136984162416
2013,17-29 y.,5th Quintile,Seldom,0.2378849355228689,99,25301,0.23710645856721638,0.23866341247852144
2013,30-45 y.,1st Quintile,Daily,0.07345755876526794,156,25301,0.07310393873922018,0.0738111787913157
2013,30-45 y.,1st Quintile,At least once per week,0.4222544356895728,759,25301,0.4215849498931336,0.42292392148601204
2013,30-45 y.,1st Quintile,At least once per month,0.23277484422114347,392,25301,0.2322020278959104,0.23334766054637654
2013,30-45 y.,1st Quintile,Seldom,0.2193422753452007,376,25301,0.21878138566390432,0.2199031650264971
2013,30-45 y.,1st Quintile,Never,0.05217088597881512,84,25301,0.0518694708299332,0.05247230112769704
2013,30-45 y.,2nd Quintile,Daily,0.07405634051068562,157,25301,0.07372953457836957,0.07438314644300166
2013,30-45 y.,2nd Quintile,At least once per week,0.4511359382109741,817,25301,0.4505149224296018,0.4517569539923464
2013,30-45 y.,2nd Quintile,At least once per month,0.25769581643331174,483,25301,0.25714998170398184,0.25824165116264164
2013,30-45 y.,2nd Quintile,Seldom,0.17639834740439714,281,25301,0.17592265919463163,0.17687403561416265
2013,30-45 y.,2nd Quintile,Never,0.040713557440631376,38,25301,0.040466919318170765,0.04096019556309199
2013,30-45 y.,3rd Quintile,Daily,0.07471934512550774,126,25301,0.07440405782134525,0.07503463242967022
2013,30-45 y.,3rd Quintile,At least once per week,0.40843350631002184,661,25301,0.40784409878166294,0.40902291383838074
2013,30-45 y.,3rd Quintile,At least once per month,0.321391241877901,484,25301,0.3208312522764428,0.3219512314793592
2013,30-45 y.,3rd Quintile,Seldom,0.1954559066865694,267,25301,0.19498040447785198,0.19593140889528682
2013,30-45 y.,4th Quintile,Daily,0.08495514296252346,128,25301,0.08464320994186579,0.08526707598318113
2013,30-45 y.,4th Quintile,At least once per week,0.3838188798899383,658,25301,0.38327479999049285,0.38436295978938373
2013,30-45 y.,4th Quintile,At least once per month,0.3406225563762689,478,25301,0.3400923449700497,0.34115276778248815
2013,30-45 y.,4th Quintile,Seldom,0.19060342077126924,234,25301,0.19016398910609894,0.19104285243643954
2013,30-45 y.,5th Quintile,Daily,0.06513297951902561,84,25301,0.06486592506214646,0.06540003397590476
2013,30-45 y.,5th Quintile,At least once per week,0.3161183053445826,472,25301,0.315615106366976,0.31662150432218916
2013,30-45 y.,5th Quintile,At least once per month,0.39171482017677917,518,25301,0.39118654152945465,0.3922430988241037
2013,30-45 y.,5th Quintile,Seldom,0.22703389495961263,286,25301,0.22658052784708757,0.22748726207213768
2013,46-65 y.,1st Quintile,Daily,0.08492408329670126,132,25301,0.08462377585124947,0.08522439074215304
2013,46-65 y.,1st Quintile,At least once per week,0.333377515573764,505,25301,0.3328696716800414,0.3338853594674866
2013,46-65 y.,1st Quintile,At least once per month,0.21633125683147136,320,25301,0.21588770129714732,0.2167748123657954
2013,46-65 y.,1st Quintile,Seldom,0.27399653610107233,374,25301,0.2735160686348567,0.27447700356728794
2013,46-65 y.,1st Quintile,Never,0.09137060819699108,104,25301,0.09106021031336288,0.09168100608061928
2013,46-65 y.,2nd Quintile,Daily,0.08820571824072239,118,25301,0.08789555417142138,0.0885158823100234
2013,46-65 y.,2nd Quintile,At least once per week,0.32209931193353775,462,25301,0.32158825107600214,0.32261037279107335
2013,46-65 y.,2nd Quintile,At least once per month,0.29386554588958613,423,25301,0.2933673355690032,0.2943637562101691
2013,46-65 y.,2nd Quintile,Seldom,0.24276612232667202,310,25301,0.24229719694353938,0.24323504770980467
2013,46-65 y.,2nd Quintile,Never,0.05306330160948163,53,25301,0.05281814009723018,0.05330846312173308
2013,46-65 y.,3rd Quintile,Daily,0.09135447127792577,126,25301,0.09107431031086935,0.0916346322449822
2013,46-65 y.,3rd Quintile,At least once per week,0.3707522585261124,612,25301,0.37028258269551667,0.3712219343567081
2013,46-65 y.,3rd Quintile,At least once per month,0.2966636081548697,487,25301,0.29621942799250295,0.29710778831723644
2013,46-65 y.,3rd Quintile,Seldom,0.21262080149352647,353,25301,0.21222293229348418,0.21301867069356875
2013,46-65 y.,3rd Quintile,Never,0.028608860547565666,37,25301,0.028446756885538105,0.028770964209593228
2013,46-65 y.,4th Quintile,Daily,0.06995329889068584,135,25301,0.06973459966696288,0.0701719981144088
2013,46-65 y.,4th Quintile,At least once per week,0.34800188603143634,712,25301,0.3475934681654738,0.34841030389739885
2013,46-65 y.,4th Quintile,At least once per month,0.3479325954955266,634,25301,0.347524196592168,0.34834099439888516
2013,46-65 y.,4th Quintile,Seldom,0.21013388784745773,382,25301,0.20978457420136123,0.21048320149355423
2013,46-65 y.,4th Quintile,Never,0.0239783317348936,35,25301,0.023847163107168962,0.024109500362618237
2013,46-65 y.,5th Quintile,Daily,0.043814216818654,122,25301,0.04365604632976697,0.043972387307541036
2013,46-65 y.,5th Quintile,At least once per week,0.3306436312312111,876,25301,0.3302800884124344,0.3310071740499878
2013,46-65 y.,5th Quintile,At least once per month,0.35718979770830406,950,25301,0.35681951136687096,0.35756008404973716
2013,46-65 y.,5th Quintile,Seldom,0.25006124560119913,656,25301,0.24972660172429464,0.25039588947810365
2013,46-65 y.,5th Quintile,Never,0.018291108640631656,35,25301,0.018187556718140947,0.018394660563122365
2013,66 and older,1st Quintile,Daily,0.11292703917027125,90,25301,0.11257287605017323,0.11328120229036927
2013,66 and older,1st Quintile,At least once per week,0.3848979294446704,315,25301,0.3843534630552935,0.38544239583404727
2013,66 and older,1st Quintile,At least once per month,0.2179025287013688,203,25301,0.21744058795745813,0.21836446944527949
2013,66 and older,1st Quintile,Seldom,0.21977212852448527,163,25301,0.21930876512033903,0.2202354919286315
2013,66 and older,1st Quintile,Never,0.06450037415920436,47,25301,0.06422550398384794,0.06477524433456078
2013,66 and older,2nd Quintile,Daily,0.07411628119076866,82,25301,0.07386384120728799,0.07436872117424932
2013,66 and older,2nd Quintile,At least once per week,0.3935157668813642,495,25301,0.39304499129212844,0.39398654247059994
2013,66 and older,2nd Quintile,At least once per month,0.2660382575203122,339,25301,0.26561243182119265,0.2664640832194317
2013,66 and older,2nd Quintile,Seldom,0.22899156535061735,258,25301,0.22858665170125925,0.22939647899997545
2013,66 and older,2nd Quintile,Never,0.03733812905693765,42,25301,0.03715543001462944,0.037520828099245854
2013,66 and older,3rd Quintile,Daily,0.10107160081660403,108,25301,0.100753580928858,0.10138962070435006
2013,66 and older,3rd Quintile,At least once per week,0.3625026486465226,391,25301,0.3619954571755934,0.3630098401174518
2013,66 and older,3rd Quintile,At least once per month,0.2590457287695671,291,25301,0.258583495630636,0.25950796190849823
2013,66 and older,3rd Quintile,Seldom,0.24143958573977464,220,25301,0.24098806626850774,0.24189110521104154
2013,66 and older,3rd Quintile,Never,0.03594043602753168,36,25301,0.03574404539819933,0.036136826656864025
2013,66 and older,4th Quintile,Daily,0.08309330950643772,73,25301,0.08277454963909334,0.0834120693737821
2013,66 and older,4th Quintile,At least once per week,0.36552369799104295,313,25301,0.3649675587877138,0.3660798371943721
2013,66 and older,4th Quintile,At least once per month,0.30001625034459517,271,25301,0.29948703258908244,0.3005454681001079
2013,66 and older,4th Quintile,Seldom,0.20897888993101088,180,25301,0.20850935999819553,0.20944841986382623
2013,66 and older,4th Quintile,Never,0.04238785222691341,31,25301,0.04215518588198927,0.042620518571837546
2013,66 and older,5th Quintile,Daily,0.06935364411089173,75,25301,0.06903603205581357,0.06967125616596989
2013,66 and older,5th Quintile,At least once per week,0.29189792760859873,306,25301,0.2913295546163772,0.29246630060082024
2013,66 and older,5th Quintile,At least once per month,0.3439066023675323,326,25301,0.3433127573937525,0.3445004473413121
2013,66 and older,5th Quintile,Seldom,0.2948418259129773,244,25301,0.29427178265592446,0.29541186917003015
2019,17-29 y.,1st Quintile,Daily,0.06780818708411485,84,22444,0.06752221244624598,0.06809416172198371
2019,17-29 y.,1st Quintile,At least once per week,0.34829519217489135,379,22444,0.3477532748791021,0.3488371094706806
2019,17-29 y.,1st Quintile,At least once per month,0.29113472866730333,324,22444,0.2906179998681117,0.29165145746649496
2019,17-29 y.,1st Quintile,Seldom,0.24499456959392166,257,22444,0.2445053688862175,0.24548377030162583
2019,17-29 y.,1st Quintile,Never,0.04776732247976883,64,22444,0.04752473364998019,0.04800991130955747
2019,17-29 y.,2nd Quintile,Daily,0.09206056734032074,79,22444,0.09165950417277807,0.09246163050786341
2019,17-29 y.,2nd Quintile,At least once per week,0.3726259968879204,322,22444,0.3719552674748588,0.37329672630098204
2019,17-29 y.,2nd Quintile,At least once per month,0.3260326227442054,244,22444,0.32538234710692654,0.3266828983814843
2019,17-29 y.,2nd Quintile,Seldom,0.2092808130275534,178,22444,0.20871649573027512,0.20984513032483165
2019,17-29 y.,3rd Quintile,Daily,0.0380632263818476,39,22444,0.03779824206937646,0.03832821069431874
2019,17-29 y.,3rd Quintile,At least once per week,0.43215972893027976,282,22444,0.4314737206735985,0.432845737186961
2019,17-29 y.,3rd Quintile,At least once per month,0.3206188140266434,224,22444,0.3199724973521677,0.32126513070111906
2019,17-29 y.,3rd Quintile,Seldom,0.20915823066122927,140,22444,0.20859501285044402,0.20972144847201452
2019,17-29 y.,4th Quintile,Daily,0.08436472398408898,32,22444,0.08394305758437756,0.0847863903838004
2019,17-29 y.,4th Quintile,At least once per week,0.38025530653242207,222,22444,0.3795188089205708,0.3809918041442733
2019,17-29 y.,4th Quintile,At least once per month,0.35280143520747087,192,22444,0.3520764798942293,0.35352639052071244
2019,17-29 y.,4th Quintile,Seldom,0.1825785342760181,108,22444,0.18199242962183756,0.18316463893019866
2019,17-29 y.,5th Quintile,At least once per week,0.39267539350403563,145,22444,0.3917890090960171,0.39356177791205416
2019,17-29 y.,5th Quintile,At least once per month,0.35857018105382665,157,22444,0.3576997056914439,0.3594406564162094
2019,17-29 y.,5th Quintile,Seldom,0.24875442544213774,91,22444,0.247969784082607,0.24953906680166849
2019,30-45 y.,1st Quintile,Daily,0.10132458447186501,108,22444,0.10096909846791446,0.10168007047581556
2019,30-45 y.,1st Quintile,At least once per week,0.3632779903693606,462,22444,0.3627114144206267,0.3638445663180945
2019,30-45 y.,1st Quintile,At least once per month,0.2469574126971733,276,22444,0.24644938842485756,0.24746543696948906
2019,30-45 y.,1st Quintile,Seldom,0.19808124824325682,273,22444,0.19761173210246447,0.19855076438404917
2019,30-45 y.,1st Quintile,Never,0.09035876421834431,104,22444,0.09002102315110552,0.0906965052855831
2019,30-45 y.,2nd Quintile,Daily,0.07543317971229649,108,22444,0.07513464212879485,0.07573171729579813
2019,30-45 y.,2nd Quintile,At least once per week,0.3874464973225031,498,22444,0.3868957827899182,0.38799721185508795
