"pli0081","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","männlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","männlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","männlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","männlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Täglich","2011","Westdeutschland","männlich","","","",""
"Täglich","2011","Westdeutschland","weiblich","","","",""
"Täglich","2011","Ostdeutschland","männlich","","","",""
"Täglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","","","",""
"Seltener","2011","Westdeutschland","männlich","","","",""
"Seltener","2011","Westdeutschland","weiblich","","","",""
"Seltener","2011","Ostdeutschland","männlich","","","",""
"Seltener","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","männlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","männlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Täglich","2012","Westdeutschland","männlich","","","",""
"Täglich","2012","Westdeutschland","weiblich","","","",""
"Täglich","2012","Ostdeutschland","männlich","","","",""
"Täglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","männlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","männlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","männlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","männlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Täglich","2013","Westdeutschland","männlich","557","0.0612826137604127","0.056301032718207","0.0662641948026184"
"Täglich","2013","Westdeutschland","weiblich","1008","0.0889154232110945","0.0835517467455465","0.0942790996766425"
"Täglich","2013","Ostdeutschland","männlich","184","0.0733675620924091","0.0633394793217537","0.0833956448630646"
"Täglich","2013","Ostdeutschland","weiblich","287","0.0904961052956478","0.0804002197083583","0.100591990882937"
"Min 1x pro Woche","2013","Westdeutschland","männlich","3231","0.334725149953768","0.324924026616414","0.344526273291122"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","4300","0.382998799294438","0.373837936323205","0.39215966226567"
"Min 1x pro Woche","2013","Ostdeutschland","männlich","889","0.328128224287794","0.310069914082029","0.34618653449356"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","1244","0.391338074003453","0.374163288815318","0.408512859191587"
"Min 1x pro Monat","2013","Westdeutschland","männlich","2804","0.319984888347601","0.310296419538012","0.329673357157189"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","3030","0.279115742913705","0.270662572717541","0.287568913109869"
"Min 1x pro Monat","2013","Ostdeutschland","männlich","918","0.353753049692535","0.335363907717796","0.372142191667274"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","969","0.309497884621846","0.293229720562156","0.325766048681537"
"Seltener","2013","Westdeutschland","männlich","2041","0.244639214106512","0.235710860480969","0.253567567732056"
"Seltener","2013","Westdeutschland","weiblich","2208","0.218652807786689","0.210863583067834","0.226442032505545"
"Seltener","2013","Ostdeutschland","männlich","543","0.217301938028064","0.201440555275333","0.233163320780796"
"Seltener","2013","Ostdeutschland","weiblich","538","0.186467381934683","0.172761211873507","0.200173551995859"
"Nie","2013","Westdeutschland","männlich","272","0.0393681338317067","0.035329057712547","0.0434072099508663"
"Nie","2013","Westdeutschland","weiblich","271","0.0303172267940734","0.0270860981258939","0.0335483554622528"
"Nie","2013","Ostdeutschland","männlich","63","0.027449225899197","0.0211652673910718","0.0337331844073222"
"Nie","2013","Ostdeutschland","weiblich","64","0.0222005541443702","0.0170157304261316","0.0273853778626087"
"Täglich","2014","Westdeutschland","männlich","","","",""
"Täglich","2014","Westdeutschland","weiblich","","","",""
"Täglich","2014","Ostdeutschland","männlich","","","",""
"Täglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","männlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","männlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","männlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","männlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Täglich","2015","Westdeutschland","männlich","","","",""
"Täglich","2015","Westdeutschland","weiblich","","","",""
"Täglich","2015","Ostdeutschland","männlich","","","",""
"Täglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","männlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","männlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","männlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","männlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Täglich","2016","Westdeutschland","männlich","","","",""
"Täglich","2016","Westdeutschland","weiblich","","","",""
"Täglich","2016","Ostdeutschland","männlich","","","",""
"Täglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","männlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","männlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","männlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","männlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Täglich","2017","Westdeutschland","männlich","","","",""
"Täglich","2017","Westdeutschland","weiblich","","","",""
"Täglich","2017","Ostdeutschland","männlich","","","",""
"Täglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","","","",""
"Seltener","2017","Westdeutschland","männlich","","","",""
"Seltener","2017","Westdeutschland","weiblich","","","",""
"Seltener","2017","Ostdeutschland","männlich","","","",""
"Seltener","2017","Ostdeutschland","weiblich","","","",""
"Nie","2017","Westdeutschland","männlich","","","",""
"Nie","2017","Westdeutschland","weiblich","","","",""
"Nie","2017","Ostdeutschland","männlich","","","",""
"Nie","2017","Ostdeutschland","weiblich","","","",""
"Täglich","2018","Westdeutschland","männlich","","","",""
"Täglich","2018","Westdeutschland","weiblich","","","",""
"Täglich","2018","Ostdeutschland","männlich","","","",""
"Täglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","männlich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","männlich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","männlich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","männlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","männlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","männlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","männlich","","","",""
"Nie","2018","Westdeutschland","weiblich","","","",""
"Nie","2018","Ostdeutschland","männlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Täglich","2019","Westdeutschland","männlich","573","0.0578262967163378","0.0531602745315865","0.0624923189010892"
"Täglich","2019","Westdeutschland","weiblich","813","0.0781576663754594","0.073027679310094","0.0832876534408248"
"Täglich","2019","Ostdeutschland","männlich","176","0.0706878695224625","0.0609110099595976","0.0804647290853274"
"Täglich","2019","Ostdeutschland","weiblich","226","0.0684983783647807","0.0593143706740943","0.0776823860554672"
"Min 1x pro Woche","2019","Westdeutschland","männlich","3351","0.330895451491041","0.321489320778505","0.340301582203577"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","4092","0.386064520920412","0.376760011798309","0.395369030042514"
"Min 1x pro Woche","2019","Ostdeutschland","männlich","905","0.331767631611519","0.313806781519537","0.3497284817035"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","1105","0.385726095978131","0.368028232942788","0.403423959013475"
"Min 1x pro Monat","2019","Westdeutschland","männlich","3004","0.311451580082844","0.302194348419754","0.320708811745933"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","3060","0.289291625416049","0.28062568295086","0.297957567881238"
"Min 1x pro Monat","2019","Ostdeutschland","männlich","851","0.296397150552671","0.278977199335473","0.313817101769868"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","952","0.317147927228891","0.300228153894267","0.334067700563515"
"Seltener","2019","Westdeutschland","männlich","2318","0.261153813948544","0.252372817042098","0.26993481085499"
"Seltener","2019","Westdeutschland","weiblich","2182","0.209335150406229","0.201559809323616","0.217110491488841"
"Seltener","2019","Ostdeutschland","männlich","612","0.257722933688633","0.241038722363452","0.274407145013814"
"Seltener","2019","Ostdeutschland","weiblich","560","0.203584751559764","0.188944697091814","0.218224806027714"
"Nie","2019","Westdeutschland","männlich","367","0.0386728577612334","0.0348184526819118","0.0425272628405551"
"Nie","2019","Westdeutschland","weiblich","370","0.0371510368818509","0.0335363830902154","0.0407656906734863"
"Nie","2019","Ostdeutschland","männlich","96","0.0434244146247154","0.0356499093947067","0.0511989198547241"
"Nie","2019","Ostdeutschland","weiblich","63","0.0250428468684337","0.019361714608891","0.0307239791279764"
