"pli0081","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2011","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","","","",""
"Seltener","2011","Westdeutschland","maennlich","","","",""
"Seltener","2011","Westdeutschland","weiblich","","","",""
"Seltener","2011","Ostdeutschland","maennlich","","","",""
"Seltener","2011","Ostdeutschland","weiblich","","","",""
"Nie","2011","Westdeutschland","maennlich","","","",""
"Nie","2011","Westdeutschland","weiblich","","","",""
"Nie","2011","Ostdeutschland","maennlich","","","",""
"Nie","2011","Ostdeutschland","weiblich","","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","557","0.0612826137604127","0.056301032718207","0.0662641948026184"
"Taeglich","2013","Westdeutschland","weiblich","1008","","",""
"Taeglich","2013","Ostdeutschland","maennlich","184","","",""
"Taeglich","2013","Ostdeutschland","weiblich","287","","",""
"Min 1x pro Woche","2013","Westdeutschland","maennlich","3231","0.334725149953768","0.324924026616414","0.344526273291122"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","4300","0.382998799294438","0.373837936323205","0.39215966226567"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","889","0.328128224287794","0.310069914082029","0.34618653449356"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","1244","","",""
"Min 1x pro Monat","2013","Westdeutschland","maennlich","2804","","",""
"Min 1x pro Monat","2013","Westdeutschland","weiblich","3030","0.279115742913705","0.270662572717541","0.287568913109869"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","918","0.353753049692535","0.335363907717796","0.372142191667274"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","969","0.309497884621846","0.293229720562156","0.325766048681537"
"Seltener","2013","Westdeutschland","maennlich","2041","","",""
"Seltener","2013","Westdeutschland","weiblich","2208","","",""
"Seltener","2013","Ostdeutschland","maennlich","543","0.217301938028064","0.201440555275333","0.233163320780796"
"Seltener","2013","Ostdeutschland","weiblich","538","0.186467381934683","0.172761211873507","0.200173551995859"
"Nie","2013","Westdeutschland","maennlich","272","","",""
"Nie","2013","Westdeutschland","weiblich","271","","",""
"Nie","2013","Ostdeutschland","maennlich","63","0.027449225899197","0.0211652673910718","0.0337331844073222"
"Nie","2013","Ostdeutschland","weiblich","64","0.0222005541443702","0.0170157304261316","0.0273853778626087"
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","","","",""
"Seltener","2015","Westdeutschland","maennlich","","","",""
"Seltener","2015","Westdeutschland","weiblich","","","",""
"Seltener","2015","Ostdeutschland","maennlich","","","",""
"Seltener","2015","Ostdeutschland","weiblich","","","",""
"Nie","2015","Westdeutschland","maennlich","","","",""
"Nie","2015","Westdeutschland","weiblich","","","",""
"Nie","2015","Ostdeutschland","maennlich","","","",""
"Nie","2015","Ostdeutschland","weiblich","","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","","","",""
"Taeglich","2017","Westdeutschland","weiblich","","","",""
"Taeglich","2017","Ostdeutschland","maennlich","","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2017","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","","","",""
"Seltener","2017","Westdeutschland","maennlich","","","",""
"Seltener","2017","Westdeutschland","weiblich","","","",""
"Seltener","2017","Ostdeutschland","maennlich","","","",""
"Seltener","2017","Ostdeutschland","weiblich","","","",""
"Nie","2017","Westdeutschland","maennlich","","","",""
"Nie","2017","Westdeutschland","weiblich","","","",""
"Nie","2017","Ostdeutschland","maennlich","","","",""
"Nie","2017","Ostdeutschland","weiblich","","","",""
"Taeglich","2018","Westdeutschland","maennlich","","","",""
"Taeglich","2018","Westdeutschland","weiblich","","","",""
"Taeglich","2018","Ostdeutschland","maennlich","","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","maennlich","","","",""
"Nie","2018","Westdeutschland","weiblich","","","",""
"Nie","2018","Ostdeutschland","maennlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Taeglich","2019","Westdeutschland","maennlich","573","0.0578262967163378","0.0531602745315865","0.0624923189010892"
"Taeglich","2019","Westdeutschland","weiblich","813","0.0781576663754594","0.073027679310094","0.0832876534408248"
"Taeglich","2019","Ostdeutschland","maennlich","176","","",""
"Taeglich","2019","Ostdeutschland","weiblich","226","","",""
"Min 1x pro Woche","2019","Westdeutschland","maennlich","3351","0.330895451491041","0.321489320778505","0.340301582203577"
"Min 1x pro Woche","2019","Westdeutschland","weiblich","4092","0.386064520920412","0.376760011798309","0.395369030042514"
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","905","0.331767631611519","0.313806781519537","0.3497284817035"
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","1105","","",""
"Min 1x pro Monat","2019","Westdeutschland","maennlich","3004","0.311451580082844","0.302194348419754","0.320708811745933"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","3060","0.289291625416049","0.28062568295086","0.297957567881238"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","851","0.296397150552671","0.278977199335473","0.313817101769868"
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","952","0.317147927228891","0.300228153894267","0.334067700563515"
"Seltener","2019","Westdeutschland","maennlich","2318","","",""
"Seltener","2019","Westdeutschland","weiblich","2182","","",""
"Seltener","2019","Ostdeutschland","maennlich","612","0.257722933688633","0.241038722363452","0.274407145013814"
"Seltener","2019","Ostdeutschland","weiblich","560","0.203584751559764","0.188944697091814","0.218224806027714"
"Nie","2019","Westdeutschland","maennlich","367","0.0386728577612334","0.0348184526819118","0.0425272628405551"
"Nie","2019","Westdeutschland","weiblich","370","0.0371510368818509","0.0335363830902154","0.0407656906734863"
"Nie","2019","Ostdeutschland","maennlich","96","0.0434244146247154","0.0356499093947067","0.0511989198547241"
"Nie","2019","Ostdeutschland","weiblich","63","0.0250428468684337","0.019361714608891","0.0307239791279764"
