"pli0081","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1998","Realschule","Brandenburg","14","","",""
"Taeglich","1998","Realschule","Mecklenburg-Vorpommern","13","","",""
"Taeglich","1998","Realschule","Sachsen","18","","",""
"Taeglich","1998","Realschule","Sachsen-Anhalt","11","","",""
"Taeglich","1998","Realschule","Thueringen","21","","",""
"Taeglich","1998","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Taeglich","1998","(Fach-)Abitur","Hamburg","2","","",""
"Taeglich","1998","(Fach-)Abitur","Niedersachsen","4","0.0523359163478562","0.01109140081895","0.0935804318767624"
"Taeglich","1998","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1998","(Fach-)Abitur","Nordrhein-Westfalen","21","","",""
"Taeglich","1998","(Fach-)Abitur","Hessen","5","0.0528714074222628","0.00689423018113733","0.0988485846633883"
"Taeglich","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.0736435221683353","0.000511699394872694","0.146775344941798"
"Taeglich","1998","(Fach-)Abitur","Baden-Wuerttemberg","20","","",""
"Taeglich","1998","(Fach-)Abitur","Bayern","2","","",""
"Taeglich","1998","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1998","(Fach-)Abitur","Berlin","3","","",""
"Taeglich","1998","(Fach-)Abitur","Brandenburg","2","","",""
"Taeglich","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","(Fach-)Abitur","Sachsen","3","","",""
"Taeglich","1998","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Taeglich","1998","(Fach-)Abitur","Thueringen","1","","",""
"Taeglich","1998","AkademikerIn","Schleswig-Holstein","1","","",""
"Taeglich","1998","AkademikerIn","Hamburg","","","",""
"Taeglich","1998","AkademikerIn","Niedersachsen","4","0.029890282297447","0.000618319081804122","0.0591622455130899"
"Taeglich","1998","AkademikerIn","Bremen","","","",""
"Taeglich","1998","AkademikerIn","Nordrhein-Westfalen","13","","",""
"Taeglich","1998","AkademikerIn","Hessen","2","","",""
"Taeglich","1998","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0636201212827211","0.00382284718691938","0.123417395378523"
"Taeglich","1998","AkademikerIn","Baden-Wuerttemberg","5","0.0191544117600665","-0.00300326154126574","0.0413120850613987"
"Taeglich","1998","AkademikerIn","Bayern","3","","",""
"Taeglich","1998","AkademikerIn","Saarland","","","",""
"Taeglich","1998","AkademikerIn","Berlin","5","0.0449389755263149","0.012938067777028","0.0769398832756019"
"Taeglich","1998","AkademikerIn","Brandenburg","10","","",""
"Taeglich","1998","AkademikerIn","Mecklenburg-Vorpommern","10","","",""
"Taeglich","1998","AkademikerIn","Sachsen","11","","",""
"Taeglich","1998","AkademikerIn","Sachsen-Anhalt","10","","",""
"Taeglich","1998","AkademikerIn","Thueringen","12","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Hamburg","5","0.440333179513768","0.116006763960624","0.764659595066912"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Niedersachsen","21","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Nordrhein-Westfalen","94","0.445749416055738","0.377708581530781","0.513790250580695"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Hessen","30","0.420145904131955","0.309900077017805","0.530391731246106"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Baden-Wuerttemberg","73","0.35371564693342","0.280762324463123","0.426668969403716"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Bayern","46","0.381564721569021","0.284392146984139","0.478737296153903"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Berlin","7","0.255174876815918","0.077006637416613","0.433343116215223"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Brandenburg","7","0.238479254464254","0.0604042668662794","0.416554242062228"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Sachsen","12","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Sachsen-Anhalt","4","0.214803960484785","0.0469643876874194","0.38264353328215"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Thueringen","14","","",""
"Min 1x pro Woche","1998","Hauptschule","Schleswig-Holstein","54","0.422654603634497","0.340534148749861","0.504775058519134"
"Min 1x pro Woche","1998","Hauptschule","Hamburg","26","","",""
"Min 1x pro Woche","1998","Hauptschule","Niedersachsen","208","","",""
"Min 1x pro Woche","1998","Hauptschule","Bremen","17","","",""
"Min 1x pro Woche","1998","Hauptschule","Nordrhein-Westfalen","575","0.427018023298742","0.400108603844096","0.453927442753388"
"Min 1x pro Woche","1998","Hauptschule","Hessen","185","","",""
"Min 1x pro Woche","1998","Hauptschule","Rheinland-Pfalz,Saarland","229","","",""
"Min 1x pro Woche","1998","Hauptschule","Baden-Wuerttemberg","462","0.482939727102844","0.450788973682836","0.515090480522853"
"Min 1x pro Woche","1998","Hauptschule","Bayern","419","0.437046791570152","0.40516764149349","0.468925941646815"
"Min 1x pro Woche","1998","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1998","Hauptschule","Berlin","50","0.326542854934824","0.245930521970652","0.407155187898997"
"Min 1x pro Woche","1998","Hauptschule","Brandenburg","73","0.386552572929875","0.316381973640971","0.45672317221878"
"Min 1x pro Woche","1998","Hauptschule","Mecklenburg-Vorpommern","38","0.327739935108179","0.237527841972652","0.417952028243706"
"Min 1x pro Woche","1998","Hauptschule","Sachsen","129","","",""
"Min 1x pro Woche","1998","Hauptschule","Sachsen-Anhalt","96","0.429768980231754","0.367268619783888","0.492269340679619"
"Min 1x pro Woche","1998","Hauptschule","Thueringen","102","","",""
"Min 1x pro Woche","1998","Realschule","Schleswig-Holstein","33","0.350793452854346","0.253278466927411","0.448308438781281"
"Min 1x pro Woche","1998","Realschule","Hamburg","8","0.223884385915537","0.0694854905713628","0.378283281259711"
"Min 1x pro Woche","1998","Realschule","Niedersachsen","121","","",""
"Min 1x pro Woche","1998","Realschule","Bremen","9","0.350070435360838","0.146061444544566","0.554079426177111"
"Min 1x pro Woche","1998","Realschule","Nordrhein-Westfalen","254","","",""
"Min 1x pro Woche","1998","Realschule","Hessen","71","0.408121446820997","0.332437879483392","0.483805014158601"
"Min 1x pro Woche","1998","Realschule","Rheinland-Pfalz,Saarland","58","0.392539153400042","0.309235938625442","0.475842368174642"
"Min 1x pro Woche","1998","Realschule","Baden-Wuerttemberg","119","","",""
"Min 1x pro Woche","1998","Realschule","Bayern","142","","",""
"Min 1x pro Woche","1998","Realschule","Saarland","","","",""
"Min 1x pro Woche","1998","Realschule","Berlin","59","0.391993634526023","0.315384710581898","0.468602558470148"
"Min 1x pro Woche","1998","Realschule","Brandenburg","91","0.484029309463901","0.416916312068519","0.551142306859282"
"Min 1x pro Woche","1998","Realschule","Mecklenburg-Vorpommern","64","0.389847827400737","0.31451195997536","0.465183694826115"
"Min 1x pro Woche","1998","Realschule","Sachsen","168","","",""
"Min 1x pro Woche","1998","Realschule","Sachsen-Anhalt","116","","",""
"Min 1x pro Woche","1998","Realschule","Thueringen","124","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Hamburg","4","0.178488158438869","0.00630807702125954","0.350668239856479"
"Min 1x pro Woche","1998","(Fach-)Abitur","Niedersachsen","38","0.327662524442871","0.240737238952432","0.41458780993331"
"Min 1x pro Woche","1998","(Fach-)Abitur","Bremen","4","0.306464717212397","-0.0350611416491624","0.647990576073957"
"Min 1x pro Woche","1998","(Fach-)Abitur","Nordrhein-Westfalen","143","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Hessen","34","0.311662444210956","0.216498953589615","0.406825934832298"
"Min 1x pro Woche","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Baden-Wuerttemberg","72","0.420891197660491","0.347534719694544","0.494247675626437"
"Min 1x pro Woche","1998","(Fach-)Abitur","Bayern","48","0.360543543546894","0.281289234430242","0.439797852663546"
"Min 1x pro Woche","1998","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Berlin","15","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Brandenburg","14","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","9","0.49508191464523","0.264109118069511","0.726054711220949"
"Min 1x pro Woche","1998","(Fach-)Abitur","Sachsen","23","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","1998","(Fach-)Abitur","Thueringen","9","0.331414584819418","0.146895052858552","0.515934116780284"
"Min 1x pro Woche","1998","AkademikerIn","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","1998","AkademikerIn","Hamburg","3","","",""
"Min 1x pro Woche","1998","AkademikerIn","Niedersachsen","46","0.359572077003075","0.277081465357898","0.442062688648253"
"Min 1x pro Woche","1998","AkademikerIn","Bremen","2","","",""
"Min 1x pro Woche","1998","AkademikerIn","Nordrhein-Westfalen","116","","",""
"Min 1x pro Woche","1998","AkademikerIn","Hessen","35","0.288060016634146","0.206350946130405","0.369769087137887"
"Min 1x pro Woche","1998","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Min 1x pro Woche","1998","AkademikerIn","Baden-Wuerttemberg","42","0.230999453691464","0.162866341959977","0.29913256542295"
"Min 1x pro Woche","1998","AkademikerIn","Bayern","67","0.348512297294185","0.28197316354879","0.41505143103958"
"Min 1x pro Woche","1998","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","1998","AkademikerIn","Berlin","30","0.167170073367558","0.109534239504276","0.224805907230841"
"Min 1x pro Woche","1998","AkademikerIn","Brandenburg","53","0.353408231217977","0.2779092403788","0.428907222057153"
"Min 1x pro Woche","1998","AkademikerIn","Mecklenburg-Vorpommern","37","0.353119869107556","0.258007892498784","0.448231845716328"
"Min 1x pro Woche","1998","AkademikerIn","Sachsen","81","0.318554119537076","0.260213323993173","0.376894915080979"
"Min 1x pro Woche","1998","AkademikerIn","Sachsen-Anhalt","61","0.451524146218956","0.37188589624558","0.531162396192332"
"Min 1x pro Woche","1998","AkademikerIn","Thueringen","49","0.374506609469083","0.291940422010727","0.457072796927439"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Hamburg","1","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Niedersachsen","18","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Bremen","1","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Nordrhein-Westfalen","40","0.207858767688052","0.152312274685302","0.263405260690801"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Hessen","18","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.194027073798638","0.0714781535680414","0.316575994029235"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Bayern","18","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Berlin","10","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Brandenburg","10","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","0.502485254673415","0.264807645735384","0.740162863611447"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Sachsen","16","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Sachsen-Anhalt","11","","",""
"Min 1x pro Monat","1998","(noch) kein Abschluss","Thueringen","7","0.353580704428341","0.162312005207285","0.544849403649396"
"Min 1x pro Monat","1998","Hauptschule","Schleswig-Holstein","50","0.348277576792894","0.269075826405959","0.427479327179829"
"Min 1x pro Monat","1998","Hauptschule","Hamburg","21","","",""
"Min 1x pro Monat","1998","Hauptschule","Niedersachsen","157","","",""
"Min 1x pro Monat","1998","Hauptschule","Bremen","16","","",""
"Min 1x pro Monat","1998","Hauptschule","Nordrhein-Westfalen","333","0.260346159527235","0.236473511724414","0.284218807330056"
"Min 1x pro Monat","1998","Hauptschule","Hessen","103","","",""
"Min 1x pro Monat","1998","Hauptschule","Rheinland-Pfalz,Saarland","121","","",""
"Min 1x pro Monat","1998","Hauptschule","Baden-Wuerttemberg","176","","",""
"Min 1x pro Monat","1998","Hauptschule","Bayern","238","","",""
"Min 1x pro Monat","1998","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","1998","Hauptschule","Berlin","37","0.310906098602271","0.231339601534614","0.390472595669929"
"Min 1x pro Monat","1998","Hauptschule","Brandenburg","61","0.335267503179793","0.267240488565701","0.403294517793884"
"Min 1x pro Monat","1998","Hauptschule","Mecklenburg-Vorpommern","31","0.311828142370771","0.222797905395482","0.40085837934606"
"Min 1x pro Monat","1998","Hauptschule","Sachsen","140","","",""
"Min 1x pro Monat","1998","Hauptschule","Sachsen-Anhalt","78","0.293972835091407","0.236454821949061","0.351490848233753"
"Min 1x pro Monat","1998","Hauptschule","Thueringen","63","0.245774102030165","0.191971990941382","0.299576213118948"
"Min 1x pro Monat","1998","Realschule","Schleswig-Holstein","33","0.371630265004973","0.27288475787864","0.470375772131307"
"Min 1x pro Monat","1998","Realschule","Hamburg","8","0.287693895439323","0.120019120582487","0.455368670296159"
"Min 1x pro Monat","1998","Realschule","Niedersachsen","86","0.324926767575297","0.271481990233214","0.378371544917381"
"Min 1x pro Monat","1998","Realschule","Bremen","6","0.291915901110956","0.0974650982229647","0.486366703998947"
"Min 1x pro Monat","1998","Realschule","Nordrhein-Westfalen","126","","",""
"Min 1x pro Monat","1998","Realschule","Hessen","53","0.320802088926343","0.248922208116751","0.392681969735935"
"Min 1x pro Monat","1998","Realschule","Rheinland-Pfalz,Saarland","30","0.261893248809525","0.186889518107682","0.336896979511369"
"Min 1x pro Monat","1998","Realschule","Baden-Wuerttemberg","77","0.292529385697188","0.239052680039447","0.346006091354929"
"Min 1x pro Monat","1998","Realschule","Bayern","108","","",""
"Min 1x pro Monat","1998","Realschule","Saarland","","","",""
"Min 1x pro Monat","1998","Realschule","Berlin","61","0.348451266129011","0.273680769048252","0.423221763209769"
"Min 1x pro Monat","1998","Realschule","Brandenburg","77","0.320760563174562","0.258076055454434","0.383445070894689"
"Min 1x pro Monat","1998","Realschule","Mecklenburg-Vorpommern","61","0.390988429229561","0.315612986229207","0.466363872229915"
"Min 1x pro Monat","1998","Realschule","Sachsen","170","","",""
"Min 1x pro Monat","1998","Realschule","Sachsen-Anhalt","64","0.29347144180998","0.23370692084589","0.353235962774071"
"Min 1x pro Monat","1998","Realschule","Thueringen","83","0.301860632064969","0.248185980500341","0.355535283629597"
"Min 1x pro Monat","1998","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Hamburg","7","0.479538289617313","0.254903339311418","0.704173239923208"
"Min 1x pro Monat","1998","(Fach-)Abitur","Niedersachsen","45","0.396001647551881","0.305427250202094","0.486576044901668"
"Min 1x pro Monat","1998","(Fach-)Abitur","Bremen","2","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Nordrhein-Westfalen","99","0.309311992799474","0.258350295161182","0.360273690437766"
"Min 1x pro Monat","1998","(Fach-)Abitur","Hessen","22","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Baden-Wuerttemberg","52","0.337127051095895","0.26688690343221","0.40736719875958"
"Min 1x pro Monat","1998","(Fach-)Abitur","Bayern","49","0.294423476058451","0.219192479669679","0.369654472447223"
"Min 1x pro Monat","1998","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Berlin","12","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Brandenburg","11","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.402212381842796","0.17568901179718","0.628735751888413"
"Min 1x pro Monat","1998","(Fach-)Abitur","Sachsen","24","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Min 1x pro Monat","1998","(Fach-)Abitur","Thueringen","11","","",""
"Min 1x pro Monat","1998","AkademikerIn","Schleswig-Holstein","16","","",""
"Min 1x pro Monat","1998","AkademikerIn","Hamburg","5","0.58620510964071","0.307544983345161","0.864865235936259"
"Min 1x pro Monat","1998","AkademikerIn","Niedersachsen","46","0.359197722969762","0.276725970053985","0.441669475885539"
"Min 1x pro Monat","1998","AkademikerIn","Bremen","4","0.297772355461195","0.0143531734031354","0.581191537519254"
"Min 1x pro Monat","1998","AkademikerIn","Nordrhein-Westfalen","109","","",""
"Min 1x pro Monat","1998","AkademikerIn","Hessen","40","0.313533516922785","0.229827101752963","0.397239932092607"
"Min 1x pro Monat","1998","AkademikerIn","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","1998","AkademikerIn","Baden-Wuerttemberg","58","0.417633517061762","0.337910214271584","0.497356819851941"
"Min 1x pro Monat","1998","AkademikerIn","Bayern","61","0.272967257958549","0.210759114358875","0.335175401558224"
"Min 1x pro Monat","1998","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","1998","AkademikerIn","Berlin","67","0.398681227632079","0.323050125789896","0.474312329474261"
"Min 1x pro Monat","1998","AkademikerIn","Brandenburg","64","0.393304400054375","0.316154111318739","0.470454688790012"
"Min 1x pro Monat","1998","AkademikerIn","Mecklenburg-Vorpommern","30","0.308211245714247","0.2163201958937","0.400102295534793"
"Min 1x pro Monat","1998","AkademikerIn","Sachsen","117","","",""
"Min 1x pro Monat","1998","AkademikerIn","Sachsen-Anhalt","57","0.359201678249468","0.282424468852319","0.435978887646617"
"Min 1x pro Monat","1998","AkademikerIn","Thueringen","50","0.348569247940431","0.267278749152172","0.42985974672869"
"Seltener","1998","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Seltener","1998","(noch) kein Abschluss","Hamburg","2","","",""
"Seltener","1998","(noch) kein Abschluss","Niedersachsen","19","","",""
"Seltener","1998","(noch) kein Abschluss","Bremen","","","",""
"Seltener","1998","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.17497249285492","0.122962084402531","0.226982901307309"
"Seltener","1998","(noch) kein Abschluss","Hessen","15","","",""
"Seltener","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.178389000065321","0.0597478758108474","0.297030124319795"
"Seltener","1998","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Seltener","1998","(noch) kein Abschluss","Bayern","24","","",""
"Seltener","1998","(noch) kein Abschluss","Saarland","","","",""
"Seltener","1998","(noch) kein Abschluss","Berlin","6","0.266904752289482","0.0861280214387045","0.447681483140259"
"Seltener","1998","(noch) kein Abschluss","Brandenburg","5","0.242177143793575","0.0631630695840877","0.421191218003062"
"Seltener","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.252856216005779","0.0462408859470909","0.459471546064467"
"Seltener","1998","(noch) kein Abschluss","Sachsen","5","0.169368029373977","0.0432931181059585","0.295442940641996"
"Seltener","1998","(noch) kein Abschluss","Sachsen-Anhalt","7","0.273802283072865","0.0915679737239127","0.456036592421817"
"Seltener","1998","(noch) kein Abschluss","Thueringen","1","","",""
"Seltener","1998","Hauptschule","Schleswig-Holstein","23","","",""
"Seltener","1998","Hauptschule","Hamburg","22","","",""
"Seltener","1998","Hauptschule","Niedersachsen","113","","",""
"Seltener","1998","Hauptschule","Bremen","11","","",""
"Seltener","1998","Hauptschule","Nordrhein-Westfalen","203","","",""
"Seltener","1998","Hauptschule","Hessen","89","0.210292545256208","0.172171843357629","0.248413247154786"
"Seltener","1998","Hauptschule","Rheinland-Pfalz,Saarland","78","0.179404252588505","0.145361930403166","0.213446574773844"
"Seltener","1998","Hauptschule","Baden-Wuerttemberg","129","","",""
"Seltener","1998","Hauptschule","Bayern","188","","",""
"Seltener","1998","Hauptschule","Saarland","","","",""
"Seltener","1998","Hauptschule","Berlin","23","","",""
"Seltener","1998","Hauptschule","Brandenburg","30","0.137229110559104","0.0876460771478742","0.186812143970334"
"Seltener","1998","Hauptschule","Mecklenburg-Vorpommern","17","","",""
"Seltener","1998","Hauptschule","Sachsen","67","0.182806559522324","0.143370525601938","0.22224259344271"
"Seltener","1998","Hauptschule","Sachsen-Anhalt","35","0.139325668860038","0.0956062315829546","0.183045106137121"
"Seltener","1998","Hauptschule","Thueringen","44","0.175348562454081","0.127829610611367","0.222867514296795"
"Seltener","1998","Realschule","Schleswig-Holstein","23","","",""
"Seltener","1998","Realschule","Hamburg","12","","",""
"Seltener","1998","Realschule","Niedersachsen","62","0.199419239774542","0.153823613469276","0.245014866079807"
"Seltener","1998","Realschule","Bremen","4","0.186286239480227","0.0197669068384675","0.352805572121986"
"Seltener","1998","Realschule","Nordrhein-Westfalen","84","0.170056523842883","0.137673028280059","0.202440019405707"
"Seltener","1998","Realschule","Hessen","20","","",""
"Seltener","1998","Realschule","Rheinland-Pfalz,Saarland","31","0.270268062468499","0.19450802748208","0.346028097454918"
"Seltener","1998","Realschule","Baden-Wuerttemberg","52","0.188233552006946","0.142283102906116","0.234184001107777"
"Seltener","1998","Realschule","Bayern","102","","",""
"Seltener","1998","Realschule","Saarland","","","",""
"Seltener","1998","Realschule","Berlin","26","","",""
"Seltener","1998","Realschule","Brandenburg","29","","",""
"Seltener","1998","Realschule","Mecklenburg-Vorpommern","23","","",""
"Seltener","1998","Realschule","Sachsen","74","0.168548485491313","0.133328909931586","0.203768061051039"
"Seltener","1998","Realschule","Sachsen-Anhalt","31","0.134455517799648","0.0896811285694042","0.179229907029892"
"Seltener","1998","Realschule","Thueringen","53","0.166650254121928","0.123077844791821","0.210222663452035"
"Seltener","1998","(Fach-)Abitur","Schleswig-Holstein","9","0.284154631603039","0.136827131406813","0.431482131799264"
"Seltener","1998","(Fach-)Abitur","Hamburg","6","0.25652054254752","0.0601542900078788","0.45288679508716"
"Seltener","1998","(Fach-)Abitur","Niedersachsen","23","","",""
"Seltener","1998","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1998","(Fach-)Abitur","Nordrhein-Westfalen","43","0.146115855298497","0.107170766650564","0.18506094394643"
"Seltener","1998","(Fach-)Abitur","Hessen","26","","",""
"Seltener","1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","12","","",""
"Seltener","1998","(Fach-)Abitur","Baden-Wuerttemberg","29","","",""
"Seltener","1998","(Fach-)Abitur","Bayern","41","0.314334194411406","0.237705646772413","0.390962742050399"
"Seltener","1998","(Fach-)Abitur","Saarland","","","",""
"Seltener","1998","(Fach-)Abitur","Berlin","7","0.216317186077008","0.0836501878207728","0.348984184333243"
"Seltener","1998","(Fach-)Abitur","Brandenburg","1","","",""
"Seltener","1998","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Seltener","1998","(Fach-)Abitur","Sachsen","8","0.17267929934276","0.0762344209896144","0.269124177695906"
"Seltener","1998","(Fach-)Abitur","Sachsen-Anhalt","5","0.192288387902476","0.0535578926669132","0.331018883138038"
"Seltener","1998","(Fach-)Abitur","Thueringen","4","0.215193625952193","0.0541015978524756","0.37628565405191"
"Seltener","1998","AkademikerIn","Schleswig-Holstein","6","0.18792466706471","0.0603140247022987","0.315535309427122"
"Seltener","1998","AkademikerIn","Hamburg","4","0.310092284553536","0.0483954622238352","0.571789106883238"
"Seltener","1998","AkademikerIn","Niedersachsen","33","0.237272388909842","0.164144211344923","0.310400566474761"
"Seltener","1998","AkademikerIn","Bremen","4","0.488242963298876","0.178431131965444","0.798054794632307"
"Seltener","1998","AkademikerIn","Nordrhein-Westfalen","67","0.221076520862661","0.175104390407728","0.267048651317593"
"Seltener","1998","AkademikerIn","Hessen","37","0.321600944356555","0.237324081220236","0.405877807492874"
"Seltener","1998","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","1998","AkademikerIn","Baden-Wuerttemberg","39","0.315625859289318","0.240494281689813","0.390757436888822"
"Seltener","1998","AkademikerIn","Bayern","63","0.328741334729052","0.263143865041451","0.394338804416653"
"Seltener","1998","AkademikerIn","Saarland","","","",""
"Seltener","1998","AkademikerIn","Berlin","52","0.331283298612953","0.258579683056474","0.403986914169433"
"Seltener","1998","AkademikerIn","Brandenburg","26","","",""
"Seltener","1998","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"Seltener","1998","AkademikerIn","Sachsen","35","0.182373844950773","0.13402081273651","0.230726877165037"
"Seltener","1998","AkademikerIn","Sachsen-Anhalt","22","","",""
"Seltener","1998","AkademikerIn","Thueringen","20","","",""
"Nie","1998","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","1998","(noch) kein Abschluss","Hamburg","","","",""
"Nie","1998","(noch) kein Abschluss","Niedersachsen","4","0.035961581208461","-0.00930294439901328","0.0812261068159352"
"Nie","1998","(noch) kein Abschluss","Bremen","1","","",""
"Nie","1998","(noch) kein Abschluss","Nordrhein-Westfalen","8","0.0403424693338221","0.0134078689130933","0.0672770697545509"
"Nie","1998","(noch) kein Abschluss","Hessen","3","","",""
"Nie","1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Nie","1998","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.0656463150710452","0.027857180442404","0.103435449699686"
"Nie","1998","(noch) kein Abschluss","Bayern","1","","",""
"Nie","1998","(noch) kein Abschluss","Saarland","","","",""
"Nie","1998","(noch) kein Abschluss","Berlin","","","",""
"Nie","1998","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Nie","1998","(noch) kein Abschluss","Sachsen","","","",""
"Nie","1998","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nie","1998","(noch) kein Abschluss","Thueringen","","","",""
"Nie","1998","Hauptschule","Schleswig-Holstein","3","","",""
"Nie","1998","Hauptschule","Hamburg","2","","",""
"Nie","1998","Hauptschule","Niedersachsen","13","","",""
"Nie","1998","Hauptschule","Bremen","4","0.113614890530384","0.0265201647758822","0.200709616284886"
"Nie","1998","Hauptschule","Nordrhein-Westfalen","28","","",""
"Nie","1998","Hauptschule","Hessen","17","","",""
"Nie","1998","Hauptschule","Rheinland-Pfalz,Saarland","7","0.0145602189980431","0.0039325705799422","0.025187867416144"
"Nie","1998","Hauptschule","Baden-Wuerttemberg","11","","",""
"Nie","1998","Hauptschule","Bayern","8","0.0097156016558524","0.00341152572728432","0.0160196775844205"
"Nie","1998","Hauptschule","Saarland","","","",""
"Nie","1998","Hauptschule","Berlin","7","0.0658666861749879","0.0232270242947126","0.108506348055263"
"Nie","1998","Hauptschule","Brandenburg","5","0.0327383992615316","0.00709574830953521","0.058381050213528"
"Nie","1998","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Nie","1998","Hauptschule","Sachsen","6","0.0186713370493054","0.00486018650004932","0.0324824875985615"
"Nie","1998","Hauptschule","Sachsen-Anhalt","2","","",""
"Nie","1998","Hauptschule","Thueringen","","","",""
"Nie","1998","Realschule","Schleswig-Holstein","1","","",""
"Nie","1998","Realschule","Hamburg","","","",""
