year,migback,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.003492229788720098,27598,0.002796230145163863,0.004188229432276333
2021,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0033758221290960946,27598,0.0026914808243239277,0.004060163433868261
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.00215354170304406,27598,0.001606619229348336,0.0027004641767397843
2021,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0014550957453000406,27598,0.0010053709306349493,0.001904820559965132
2021,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0013386880856760374,27598,0.0009073020543695575,0.0017700741169825174
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0012222804260520342,27598,0.0008100527770507824,0.001634508075053286
2021,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0008730574471800245,27598,0.0005246005926499875,0.0012215143017100614
2021,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0008148536173680228,27598,0.00047820250812437943,0.0011515047266116663
2021,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.00034922297887200976,27598,0.00012878174845334204,0.0005696642092906775
2021,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00011640765962400326,27598,-1.0878963824388559e-05,0.0002436942830723951
