year,quintil_oecd,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,5th Quintile,male,Daily,0.05266,122,2257,0.04344,0.06188
2021,5th Quintile,male,At least once per week,0.35256,896,2257,0.33284,0.37227
2021,5th Quintile,male,At least once per month,0.29582,745,2257,0.27698,0.31465
2021,5th Quintile,male,Seldom,0.16180,451,2257,0.14660,0.17699
2021,5th Quintile,male,Never,0.01559,43,2257,0.01048,0.02070
2021,5th Quintile,female,Daily,0.08327,139,2016,0.07121,0.09534
2021,5th Quintile,female,At least once per week,0.36748,865,2016,0.34643,0.38854
2021,5th Quintile,female,At least once per month,0.23680,553,2016,0.21824,0.25537
2021,5th Quintile,female,Seldom,0.18207,420,2016,0.16522,0.19892
2021,5th Quintile,female,Never,0.01762,39,2016,0.01187,0.02336
