year,quintil_oecd,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,At least once per month,0.034901723929973295,938,25416,0.03485551954651119,0.0349479283134354
2013,5th Quintile,female,Seldom,0.026514714441109047,630,25416,0.02647426782966474,0.026555161052553355
2013,5th Quintile,female,Never,0.001579075406036302,32,25416,0.0015690792680615139,0.00158907154401109
2019,1st Quintile,male,Daily,0.006135954250400892,138,22659,0.00611709274964367,0.006154815751158113
2019,1st Quintile,male,At least once per week,0.026460856505190658,598,22659,0.026422090561826143,0.026499622448555173
2019,1st Quintile,male,At least once per month,0.019096346677039196,459,22659,0.019063289937169343,0.01912940341690905
2019,1st Quintile,male,Seldom,0.023357752941944858,487,22659,0.023321272929084483,0.023394232954805232
2019,1st Quintile,male,Never,0.007673499388675578,171,22659,0.007652423022985217,0.007694575754365939
2019,1st Quintile,female,Daily,0.009551169528494087,238,22659,0.009527677744565786,0.009574661312422388
2019,1st Quintile,female,At least once per week,0.037705368039392936,947,22659,0.03765936067838233,0.03775137540040354
2019,1st Quintile,female,At least once per month,0.024909103135052964,625,22659,0.024871461082603293,0.024946745187502634
2019,1st Quintile,female,Seldom,0.01992103428151733,546,22659,0.019887285493993063,0.0199547830690416
2019,1st Quintile,female,Never,0.007473999953503894,179,22659,0.007453197278193468,0.00749480262881432
2019,2nd Quintile,male,Daily,0.005260774455521726,133,22659,0.005243302111894042,0.005278246799149411
2019,2nd Quintile,male,At least once per week,0.029594669402207573,728,22659,0.029553738149897604,0.029635600654517542
2019,2nd Quintile,male,At least once per month,0.02564626214532591,627,22659,0.025608081605418512,0.02568444268523331
2019,2nd Quintile,male,Seldom,0.026219299859386473,512,22659,0.02618070647849486,0.026257893240278087
2019,2nd Quintile,male,Never,0.003671794254463069,93,22659,0.0036571855373067033,0.0036864029716194347
2019,2nd Quintile,female,Daily,0.009761906593249011,231,22659,0.009738159588584223,0.0097856535979138
2019,2nd Quintile,female,At least once per week,0.04261850382246803,1049,22659,0.0425697157889671,0.042667291855968965
2019,2nd Quintile,female,At least once per month,0.02828930655026797,736,22659,0.02824926126967912,0.02832935183085682
2019,2nd Quintile,female,Seldom,0.02315929235199329,549,22659,0.02312296395654269,0.02319562074744389
2019,2nd Quintile,female,Never,0.003588485883545731,91,22659,0.003574043240127764,0.0036029285269636984
2019,3rd Quintile,male,Daily,0.006713303301202326,132,22659,0.006693580111909526,0.006733026490495127
2019,3rd Quintile,male,At least once per week,0.03461282543648599,735,22659,0.03456867439145745,0.034656976481514536
2019,3rd Quintile,male,At least once per month,0.03110057478650012,665,22659,0.031058647644826062,0.03114250192817418
2019,3rd Quintile,male,Seldom,0.021078972377509383,466,22659,0.021044277109616608,0.021113667645402158
2019,3rd Quintile,male,Never,0.002942714425924635,59,22659,0.002929631471941391,0.0029557973799078786
2019,3rd Quintile,female,Daily,0.007133800542640109,174,22659,0.007113473343428542,0.007154127741851676
2019,3rd Quintile,female,At least once per week,0.04089682522916097,966,22659,0.040848989856558826,0.04094466060176312
2019,3rd Quintile,female,At least once per month,0.03375912427145309,764,22659,0.033715501828019474,0.03380274671488671
2019,3rd Quintile,female,Seldom,0.021851843001979666,476,22659,0.021816531348390702,0.02188715465556863
2019,3rd Quintile,female,Never,0.0032927824867401236,61,22659,0.003278945643452586,0.0033066193300276612
2019,4th Quintile,male,Daily,0.004901384121761106,97,22659,0.00488451610088146,0.004918252142640753
2019,4th Quintile,male,At least once per week,0.03349175670296758,712,22659,0.03344830133376116,0.033535212072174
2019,4th Quintile,male,At least once per month,0.03587923789468512,692,22659,0.0358343159010875,0.035924159888282736
2019,4th Quintile,male,Seldom,0.02617726527526147,464,22659,0.02613870201079661,0.026215828539726333
2019,4th Quintile,male,Never,0.0018584500606167096,41,22659,0.0018480474291262866,0.0018688526921071325
2019,4th Quintile,female,Daily,0.00828002554867994,157,22659,0.00825813875884061,0.00830191233851927
2019,4th Quintile,female,At least once per week,0.041099313641158784,919,22659,0.04105136505581657,0.041147262226500995
2019,4th Quintile,female,At least once per month,0.03132026405172518,712,22659,0.03127819385780865,0.03136233424564171
2019,4th Quintile,female,Seldom,0.020464203031555085,418,22659,0.020430006719388275,0.020498399343721895
2019,4th Quintile,female,Never,0.002004581764810241,41,22659,0.0019937786781360294,0.0020153848514844522
2019,5th Quintile,male,Daily,0.005973221371356694,120,22659,0.005954610142637378,0.005991832600076009
2019,5th Quintile,male,At least once per week,0.03758438698905789,786,22659,0.037538450609396354,0.03763032336871942
2019,5th Quintile,male,At least once per month,0.037904257773708205,836,22659,0.037858133998820195,0.037950381548596215
2019,5th Quintile,male,Seldom,0.0301678298157182,618,22659,0.030126516312137065,0.030209143319299338
2019,5th Quintile,male,Never,0.0023679498082179425,43,22659,0.0023562104827908816,0.0023796891336450034
2019,5th Quintile,female,Daily,0.0046701441003859446,126,22659,0.004653676877818834,0.004686611322953055
2019,5th Quintile,female,At least once per week,0.03705784750718548,869,22659,0.037012221560031644,0.037103473454339314
2019,5th Quintile,female,At least once per month,0.03271257632002032,815,22659,0.03266961210868525,0.0327555405313554
2019,5th Quintile,female,Seldom,0.020686368760433067,521,22659,0.020651991225663364,0.02072074629520277
2019,5th Quintile,female,Never,0.0019207895814573987,37,22659,0.0019102142472875179,0.0019313649156272796
2021,1st Quintile,male,Daily,0.005365255677650091,105,17065,0.005347930484043258,0.005382580871256924
2021,1st Quintile,male,At least once per week,0.026750329810435708,428,17065,0.026712062514475145,0.02678859710639627
2021,1st Quintile,male,At least once per month,0.023884550385248785,359,17065,0.023848337744126046,0.023920763026371524
2021,1st Quintile,male,Seldom,0.020225691967323944,344,17065,0.020192305859620206,0.020259078075027682
2021,1st Quintile,male,Never,0.005239643943006633,110,17065,0.005222521678783132,0.0052567662072301345
2021,1st Quintile,female,Daily,0.012154562416641987,184,17065,0.012128574872773253,0.012180549960510722
2021,1st Quintile,female,At least once per week,0.038347814073636015,704,17065,0.03830227015548871,0.03839335799178332
2021,1st Quintile,female,At least once per month,0.02365527928724084,411,17065,0.02361923663817513,0.02369132193630655
2021,1st Quintile,female,Seldom,0.02085695364775187,414,17065,0.02082306146167206,0.020890845833831682
2021,1st Quintile,female,Never,0.005712770832351248,120,17065,0.0056948964763212035,0.005730645188381292
2021,2nd Quintile,male,Daily,0.006292138407839813,100,17065,0.006273385027200344,0.006310891788479283
2021,2nd Quintile,male,At least once per week,0.03424712880583665,563,17065,0.03420399714715874,0.034290260464514555
2021,2nd Quintile,male,At least once per month,0.02652763544848041,414,17065,0.026489523411951876,0.026565747485008943
2021,2nd Quintile,male,Seldom,0.02150796413123239,381,17065,0.021473558512565244,0.021542369749899537
2021,2nd Quintile,male,Never,0.0022228670915424497,61,17065,0.00221169782657881,0.0022340363565060894
2021,2nd Quintile,female,Daily,0.011474509343187334,178,17065,0.01144925058062222,0.011499768105752447
2021,2nd Quintile,female,At least once per week,0.03842037179187902,743,17065,0.038374786527203664,0.03846595705655438
2021,2nd Quintile,female,At least once per month,0.028174788495295266,458,17065,0.028135544294854948,0.028214032695735584
2021,2nd Quintile,female,Seldom,0.02397197596631885,415,17065,0.023935698735129556,0.024008253197508145
2021,2nd Quintile,female,Never,0.003888605223119992,71,17065,0.0038738446930505063,0.0039033657531894776
2021,3rd Quintile,male,Daily,0.005536744238601724,96,17065,0.0055191458592991054,0.005554342617904343
2021,3rd Quintile,male,At least once per week,0.04206642184137364,545,17065,0.042018813115718624,0.04211403056702865
2021,3rd Quintile,male,At least once per month,0.025267463390092816,391,17065,0.025230243539429778,0.025304683240755854
2021,3rd Quintile,male,Seldom,0.019361153380043863,296,17065,0.01932847419394648,0.019393832566141248
2021,3rd Quintile,male,Never,0.0029182417725373494,52,17065,0.0029054486343066464,0.0029310349107680525
2021,3rd Quintile,female,Daily,0.010447669244253433,153,17065,0.010423554638684622,0.010471783849822244
2021,3rd Quintile,female,At least once per week,0.039979376252979176,652,17065,0.03993291302691855,0.0400258394790398
2021,3rd Quintile,female,At least once per month,0.02901359892276337,444,17065,0.02897379201453891,0.02905340583098783
2021,3rd Quintile,female,Seldom,0.019091464887518894,321,17065,0.01905900963777077,0.01912392013726702
2021,3rd Quintile,female,Never,0.0037630030055486093,58,17065,0.0037484818998125514,0.0037775241112846672
2021,4th Quintile,male,Daily,0.009079962031503328,104,17065,0.009057465664225118,0.009102458398781538
2021,4th Quintile,male,At least once per week,0.04468814107779903,653,17065,0.04463913840132654,0.04473714375427152
2021,4th Quintile,male,At least once per month,0.031711160585045764,457,17065,0.031669602109940895,0.03175271906015063
2021,4th Quintile,male,Seldom,0.019861998229346395,298,17065,0.019828907514012343,0.019895088944680447
2021,4th Quintile,female,Daily,0.01001892617223332,137,17065,0.00999530643257883,0.010042545911887812
2021,4th Quintile,female,At least once per week,0.04411508668867491,743,17065,0.04406638461601624,0.044163788761333575
2021,4th Quintile,female,At least once per month,0.028838690804607287,474,17065,0.028799000491176376,0.0288783811180382
2021,4th Quintile,female,Seldom,0.019550828919312497,326,17065,0.019517993225164152,0.019583664613460842
2021,5th Quintile,male,Daily,0.007377397662743529,120,17065,0.007357102396682427,0.007397692928804631
2021,5th Quintile,male,At least once per week,0.045953829523993725,893,17065,0.045904170678001066,0.046003488369986384
2021,5th Quintile,male,At least once per month,0.03919151759389861,744,17065,0.039145495589791864,0.03923753959800536
2021,5th Quintile,male,Seldom,0.022246066366177923,461,17065,0.022211088567611805,0.02228104416474404
2021,5th Quintile,male,Never,0.0023240403028482086,42,17065,0.0023126202621007027,0.0023354603435957145
2021,5th Quintile,female,Daily,0.00842544340883982,139,17065,0.008403765861548371,0.00844712095613127
2021,5th Quintile,female,At least once per week,0.04153060043445055,868,17065,0.04148328266071777,0.04157791820818334
2021,5th Quintile,female,At least once per month,0.026122790769353664,566,17065,0.026084962806017686,0.02616061873268964
2021,5th Quintile,female,Seldom,0.020521176849746834,430,17065,0.020487552822485485,0.020554800877008183
2021,5th Quintile,female,Never,0.0020763688976923145,39,17065,0.0020655731684694543,0.0020871646269151746
