"pli0081","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","123","0.0669228855341343","0.0558685144533061","0.0779772566149626"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","722","0.373399539301131","0.35165554746124","0.395143531141023"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","967","0.395506336137168","0.375976776577555","0.415035895696782"
"Min 1x pro Woche","2003","2","männlich","991","0.395336247872575","0.375664655919179","0.41500783982597"
"Min 1x pro Woche","2003","2","weiblich","1151","0.419053338664337","0.400442369413364","0.437664307915309"
"Min 1x pro Woche","2003","3","männlich","828","0.380215888433172","0.359595558482589","0.400836218383754"
"Min 1x pro Woche","2003","3","weiblich","979","0.432384967083386","0.411617417797877","0.453152516368895"
"Min 1x pro Woche","2003","4","männlich","804","0.381126196581727","0.360625946311392","0.401626446852062"
"Min 1x pro Woche","2003","4","weiblich","903","0.416227944962856","0.395464165433364","0.436991724492348"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","660","0.319812504441837","0.299657031778701","0.339967977104973"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","710","0.368616415590592","0.347275064022236","0.389957767158948"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","536","0.277646813900795","0.257515219310354","0.297778408491236"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","660","0.259023793112308","0.241525656190124","0.276521930034492"
"Min 1x pro Monat","2003","2","männlich","714","0.303096384288121","0.2846047217771","0.321588046799142"
"Min 1x pro Monat","2003","2","weiblich","755","0.274388930183787","0.257558258357229","0.291219602010345"
"Min 1x pro Monat","2003","3","männlich","682","0.30448869925199","0.284940896631372","0.324036501872608"
"Min 1x pro Monat","2003","3","weiblich","641","0.290889313441343","0.271850323223442","0.309928303659243"
"Min 1x pro Monat","2003","4","männlich","752","0.338138725552761","0.318169802011949","0.358107649093573"
"Min 1x pro Monat","2003","4","weiblich","659","0.30862315158936","0.289165482737944","0.328080820440775"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","769","0.37025620623564","0.349389011609063","0.391123400862217"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","639","0.292758120748328","0.272628926015829","0.312887315480827"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","388","0.210204503775274","0.19188830418137","0.228520703369178"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","455","0.204720500537389","0.188604383567493","0.220836617507285"
"Seltener","2003","2","männlich","465","0.209049633543096","0.192689059299572","0.225410207786621"
"Seltener","2003","2","weiblich","455","0.183718483974177","0.169111430584469","0.198325537363885"
"Seltener","2003","3","männlich","440","0.222020200151877","0.204366300014694","0.23967410028906"
"Seltener","2003","3","weiblich","343","0.16675324240956","0.151127272919032","0.182379211900087"
"Seltener","2003","4","männlich","453","0.20778251603902","0.19065673351867","0.22490829855937"
"Seltener","2003","4","weiblich","405","0.18422151123656","0.167891915411304","0.200551107061816"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","523","0.248556093286479","0.229879767723379","0.267232418849578"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","463","0.252258965647171","0.233046334115545","0.271471597178796"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","106","0.0715912580438409","0.0600019731181312","0.0831805429695505"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","80","0.0428306122114627","0.0347435386960184","0.050917685726907"
"Nie","2003","2","männlich","49","0.0282008450202198","0.0215401654480395","0.0348615245924001"
"Nie","2003","2","weiblich","64","0.0289033557278679","0.0225840179504984","0.0352226935052374"
"Nie","2003","3","männlich","54","0.0324650033789853","0.0249366269216669","0.0399933798363037"
"Nie","2003","3","weiblich","44","0.0253442795542813","0.0187557483764211","0.0319328107321415"
"Nie","2003","4","männlich","34","0.0201566410045814","0.0142245047191366","0.0260887772900263"
"Nie","2003","4","weiblich","42","0.0241783237184735","0.0177081272964308","0.0306485201405163"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","32","0.0196668202631627","0.0136663557672581","0.0256672847590674"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","28","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","2","männlich","","","",""
"Min 1x pro Woche","2005","2","weiblich","","","",""
"Min 1x pro Woche","2005","3","männlich","","","",""
"Min 1x pro Woche","2005","3","weiblich","","","",""
"Min 1x pro Woche","2005","4","männlich","","","",""
"Min 1x pro Woche","2005","4","weiblich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2005","2","männlich","","","",""
"Min 1x pro Monat","2005","2","weiblich","","","",""
"Min 1x pro Monat","2005","3","männlich","","","",""
"Min 1x pro Monat","2005","3","weiblich","","","",""
"Min 1x pro Monat","2005","4","männlich","","","",""
"Min 1x pro Monat","2005","4","weiblich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2005","2","männlich","","","",""
"Seltener","2005","2","weiblich","","","",""
"Seltener","2005","3","männlich","","","",""
"Seltener","2005","3","weiblich","","","",""
"Seltener","2005","4","männlich","","","",""
"Seltener","2005","4","weiblich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2005","2","männlich","","","",""
"Nie","2005","2","weiblich","","","",""
"Nie","2005","3","männlich","","","",""
"Nie","2005","3","weiblich","","","",""
"Nie","2005","4","männlich","","","",""
"Nie","2005","4","weiblich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","2","männlich","","","",""
"Min 1x pro Woche","2007","2","weiblich","","","",""
"Min 1x pro Woche","2007","3","männlich","","","",""
"Min 1x pro Woche","2007","3","weiblich","","","",""
"Min 1x pro Woche","2007","4","männlich","","","",""
"Min 1x pro Woche","2007","4","weiblich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2007","2","männlich","","","",""
"Min 1x pro Monat","2007","2","weiblich","","","",""
"Min 1x pro Monat","2007","3","männlich","","","",""
"Min 1x pro Monat","2007","3","weiblich","","","",""
"Min 1x pro Monat","2007","4","männlich","","","",""
"Min 1x pro Monat","2007","4","weiblich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2007","2","männlich","","","",""
"Seltener","2007","2","weiblich","","","",""
"Seltener","2007","3","männlich","","","",""
"Seltener","2007","3","weiblich","","","",""
"Seltener","2007","4","männlich","","","",""
"Seltener","2007","4","weiblich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2007","2","männlich","","","",""
"Nie","2007","2","weiblich","","","",""
"Nie","2007","3","männlich","","","",""
"Nie","2007","3","weiblich","","","",""
"Nie","2007","4","männlich","","","",""
"Nie","2007","4","weiblich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","135","0.0908945405421584","0.076026733936481","0.105762347147836"
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","251","0.124310140469548","0.109399986364676","0.139220294574419"
"Täglich","2008","2","männlich","128","0.0604765123158923","0.0496640869768605","0.0712889376549241"
"Täglich","2008","2","weiblich","223","0.0983794131025468","0.0858513998902817","0.110907426314812"
"Täglich","2008","3","männlich","108","0.0601395063103382","0.0490480809020677","0.0712309317186088"
"Täglich","2008","3","weiblich","195","0.095500064843864","0.0824586244853505","0.108541505202377"
"Täglich","2008","4","männlich","115","0.0503155691070384","0.0408040930008128","0.0598270452132641"
"Täglich","2008","4","weiblich","152","0.0657031195563138","0.0550117357232359","0.0763945033893917"
"Täglich","2008","5 Einkommensstärkstes Quintil","männlich","107","0.051098112177954","0.0416122676720577","0.0605839566838503"
"Täglich","2008","5 Einkommensstärkstes Quintil","weiblich","141","0.0664618003225703","0.0555479839054065","0.0773756167397342"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","männlich","522","0.349247200162597","0.324589909181962","0.373904491143233"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","weiblich","738","0.395851282918327","0.373751314633756","0.417951251202899"
"Min 1x pro Woche","2008","2","männlich","727","0.379079348393241","0.357072439422095","0.401086257364387"
"Min 1x pro Woche","2008","2","weiblich","923","0.41746304312264","0.396719213441141","0.438206872804138"
"Min 1x pro Woche","2008","3","männlich","672","0.365394063492601","0.342928953724889","0.387859173260312"
"Min 1x pro Woche","2008","3","weiblich","799","0.406129811720994","0.384337783455114","0.427921839986873"
"Min 1x pro Woche","2008","4","männlich","796","0.390414720056233","0.369187779924518","0.411641660187948"
"Min 1x pro Woche","2008","4","weiblich","860","0.402230920049707","0.381071540602531","0.423390299496883"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","männlich","617","0.279586317159809","0.260252756231767","0.29891987808785"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","weiblich","668","0.330353305819579","0.309745263388893","0.350961348250265"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","männlich","391","0.2608732867338","0.238161822982496","0.283584750485103"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","weiblich","462","0.240336943384154","0.221027290657564","0.259646596110743"
"Min 1x pro Monat","2008","2","männlich","559","0.301058390795156","0.280250802424106","0.321865979166207"
"Min 1x pro Monat","2008","2","weiblich","569","0.250716729215688","0.232484790424681","0.268948668006696"
"Min 1x pro Monat","2008","3","männlich","578","0.342446976354482","0.32030900639943","0.364584946309535"
"Min 1x pro Monat","2008","3","weiblich","602","0.302423136892821","0.282042253835188","0.322804019950455"
"Min 1x pro Monat","2008","4","männlich","652","0.316253243341104","0.296019688017193","0.336486798665014"
"Min 1x pro Monat","2008","4","weiblich","628","0.303904380960598","0.284057082177866","0.323751679743329"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","männlich","771","0.365669472182601","0.344922005438883","0.38641693892632"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","weiblich","672","0.314845416650578","0.294495271179873","0.335195562121283"
"Seltener","2008","1 Einkommensschwächstes Quintil","männlich","317","0.23911891459702","0.217057353996337","0.261180475197703"
"Seltener","2008","1 Einkommensschwächstes Quintil","weiblich","364","0.197011863451205","0.179037461590136","0.214986265312274"
"Seltener","2008","2","männlich","404","0.23018054587789","0.211086204586429","0.249274887169351"
"Seltener","2008","2","weiblich","412","0.209819905241313","0.192691987631605","0.226947822851022"
"Seltener","2008","3","männlich","373","0.207458151137215","0.188541158727654","0.226375143546775"
"Seltener","2008","3","weiblich","334","0.181314945487809","0.164218938396581","0.198410952579038"
"Seltener","2008","4","männlich","431","0.217446731557715","0.199497723008259","0.235395740107171"
"Seltener","2008","4","weiblich","398","0.207886140187365","0.190375377953833","0.225396902420897"
"Seltener","2008","5 Einkommensstärkstes Quintil","männlich","535","0.277572673227386","0.258281956888294","0.296863389566478"
"Seltener","2008","5 Einkommensstärkstes Quintil","weiblich","486","0.263428594115344","0.244128322034976","0.282728866195713"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","71","0.0598660579644244","0.0475957328984899","0.072136383030359"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","66","0.042489769776766","0.0333745405715605","0.0516049989819714"
"Nie","2008","2","männlich","49","0.029205202617821","0.0215673765540644","0.0368430286815776"
"Nie","2008","2","weiblich","44","0.0236209093178119","0.0172327502658191","0.0300090683698046"
"Nie","2008","3","männlich","34","0.0245613027053639","0.0173402348610794","0.0317823705496485"
"Nie","2008","3","weiblich","21","","",""
"Nie","2008","4","männlich","35","0.0255697359379098","0.0187014942224515","0.0324379776533681"
"Nie","2008","4","weiblich","25","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","40","0.0260734252522497","0.019208669804722","0.0329381806997775"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","34","0.0249108830919283","0.0180821323122078","0.0317396338716487"
"Täglich","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2009","2","männlich","","","",""
"Täglich","2009","2","weiblich","","","",""
"Täglich","2009","3","männlich","","","",""
"Täglich","2009","3","weiblich","","","",""
"Täglich","2009","4","männlich","","","",""
"Täglich","2009","4","weiblich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2009","2","männlich","","","",""
"Min 1x pro Woche","2009","2","weiblich","","","",""
"Min 1x pro Woche","2009","3","männlich","","","",""
"Min 1x pro Woche","2009","3","weiblich","","","",""
"Min 1x pro Woche","2009","4","männlich","","","",""
"Min 1x pro Woche","2009","4","weiblich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2009","2","männlich","","","",""
"Min 1x pro Monat","2009","2","weiblich","","","",""
"Min 1x pro Monat","2009","3","männlich","","","",""
"Min 1x pro Monat","2009","3","weiblich","","","",""
"Min 1x pro Monat","2009","4","männlich","","","",""
"Min 1x pro Monat","2009","4","weiblich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2009","2","männlich","","","",""
"Seltener","2009","2","weiblich","","","",""
"Seltener","2009","3","männlich","","","",""
"Seltener","2009","3","weiblich","","","",""
"Seltener","2009","4","männlich","","","",""
"Seltener","2009","4","weiblich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2009","2","männlich","","","",""
"Nie","2009","2","weiblich","","","",""
"Nie","2009","3","männlich","","","",""
"Nie","2009","3","weiblich","","","",""
"Nie","2009","4","männlich","","","",""
"Nie","2009","4","weiblich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2010","2","männlich","","","",""
"Täglich","2010","2","weiblich","","","",""
"Täglich","2010","3","männlich","","","",""
"Täglich","2010","3","weiblich","","","",""
"Täglich","2010","4","männlich","","","",""
"Täglich","2010","4","weiblich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2010","2","männlich","","","",""
"Min 1x pro Woche","2010","2","weiblich","","","",""
"Min 1x pro Woche","2010","3","männlich","","","",""
"Min 1x pro Woche","2010","3","weiblich","","","",""
"Min 1x pro Woche","2010","4","männlich","","","",""
"Min 1x pro Woche","2010","4","weiblich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2010","2","männlich","","","",""
"Min 1x pro Monat","2010","2","weiblich","","","",""
"Min 1x pro Monat","2010","3","männlich","","","",""
"Min 1x pro Monat","2010","3","weiblich","","","",""
"Min 1x pro Monat","2010","4","männlich","","","",""
"Min 1x pro Monat","2010","4","weiblich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2010","2","männlich","","","",""
"Seltener","2010","2","weiblich","","","",""
"Seltener","2010","3","männlich","","","",""
"Seltener","2010","3","weiblich","","","",""
"Seltener","2010","4","männlich","","","",""
"Seltener","2010","4","weiblich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2011","2","männlich","","","",""
"Täglich","2011","2","weiblich","","","",""
"Täglich","2011","3","männlich","","","",""
"Täglich","2011","3","weiblich","","","",""
"Täglich","2011","4","männlich","","","",""
"Täglich","2011","4","weiblich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2011","2","männlich","","","",""
"Min 1x pro Woche","2011","2","weiblich","","","",""
"Min 1x pro Woche","2011","3","männlich","","","",""
"Min 1x pro Woche","2011","3","weiblich","","","",""
"Min 1x pro Woche","2011","4","männlich","","","",""
"Min 1x pro Woche","2011","4","weiblich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
