year,pli0081,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,Never,4th Quintile,male,0.0955223880597015,44486,0.09279092149375731,0.09825385462564568
2013,Never,5th Quintile,male,0.09104477611940298,44486,0.08837150409395188,0.09371804814485409
2013,Never,3rd Quintile,male,0.08358208955223881,44486,0.08101022679834534,0.08615395230613228
2013,Never,4th Quintile,female,0.07313432835820896,44486,0.07071489630491165,0.07555376041150627
2013,Never,5th Quintile,female,0.06865671641791045,44486,0.06630686284618191,0.07100656998963899
2019,Daily,5th Quintile,female,0.1978021978021978,42417,0.19401129728975133,0.20159309831464425
2019,Daily,5th Quintile,male,0.15319974143503556,42417,0.1497720193404676,0.15662746352960352
2019,Daily,4th Quintile,female,0.14996767937944408,42417,0.14656984151314775,0.1533655172457404
2019,Daily,3rd Quintile,female,0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2019,Daily,4th Quintile,male,0.10148674854557208,42417,0.09861297191106583,0.10436052518007832
2019,Daily,2nd Quintile,female,0.08338720103425985,42417,0.08075615314123043,0.08601824892728928
2019,Daily,3rd Quintile,male,0.06399482870071105,42417,0.06166567761320922,0.06632397978821288
2019,Daily,1st Quintile,female,0.058177117000646414,42417,0.055949467736614335,0.06040476626467849
2019,Daily,2nd Quintile,male,0.04266321913380737,42417,0.04073992689048092,0.04458651137713382
2019,Daily,1st Quintile,male,0.0394311570782159,42417,0.037579032882593115,0.041283281273838686
2019,At least once per week,5th Quintile,female,0.23023227825249729,42417,0.2262259267470994,0.23423862975789517
2019,At least once per week,5th Quintile,male,0.19123841617523168,42417,0.18749572560548006,0.1949811067449833
2019,At least once per week,4th Quintile,female,0.14791190275604765,42417,0.1445333561981508,0.1512904493139445
2019,At least once per week,4th Quintile,male,0.10771452641713804,42417,0.10476416550070336,0.11066488733357271
2019,At least once per week,3rd Quintile,female,0.09327235527741004,42417,0.09050477009346858,0.0960399404613515
2019,At least once per week,3rd Quintile,male,0.06823925863521482,42417,0.06583956692779212,0.07063895034263752
2019,At least once per week,2nd Quintile,female,0.06607293296425562,42417,0.06370889541363968,0.06843697051487156
2019,At least once per week,2nd Quintile,male,0.038271753520279214,42417,0.03644596083376558,0.04009754620679285
2019,At least once per week,1st Quintile,female,0.03417980503068961,42417,0.032450709340326435,0.03590890072105279
2019,At least once per week,1st Quintile,male,0.02286677097123601,42417,0.02144422795145044,0.02428931399102158
2019,At least once per month,5th Quintile,male,0.23070264031164334,42417,0.2266934238936378,0.23471185672964887
2019,At least once per month,5th Quintile,female,0.23026980233732505,42417,0.22626322201896204,0.23427638265568806
2019,At least once per month,4th Quintile,female,0.13562256528639446,42417,0.13236416988236924,0.1388809606904197
2019,At least once per month,4th Quintile,male,0.11657769441639013,42417,0.11352363130061438,0.11963175753216587
2019,At least once per month,3rd Quintile,female,0.07978646659933632,42417,0.0772078010331415,0.08236513216553114
2019,At least once per month,3rd Quintile,male,0.06795556196797,42417,0.06556049913980486,0.07035062479613513
2019,At least once per month,2nd Quintile,female,0.05107488096955706,42417,0.048979776179184344,0.05316998575992978
2019,At least once per month,2nd Quintile,male,0.037512624440917616,42417,0.03570431669662061,0.039320932185214624
2019,At least once per month,1st Quintile,female,0.030154378877506854,42417,0.02852691036411773,0.03178184739089598
2019,At least once per month,1st Quintile,male,0.02034338479295917,42417,0.018999894164418503,0.021686875421499836
2019,Seldom,5th Quintile,male,0.2221782961059498,42417,0.2182221079236737,0.2261344842882259
2019,Seldom,5th Quintile,female,0.1960861830401265,42417,0.19230772729773984,0.19986463878251318
2019,Seldom,4th Quintile,male,0.12057718916781973,42417,0.11747821798533714,0.12367616035030232
2019,Seldom,4th Quintile,female,0.11919351650523818,42417,0.11610995465108667,0.1222770783593897
2019,Seldom,3rd Quintile,female,0.08697371021941096,42417,0.08429193893165207,0.08965548150716984
2019,Seldom,3rd Quintile,male,0.07570666139553271,42417,0.07318922761478448,0.07822409517628094
2019,Seldom,2nd Quintile,female,0.05435856888713184,42417,0.0522009072013123,0.05651623057295139
2019,Seldom,2nd Quintile,male,0.048230875667127894,42417,0.046191888576050985,0.0502698627582048
2019,Seldom,1st Quintile,female,0.03973117216841273,42417,0.037872305666079506,0.041590038670745955
2019,Seldom,1st Quintile,male,0.036963826843249656,42417,0.0351682836353854,0.03875937005111391
2019,Never,2nd Quintile,female,0.10784313725490197,42417,0.10489122826445696,0.11079504624534697
2019,Never,3rd Quintile,female,0.10661764705882353,42417,0.10368054303359396,0.10955475108405309
2019,Never,5th Quintile,male,0.1053921568627451,42417,0.10246997935461977,0.10831433437087043
2019,Never,5th Quintile,female,0.10416666666666667,42417,0.10125953909984206,0.10707379423349128
2019,Never,3rd Quintile,male,0.1017156862745098,42417,0.09883903662746202,0.10459233592155759
2019,Never,2nd Quintile,male,0.1017156862745098,42417,0.09883903662746202,0.10459233592155759
2019,Never,4th Quintile,male,0.09803921568627451,42417,0.09520925867314793,0.10086917269940109
2019,Never,1st Quintile,female,0.09436274509803921,42417,0.09158070413826774,0.09714478605781068
2019,Never,1st Quintile,male,0.09191176470588236,42417,0.08916237897937879,0.09466115043238593
2019,Never,4th Quintile,female,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2021,Daily,5th Quintile,female,0.2734848484848485,27598,0.2682258113246792,0.2787438856450178
2021,Daily,5th Quintile,male,0.21363636363636362,27598,0.2088005832894211,0.21847214398330614
2021,Daily,4th Quintile,female,0.13257575757575757,27598,0.12857478934729544,0.1365767258042197
2021,Daily,3rd Quintile,female,0.10378787878787879,27598,0.10018959020460508,0.1073861673711525
2021,Daily,4th Quintile,male,0.0803030303030303,27598,0.0770967195539015,0.08350934105215911
2021,Daily,2nd Quintile,female,0.051515151515151514,27598,0.048907197341632784,0.054123105688670244
2021,Daily,3rd Quintile,male,0.041666666666666664,27598,0.03930906764567378,0.04402426568765955
2021,Daily,1st Quintile,female,0.04015151515151515,27598,0.037835349710914144,0.04246768059211616
2021,Daily,2nd Quintile,male,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,Daily,1st Quintile,male,0.02878787878787879,27598,0.02681509656437605,0.03076066101138153
2021,At least once per week,5th Quintile,female,0.28756248162305204,27598,0.28222229089078477,0.2929026723553193
2021,At least once per week,5th Quintile,male,0.26933254925022054,27598,0.2640986956847305,0.2745664028157106
2021,At least once per week,4th Quintile,female,0.11805351367244928,27598,0.11424655780521695,0.1218604695396816
2021,At least once per week,4th Quintile,male,0.09453102028815054,27598,0.09107925523797038,0.0979827853383307
2021,At least once per week,3rd Quintile,female,0.06483387239047339,27598,0.06192876205717358,0.0677389827237732
2021,At least once per week,2nd Quintile,female,0.04660394001764187,27598,0.044117000290614126,0.049090879744669615
2021,At least once per week,3rd Quintile,male,0.04616289326668627,27598,0.04368717692567962,0.048638609607692916
2021,At least once per week,1st Quintile,female,0.028962069979417818,27598,0.02698350570679042,0.030940634252045216
2021,At least once per week,2nd Quintile,male,0.026609820640987946,27598,0.02471100972399208,0.02850863155798381
2021,At least once per week,1st Quintile,male,0.017347838870920316,27598,0.015807416337578616,0.018888261404262016
2021,At least once per month,5th Quintile,male,0.30135535789919526,27598,0.2959417737575191,0.3067689420408714
2021,At least once per month,5th Quintile,female,0.2746717492587886,27598,0.26940561945894825,0.279937879058629
2021,At least once per month,4th Quintile,female,0.10461668784413385,27598,0.10100573142244058,0.10822764426582711
2021,At least once per month,4th Quintile,male,0.10059296908089793,27598,0.09704418792169896,0.1041417502400969
2021,At least once per month,3rd Quintile,female,0.05633206268530284,27598,0.05361183852954417,0.05905228684106151
2021,At least once per month,3rd Quintile,male,0.04383735705209657,27598,0.04142186655352139,0.04625284755067175
2021,At least once per month,2nd Quintile,female,0.03642524354087251,27598,0.034214892740125416,0.0386355943416196
2021,At least once per month,2nd Quintile,male,0.029013130029648455,27598,0.027032874489256762,0.03099338557004015
2021,At least once per month,1st Quintile,female,0.026683608640406607,27598,0.024782238952396687,0.028584978328416527
2021,At least once per month,1st Quintile,male,0.02647183396865735,27598,0.02457781841181965,0.02836584952549505
2021,Seldom,5th Quintile,female,0.25257452574525746,27598,0.24744832054167124,0.25770073094884366
2021,Seldom,5th Quintile,male,0.25149051490514907,27598,0.24637161396484408,0.25660941584545405
2021,Seldom,4th Quintile,female,0.12059620596205962,27598,0.11675402110423892,0.12443839081988033
2021,Seldom,4th Quintile,male,0.10271002710027101,27598,0.09912831977277953,0.10629173442776249
2021,Seldom,3rd Quintile,female,0.06585365853658537,27598,0.06292738662579689,0.06877993044737385
2021,Seldom,3rd Quintile,male,0.055284552845528454,27598,0.05258824375986494,0.057980861931191965
2021,Seldom,2nd Quintile,female,0.04227642276422764,27598,0.03990239129329849,0.04465045423515679
2021,Seldom,2nd Quintile,male,0.03902439024390244,27598,0.036739625378198706,0.04130915510960617
2021,Seldom,1st Quintile,female,0.036043360433604336,27598,0.033844191189750086,0.03824252967745859
2021,Seldom,1st Quintile,male,0.03414634146341464,27598,0.0320037221253789,0.03628896080145037
2021,Never,5th Quintile,male,0.16417910447761194,27598,0.1598085874199271,0.1685496215352968
2021,Never,5th Quintile,female,0.16086235489220563,27598,0.15652763459253471,0.16519707519187654
2021,Never,4th Quintile,female,0.11608623548922056,27598,0.11230692495005408,0.11986554602838705
2021,Never,4th Quintile,male,0.09286898839137644,27598,0.08944456361392418,0.09629341316882871
2021,Never,1st Quintile,male,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Never,1st Quintile,female,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Never,3rd Quintile,female,0.08623548922056384,27598,0.08292358761800683,0.08954739082312085
2021,Never,2nd Quintile,male,0.06799336650082918,27598,0.06502334194379938,0.07096339105785898
2021,Never,2nd Quintile,female,0.06633499170812604,27598,0.06339880176269934,0.06927118165355274
2021,Never,3rd Quintile,male,0.06633499170812604,27598,0.06339880176269934,0.06927118165355274
