year,quintil_oecd,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,At least once per week,0.3599502487562189,44486,0.3554898621998344,0.36441063531260337
2013,5th Quintile,female,At least once per month,0.34577114427860695,44486,0.34135133413910623,0.35019095441810766
2013,5th Quintile,female,Seldom,0.21293532338308457,44486,0.20913103475319783,0.21673961201297132
2013,5th Quintile,female,Daily,0.06890547263681591,44486,0.06655168033787408,0.07125926493575775
2013,5th Quintile,female,Never,0.012437810945273632,44486,0.01140790255767236,0.013467719332874904
2019,1st Quintile,male,At least once per week,0.29276315789473684,42417,0.28843277053464655,0.2970935452548271
2019,1st Quintile,male,Seldom,0.28289473684210525,42417,0.27860836359600977,0.28718111008820074
2019,1st Quintile,male,At least once per month,0.21546052631578946,42417,0.2115478190678874,0.21937323356369154
2019,1st Quintile,male,Never,0.11348684210526316,42417,0.11046827075726073,0.1165054134532656
2019,1st Quintile,male,Daily,0.09539473684210527,42417,0.09259911864298621,0.09819035504122432
2019,1st Quintile,female,At least once per week,0.3229426433915212,42417,0.3184926278749375,0.32739265890810487
2019,1st Quintile,female,At least once per month,0.24812967581047382,42417,0.24401915432342072,0.25224019729752695
2019,1st Quintile,female,Seldom,0.23067331670822944,42417,0.2266642786904634,0.23468235472599547
2019,1st Quintile,female,Daily,0.10972568578553615,42417,0.10675126662245053,0.11270010494862177
2019,1st Quintile,female,Never,0.0885286783042394,42417,0.08582534502182494,0.09123201158665385
2019,2nd Quintile,male,At least once per week,0.3250843644544432,42417,0.32062668452164084,0.3295420443872456
2019,2nd Quintile,male,At least once per month,0.25984251968503935,42417,0.2556689922517174,0.2640160471183613
2019,2nd Quintile,male,Seldom,0.25196850393700787,42417,0.24783689538588521,0.2561001124881305
2019,2nd Quintile,male,Never,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,2nd Quintile,male,Daily,0.0686164229471316,42417,0.06621059579684666,0.07102225009741656
2019,2nd Quintile,female,At least once per week,0.4,42417,0.39533779122322205,0.404662208776778
2019,2nd Quintile,female,At least once per month,0.2389105058365759,42417,0.2348524166806359,0.24296859499251588
2019,2nd Quintile,female,Seldom,0.20622568093385213,42417,0.2023752796636405,0.21007608220406376
2019,2nd Quintile,female,Daily,0.08715953307392996,42417,0.08447517166609664,0.08984389448176328
2019,2nd Quintile,female,Never,0.06770428015564202,42417,0.06531332734645313,0.0700952329648309
2019,3rd Quintile,male,At least once per week,0.34099868593955324,42417,0.3364873456222422,0.3455100262568643
2019,3rd Quintile,male,At least once per month,0.29303547963206306,42417,0.2887039129017777,0.2973670463623484
2019,3rd Quintile,male,Seldom,0.24770039421813403,42417,0.24359225774266474,0.2518085306936033
2019,3rd Quintile,male,Daily,0.06504599211563732,42417,0.06269910883158855,0.06739287539968608
2019,3rd Quintile,male,Never,0.053219448094612355,42417,0.051083228254914174,0.055355667934310536
2019,3rd Quintile,female,At least once per week,0.3805355303810505,42417,0.37591499921401506,0.3851560615480859
2019,3rd Quintile,female,At least once per month,0.2749742533470649,42417,0.270725037161157,0.2792234695329728
2019,3rd Quintile,female,Seldom,0.2157569515962925,42417,0.21184229352447095,0.21967160966811403
2019,3rd Quintile,female,Daily,0.0839340885684861,42417,0.08129521460950379,0.0865729625274684
2019,3rd Quintile,female,Never,0.04479917610710608,42417,0.042830526364132204,0.04676782585007995
2019,4th Quintile,male,At least once per week,0.352847471127041,42417,0.3482998641130509,0.3573950781410311
2019,4th Quintile,male,At least once per month,0.31979291119076064,42417,0.3153543614634881,0.3242314609180332
2019,4th Quintile,male,Seldom,0.23536439665471923,42417,0.23132716435792505,0.2394016289515134
2019,4th Quintile,male,Daily,0.05894066109119873,42417,0.05669935019454365,0.06118197198785381
2019,4th Quintile,male,Never,0.03305455993628036,42417,0.03135317426308784,0.034755945609472885
2019,4th Quintile,female,At least once per week,0.39980321416857983,42417,0.3951413880572322,0.40446504027992747
2019,4th Quintile,female,At least once per month,0.3040341095441128,42417,0.2996564575971447,0.3084117614910809
2019,4th Quintile,female,Seldom,0.19350606756313546,42417,0.18974653420558923,0.19726560092068168
2019,4th Quintile,female,Daily,0.0787143325680551,42417,0.07615155943234556,0.08127710570376465
2019,4th Quintile,female,Never,0.02394227615611676,42417,0.02248746519048214,0.025397087121751382
2019,5th Quintile,male,At least once per week,0.3454843334015974,42417,0.34095889873819535,0.35000976806499945
2019,5th Quintile,male,At least once per month,0.34159328281793977,42417,0.3370800484744062,0.34610651716147334
2019,5th Quintile,male,Seldom,0.24247388900266229,42417,0.2383952300770913,0.24655254792823328
2019,5th Quintile,male,Daily,0.052017202539422484,42417,0.049903909020329124,0.054130496058515845
2019,5th Quintile,male,Never,0.018431292238378045,42417,0.017151249878833822,0.019711334597922268
2019,5th Quintile,female,At least once per week,0.3904467221040418,42417,0.38580399857111114,0.39508944563697246
2019,5th Quintile,female,At least once per month,0.3258557339005995,42417,0.3213953195647505,0.33031614823644856
2019,5th Quintile,female,Seldom,0.2034422742216206,42417,0.19961124623281956,0.20727330221042162
2019,5th Quintile,female,Daily,0.06265712628118353,42417,0.060350800923901264,0.0649634516384658
2019,5th Quintile,female,Never,0.017598143492554633,42417,0.016346835809105856,0.01884945117600341
2021,1st Quintile,male,Seldom,0.2780373831775701,27598,0.27275139463332637,0.2833233717218138
2021,1st Quintile,male,At least once per month,0.26635514018691586,27598,0.26113970266820813,0.2715705777056236
2021,1st Quintile,male,At least once per week,0.2570093457943925,27598,0.2518536961162102,0.26216499547257477
2021,1st Quintile,male,Never,0.11682242990654206,27598,0.11303273368023875,0.12061212613284536
2021,1st Quintile,male,Daily,0.08177570093457943,27598,0.07854271515353092,0.08500868671562795
2021,1st Quintile,female,At least once per week,0.3446969696969697,27598,0.3390896271560641,0.35030431223787534
2021,1st Quintile,female,Seldom,0.23674242424242425,27598,0.2317271940282136,0.2417576544566349
2021,1st Quintile,female,At least once per month,0.23106060606060605,27598,0.22608751655426737,0.23603369556694473
2021,1st Quintile,female,Daily,0.0946969696969697,27598,0.09124249278720013,0.09815144660673926
2021,1st Quintile,female,Never,0.0928030303030303,27598,0.08937969735190882,0.09622636325415179
2021,2nd Quintile,male,At least once per week,0.32475247524752476,27598,0.31922756787092305,0.3302773826241265
2021,2nd Quintile,male,Seldom,0.25544554455445545,27598,0.25030019759028266,0.26059089151862824
2021,2nd Quintile,male,At least once per month,0.24752475247524752,27598,0.242432936575167,0.25261656837532803
2021,2nd Quintile,male,Daily,0.0891089108910891,27598,0.08574758159383193,0.09247024018834628
2021,2nd Quintile,male,Never,0.08316831683168317,27598,0.07991039223299044,0.0864262414303759
2021,2nd Quintile,female,At least once per week,0.4121813031161473,27598,0.40637388482643405,0.4179887214058606
2021,2nd Quintile,female,At least once per month,0.22662889518413598,27598,0.22168955568533236,0.2315682346829396
2021,2nd Quintile,female,Seldom,0.20396600566572237,27598,0.1992119751075187,0.20872003622392604
2021,2nd Quintile,female,Daily,0.09631728045325778,27598,0.09283649415396703,0.09979806675254854
2021,2nd Quintile,female,Never,0.060906515580736544,27598,0.05808486288665126,0.06372816827482183
2021,3rd Quintile,male,At least once per week,0.37645536869340235,27598,0.370739163819575,0.3821715735672297
2021,3rd Quintile,male,At least once per month,0.2664941785252264,27598,0.2612778743055915,0.27171048274486126
2021,3rd Quintile,male,Seldom,0.240620957309185,27598,0.23557767481935576,0.24566423979901425
2021,3rd Quintile,male,Daily,0.06727037516170763,27598,0.06431503771673489,0.07022571260668037
2021,3rd Quintile,male,Never,0.04915912031047866,27598,0.04660833891851713,0.051709901702440185
2021,3rd Quintile,female,At least once per week,0.39058171745152354,27598,0.38482558258354765,0.3963378523194994
2021,3rd Quintile,female,At least once per month,0.234533702677747,27598,0.22953470502121115,0.23953270033428287
2021,3rd Quintile,female,Seldom,0.21514312096029548,27598,0.21029496889881108,0.21999127302177987
2021,3rd Quintile,female,Daily,0.11357340720221606,27598,0.1098299145776661,0.11731689982676603
2021,3rd Quintile,female,Never,0.046168051708217916,27598,0.043692203742282096,0.04864389967415374
2021,4th Quintile,male,At least once per week,0.3817733990147783,27598,0.37604156055157323,0.3875052374779834
2021,4th Quintile,male,At least once per month,0.2850985221674877,27598,0.27977207226474166,0.29042497207023377
2021,4th Quintile,male,Seldom,0.23706896551724138,27598,0.23205135139231745,0.24208657964216532
2021,4th Quintile,male,Daily,0.062192118226600986,27598,0.05934279394009574,0.06504144251310623
2021,4th Quintile,male,Never,0.033866995073891626,27598,0.03173284941285653,0.036001140734926725
2021,4th Quintile,female,At least once per week,0.40616966580976865,27598,0.400375349516076,0.4119639821034613
2021,4th Quintile,female,At least once per month,0.2467866323907455,27598,0.24169992106801266,0.25187334371347836
2021,4th Quintile,female,Seldom,0.22570694087403598,27598,0.22077472125245523,0.23063916049561672
2021,4th Quintile,female,Daily,0.08791773778920309,27598,0.08457676819274026,0.09125870738566591
2021,4th Quintile,female,Never,0.033419023136246784,27598,0.0312985476142169,0.035539498658276665
2021,5th Quintile,male,At least once per week,0.40300720033883947,27598,0.3972201372686634,0.40879426340901553
2021,5th Quintile,male,At least once per month,0.3089792460821686,27598,0.30352760235519927,0.3144308898091379
2021,5th Quintile,male,Seldom,0.20372723422278696,27598,0.19897527459851644,0.2084791938470575
2021,5th Quintile,male,Daily,0.062049978822532825,27598,0.05920369677358401,0.06489626087148165
2021,5th Quintile,male,Never,0.022236340533672173,27598,0.020496674555456805,0.02397600651188754
2021,5th Quintile,female,At least once per week,0.42048517520215634,27598,0.41466112800569255,0.4263092223986201
2021,5th Quintile,female,At least once per month,0.2776280323450135,27598,0.27234443922550283,0.28291162546452414
2021,5th Quintile,female,Seldom,0.20070495542193656,27598,0.19597943249997435,0.20543047834389877
2021,5th Quintile,female,Daily,0.07920381505287166,27598,0.07601762210299243,0.0823900080027509
2021,5th Quintile,female,Never,0.02197802197802198,27598,0.020248261878326082,0.023707782077717877
