year,quintil_oecd,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,Never,0.015114072649742884,32,25416,0.015019045652367734,0.015209099647118033
2019,1st Quintile,male,Daily,0.07417344249371335,138,22659,0.07395338108154573,0.07439350390588098
2019,1st Quintile,male,At least once per week,0.3198675769451717,598,22659,0.3194758921525197,0.3202592617378237
2019,1st Quintile,male,At least once per month,0.2308429486736864,459,22659,0.23048909746779228,0.23119679987958053
2019,1st Quintile,male,Seldom,0.28235623570832796,487,22659,0.281978221599142,0.28273424981751394
2019,1st Quintile,male,Never,0.09275979617910059,171,22659,0.09251618573859524,0.09300340661960593
2019,1st Quintile,female,Daily,0.09593315367182538,238,22659,0.09570772330620413,0.09615858403744663
2019,1st Quintile,female,At least once per week,0.37871748120317694,947,22659,0.3783461768627067,0.37908878554364717
2019,1st Quintile,female,At least once per month,0.25019017951188516,625,22659,0.24985863757180912,0.2505217214519612
2019,1st Quintile,female,Seldom,0.20008938563273737,546,22659,0.19978314660432803,0.20039562466114672
2019,1st Quintile,female,Never,0.07506979998037512,179,22659,0.07486809580318306,0.07527150415756718
2019,2nd Quintile,male,Daily,0.058199042940565854,133,22659,0.05801096309291163,0.05838712278822008
2019,2nd Quintile,male,At least once per week,0.32740073727036745,728,22659,0.3270237533737202,0.3277777211670147
2019,2nd Quintile,male,At least once per month,0.2837201869192864,627,22659,0.2833580346143688,0.284082339224204
2019,2nd Quintile,male,Seldom,0.2900596045866167,512,22659,0.2896950527013484,0.2904241564718851
2019,2nd Quintile,male,Never,0.04062042828316357,93,22659,0.0404618395749564,0.04077901699137074
2019,2nd Quintile,female,Daily,0.09087818120255804,231,22659,0.09066635726231971,0.09109000514279637
2019,2nd Quintile,female,At least once per week,0.39675570299337387,1049,22659,0.396395172178668,0.39711623380807975
2019,2nd Quintile,female,At least once per month,0.263358464067654,736,22659,0.2630338734738335,0.2636830546614745
2019,2nd Quintile,female,Seldom,0.21560074835616444,549,22659,0.2152976888537606,0.21590380785856828
2019,2nd Quintile,female,Never,0.03340690338024953,91,22659,0.03327447711118022,0.033539329649318834
2019,3rd Quintile,male,Daily,0.06960513574563681,132,22659,0.06940722084085603,0.0698030506504176
2019,3rd Quintile,male,At least once per week,0.35887406019852475,735,22659,0.35850101030912107,0.3592471100879284
2019,3rd Quintile,male,At least once per month,0.32245820465075226,665,22659,0.32209468409952613,0.3228217252019784
2019,3rd Quintile,male,Seldom,0.2185518317714468,466,22659,0.2182304275909699,0.2188732359519237
2019,3rd Quintile,male,Never,0.03051076763363932,59,22659,0.030377008862775206,0.030644526404503433
2019,3rd Quintile,female,Daily,0.0667119483996712,174,22659,0.06652764951981857,0.06689624727952384
2019,3rd Quintile,female,At least once per week,0.3824478800732567,966,22659,0.38208892841194103,0.38280683173457236
2019,3rd Quintile,female,At least once per month,0.3156994568258262,764,22659,0.3153561571526548,0.31604275649899755
2019,3rd Quintile,female,Seldom,0.20434816113407653,476,22659,0.20405033696918715,0.2046459852989659
2019,3rd Quintile,female,Never,0.030792553567169464,61,22659,0.030664955453482273,0.030920151680856656
2019,4th Quintile,male,Daily,0.047908077723666447,97,22659,0.047746805150611055,0.04806935029672184
2019,4th Quintile,male,At least once per week,0.3273617499400106,712,22659,0.32700740890538565,0.32771609097463555
2019,4th Quintile,male,At least once per month,0.3506979406272033,692,22659,0.35033760541810344,0.3510582758363031
2019,4th Quintile,male,Seldom,0.25586700169699256,464,22659,0.25553750647305234,0.25619649692093277
2019,4th Quintile,male,Never,0.018165230012127075,41,22659,0.01806438455089215,0.018266075473362
2019,4th Quintile,female,Daily,0.08025738994425152,157,22659,0.08005308727251333,0.08046169261598972
2019,4th Quintile,female,At least once per week,0.39837119124172876,919,22659,0.39800305663049784,0.3987393258529597
2019,4th Quintile,female,At least once per month,0.3035839237907883,712,22659,0.30323816585600244,0.30392968172557416
2019,4th Quintile,female,Seldom,0.19835730130853207,418,22659,0.19805744520531948,0.19865715741174467
2019,4th Quintile,female,Never,0.019430193714699395,41,22659,0.01932639877044411,0.01953398865895468
2019,5th Quintile,male,Daily,0.05239776077511165,120,22659,0.05223835899727706,0.05255716255294624
2019,5th Quintile,male,At least once per week,0.32969441376732034,786,22659,0.32935812220446964,0.33003070533017104
2019,5th Quintile,male,At least once per month,0.3325003557893967,836,22659,0.3321633438133134,0.33283736776547995
2019,5th Quintile,male,Seldom,0.26463555115641957,618,22659,0.2643199786448288,0.2649511236680103
2019,5th Quintile,male,Never,0.02077191851175175,43,22659,0.020669894125100348,0.02087394289840315
2019,5th Quintile,female,Daily,0.04812213824997697,126,22659,0.047956201687863347,0.048288074812090596
2019,5th Quintile,female,At least once per week,0.38185178501022493,869,22659,0.381475104856497,0.38222846516395287
2019,5th Quintile,female,At least once per month,0.3370772049742207,815,22659,0.3367107039563416,0.33744370599209983
2019,5th Quintile,female,Seldom,0.21315665555101354,521,22659,0.2128391344416278,0.21347417666039928
2019,5th Quintile,female,Never,0.01979221621456384,37,22659,0.01968422577635742,0.01990020665277026
2021,1st Quintile,male,Daily,0.06585925988249038,105,17065,0.06565315946894755,0.0660653602960332
2021,1st Quintile,male,At least once per week,0.32836402005345633,428,17065,0.3279738004866714,0.32875423962024125
2021,1st Quintile,male,At least once per month,0.2931861789087182,359,17065,0.2928079205385318,0.2935644372789046
2021,1st Quintile,male,Seldom,0.2482731827912822,344,17065,0.24791421191813007,0.2486321536644343
2021,1st Quintile,male,Never,0.06431735836405292,110,17065,0.06411351683449312,0.06452119989361271
2021,1st Quintile,female,Daily,0.12066790961459817,184,17065,0.12042449331348766,0.12091132591570868
2021,1st Quintile,female,At least once per week,0.38070893907453,704,17065,0.38034609398880065,0.3810717841602594
2021,1st Quintile,female,At least once per month,0.23484457976311626,411,17065,0.23452781096060846,0.23516134856562407
2021,1st Quintile,female,Seldom,0.2070633981982634,414,17065,0.20676060354374612,0.20736619285278066
2021,1st Quintile,female,Never,0.05671517334949219,120,17065,0.05654233171724437,0.056888014981740016
2021,2nd Quintile,male,Daily,0.06929840799566499,100,17065,0.06909852289438083,0.06949829309694915
2021,2nd Quintile,male,At least once per week,0.3771804354637105,563,17065,0.3767989576636545,0.3775619132637665
2021,2nd Quintile,male,At least once per month,0.29216186697014895,414,17065,0.2918039417418352,0.2925197921984627
2021,2nd Quintile,male,Seldom,0.2368777634746866,381,17065,0.23654312739125194,0.23721239955812123
2021,2nd Quintile,male,Never,0.024481526095788873,61,17065,0.02435989333624852,0.024603158855329228
2021,2nd Quintile,female,Daily,0.10832136480736548,178,17065,0.10809489916994303,0.10854783044478794
2021,2nd Quintile,female,At least once per week,0.3626949950041796,743,17065,0.3623446583986011,0.36304533160975816
2021,2nd Quintile,female,At least once per month,0.2659749059144948,458,17065,0.26565293483955565,0.26629687698943394
2021,2nd Quintile,female,Seldom,0.22629962433580883,415,17065,0.22599471593354023,0.22660453273807743
2021,2nd Quintile,female,Never,0.036709109938151255,71,17065,0.0365720827563716,0.036846137119930907
2021,3rd Quintile,male,Daily,0.05818962486409871,96,17065,0.05800963372163877,0.058369616006558656
2021,3rd Quintile,male,At least once per week,0.4421062633268115,545,17065,0.4417244195681435,0.44248810708547953
2021,3rd Quintile,male,At least once per month,0.2655539343294945,391,17065,0.26521438494770416,0.2658934837112848
2021,3rd Quintile,male,Seldom,0.2034802771394676,296,17065,0.20317074478806868,0.2037898094908665
2021,3rd Quintile,male,Never,0.030669900340127655,52,17065,0.030537332356277595,0.030802468323977716
2021,3rd Quintile,female,Daily,0.10213263378879173,153,17065,0.10190808434185032,0.10235718323573313
2021,3rd Quintile,female,At least once per week,0.39082391474019285,652,17065,0.39046210053095026,0.39118572894943543
2021,3rd Quintile,female,At least once per month,0.28362644379303564,444,17065,0.28329219737382577,0.2839606902122455
2021,3rd Quintile,female,Seldom,0.1866312520298278,321,17065,0.18634234403771857,0.18692016002193704
2021,3rd Quintile,female,Never,0.03678575564815191,58,17065,0.03664617509357924,0.03692533620272458
2021,4th Quintile,male,Daily,0.08619568311304768,104,17065,0.0859906041208876,0.08640076210520775
2021,4th Quintile,male,At least once per week,0.42422257206458697,653,17065,0.4238614317118357,0.4245837124173382
2021,4th Quintile,male,At least once per month,0.3010326628516773,457,17065,0.30069747593015705,0.3013678497731975
2021,4th Quintile,male,Seldom,0.18854908197068804,298,17065,0.1882632603003347,0.18883490364104139
2021,4th Quintile,female,Daily,0.09772318529839631,137,17065,0.09750324338583692,0.0979431272109557
2021,4th Quintile,female,At least once per week,0.4302923004742747,743,17065,0.429925569896088,0.4306590310524614
2021,4th Quintile,female,At least once per month,0.28128850106433995,474,17065,0.28095546399417404,0.28162153813450586
2021,4th Quintile,female,Seldom,0.19069601316298904,326,17065,0.19040503128810302,0.19098699503787506
2021,5th Quintile,male,Daily,0.06300468022947633,120,17065,0.06283628065188011,0.06317307980707255
2021,5th Quintile,male,At least once per week,0.3924563195367156,893,17065,0.39211788841111006,0.39279475066232117
2021,5th Quintile,male,At least once per month,0.33470461354976033,744,17065,0.33437755614489534,0.3350316709546253
2021,5th Quintile,male,Seldom,0.18998654564101605,461,17065,0.18971465552461336,0.19025843575741874
2021,5th Quintile,male,Never,0.019847841043031646,42,17065,0.019751171588482073,0.019944510497581218
2021,5th Quintile,female,Daily,0.08538460144255657,139,17065,0.08517361551024918,0.08559558737486395
2021,5th Quintile,female,At least once per week,0.42087681249453907,868,17065,0.42050407125608963,0.4212495537329885
2021,5th Quintile,female,At least once per month,0.26473195180070586,566,17065,0.26439885497453197,0.26506504862687974
2021,5th Quintile,female,Seldom,0.20796442649053745,430,17065,0.207658010562206,0.2082708424188689
2021,5th Quintile,female,Never,0.021042207771660947,39,17065,0.020933846996509263,0.02115056854681263
